sentence_id	token_id	token	surprisal
25	5	the	2.18655
25	6	chaos	10.0986
25	7	found	6.65118
25	8	her	8.15552
25	9	way	7.04889
25	10	back	5.87982
25	11	home	6.33105
26	1	The	1.85015
26	2	child	9.6582
26	3	who	3.82732
26	4	was	3.42762
26	5	kicked	7.90751
26	6	in	1.78867
26	7	the	3.32161
26	8	chaos	10.4897
26	9	found	7.11183
26	10	her	4.321
26	11	way	6.8011
26	12	back	5.88327
26	13	home	8.10523
27	1	The	1.85015
27	2	child	9.6582
27	3	forgotten	12.6987
27	4	in	3.96407
27	5	the	1.33
27	6	chaos	8.75675
27	7	found	7.10894
27	8	her	8.37194
27	9	way	7.93816
27	10	back	7.35952
27	11	home	6.67523
28	1	The	1.85015
28	2	child	9.6582
28	3	who	3.82732
28	4	was	3.42762
28	5	forgotten	9.35294
28	6	in	2.43818
28	7	the	1.1924
28	8	chaos	9.10806
28	9	found	6.63978
28	10	her	4.45764
28	11	way	6.27579
28	12	back	6.84367
28	13	home	7.67252
29	1	The	1.85015
29	2	horses	12.0611
29	3	UNK-LC-ed	8.88702
29	4	past	7.96649
29	5	the	1.43823
29	6	barn	9.00586
29	7	fell	7.58298
29	8	into	3.50396
29	9	a	1.88506
29	10	swamp	9.30402
30	1	The	1.85015
30	2	horses	12.0611
30	3	that	3.87524
30	4	were	3.36623
30	5	UNK-LC-ed	6.58074
30	6	past	8.08497
30	7	the	1.16433
30	8	barn	9.04136
30	9	fell	6.49357
30	10	into	3.65397
30	11	a	1.95828
30	12	swamp	9.31004
31	1	The	1.85015
31	2	horses	12.0611
31	3	taken	8.27609
31	4	past	7.26214
31	5	the	1.02942
31	6	barn	8.69578
31	7	fell	6.73378
31	8	into	3.55002
31	9	a	1.88832
31	10	swamp	9.37628
32	1	The	1.85015
32	2	horses	12.0611
32	3	that	3.87524
32	4	were	3.36623
32	5	taken	5.18764
32	6	past	7.39595
32	7	the	1.09114
32	8	barn	8.85439
32	9	fell	6.54033
32	10	into	3.64968
32	11	a	1.97292
32	12	swamp	9.343
33	1	The	1.85015
33	2	artist	10.0507
33	3	painted	8.80292
33	4	a	1.27357
33	5	impressionist	12.3242
33	6	portrait	5.38884
33	7	was	11.2968
33	8	impressed	9.56489
33	9	with	1.46545
33	10	the	1.09426
33	11	work	7.64829
34	1	The	1.85015
34	2	artist	10.0507
34	3	who	13.8471
34	4	was	4.11571
34	5	painted	7.9353
34	6	a	3.607
34	7	impressionist	12.3145
34	8	portrait	5.76248
34	9	was	12.5942
34	10	impressed	9.48677
34	11	with	1.29264
34	12	the	1.11106
34	13	work	7.67479
35	1	The	1.85015
35	2	artist	10.0507
35	3	drawn	12.1307
35	4	a	2.07213
35	5	impressionist	12.9063
35	6	portrait	5.62841
35	7	was	12.4792
35	8	impressed	10.3596
35	9	with	1.22663
35	10	the	1.05412
35	11	work	7.68515
36	1	The	1.85015
36	2	artist	10.0507
36	3	who	13.8471
36	4	was	4.11571
36	5	drawn	6.57963
36	6	a	5.65252
36	7	impressionist	13.1116
36	8	portrait	5.87647
36	9	was	12.0002
36	10	impressed	9.28769
36	11	with	1.23626
36	12	the	1.11965
36	13	work	7.44101
37	1	The	1.85015
37	2	car	7.85505
37	3	steered	13.503
37	4	into	2.46107
37	5	the	1.53902
37	6	parking	9.29384
37	7	lot	2.87911
37	8	crashed	17.2719
37	9	into	3.99483
37	10	a	2.33432
37	11	concrete	8.12237
37	12	wall	5.21018
38	1	The	1.85015
38	2	car	7.85505
38	3	that	10.8342
38	4	was	3.32834
38	5	steered	12.0376
38	6	into	2.52514
38	7	the	1.57158
38	8	parking	9.20189
38	9	lot	3.21337
38	10	crashed	11.5353
38	11	into	3.74891
38	12	a	1.88202
38	13	concrete	8.37311
38	14	wall	5.15754
39	1	The	1.85015
39	2	car	7.85505
39	3	driven	12.4129
39	4	into	3.60886
39	5	the	1.45734
39	6	parking	8.97115
39	7	lot	2.91117
39	8	crashed	18.1493
39	9	into	4.08074
39	10	a	1.89697
39	11	concrete	8.38883
39	12	wall	4.99009
40	1	The	1.85015
40	2	car	7.85505
40	3	that	10.8342
40	4	was	3.32834
40	5	driven	7.95005
40	6	into	3.88684
40	7	the	1.26853
40	8	parking	9.06309
40	9	lot	3.2139
40	10	crashed	11.221
40	11	into	3.88496
40	12	a	1.86778
40	13	concrete	8.46174
40	14	wall	5.05875
41	1	The	1.85015
41	2	campaign	6.89125
41	3	intended	9.5949
41	4	to	0.162242
41	5	be	3.55305
41	6	very	6.6493
41	7	popular	4.31817
41	8	was	4.91497
41	9	still	5.70961
41	10	unsuccessful	7.75967
42	1	The	1.85015
42	2	campaign	6.89125
42	3	that	11.1575
42	4	was	3.24891
42	5	intended	4.7953
42	6	to	0.815209
42	7	be	3.2587
42	8	very	7.3999
42	9	popular	5.53778
42	10	was	2.45675
42	11	still	6.04716
42	12	unsuccessful	7.99752
43	1	The	1.85015
43	2	campaign	6.89125
43	3	known	8.90749
43	4	to	2.57718
43	5	be	0.803709
43	6	very	6.86513
43	7	popular	4.43054
43	8	was	3.05586
43	9	still	5.9406
43	10	unsuccessful	7.6147
44	1	The	1.85015
44	2	campaign	6.89125
44	3	that	11.1575
44	4	was	3.24891
44	5	known	7.40136
44	6	to	1.95233
44	7	be	0.844449
44	8	very	7.74909
44	9	popular	4.79889
44	10	was	2.00985
44	11	still	5.68186
44	12	unsuccessful	7.6388
45	1	The	1.85015
45	2	student	9.28698
45	3	composed	12.0113
45	4	a	2.27513
45	5	carefully	8.4959
45	6	worded	4.48716
45	7	excuse	10.2802
45	8	forgot	16.8011
45	9	to	3.0344
45	10	give	5.11194
45	11	it	3.73527
45	12	to	2.11397
45	13	the	1.04343
45	14	teacher	7.65318
46	1	The	1.85015
46	2	student	9.28698
46	3	who	4.38597
46	4	was	2.96656
46	5	composed	9.14481
46	6	a	7.60829
46	7	carefully	9.78972
46	8	worded	5.03737
46	9	excuse	11.0564
46	10	forgot	9.61406
46	11	to	1.48892
46	12	give	4.81011
46	13	it	3.19837
46	14	to	2.24276
46	15	the	1.57338
46	16	teacher	7.65382
47	1	The	1.85015
47	2	student	9.28698
47	3	written	10.5714
47	4	a	1.80198
47	5	carefully	8.93123
47	6	worded	3.95124
47	7	excuse	10.6071
47	8	forgot	15.5671
47	9	to	1.93302
47	10	give	4.88101
47	11	it	3.59331
47	12	to	2.0442
47	13	the	1.19974
47	14	teacher	7.77295
48	1	The	1.85015
48	2	student	9.28698
48	3	who	4.38597
48	4	was	2.96656
48	5	written	7.54178
48	6	a	5.3222
48	7	carefully	9.18459
48	8	worded	4.52017
48	9	excuse	11.5266
48	10	forgot	9.93678
48	11	to	1.38771
48	12	give	4.81628
48	13	it	3.09847
48	14	to	2.36391
48	15	the	1.49146
48	16	teacher	7.62567
49	1	The	1.85015
49	2	television	8.6877
49	3	show	3.84638
49	4	started	6.49728
49	5	three	5.41704
49	6	weeks	1.83725
49	7	ago	0.219259
49	8	was	10.2424
49	9	canceled	7.43376
49	10	immediately	8.30638
50	1	The	1.85015
50	2	television	8.6877
50	3	show	3.84638
50	4	that	4.40557
50	5	was	2.56181
50	6	started	5.6667
50	7	three	5.43646
50	8	weeks	2.02135
50	9	ago	0.277949
50	10	was	1.62067
50	11	canceled	6.32248
50	12	immediately	7.00062
51	1	The	1.85015
51	2	television	8.6877
51	3	show	3.84638
51	4	begun	11.7959
51	5	three	5.96236
51	6	weeks	1.76531
51	7	ago	0.218463
51	8	was	11.0373
51	9	canceled	7.60123
51	10	immediately	7.72805
52	1	The	1.85015
52	2	television	8.6877
52	3	show	3.84638
52	4	that	4.40557
52	5	was	2.56181
52	6	begun	6.67582
52	7	three	6.50624
52	8	weeks	2.01389
52	9	ago	0.0689792
52	10	was	1.6127
52	11	canceled	6.4987
52	12	immediately	7.69781
53	1	The	1.85015
53	2	boys	9.79119
53	3	performed	7.95024
53	4	an	4.78466
53	5	unsolicited	7.52548
53	6	favor	11.2383
53	7	appreciated	15.9177
53	8	the	4.09858
53	9	person	9.10898
53	10	who	3.73669
53	11	helped	5.29245
53	12	them	3.97556
54	1	The	1.85015
54	2	boys	9.79119
54	3	who	3.00192
54	4	were	3.2149
54	5	performed	9.2459
54	6	an	7.6661
54	7	unsolicited	7.96911
54	8	favor	10.4501
54	9	appreciated	13.0102
54	10	the	2.42511
54	11	person	9.56655
54	12	who	2.63154
54	13	helped	5.24629
54	14	them	3.82819
55	1	The	1.85015
55	2	boys	9.79119
55	3	done	10.2238
55	4	an	4.8115
55	5	unsolicited	7.59849
55	6	favor	11.4982
55	7	appreciated	15.8723
55	8	the	8.37658
55	9	person	11.3762
55	10	who	4.72864
55	11	helped	8.36821
55	12	them	4.29804
56	1	The	1.85015
56	2	boys	9.79119
56	3	who	3.00192
56	4	were	3.2149
56	5	done	8.85306
56	6	an	7.65696
56	7	unsolicited	8.04244
56	8	favor	10.907
56	9	appreciated	11.9827
56	10	the	2.16315
56	11	person	9.58015
56	12	who	3.32742
56	13	helped	5.26209
56	14	them	3.83442
57	1	The	1.85015
57	2	player	10.4623
57	3	tossed	10.9134
57	4	the	2.10643
57	5	baseball	8.00122
57	6	dropped	18.2306
57	7	it	9.92659
57	8	on	4.18814
57	9	the	1.1213
57	10	ground	4.92545
58	1	The	1.85015
58	2	player	10.4623
58	3	who	3.32304
58	4	was	3.14515
58	5	tossed	7.99203
58	6	the	5.12168
58	7	baseball	7.96834
58	8	dropped	12.426
58	9	it	4.12677
58	10	on	4.20178
58	11	the	1.14773
58	12	ground	4.53828
59	1	The	1.85015
59	2	player	10.4623
59	3	thrown	12.4849
59	4	the	2.08469
59	5	baseball	8.36667
59	6	dropped	18.4508
59	7	it	11.0766
59	8	on	3.673
59	9	the	1.29811
59	10	ground	4.61427
60	1	The	1.85015
60	2	player	10.4623
60	3	who	3.32304
60	4	was	3.14515
60	5	thrown	7.05193
60	6	the	5.18759
60	7	baseball	8.15196
60	8	dropped	12.5191
60	9	it	4.04113
60	10	on	4.21518
60	11	the	1.12152
60	12	ground	4.50352
61	1	The	1.85015
61	2	child	9.6582
61	3	jumped	9.32544
61	4	past	8.37166
61	5	the	1.78274
61	6	swings	13.2129
61	7	was	8.26861
61	8	upset	9.74418
61	9	about	3.80545
61	10	it	5.73118
62	1	The	1.85015
62	2	child	9.6582
62	3	who	3.82732
62	4	was	3.42762
62	5	jumped	12.3122
62	6	past	7.89897
62	7	the	1.12947
62	8	swings	13.3288
62	9	was	2.20238
62	10	upset	7.52133
62	11	about	1.38129
62	12	it	5.62713
63	1	The	1.85015
63	2	child	9.6582
63	3	led	8.91312
63	4	past	9.2739
63	5	the	3.28095
63	6	swings	12.5994
63	7	was	13.5351
63	8	upset	9.31048
63	9	about	1.94847
63	10	it	6.67343
64	1	The	1.85015
64	2	child	9.6582
64	3	who	3.82732
64	4	was	3.42762
64	5	led	8.79937
64	6	past	10.8192
64	7	the	1.95359
64	8	swings	13.5567
64	9	was	2.88816
64	10	upset	7.41344
64	11	about	1.60482
64	12	it	5.59821
65	1	The	1.85015
65	2	students	8.18555
65	3	prepared	9.54579
65	4	a	2.28471
65	5	fancy	8.88561
65	6	dinner	6.03402
65	7	ate	14.1574
65	8	the	2.79772
65	9	meal	9.32558
65	10	quickly	8.06997
66	1	The	1.85015
66	2	students	8.18555
66	3	who	3.6952
66	4	were	3.66413
66	5	prepared	7.86516
66	6	a	6.95973
66	7	fancy	8.46406
66	8	dinner	5.80182
66	9	ate	8.96173
66	10	the	1.98747
66	11	meal	9.14443
66	12	quickly	7.74139
67	1	The	1.85015
67	2	students	8.18555
67	3	gotten	14.2391
67	4	a	2.27147
67	5	fancy	7.42077
67	6	dinner	6.41706
67	7	ate	15.286
67	8	the	3.14517
67	9	meal	9.3066
67	10	quickly	9.54979
68	1	The	1.85015
68	2	students	8.18555
68	3	who	3.6952
68	4	were	3.66413
68	5	gotten	11.1211
68	6	a	3.80169
68	7	fancy	7.28075
68	8	dinner	6.36239
68	9	ate	9.15392
68	10	the	1.96763
68	11	meal	9.06503
68	12	quickly	7.81194
69	1	The	1.85015
69	2	infant	11.1123
69	3	fed	12.4498
69	4	during	8.89111
69	5	the	0.8389
69	6	night	5.88199
69	7	yelled	13.29
69	8	intensely	10.7958
70	1	The	1.85015
70	2	infant	11.1123
70	3	that	14.3458
70	4	was	3.42131
70	5	fed	8.46182
70	6	during	6.01555
70	7	the	0.710094
70	8	night	6.06916
70	9	yelled	15.7937
70	10	intensely	15.8214
71	1	The	1.85015
71	2	infant	11.1123
71	3	aroused	13.4157
71	4	during	8.77915
71	5	the	0.830077
71	6	night	5.89909
71	7	yelled	12.23
71	8	intensely	11.2855
72	1	The	1.85015
72	2	infant	11.1123
72	3	that	14.3458
72	4	was	3.42131
72	5	aroused	9.93568
72	6	during	4.84385
72	7	the	0.765417
72	8	night	6.03969
72	9	yelled	15.5831
72	10	intensely	12.9874
73	1	The	1.85015
73	2	refugee	12.3851
73	3	sheltered	13.7913
73	4	in	4.72265
73	5	the	1.30623
73	6	basement	7.91572
73	7	departed	14.8034
73	8	during	4.97937
73	9	the	0.711564
73	10	night	6.01952
74	1	The	1.85015
74	2	refugee	12.3851
74	3	who	15.3815
74	4	was	3.48884
74	5	sheltered	10.433
74	6	in	2.33005
74	7	the	1.39514
74	8	basement	7.75245
74	9	departed	14.2647
74	10	during	5.04937
74	11	the	0.770106
74	12	night	6.14843
75	1	The	1.85015
75	2	refugee	12.3851
75	3	hidden	14.6753
75	4	in	4.4597
75	5	the	1.21119
75	6	basement	6.96951
75	7	departed	14.7455
75	8	during	6.8679
75	9	the	0.816883
75	10	night	5.92231
76	1	The	1.85015
76	2	refugee	12.3851
76	3	who	15.3815
76	4	was	3.48884
76	5	hidden	9.77935
76	6	in	1.31229
76	7	the	1.33655
76	8	basement	7.17009
76	9	departed	14.8091
76	10	during	5.27817
76	11	the	0.660961
76	12	night	6.01153
77	1	The	1.85015
77	2	dog	11.0299
77	3	walked	8.83083
77	4	on	3.3697
77	5	the	1.18947
77	6	beach	5.31574
77	7	UNK-LC-ed	10.8708
77	8	after	5.64259
77	9	a	1.82239
77	10	bird	8.07782
78	1	The	1.85015
78	2	dog	11.0299
78	3	that	6.31047
78	4	was	3.02795
78	5	walked	9.8102
78	6	on	3.16648
78	7	the	1.05493
78	8	beach	5.02152
78	9	UNK-LC-ed	10.6011
78	10	after	6.1952
78	11	a	1.70833
78	12	bird	8.24763
79	1	The	1.85015
79	2	dog	11.0299
79	3	seen	11.8472
79	4	on	7.20239
79	5	the	1.39416
79	6	beach	6.04872
79	7	UNK-LC-ed	11.0747
79	8	after	5.84899
79	9	a	1.93978
79	10	bird	8.20047
80	1	The	1.85015
80	2	dog	11.0299
80	3	that	6.31047
80	4	was	3.02795
80	5	seen	6.08265
80	6	on	4.59898
80	7	the	0.902899
80	8	beach	5.74544
80	9	UNK-LC-ed	9.01496
80	10	after	6.34073
80	11	a	1.66645
80	12	bird	8.2755
81	1	The	1.85015
81	2	ship	9.33422
81	3	steered	12.4412
81	4	off	4.20627
81	5	course	9.13948
81	6	sank	16.7195
81	7	in	2.90319
81	8	the	1.42233
81	9	storm	8.67712
82	1	The	1.85015
82	2	ship	9.33422
82	3	that	9.53566
82	4	was	3.11101
82	5	steered	11.3459
82	6	off	4.35466
82	7	course	10.8608
82	8	sank	17.61
82	9	in	2.57729
82	10	the	1.13864
82	11	storm	7.9988
83	1	The	1.85015
83	2	ship	9.33422
83	3	blown	12.5871
83	4	off	3.37122
83	5	course	9.54776
83	6	sank	10.4382
83	7	in	2.32101
83	8	the	1.54078
83	9	storm	8.33919
84	1	The	1.85015
84	2	ship	9.33422
84	3	that	9.53566
84	4	was	3.11101
84	5	blown	8.34056
84	6	off	3.34345
84	7	course	10.6306
84	8	sank	17.6592
84	9	in	2.34311
84	10	the	1.20812
84	11	storm	7.67593
85	1	The	1.85015
85	2	fans	10.4591
85	3	cheered	8.67157
85	4	at	5.21048
85	5	the	1.05675
85	6	concert	6.76538
85	7	took	14.8336
85	8	photos	9.11206
85	9	with	3.57532
85	10	their	3.91181
85	11	phones	8.66549
86	1	The	1.85015
86	2	fans	10.4591
86	3	that	9.00618
86	4	were	3.6025
86	5	cheered	7.42828
86	6	at	5.1886
86	7	the	0.88462
86	8	concert	6.74939
86	9	took	6.81506
86	10	photos	9.1485
86	11	with	4.03629
86	12	their	3.85702
86	13	phones	8.47196
87	1	The	1.85015
87	2	fans	10.4591
87	3	UNK-LC-ed	8.63526
87	4	at	4.21863
87	5	the	1.08222
87	6	concert	6.91079
87	7	took	11.6081
87	8	photos	8.87711
87	9	with	3.72803
87	10	their	3.91039
87	11	phones	8.7665
88	1	The	1.85015
88	2	fans	10.4591
88	3	that	9.00618
88	4	were	3.6025
88	5	UNK-LC-ed	6.89516
88	6	at	3.40213
88	7	the	1.00861
88	8	concert	7.19111
88	9	took	6.76881
88	10	photos	9.04405
88	11	with	3.90221
88	12	their	3.86033
88	13	phones	8.5956
89	1	The	1.85015
89	2	boat	10.1667
89	3	steered	11.827
89	4	to	2.74053
89	5	the	1.15038
89	6	sea	5.8249
89	7	disappeared	15.5974
89	8	in	2.47273
89	9	the	1.52549
89	10	storm	8.25044
90	1	The	1.85015
90	2	boat	10.1667
90	3	that	13.1823
90	4	was	3.18095
90	5	steered	11.6902
90	6	in	2.66659
90	7	the	1.8445
90	8	sea	7.13259
90	9	disappeared	16.0522
90	10	in	3.73109
90	11	the	0.993391
90	12	storm	7.61608
91	1	The	1.85015
91	2	boat	10.1667
91	3	sunk	11.5545
91	4	in	2.61448
91	5	the	1.73517
91	6	sea	6.92083
91	7	disappeared	14.4918
91	8	in	2.03941
91	9	the	1.35539
91	10	storm	7.69266
92	1	The	1.85015
92	2	boat	10.1667
92	3	that	13.1823
92	4	was	3.18095
92	5	sunk	10.6356
92	6	in	2.4204
92	7	the	1.51082
92	8	sea	6.81015
92	9	disappeared	14.7243
92	10	in	3.52484
92	11	the	1.34475
92	12	storm	7.94919
93	1	The	1.85015
93	2	couple	8.43497
93	3	bought	6.78094
93	4	the	2.05638
93	5	apartment	7.40933
93	6	moved	13.089
93	7	to	1.76796
93	8	a	2.69403
93	9	different	7.04964
93	10	city	4.24692
94	1	The	1.85015
94	2	couple	8.43497
94	3	that	5.60033
94	4	was	2.69467
94	5	bought	6.40697
94	6	the	6.51599
94	7	apartment	7.34962
94	8	moved	8.8039
94	9	to	1.49029
94	10	a	2.83015
94	11	different	6.03345
94	12	city	4.59217
95	1	The	1.85015
95	2	couple	8.43497
95	3	shown	9.93159
95	4	the	2.22671
95	5	apartment	10.1872
95	6	moved	7.95845
95	7	to	1.73972
95	8	a	2.42689
95	9	different	5.89716
95	10	city	4.94894
96	1	The	1.85015
96	2	couple	8.43497
96	3	that	5.60033
96	4	was	2.69467
96	5	shown	6.23408
96	6	the	4.92562
96	7	apartment	10.3805
96	8	moved	8.1275
96	9	to	1.89268
96	10	a	2.5344
96	11	different	5.78677
96	12	city	4.67284
97	1	The	1.85015
97	2	girl	10.6469
97	3	made	5.84879
97	4	a	1.41752
97	5	new	3.99047
97	6	blanket	8.47875
97	7	lost	9.4048
97	8	it	8.24314
97	9	during	5.03602
97	10	the	0.758673
97	11	trip	6.89841
98	1	The	1.85015
98	2	girl	10.6469
98	3	who	3.29513
98	4	was	2.88136
98	5	made	6.0936
98	6	a	3.67775
98	7	new	4.52808
98	8	blanket	9.23995
98	9	lost	8.55347
98	10	it	5.12173
98	11	during	5.24153
98	12	the	0.830244
98	13	trip	6.6411
99	1	The	1.85015
99	2	girl	10.6469
99	3	given	8.41721
99	4	a	2.15222
99	5	new	4.02634
99	6	blanket	8.88112
99	7	lost	7.83297
99	8	it	4.9525
99	9	during	5.1453
99	10	the	0.84417
99	11	trip	6.73071
100	1	The	1.85015
100	2	girl	10.6469
100	3	who	3.29513
100	4	was	2.88136
100	5	given	5.28691
100	6	a	1.78629
100	7	new	4.00151
100	8	blanket	8.75268
100	9	lost	8.85519
100	10	it	4.78812
100	11	during	5.03183
100	12	the	0.884703
100	13	trip	6.60363
101	1	The	1.85015
101	2	airplane	11.2559
101	3	landed	8.04467
101	4	in	1.47059
101	5	the	1.69065
101	6	mountains	6.41583
