sentence_id	token_id	token	surprisal
18	3	that	13.4189
18	4	were	9.73871
18	5	consumed	11.4352
18	6	rapidly	15.0262
18	7	and	2.42229
18	8	entirely	15.7625
18	9	were	3.24694
18	10	carrying	6.90682
18	11	a	2.52068
18	12	rare	5.96491
18	13	bacteria	7.83505
19	1	The	1.61096
19	2	mice	11.8987
19	3	consumed	9.44211
19	4	rapidly	13.0961
19	5	and	2.90034
19	6	entirely	16.0612
19	7	were	13.9548
19	8	carrying	11.0847
19	9	a	12.2685
19	10	rare	9.13408
19	11	bacteria	8.39551
20	1	The	1.61096
20	2	mice	11.8987
20	3	that	13.4189
20	4	were	9.73871
20	5	consumed	11.4352
20	6	rapidly	15.0262
20	7	and	2.42229
20	8	entirely	15.7625
20	9	were	3.24694
20	10	carrying	6.90682
20	11	a	2.52068
20	12	rare	5.96491
20	13	bacteria	7.83505
21	1	The	1.61096
21	2	lawyer	8.03472
21	3	pledged	10.096
21	4	to	0.223749
21	5	keep	4.96999
21	6	silent	13.612
21	7	was	14.0139
21	8	discovered	14.8085
21	9	to	4.7697
21	10	have	14.1649
21	11	broken	9.35167
21	12	his	12.9551
21	13	promise	8.01397
22	1	The	1.61096
22	2	lawyer	8.03472
22	3	that	13.3022
22	4	was	9.13701
22	5	pledged	9.92492
22	6	to	0.129072
22	7	keep	4.64802
22	8	silent	6.6282
22	9	was	15.5333
22	10	discovered	13.2151
22	11	to	5.36973
22	12	have	4.07901
22	13	broken	6.41872
22	14	his	3.73672
22	15	promise	7.29904
23	1	The	1.61096
23	2	lawyer	8.03472
23	3	committed	10.6708
23	4	to	13.0829
23	5	keep	13.1918
23	6	silent	14.7849
23	7	was	10.8355
23	8	discovered	13.6133
23	9	to	3.08367
23	10	have	12.8061
23	11	broken	7.36437
23	12	his	3.46816
23	13	promise	7.78648
24	1	The	1.61096
24	2	lawyer	8.03472
24	3	who	13.9303
24	4	was	7.37186
24	5	committed	8.5204
24	6	to	0.295357
24	7	keep	5.45866
24	8	silent	13.5985
24	9	was	14.1543
24	10	discovered	13.7094
24	11	to	7.69125
24	12	have	10.6175
24	13	broken	17.7798
24	14	his	2.91568
24	15	promise	7.61704
25	1	The	1.61096
25	2	child	9.54638
25	3	kicked	10.5447
25	4	in	1.37016
25	5	the	2.06918
25	6	chaos	9.81862
25	7	found	5.66764
25	8	her	17.7266
25	9	way	7.73215
25	10	back	7.36649
25	11	home	15.5127
26	1	The	1.61096
26	2	child	9.54638
26	3	who	14.859
26	4	was	7.16725
26	5	kicked	7.40193
26	6	in	2.14813
26	7	the	1.89333
26	8	chaos	10.6852
26	9	found	5.34594
26	10	her	17.9428
26	11	way	7.58048
26	12	back	8.87324
26	13	home	15.3658
27	1	The	1.61096
27	2	child	9.54638
27	3	forgotten	13.1668
27	4	in	8.49694
27	5	the	7.93841
27	6	chaos	12.0412
27	7	found	9.58708
27	8	her	4.22926
27	9	way	5.98492
27	10	back	9.46425
27	11	home	8.83327
28	1	The	1.61096
28	2	child	9.54638
28	3	who	14.859
28	4	was	7.16725
28	5	forgotten	8.58911
28	6	in	2.41391
28	7	the	1.25438
28	8	chaos	8.47752
28	9	found	6.029
28	10	her	17.8482
28	11	way	7.58812
28	12	back	7.61923
28	13	home	10.0309
29	1	The	1.61096
29	2	horses	12.1377
29	3	UNK-LC-ed	9.36802
29	4	past	7.63507
29	5	the	1.31668
29	6	barn	9.31091
29	7	fell	17.6829
29	8	into	11.6202
29	9	a	2.52268
29	10	swamp	9.20515
30	1	The	1.61096
30	2	horses	12.1377
30	3	that	12.6327
30	4	were	4.2573
30	5	UNK-LC-ed	6.20784
30	6	past	8.45982
30	7	the	1.63272
30	8	barn	9.35995
30	9	fell	18.0099
30	10	into	4.54245
30	11	a	1.95835
30	12	swamp	9.27298
31	1	The	1.61096
31	2	horses	12.1377
31	3	taken	9.90759
31	4	past	10.2833
31	5	the	8.3453
31	6	barn	10.2524
31	7	fell	12.9294
31	8	into	4.49876
31	9	a	2.08195
31	10	swamp	9.26596
32	1	The	1.61096
32	2	horses	12.1377
32	3	that	12.6327
32	4	were	4.2573
32	5	taken	5.1904
32	6	past	7.24912
32	7	the	1.30268
32	8	barn	9.45509
32	9	fell	19.4185
32	10	into	10.73
32	11	a	4.55955
32	12	swamp	9.91516
33	1	The	1.61096
33	2	artist	9.94384
33	3	painted	8.89331
33	4	a	1.27556
33	5	impressionist	11.9496
33	6	portrait	6.02754
33	7	was	13.7843
33	8	impressed	14.1746
33	9	with	2.79693
33	10	the	1.78483
33	11	work	7.6946
34	1	The	1.61096
34	2	artist	9.94384
34	3	who	14.1838
34	4	was	7.25048
34	5	painted	7.38863
34	6	a	7.45119
34	7	impressionist	13.1282
34	8	portrait	10.7924
34	9	was	9.36886
34	10	impressed	11.1009
34	11	with	3.78343
34	12	the	1.65056
34	13	work	7.62998
35	1	The	1.61096
35	2	artist	9.94384
35	3	drawn	12.1555
35	4	a	1.90194
35	5	impressionist	12.3955
35	6	portrait	7.18514
35	7	was	12.9968
35	8	impressed	9.54182
35	9	with	0.283136
35	10	the	1.28371
35	11	work	7.66127
36	1	The	1.61096
36	2	artist	9.94384
36	3	who	14.1838
36	4	was	7.25048
36	5	drawn	6.08266
36	6	a	11.093
36	7	impressionist	13.0038
36	8	portrait	7.55891
36	9	was	6.20182
36	10	impressed	9.80433
36	11	with	1.43367
36	12	the	0.983248
36	13	work	7.60884
37	1	The	1.61096
37	2	car	7.94618
37	3	steered	13.6965
37	4	into	2.95148
37	5	the	1.5602
37	6	parking	9.3444
37	7	lot	2.97365
37	8	crashed	16.614
37	9	into	4.24071
37	10	a	2.2586
37	11	concrete	8.44682
37	12	wall	5.3023
38	1	The	1.61096
38	2	car	7.94618
38	3	that	13.6771
38	4	was	2.68651
38	5	steered	11.64
38	6	into	1.54042
38	7	the	1.52156
38	8	parking	9.51998
38	9	lot	3.12832
38	10	crashed	16.9496
38	11	into	5.50231
38	12	a	2.69872
38	13	concrete	7.86244
38	14	wall	5.28275
39	1	The	1.61096
39	2	car	7.94618
39	3	driven	12.6793
39	4	into	16.1717
39	5	the	9.51237
39	6	parking	9.4544
39	7	lot	3.1664
39	8	crashed	22.1392
39	9	into	3.47896
39	10	a	2.85753
39	11	concrete	8.1835
39	12	wall	4.98203
40	1	The	1.61096
40	2	car	7.94618
40	3	that	13.6771
40	4	was	2.68651
40	5	driven	6.69166
40	6	into	3.94798
40	7	the	1.37964
40	8	parking	9.56964
40	9	lot	3.00455
40	10	crashed	20.8371
40	11	into	15.7114
40	12	a	9.91438
40	13	concrete	9.115
40	14	wall	5.48622
41	1	The	1.61096
41	2	campaign	6.74814
41	3	intended	11.6399
41	4	to	0.000336617
41	5	be	3.77318
41	6	very	5.11279
41	7	popular	4.19594
41	8	was	12.7014
41	9	still	9.7678
41	10	unsuccessful	5.89127
42	1	The	1.61096
42	2	campaign	6.74814
42	3	that	12.2151
42	4	was	2.76203
42	5	intended	4.95678
42	6	to	0.222173
42	7	be	4.11821
42	8	very	5.38694
42	9	popular	4.4418
42	10	was	12.3051
42	11	still	10.2038
42	12	unsuccessful	8.1142
43	1	The	1.61096
43	2	campaign	6.74814
43	3	known	12.894
43	4	to	5.95903
43	5	be	13.4892
43	6	very	13.6326
43	7	popular	12.2773
43	8	was	15.1262
43	9	still	12.03
43	10	unsuccessful	12.5443
44	1	The	1.61096
44	2	campaign	6.74814
44	3	that	12.2151
44	4	was	2.76203
44	5	known	7.80127
44	6	to	5.16948
44	7	be	14.7233
44	8	very	11.4439
44	9	popular	5.9353
44	10	was	9.809
44	11	still	11.1558
44	12	unsuccessful	8.31372
45	1	The	1.61096
45	2	student	9.23207
45	3	composed	12.4251
45	4	a	1.91021
45	5	carefully	6.79616
45	6	worded	4.50432
45	7	excuse	10.3087
45	8	forgot	17.1772
45	9	to	3.71598
45	10	give	14.979
45	11	it	8.42555
45	12	to	5.56147
45	13	the	1.15123
45	14	teacher	7.83836
46	1	The	1.61096
46	2	student	9.23207
46	3	who	1.61479
46	4	was	2.89209
46	5	composed	9.05381
46	6	a	15.1584
46	7	carefully	8.89166
46	8	worded	13.721
46	9	excuse	17.5426
46	10	forgot	9.5857
46	11	to	1.62016
46	12	give	4.80061
46	13	it	3.34108
46	14	to	1.6115
46	15	the	13.3649
46	16	teacher	10.6858
47	1	The	1.61096
47	2	student	9.23207
47	3	written	10.9586
47	4	a	2.11928
47	5	carefully	12.0596
47	6	worded	12.172
47	7	excuse	11.4464
47	8	forgot	19.4373
47	9	to	4.48431
47	10	give	4.79715
47	11	it	3.22435
47	12	to	1.27374
47	13	the	1.3627
47	14	teacher	7.77147
48	1	The	1.61096
48	2	student	9.23207
48	3	who	1.61479
48	4	was	2.89209
48	5	written	7.66248
48	6	a	4.48847
48	7	carefully	12.1619
48	8	worded	14.0182
48	9	excuse	11.8202
48	10	forgot	17.5887
48	11	to	7.34388
48	12	give	5.77645
48	13	it	2.93457
48	14	to	11.2418
48	15	the	11.9891
48	16	teacher	12.2495
49	1	The	1.61096
49	2	television	8.6218
49	3	show	3.85552
49	4	started	6.23081
49	5	three	7.74535
49	6	weeks	2.11607
49	7	ago	10.4189
49	8	was	16.0078
49	9	canceled	11.6237
49	10	immediately	11.6914
50	1	The	1.61096
50	2	television	8.6218
50	3	show	3.85552
50	4	that	14.1514
50	5	was	12.2745
50	6	started	9.83602
50	7	three	7.87837
50	8	weeks	3.89508
50	9	ago	11.8339
50	10	was	16.2149
50	11	canceled	10.513
50	12	immediately	15.7976
51	1	The	1.61096
51	2	television	8.6218
51	3	show	3.85552
51	4	begun	11.4241
51	5	three	13.8392
51	6	weeks	7.18627
51	7	ago	9.89192
51	8	was	13.8916
51	9	canceled	11.2755
51	10	immediately	13.2699
52	1	The	1.61096
52	2	television	8.6218
52	3	show	3.85552
52	4	that	14.1514
52	5	was	12.2745
52	6	begun	11.3824
52	7	three	7.79355
52	8	weeks	3.7173
52	9	ago	11.8043
52	10	was	10.74
52	11	canceled	6.14824
52	12	immediately	9.42734
53	1	The	1.61096
53	2	boys	9.8261
53	3	performed	8.34748
53	4	an	5.76487
53	5	unsolicited	7.47794
53	6	favor	11.0883
53	7	appreciated	20.2344
53	8	the	8.5861
53	9	person	12.2921
53	10	who	11.6129
53	11	helped	16.0794
53	12	them	12.219
54	1	The	1.61096
54	2	boys	9.8261
54	3	who	13.5674
54	4	were	7.52644
54	5	performed	8.59
54	6	an	6.84734
54	7	unsolicited	8.08557
54	8	favor	10.393
54	9	appreciated	16.1898
54	10	the	3.4974
54	11	person	10.4017
54	12	who	2.59774
54	13	helped	5.90129
54	14	them	4.66713
55	1	The	1.61096
55	2	boys	9.8261
55	3	done	10.6948
55	4	an	4.62497
55	5	unsolicited	7.58771
55	6	favor	11.3965
55	7	appreciated	17.9113
55	8	the	8.42669
55	9	person	13.1829
55	10	who	10.8306
55	11	helped	9.31991
55	12	them	14.5346
56	1	The	1.61096
56	2	boys	9.8261
56	3	who	13.5674
56	4	were	7.52644
56	5	done	8.38156
56	6	an	6.48355
56	7	unsolicited	8.02993
56	8	favor	10.531
56	9	appreciated	17.4377
56	10	the	5.15079
56	11	person	11.5994
56	12	who	9.70651
56	13	helped	9.20619
56	14	them	13.9676
57	1	The	1.61096
57	2	player	10.1563
57	3	tossed	11.7299
57	4	the	3.15949
57	5	baseball	7.93808
57	6	dropped	18.2002
57	7	it	9.22109
57	8	on	6.23872
57	9	the	1.31486
57	10	ground	5.79327
58	1	The	1.61096
58	2	player	10.1563
58	3	who	15.0866
58	4	was	12.4278
58	5	tossed	16.7355
58	6	the	8.7637
58	7	baseball	7.62419
58	8	dropped	17.8998
58	9	it	11.8592
58	10	on	9.07636
58	11	the	1.49043
58	12	ground	7.69679
59	1	The	1.61096
59	2	player	10.1563
59	3	thrown	13.2734
59	4	the	13.7186
59	5	baseball	10.1537
59	6	dropped	16.1062
59	7	it	7.07057
59	8	on	3.54126
59	9	the	1.17324
59	10	ground	4.82947
60	1	The	1.61096
60	2	player	10.1563
60	3	who	15.0866
60	4	was	12.4278
60	5	thrown	17.0523
60	6	the	6.79895
60	7	baseball	7.9836
60	8	dropped	13.1667
60	9	it	5.43261
60	10	on	7.51109
60	11	the	2.51149
60	12	ground	6.53959
61	1	The	1.61096
61	2	child	9.54638
61	3	jumped	9.56125
61	4	past	8.22514
61	5	the	1.60315
61	6	swings	13.1365
61	7	was	15.0678
61	8	upset	11.9789
61	9	about	6.81768
61	10	it	6.05458
62	1	The	1.61096
62	2	child	9.54638
62	3	who	14.859
62	4	was	7.16725
62	5	jumped	11.8843
62	6	past	8.05464
62	7	the	1.42709
62	8	swings	13.2295
62	9	was	18.0028
62	10	upset	12.7649
62	11	about	6.96527
62	12	it	7.73932
63	1	The	1.61096
63	2	child	9.54638
63	3	led	9.35628
63	4	past	9.27709
63	5	the	3.20438
63	6	swings	12.2813
63	7	was	17.9947
63	8	upset	11.5646
63	9	about	3.97314
63	10	it	5.67432
64	1	The	1.61096
64	2	child	9.54638
64	3	who	14.859
64	4	was	7.16725
64	5	led	7.80831
64	6	past	11.15
64	7	the	1.6121
64	8	swings	13.1387
64	9	was	17.9876
64	10	upset	12.6572
64	11	about	4.17037
64	12	it	6.66295
65	1	The	1.61096
65	2	students	8.25093
65	3	prepared	9.66506
65	4	a	2.31366
65	5	fancy	9.01222
65	6	dinner	5.92564
65	7	ate	17.722
65	8	the	2.89405
65	9	meal	9.64904
65	10	quickly	10.6878
66	1	The	1.61096
66	2	students	8.25093
66	3	who	13.9473
66	4	were	7.8028
66	5	prepared	7.83875
66	6	a	13.9496
66	7	fancy	11.5787
66	8	dinner	8.1637
66	9	ate	17.5192
66	10	the	1.29558
66	11	meal	9.29181
66	12	quickly	15.2962
67	1	The	1.61096
67	2	students	8.25093
67	3	gotten	15.1194
67	4	a	1.67321
67	5	fancy	7.31185
67	6	dinner	6.21293
67	7	ate	16.2393
67	8	the	1.64798
67	9	meal	9.51221
67	10	quickly	14.3312
68	1	The	1.61096
68	2	students	8.25093
68	3	who	13.9473
68	4	were	7.8028
68	5	gotten	11.0825
68	6	a	2.21127
68	7	fancy	7.16417
68	8	dinner	6.29652
68	9	ate	15.3541
68	10	the	2.31936
68	11	meal	9.21669
68	12	quickly	14.1391
69	1	The	1.61096
69	2	infant	10.9559
69	3	fed	11.7765
69	4	during	11.3719
69	5	the	2.8493
69	6	night	6.76579
69	7	yelled	13.4607
69	8	intensely	16.9226
70	1	The	1.61096
70	2	infant	10.9559
70	3	that	8.87264
70	4	was	3.89295
70	5	fed	8.20345
70	6	during	6.17072
70	7	the	0.433804
70	8	night	5.7268
70	9	yelled	10.4225
70	10	intensely	10.7352
71	1	The	1.61096
71	2	infant	10.9559
71	3	aroused	12.676
71	4	during	17.4417
71	5	the	1.7915
71	6	night	5.86855
71	7	yelled	15.0988
71	8	intensely	15.4607
72	1	The	1.61096
72	2	infant	10.9559
72	3	that	8.87264
72	4	was	3.89295
72	5	aroused	10.0335
72	6	during	5.43423
72	7	the	0.557126
72	8	night	5.82034
72	9	yelled	10.4108
72	10	intensely	10.4283
73	1	The	1.61096
73	2	refugee	12.4667
73	3	sheltered	12.6371
73	4	in	13.4003
73	5	the	15.9715
73	6	basement	15.0697
73	7	departed	11.3699
73	8	during	9.10129
73	9	the	1.22949
73	10	night	5.37629
74	1	The	1.61096
74	2	refugee	12.4667
74	3	who	14.4277
74	4	was	7.19328
74	5	sheltered	9.86674
74	6	in	2.72472
74	7	the	1.1831
74	8	basement	8.02486
74	9	departed	15.0456
74	10	during	8.15002
74	11	the	1.01041
74	12	night	5.86967
75	1	The	1.61096
75	2	refugee	12.4667
75	3	hidden	14.0023
75	4	in	12.6693
75	5	the	5.8035
75	6	basement	8.43349
75	7	departed	14.9071
75	8	during	6.58847
75	9	the	1.01004
75	10	night	5.75181
76	1	The	1.61096
76	2	refugee	12.4667
76	3	who	14.4277
76	4	was	7.19328
76	5	hidden	9.25188
76	6	in	1.31263
76	7	the	1.15273
76	8	basement	7.13035
76	9	departed	24.3079
76	10	during	5.7661
76	11	the	0.388134
76	12	night	5.91397
77	1	The	1.61096
77	2	dog	11.0688
77	3	walked	9.18717
77	4	on	3.37216
77	5	the	0.963252
77	6	beach	5.62416
77	7	UNK-LC-ed	10.5834
77	8	after	5.75861
77	9	a	1.53079
77	10	bird	8.45032
78	1	The	1.61096
78	2	dog	11.0688
78	3	that	10.8503
78	4	was	10.7422
78	5	walked	13.5606
78	6	on	3.45222
78	7	the	0.924555
78	8	beach	5.7679
78	9	UNK-LC-ed	8.66653
78	10	after	5.80536
78	11	a	1.27831
78	12	bird	8.65399
79	1	The	1.61096
79	2	dog	11.0688
79	3	seen	11.9755
79	4	on	13.256
79	5	the	5.26729
79	6	beach	6.80835
79	7	UNK-LC-ed	11.7525
79	8	after	9.68684
79	9	a	7.1347
79	10	bird	7.80926
80	1	The	1.61096
80	2	dog	11.0688
80	3	that	10.8503
80	4	was	10.7422
80	5	seen	11.9123
80	6	on	4.24185
80	7	the	0.841654
80	8	beach	6.11697
80	9	UNK-LC-ed	8.53423
80	10	after	5.16715
80	11	a	1.30708
80	12	bird	8.69644
81	1	The	1.61096
81	2	ship	9.19829
81	3	steered	12.7652
81	4	off	6.01159
81	5	course	9.58875
81	6	sank	17.0168
81	7	in	2.77587
81	8	the	1.41378
81	9	storm	8.67999
82	1	The	1.61096
82	2	ship	9.19829
82	3	that	14.3865
82	4	was	9.78928
82	5	steered	15.3959
82	6	off	8.3985
82	7	course	10.5843
82	8	sank	9.55494
82	9	in	3.15892
82	10	the	1.63243
82	11	storm	8.31922
83	1	The	1.61096
83	2	ship	9.19829
83	3	blown	13.8272
83	4	off	3.59102
83	5	course	11.4874
83	6	sank	21.2062
83	7	in	2.29358
83	8	the	1.15961
83	9	storm	7.33906
84	1	The	1.61096
84	2	ship	9.19829
84	3	that	14.3865
84	4	was	9.78928
84	5	blown	13.8226
84	6	off	8.22885
84	7	course	10.1687
84	8	sank	8.91197
84	9	in	2.17617
84	10	the	1.38263
84	11	storm	8.09063
85	1	The	1.61096
85	2	fans	10.4924
85	3	cheered	8.4365
85	4	at	4.21768
85	5	the	0.945976
85	6	concert	7.26388
85	7	took	16.4938
85	8	photos	10.4065
85	9	with	5.47236
85	10	their	3.84432
85	11	phones	8.88453
86	1	The	1.61096
86	2	fans	10.4924
86	3	that	13.2144
86	4	were	13.5861
86	5	cheered	10.2541
86	6	at	4.19718
86	7	the	1.44708
86	8	concert	7.37712
86	9	took	19.5032
86	10	photos	9.4147
86	11	with	6.77972
86	12	their	3.80916
86	13	phones	9.13544
87	1	The	1.61096
87	2	fans	10.4924
87	3	UNK-LC-ed	8.67454
87	4	at	3.50443
87	5	the	0.880101
87	6	concert	7.01432
87	7	took	6.46318
87	8	photos	8.26985
87	9	with	3.82446
87	10	their	3.8968
87	11	phones	8.70442
88	1	The	1.61096
88	2	fans	10.4924
88	3	that	13.2144
88	4	were	13.5861
88	5	UNK-LC-ed	8.13582
88	6	at	7.21635
88	7	the	13.0397
88	8	concert	12.5924
88	9	took	16.5621
88	10	photos	9.99897
88	11	with	3.80329
88	12	their	4.4583
88	13	phones	8.90805
89	1	The	1.61096
89	2	boat	10.4577
89	3	steered	11.8206
89	4	to	2.32256
89	5	the	1.09715
89	6	sea	6.12221
89	7	disappeared	18.395
89	8	in	2.18038
89	9	the	1.53535
89	10	storm	8.02335
90	1	The	1.61096
90	2	boat	10.4577
90	3	that	12.7243
90	4	was	10.7622
90	5	steered	15.293
90	6	in	8.35893
90	7	the	4.14771
90	8	sea	6.56232
90	9	disappeared	8.08416
90	10	in	1.44175
90	11	the	1.59405
90	12	storm	8.05203
91	1	The	1.61096
91	2	boat	10.4577
91	3	sunk	11.5455
91	4	in	2.63842
91	5	the	1.57071
91	6	sea	6.95802
91	7	disappeared	14.9087
91	8	in	2.9242
91	9	the	1.61575
91	10	storm	8.08975
92	1	The	1.61096
92	2	boat	10.4577
92	3	that	12.7243
92	4	was	10.7622
92	5	sunk	13.7605
92	6	in	9.01071
92	7	the	4.34128
92	8	sea	5.98238
92	9	disappeared	7.28744
92	10	in	2.55935
92	11	the	2.04327
92	12	storm	7.88957
93	1	The	1.61096
93	2	couple	8.48767
93	3	bought	6.94155
93	4	the	1.79472
93	5	apartment	7.41477
93	6	moved	19.6343
93	7	to	1.93233
93	8	a	2.40314
93	9	different	6.54451
93	10	city	4.38393
94	1	The	1.61096
94	2	couple	8.48767
94	3	that	9.96205
94	4	was	11.2287
94	5	bought	8.20731
94	6	the	5.8686
94	7	apartment	8.68573
94	8	moved	9.97203
94	9	to	1.39855
94	10	a	2.06621
94	11	different	6.01544
94	12	city	4.99707
95	1	The	1.61096
95	2	couple	8.48767
95	3	shown	9.81941
95	4	the	1.92739
95	5	apartment	11.4664
95	6	moved	16.6642
95	7	to	3.40212
95	8	a	2.42607
95	9	different	5.62025
95	10	city	4.99092
96	1	The	1.61096
96	2	couple	8.48767
96	3	that	9.96205
96	4	was	11.2287
96	5	shown	7.04941
96	6	the	5.89452
96	7	apartment	11.0064
96	8	moved	9.42461
96	9	to	1.90345
96	10	a	2.24276
96	11	different	5.53378
96	12	city	5.0749
97	1	The	1.61096
97	2	girl	10.4539
97	3	made	6.44708
97	4	a	1.38183
97	5	new	3.84579
97	6	blanket	8.42268
97	7	lost	13.5311
97	8	it	14.8902
97	9	during	4.79149
97	10	the	1.09363
97	11	trip	6.64652
98	1	The	1.61096
98	2	girl	10.4539
98	3	who	1.6212
98	4	was	2.88584
98	5	made	6.45219
98	6	a	8.82748
98	7	new	5.78998
98	8	blanket	12.0057
98	9	lost	8.54625
98	10	it	4.71341
98	11	during	4.81942
98	12	the	0.868606
98	13	trip	6.66614
99	1	The	1.61096
99	2	girl	10.4539
99	3	given	11.9881
99	4	a	1.70468
99	5	new	4.30578
99	6	blanket	8.67272
99	7	lost	13.7943
99	8	it	16.6162
99	9	during	7.53324
99	10	the	1.00664
99	11	trip	6.73154
100	1	The	1.61096
100	2	girl	10.4539
100	3	who	1.6212
100	4	was	2.88584
100	5	given	5.62791
100	6	a	1.39995
100	7	new	3.90016
100	8	blanket	8.6507
100	9	lost	14.2221
100	10	it	18.3126
100	11	during	7.09643
100	12	the	0.8954
100	13	trip	6.84449
101	1	The	1.61096
101	2	airplane	11.7226
101	3	landed	8.1487
101	4	in	1.18864
101	5	the	1.68934
101	6	mountains	6.70422
