sentence_id	token_id	token	surprisal
47	6	worded	12.2643
47	7	excuse	11.302
47	8	forgot	17.3065
47	9	to	1.66888
47	10	give	5.03564
47	11	it	3.33468
47	12	to	2.77527
47	13	the	1.11066
47	14	teacher	7.57497
48	1	The	1.86616
48	2	student	9.2365
48	3	who	11.426
48	4	was	3.04352
48	5	written	6.81947
48	6	a	3.46896
48	7	carefully	12.8243
48	8	worded	12.9599
48	9	excuse	11.2488
48	10	forgot	15.2473
48	11	to	1.64833
48	12	give	5.01956
48	13	it	3.71217
48	14	to	12.9152
48	15	the	1.66949
48	16	teacher	8.07002
49	1	The	1.86616
49	2	television	8.66124
49	3	show	3.81474
49	4	started	6.82282
49	5	three	7.28293
49	6	weeks	2.65803
49	7	ago	6.82417
49	8	was	10.6752
49	9	canceled	6.98551
49	10	immediately	14.0921
50	1	The	1.86616
50	2	television	8.66124
50	3	show	3.81474
50	4	that	12.3771
50	5	was	3.7724
50	6	started	7.30511
50	7	three	13.2604
50	8	weeks	8.30834
50	9	ago	11.6799
50	10	was	12.0446
50	11	canceled	10.2098
50	12	immediately	13.2341
51	1	The	1.86616
51	2	television	8.66124
51	3	show	3.81474
51	4	begun	12.2101
51	5	three	4.99685
51	6	weeks	1.5189
51	7	ago	0.113257
51	8	was	14.6907
51	9	canceled	13.0099
51	10	immediately	10.7673
52	1	The	1.86616
52	2	television	8.66124
52	3	show	3.81474
52	4	that	12.3771
52	5	was	3.7724
52	6	begun	8.04912
52	7	three	14.4114
52	8	weeks	10.3849
52	9	ago	6.02331
52	10	was	11.7946
52	11	canceled	8.87266
52	12	immediately	13.6663
53	1	The	1.86616
53	2	boys	9.73772
53	3	performed	8.03967
53	4	an	5.16192
53	5	unsolicited	7.54696
53	6	favor	11.0937
53	7	appreciated	16.0562
53	8	the	4.40502
53	9	person	10.7194
53	10	who	13.0362
53	11	helped	12.3579
53	12	them	13.4019
54	1	The	1.86616
54	2	boys	9.73772
54	3	who	2.40411
54	4	were	3.37976
54	5	performed	9.28056
54	6	an	6.9423
54	7	unsolicited	8.20643
54	8	favor	10.7424
54	9	appreciated	11.8421
54	10	the	2.25032
54	11	person	9.91038
54	12	who	2.43758
54	13	helped	5.29969
54	14	them	3.58042
55	1	The	1.86616
55	2	boys	9.73772
55	3	done	10.0781
55	4	an	5.07577
55	5	unsolicited	7.70394
55	6	favor	11.4941
55	7	appreciated	19.0181
55	8	the	8.88341
55	9	person	9.69444
55	10	who	13.5456
55	11	helped	7.74762
55	12	them	13.5602
56	1	The	1.86616
56	2	boys	9.73772
56	3	who	2.40411
56	4	were	3.37976
56	5	done	8.86513
56	6	an	7.78524
56	7	unsolicited	7.98922
56	8	favor	10.7554
56	9	appreciated	11.8657
56	10	the	2.0705
56	11	person	9.85481
56	12	who	1.34235
56	13	helped	5.26341
56	14	them	3.38974
57	1	The	1.86616
57	2	player	10.4247
57	3	tossed	10.271
57	4	the	2.53443
57	5	baseball	8.12975
57	6	dropped	18.3653
57	7	it	12.0108
57	8	on	5.37077
57	9	the	1.10001
57	10	ground	4.67784
58	1	The	1.86616
58	2	player	10.4247
58	3	who	14.3862
58	4	was	6.67459
58	5	tossed	8.16192
58	6	the	3.94837
58	7	baseball	8.96231
58	8	dropped	18.3388
58	9	it	11.6643
58	10	on	4.21209
58	11	the	0.982085
58	12	ground	4.55812
59	1	The	1.86616
59	2	player	10.4247
59	3	thrown	11.7807
59	4	the	2.96775
59	5	baseball	8.70046
59	6	dropped	18.503
59	7	it	12.4241
59	8	on	5.34399
59	9	the	0.816938
59	10	ground	4.40838
60	1	The	1.86616
60	2	player	10.4247
60	3	who	14.3862
60	4	was	6.67459
60	5	thrown	6.90312
60	6	the	10.139
60	7	baseball	10.235
60	8	dropped	16.2618
60	9	it	11.433
60	10	on	6.11057
60	11	the	2.00891
60	12	ground	4.79226
61	1	The	1.86616
61	2	child	9.64611
61	3	jumped	9.2519
61	4	past	8.99734
61	5	the	1.47307
61	6	swings	13.1923
61	7	was	15.8025
61	8	upset	10.2623
61	9	about	6.288
61	10	it	5.84371
62	1	The	1.86616
62	2	child	9.64611
62	3	who	13.9751
62	4	was	4.07673
62	5	jumped	11.9809
62	6	past	7.83435
62	7	the	1.5635
62	8	swings	13.0582
62	9	was	14.8185
62	10	upset	9.75144
62	11	about	1.74059
62	12	it	5.46205
63	1	The	1.86616
63	2	child	9.64611
63	3	led	8.89213
63	4	past	9.50801
63	5	the	8.73778
63	6	swings	11.0754
63	7	was	14.2552
63	8	upset	11.5738
63	9	about	5.45908
63	10	it	6.91515
64	1	The	1.86616
64	2	child	9.64611
64	3	who	13.9751
64	4	was	4.07673
64	5	led	7.58883
64	6	past	10.0833
64	7	the	3.74843
64	8	swings	13.4978
64	9	was	16.0592
64	10	upset	10.8714
64	11	about	6.41968
64	12	it	5.56484
65	1	The	1.86616
65	2	students	8.11135
65	3	prepared	9.36898
65	4	a	2.01238
65	5	fancy	8.92328
65	6	dinner	6.1319
65	7	ate	16.5686
65	8	the	2.42117
65	9	meal	9.2624
65	10	quickly	7.28002
66	1	The	1.86616
66	2	students	8.11135
66	3	who	2.40523
66	4	were	3.84666
66	5	prepared	7.81195
66	6	a	15.2176
66	7	fancy	11.234
66	8	dinner	7.97942
66	9	ate	8.77227
66	10	the	1.83054
66	11	meal	9.01432
66	12	quickly	13.2495
67	1	The	1.86616
67	2	students	8.11135
67	3	gotten	14.1071
67	4	a	2.34884
67	5	fancy	7.52798
67	6	dinner	6.30348
67	7	ate	16.0042
67	8	the	2.44658
67	9	meal	9.4561
67	10	quickly	14.9711
68	1	The	1.86616
68	2	students	8.11135
68	3	who	2.40523
68	4	were	3.84666
68	5	gotten	11.1324
68	6	a	2.42844
68	7	fancy	7.49938
68	8	dinner	6.37315
68	9	ate	8.97775
68	10	the	1.92682
68	11	meal	9.06379
68	12	quickly	7.45613
69	1	The	1.86616
69	2	infant	11.1182
69	3	fed	13.1277
69	4	during	16.8547
69	5	the	11.8642
69	6	night	5.10696
69	7	yelled	16.156
69	8	intensely	14.5834
70	1	The	1.86616
70	2	infant	11.1182
70	3	that	14.6053
70	4	was	4.3318
70	5	fed	8.12452
70	6	during	5.79785
70	7	the	0.78407
70	8	night	6.15245
70	9	yelled	15.2198
70	10	intensely	13.4596
71	1	The	1.86616
71	2	infant	11.1182
71	3	aroused	14.1629
71	4	during	16.986
71	5	the	12.2088
71	6	night	5.31932
71	7	yelled	16.1166
71	8	intensely	14.0955
72	1	The	1.86616
72	2	infant	11.1182
72	3	that	14.6053
72	4	was	4.3318
72	5	aroused	9.44829
72	6	during	4.89001
72	7	the	0.944027
72	8	night	6.07867
72	9	yelled	16.5216
72	10	intensely	15.8797
73	1	The	1.86616
73	2	refugee	12.4261
73	3	sheltered	15.1816
73	4	in	11.9501
73	5	the	10.2414
73	6	basement	9.08104
73	7	departed	13.4835
73	8	during	5.06703
73	9	the	0.679644
73	10	night	5.9404
74	1	The	1.86616
74	2	refugee	12.4261
74	3	who	15.9187
74	4	was	3.63272
74	5	sheltered	10.7596
74	6	in	2.63083
74	7	the	1.69174
74	8	basement	8.39985
74	9	departed	15.5609
74	10	during	5.67024
74	11	the	0.821828
74	12	night	6.12514
75	1	The	1.86616
75	2	refugee	12.4261
75	3	hidden	15.2322
75	4	in	11.8243
75	5	the	10.2855
75	6	basement	8.34947
75	7	departed	15.5113
75	8	during	14.1421
75	9	the	1.03289
75	10	night	5.75529
76	1	The	1.86616
76	2	refugee	12.4261
76	3	who	15.9187
76	4	was	3.63272
76	5	hidden	10.1454
76	6	in	1.65016
76	7	the	1.41846
76	8	basement	6.57658
76	9	departed	15.0662
76	10	during	12.8641
76	11	the	1.89829
76	12	night	5.39473
77	1	The	1.86616
77	2	dog	11.0577
77	3	walked	8.19111
77	4	on	4.18537
77	5	the	1.0246
77	6	beach	5.72448
77	7	UNK-LC-ed	10.6359
77	8	after	5.52789
77	9	a	1.86803
77	10	bird	8.57181
78	1	The	1.86616
78	2	dog	11.0577
78	3	that	9.00688
78	4	was	2.71292
78	5	walked	13.2668
78	6	on	3.8122
78	7	the	1.85272
78	8	beach	6.56481
78	9	UNK-LC-ed	14.5577
78	10	after	6.37344
78	11	a	1.75258
78	12	bird	8.13335
79	1	The	1.86616
79	2	dog	11.0577
79	3	seen	11.733
79	4	on	12.8182
79	5	the	1.40952
79	6	beach	8.24216
79	7	UNK-LC-ed	6.90773
79	8	after	7.38425
79	9	a	1.50285
79	10	bird	8.19711
80	1	The	1.86616
80	2	dog	11.0577
80	3	that	9.00688
80	4	was	2.71292
80	5	seen	6.13892
80	6	on	5.60742
80	7	the	1.07475
80	8	beach	6.27426
80	9	UNK-LC-ed	12.6969
80	10	after	5.57125
80	11	a	1.45494
80	12	bird	8.26425
81	1	The	1.86616
81	2	ship	9.35314
81	3	steered	12.2968
81	4	off	5.38682
81	5	course	9.27334
81	6	sank	16.7504
81	7	in	3.89514
81	8	the	1.04285
81	9	storm	7.97931
82	1	The	1.86616
82	2	ship	9.35314
82	3	that	13.8094
82	4	was	10.5202
82	5	steered	12.2695
82	6	off	5.57495
82	7	course	10.9303
82	8	sank	12.4781
82	9	in	2.97204
82	10	the	1.47655
82	11	storm	8.48401
83	1	The	1.86616
83	2	ship	9.35314
83	3	blown	13.2298
83	4	off	3.43629
83	5	course	8.42714
83	6	sank	16.7218
83	7	in	2.75581
83	8	the	1.2683
83	9	storm	7.75208
84	1	The	1.86616
84	2	ship	9.35314
84	3	that	13.8094
84	4	was	10.5202
84	5	blown	8.73295
84	6	off	3.28993
84	7	course	11.4074
84	8	sank	10.8108
84	9	in	2.02548
84	10	the	1.34835
84	11	storm	8.32266
85	1	The	1.86616
85	2	fans	10.3638
85	3	cheered	8.496
85	4	at	4.40766
85	5	the	1.04129
85	6	concert	7.01168
85	7	took	12.9505
85	8	photos	9.4791
85	9	with	2.65002
85	10	their	3.68518
85	11	phones	8.35007
86	1	The	1.86616
86	2	fans	10.3638
86	3	that	12.3808
86	4	were	3.77503
86	5	cheered	6.41373
86	6	at	5.1963
86	7	the	1.10557
86	8	concert	7.12899
86	9	took	15.3232
86	10	photos	10.7048
86	11	with	4.4044
86	12	their	3.98067
86	13	phones	8.66263
87	1	The	1.86616
87	2	fans	10.3638
87	3	UNK-LC-ed	8.24913
87	4	at	4.38477
87	5	the	1.26553
87	6	concert	6.85166
87	7	took	14.2984
87	8	photos	9.37534
87	9	with	3.00548
87	10	their	3.68057
87	11	phones	8.38827
88	1	The	1.86616
88	2	fans	10.3638
88	3	that	12.3808
88	4	were	3.77503
88	5	UNK-LC-ed	6.9606
88	6	at	4.39654
88	7	the	1.14061
88	8	concert	7.04172
88	9	took	14.7542
88	10	photos	9.48976
88	11	with	3.67887
88	12	their	3.59895
88	13	phones	8.23336
89	1	The	1.86616
89	2	boat	10.2507
89	3	steered	11.3805
89	4	to	2.70487
89	5	the	1.13296
89	6	sea	5.72664
89	7	disappeared	14.8185
89	8	in	3.40059
89	9	the	1.59502
89	10	storm	8.07867
90	1	The	1.86616
90	2	boat	10.2507
90	3	that	13.5913
90	4	was	3.13383
90	5	steered	11.2248
90	6	in	3.23436
90	7	the	1.60057
90	8	sea	7.46091
90	9	disappeared	15.7284
90	10	in	3.92175
90	11	the	1.19855
90	12	storm	7.74814
91	1	The	1.86616
91	2	boat	10.2507
91	3	sunk	11.0965
91	4	in	2.45729
91	5	the	1.98184
91	6	sea	6.92685
91	7	disappeared	14.5471
91	8	in	3.02002
91	9	the	1.6056
91	10	storm	8.07203
92	1	The	1.86616
92	2	boat	10.2507
92	3	that	13.5913
92	4	was	3.13383
92	5	sunk	10.517
92	6	in	2.67991
92	7	the	1.51973
92	8	sea	7.096
92	9	disappeared	18.4933
92	10	in	1.78043
92	11	the	1.12231
92	12	storm	7.50194
93	1	The	1.86616
93	2	couple	8.51751
93	3	bought	6.39854
93	4	the	2.17371
93	5	apartment	7.31093
93	6	moved	18.2902
93	7	to	3.33406
93	8	a	2.39529
93	9	different	6.65459
93	10	city	4.91413
94	1	The	1.86616
94	2	couple	8.51751
94	3	that	8.6076
94	4	was	1.9946
94	5	bought	7.69223
94	6	the	5.47023
94	7	apartment	8.69755
94	8	moved	16.9808
94	9	to	2.28764
94	10	a	3.81812
94	11	different	6.63351
94	12	city	4.57091
95	1	The	1.86616
95	2	couple	8.51751
95	3	shown	9.93407
95	4	the	2.47774
95	5	apartment	11.3737
95	6	moved	15.6863
95	7	to	2.84394
95	8	a	2.82361
95	9	different	6.12944
95	10	city	4.34567
96	1	The	1.86616
96	2	couple	8.51751
96	3	that	8.6076
96	4	was	1.9946
96	5	shown	7.00574
96	6	the	6.44499
96	7	apartment	11.4975
96	8	moved	16.6509
96	9	to	2.68357
96	10	a	2.86474
96	11	different	5.4696
96	12	city	4.62137
97	1	The	1.86616
97	2	girl	10.5897
97	3	made	5.81222
97	4	a	1.27493
97	5	new	3.90318
97	6	blanket	8.39853
97	7	lost	14.0168
97	8	it	12.1454
97	9	during	8.90473
97	10	the	1.26387
97	11	trip	6.27718
98	1	The	1.86616
98	2	girl	10.5897
98	3	who	2.40965
98	4	was	2.88436
98	5	made	5.85354
98	6	a	2.76703
98	7	new	3.94561
98	8	blanket	8.89244
98	9	lost	7.86171
98	10	it	4.33124
98	11	during	5.10512
98	12	the	0.84173
98	13	trip	6.66545
99	1	The	1.86616
99	2	girl	10.5897
99	3	given	7.16933
99	4	a	2.03854
99	5	new	3.94744
99	6	blanket	8.80438
99	7	lost	7.61748
99	8	it	5.45058
99	9	during	5.66726
99	10	the	0.79297
99	11	trip	6.74266
100	1	The	1.86616
100	2	girl	10.5897
100	3	who	2.40965
100	4	was	2.88436
100	5	given	5.05766
100	6	a	1.62394
100	7	new	4.05047
100	8	blanket	8.81118
100	9	lost	7.97273
100	10	it	4.61951
100	11	during	5.08245
100	12	the	0.829398
100	13	trip	6.57704
101	1	The	1.86616
101	2	airplane	11.3402
101	3	landed	7.67379
101	4	in	1.27401
101	5	the	1.69387
