sentence_id	token_id	token	surprisal
21	10	have	11.2452
21	11	broken	11.1947
21	12	his	13.002
21	13	promise	7.97085
22	1	The	1.90958
22	2	lawyer	8.33748
22	3	that	12.1278
22	4	was	7.19048
22	5	pledged	12.3259
22	6	to	0.863071
22	7	keep	4.90063
22	8	silent	13.7335
22	9	was	14.4631
22	10	discovered	9.79819
22	11	to	5.86954
22	12	have	4.2192
22	13	broken	5.81421
22	14	his	4.18627
22	15	promise	7.31111
23	1	The	1.96121
23	2	lawyer	8.31479
23	3	committed	10.2554
23	4	to	5.47357
23	5	keep	9.49441
23	6	silent	13.1244
23	7	was	12.4955
23	8	discovered	8.23072
23	9	to	2.4111
23	10	have	2.94821
23	11	broken	5.93661
23	12	his	3.79907
23	13	promise	7.50673
24	1	The	1.80713
24	2	lawyer	8.20967
24	3	who	13.9984
24	4	was	5.29128
24	5	committed	7.22903
24	6	to	0.0184667
24	7	keep	12.5349
24	8	silent	13.5068
24	9	was	13.9374
24	10	discovered	10.6245
24	11	to	5.44285
24	12	have	13.8761
24	13	broken	7.72288
24	14	his	4.47533
24	15	promise	7.9256
25	1	The	1.86421
25	2	child	9.51779
25	3	kicked	11.2376
25	4	in	1.49881
25	5	the	2.76186
25	6	chaos	9.53774
25	7	found	15.3791
25	8	her	14.5138
25	9	way	9.02933
25	10	back	9.96013
25	11	home	7.49453
26	1	The	1.63808
26	2	child	9.67012
26	3	who	2.44105
26	4	was	3.57702
26	5	kicked	7.96345
26	6	in	1.91458
26	7	the	2.75374
26	8	chaos	9.87295
26	9	found	5.78189
26	10	her	17.0687
26	11	way	7.45601
26	12	back	4.43796
26	13	home	7.79572
27	1	The	1.53718
27	2	child	9.65519
27	3	forgotten	12.7296
27	4	in	7.53069
27	5	the	1.80843
27	6	chaos	8.59387
27	7	found	17.0372
27	8	her	6.7051
27	9	way	6.92162
27	10	back	7.99117
27	11	home	6.73298
28	1	The	2.24305
28	2	child	9.63835
28	3	who	14.3174
28	4	was	4.04924
28	5	forgotten	9.55087
28	6	in	2.61617
28	7	the	1.32831
28	8	chaos	8.17545
28	9	found	20.5417
28	10	her	5.87197
28	11	way	8.06709
28	12	back	11.4761
28	13	home	9.70612
29	1	The	2.6121
29	2	horses	12.107
29	3	UNK-LC-ed	8.83331
29	4	past	8.40572
29	5	the	0.99992
29	6	barn	9.04972
29	7	fell	7.15692
29	8	into	3.6158
29	9	a	2.02477
29	10	swamp	9.58971
30	1	The	2.07155
30	2	horses	12.1966
30	3	that	13.4277
30	4	were	4.3439
30	5	UNK-LC-ed	6.45378
30	6	past	7.67926
30	7	the	1.59459
30	8	barn	8.96203
30	9	fell	13.2799
30	10	into	5.84924
30	11	a	2.22301
30	12	swamp	9.36543
31	1	The	2.30291
31	2	horses	12.3452
31	3	taken	7.09863
31	4	past	7.21377
31	5	the	0.966405
31	6	barn	8.55412
31	7	fell	6.62969
31	8	into	3.8724
31	9	a	1.83252
31	10	swamp	9.44025
32	1	The	2.13532
32	2	horses	11.8703
32	3	that	14.7735
32	4	were	9.62231
32	5	taken	7.29127
32	6	past	7.39723
32	7	the	1.152
32	8	barn	9.01652
32	9	fell	13.9586
32	10	into	5.19821
32	11	a	2.10817
32	12	swamp	9.23268
33	1	The	1.65172
33	2	artist	10.112
33	3	painted	9.29815
33	4	a	1.5823
33	5	impressionist	12.1416
33	6	portrait	5.53203
33	7	was	9.52711
33	8	impressed	9.60235
33	9	with	1.28023
33	10	the	1.17962
33	11	work	7.79409
34	1	The	1.89214
34	2	artist	9.52433
34	3	who	14.4781
34	4	was	8.78348
34	5	painted	7.72515
34	6	a	3.94102
34	7	impressionist	12.2122
34	8	portrait	6.41551
34	9	was	13.1743
34	10	impressed	12.5022
34	11	with	2.3927
34	12	the	1.28415
34	13	work	7.72501
35	1	The	2.36666
35	2	artist	10.126
35	3	drawn	11.6962
35	4	a	1.82621
35	5	impressionist	12.61
35	6	portrait	6.24257
35	7	was	10.9044
35	8	impressed	9.82716
35	9	with	1.48505
35	10	the	1.10104
35	11	work	7.62112
36	1	The	2.05379
36	2	artist	9.9934
36	3	who	13.4625
36	4	was	3.54547
36	5	drawn	6.27418
36	6	a	11.3209
36	7	impressionist	13.3881
36	8	portrait	7.2292
36	9	was	8.92192
36	10	impressed	11.455
36	11	with	1.7748
36	12	the	1.04745
36	13	work	7.68086
37	1	The	2.57599
37	2	car	7.91658
37	3	steered	13.4849
37	4	into	2.54639
37	5	the	1.57379
37	6	parking	9.3444
37	7	lot	2.92079
37	8	crashed	22.3559
37	9	into	3.58461
37	10	a	2.38644
37	11	concrete	7.91384
37	12	wall	5.19945
38	1	The	2.65427
38	2	car	7.78699
38	3	that	13.0754
38	4	was	4.06995
38	5	steered	11.6482
38	6	into	1.67395
38	7	the	1.48767
38	8	parking	9.1183
38	9	lot	3.07995
38	10	crashed	21.3596
38	11	into	4.40207
38	12	a	2.7274
38	13	concrete	8.02245
38	14	wall	5.23441
39	1	The	2.36663
39	2	car	7.78699
39	3	driven	12.3004
39	4	into	15.3267
39	5	the	3.66105
39	6	parking	11.0655
39	7	lot	1.44938
39	8	crashed	14.7789
39	9	into	3.5042
39	10	a	2.25739
39	11	concrete	8.25982
39	12	wall	4.98483
40	1	The	1.92992
40	2	car	7.83114
40	3	that	13.8461
40	4	was	2.71657
40	5	driven	7.11746
40	6	into	3.79457
40	7	the	1.50255
40	8	parking	9.0106
40	9	lot	3.0847
40	10	crashed	18.4423
40	11	into	2.88217
40	12	a	2.19547
40	13	concrete	8.56003
40	14	wall	5.05974
41	1	The	1.72037
41	2	campaign	6.92712
41	3	intended	10.8045
41	4	to	0.357011
41	5	be	3.793
41	6	very	5.75381
41	7	popular	4.19594
41	8	was	14.8948
41	9	still	9.48193
41	10	unsuccessful	8.61818
42	1	The	1.76662
42	2	campaign	6.74814
42	3	that	12.2467
42	4	was	3.47513
42	5	intended	4.97226
42	6	to	0.222711
42	7	be	4.10739
42	8	very	5.59242
42	9	popular	4.46606
42	10	was	15.5833
42	11	still	8.0764
42	12	unsuccessful	10.7269
43	1	The	1.77087
43	2	campaign	6.92712
43	3	known	12.8169
43	4	to	5.12916
43	5	be	14.9809
43	6	very	11.4356
43	7	popular	5.89565
43	8	was	11.3479
43	9	still	10.8206
43	10	unsuccessful	12.439
44	1	The	1.7624
44	2	campaign	6.88479
44	3	that	7.64035
44	4	was	2.452
44	5	known	7.63794
44	6	to	2.21948
44	7	be	1.04499
44	8	very	5.52323
44	9	popular	4.4114
44	10	was	12.6619
44	11	still	9.7013
44	12	unsuccessful	6.85785
45	1	The	1.7378
45	2	student	9.30194
45	3	composed	10.8357
45	4	a	4.56757
45	5	carefully	12.0757
45	6	worded	13.8378
45	7	excuse	10.6973
45	8	forgot	17.8102
45	9	to	6.21536
45	10	give	13.8578
45	11	it	8.59694
45	12	to	7.60338
45	13	the	1.7252
45	14	teacher	9.03368
46	1	The	2.20755
46	2	student	9.35918
46	3	who	10.8886
46	4	was	3.28455
46	5	composed	10.1324
46	6	a	15.2325
46	7	carefully	7.9365
46	8	worded	12.5514
46	9	excuse	11.3689
46	10	forgot	14.9499
46	11	to	4.82112
46	12	give	7.08004
46	13	it	3.69418
46	14	to	2.67376
46	15	the	1.15807
46	16	teacher	7.50148
47	1	The	2.33482
47	2	student	9.58945
47	3	written	10.5026
47	4	a	1.78524
47	5	carefully	12.151
47	6	worded	12.7537
47	7	excuse	12.1379
47	8	forgot	19.6313
47	9	to	3.55005
47	10	give	7.59913
47	11	it	3.30501
47	12	to	1.90861
47	13	the	1.17712
47	14	teacher	7.75285
48	1	The	2.33759
48	2	student	9.28425
48	3	who	10.9081
48	4	was	2.7062
48	5	written	7.00899
48	6	a	8.49593
48	7	carefully	7.32857
48	8	worded	11.6277
48	9	excuse	18.0415
48	10	forgot	13.3175
48	11	to	2.29091
48	12	give	5.13758
48	13	it	3.35389
48	14	to	12.5332
48	15	the	2.8741
48	16	teacher	7.76226
49	1	The	2.36666
49	2	television	8.69533
49	3	show	3.73259
49	4	started	6.09865
49	5	three	6.71014
49	6	weeks	2.38367
49	7	ago	10.3894
49	8	was	13.636
49	9	canceled	7.98666
49	10	immediately	10.8952
50	1	The	1.93971
50	2	television	8.65789
50	3	show	3.85552
50	4	that	13.0736
50	5	was	10.4097
50	6	started	13.0087
50	7	three	12.2813
50	8	weeks	8.13493
50	9	ago	13.8236
50	10	was	10.5053
50	11	canceled	7.58141
50	12	immediately	6.85559
51	1	The	1.78451
51	2	television	8.67592
51	3	show	3.81132
51	4	begun	11.7861
51	5	three	8.35682
51	6	weeks	1.97376
51	7	ago	11.9078
51	8	was	12.1904
51	9	canceled	6.98583
51	10	immediately	6.61009
52	1	The	1.51408
52	2	television	8.95834
52	3	show	3.97367
52	4	that	12.7362
52	5	was	4.59831
52	6	begun	8.45981
52	7	three	4.83511
52	8	weeks	1.52988
52	9	ago	0.0924549
52	10	was	11.841
52	11	canceled	6.89123
52	12	immediately	14.4397
53	1	The	1.9399
53	2	boys	9.69404
53	3	performed	8.0598
53	4	an	5.06827
53	5	unsolicited	7.47794
53	6	favor	11.0883
53	7	appreciated	19.2478
53	8	the	8.77712
53	9	person	10.5288
53	10	who	15.2871
53	11	helped	11.7639
53	12	them	5.39046
54	1	The	1.54901
54	2	boys	9.73334
54	3	who	13.44
54	4	were	7.86384
54	5	performed	9.02657
54	6	an	13.6409
54	7	unsolicited	9.72765
54	8	favor	14.5638
54	9	appreciated	15.4782
54	10	the	10.3042
54	11	person	9.52949
54	12	who	14.4804
54	13	helped	11.0356
54	14	them	11.3956
55	1	The	2.0057
55	2	boys	9.97122
55	3	done	11.0967
55	4	an	4.4663
55	5	unsolicited	7.64738
55	6	favor	11.5411
55	7	appreciated	20.6994
55	8	the	6.11569
55	9	person	11.1839
55	10	who	2.97279
55	11	helped	6.32836
55	12	them	3.90055
56	1	The	2.30673
56	2	boys	9.75941
56	3	who	12.9656
56	4	were	4.37965
56	5	done	8.91545
56	6	an	5.93063
56	7	unsolicited	7.85506
56	8	favor	10.4122
56	9	appreciated	13.5908
56	10	the	5.71548
56	11	person	11.0509
56	12	who	14.1096
56	13	helped	8.54748
56	14	them	15.0113
57	1	The	1.50162
57	2	player	10.4555
57	3	tossed	11.0383
57	4	the	2.06087
57	5	baseball	7.93808
57	6	dropped	18.1318
57	7	it	11.7888
57	8	on	4.20216
57	9	the	0.984454
57	10	ground	4.70553
58	1	The	1.95612
58	2	player	10.6157
58	3	who	13.6299
58	4	was	5.67559
58	5	tossed	7.42544
58	6	the	3.22114
58	7	baseball	7.85348
58	8	dropped	18.048
58	9	it	10.167
58	10	on	5.28789
58	11	the	1.31943
58	12	ground	4.79426
59	1	The	1.92134
59	2	player	10.5984
59	3	thrown	12.1906
59	4	the	2.97672
59	5	baseball	8.308
59	6	dropped	18.4409
59	7	it	8.5624
59	8	on	4.28169
59	9	the	1.13277
59	10	ground	4.51695
60	1	The	2.03327
60	2	player	10.5009
60	3	who	14.5705
60	4	was	3.94828
60	5	thrown	6.78385
60	6	the	12.858
60	7	baseball	12.2261
60	8	dropped	15.5185
60	9	it	14.0276
60	10	on	13.5791
60	11	the	5.90986
60	12	ground	4.9954
61	1	The	1.78024
61	2	child	9.63803
61	3	jumped	9.41662
61	4	past	8.43306
61	5	the	1.7036
61	6	swings	12.9322
61	7	was	13.8692
61	8	upset	10.3187
61	9	about	3.1881
61	10	it	5.81417
62	1	The	2.12124
62	2	child	9.75826
62	3	who	14.7721
62	4	was	5.65191
62	5	jumped	11.8239
62	6	past	7.74968
62	7	the	1.5418
62	8	swings	13.103
62	9	was	14.9094
62	10	upset	10.2088
62	11	about	6.79076
62	12	it	6.16187
63	1	The	2.36657
63	2	child	9.73755
63	3	led	8.38643
63	4	past	9.21361
63	5	the	3.58093
63	6	swings	13.1723
63	7	was	5.71194
63	8	upset	9.85621
63	9	about	4.08766
63	10	it	5.90553
64	1	The	2.03881
64	2	child	9.73755
64	3	who	14.2124
64	4	was	4.50007
64	5	led	7.67243
64	6	past	10.5493
64	7	the	2.13166
64	8	swings	13.0665
64	9	was	17.5353
64	10	upset	11.3169
64	11	about	4.84803
64	12	it	4.91535
65	1	The	1.80713
65	2	students	8.0083
65	3	prepared	9.37564
65	4	a	1.70509
65	5	fancy	9.18305
65	6	dinner	6.02383
65	7	ate	14.6822
65	8	the	2.28264
65	9	meal	9.19271
65	10	quickly	14.5175
66	1	The	1.79829
66	2	students	8.09574
66	3	who	13.4393
66	4	were	5.44631
66	5	prepared	7.71947
66	6	a	13.0275
66	7	fancy	11.3745
66	8	dinner	8.35818
66	9	ate	13.8788
66	10	the	3.43262
66	11	meal	9.67356
66	12	quickly	13.9697
67	1	The	1.78387
67	2	students	8.11335
67	3	gotten	14.0463
67	4	a	2.21767
67	5	fancy	7.49942
67	6	dinner	6.45176
67	7	ate	13.5768
67	8	the	2.93326
67	9	meal	9.49402
67	10	quickly	15.406
68	1	The	1.91414
68	2	students	8.18687
68	3	who	2.30992
68	4	were	3.70808
68	5	gotten	10.8743
68	6	a	3.05126
68	7	fancy	7.2165
68	8	dinner	6.22549
68	9	ate	8.35596
68	10	the	1.76808
68	11	meal	9.16749
68	12	quickly	7.36685
69	1	The	2.13125
69	2	infant	11.1787
69	3	fed	12.9728
69	4	during	14.8879
69	5	the	1.00175
69	6	night	5.91222
69	7	yelled	16.8993
69	8	intensely	15.2058
70	1	The	1.7234
70	2	infant	10.9417
70	3	that	14.3807
70	4	was	12.3246
70	5	fed	11.7489
70	6	during	6.74688
70	7	the	0.789576
70	8	night	5.9694
70	9	yelled	16.2587
70	10	intensely	15.2238
71	1	The	2.12731
71	2	infant	11.2424
71	3	aroused	12.6077
71	4	during	17.9967
71	5	the	7.23362
71	6	night	5.08306
71	7	yelled	13.9827
71	8	intensely	13.5034
72	1	The	2.25144
72	2	infant	11.272
72	3	that	14.6101
72	4	was	10.8358
72	5	aroused	10.6904
72	6	during	4.81435
72	7	the	0.613021
72	8	night	5.88749
72	9	yelled	13.9609
72	10	intensely	14.937
73	1	The	1.96111
73	2	refugee	12.3934
73	3	sheltered	12.6334
73	4	in	4.17317
73	5	the	1.21234
73	6	basement	7.76262
73	7	departed	14.9164
73	8	during	14.9106
73	9	the	10.6089
73	10	night	5.04628
74	1	The	1.65753
74	2	refugee	12.5017
74	3	who	14.6166
74	4	was	4.55877
74	5	sheltered	10.891
74	6	in	2.08886
74	7	the	1.62733
74	8	basement	8.28426
74	9	departed	14.3976
74	10	during	5.63443
74	11	the	0.681651
74	12	night	6.00345
75	1	The	1.88919
75	2	refugee	12.5891
75	3	hidden	11.4376
75	4	in	1.06552
75	5	the	0.832575
75	6	basement	8.19639
75	7	departed	16.1823
75	8	during	15.1858
75	9	the	3.11863
75	10	night	5.03824
76	1	The	1.99906
76	2	refugee	12.5786
76	3	who	15.7563
76	4	was	3.46345
76	5	hidden	10.389
76	6	in	1.17698
76	7	the	1.26507
76	8	basement	6.76096
76	9	departed	15.4766
76	10	during	6.73344
76	11	the	0.629869
76	12	night	5.87652
77	1	The	2.14342
77	2	dog	11.0485
77	3	walked	8.89892
77	4	on	3.28034
77	5	the	1.9344
77	6	beach	5.22712
77	7	UNK-LC-ed	12.3474
77	8	after	4.87363
77	9	a	1.93535
77	10	bird	9.02395
78	1	The	2.11199
78	2	dog	11.1553
78	3	that	9.92617
78	4	was	2.75128
78	5	walked	15.7146
78	6	on	4.23765
78	7	the	0.795642
78	8	beach	5.62733
78	9	UNK-LC-ed	12.2631
78	10	after	13.0944
78	11	a	1.48481
78	12	bird	8.05806
79	1	The	1.60144
79	2	dog	11.0335
79	3	seen	12.3561
79	4	on	8.71681
79	5	the	2.13714
79	6	beach	7.73693
79	7	UNK-LC-ed	11.5106
79	8	after	6.40143
79	9	a	1.45241
79	10	bird	8.12438
80	1	The	2.35898
80	2	dog	10.9908
80	3	that	10.0245
80	4	was	2.13271
80	5	seen	4.30123
80	6	on	4.94208
80	7	the	0.956183
80	8	beach	6.63318
80	9	UNK-LC-ed	12.9993
80	10	after	12.9026
80	11	a	9.80739
80	12	bird	11.4769
81	1	The	1.7714
81	2	ship	9.43873
81	3	steered	12.1006
81	4	off	4.69974
81	5	course	10.5427
81	6	sank	17.2382
81	7	in	2.88395
81	8	the	1.52481
81	9	storm	8.18678
82	1	The	1.65758
82	2	ship	9.50346
82	3	that	12.9639
82	4	was	1.9038
82	5	steered	12.5619
82	6	off	4.45689
82	7	course	11.4475
82	8	sank	18.1032
82	9	in	2.89889
82	10	the	1.3196
82	11	storm	7.88793
83	1	The	1.75255
83	2	ship	9.40964
83	3	blown	13.3907
83	4	off	3.27672
83	5	course	8.49342
83	6	sank	17.021
83	7	in	2.68311
83	8	the	1.23698
83	9	storm	7.7483
84	1	The	1.93182
84	2	ship	9.48016
84	3	that	14.5414
84	4	was	3.61864
84	5	blown	8.50702
84	6	off	2.80399
84	7	course	10.5554
84	8	sank	17.3621
84	9	in	2.19791
84	10	the	1.43767
84	11	storm	7.75192
85	1	The	1.77074
85	2	fans	10.4118
85	3	cheered	8.57826
85	4	at	7.01814
85	5	the	7.53546
85	6	concert	9.45512
85	7	took	13.5352
85	8	photos	8.97116
85	9	with	4.85607
85	10	their	3.78051
85	11	phones	8.98101
86	1	The	1.65758
86	2	fans	10.302
86	3	that	13.0345
86	4	were	9.84106
86	5	cheered	9.00212
86	6	at	5.29993
86	7	the	1.19903
86	8	concert	6.81766
86	9	took	18.9041
86	10	photos	10.4444
86	11	with	6.11704
86	12	their	3.85458
86	13	phones	9.07573
87	1	The	1.93181
87	2	fans	10.373
87	3	UNK-LC-ed	8.24079
87	4	at	3.95559
87	5	the	1.02163
87	6	concert	7.2343
87	7	took	17.3415
87	8	photos	11.7871
87	9	with	3.631
87	10	their	3.87605
87	11	phones	8.60371
88	1	The	1.92139
88	2	fans	10.4419
88	3	that	12.3281
88	4	were	3.60371
88	5	UNK-LC-ed	7.24073
88	6	at	3.72704
88	7	the	1.08
88	8	concert	7.10356
88	9	took	17.2688
88	10	photos	11.4481
88	11	with	3.9934
88	12	their	3.89719
88	13	phones	8.26354
89	1	The	1.72717
89	2	boat	10.2664
89	3	steered	11.9969
89	4	to	2.32439
89	5	the	1.11674
89	6	sea	6.04201
89	7	disappeared	16.0867
89	8	in	2.46102
89	9	the	1.70507
89	10	storm	8.6288
90	1	The	1.9469
90	2	boat	10.1059
90	3	that	13.5991
90	4	was	2.5698
90	5	steered	11.7472
90	6	in	2.29144
90	7	the	2.56622
90	8	sea	7.16781
90	9	disappeared	14.9729
90	10	in	9.95735
90	11	the	2.53716
90	12	storm	8.07781
91	1	The	1.60329
91	2	boat	10.1241
91	3	sunk	11.4615
91	4	in	3.06844
91	5	the	1.64504
91	6	sea	7.0279
91	7	disappeared	14.1839
91	8	in	2.2852
91	9	the	1.77137
91	10	storm	7.74191
92	1	The	1.63437
92	2	boat	10.2303
92	3	that	13.3415
92	4	was	2.52338
92	5	sunk	10.9412
92	6	in	2.51671
92	7	the	1.53199
92	8	sea	6.81881
92	9	disappeared	14.4109
92	10	in	10.3572
92	11	the	6.79553
92	12	storm	7.82968
93	1	The	1.9397
93	2	couple	8.52426
93	3	bought	7.12334
93	4	the	1.89877
93	5	apartment	7.34296
93	6	moved	15.1309
93	7	to	1.96054
93	8	a	2.24047
93	9	different	6.54233
93	10	city	4.43663
94	1	The	2.09286
94	2	couple	8.51499
94	3	that	8.4212
94	4	was	2.03333
94	5	bought	7.88431
94	6	the	6.26471
94	7	apartment	8.79377
94	8	moved	16.4178
94	9	to	4.02496
94	10	a	2.45951
94	11	different	6.24019
94	12	city	4.73197
95	1	The	2.11799
95	2	couple	8.52426
95	3	shown	9.99932
95	4	the	1.88837
95	5	apartment	10.0536
95	6	moved	7.88763
95	7	to	1.85849
95	8	a	2.10048
95	9	different	5.79489
95	10	city	4.92549
96	1	The	2.08728
96	2	couple	8.387
96	3	that	8.92449
96	4	was	1.80586
96	5	shown	7.56951
96	6	the	14.048
96	7	apartment	13.0114
96	8	moved	12.0895
96	9	to	2.16363
96	10	a	4.98743
96	11	different	5.42094
96	12	city	4.767
97	1	The	1.76243
97	2	girl	10.5499
97	3	made	6.29062
97	4	a	1.09728
97	5	new	3.89011
97	6	blanket	8.41719
97	7	lost	8.54859
97	8	it	13.6554
97	9	during	16.2901
97	10	the	7.45557
97	11	trip	6.61857
98	1	The	2.32741
98	2	girl	10.6871
98	3	who	13.3842
98	4	was	7.09118
98	5	made	6.27607
98	6	a	8.93507
98	7	new	6.79957
98	8	blanket	12.1518
98	9	lost	12.0332
98	10	it	10.9739
98	11	during	5.58569
98	12	the	0.900114
98	13	trip	6.60379
99	1	The	1.76662
99	2	girl	10.7167
99	3	given	10.9544
99	4	a	2.10985
99	5	new	4.30496
99	6	blanket	9.05014
99	7	lost	8.06688
99	8	it	5.04174
99	9	during	5.25076
99	10	the	0.891216
99	11	trip	6.72034
100	1	The	1.8938
100	2	girl	10.4917
100	3	who	1.62121
100	4	was	2.90508
100	5	given	4.8452
100	6	a	1.71362
100	7	new	4.04339
100	8	blanket	8.62699
100	9	lost	12.9915
100	10	it	16.6735
100	11	during	15.6907
100	12	the	8.42783
100	13	trip	6.34311
101	1	The	1.7198
101	2	airplane	11.4052
101	3	landed	7.99597
101	4	in	1.3303
101	5	the	1.66477
101	6	mountains	6.04272
