sentence_id	token_id	token	surprisal
11	10	crimes	7.10849
11	11	they	14.3639
11	12	never	5.2299
11	13	committed	7.36522
12	1	The	1.81298
12	2	prisoners	11.8229
12	3	who	14.3537
12	4	were	3.3153
12	5	beaten	6.23247
12	6	for	4.16393
12	7	hours	5.11436
12	8	and	4.27088
12	9	hours	5.13745
12	10	confessed	14.6805
12	11	to	0.540972
12	12	crimes	7.14425
12	13	they	14.3733
12	14	never	5.93665
12	15	committed	9.00085
13	1	The	1.81298
13	2	business	7.69139
13	3	expanded	8.44357
13	4	into	6.0695
13	5	an	3.98885
13	6	empire	5.93767
13	7	was	11.0516
13	8	sold	4.11564
13	9	for	2.9105
13	10	billions	8.79678
13	11	of	0.67998
13	12	dollars	0.0482382
14	1	The	1.81298
14	2	business	7.69139
14	3	that	4.0224
14	4	was	2.90951
14	5	expanded	7.87944
14	6	into	4.90144
14	7	an	5.09834
14	8	empire	5.72232
14	9	was	2.60025
14	10	sold	4.92636
14	11	for	2.93207
14	12	billions	8.76562
14	13	of	0.374796
14	14	dollars	0.0404524
15	1	The	1.81298
15	2	business	7.69139
15	3	grown	16.1084
15	4	into	5.32125
15	5	an	3.63975
15	6	empire	6.85439
15	7	was	12.055
15	8	sold	4.09772
15	9	for	2.83252
15	10	billions	8.84234
15	11	of	0.710041
15	12	dollars	0.0297235
16	1	The	1.81298
16	2	business	7.69139
16	3	that	4.0224
16	4	was	2.90951
16	5	grown	9.51609
16	6	into	4.63116
16	7	an	4.83384
16	8	empire	6.33775
16	9	was	2.4862
16	10	sold	5.45543
16	11	for	2.97044
16	12	billions	8.55347
16	13	of	0.331577
16	14	dollars	0.0428609
17	1	The	1.81298
17	2	mice	11.6673
17	3	consumed	9.00517
17	4	rapidly	9.9417
17	5	and	2.72641
17	6	entirely	8.28546
17	7	were	10.5682
17	8	carrying	7.51359
17	9	a	3.01907
17	10	rare	6.88054
17	11	bacteria	7.78406
18	1	The	1.81298
18	2	mice	11.6673
18	3	that	4.3048
18	4	were	3.90982
18	5	consumed	6.14252
18	6	rapidly	10.2662
18	7	and	7.22204
18	8	entirely	9.20096
18	9	were	5.72564
18	10	carrying	7.30067
18	11	a	2.17932
18	12	rare	6.20389
18	13	bacteria	8.19834
19	1	The	1.81298
19	2	mice	11.6673
19	3	consumed	9.00517
19	4	rapidly	9.9417
19	5	and	2.72641
19	6	entirely	8.28546
19	7	were	10.5682
19	8	carrying	7.51359
19	9	a	3.01907
19	10	rare	6.88054
19	11	bacteria	7.78406
20	1	The	1.81298
20	2	mice	11.6673
20	3	that	4.3048
20	4	were	3.90982
20	5	consumed	6.14252
20	6	rapidly	10.2662
20	7	and	7.22204
20	8	entirely	9.20096
20	9	were	5.72564
20	10	carrying	7.30067
20	11	a	2.17932
20	12	rare	6.20389
20	13	bacteria	8.19834
21	1	The	1.81298
21	2	lawyer	8.23183
21	3	pledged	9.86134
21	4	to	0.372791
21	5	keep	4.87787
21	6	silent	8.67245
21	7	was	10.4145
21	8	discovered	8.71479
21	9	to	3.05904
21	10	have	4.60253
21	11	broken	6.54416
21	12	his	3.87612
21	13	promise	7.2554
22	1	The	1.81298
22	2	lawyer	8.23183
22	3	that	9.33887
22	4	was	2.88195
22	5	pledged	10.1706
22	6	to	0.493756
22	7	keep	5.19622
22	8	silent	9.1912
22	9	was	3.19651
22	10	discovered	7.81646
22	11	to	1.62851
22	12	have	2.03558
22	13	broken	6.52362
22	14	his	3.7337
22	15	promise	7.33171
23	1	The	1.81298
23	2	lawyer	8.23183
23	3	committed	10.2626
23	4	to	1.69842
23	5	keep	5.56632
23	6	silent	8.61321
23	7	was	10.0358
23	8	discovered	8.54258
23	9	to	4.34965
23	10	have	3.29747
23	11	broken	5.63079
23	12	his	3.41194
23	13	promise	7.46058
24	1	The	1.81298
24	2	lawyer	8.23183
24	3	who	3.09678
24	4	was	3.04796
24	5	committed	7.85324
24	6	to	0.0884217
24	7	keep	7.34151
24	8	silent	9.85061
24	9	was	3.2989
24	10	discovered	8.14099
24	11	to	1.62667
24	12	have	1.9585
24	13	broken	6.49041
24	14	his	2.98342
24	15	promise	7.42996
25	1	The	1.81298
25	2	child	9.62344
25	3	kicked	10.3381
25	4	in	1.78475
25	5	the	2.20111
25	6	chaos	10.0809
25	7	found	7.6822
25	8	her	7.44076
25	9	way	7.70484
25	10	back	5.8329
25	11	home	7.47631
26	1	The	1.81298
26	2	child	9.62344
26	3	who	3.74031
26	4	was	3.41661
26	5	kicked	8.04445
26	6	in	1.81292
26	7	the	2.45512
26	8	chaos	10.2112
26	9	found	6.52687
26	10	her	4.99717
26	11	way	7.07008
26	12	back	5.31975
26	13	home	7.00646
27	1	The	1.81298
27	2	child	9.62344
27	3	forgotten	12.8903
27	4	in	3.52795
27	5	the	1.33578
27	6	chaos	8.87626
27	7	found	7.01405
27	8	her	7.33143
27	9	way	6.44788
27	10	back	6.26441
27	11	home	7.20428
28	1	The	1.81298
28	2	child	9.62344
28	3	who	3.74031
28	4	was	3.41661
28	5	forgotten	9.39005
28	6	in	2.60354
28	7	the	1.18783
28	8	chaos	9.09159
28	9	found	7.00321
28	10	her	4.33512
28	11	way	6.46054
28	12	back	5.59814
28	13	home	6.92101
29	1	The	1.81298
29	2	horses	12.0761
29	3	UNK-LC-ed	8.87254
29	4	past	7.89874
29	5	the	1.38152
29	6	barn	8.81686
29	7	fell	8.44663
29	8	into	3.77294
29	9	a	1.92546
29	10	swamp	9.25326
30	1	The	1.81298
30	2	horses	12.0761
30	3	that	3.50645
30	4	were	3.40155
30	5	UNK-LC-ed	6.65295
30	6	past	8.22546
30	7	the	1.20228
30	8	barn	8.99114
30	9	fell	6.38934
30	10	into	3.62226
30	11	a	2.05714
30	12	swamp	9.35049
31	1	The	1.81298
31	2	horses	12.0761
31	3	taken	8.76551
31	4	past	7.4898
31	5	the	1.07912
31	6	barn	8.58748
31	7	fell	7.64028
31	8	into	3.60971
31	9	a	1.93369
31	10	swamp	9.33874
32	1	The	1.81298
32	2	horses	12.0761
32	3	that	3.50645
32	4	were	3.40155
32	5	taken	5.31168
32	6	past	7.49028
32	7	the	1.01022
32	8	barn	8.82402
32	9	fell	6.50093
32	10	into	3.60998
32	11	a	1.99536
32	12	swamp	9.42918
33	1	The	1.81298
33	2	artist	10.0276
33	3	painted	9.12672
33	4	a	1.40297
33	5	impressionist	12.3188
33	6	portrait	5.51869
33	7	was	11.6862
33	8	impressed	9.99372
33	9	with	1.29519
33	10	the	1.09905
33	11	work	7.62927
34	1	The	1.81298
34	2	artist	10.0276
34	3	who	4.73769
34	4	was	3.06111
34	5	painted	7.96933
34	6	a	5.0092
34	7	impressionist	12.3388
34	8	portrait	5.80427
34	9	was	4.18296
34	10	impressed	7.72359
34	11	with	1.22815
34	12	the	1.02993
34	13	work	7.50943
35	1	The	1.81298
35	2	artist	10.0276
35	3	drawn	12.527
35	4	a	2.01601
35	5	impressionist	12.8563
35	6	portrait	5.55897
35	7	was	12.3779
35	8	impressed	10.6897
35	9	with	1.35749
35	10	the	1.11953
35	11	work	7.65422
36	1	The	1.81298
36	2	artist	10.0276
36	3	who	4.73769
36	4	was	3.06111
36	5	drawn	6.96445
36	6	a	6.41533
36	7	impressionist	13.203
36	8	portrait	5.85462
36	9	was	2.94091
36	10	impressed	7.89387
36	11	with	1.18864
36	12	the	1.03564
36	13	work	7.48022
37	1	The	1.81298
37	2	car	7.88207
37	3	steered	13.7569
37	4	into	2.60773
37	5	the	1.53459
37	6	parking	9.22631
37	7	lot	2.99606
37	8	crashed	17.0786
37	9	into	4.3861
37	10	a	2.30833
37	11	concrete	8.16971
37	12	wall	5.26268
38	1	The	1.81298
38	2	car	7.88207
38	3	that	12.9954
38	4	was	3.02811
38	5	steered	11.8493
38	6	into	1.72243
38	7	the	1.48099
38	8	parking	9.1298
38	9	lot	3.01612
38	10	crashed	16.3025
38	11	into	3.59263
38	12	a	2.30122
38	13	concrete	8.11163
38	14	wall	5.1375
39	1	The	1.81298
39	2	car	7.88207
39	3	driven	12.6582
39	4	into	3.57133
39	5	the	1.49661
39	6	parking	8.85892
39	7	lot	2.99525
39	8	crashed	17.0133
39	9	into	4.77647
39	10	a	2.12492
39	11	concrete	8.49691
39	12	wall	5.00507
40	1	The	1.81298
40	2	car	7.88207
40	3	that	12.9954
40	4	was	3.02811
40	5	driven	7.06387
40	6	into	3.75057
40	7	the	1.42495
40	8	parking	9.08842
40	9	lot	2.87539
40	10	crashed	16.8944
40	11	into	4.38401
40	12	a	2.51488
40	13	concrete	8.33099
40	14	wall	5.12541
41	1	The	1.81298
41	2	campaign	6.8281
41	3	intended	10.8249
41	4	to	0.124867
41	5	be	3.41493
41	6	very	5.26739
41	7	popular	4.63038
41	8	was	13.5628
41	9	still	6.68052
41	10	unsuccessful	9.22949
42	1	The	1.81298
42	2	campaign	6.8281
42	3	that	9.54782
42	4	was	2.87923
42	5	intended	5.66114
42	6	to	0.220911
42	7	be	3.42914
42	8	very	5.73936
42	9	popular	4.69653
42	10	was	13.5213
42	11	still	6.9303
42	12	unsuccessful	8.49482
43	1	The	1.81298
43	2	campaign	6.8281
43	3	known	13.3327
43	4	to	4.33038
43	5	be	1.01791
43	6	very	5.24214
43	7	popular	4.55124
43	8	was	12.8514
43	9	still	6.05013
43	10	unsuccessful	8.62052
44	1	The	1.81298
44	2	campaign	6.8281
44	3	that	9.54782
44	4	was	2.87923
44	5	known	7.10126
44	6	to	1.9904
44	7	be	0.858681
44	8	very	5.68219
44	9	popular	4.61527
44	10	was	13.2456
44	11	still	7.66506
44	12	unsuccessful	8.95043
45	1	The	1.81298
45	2	student	9.28041
45	3	composed	12.1384
45	4	a	2.25856
45	5	carefully	8.48026
45	6	worded	4.48829
45	7	excuse	10.1655
45	8	forgot	16.0491
45	9	to	1.537
45	10	give	5.12711
45	11	it	3.61582
45	12	to	2.72957
45	13	the	1.23041
45	14	teacher	7.61941
46	1	The	1.81298
46	2	student	9.28041
46	3	who	10.6802
46	4	was	2.85724
46	5	composed	9.77116
46	6	a	5.3004
46	7	carefully	8.83487
46	8	worded	4.77457
46	9	excuse	10.3595
46	10	forgot	14.5437
46	11	to	2.1677
46	12	give	5.02714
46	13	it	3.39267
46	14	to	2.82113
46	15	the	1.23893
46	16	teacher	7.50062
47	1	The	1.81298
47	2	student	9.28041
47	3	written	10.5998
47	4	a	1.67642
47	5	carefully	8.2906
47	6	worded	3.95734
47	7	excuse	10.3642
47	8	forgot	15.674
47	9	to	1.42187
47	10	give	4.90672
47	11	it	3.47439
47	12	to	2.50262
47	13	the	1.47565
47	14	teacher	7.69463
48	1	The	1.81298
48	2	student	9.28041
48	3	who	10.6802
48	4	was	2.85724
48	5	written	7.06763
48	6	a	5.24069
48	7	carefully	8.28582
48	8	worded	4.66422
48	9	excuse	10.9873
48	10	forgot	15.7093
48	11	to	3.3171
48	12	give	6.10088
48	13	it	3.38087
48	14	to	2.16232
48	15	the	1.36389
48	16	teacher	7.71794
49	1	The	1.81298
49	2	television	8.66532
49	3	show	3.89113
49	4	started	6.62724
49	5	three	5.58653
49	6	weeks	2.00741
49	7	ago	0.314295
49	8	was	10.9141
49	9	canceled	7.32758
49	10	immediately	7.33195
50	1	The	1.81298
50	2	television	8.66532
50	3	show	3.89113
50	4	that	10.8019
50	5	was	3.14297
50	6	started	7.43258
50	7	three	6.62267
50	8	weeks	1.74807
50	9	ago	0.0880956
50	10	was	13.4555
50	11	canceled	7.78621
50	12	immediately	8.06635
51	1	The	1.81298
51	2	television	8.66532
51	3	show	3.89113
51	4	begun	10.3768
51	5	three	7.01999
51	6	weeks	1.70759
51	7	ago	0.198615
51	8	was	11.0795
51	9	canceled	7.38038
51	10	immediately	8.49469
52	1	The	1.81298
52	2	television	8.66532
52	3	show	3.89113
52	4	that	10.8019
52	5	was	3.14297
52	6	begun	8.18129
52	7	three	5.86471
52	8	weeks	1.55237
52	9	ago	0.102507
52	10	was	13.4468
52	11	canceled	8.56113
52	12	immediately	9.22105
53	1	The	1.81298
53	2	boys	9.81746
53	3	performed	8.10467
53	4	an	4.99324
53	5	unsolicited	7.53666
53	6	favor	11.2349
53	7	appreciated	15.6267
53	8	the	6.48774
53	9	person	11.4292
53	10	who	5.54745
53	11	helped	6.09024
53	12	them	3.95437
54	1	The	1.81298
54	2	boys	9.81746
54	3	who	2.76097
54	4	were	3.19737
54	5	performed	9.2777
54	6	an	7.86207
54	7	unsolicited	8.11723
54	8	favor	10.636
54	9	appreciated	12.8912
54	10	the	2.08894
54	11	person	9.6531
54	12	who	1.74593
54	13	helped	5.32296
54	14	them	3.7358
55	1	The	1.81298
55	2	boys	9.81746
55	3	done	10.3358
55	4	an	4.82197
55	5	unsolicited	7.65713
55	6	favor	11.488
55	7	appreciated	16.9208
55	8	the	5.33491
55	9	person	8.73867
55	10	who	4.97057
55	11	helped	5.88557
55	12	them	4.03109
56	1	The	1.81298
56	2	boys	9.81746
56	3	who	2.76097
56	4	were	3.19737
56	5	done	8.88005
56	6	an	8.1141
56	7	unsolicited	7.98794
56	8	favor	10.7606
56	9	appreciated	12.0212
56	10	the	2.06292
56	11	person	9.59428
56	12	who	2.54733
56	13	helped	5.27959
56	14	them	3.77475
57	1	The	1.81298
57	2	player	10.3623
57	3	tossed	10.8644
57	4	the	2.28892
57	5	baseball	7.94547
57	6	dropped	18.3349
57	7	it	10.0971
57	8	on	3.9938
57	9	the	1.28605
57	10	ground	4.75075
58	1	The	1.81298
58	2	player	10.3623
58	3	who	3.64533
58	4	was	3.11105
58	5	tossed	8.04396
58	6	the	4.52998
58	7	baseball	7.81318
58	8	dropped	12.0499
58	9	it	3.97064
58	10	on	4.30214
58	11	the	1.1938
58	12	ground	4.55674
59	1	The	1.81298
59	2	player	10.3623
59	3	thrown	12.3843
59	4	the	2.0935
59	5	baseball	8.40294
59	6	dropped	18.6197
59	7	it	11.0165
59	8	on	4.10814
59	9	the	0.997763
59	10	ground	4.80911
60	1	The	1.81298
60	2	player	10.3623
60	3	who	3.64533
60	4	was	3.11105
60	5	thrown	7.09895
60	6	the	6.2002
60	7	baseball	8.13948
60	8	dropped	12.8311
60	9	it	3.88818
60	10	on	4.22168
60	11	the	1.15765
60	12	ground	4.59513
61	1	The	1.81298
61	2	child	9.62344
61	3	jumped	9.58585
61	4	past	8.42871
61	5	the	1.75278
61	6	swings	13.2561
61	7	was	13.8223
61	8	upset	9.85805
61	9	about	2.69259
61	10	it	5.50518
62	1	The	1.81298
62	2	child	9.62344
62	3	who	3.74031
62	4	was	3.41661
62	5	jumped	12.4571
62	6	past	7.93065
62	7	the	1.15559
62	8	swings	13.3224
62	9	was	2.39851
62	10	upset	7.52602
62	11	about	1.65933
62	12	it	5.74218
63	1	The	1.81298
63	2	child	9.62344
63	3	led	9.11816
63	4	past	9.34693
63	5	the	3.64065
63	6	swings	12.6036
63	7	was	13.5299
63	8	upset	9.7929
63	9	about	2.64521
63	10	it	5.67695
64	1	The	1.81298
64	2	child	9.62344
64	3	who	3.74031
64	4	was	3.41661
64	5	led	8.93849
64	6	past	10.6803
64	7	the	2.1106
64	8	swings	13.65
64	9	was	2.30532
64	10	upset	7.4872
64	11	about	1.71621
64	12	it	5.60422
65	1	The	1.81298
65	2	students	8.22664
65	3	prepared	9.65359
65	4	a	2.4738
65	5	fancy	8.91615
65	6	dinner	6.00931
65	7	ate	14.2106
65	8	the	2.67132
65	9	meal	9.27953
65	10	quickly	8.23223
66	1	The	1.81298
66	2	students	8.22664
66	3	who	3.32091
66	4	were	3.66205
66	5	prepared	7.74154
66	6	a	5.96327
66	7	fancy	14.1641
66	8	dinner	6.95145
66	9	ate	14.392
66	10	the	3.7324
66	11	meal	9.00723
66	12	quickly	7.22975
67	1	The	1.81298
67	2	students	8.22664
67	3	gotten	14.6145
67	4	a	2.32825
67	5	fancy	7.34964
67	6	dinner	6.32816
67	7	ate	13.407
67	8	the	3.476
67	9	meal	9.20136
67	10	quickly	9.69339
68	1	The	1.81298
68	2	students	8.22664
68	3	who	3.32091
68	4	were	3.66205
68	5	gotten	11.2136
68	6	a	3.10444
68	7	fancy	7.25572
68	8	dinner	6.33396
68	9	ate	9.02517
68	10	the	1.90672
68	11	meal	9.04382
68	12	quickly	7.66382
69	1	The	1.81298
69	2	infant	11.0522
69	3	fed	12.3128
69	4	during	8.36024
69	5	the	0.782957
69	6	night	5.67549
69	7	yelled	15.4856
69	8	intensely	13.2021
70	1	The	1.81298
70	2	infant	11.0522
70	3	that	14.0766
70	4	was	3.23119
70	5	fed	7.97919
70	6	during	6.47687
70	7	the	0.721207
70	8	night	6.00445
70	9	yelled	16.017
70	10	intensely	12.1623
71	1	The	1.81298
71	2	infant	11.0522
71	3	aroused	13.5146
71	4	during	14.3112
71	5	the	1.76485
71	6	night	6.53091
71	7	yelled	13.6955
71	8	intensely	9.99903
72	1	The	1.81298
72	2	infant	11.0522
72	3	that	14.0766
72	4	was	3.23119
72	5	aroused	10.0168
72	6	during	4.9205
72	7	the	0.774543
72	8	night	6.05189
72	9	yelled	15.6466
72	10	intensely	13.225
73	1	The	1.81298
73	2	refugee	12.3894
73	3	sheltered	13.6762
73	4	in	5.16984
73	5	the	1.32149
73	6	basement	7.96789
73	7	departed	15.1872
73	8	during	8.03461
73	9	the	0.868412
73	10	night	5.7883
74	1	The	1.81298
74	2	refugee	12.3894
74	3	who	15.0167
74	4	was	3.67608
74	5	sheltered	10.4901
74	6	in	2.38163
74	7	the	1.31671
74	8	basement	7.94436
74	9	departed	15.1256
74	10	during	10.0419
74	11	the	0.608819
74	12	night	6.13048
75	1	The	1.81298
75	2	refugee	12.3894
75	3	hidden	14.5274
75	4	in	4.00675
75	5	the	1.42406
75	6	basement	7.18867
75	7	departed	15.6972
75	8	during	6.22398
75	9	the	0.979671
75	10	night	5.808
76	1	The	1.81298
76	2	refugee	12.3894
76	3	who	15.0167
76	4	was	3.67608
76	5	hidden	9.8229
76	6	in	1.24396
76	7	the	1.30384
76	8	basement	7.03847
76	9	departed	15.1278
76	10	during	5.32373
76	11	the	0.602985
76	12	night	5.93274
77	1	The	1.81298
77	2	dog	11.0359
77	3	walked	8.98942
77	4	on	3.44211
77	5	the	1.08186
77	6	beach	5.27278
77	7	UNK-LC-ed	11.5593
77	8	after	5.09783
77	9	a	1.88022
77	10	bird	8.04559
78	1	The	1.81298
78	2	dog	11.0359
78	3	that	5.89836
78	4	was	3.11354
78	5	walked	9.82903
78	6	on	3.06226
78	7	the	1.08976
78	8	beach	5.09092
78	9	UNK-LC-ed	9.76547
78	10	after	6.74384
78	11	a	1.68588
78	12	bird	8.35378
79	1	The	1.81298
79	2	dog	11.0359
79	3	seen	12.1223
79	4	on	6.73808
79	5	the	1.27486
79	6	beach	5.84055
79	7	UNK-LC-ed	11.2619
79	8	after	6.44285
79	9	a	1.77116
79	10	bird	8.18492
80	1	The	1.81298
80	2	dog	11.0359
80	3	that	5.89836
80	4	was	3.11354
80	5	seen	6.25613
80	6	on	4.62403
80	7	the	0.927387
80	8	beach	5.76707
80	9	UNK-LC-ed	9.19908
80	10	after	6.30085
80	11	a	1.74285
80	12	bird	8.41364
81	1	The	1.81298
81	2	ship	9.27946
81	3	steered	12.5637
81	4	off	4.49515
81	5	course	9.49115
81	6	sank	15.9254
81	7	in	2.96885
81	8	the	1.44343
81	9	storm	8.5787
82	1	The	1.81298
82	2	ship	9.27946
82	3	that	4.71184
82	4	was	2.53538
82	5	steered	11.0909
82	6	off	4.14688
82	7	course	11.089
82	8	sank	10.5509
82	9	in	2.78143
82	10	the	1.50201
82	11	storm	8.5434
83	1	The	1.81298
83	2	ship	9.27946
83	3	blown	12.7803
83	4	off	3.40895
83	5	course	9.27608
83	6	sank	10.3802
83	7	in	2.51046
83	8	the	1.50843
83	9	storm	8.284
84	1	The	1.81298
84	2	ship	9.27946
84	3	that	4.71184
84	4	was	2.53538
84	5	blown	7.5107
84	6	off	3.11846
84	7	course	10.4631
84	8	sank	9.45329
84	9	in	2.57921
84	10	the	1.45609
84	11	storm	8.21356
85	1	The	1.81298
85	2	fans	10.4963
85	3	cheered	8.8559
85	4	at	4.90864
85	5	the	1.04634
85	6	concert	6.93973
85	7	took	13.678
85	8	photos	11.6112
85	9	with	4.41687
85	10	their	4.11468
85	11	phones	9.01494
86	1	The	1.81298
86	2	fans	10.4963
86	3	that	7.8631
86	4	were	3.49704
86	5	cheered	7.7026
86	6	at	4.88725
86	7	the	1.10683
86	8	concert	6.65522
86	9	took	6.74942
86	10	photos	9.13012
86	11	with	3.98621
86	12	their	3.95226
86	13	phones	8.54851
87	1	The	1.81298
87	2	fans	10.4963
87	3	UNK-LC-ed	8.82987
87	4	at	4.41189
87	5	the	1.11627
87	6	concert	6.8769
87	7	took	15.1539
87	8	photos	9.21816
87	9	with	3.82523
87	10	their	3.75614
87	11	phones	8.64961
88	1	The	1.81298
88	2	fans	10.4963
88	3	that	7.8631
88	4	were	3.49704
88	5	UNK-LC-ed	7.03511
88	6	at	3.65584
88	7	the	1.06803
88	8	concert	7.08819
88	9	took	7.00191
88	10	photos	9.06271
88	11	with	4.09135
88	12	their	3.91631
88	13	phones	8.5778
89	1	The	1.81298
89	2	boat	10.2233
89	3	steered	11.963
89	4	to	2.67377
89	5	the	1.15228
89	6	sea	5.70224
89	7	disappeared	15.2302
89	8	in	2.68189
89	9	the	1.47929
89	10	storm	8.24782
90	1	The	1.81298
90	2	boat	10.2233
90	3	that	4.7668
90	4	was	2.68704
90	5	steered	10.8234
90	6	in	2.33053
90	7	the	1.38557
90	8	sea	7.35884
90	9	disappeared	8.51519
90	10	in	2.10548
90	11	the	1.58278
90	12	storm	8.07563
91	1	The	1.81298
91	2	boat	10.2233
91	3	sunk	11.6689
91	4	in	2.858
91	5	the	1.72067
91	6	sea	6.80936
91	7	disappeared	13.0901
91	8	in	1.70957
91	9	the	1.53675
91	10	storm	7.81193
92	1	The	1.81298
92	2	boat	10.2233
92	3	that	4.7668
92	4	was	2.68704
92	5	sunk	8.79317
92	6	in	2.08163
92	7	the	1.27359
92	8	sea	6.86913
92	9	disappeared	8.20565
92	10	in	2.03979
92	11	the	1.63255
92	12	storm	7.80783
93	1	The	1.81298
93	2	couple	8.42641
93	3	bought	6.97533
93	4	the	2.0609
93	5	apartment	7.35367
93	6	moved	16.8259
93	7	to	2.64854
93	8	a	3.39329
93	9	different	6.38776
93	10	city	4.69558
94	1	The	1.81298
94	2	couple	8.42641
94	3	that	6.33473
94	4	was	2.80348
94	5	bought	6.44799
94	6	the	5.2893
94	7	apartment	7.42599
94	8	moved	8.61215
94	9	to	1.73023
94	10	a	2.69083
94	11	different	5.90053
94	12	city	4.57345
95	1	The	1.81298
95	2	couple	8.42641
95	3	shown	9.53708
95	4	the	2.5729
95	5	apartment	10.1401
95	6	moved	8.14056
95	7	to	1.91522
95	8	a	2.20349
95	9	different	6.00825
95	10	city	4.88896
96	1	The	1.81298
96	2	couple	8.42641
96	3	that	6.33473
96	4	was	2.80348
96	5	shown	6.22424
96	6	the	4.46067
96	7	apartment	10.158
96	8	moved	8.06437
96	9	to	1.81727
96	10	a	2.59464
96	11	different	6.05664
96	12	city	4.77481
97	1	The	1.81298
97	2	girl	10.5973
97	3	made	5.94908
97	4	a	1.51362
97	5	new	3.98228
97	6	blanket	8.47494
97	7	lost	9.81731
97	8	it	5.37726
97	9	during	5.08862
97	10	the	0.775131
97	11	trip	6.78477
98	1	The	1.81298
98	2	girl	10.5973
98	3	who	2.63366
98	4	was	2.8465
98	5	made	6.2066
98	6	a	3.70804
98	7	new	4.53936
98	8	blanket	9.31765
98	9	lost	7.98557
98	10	it	4.45497
98	11	during	5.12689
98	12	the	0.840214
98	13	trip	6.68971
99	1	The	1.81298
99	2	girl	10.5973
99	3	given	8.06397
99	4	a	2.08186
99	5	new	4.02108
99	6	blanket	8.84869
99	7	lost	8.05318
99	8	it	4.99429
99	9	during	5.18244
99	10	the	0.831408
99	11	trip	6.77735
100	1	The	1.81298
100	2	girl	10.5973
100	3	who	2.63366
100	4	was	2.8465
100	5	given	5.41757
100	6	a	1.73122
100	7	new	4.0389
100	8	blanket	8.80405
100	9	lost	8.25125
100	10	it	4.63973
100	11	during	5.02951
100	12	the	0.822851
100	13	trip	6.57505
101	1	The	1.81298
101	2	airplane	11.3524
101	3	landed	8.18079
101	4	in	1.69932
101	5	the	1.64304
