sentence_id	token_id	token	surprisal
19	6	entirely	9.62274
19	7	were	5.10721
19	8	carrying	7.68751
19	9	a	2.27475
19	10	rare	6.39059
19	11	bacteria	8.08892
20	1	The	1.50039
20	2	mice	11.8859
20	3	that	14.2494
20	4	were	7.63567
20	5	consumed	5.97899
20	6	rapidly	17.6907
20	7	and	12.1411
20	8	entirely	13.3171
20	9	were	13.3657
20	10	carrying	8.61764
20	11	a	6.13684
20	12	rare	10.7209
20	13	bacteria	8.36639
21	1	The	1.76663
21	2	lawyer	8.0897
21	3	pledged	10.1944
21	4	to	0.223715
21	5	keep	4.88046
21	6	silent	13.5643
21	7	was	14.2574
21	8	discovered	10.0747
21	9	to	2.33048
21	10	have	4.92136
21	11	broken	10.2775
21	12	his	12.8756
21	13	promise	7.28241
22	1	The	2.09316
22	2	lawyer	8.0897
22	3	that	13.4515
22	4	was	8.6179
22	5	pledged	10.3952
22	6	to	0.335724
22	7	keep	4.7985
22	8	silent	7.4499
22	9	was	2.73302
22	10	discovered	7.23779
22	11	to	1.70038
22	12	have	2.15096
22	13	broken	6.57944
22	14	his	4.01849
22	15	promise	7.16552
23	1	The	1.9093
23	2	lawyer	8.17954
23	3	committed	10.3008
23	4	to	1.6565
23	5	keep	5.25745
23	6	silent	13.6738
23	7	was	14.4043
23	8	discovered	10.4035
23	9	to	5.08888
23	10	have	5.10051
23	11	broken	5.52975
23	12	his	3.4696
23	13	promise	7.48509
24	1	The	2.27877
24	2	lawyer	8.86793
24	3	who	14.0095
24	4	was	3.10418
24	5	committed	7.16378
24	6	to	0.063323
24	7	keep	6.25752
24	8	silent	12.7199
24	9	was	15.0124
24	10	discovered	10.5072
24	11	to	5.23235
24	12	have	14.1338
24	13	broken	9.14249
24	14	his	12.9532
24	15	promise	8.57349
25	1	The	1.93991
25	2	child	9.63741
25	3	kicked	10.1392
25	4	in	1.50561
25	5	the	2.56627
25	6	chaos	9.86461
25	7	found	15.1549
25	8	her	9.72056
25	9	way	10.5022
25	10	back	6.78333
25	11	home	7.85759
26	1	The	1.7682
26	2	child	9.63741
26	3	who	14.5804
26	4	was	5.20064
26	5	kicked	8.03474
26	6	in	1.7297
26	7	the	2.66626
26	8	chaos	9.81929
26	9	found	5.63275
26	10	her	6.31111
26	11	way	5.4144
26	12	back	4.95306
26	13	home	6.52465
27	1	The	2.06527
27	2	child	9.63741
27	3	forgotten	13.1679
27	4	in	7.84616
27	5	the	2.2843
27	6	chaos	8.04758
27	7	found	14.563
27	8	her	5.72667
27	9	way	7.26354
27	10	back	9.80176
27	11	home	8.69377
28	1	The	2.11802
28	2	child	9.63741
28	3	who	2.44105
28	4	was	3.354
28	5	forgotten	9.38011
28	6	in	2.99646
28	7	the	1.20724
28	8	chaos	8.8275
28	9	found	6.18978
28	10	her	6.11653
28	11	way	5.77784
28	12	back	5.06346
28	13	home	7.90404
29	1	The	1.96124
29	2	horses	12.0481
29	3	UNK-LC-ed	8.96388
29	4	past	7.88752
29	5	the	1.33213
29	6	barn	9.31091
29	7	fell	15.3569
29	8	into	4.14361
29	9	a	1.92487
29	10	swamp	9.27326
30	1	The	2.25921
30	2	horses	12.1471
30	3	that	14.6978
30	4	were	8.86468
30	5	UNK-LC-ed	7.0142
30	6	past	8.00913
30	7	the	1.16444
30	8	barn	9.66967
30	9	fell	14.4845
30	10	into	3.79737
30	11	a	1.63492
30	12	swamp	9.05388
31	1	The	1.71666
31	2	horses	12.0924
31	3	taken	10.0011
31	4	past	8.53762
31	5	the	1.07458
31	6	barn	8.36876
31	7	fell	12.4195
31	8	into	7.63932
31	9	a	1.8837
31	10	swamp	9.45171
32	1	The	1.78884
32	2	horses	12.0625
32	3	that	13.8769
32	4	were	3.49719
32	5	taken	5.62136
32	6	past	7.04874
32	7	the	1.42984
32	8	barn	9.10701
32	9	fell	12.6661
32	10	into	12.2373
32	11	a	3.51916
32	12	swamp	9.11177
33	1	The	1.57677
33	2	artist	10.097
33	3	painted	9.07564
33	4	a	1.23591
33	5	impressionist	12.6587
33	6	portrait	5.11095
33	7	was	11.0562
33	8	impressed	9.98955
33	9	with	1.21617
33	10	the	1.54745
33	11	work	7.83568
34	1	The	1.6538
34	2	artist	10.1105
34	3	who	13.657
34	4	was	4.06382
34	5	painted	7.77463
34	6	a	3.31291
34	7	impressionist	13.1684
34	8	portrait	5.65757
34	9	was	11.9545
34	10	impressed	9.81495
34	11	with	0.735505
34	12	the	0.99623
34	13	work	7.72708
35	1	The	1.93971
35	2	artist	10.0932
35	3	drawn	11.6012
35	4	a	1.89927
35	5	impressionist	12.2727
35	6	portrait	6.23811
35	7	was	11.1237
35	8	impressed	10.581
35	9	with	1.11487
35	10	the	1.21303
35	11	work	7.72646
36	1	The	1.86402
36	2	artist	9.71733
36	3	who	15.2783
36	4	was	7.246
36	5	drawn	6.30382
36	6	a	8.957
36	7	impressionist	13.9083
36	8	portrait	8.88184
36	9	was	10.6514
36	10	impressed	15.0534
36	11	with	2.58927
36	12	the	1.0065
36	13	work	7.79297
37	1	The	2.10994
37	2	car	7.96066
37	3	steered	13.9726
37	4	into	2.25877
37	5	the	1.53356
37	6	parking	9.24546
37	7	lot	2.89946
37	8	crashed	17.2935
37	9	into	5.26717
37	10	a	2.83744
37	11	concrete	8.82201
37	12	wall	5.43956
38	1	The	1.64181
38	2	car	7.97536
38	3	that	13.1422
38	4	was	3.46644
38	5	steered	11.7646
38	6	into	1.80327
38	7	the	1.44338
38	8	parking	9.08632
38	9	lot	3.08018
38	10	crashed	15.8828
38	11	into	12.2703
38	12	a	8.5235
38	13	concrete	7.97434
38	14	wall	5.24391
39	1	The	1.72073
39	2	car	7.98439
39	3	driven	12.9137
39	4	into	15.7929
39	5	the	4.7951
39	6	parking	11.3827
39	7	lot	1.36592
39	8	crashed	16.3237
39	9	into	5.9371
39	10	a	1.99907
39	11	concrete	8.76338
39	12	wall	5.53288
40	1	The	1.78881
40	2	car	7.83729
40	3	that	13.2391
40	4	was	2.97385
40	5	driven	7.80318
40	6	into	3.56188
40	7	the	1.49423
40	8	parking	8.90149
40	9	lot	3.1353
40	10	crashed	15.4208
40	11	into	9.57478
40	12	a	2.37395
40	13	concrete	8.68867
40	14	wall	5.51688
41	1	The	1.91412
41	2	campaign	6.89157
41	3	intended	7.89845
41	4	to	0.105254
41	5	be	3.75
41	6	very	6.82247
41	7	popular	4.50096
41	8	was	3.64999
41	9	still	4.33156
41	10	unsuccessful	7.33455
42	1	The	1.77085
42	2	campaign	6.99468
42	3	that	13.0079
42	4	was	7.23975
42	5	intended	8.20947
42	6	to	0.10475
42	7	be	3.42936
42	8	very	7.64692
42	9	popular	4.86756
42	10	was	11.2008
42	11	still	7.44865
42	12	unsuccessful	6.27833
43	1	The	2.54218
43	2	campaign	7.07197
43	3	known	13.3251
43	4	to	5.67254
43	5	be	14.3578
43	6	very	13.1311
43	7	popular	6.22609
43	8	was	12.1719
43	9	still	10.5067
43	10	unsuccessful	12.3633
44	1	The	2.01585
44	2	campaign	6.99468
44	3	that	12.7346
44	4	was	9.26624
44	5	known	6.48292
44	6	to	5.40588
44	7	be	11.178
44	8	very	7.64555
44	9	popular	4.49485
44	10	was	2.84842
44	11	still	9.78171
44	12	unsuccessful	7.08279
45	1	The	1.65757
45	2	student	9.23613
45	3	composed	11.8687
45	4	a	2.20593
45	5	carefully	13.1517
45	6	worded	11.3907
45	7	excuse	13.2362
45	8	forgot	13.0343
45	9	to	5.27693
45	10	give	7.64457
45	11	it	4.03372
45	12	to	12.697
45	13	the	1.76352
45	14	teacher	8.02991
46	1	The	1.78453
46	2	student	9.35462
46	3	who	10.7689
46	4	was	2.94822
46	5	composed	10.0051
46	6	a	15.2815
46	7	carefully	7.9014
46	8	worded	6.05211
46	9	excuse	10.6381
46	10	forgot	13.56
46	11	to	7.28736
46	12	give	6.61736
46	13	it	3.7105
46	14	to	1.77751
46	15	the	2.77697
46	16	teacher	7.42684
47	1	The	1.93495
47	2	student	9.28282
47	3	written	10.6122
47	4	a	1.62356
47	5	carefully	7.19045
47	6	worded	3.81509
47	7	excuse	10.5786
47	8	forgot	17.8563
47	9	to	4.30334
47	10	give	15.312
47	11	it	8.08309
47	12	to	6.66381
47	13	the	1.57043
47	14	teacher	8.03544
48	1	The	1.80709
48	2	student	9.24021
48	3	who	10.6175
48	4	was	2.69693
48	5	written	7.32073
48	6	a	8.95577
48	7	carefully	7.03633
48	8	worded	5.93238
48	9	excuse	11.739
48	10	forgot	16.3671
48	11	to	2.17071
48	12	give	4.88154
48	13	it	3.30811
48	14	to	11.1303
48	15	the	3.62194
48	16	teacher	8.25583
49	1	The	2.33474
49	2	television	8.70256
49	3	show	3.83676
49	4	started	6.33617
49	5	three	4.34547
49	6	weeks	1.67243
49	7	ago	0.215558
49	8	was	10.1921
49	9	canceled	7.79647
49	10	immediately	12.2456
50	1	The	1.7845
50	2	television	8.6471
50	3	show	3.86989
50	4	that	7.83375
50	5	was	2.73996
50	6	started	8.21652
50	7	three	4.87985
50	8	weeks	1.74237
50	9	ago	0.0678482
50	10	was	15.581
50	11	canceled	13.1681
50	12	immediately	12.0535
51	1	The	2.27743
51	2	television	8.74506
51	3	show	4.21024
51	4	begun	13.6539
51	5	three	7.23024
51	6	weeks	2.38436
51	7	ago	6.9304
51	8	was	11.485
51	9	canceled	7.85939
51	10	immediately	13.8852
52	1	The	2.49594
52	2	television	8.75124
52	3	show	3.98617
52	4	that	7.85616
52	5	was	3.25041
52	6	begun	8.37972
52	7	three	14.2167
52	8	weeks	15.1695
52	9	ago	5.77086
52	10	was	11.8053
52	11	canceled	11.9739
52	12	immediately	12.4054
53	1	The	2.25276
53	2	boys	9.90305
53	3	performed	9.72211
53	4	an	5.81619
53	5	unsolicited	7.69545
53	6	favor	11.2585
53	7	appreciated	12.0514
53	8	the	1.94206
53	9	person	9.43203
53	10	who	2.35093
53	11	helped	5.32284
53	12	them	3.80816
54	1	The	1.65757
54	2	boys	9.69404
54	3	who	13.3849
54	4	were	5.75017
54	5	performed	8.85742
54	6	an	6.69584
54	7	unsolicited	8.01374
54	8	favor	10.4606
54	9	appreciated	17.6354
54	10	the	15.6399
54	11	person	12.5631
54	12	who	10.2557
54	13	helped	7.60805
54	14	them	4.0402
55	1	The	1.80712
55	2	boys	9.77486
55	3	done	9.56217
55	4	an	4.46997
55	5	unsolicited	7.64234
55	6	favor	11.4464
55	7	appreciated	17.8176
55	8	the	7.98521
55	9	person	11.9488
55	10	who	10.0524
55	11	helped	7.18747
55	12	them	3.47101
56	1	The	2.25283
56	2	boys	9.89163
56	3	who	12.7527
56	4	were	3.70256
56	5	done	9.31624
56	6	an	13.6378
56	7	unsolicited	10.9855
56	8	favor	12.4959
56	9	appreciated	14.6888
56	10	the	11.3095
56	11	person	9.43909
56	12	who	13.1504
56	13	helped	14.6476
56	14	them	11.4008
57	1	The	1.89316
57	2	player	10.7212
57	3	tossed	10.2275
57	4	the	2.04265
57	5	baseball	8.09345
57	6	dropped	16.9518
57	7	it	8.02501
57	8	on	2.92021
57	9	the	1.4475
57	10	ground	4.73358
58	1	The	1.64755
58	2	player	10.7154
58	3	who	14.1223
58	4	was	4.2582
58	5	tossed	7.55013
58	6	the	3.8567
58	7	baseball	8.02199
58	8	dropped	17.7319
58	9	it	11.4363
58	10	on	5.59999
58	11	the	1.09542
58	12	ground	4.56895
59	1	The	1.91416
59	2	player	10.1525
59	3	thrown	13.9445
59	4	the	2.23021
59	5	baseball	8.53621
59	6	dropped	18.4409
59	7	it	10.7798
59	8	on	3.19423
59	9	the	1.07496
59	10	ground	4.58316
60	1	The	1.9349
60	2	player	10.4851
60	3	who	14.6439
60	4	was	7.06703
60	5	thrown	6.74336
60	6	the	14.6904
60	7	baseball	13.7124
60	8	dropped	14.2315
60	9	it	6.35834
60	10	on	6.10417
60	11	the	1.17517
60	12	ground	4.9035
61	1	The	1.62364
61	2	child	9.95978
61	3	jumped	9.33813
61	4	past	7.94212
61	5	the	2.0768
61	6	swings	13.3896
61	7	was	15.2875
61	8	upset	12.7482
61	9	about	3.05316
61	10	it	6.37008
62	1	The	1.76662
62	2	child	9.63761
62	3	who	13.2958
62	4	was	4.17493
62	5	jumped	14.7336
62	6	past	8.88273
62	7	the	12.6083
62	8	swings	12.0962
62	9	was	13.4549
62	10	upset	12.3995
62	11	about	3.66144
62	12	it	5.15693
63	1	The	2.32709
63	2	child	9.76873
63	3	led	8.98406
63	4	past	9.57711
63	5	the	8.45846
63	6	swings	10.9714
63	7	was	12.885
63	8	upset	8.72066
63	9	about	7.09078
63	10	it	4.79393
64	1	The	1.91907
64	2	child	9.57581
64	3	who	14.6223
64	4	was	5.16451
64	5	led	8.79036
64	6	past	11.2264
64	7	the	1.73821
64	8	swings	12.9807
64	9	was	17.6395
64	10	upset	10.9598
64	11	about	3.30008
64	12	it	5.50478
65	1	The	2.14348
65	2	students	8.0083
65	3	prepared	9.27351
65	4	a	2.72586
65	5	fancy	8.85945
65	6	dinner	6.28366
65	7	ate	16.4979
65	8	the	3.87135
65	9	meal	9.32335
65	10	quickly	14.74
66	1	The	2.14356
66	2	students	8.0083
66	3	who	13.4072
66	4	were	4.4068
66	5	prepared	7.26386
66	6	a	14.7372
66	7	fancy	11.4045
66	8	dinner	8.19579
66	9	ate	14.0352
66	10	the	4.78554
66	11	meal	9.14375
66	12	quickly	13.0586
67	1	The	2.08732
67	2	students	8.31382
67	3	gotten	14.9632
67	4	a	2.21658
67	5	fancy	7.76153
67	6	dinner	6.55934
67	7	ate	15.8546
67	8	the	8.88132
67	9	meal	12.274
67	10	quickly	13.6338
68	1	The	1.80711
68	2	students	8.0083
68	3	who	13.2081
68	4	were	4.11004
68	5	gotten	11.4839
68	6	a	3.51402
68	7	fancy	7.01475
68	8	dinner	6.3089
68	9	ate	17.08
68	10	the	11.5568
68	11	meal	8.31729
68	12	quickly	14.0312
69	1	The	1.51296
69	2	infant	11.1083
69	3	fed	11.6965
69	4	during	7.65074
69	5	the	1.04097
69	6	night	5.99589
69	7	yelled	14.6264
69	8	intensely	16.104
70	1	The	2.08364
70	2	infant	11.1581
70	3	that	13.9762
70	4	was	3.29556
70	5	fed	8.70773
70	6	during	6.11539
70	7	the	0.742966
70	8	night	6.11294
70	9	yelled	16.7842
70	10	intensely	12.3845
71	1	The	2.10099
71	2	infant	11.0027
71	3	aroused	14.2053
71	4	during	14.149
71	5	the	1.04801
71	6	night	5.80968
71	7	yelled	16.0928
71	8	intensely	16.4616
72	1	The	2.06532
72	2	infant	10.9285
72	3	that	14.4515
72	4	was	10.5663
72	5	aroused	13.5611
72	6	during	7.035
72	7	the	0.881668
72	8	night	6.16703
72	9	yelled	15.405
72	10	intensely	16.0357
73	1	The	2.07537
73	2	refugee	12.5229
73	3	sheltered	13.2356
73	4	in	4.80757
73	5	the	1.30071
73	6	basement	7.76262
73	7	departed	15.3133
73	8	during	7.04294
73	9	the	0.993471
73	10	night	5.77754
74	1	The	1.93996
74	2	refugee	12.4294
74	3	who	15.0685
74	4	was	4.34962
74	5	sheltered	10.3562
74	6	in	2.57603
74	7	the	1.4802
74	8	basement	8.38953
74	9	departed	18.416
74	10	during	5.48025
74	11	the	1.04355
74	12	night	6.14508
75	1	The	1.93492
75	2	refugee	12.3127
75	3	hidden	14.9789
75	4	in	11.804
75	5	the	9.89598
75	6	basement	8.04458
75	7	departed	13.5208
75	8	during	4.51139
75	9	the	0.540266
75	10	night	5.85579
76	1	The	1.90124
76	2	refugee	12.4212
76	3	who	15.0652
76	4	was	3.3867
76	5	hidden	10.0678
76	6	in	1.40404
76	7	the	1.15439
76	8	basement	7.3205
76	9	departed	15.8712
76	10	during	15.0379
76	11	the	3.88595
76	12	night	5.32261
77	1	The	2.04551
77	2	dog	11.0423
77	3	walked	9.21698
77	4	on	3.86924
77	5	the	0.960273
77	6	beach	5.27385
77	7	UNK-LC-ed	8.04772
77	8	after	5.52988
77	9	a	2.22266
77	10	bird	8.46521
78	1	The	2.20498
78	2	dog	11.1248
78	3	that	8.64402
78	4	was	4.39043
78	5	walked	10.4581
78	6	on	2.84296
78	7	the	1.1048
78	8	beach	5.33484
78	9	UNK-LC-ed	11.0102
78	10	after	5.16444
78	11	a	1.6405
78	12	bird	7.78511
79	1	The	1.88907
79	2	dog	11.141
79	3	seen	7.43317
79	4	on	4.2109
79	5	the	0.778388
79	6	beach	6.20015
79	7	UNK-LC-ed	9.77336
79	8	after	6.74333
79	9	a	1.17053
79	10	bird	8.25995
80	1	The	2.09314
80	2	dog	11.062
80	3	that	5.13605
80	4	was	3.22369
80	5	seen	6.09891
80	6	on	4.74472
80	7	the	0.89256
80	8	beach	5.51528
80	9	UNK-LC-ed	8.23344
80	10	after	7.41237
80	11	a	1.14904
80	12	bird	8.43755
81	1	The	1.93489
81	2	ship	9.42367
81	3	steered	12.4996
81	4	off	6.01159
81	5	course	9.55309
81	6	sank	17.2507
81	7	in	3.15485
81	8	the	1.48233
81	9	storm	8.63073
82	1	The	1.91412
82	2	ship	9.27117
82	3	that	12.759
82	4	was	10.9179
82	5	steered	14.7272
82	6	off	7.09994
82	7	course	10.9194
82	8	sank	9.38883
82	9	in	2.69187
82	10	the	1.35148
82	11	storm	8.65268
83	1	The	1.90386
83	2	ship	9.44569
83	3	blown	13.2476
83	4	off	3.9719
83	5	course	8.53586
83	6	sank	13.7606
83	7	in	2.15678
83	8	the	1.44006
83	9	storm	8.15913
84	1	The	2.30495
84	2	ship	9.39896
84	3	that	12.7638
84	4	was	3.02179
84	5	blown	8.79614
84	6	off	3.09292
84	7	course	11.0773
84	8	sank	17.3137
84	9	in	2.30715
84	10	the	1.1407
84	11	storm	7.65831
85	1	The	2.09312
85	2	fans	10.4924
85	3	cheered	9.66116
85	4	at	5.35352
85	5	the	0.888344
85	6	concert	6.9977
85	7	took	16.1517
85	8	photos	9.47817
85	9	with	3.75733
85	10	their	3.95094
85	11	phones	8.80435
86	1	The	1.82191
86	2	fans	10.4924
86	3	that	7.67333
86	4	were	3.64823
86	5	cheered	7.49162
86	6	at	4.87962
86	7	the	0.853719
86	8	concert	6.41946
86	9	took	6.61237
86	10	photos	8.65014
86	11	with	5.27614
86	12	their	3.97463
86	13	phones	8.6555
87	1	The	2.5819
87	2	fans	10.4782
87	3	UNK-LC-ed	8.94134
87	4	at	4.33479
87	5	the	1.1932
87	6	concert	6.62916
87	7	took	16.6673
87	8	photos	9.66666
87	9	with	5.18175
87	10	their	3.82115
87	11	phones	9.17875
88	1	The	1.80711
88	2	fans	10.268
88	3	that	13.1663
88	4	were	10.2086
88	5	UNK-LC-ed	7.60126
88	6	at	3.36572
88	7	the	1.07085
88	8	concert	7.01565
88	9	took	14.777
88	10	photos	10.0139
88	11	with	4.07615
88	12	their	4.08084
88	13	phones	8.68004
89	1	The	1.91905
89	2	boat	10.2664
89	3	steered	11.6684
89	4	to	2.10019
89	5	the	1.21838
89	6	sea	6.42276
89	7	disappeared	15.5996
89	8	in	1.98532
89	9	the	1.26287
89	10	storm	8.51247
90	1	The	1.7888
90	2	boat	10.1566
90	3	that	12.7284
90	4	was	4.69201
90	5	steered	11.0001
90	6	in	2.92945
90	7	the	1.60339
90	8	sea	7.20279
90	9	disappeared	15.8177
90	10	in	2.86346
90	11	the	1.12596
90	12	storm	8.00783
91	1	The	2.075
91	2	boat	10.4331
91	3	sunk	11.7132
91	4	in	2.74075
91	5	the	1.57071
91	6	sea	7.0279
91	7	disappeared	14.8034
91	8	in	2.18428
91	9	the	1.66764
91	10	storm	7.68235
92	1	The	2.60236
92	2	boat	10.2303
92	3	that	13.4838
92	4	was	4.42368
92	5	sunk	9.33502
92	6	in	2.34498
92	7	the	1.7561
92	8	sea	6.76115
92	9	disappeared	14.0183
92	10	in	3.58636
92	11	the	1.47374
92	12	storm	8.00639
93	1	The	1.78882
93	2	couple	8.53363
93	3	bought	6.65421
93	4	the	2.11384
93	5	apartment	7.34296
93	6	moved	11.7621
93	7	to	1.74906
93	8	a	2.82438
93	9	different	6.81661
93	10	city	4.18693
94	1	The	1.8862
94	2	couple	8.43927
94	3	that	9.29288
94	4	was	2.4547
94	5	bought	6.68285
94	6	the	5.2073
94	7	apartment	7.64675
94	8	moved	16.4885
94	9	to	4.43411
94	10	a	2.56391
94	11	different	5.64298
94	12	city	4.69828
95	1	The	2.32676
95	2	couple	8.55775
95	3	shown	10.2812
95	4	the	2.15987
95	5	apartment	10.3843
95	6	moved	8.17521
95	7	to	1.59031
95	8	a	2.29468
95	9	different	5.66431
95	10	city	4.92549
96	1	The	2.11797
96	2	couple	8.54308
96	3	that	2.45374
96	4	was	12.8098
96	5	shown	8.18688
96	6	the	3.47586
96	7	apartment	10.3076
96	8	moved	8.24974
96	9	to	1.47065
96	10	a	2.8962
96	11	different	5.87868
96	12	city	4.77155
97	1	The	2.11769
97	2	girl	10.716
97	3	made	5.93257
97	4	a	1.74068
97	5	new	4.15726
97	6	blanket	8.31516
97	7	lost	14.0438
97	8	it	10.7816
97	9	during	10.581
97	10	the	1.85091
97	11	trip	6.55872
98	1	The	1.93491
98	2	girl	10.6393
98	3	who	13.3713
98	4	was	7.56459
98	5	made	5.90112
98	6	a	7.64832
98	7	new	5.70627
98	8	blanket	10.8031
98	9	lost	10.0703
98	10	it	8.98249
98	11	during	13.2006
98	12	the	3.33775
98	13	trip	6.57235
99	1	The	1.93996
99	2	girl	10.6696
99	3	given	11.4427
99	4	a	1.82555
99	5	new	4.34147
99	6	blanket	8.7502
99	7	lost	13.4059
99	8	it	15.602
99	9	during	6.48285
99	10	the	0.854587
99	11	trip	6.91563
100	1	The	2.11195
100	2	girl	10.723
100	3	who	12.8654
100	4	was	3.4445
100	5	given	5.04967
100	6	a	1.40642
100	7	new	4.22974
100	8	blanket	8.65676
100	9	lost	13.4022
100	10	it	15.4905
100	11	during	5.73328
100	12	the	0.924975
100	13	trip	6.56272
101	1	The	1.80272
101	2	airplane	11.0793
101	3	landed	7.99698
101	4	in	1.36692
101	5	the	1.86968
101	6	mountains	6.24297
101	7	broke	16.7086
