sentence_id	token_id	token	surprisal
37	5	the	1.48317
37	6	parking	9.31079
37	7	lot	2.95717
37	8	crashed	13.9649
37	9	into	3.87894
37	10	a	2.01471
37	11	concrete	8.30336
37	12	wall	5.31472
38	1	The	1.832
38	2	car	7.87579
38	3	that	4.80017
38	4	was	2.5944
38	5	steered	11.5786
38	6	into	1.5764
38	7	the	1.2533
38	8	parking	9.12866
38	9	lot	3.33267
38	10	crashed	10.8661
38	11	into	3.92965
38	12	a	1.9722
38	13	concrete	8.36634
38	14	wall	5.22314
39	1	The	1.832
39	2	car	7.87579
39	3	driven	11.2119
39	4	into	3.78072
39	5	the	1.17602
39	6	parking	8.98045
39	7	lot	3.25763
39	8	crashed	10.1779
39	9	into	3.72432
39	10	a	1.9591
39	11	concrete	8.38596
39	12	wall	5.04375
40	1	The	1.832
40	2	car	7.87579
40	3	that	4.80017
40	4	was	2.5944
40	5	driven	7.48551
40	6	into	3.01621
40	7	the	1.24301
40	8	parking	8.99291
40	9	lot	3.17677
40	10	crashed	10.4499
40	11	into	3.94462
40	12	a	1.9446
40	13	concrete	8.44209
40	14	wall	5.09701
41	1	The	1.832
41	2	campaign	6.88829
41	3	intended	10.6657
41	4	to	0.112334
41	5	be	3.38851
41	6	very	5.1374
41	7	popular	4.55039
41	8	was	13.8896
41	9	still	6.9692
41	10	unsuccessful	9.04657
42	1	The	1.832
42	2	campaign	6.88829
42	3	that	12.5429
42	4	was	4.41722
42	5	intended	5.42884
42	6	to	0.133577
42	7	be	4.11387
42	8	very	6.2806
42	9	popular	4.47236
42	10	was	5.216
42	11	still	5.42154
42	12	unsuccessful	7.55633
43	1	The	1.832
43	2	campaign	6.88829
43	3	known	11.9159
43	4	to	3.30117
43	5	be	2.19736
43	6	very	7.96498
43	7	popular	5.09087
43	8	was	2.66852
43	9	still	5.38063
43	10	unsuccessful	7.49403
44	1	The	1.832
44	2	campaign	6.88829
44	3	that	12.5429
44	4	was	4.41722
44	5	known	7.81975
44	6	to	1.84177
44	7	be	0.80026
44	8	very	6.23428
44	9	popular	4.48167
44	10	was	4.84263
44	11	still	5.46475
44	12	unsuccessful	7.70424
45	1	The	1.832
45	2	student	9.29769
45	3	composed	12.0407
45	4	a	2.62928
45	5	carefully	8.35241
45	6	worded	4.49105
45	7	excuse	10.2112
45	8	forgot	15.4262
45	9	to	1.86608
45	10	give	5.08577
45	11	it	3.62433
45	12	to	3.25305
45	13	the	1.47532
45	14	teacher	7.73316
46	1	The	1.832
46	2	student	9.29769
46	3	who	3.40591
46	4	was	2.94074
46	5	composed	9.32181
46	6	a	6.25712
46	7	carefully	9.0084
46	8	worded	4.84121
46	9	excuse	10.8519
46	10	forgot	11.0723
46	11	to	1.32656
46	12	give	4.84359
46	13	it	3.13733
46	14	to	2.10159
46	15	the	1.40069
46	16	teacher	7.59107
47	1	The	1.832
47	2	student	9.29769
47	3	written	10.7104
47	4	a	2.0576
47	5	carefully	8.64281
47	6	worded	3.9298
47	7	excuse	10.4779
47	8	forgot	16.5946
47	9	to	1.96488
47	10	give	5.07617
47	11	it	3.61423
47	12	to	2.9899
47	13	the	1.45559
47	14	teacher	7.84712
48	1	The	1.832
48	2	student	9.29769
48	3	who	3.40591
48	4	was	2.94074
48	5	written	7.70048
48	6	a	5.71814
48	7	carefully	8.51769
48	8	worded	4.37687
48	9	excuse	11.1386
48	10	forgot	15.6787
48	11	to	1.62161
48	12	give	5.07675
48	13	it	3.55552
48	14	to	2.47645
48	15	the	1.04717
48	16	teacher	7.5507
49	1	The	1.832
49	2	television	8.68555
49	3	show	3.85671
49	4	started	6.67562
49	5	three	5.45898
49	6	weeks	1.93451
49	7	ago	0.316004
49	8	was	11.1014
49	9	canceled	7.40695
49	10	immediately	7.89052
50	1	The	1.832
50	2	television	8.68555
50	3	show	3.85671
50	4	that	10.8252
50	5	was	3.34976
50	6	started	7.28193
50	7	three	6.23284
50	8	weeks	1.77379
50	9	ago	0.0880618
50	10	was	13.2959
50	11	canceled	8.03797
50	12	immediately	8.24714
51	1	The	1.832
51	2	television	8.68555
51	3	show	3.85671
51	4	begun	11.9444
51	5	three	6.37856
51	6	weeks	2.10394
51	7	ago	0.806031
51	8	was	11.0382
51	9	canceled	7.38424
51	10	immediately	8.0711
52	1	The	1.832
52	2	television	8.68555
52	3	show	3.85671
52	4	that	10.8252
52	5	was	3.34976
52	6	begun	8.03449
52	7	three	6.0815
52	8	weeks	1.54043
52	9	ago	0.226002
52	10	was	9.01133
52	11	canceled	6.51442
52	12	immediately	8.41635
53	1	The	1.832
53	2	boys	9.81128
53	3	performed	8.12767
53	4	an	5.07495
53	5	unsolicited	7.55566
53	6	favor	11.2232
53	7	appreciated	17.0399
53	8	the	4.74109
53	9	person	9.80394
53	10	who	2.05425
53	11	helped	5.40929
53	12	them	4.13977
54	1	The	1.832
54	2	boys	9.81128
54	3	who	2.84799
54	4	were	3.17706
54	5	performed	9.28614
54	6	an	7.67074
54	7	unsolicited	7.91788
54	8	favor	10.3786
54	9	appreciated	13.3021
54	10	the	2.27623
54	11	person	9.63061
54	12	who	2.43064
54	13	helped	5.31922
54	14	them	3.83282
55	1	The	1.832
55	2	boys	9.81128
55	3	done	10.3052
55	4	an	4.95407
55	5	unsolicited	7.6064
55	6	favor	11.4932
55	7	appreciated	17.1518
55	8	the	4.72436
55	9	person	9.69498
55	10	who	2.43316
55	11	helped	5.38319
55	12	them	4.08586
56	1	The	1.832
56	2	boys	9.81128
56	3	who	2.84799
56	4	were	3.17706
56	5	done	8.89468
56	6	an	8.13284
56	7	unsolicited	8.04231
56	8	favor	10.797
56	9	appreciated	12.1234
56	10	the	2.02571
56	11	person	9.71235
56	12	who	2.63433
56	13	helped	5.29315
56	14	them	4.00368
57	1	The	1.832
57	2	player	10.4325
57	3	tossed	10.7427
57	4	the	2.32544
57	5	baseball	8.03964
57	6	dropped	18.3092
57	7	it	10.8343
57	8	on	4.29111
57	9	the	1.15135
57	10	ground	4.75447
58	1	The	1.832
58	2	player	10.4325
58	3	who	4.82705
58	4	was	3.12402
58	5	tossed	7.97081
58	6	the	4.432
58	7	baseball	7.89491
58	8	dropped	17.9451
58	9	it	11.3902
58	10	on	4.62877
58	11	the	1.1645
58	12	ground	4.65427
59	1	The	1.832
59	2	player	10.4325
59	3	thrown	11.6511
59	4	the	2.67465
59	5	baseball	8.48987
59	6	dropped	17.6892
59	7	it	7.95966
59	8	on	4.21472
59	9	the	1.11716
59	10	ground	4.55115
60	1	The	1.832
60	2	player	10.4325
60	3	who	4.82705
60	4	was	3.12402
60	5	thrown	7.03053
60	6	the	6.28552
60	7	baseball	8.14779
60	8	dropped	18.4253
60	9	it	10.4088
60	10	on	4.47732
60	11	the	1.3067
60	12	ground	4.62053
61	1	The	1.832
61	2	child	9.66657
61	3	jumped	9.38128
61	4	past	8.36769
61	5	the	1.72045
61	6	swings	13.2906
61	7	was	13.8042
61	8	upset	10.6222
61	9	about	4.80561
61	10	it	6.4499
62	1	The	1.832
62	2	child	9.66657
62	3	who	4.23276
62	4	was	3.38743
62	5	jumped	12.4278
62	6	past	7.8341
62	7	the	1.20221
62	8	swings	13.2819
62	9	was	2.40995
62	10	upset	7.60045
62	11	about	1.77935
62	12	it	5.56266
63	1	The	1.832
63	2	child	9.66657
63	3	led	8.95984
63	4	past	9.42997
63	5	the	3.191
63	6	swings	12.5594
63	7	was	14.6738
63	8	upset	9.91955
63	9	about	3.75633
63	10	it	5.91438
64	1	The	1.832
64	2	child	9.66657
64	3	who	4.23276
64	4	was	3.38743
64	5	led	8.87463
64	6	past	10.6767
64	7	the	2.43694
64	8	swings	13.6407
64	9	was	2.59078
64	10	upset	7.5593
64	11	about	1.84445
64	12	it	5.51671
65	1	The	1.832
65	2	students	8.20993
65	3	prepared	9.49392
65	4	a	2.41546
65	5	fancy	8.82217
65	6	dinner	6.06541
65	7	ate	15.0501
65	8	the	3.25061
65	9	meal	9.29154
65	10	quickly	10.3768
66	1	The	1.832
66	2	students	8.20993
66	3	who	3.1856
66	4	were	3.64529
66	5	prepared	7.87584
66	6	a	6.6647
66	7	fancy	8.45824
66	8	dinner	5.82849
66	9	ate	8.92674
66	10	the	1.88965
66	11	meal	9.17554
66	12	quickly	8.06001
67	1	The	1.832
67	2	students	8.20993
67	3	gotten	14.2836
67	4	a	2.45513
67	5	fancy	7.27124
67	6	dinner	6.43227
67	7	ate	13.3302
67	8	the	2.75892
67	9	meal	9.09357
67	10	quickly	8.47462
68	1	The	1.832
68	2	students	8.20993
68	3	who	3.1856
68	4	were	3.64529
68	5	gotten	11.2362
68	6	a	3.39047
68	7	fancy	7.09105
68	8	dinner	6.24008
68	9	ate	9.04094
68	10	the	1.92509
68	11	meal	9.06404
68	12	quickly	7.75477
69	1	The	1.832
69	2	infant	11.0897
69	3	fed	12.2344
69	4	during	8.62635
69	5	the	0.762531
69	6	night	5.58728
69	7	yelled	15.8045
69	8	intensely	13.3108
70	1	The	1.832
70	2	infant	11.0897
70	3	that	14.3453
70	4	was	3.04904
70	5	fed	8.34851
70	6	during	6.23364
70	7	the	0.733351
70	8	night	6.07084
70	9	yelled	16.142
70	10	intensely	15.4967
71	1	The	1.832
71	2	infant	11.0897
71	3	aroused	13.3945
71	4	during	9.38748
71	5	the	0.833644
71	6	night	5.84087
71	7	yelled	15.3953
71	8	intensely	12.6806
72	1	The	1.832
72	2	infant	11.0897
72	3	that	14.3453
72	4	was	3.04904
72	5	aroused	9.76177
72	6	during	4.93377
72	7	the	0.777712
72	8	night	6.08977
72	9	yelled	15.7009
72	10	intensely	14.45
73	1	The	1.832
73	2	refugee	12.4016
73	3	sheltered	13.9667
73	4	in	4.88745
73	5	the	1.13644
73	6	basement	8.33083
73	7	departed	12.3264
73	8	during	5.15173
73	9	the	0.784971
73	10	night	5.89237
74	1	The	1.832
74	2	refugee	12.4016
74	3	who	15.4461
74	4	was	3.33693
74	5	sheltered	10.4029
74	6	in	2.35726
74	7	the	1.34759
74	8	basement	7.89982
74	9	departed	14.8371
74	10	during	9.0283
74	11	the	0.93866
74	12	night	6.07663
75	1	The	1.832
75	2	refugee	12.4016
75	3	hidden	14.679
75	4	in	5.30672
75	5	the	1.11389
75	6	basement	7.9719
75	7	departed	13.0254
75	8	during	5.14502
75	9	the	0.862417
75	10	night	5.86433
76	1	The	1.832
76	2	refugee	12.4016
76	3	who	15.4461
76	4	was	3.33693
76	5	hidden	9.73087
76	6	in	1.49944
76	7	the	1.25354
76	8	basement	7.01766
76	9	departed	14.9926
76	10	during	5.37142
76	11	the	0.707318
76	12	night	5.98668
77	1	The	1.832
77	2	dog	11.0478
77	3	walked	8.82337
77	4	on	3.39584
77	5	the	0.898553
77	6	beach	5.34941
77	7	UNK-LC-ed	10.1138
77	8	after	5.03738
77	9	a	2.13715
77	10	bird	8.08315
78	1	The	1.832
78	2	dog	11.0478
78	3	that	8.94181
78	4	was	2.95953
78	5	walked	11.1595
78	6	on	3.18128
78	7	the	1.46384
78	8	beach	5.41963
78	9	UNK-LC-ed	11.9134
78	10	after	5.59803
78	11	a	1.80459
78	12	bird	8.16811
79	1	The	1.832
79	2	dog	11.0478
79	3	seen	10.6528
79	4	on	4.87151
79	5	the	0.925887
79	6	beach	5.86146
79	7	UNK-LC-ed	11.0943
79	8	after	6.03135
79	9	a	1.81242
79	10	bird	8.07511
80	1	The	1.832
80	2	dog	11.0478
80	3	that	8.94181
80	4	was	2.95953
80	5	seen	6.03052
80	6	on	4.99152
80	7	the	1.03326
80	8	beach	6.14843
80	9	UNK-LC-ed	11.0875
80	10	after	7.47723
80	11	a	1.86974
80	12	bird	8.30488
81	1	The	1.832
81	2	ship	9.33516
81	3	steered	12.5398
81	4	off	4.68744
81	5	course	9.4562
81	6	sank	14.3279
81	7	in	2.66986
81	8	the	1.47962
81	9	storm	8.63138
82	1	The	1.832
82	2	ship	9.33516
82	3	that	11.3898
82	4	was	3.24076
82	5	steered	11.6632
82	6	off	4.54351
82	7	course	11.4585
82	8	sank	11.2093
82	9	in	2.61653
82	10	the	1.44649
82	11	storm	8.53004
83	1	The	1.832
83	2	ship	9.33516
83	3	blown	11.9431
83	4	off	3.45266
83	5	course	9.7265
83	6	sank	9.70431
83	7	in	2.45645
83	8	the	1.46581
83	9	storm	8.30549
84	1	The	1.832
84	2	ship	9.33516
84	3	that	11.3898
84	4	was	3.24076
84	5	blown	8.32334
84	6	off	3.39462
84	7	course	11.4802
84	8	sank	10.2194
84	9	in	2.39969
84	10	the	1.42037
84	11	storm	8.26649
85	1	The	1.832
85	2	fans	10.464
85	3	cheered	8.74712
85	4	at	4.74351
85	5	the	1.00597
85	6	concert	6.90997
85	7	took	15.4409
85	8	photos	13.0479
85	9	with	4.32838
85	10	their	4.16822
85	11	phones	9.06886
86	1	The	1.832
86	2	fans	10.464
86	3	that	9.036
86	4	were	3.60782
86	5	cheered	7.54369
86	6	at	5.12545
86	7	the	0.906727
86	8	concert	6.67963
86	9	took	6.7081
86	10	photos	8.98572
86	11	with	4.2576
86	12	their	3.97453
86	13	phones	8.55082
87	1	The	1.832
87	2	fans	10.464
87	3	UNK-LC-ed	8.68797
87	4	at	4.5085
87	5	the	1.16845
87	6	concert	6.9196
87	7	took	8.67924
87	8	photos	9.00558
87	9	with	3.82952
87	10	their	3.91651
87	11	phones	8.48801
88	1	The	1.832
88	2	fans	10.464
88	3	that	9.036
88	4	were	3.60782
88	5	UNK-LC-ed	6.98826
88	6	at	3.45356
88	7	the	0.962177
88	8	concert	6.96832
88	9	took	6.77273
88	10	photos	8.85717
88	11	with	4.15287
88	12	their	3.927
88	13	phones	8.6148
89	1	The	1.832
89	2	boat	10.2093
89	3	steered	11.8317
89	4	to	2.75898
89	5	the	1.23035
89	6	sea	5.83372
89	7	disappeared	15.0773
89	8	in	2.62129
89	9	the	1.51517
89	10	storm	8.27643
90	1	The	1.832
90	2	boat	10.2093
90	3	that	10.615
90	4	was	3.11544
90	5	steered	11.8843
90	6	in	2.50614
90	7	the	1.49217
90	8	sea	7.17714
90	9	disappeared	13.3037
90	10	in	1.9763
90	11	the	1.38685
90	12	storm	8.10694
91	1	The	1.832
91	2	boat	10.2093
91	3	sunk	11.5455
91	4	in	2.93052
91	5	the	1.69603
91	6	sea	6.86115
91	7	disappeared	15.1768
91	8	in	3.37956
91	9	the	1.31739
91	10	storm	7.69825
92	1	The	1.832
92	2	boat	10.2093
92	3	that	10.615
92	4	was	3.11544
92	5	sunk	11.0673
92	6	in	2.31896
92	7	the	1.35044
92	8	sea	6.75813
92	9	disappeared	15.0609
92	10	in	4.99872
92	11	the	1.23611
92	12	storm	8.11133
93	1	The	1.832
93	2	couple	8.44837
93	3	bought	6.70878
93	4	the	2.08927
93	5	apartment	7.36539
93	6	moved	14.1758
93	7	to	1.60565
93	8	a	2.88303
93	9	different	7.01144
93	10	city	4.21451
94	1	The	1.832
94	2	couple	8.44837
94	3	that	6.44668
94	4	was	2.69869
94	5	bought	6.45947
94	6	the	5.00631
94	7	apartment	7.62681
94	8	moved	8.79442
94	9	to	1.44584
94	10	a	2.81312
94	11	different	5.93459
94	12	city	4.60831
95	1	The	1.832
95	2	couple	8.44837
95	3	shown	8.65629
95	4	the	3.14737
95	5	apartment	10.4186
95	6	moved	7.86473
95	7	to	1.52739
95	8	a	2.75836
95	9	different	5.99057
95	10	city	4.71505
96	1	The	1.832
96	2	couple	8.44837
96	3	that	6.44668
96	4	was	2.69869
96	5	shown	6.22354
96	6	the	4.94261
96	7	apartment	10.0897
96	8	moved	8.01315
96	9	to	1.72259
96	10	a	2.76028
96	11	different	6.17694
96	12	city	4.72167
97	1	The	1.832
97	2	girl	10.6383
97	3	made	5.94909
97	4	a	1.42189
97	5	new	3.94385
97	6	blanket	8.45671
97	7	lost	10.2023
97	8	it	8.12744
97	9	during	5.149
97	10	the	0.799685
97	11	trip	6.995
98	1	The	1.832
98	2	girl	10.6383
98	3	who	2.40188
98	4	was	2.82819
98	5	made	6.14562
98	6	a	4.39518
98	7	new	4.46649
98	8	blanket	9.19691
98	9	lost	7.92345
98	10	it	4.34229
98	11	during	5.16709
98	12	the	0.824758
98	13	trip	6.66764
99	1	The	1.832
99	2	girl	10.6383
99	3	given	7.61664
99	4	a	2.13572
99	5	new	4.0486
99	6	blanket	8.87923
99	7	lost	7.96839
99	8	it	5.30886
99	9	during	5.25121
99	10	the	0.86909
99	11	trip	6.70477
100	1	The	1.832
100	2	girl	10.6383
100	3	who	2.40188
100	4	was	2.82819
100	5	given	5.34623
100	6	a	1.60208
100	7	new	3.99164
100	8	blanket	8.72005
100	9	lost	8.74701
100	10	it	5.36904
100	11	during	5.09282
100	12	the	0.935167
100	13	trip	6.60393
101	1	The	1.832
101	2	airplane	11.3107
101	3	landed	8.02158
101	4	in	1.75682
101	5	the	1.64392
101	6	mountains	6.39323
101	7	broke	12.0152
101	8	down	4.48056
101	9	during	4.76022
101	10	the	1.11817
101	11	ice	9.77895
101	12	storm	7.21561
102	1	The	1.832
102	2	airplane	11.3107
