sentence_id	token_id	token	surprisal
48	15	the	1.13773
48	16	teacher	7.60449
49	1	The	1.91931
49	2	television	8.6658
49	3	show	3.83274
49	4	started	6.51496
49	5	three	6.11247
49	6	weeks	1.84807
49	7	ago	0.368807
49	8	was	9.96916
49	9	canceled	7.19968
49	10	immediately	8.29974
50	1	The	1.91931
50	2	television	8.6658
50	3	show	3.83274
50	4	that	12.9589
50	5	was	6.82435
50	6	started	6.76485
50	7	three	8.37032
50	8	weeks	2.32876
50	9	ago	6.49567
50	10	was	12.3775
50	11	canceled	8.31206
50	12	immediately	8.15626
51	1	The	1.91931
51	2	television	8.6658
51	3	show	3.83274
51	4	begun	11.7515
51	5	three	7.28602
51	6	weeks	2.19418
51	7	ago	8.54044
51	8	was	10.5324
51	9	canceled	6.5588
51	10	immediately	6.91805
52	1	The	1.91931
52	2	television	8.6658
52	3	show	3.83274
52	4	that	12.9589
52	5	was	6.82435
52	6	begun	8.08683
52	7	three	8.31831
52	8	weeks	2.02658
52	9	ago	3.01826
52	10	was	9.06834
52	11	canceled	6.47372
52	12	immediately	11.623
53	1	The	1.91931
53	2	boys	9.75962
53	3	performed	8.15448
53	4	an	5.26611
53	5	unsolicited	7.59314
53	6	favor	11.2088
53	7	appreciated	16.6973
53	8	the	10.8076
53	9	person	13.4802
53	10	who	10.7589
53	11	helped	9.73599
53	12	them	3.92586
54	1	The	1.91931
54	2	boys	9.75962
54	3	who	2.59647
54	4	were	3.17538
54	5	performed	9.01428
54	6	an	8.07594
54	7	unsolicited	8.3809
54	8	favor	10.3064
54	9	appreciated	12.4672
54	10	the	2.20456
54	11	person	9.62149
54	12	who	1.53143
54	13	helped	5.3016
54	14	them	4.12344
55	1	The	1.91931
55	2	boys	9.75962
55	3	done	10.3027
55	4	an	4.95239
55	5	unsolicited	7.67203
55	6	favor	11.5144
55	7	appreciated	17.4137
55	8	the	5.11209
55	9	person	9.97141
55	10	who	4.98022
55	11	helped	5.71324
55	12	them	3.5218
56	1	The	1.91931
56	2	boys	9.75962
56	3	who	2.59647
56	4	were	3.17538
56	5	done	8.62595
56	6	an	7.85727
56	7	unsolicited	8.01221
56	8	favor	10.7554
56	9	appreciated	12.0317
56	10	the	2.08063
56	11	person	9.82471
56	12	who	3.03873
56	13	helped	5.26526
56	14	them	4.14975
57	1	The	1.91931
57	2	player	10.44
57	3	tossed	10.4041
57	4	the	2.40853
57	5	baseball	8.02194
57	6	dropped	18.295
57	7	it	10.227
57	8	on	4.30101
57	9	the	1.07523
57	10	ground	4.66202
58	1	The	1.91931
58	2	player	10.44
58	3	who	2.62989
58	4	was	3.10988
58	5	tossed	7.68617
58	6	the	5.12871
58	7	baseball	7.73942
58	8	dropped	11.7342
58	9	it	3.98494
58	10	on	4.20233
58	11	the	1.23242
58	12	ground	4.49443
59	1	The	1.91931
59	2	player	10.44
59	3	thrown	10.8871
59	4	the	3.47141
59	5	baseball	8.44236
59	6	dropped	18.6731
59	7	it	10.9605
59	8	on	4.27211
59	9	the	0.940531
59	10	ground	4.67556
60	1	The	1.91931
60	2	player	10.44
60	3	who	2.62989
60	4	was	3.10988
60	5	thrown	6.74544
60	6	the	5.18929
60	7	baseball	8.13948
60	8	dropped	11.8275
60	9	it	3.89987
60	10	on	4.2472
60	11	the	1.23089
60	12	ground	4.44796
61	1	The	1.91931
61	2	child	9.65368
61	3	jumped	9.12574
61	4	past	8.0816
61	5	the	1.54034
61	6	swings	13.1745
61	7	was	14.2484
61	8	upset	9.92126
61	9	about	3.75174
61	10	it	5.87493
62	1	The	1.91931
62	2	child	9.65368
62	3	who	14.1551
62	4	was	4.05868
62	5	jumped	12.4042
62	6	past	7.76077
62	7	the	1.56303
62	8	swings	12.9975
62	9	was	14.6154
62	10	upset	10.8413
62	11	about	6.61761
62	12	it	6.08231
63	1	The	1.91931
63	2	child	9.65368
63	3	led	8.87773
63	4	past	9.21739
63	5	the	3.17484
63	6	swings	12.383
63	7	was	13.9897
63	8	upset	10.5318
63	9	about	5.22583
63	10	it	5.73884
64	1	The	1.91931
64	2	child	9.65368
64	3	who	14.1551
64	4	was	4.05868
64	5	led	8.22433
64	6	past	10.52
64	7	the	1.73664
64	8	swings	12.8002
64	9	was	13.3956
64	10	upset	9.78458
64	11	about	2.838
64	12	it	5.81752
65	1	The	1.91931
65	2	students	8.14143
65	3	prepared	9.58309
65	4	a	2.17638
65	5	fancy	8.72609
65	6	dinner	6.07144
65	7	ate	16.1133
65	8	the	2.84495
65	9	meal	9.29016
65	10	quickly	14.7075
66	1	The	1.91931
66	2	students	8.14143
66	3	who	2.3099
66	4	were	3.62203
66	5	prepared	7.80465
66	6	a	10.6093
66	7	fancy	10.8396
66	8	dinner	12.8597
66	9	ate	8.86553
66	10	the	1.96699
66	11	meal	9.17621
66	12	quickly	7.62567
67	1	The	1.91931
67	2	students	8.14143
67	3	gotten	14.388
67	4	a	2.19011
67	5	fancy	7.27261
67	6	dinner	6.36194
67	7	ate	14.7677
67	8	the	2.8747
67	9	meal	9.20707
67	10	quickly	7.62802
68	1	The	1.91931
68	2	students	8.14143
68	3	who	2.3099
68	4	were	3.62203
68	5	gotten	10.9121
68	6	a	3.30079
68	7	fancy	7.16084
68	8	dinner	6.24725
68	9	ate	8.89732
68	10	the	1.80932
68	11	meal	8.99281
68	12	quickly	8.03732
69	1	The	1.91931
69	2	infant	11.103
69	3	fed	10.1475
69	4	during	6.38387
69	5	the	0.522418
69	6	night	5.6297
69	7	yelled	10.4906
69	8	intensely	10.7436
70	1	The	1.91931
70	2	infant	11.103
70	3	that	14.3327
70	4	was	3.31312
70	5	fed	8.31596
70	6	during	5.99022
70	7	the	0.811904
70	8	night	6.17092
70	9	yelled	16.5327
70	10	intensely	14.0983
71	1	The	1.91931
71	2	infant	11.103
71	3	aroused	13.0114
71	4	during	6.16769
71	5	the	0.578531
71	6	night	5.77507
71	7	yelled	9.94731
71	8	intensely	10.6396
72	1	The	1.91931
72	2	infant	11.103
72	3	that	14.3327
72	4	was	3.31312
72	5	aroused	9.64017
72	6	during	4.84642
72	7	the	0.810488
72	8	night	6.11354
72	9	yelled	15.943
72	10	intensely	15.7059
73	1	The	1.91931
73	2	refugee	12.3893
73	3	sheltered	14.2096
73	4	in	4.61665
73	5	the	1.20379
73	6	basement	7.98963
73	7	departed	15.5853
73	8	during	13.3488
73	9	the	1.09269
73	10	night	5.90888
74	1	The	1.91931
74	2	refugee	12.3893
74	3	who	14.3452
74	4	was	3.58404
74	5	sheltered	10.3884
74	6	in	2.44077
74	7	the	1.16071
74	8	basement	8.389
74	9	departed	10.8551
74	10	during	5.32828
74	11	the	0.820142
74	12	night	5.97942
75	1	The	1.91931
75	2	refugee	12.3893
75	3	hidden	14.937
75	4	in	4.82657
75	5	the	1.18953
75	6	basement	7.39508
75	7	departed	15.5103
75	8	during	7.11477
75	9	the	0.720172
75	10	night	5.66655
76	1	The	1.91931
76	2	refugee	12.3893
76	3	who	14.3452
76	4	was	3.58404
76	5	hidden	10.0336
76	6	in	1.27668
76	7	the	1.49334
76	8	basement	7.2164
76	9	departed	11.7003
76	10	during	5.34601
76	11	the	0.905332
76	12	night	5.88967
77	1	The	1.91931
77	2	dog	11.0384
77	3	walked	8.81839
77	4	on	3.63687
77	5	the	0.755754
77	6	beach	5.27947
77	7	UNK-LC-ed	11.6898
77	8	after	5.45957
77	9	a	1.88729
77	10	bird	8.32246
78	1	The	1.91931
78	2	dog	11.0384
78	3	that	6.50841
78	4	was	3.02391
78	5	walked	9.67928
78	6	on	3.16803
78	7	the	0.88588
78	8	beach	5.10684
78	9	UNK-LC-ed	8.35669
78	10	after	6.46345
78	11	a	1.69332
78	12	bird	8.40602
79	1	The	1.91931
79	2	dog	11.0384
79	3	seen	12.0006
79	4	on	6.63908
79	5	the	1.27809
79	6	beach	5.90453
79	7	UNK-LC-ed	11.2624
79	8	after	6.90007
79	9	a	2.19161
79	10	bird	8.55493
80	1	The	1.91931
80	2	dog	11.0384
80	3	that	6.50841
80	4	was	3.02391
80	5	seen	5.87694
80	6	on	4.62491
80	7	the	0.865165
80	8	beach	5.76887
80	9	UNK-LC-ed	8.34609
80	10	after	6.71566
80	11	a	1.6578
80	12	bird	8.48305
81	1	The	1.91931
81	2	ship	9.3395
81	3	steered	12.3083
81	4	off	4.57715
81	5	course	9.21752
81	6	sank	16.2273
81	7	in	2.62194
81	8	the	1.45638
81	9	storm	8.48726
82	1	The	1.91931
82	2	ship	9.3395
82	3	that	13.0309
82	4	was	3.53484
82	5	steered	11.0259
82	6	off	5.334
82	7	course	10.3676
82	8	sank	15.8752
82	9	in	3.33919
82	10	the	1.31177
82	11	storm	8.2689
83	1	The	1.91931
83	2	ship	9.3395
83	3	blown	13.2607
83	4	off	3.41229
83	5	course	8.62342
83	6	sank	16.3066
83	7	in	2.64895
83	8	the	1.38771
83	9	storm	7.95904
84	1	The	1.91931
84	2	ship	9.3395
84	3	that	13.0309
84	4	was	3.53484
84	5	blown	7.99575
84	6	off	3.65925
84	7	course	9.97496
84	8	sank	16.4719
84	9	in	2.71213
84	10	the	1.46809
84	11	storm	8.02503
85	1	The	1.91931
85	2	fans	10.4012
85	3	cheered	8.80126
85	4	at	5.26584
85	5	the	1.07893
85	6	concert	6.78544
85	7	took	13.0008
85	8	photos	9.66179
85	9	with	3.78434
85	10	their	3.84791
85	11	phones	8.64629
86	1	The	1.91931
86	2	fans	10.4012
86	3	that	9.02717
86	4	were	3.43356
86	5	cheered	7.09219
86	6	at	5.24725
86	7	the	0.856323
86	8	concert	6.63642
86	9	took	6.75207
86	10	photos	9.03404
86	11	with	3.90035
86	12	their	3.95521
86	13	phones	8.5935
87	1	The	1.91931
87	2	fans	10.4012
87	3	UNK-LC-ed	8.64162
87	4	at	4.29055
87	5	the	1.0285
87	6	concert	6.86994
87	7	took	8.0204
87	8	photos	8.67639
87	9	with	4.5604
87	10	their	3.92285
87	11	phones	8.77323
88	1	The	1.91931
88	2	fans	10.4012
88	3	that	9.02717
88	4	were	3.43356
88	5	UNK-LC-ed	6.64191
88	6	at	3.60906
88	7	the	0.856865
88	8	concert	7.13387
88	9	took	6.55033
88	10	photos	9.15028
88	11	with	3.81696
88	12	their	3.89731
88	13	phones	8.45609
89	1	The	1.91931
89	2	boat	10.1941
89	3	steered	11.8824
89	4	to	2.34318
89	5	the	1.11959
89	6	sea	5.74801
89	7	disappeared	15.1678
89	8	in	2.84777
89	9	the	1.63103
89	10	storm	8.42573
90	1	The	1.91931
90	2	boat	10.1941
90	3	that	9.57112
90	4	was	3.69282
90	5	steered	11.0924
90	6	in	2.92542
90	7	the	1.63331
90	8	sea	7.24004
90	9	disappeared	16.3674
90	10	in	3.00657
90	11	the	1.29563
90	12	storm	8.14444
91	1	The	1.91931
91	2	boat	10.1941
91	3	sunk	11.6035
91	4	in	2.76311
91	5	the	1.70533
91	6	sea	6.95627
91	7	disappeared	14.5604
91	8	in	2.59325
91	9	the	1.28846
91	10	storm	7.37254
92	1	The	1.91931
92	2	boat	10.1941
92	3	that	9.57112
92	4	was	3.69282
92	5	sunk	10.0367
92	6	in	2.53333
92	7	the	1.5698
92	8	sea	6.80351
92	9	disappeared	15.6931
92	10	in	3.5125
92	11	the	1.25528
92	12	storm	7.66428
93	1	The	1.91931
93	2	couple	8.4677
93	3	bought	6.46188
93	4	the	2.13927
93	5	apartment	7.30485
93	6	moved	13.1467
93	7	to	1.76327
93	8	a	2.77328
93	9	different	7.10165
93	10	city	4.23695
94	1	The	1.91931
94	2	couple	8.4677
94	3	that	6.12559
94	4	was	2.64599
94	5	bought	6.10332
94	6	the	4.38535
94	7	apartment	7.60711
94	8	moved	8.364
94	9	to	1.92702
94	10	a	2.67351
94	11	different	5.85516
94	12	city	4.57481
95	1	The	1.91931
95	2	couple	8.4677
95	3	shown	9.77931
95	4	the	2.13358
95	5	apartment	10.2141
95	6	moved	8.63744
95	7	to	2.10812
95	8	a	2.04632
95	9	different	6.02272
95	10	city	4.88339
96	1	The	1.91931
96	2	couple	8.4677
96	3	that	6.12559
96	4	was	2.64599
96	5	shown	5.86547
96	6	the	4.27035
96	7	apartment	10.534
96	8	moved	8.09581
96	9	to	2.11371
96	10	a	2.67225
96	11	different	6.02337
96	12	city	4.6995
97	1	The	1.91931
97	2	girl	10.6203
97	3	made	5.91236
97	4	a	1.36266
97	5	new	3.87011
97	6	blanket	8.46724
97	7	lost	9.2144
97	8	it	7.76212
97	9	during	4.88647
97	10	the	0.805729
97	11	trip	6.9599
98	1	The	1.91931
98	2	girl	10.6203
98	3	who	3.00745
98	4	was	2.81008
98	5	made	5.80033
98	6	a	3.55678
98	7	new	4.112
98	8	blanket	8.96896
98	9	lost	8.54797
98	10	it	4.83879
98	11	during	5.22689
98	12	the	0.918386
98	13	trip	6.64235
99	1	The	1.91931
99	2	girl	10.6203
99	3	given	7.74287
99	4	a	1.99749
99	5	new	3.9583
99	6	blanket	8.83571
99	7	lost	7.95448
99	8	it	5.61981
99	9	during	5.06088
99	10	the	0.865149
99	11	trip	6.79672
100	1	The	1.91931
100	2	girl	10.6203
100	3	who	3.00745
100	4	was	2.81008
100	5	given	4.99749
100	6	a	1.77037
100	7	new	4.01454
100	8	blanket	8.78329
100	9	lost	9.0317
100	10	it	4.61819
100	11	during	5.20159
100	12	the	0.953062
100	13	trip	6.57547
101	1	The	1.91931
101	2	airplane	11.2785
101	3	landed	8.18499
101	4	in	1.23841
101	5	the	1.67296
101	6	mountains	6.41242
