sentence_id	token_id	token	surprisal
16	10	sold	4.05006
16	11	for	2.71098
16	12	billions	8.38073
16	13	of	0.261235
16	14	dollars	0.033767
17	1	The	1.77087
17	2	mice	11.6259
17	3	consumed	9.44136
17	4	rapidly	13.3443
17	5	and	3.13469
17	6	entirely	12.7259
17	7	were	11.8383
17	8	carrying	7.33012
17	9	a	2.55373
17	10	rare	6.85995
17	11	bacteria	7.73405
18	1	The	1.78414
18	2	mice	11.7525
18	3	that	13.566
18	4	were	5.95073
18	5	consumed	6.40161
18	6	rapidly	14.096
18	7	and	7.22962
18	8	entirely	13.5382
18	9	were	11.0551
18	10	carrying	7.69861
18	11	a	2.42462
18	12	rare	6.34303
18	13	bacteria	7.91093
19	1	The	1.95105
19	2	mice	11.5042
19	3	consumed	9.35629
19	4	rapidly	13.4335
19	5	and	6.05879
19	6	entirely	15.8033
19	7	were	9.84389
19	8	carrying	7.3288
19	9	a	2.34344
19	10	rare	6.35734
19	11	bacteria	7.99263
20	1	The	2.61202
20	2	mice	11.6259
20	3	that	3.05225
20	4	were	3.75651
20	5	consumed	5.97511
20	6	rapidly	12.1462
20	7	and	8.09574
20	8	entirely	14.707
20	9	were	3.19962
20	10	carrying	7.77499
20	11	a	2.46824
20	12	rare	6.15939
20	13	bacteria	8.09175
21	1	The	2.02712
21	2	lawyer	8.35044
21	3	pledged	9.41389
21	4	to	0.224207
21	5	keep	4.83612
21	6	silent	13.5169
21	7	was	11.3886
21	8	discovered	15.9325
21	9	to	6.66098
21	10	have	9.64823
21	11	broken	7.36614
21	12	his	5.29304
21	13	promise	7.72757
22	1	The	1.87391
22	2	lawyer	8.03472
22	3	that	13.9809
22	4	was	4.93831
22	5	pledged	10.1845
22	6	to	0.384798
22	7	keep	4.9036
22	8	silent	13.961
22	9	was	14.5518
22	10	discovered	9.1361
22	11	to	4.74046
22	12	have	13.6095
22	13	broken	9.41096
22	14	his	11.6745
22	15	promise	7.7525
23	1	The	1.85788
23	2	lawyer	8.50479
23	3	committed	10.491
23	4	to	1.23685
23	5	keep	4.98799
23	6	silent	7.35757
23	7	was	15.0733
23	8	discovered	11.6403
23	9	to	2.36169
23	10	have	4.853
23	11	broken	7.15599
23	12	his	3.07404
23	13	promise	7.36779
24	1	The	1.87863
24	2	lawyer	8.03472
24	3	who	14.5737
24	4	was	8.96201
24	5	committed	8.73513
24	6	to	0.22187
24	7	keep	6.12834
24	8	silent	13.7368
24	9	was	14.5441
24	10	discovered	13.7199
24	11	to	5.24095
24	12	have	14.75
24	13	broken	8.79963
24	14	his	12.8749
24	15	promise	8.49114
25	1	The	1.90046
25	2	child	9.6699
25	3	kicked	10.1389
25	4	in	1.2278
25	5	the	2.04762
25	6	chaos	10.0326
25	7	found	15.7336
25	8	her	13.9511
25	9	way	7.63036
25	10	back	7.50713
25	11	home	7.20297
26	1	The	1.93994
26	2	child	9.80293
26	3	who	13.8959
26	4	was	4.41766
26	5	kicked	8.45022
26	6	in	1.98387
26	7	the	2.32668
26	8	chaos	10.6572
26	9	found	14.9971
26	10	her	6.46427
26	11	way	3.36733
26	12	back	10.0944
26	13	home	7.12805
27	1	The	2.30743
27	2	child	9.68806
27	3	forgotten	12.9493
27	4	in	2.61492
27	5	the	1.45321
27	6	chaos	9.03858
27	7	found	14.7417
27	8	her	4.80841
27	9	way	6.89823
27	10	back	8.90126
27	11	home	14.505
28	1	The	1.95612
28	2	child	9.73801
28	3	who	13.4202
28	4	was	3.38616
28	5	forgotten	8.82703
28	6	in	3.04985
28	7	the	1.34077
28	8	chaos	8.60407
28	9	found	6.84081
28	10	her	6.22011
28	11	way	5.4518
28	12	back	4.4254
28	13	home	5.7943
29	1	The	2.3274
29	2	horses	12.3258
29	3	UNK-LC-ed	9.12888
29	4	past	7.4555
29	5	the	1.46119
29	6	barn	9.35499
29	7	fell	13.0507
29	8	into	11.2943
29	9	a	2.01806
29	10	swamp	9.30226
30	1	The	1.8936
30	2	horses	12.1075
30	3	that	8.73455
30	4	were	7.70191
30	5	UNK-LC-ed	7.6474
30	6	past	9.98711
30	7	the	2.37838
30	8	barn	9.29254
30	9	fell	6.8477
30	10	into	3.9739
30	11	a	1.88163
30	12	swamp	9.29912
31	1	The	2.2774
31	2	horses	12.0919
31	3	taken	9.65256
31	4	past	10.3181
31	5	the	8.71477
31	6	barn	10.1503
31	7	fell	13.7157
31	8	into	5.88329
31	9	a	2.17116
31	10	swamp	9.26518
32	1	The	1.91419
32	2	horses	12.1072
32	3	that	12.9718
32	4	were	4.25955
32	5	taken	6.59835
32	6	past	7.16558
32	7	the	1.28024
32	8	barn	9.12325
32	9	fell	13.7297
32	10	into	5.42885
32	11	a	1.97334
32	12	swamp	9.36866
33	1	The	1.77087
33	2	artist	9.97198
33	3	painted	9.98727
33	4	a	1.3544
33	5	impressionist	11.8582
33	6	portrait	6.72546
33	7	was	12.4442
33	8	impressed	9.7827
33	9	with	0.784171
33	10	the	0.970175
33	11	work	7.6597
34	1	The	1.916
34	2	artist	9.9176
34	3	who	13.8182
34	4	was	3.97607
34	5	painted	7.72641
34	6	a	9.30511
34	7	impressionist	12.7833
34	8	portrait	9.7083
34	9	was	12.9785
34	10	impressed	10.9816
34	11	with	2.90523
34	12	the	1.01708
34	13	work	7.50133
35	1	The	1.88396
35	2	artist	9.89581
35	3	drawn	12.548
35	4	a	2.01651
35	5	impressionist	13.1246
35	6	portrait	5.45888
35	7	was	14.2965
35	8	impressed	12.2136
35	9	with	0.917051
35	10	the	0.924141
35	11	work	7.7293
36	1	The	1.88396
36	2	artist	9.71744
36	3	who	13.6511
36	4	was	4.18342
36	5	drawn	6.00436
36	6	a	11.7902
36	7	impressionist	13.7557
36	8	portrait	7.91615
36	9	was	9.6278
36	10	impressed	12.9376
36	11	with	3.7691
36	12	the	1.62505
36	13	work	7.66011
37	1	The	1.93713
37	2	car	7.86342
37	3	steered	13.3053
37	4	into	2.54637
37	5	the	1.65892
37	6	parking	9.19943
37	7	lot	3.0538
37	8	crashed	18.1356
37	9	into	3.8099
37	10	a	2.66906
37	11	concrete	8.49031
37	12	wall	5.33716
38	1	The	2.20356
38	2	car	7.71347
38	3	that	13.3031
38	4	was	3.09397
38	5	steered	11.4752
38	6	into	1.54295
38	7	the	1.42626
38	8	parking	9.03309
38	9	lot	3.1839
38	10	crashed	20.5482
38	11	into	11.7731
38	12	a	3.48811
38	13	concrete	9.19556
38	14	wall	6.26085
39	1	The	1.75322
39	2	car	7.97536
39	3	driven	12.5985
39	4	into	15.7942
39	5	the	4.8156
39	6	parking	11.3082
39	7	lot	1.58907
39	8	crashed	18.0818
39	9	into	3.94958
39	10	a	2.01055
39	11	concrete	8.55367
39	12	wall	4.97863
40	1	The	1.96127
40	2	car	7.78699
40	3	that	13.6307
40	4	was	2.28704
40	5	driven	7.38299
40	6	into	3.94799
40	7	the	1.38337
40	8	parking	9.19582
40	9	lot	2.91343
40	10	crashed	19.1968
40	11	into	3.1975
40	12	a	2.12997
40	13	concrete	8.5478
40	14	wall	5.1224
41	1	The	1.61895
41	2	campaign	6.7981
41	3	intended	11.0792
41	4	to	0.105712
41	5	be	3.35177
41	6	very	5.79464
41	7	popular	4.26878
41	8	was	15.3756
41	9	still	5.88752
41	10	unsuccessful	12.532
42	1	The	1.60329
42	2	campaign	6.88479
42	3	that	13.5551
42	4	was	9.36177
42	5	intended	7.63667
42	6	to	0.223144
42	7	be	3.8057
42	8	very	6.62777
42	9	popular	4.38207
42	10	was	14.2085
42	11	still	6.04478
42	12	unsuccessful	13.9331
43	1	The	1.94687
43	2	campaign	7.14527
43	3	known	13.6729
43	4	to	6.16074
43	5	be	14.3539
43	6	very	11.0317
43	7	popular	6.63904
43	8	was	11.1703
43	9	still	7.09127
43	10	unsuccessful	12.1322
44	1	The	1.70628
44	2	campaign	6.95992
44	3	that	13.0596
44	4	was	4.16671
44	5	known	7.8948
44	6	to	3.99323
44	7	be	12.2871
44	8	very	7.9771
44	9	popular	8.43704
44	10	was	12.1324
44	11	still	9.96355
44	12	unsuccessful	11.3044
45	1	The	2.11206
45	2	student	9.26795
45	3	composed	11.913
45	4	a	2.5199
45	5	carefully	7.56064
45	6	worded	4.64452
45	7	excuse	10.4208
45	8	forgot	17.2646
45	9	to	2.64802
45	10	give	4.82175
45	11	it	3.12629
45	12	to	1.99582
45	13	the	1.19634
45	14	teacher	7.69411
46	1	The	1.7164
46	2	student	9.27522
46	3	who	11.2765
46	4	was	3.10235
46	5	composed	10.9636
46	6	a	15.2658
46	7	carefully	7.83905
46	8	worded	12.4219
46	9	excuse	11.8669
46	10	forgot	12.9618
46	11	to	5.51389
46	12	give	14.5155
46	13	it	8.62628
46	14	to	5.91161
46	15	the	1.27406
46	16	teacher	8.1013
47	1	The	1.91411
47	2	student	9.26376
47	3	written	11.1887
47	4	a	1.56401
47	5	carefully	7.34196
47	6	worded	3.82228
47	7	excuse	10.3872
47	8	forgot	15.6872
47	9	to	1.1934
47	10	give	4.95466
47	11	it	3.62289
47	12	to	2.65089
47	13	the	1.20906
47	14	teacher	7.82226
48	1	The	1.89865
48	2	student	9.23207
48	3	who	2.30782
48	4	was	2.89209
48	5	written	7.45477
48	6	a	5.38158
48	7	carefully	7.80727
48	8	worded	12.55
48	9	excuse	15.7743
48	10	forgot	15.0383
48	11	to	4.07973
48	12	give	4.89478
48	13	it	3.12509
48	14	to	2.44275
48	15	the	1.18747
48	16	teacher	7.99645
49	1	The	1.76689
49	2	television	8.77303
49	3	show	3.86937
49	4	started	6.63163
49	5	three	8.43224
49	6	weeks	2.11607
49	7	ago	10.6027
49	8	was	14.0081
49	9	canceled	8.68173
49	10	immediately	13.5446
50	1	The	2.09315
50	2	television	8.6218
50	3	show	3.95877
50	4	that	12.771
50	5	was	10.3183
50	6	started	7.45901
50	7	three	11.1704
50	8	weeks	2.82037
50	9	ago	11.0643
50	10	was	1.28526
50	11	canceled	6.99682
50	12	immediately	13.2102
51	1	The	2.14346
51	2	television	8.69533
51	3	show	3.83676
51	4	begun	11.4241
51	5	three	4.85653
51	6	weeks	1.5189
51	7	ago	0.113257
51	8	was	13.9205
51	9	canceled	8.57919
51	10	immediately	12.6206
52	1	The	1.91416
52	2	television	8.64572
52	3	show	4.01309
52	4	that	12.2523
52	5	was	4.19952
52	6	begun	7.52395
52	7	three	14.7674
52	8	weeks	9.21259
52	9	ago	10.514
52	10	was	13.2136
52	11	canceled	21.3413
52	12	immediately	16.2918
53	1	The	2.09317
53	2	boys	9.74479
53	3	performed	7.89331
53	4	an	5.35668
53	5	unsolicited	7.59452
53	6	favor	11.0954
53	7	appreciated	12.1926
53	8	the	7.92817
53	9	person	11.1882
53	10	who	15.0002
53	11	helped	14.4748
53	12	them	7.90469
54	1	The	2.3074
54	2	boys	9.75235
54	3	who	12.9033
54	4	were	3.49819
54	5	performed	9.51349
54	6	an	11.131
54	7	unsolicited	9.545
54	8	favor	13.8318
54	9	appreciated	14.517
54	10	the	10.6549
54	11	person	9.50662
54	12	who	12.5189
54	13	helped	12.2874
54	14	them	9.44605
55	1	The	1.65004
55	2	boys	9.75941
55	3	done	10.1537
55	4	an	5.0337
55	5	unsolicited	7.72551
55	6	favor	11.3653
55	7	appreciated	17.9128
55	8	the	3.48448
55	9	person	8.8245
55	10	who	2.34015
55	11	helped	5.35705
55	12	them	3.9822
56	1	The	2.06312
56	2	boys	9.90555
56	3	who	2.30882
56	4	were	3.14152
56	5	done	8.6503
56	6	an	14.2016
56	7	unsolicited	10.7183
56	8	favor	8.74472
56	9	appreciated	13.0784
56	10	the	3.46984
56	11	person	9.24049
56	12	who	0.961906
56	13	helped	5.37333
56	14	them	3.73164
57	1	The	1.90409
57	2	player	10.4547
57	3	tossed	11.3238
57	4	the	1.82182
57	5	baseball	8.02845
57	6	dropped	18.2468
57	7	it	11.4051
57	8	on	3.20939
57	9	the	3.19132
57	10	ground	4.67784
58	1	The	1.7682
58	2	player	10.602
58	3	who	14.2027
58	4	was	7.83358
58	5	tossed	8.54971
58	6	the	3.12032
58	7	baseball	7.98847
58	8	dropped	17.8011
58	9	it	11.2741
58	10	on	3.65157
58	11	the	1.33888
58	12	ground	4.59835
59	1	The	1.78451
59	2	player	10.5788
59	3	thrown	12.5069
59	4	the	2.01751
59	5	baseball	8.59873
59	6	dropped	18.5456
59	7	it	12.0847
59	8	on	3.36756
59	9	the	1.33584
59	10	ground	4.55921
60	1	The	2.3666
60	2	player	10.7212
60	3	who	14.1834
60	4	was	7.45483
60	5	thrown	6.23929
60	6	the	14.8288
60	7	baseball	10.6537
60	8	dropped	17.1595
60	9	it	12.1234
60	10	on	5.34805
60	11	the	0.97591
60	12	ground	5.12328
61	1	The	1.89604
61	2	child	9.61472
61	3	jumped	9.84998
61	4	past	7.768
61	5	the	2.07043
61	6	swings	13.0647
61	7	was	13.6045
61	8	upset	10.4237
61	9	about	7.12117
61	10	it	5.61692
62	1	The	1.64179
62	2	child	9.76768
62	3	who	14.0092
62	4	was	4.14201
62	5	jumped	12.331
62	6	past	7.99063
62	7	the	1.93548
62	8	swings	12.9933
62	9	was	13.6925
62	10	upset	9.59531
62	11	about	2.97536
62	12	it	6.14872
63	1	The	1.78879
63	2	child	9.70304
63	3	led	8.80219
63	4	past	9.26715
63	5	the	3.54676
63	6	swings	13.2396
63	7	was	15.8201
63	8	upset	10.3017
63	9	about	5.81385
63	10	it	6.734
64	1	The	1.77285
64	2	child	9.73755
64	3	who	14.2881
64	4	was	7.05866
64	5	led	8.59718
64	6	past	11.2254
64	7	the	2.04182
64	8	swings	13.2618
64	9	was	14.6466
64	10	upset	12.7117
64	11	about	9.30429
64	12	it	6.06899
65	1	The	2.09584
65	2	students	8.27541
65	3	prepared	9.66437
65	4	a	2.19603
65	5	fancy	8.97533
65	6	dinner	5.97428
65	7	ate	15.3839
65	8	the	4.48393
65	9	meal	9.13413
65	10	quickly	14.803
66	1	The	1.78881
66	2	students	8.0083
66	3	who	13.5836
66	4	were	7.63475
66	5	prepared	7.51097
66	6	a	9.88022
66	7	fancy	10.5553
66	8	dinner	12.1354
66	9	ate	14.3214
66	10	the	8.1407
66	11	meal	10.214
66	12	quickly	8.34525
67	1	The	1.80708
67	2	students	8.0083
67	3	gotten	14.0285
67	4	a	2.41969
67	5	fancy	7.52303
67	6	dinner	6.57334
67	7	ate	15.9708
67	8	the	2.63063
67	9	meal	9.39084
67	10	quickly	13.9922
68	1	The	2.12923
68	2	students	8.08034
68	3	who	13.7691
68	4	were	7.68618
68	5	gotten	10.9264
68	6	a	3.52966
68	7	fancy	6.9435
68	8	dinner	6.20605
68	9	ate	16.5442
68	10	the	2.52375
68	11	meal	9.15479
68	12	quickly	11.3001
69	1	The	1.92991
69	2	infant	11.1231
69	3	fed	12.1351
69	4	during	7.59712
69	5	the	0.773364
69	6	night	5.75565
69	7	yelled	15.7475
69	8	intensely	14.632
70	1	The	2.0158
70	2	infant	11.0027
70	3	that	13.6222
70	4	was	10.6062
70	5	fed	8.43569
70	6	during	6.47347
70	7	the	0.535338
70	8	night	5.64834
70	9	yelled	9.76967
70	10	intensely	10.0802
71	1	The	1.64603
71	2	infant	11.4313
71	3	aroused	12.6351
71	4	during	17.9278
71	5	the	7.75686
71	6	night	4.97557
71	7	yelled	15.2291
71	8	intensely	15.6573
72	1	The	1.77247
72	2	infant	11.2158
72	3	that	14.3362
72	4	was	2.44481
72	5	aroused	14.3111
72	6	during	8.22233
72	7	the	0.796693
72	8	night	6.55473
72	9	yelled	15.3111
72	10	intensely	11.1749
73	1	The	1.95103
73	2	refugee	12.2672
73	3	sheltered	15.2119
73	4	in	10.7808
73	5	the	7.24631
73	6	basement	12.279
73	7	departed	11.9173
73	8	during	5.24823
73	9	the	0.827898
73	10	night	5.7593
74	1	The	2.63396
74	2	refugee	12.1985
74	3	who	15.7935
74	4	was	2.63638
74	5	sheltered	10.4709
74	6	in	1.69493
74	7	the	1.28312
74	8	basement	7.27499
74	9	departed	14.2533
74	10	during	14.9619
74	11	the	11.186
74	12	night	4.89261
75	1	The	1.63807
75	2	refugee	12.4139
75	3	hidden	14.3659
75	4	in	3.45247
75	5	the	1.22751
75	6	basement	7.96617
75	7	departed	15.9602
75	8	during	7.07324
75	9	the	0.695813
75	10	night	5.70519
76	1	The	1.76123
76	2	refugee	12.3559
76	3	who	15.8401
76	4	was	3.35896
76	5	hidden	9.68875
76	6	in	1.06753
76	7	the	1.20836
76	8	basement	7.43269
76	9	departed	15.7227
76	10	during	5.38292
76	11	the	0.983492
76	12	night	6.19028
77	1	The	1.93493
77	2	dog	11.0323
77	3	walked	8.85496
77	4	on	3.66671
77	5	the	0.932664
77	6	beach	5.33687
77	7	UNK-LC-ed	12.7631
77	8	after	3.95574
77	9	a	1.73047
77	10	bird	7.97738
78	1	The	2.04771
78	2	dog	11.1793
78	3	that	9.47185
78	4	was	3.06428
78	5	walked	12.5915
78	6	on	3.95289
78	7	the	6.73025
78	8	beach	11.3005
78	9	UNK-LC-ed	15.4234
78	10	after	5.37518
78	11	a	1.60106
78	12	bird	8.13398
79	1	The	1.63069
79	2	dog	11.131
79	3	seen	11.476
79	4	on	5.7389
79	5	the	0.979339
79	6	beach	5.73529
79	7	UNK-LC-ed	12.3021
79	8	after	7.06664
79	9	a	1.47752
79	10	bird	8.5326
80	1	The	1.93487
80	2	dog	11.0258
80	3	that	10.4146
80	4	was	2.55511
80	5	seen	4.94635
80	6	on	5.08539
80	7	the	0.98158
80	8	beach	5.89638
80	9	UNK-LC-ed	12.3901
80	10	after	13.5634
80	11	a	11.071
80	12	bird	11.26
81	1	The	1.78378
81	2	ship	9.47228
81	3	steered	12.3468
81	4	off	4.98417
81	5	course	10.4492
81	6	sank	17.0873
81	7	in	2.9931
81	8	the	1.17026
81	9	storm	8.12105
82	1	The	1.46297
82	2	ship	9.24479
82	3	that	12.7394
82	4	was	10.2878
82	5	steered	12.9288
82	6	off	5.84774
82	7	course	10.3687
82	8	sank	9.64786
82	9	in	1.99079
82	10	the	1.18734
82	11	storm	8.45481
83	1	The	1.76666
83	2	ship	9.3604
83	3	blown	13.1956
83	4	off	3.47804
83	5	course	8.43129
83	6	sank	16.6629
83	7	in	1.77233
83	8	the	1.43436
83	9	storm	8.04918
84	1	The	1.93996
84	2	ship	9.50346
84	3	that	14.826
84	4	was	8.88698
84	5	blown	7.44922
84	6	off	3.23034
84	7	course	9.52857
84	8	sank	16.8258
84	9	in	2.69649
84	10	the	1.33593
84	11	storm	8.09686
85	1	The	1.6538
85	2	fans	10.4497
85	3	cheered	8.41823
85	4	at	4.00791
85	5	the	0.965481
85	6	concert	6.64529
85	7	took	17.0498
85	8	photos	12.452
85	9	with	4.45987
85	10	their	4.0604
85	11	phones	9.14209
86	1	The	1.91903
86	2	fans	10.4513
86	3	that	12.9917
86	4	were	10.0692
86	5	cheered	12.2293
86	6	at	7.03749
86	7	the	15.1391
86	8	concert	11.643
86	9	took	18.3004
86	10	photos	10.3426
86	11	with	4.44486
86	12	their	4.08475
86	13	phones	8.83055
87	1	The	2.28172
87	2	fans	10.4872
87	3	UNK-LC-ed	8.78747
87	4	at	4.9024
87	5	the	1.06951
87	6	concert	6.79325
87	7	took	15.9953
87	8	photos	11.7411
87	9	with	4.43969
87	10	their	3.97688
87	11	phones	8.94783
88	1	The	1.91648
88	2	fans	10.497
88	3	that	12.6149
88	4	were	7.41798
88	5	UNK-LC-ed	7.27446
88	6	at	3.3818
88	7	the	0.994697
88	8	concert	7.07453
88	9	took	16.9371
88	10	photos	10.618
88	11	with	6.0063
88	12	their	3.87063
88	13	phones	8.87137
89	1	The	1.63609
89	2	boat	10.137
89	3	steered	11.61
89	4	to	2.6457
89	5	the	1.10837
89	6	sea	5.92339
89	7	disappeared	10.9218
89	8	in	1.41339
89	9	the	1.47514
89	10	storm	8.20276
90	1	The	1.91899
90	2	boat	10.1015
90	3	that	13.7879
90	4	was	3.44553
90	5	steered	12.8225
90	6	in	2.47479
90	7	the	1.51194
90	8	sea	7.21932
90	9	disappeared	15.1998
90	10	in	10.6552
90	11	the	6.92324
90	12	storm	8.60508
91	1	The	1.80709
91	2	boat	10.2112
91	3	sunk	11.142
91	4	in	2.63834
91	5	the	1.74754
91	6	sea	7.0279
91	7	disappeared	15.3963
91	8	in	3.03569
91	9	the	1.43155
91	10	storm	8.02782
92	1	The	1.63807
92	2	boat	10.1617
92	3	that	13.4276
92	4	was	4.13085
92	5	sunk	11.2656
92	6	in	2.47712
92	7	the	1.43872
92	8	sea	6.94581
92	9	disappeared	15.3507
92	10	in	3.53476
92	11	the	1.45817
92	12	storm	7.95377
93	1	The	1.96119
93	2	couple	8.54308
93	3	bought	6.94065
93	4	the	2.11333
93	5	apartment	7.39025
93	6	moved	19.1168
93	7	to	1.61426
93	8	a	3.95172
93	9	different	6.93044
93	10	city	4.54902
94	1	The	1.9349
94	2	couple	8.4913
94	3	that	9.50297
94	4	was	2.38848
94	5	bought	7.72495
94	6	the	6.15475
94	7	apartment	8.34723
94	8	moved	18.7313
94	9	to	1.32893
94	10	a	4.55641
94	11	different	6.6512
94	12	city	4.25798
95	1	The	2.05151
95	2	couple	8.51499
95	3	shown	9.82626
95	4	the	2.09719
95	5	apartment	10.456
95	6	moved	8.58047
95	7	to	1.59031
95	8	a	2.0244
95	9	different	6.12198
95	10	city	5.05024
96	1	The	2.14863
96	2	couple	8.93448
96	3	that	8.92016
96	4	was	2.03319
96	5	shown	7.19745
96	6	the	3.65904
96	7	apartment	9.75499
96	8	moved	7.92073
96	9	to	1.71885
96	10	a	2.32687
96	11	different	5.68496
96	12	city	4.90707
97	1	The	1.84397
97	2	girl	10.4834
97	3	made	6.44809
97	4	a	1.38183
97	5	new	3.95799
97	6	blanket	8.42371
97	7	lost	13.1853
97	8	it	15.6788
97	9	during	5.05427
97	10	the	1.06186
97	11	trip	6.64311
98	1	The	2.60594
98	2	girl	10.7189
98	3	who	13.3823
98	4	was	6.6206
98	5	made	6.42813
98	6	a	3.3234
98	7	new	4.88209
98	8	blanket	10.1035
98	9	lost	14.1893
98	10	it	15.5129
98	11	during	4.44767
98	12	the	0.8571
98	13	trip	6.87586
99	1	The	1.91151
99	2	girl	10.7811
99	3	given	10.8197
99	4	a	2.1936
99	5	new	4.31814
99	6	blanket	8.9333
99	7	lost	8.27304
99	8	it	4.61992
99	9	during	4.6036
99	10	the	0.795714
99	11	trip	6.65958
100	1	The	2.08726
100	2	girl	10.6098
100	3	who	13.4793
100	4	was	4.77552
100	5	given	5.52259
100	6	a	1.47163
100	7	new	4.18706
100	8	blanket	8.71356
100	9	lost	13.8468
100	10	it	14.6916
100	11	during	5.72531
100	12	the	0.790675
100	13	trip	6.54048
101	1	The	1.3946
101	2	airplane	11.0814
101	3	landed	8.46555
101	4	in	1.58407
101	5	the	1.7555
101	6	mountains	6.30673
101	7	broke	16.8471
