sentence_id	token_id	token	surprisal
10	11	to	0.709159
10	12	crimes	7.34856
10	13	they	4.55209
10	14	never	4.9124
10	15	committed	7.337
11	1	The	1.83449
11	2	prisoners	11.8473
11	3	beaten	11.2373
11	4	for	6.05998
11	5	hours	5.81838
11	6	and	3.21582
11	7	hours	4.29145
11	8	confessed	13.9768
11	9	to	0.900911
11	10	crimes	7.31265
11	11	they	5.6988
11	12	never	4.80426
11	13	committed	7.3302
12	1	The	1.83449
12	2	prisoners	11.8473
12	3	who	3.84296
12	4	were	3.20743
12	5	beaten	6.94585
12	6	for	4.29686
12	7	hours	5.50475
12	8	and	4.59823
12	9	hours	1.87234
12	10	confessed	11.2034
12	11	to	0.818495
12	12	crimes	7.31905
12	13	they	5.64696
12	14	never	4.93093
12	15	committed	7.32434
13	1	The	1.83449
13	2	business	7.72654
13	3	expanded	8.34957
13	4	into	5.60985
13	5	an	4.05295
13	6	empire	5.87108
13	7	was	11.0572
13	8	sold	3.48716
13	9	for	2.80744
13	10	billions	9.01554
13	11	of	0.529781
13	12	dollars	0.0359351
14	1	The	1.83449
14	2	business	7.72654
14	3	that	10.9158
14	4	was	3.57787
14	5	expanded	9.52693
14	6	into	5.68381
14	7	an	4.47525
14	8	empire	5.99007
14	9	was	3.8514
14	10	sold	5.38069
14	11	for	2.91072
14	12	billions	8.83429
14	13	of	0.309264
14	14	dollars	0.0329038
15	1	The	1.83449
15	2	business	7.72654
15	3	grown	15.856
15	4	into	4.87234
15	5	an	3.67606
15	6	empire	6.80653
15	7	was	10.9089
15	8	sold	4.47184
15	9	for	2.7694
15	10	billions	8.72936
15	11	of	0.656272
15	12	dollars	0.03995
16	1	The	1.83449
16	2	business	7.72654
16	3	that	10.9158
16	4	was	3.57787
16	5	grown	9.62114
16	6	into	6.23257
16	7	an	4.99025
16	8	empire	6.86969
16	9	was	2.97537
16	10	sold	5.92453
16	11	for	2.93339
16	12	billions	8.5924
16	13	of	0.467832
16	14	dollars	0.0425927
17	1	The	1.83449
17	2	mice	11.6444
17	3	consumed	9.34659
17	4	rapidly	10.0275
17	5	and	5.16573
17	6	entirely	10.3243
17	7	were	8.39628
17	8	carrying	8.0115
17	9	a	2.5944
17	10	rare	6.3737
17	11	bacteria	7.90823
18	1	The	1.83449
18	2	mice	11.6444
18	3	that	4.92963
18	4	were	3.81458
18	5	consumed	6.06874
18	6	rapidly	10.6347
18	7	and	5.7121
18	8	entirely	6.13755
18	9	were	4.59809
18	10	carrying	7.29224
18	11	a	2.19493
18	12	rare	6.02176
18	13	bacteria	8.01403
19	1	The	1.83449
19	2	mice	11.6444
19	3	consumed	9.34659
19	4	rapidly	10.0275
19	5	and	5.16573
19	6	entirely	10.3243
19	7	were	8.39628
19	8	carrying	8.0115
19	9	a	2.5944
19	10	rare	6.3737
19	11	bacteria	7.90823
20	1	The	1.83449
20	2	mice	11.6444
20	3	that	4.92963
20	4	were	3.81458
20	5	consumed	6.06874
20	6	rapidly	10.6347
20	7	and	5.7121
20	8	entirely	6.13755
20	9	were	4.59809
20	10	carrying	7.29224
20	11	a	2.19493
20	12	rare	6.02176
20	13	bacteria	8.01403
21	1	The	1.83449
21	2	lawyer	8.25393
21	3	pledged	9.89118
21	4	to	0.472089
21	5	keep	4.91696
21	6	silent	10.0705
21	7	was	11.5546
21	8	discovered	6.36395
21	9	to	3.53058
21	10	have	3.2373
21	11	broken	5.33981
21	12	his	4.00733
21	13	promise	7.489
22	1	The	1.83449
22	2	lawyer	8.25393
22	3	that	9.61025
22	4	was	2.75209
22	5	pledged	10.241
22	6	to	0.62963
22	7	keep	5.12616
22	8	silent	13.7204
22	9	was	5.33108
22	10	discovered	7.99672
22	11	to	1.32757
22	12	have	2.03299
22	13	broken	6.36794
22	14	his	3.78469
22	15	promise	7.35112
23	1	The	1.83449
23	2	lawyer	8.25393
23	3	committed	10.3814
23	4	to	1.92408
23	5	keep	5.46078
23	6	silent	9.0804
23	7	was	12.3858
23	8	discovered	7.98819
23	9	to	2.95579
23	10	have	2.72402
23	11	broken	5.99288
23	12	his	3.40934
23	13	promise	7.33347
24	1	The	1.83449
24	2	lawyer	8.25393
24	3	who	3.33836
24	4	was	3.02544
24	5	committed	7.72223
24	6	to	0.0914203
24	7	keep	7.83764
24	8	silent	10.0599
24	9	was	3.25707
24	10	discovered	8.00294
24	11	to	1.66405
24	12	have	2.02262
24	13	broken	6.28248
24	14	his	2.81007
24	15	promise	7.55746
25	1	The	1.83449
25	2	child	9.66256
25	3	kicked	10.194
25	4	in	1.70097
25	5	the	2.16321
25	6	chaos	9.96937
25	7	found	6.81423
25	8	her	7.45301
25	9	way	6.90867
25	10	back	5.69438
25	11	home	6.97974
26	1	The	1.83449
26	2	child	9.66256
26	3	who	3.98147
26	4	was	3.40542
26	5	kicked	7.9639
26	6	in	1.83714
26	7	the	2.08902
26	8	chaos	10.2822
26	9	found	6.53676
26	10	her	4.40951
26	11	way	7.15101
26	12	back	5.68008
26	13	home	7.77393
27	1	The	1.83449
27	2	child	9.66256
27	3	forgotten	12.7771
27	4	in	3.39971
27	5	the	1.32517
27	6	chaos	8.58288
27	7	found	6.72483
27	8	her	10.4483
27	9	way	5.93177
27	10	back	5.95116
27	11	home	7.51314
28	1	The	1.83449
28	2	child	9.66256
28	3	who	3.98147
28	4	was	3.40542
28	5	forgotten	9.31447
28	6	in	2.43881
28	7	the	1.17767
28	8	chaos	9.01079
28	9	found	6.98927
28	10	her	4.72717
28	11	way	6.87325
28	12	back	5.76025
28	13	home	8.69599
29	1	The	1.83449
29	2	horses	12.0811
29	3	UNK-LC-ed	8.83335
29	4	past	7.82027
29	5	the	1.38931
29	6	barn	8.93549
29	7	fell	7.73961
29	8	into	3.82341
29	9	a	1.97677
29	10	swamp	9.30873
30	1	The	1.83449
30	2	horses	12.0811
30	3	that	4.43858
30	4	were	3.38427
30	5	UNK-LC-ed	6.49769
30	6	past	8.17443
30	7	the	1.20104
30	8	barn	8.89137
30	9	fell	6.5716
30	10	into	3.82504
30	11	a	1.96372
30	12	swamp	9.28894
31	1	The	1.83449
31	2	horses	12.0811
31	3	taken	7.86204
31	4	past	7.35715
31	5	the	1.0349
31	6	barn	8.6364
31	7	fell	6.93856
31	8	into	3.80878
31	9	a	1.97506
31	10	swamp	9.38499
32	1	The	1.83449
32	2	horses	12.0811
32	3	that	4.43858
32	4	were	3.38427
32	5	taken	5.15469
32	6	past	7.38465
32	7	the	0.998543
32	8	barn	8.80115
32	9	fell	6.73809
32	10	into	3.82862
32	11	a	1.99728
32	12	swamp	9.37215
33	1	The	1.83449
33	2	artist	10.0634
33	3	painted	8.96189
33	4	a	1.46223
33	5	impressionist	12.2007
33	6	portrait	5.69698
33	7	was	12.0683
33	8	impressed	10.6371
33	9	with	1.29597
33	10	the	1.11928
33	11	work	7.75061
34	1	The	1.83449
34	2	artist	10.0634
34	3	who	4.97882
34	4	was	3.05008
34	5	painted	7.90418
34	6	a	3.89556
34	7	impressionist	12.0187
34	8	portrait	6.04031
34	9	was	3.32501
34	10	impressed	7.81183
34	11	with	1.30201
34	12	the	1.08053
34	13	work	7.43173
35	1	The	1.83449
35	2	artist	10.0634
35	3	drawn	11.0696
35	4	a	3.16833
35	5	impressionist	12.8677
35	6	portrait	5.65843
35	7	was	5.16489
35	8	impressed	7.75467
35	9	with	1.20367
35	10	the	1.0838
35	11	work	7.56227
36	1	The	1.83449
36	2	artist	10.0634
36	3	who	4.97882
36	4	was	3.05008
36	5	drawn	6.89676
36	6	a	4.97283
36	7	impressionist	13.5423
36	8	portrait	5.76173
36	9	was	3.63377
36	10	impressed	7.74979
36	11	with	1.19774
36	12	the	1.03259
36	13	work	7.42384
37	1	The	1.83449
37	2	car	7.88624
37	3	steered	13.5929
37	4	into	2.23064
37	5	the	1.58742
37	6	parking	9.27833
37	7	lot	2.90117
37	8	crashed	16.5849
37	9	into	4.48358
37	10	a	2.35935
37	11	concrete	8.15304
37	12	wall	5.21796
38	1	The	1.83449
38	2	car	7.88624
38	3	that	11.3084
38	4	was	3.44043
38	5	steered	12.0732
38	6	into	2.34553
38	7	the	1.48993
38	8	parking	9.23347
38	9	lot	3.28054
38	10	crashed	11.4687
38	11	into	3.90775
38	12	a	1.91427
38	13	concrete	8.37429
38	14	wall	5.17484
39	1	The	1.83449
39	2	car	7.88624
39	3	driven	12.4924
39	4	into	4.31248
39	5	the	1.49518
39	6	parking	8.99482
39	7	lot	2.8452
39	8	crashed	16.3286
39	9	into	4.63178
39	10	a	2.34712
39	11	concrete	8.3512
39	12	wall	5.13445
40	1	The	1.83449
40	2	car	7.88624
40	3	that	11.3084
40	4	was	3.44043
40	5	driven	7.97048
40	6	into	3.69647
40	7	the	1.21619
40	8	parking	9.06637
40	9	lot	3.18202
40	10	crashed	11.0721
40	11	into	3.95595
40	12	a	1.89125
40	13	concrete	8.50133
40	14	wall	5.09967
41	1	The	1.83449
41	2	campaign	6.90232
41	3	intended	10.2599
41	4	to	0.137014
41	5	be	3.61465
41	6	very	5.80485
41	7	popular	4.38944
41	8	was	4.9897
41	9	still	5.49939
41	10	unsuccessful	7.73143
42	1	The	1.83449
42	2	campaign	6.90232
42	3	that	10.1724
42	4	was	3.18657
42	5	intended	4.69548
42	6	to	0.522205
42	7	be	3.32451
42	8	very	8.2753
42	9	popular	5.19367
42	10	was	2.28024
42	11	still	5.36919
42	12	unsuccessful	7.69379
43	1	The	1.83449
43	2	campaign	6.90232
43	3	known	10.3843
43	4	to	2.9381
43	5	be	0.912015
43	6	very	7.2289
43	7	popular	4.4732
43	8	was	2.76707
43	9	still	5.63879
43	10	unsuccessful	7.59395
44	1	The	1.83449
44	2	campaign	6.90232
44	3	that	10.1724
44	4	was	3.18657
44	5	known	7.25242
44	6	to	2.12096
44	7	be	0.780154
44	8	very	7.65183
44	9	popular	4.73394
44	10	was	3.34146
44	11	still	5.84266
44	12	unsuccessful	7.39223
45	1	The	1.83449
45	2	student	9.2949
45	3	composed	11.9703
45	4	a	2.52436
45	5	carefully	8.5459
45	6	worded	4.50248
45	7	excuse	10.2313
45	8	forgot	15.696
45	9	to	2.1138
45	10	give	5.09204
45	11	it	3.75001
45	12	to	2.32412
45	13	the	1.38536
45	14	teacher	7.74774
46	1	The	1.83449
46	2	student	9.2949
46	3	who	10.6877
46	4	was	2.9006
46	5	composed	10.1411
46	6	a	5.52971
46	7	carefully	8.72124
46	8	worded	4.84356
46	9	excuse	10.4027
46	10	forgot	15.8078
46	11	to	4.05397
46	12	give	5.03487
46	13	it	3.37186
46	14	to	2.16531
46	15	the	1.22946
46	16	teacher	7.50633
47	1	The	1.83449
47	2	student	9.2949
47	3	written	10.5659
47	4	a	2.13082
47	5	carefully	8.31481
47	6	worded	4.00207
47	7	excuse	10.3463
47	8	forgot	15.7291
47	9	to	1.58232
47	10	give	4.92092
47	11	it	3.47011
47	12	to	2.42442
47	13	the	1.48659
47	14	teacher	7.63888
48	1	The	1.83449
48	2	student	9.2949
48	3	who	10.6877
48	4	was	2.9006
48	5	written	7.33607
48	6	a	4.33016
48	7	carefully	9.79363
48	8	worded	4.18266
48	9	excuse	10.7785
48	10	forgot	16.0751
48	11	to	1.48585
48	12	give	4.94225
48	13	it	3.56778
48	14	to	2.0645
48	15	the	1.6789
48	16	teacher	7.63455
49	1	The	1.83449
49	2	television	8.68188
49	3	show	3.87228
49	4	started	6.60899
49	5	three	5.69487
49	6	weeks	1.89532
49	7	ago	0.251538
49	8	was	10.7742
49	9	canceled	7.53383
49	10	immediately	8.85859
50	1	The	1.83449
50	2	television	8.68188
50	3	show	3.87228
50	4	that	11.9682
50	5	was	3.17999
50	6	started	7.0275
50	7	three	6.39844
50	8	weeks	2.25378
50	9	ago	0.129185
50	10	was	1.45329
50	11	canceled	6.52938
50	12	immediately	7.15431
51	1	The	1.83449
51	2	television	8.68188
51	3	show	3.87228
51	4	begun	9.70137
51	5	three	6.06991
51	6	weeks	1.64083
51	7	ago	0.176295
51	8	was	1.774
51	9	canceled	6.50148
51	10	immediately	7.48481
52	1	The	1.83449
52	2	television	8.68188
52	3	show	3.87228
52	4	that	11.9682
52	5	was	3.17999
52	6	begun	8.12721
52	7	three	5.93109
52	8	weeks	1.66165
52	9	ago	0.550493
52	10	was	2.90574
52	11	canceled	6.35514
52	12	immediately	8.98637
53	1	The	1.83449
53	2	boys	9.80578
53	3	performed	8.10384
53	4	an	5.05924
53	5	unsolicited	7.51884
53	6	favor	11.2742
53	7	appreciated	15.856
53	8	the	4.82941
53	9	person	9.73877
53	10	who	4.98927
53	11	helped	5.21569
53	12	them	3.79552
54	1	The	1.83449
54	2	boys	9.80578
54	3	who	3.56199
54	4	were	3.2141
54	5	performed	9.17696
54	6	an	8.30492
54	7	unsolicited	8.23373
54	8	favor	10.756
54	9	appreciated	11.9601
54	10	the	2.08851
54	11	person	9.73208
54	12	who	2.20985
54	13	helped	5.27001
54	14	them	3.99321
55	1	The	1.83449
55	2	boys	9.80578
55	3	done	10.3198
55	4	an	4.92219
55	5	unsolicited	7.59007
55	6	favor	11.4912
55	7	appreciated	17.4112
55	8	the	4.30386
55	9	person	9.44805
55	10	who	2.18833
55	11	helped	5.44594
55	12	them	3.71033
56	1	The	1.83449
56	2	boys	9.80578
56	3	who	3.56199
56	4	were	3.2141
56	5	done	8.77714
56	6	an	7.98995
56	7	unsolicited	7.99581
56	8	favor	10.3461
56	9	appreciated	13.9782
56	10	the	2.63254
56	11	person	9.66557
56	12	who	2.41841
56	13	helped	5.289
56	14	them	3.81984
57	1	The	1.83449
57	2	player	10.4384
57	3	tossed	10.6644
57	4	the	2.31433
57	5	baseball	8.06026
57	6	dropped	18.1398
57	7	it	10.3622
57	8	on	4.2743
57	9	the	1.12686
57	10	ground	4.74173
58	1	The	1.83449
58	2	player	10.4384
58	3	who	3.37403
58	4	was	3.09511
58	5	tossed	7.92264
58	6	the	3.89608
58	7	baseball	7.84104
58	8	dropped	16.7496
58	9	it	9.13542
58	10	on	5.10056
58	11	the	1.24635
58	12	ground	4.51357
59	1	The	1.83449
59	2	player	10.4384
59	3	thrown	11.1604
59	4	the	3.44807
59	5	baseball	8.34895
59	6	dropped	18.2499
59	7	it	10.8116
59	8	on	4.24419
59	9	the	1.11663
59	10	ground	4.62115
60	1	The	1.83449
60	2	player	10.4384
60	3	who	3.37403
60	4	was	3.09511
60	5	thrown	6.97584
60	6	the	5.05485
60	7	baseball	8.17433
60	8	dropped	18.3533
60	9	it	10.8746
60	10	on	4.47862
60	11	the	1.04215
60	12	ground	4.64257
61	1	The	1.83449
61	2	child	9.66256
61	3	jumped	9.34282
61	4	past	8.24086
61	5	the	1.90631
61	6	swings	13.2309
61	7	was	13.2835
61	8	upset	8.58728
61	9	about	2.42424
61	10	it	6.1527
62	1	The	1.83449
62	2	child	9.66256
62	3	who	3.98147
62	4	was	3.40542
62	5	jumped	12.3833
62	6	past	7.9717
62	7	the	1.22075
62	8	swings	13.3013
62	9	was	2.29461
62	10	upset	7.57297
62	11	about	1.83128
62	12	it	5.67846
63	1	The	1.83449
63	2	child	9.66256
63	3	led	8.99836
63	4	past	9.42688
63	5	the	3.33421
63	6	swings	12.7928
63	7	was	13.4343
63	8	upset	10.4403
63	9	about	4.0501
63	10	it	6.03653
64	1	The	1.83449
64	2	child	9.66256
64	3	who	3.98147
64	4	was	3.40542
64	5	led	8.87282
64	6	past	10.6341
64	7	the	2.24881
64	8	swings	13.6674
64	9	was	2.47744
64	10	upset	7.38147
64	11	about	1.68001
64	12	it	5.74173
65	1	The	1.83449
65	2	students	8.20059
65	3	prepared	9.46236
65	4	a	2.33231
65	5	fancy	8.86451
65	6	dinner	6.01869
65	7	ate	13.9299
65	8	the	2.99132
65	9	meal	9.30403
65	10	quickly	8.60121
66	1	The	1.83449
66	2	students	8.20059
66	3	who	3.56265
66	4	were	3.67319
66	5	prepared	7.707
66	6	a	12.1152
66	7	fancy	10.6547
66	8	dinner	10.9881
66	9	ate	9.13285
66	10	the	1.95844
66	11	meal	9.19768
66	12	quickly	8.03891
67	1	The	1.83449
67	2	students	8.20059
67	3	gotten	14.3983
67	4	a	2.38335
67	5	fancy	7.4407
67	6	dinner	6.42033
67	7	ate	15.1124
67	8	the	3.22658
67	9	meal	9.31321
67	10	quickly	9.40563
68	1	The	1.83449
68	2	students	8.20059
68	3	who	3.56265
68	4	were	3.67319
68	5	gotten	11.1309
68	6	a	3.41738
68	7	fancy	7.27737
68	8	dinner	6.24918
68	9	ate	8.9544
68	10	the	2.06336
68	11	meal	9.00949
68	12	quickly	8.03358
69	1	The	1.83449
69	2	infant	11.0999
69	3	fed	12.0803
69	4	during	9.08159
69	5	the	0.825662
69	6	night	5.72488
69	7	yelled	15.7819
69	8	intensely	11.7845
70	1	The	1.83449
70	2	infant	11.0999
70	3	that	14.3462
70	4	was	3.26889
70	5	fed	8.31755
70	6	during	6.19076
70	7	the	0.751557
70	8	night	6.1229
70	9	yelled	15.8932
70	10	intensely	14.1266
71	1	The	1.83449
71	2	infant	11.0999
71	3	aroused	13.1313
71	4	during	8.82445
71	5	the	0.829
71	6	night	5.86979
71	7	yelled	15.1305
71	8	intensely	12.2089
72	1	The	1.83449
72	2	infant	11.0999
72	3	that	14.3462
72	4	was	3.26889
72	5	aroused	9.7222
72	6	during	4.863
72	7	the	0.794849
72	8	night	6.08001
72	9	yelled	15.2133
72	10	intensely	12.997
73	1	The	1.83449
73	2	refugee	12.4189
73	3	sheltered	13.7427
73	4	in	4.73027
73	5	the	1.3143
73	6	basement	7.93555
73	7	departed	14.7461
73	8	during	5.1816
73	9	the	0.711257
73	10	night	5.98512
74	1	The	1.83449
74	2	refugee	12.4189
74	3	who	15.4394
74	4	was	3.67055
74	5	sheltered	10.4921
74	6	in	2.21254
74	7	the	1.34206
74	8	basement	7.97057
74	9	departed	15.1069
74	10	during	7.85941
74	11	the	0.849834
74	12	night	5.96392
75	1	The	1.83449
75	2	refugee	12.4189
75	3	hidden	14.6532
75	4	in	4.1462
75	5	the	1.23671
75	6	basement	7.3035
75	7	departed	15.3003
75	8	during	5.08422
75	9	the	0.724138
75	10	night	5.91439
76	1	The	1.83449
76	2	refugee	12.4189
76	3	who	15.4394
76	4	was	3.67055
76	5	hidden	9.82134
76	6	in	1.37011
76	7	the	1.27739
76	8	basement	7.01379
76	9	departed	14.8443
76	10	during	5.69162
76	11	the	0.686755
76	12	night	5.98618
77	1	The	1.83449
77	2	dog	11.0476
77	3	walked	8.95954
77	4	on	3.43759
77	5	the	1.28626
77	6	beach	5.38504
77	7	UNK-LC-ed	10.5671
77	8	after	5.44658
77	9	a	1.73961
77	10	bird	8.11484
78	1	The	1.83449
78	2	dog	11.0476
78	3	that	6.06224
78	4	was	3.12506
78	5	walked	9.90861
78	6	on	3.17288
78	7	the	0.992728
78	8	beach	5.24503
78	9	UNK-LC-ed	9.10859
78	10	after	6.51653
78	11	a	1.76507
78	12	bird	8.39413
79	1	The	1.83449
79	2	dog	11.0476
79	3	seen	9.93412
79	4	on	4.27341
79	5	the	0.803816
79	6	beach	5.65829
79	7	UNK-LC-ed	7.8039
79	8	after	6.67423
79	9	a	1.71529
79	10	bird	8.34609
80	1	The	1.83449
80	2	dog	11.0476
80	3	that	6.06224
80	4	was	3.12506
80	5	seen	6.10309
80	6	on	4.67317
80	7	the	0.837822
80	8	beach	5.72473
80	9	UNK-LC-ed	8.84629
80	10	after	6.28783
80	11	a	1.87336
80	12	bird	8.3558
81	1	The	1.83449
81	2	ship	9.34246
81	3	steered	12.424
81	4	off	4.61966
81	5	course	9.57582
81	6	sank	16.4803
81	7	in	2.77591
81	8	the	1.36436
81	9	storm	8.32318
82	1	The	1.83449
82	2	ship	9.34246
82	3	that	13.0077
82	4	was	3.38204
82	5	steered	11.6015
82	6	off	4.82366
82	7	course	10.7441
82	8	sank	16.9015
82	9	in	2.55492
82	10	the	1.27145
82	11	storm	8.09126
83	1	The	1.83449
83	2	ship	9.34246
83	3	blown	12.5053
83	4	off	3.55112
83	5	course	9.33698
83	6	sank	10.4496
83	7	in	2.40048
83	8	the	1.51052
83	9	storm	8.29291
84	1	The	1.83449
84	2	ship	9.34246
84	3	that	13.0077
84	4	was	3.38204
84	5	blown	8.7153
84	6	off	3.21196
84	7	course	10.3881
84	8	sank	17.2933
84	9	in	2.33972
84	10	the	1.20451
84	11	storm	7.77858
85	1	The	1.83449
85	2	fans	10.4543
85	3	cheered	8.6966
85	4	at	4.86416
85	5	the	1.07944
85	6	concert	6.79834
85	7	took	8.20389
85	8	photos	9.0376
85	9	with	3.82566
85	10	their	3.96372
85	11	phones	8.6327
86	1	The	1.83449
86	2	fans	10.4543
86	3	that	8.41529
86	4	were	3.63921
86	5	cheered	7.49704
86	6	at	5.11017
86	7	the	0.999414
86	8	concert	6.73444
86	9	took	6.73775
86	10	photos	8.94263
86	11	with	4.0019
86	12	their	3.92297
86	13	phones	8.60689
87	1	The	1.83449
87	2	fans	10.4543
87	3	UNK-LC-ed	8.69992
87	4	at	4.25105
87	5	the	1.18493
87	6	concert	6.90099
87	7	took	8.78271
87	8	photos	8.98493
87	9	with	3.74084
87	10	their	3.81859
87	11	phones	8.40862
88	1	The	1.83449
88	2	fans	10.4543
88	3	that	8.41529
88	4	were	3.63921
88	5	UNK-LC-ed	6.90548
88	6	at	3.60124
88	7	the	0.953739
88	8	concert	7.0389
88	9	took	6.72869
88	10	photos	8.92537
88	11	with	3.91054
88	12	their	3.92742
88	13	phones	8.52008
89	1	The	1.83449
89	2	boat	10.2344
89	3	steered	11.8627
89	4	to	2.48219
89	5	the	1.22811
89	6	sea	5.80899
89	7	disappeared	15.0856
89	8	in	3.03709
89	9	the	1.45327
89	10	storm	8.06478
90	1	The	1.83449
90	2	boat	10.2344
90	3	that	5.00797
90	4	was	2.66853
90	5	steered	10.8062
90	6	in	2.43496
90	7	the	1.43563
90	8	sea	7.24626
90	9	disappeared	8.78155
90	10	in	2.08349
90	11	the	1.60103
90	12	storm	8.01415
91	1	The	1.83449
91	2	boat	10.2344
91	3	sunk	11.511
91	4	in	2.51653
91	5	the	1.65568
91	6	sea	6.73184
91	7	disappeared	9.1666
91	8	in	1.72888
91	9	the	1.68093
91	10	storm	7.88245
92	1	The	1.83449
92	2	boat	10.2344
92	3	that	5.00797
92	4	was	2.66853
92	5	sunk	8.7773
92	6	in	2.12036
92	7	the	1.29897
92	8	sea	6.91165
92	9	disappeared	8.49657
92	10	in	2.00558
92	11	the	1.6082
92	12	storm	7.7675
93	1	The	1.83449
93	2	couple	8.46252
93	3	bought	6.66334
93	4	the	2.07485
93	5	apartment	7.35261
93	6	moved	16.0353
93	7	to	3.95389
93	8	a	2.85052
93	9	different	6.48343
93	10	city	4.70952
94	1	The	1.83449
94	2	couple	8.46252
94	3	that	4.97003
94	4	was	4.74905
94	5	bought	6.51634
94	6	the	5.31628
94	7	apartment	7.50771
94	8	moved	8.24646
94	9	to	1.34997
94	10	a	3.00081
94	11	different	5.87162
94	12	city	4.58471
95	1	The	1.83449
95	2	couple	8.46252
95	3	shown	9.0289
95	4	the	2.74819
95	5	apartment	10.3299
95	6	moved	7.95994
95	7	to	1.6372
95	8	a	2.51608
95	9	different	5.93493
95	10	city	4.74899
96	1	The	1.83449
96	2	couple	8.46252
96	3	that	4.97003
96	4	was	4.74905
96	5	shown	6.26281
96	6	the	4.995
96	7	apartment	9.995
96	8	moved	7.93932
96	9	to	1.64487
96	10	a	2.96327
96	11	different	5.90372
96	12	city	4.73462
97	1	The	1.83449
97	2	girl	10.6259
97	3	made	5.87935
97	4	a	1.30622
97	5	new	3.94575
97	6	blanket	8.42585
97	7	lost	10.3474
97	8	it	8.45257
97	9	during	4.99974
97	10	the	0.779756
97	11	trip	6.91351
98	1	The	1.83449
98	2	girl	10.6259
98	3	who	2.87468
98	4	was	2.82893
98	5	made	6.0539
98	6	a	3.56106
98	7	new	4.76447
98	8	blanket	9.36916
98	9	lost	7.99929
98	10	it	4.61823
98	11	during	5.06943
98	12	the	0.847726
98	13	trip	6.64783
99	1	The	1.83449
99	2	girl	10.6259
99	3	given	8.2833
99	4	a	2.19703
99	5	new	4.03953
99	6	blanket	8.8948
99	7	lost	8.36157
99	8	it	5.16533
99	9	during	5.05911
99	10	the	0.852597
99	11	trip	6.78652
100	1	The	1.83449
100	2	girl	10.6259
100	3	who	2.87468
100	4	was	2.82893
100	5	given	5.25779
100	6	a	1.7293
100	7	new	4.0332
100	8	blanket	8.76036
100	9	lost	8.30343
100	10	it	5.12139
100	11	during	5.24212
100	12	the	0.851738
100	13	trip	6.55234
101	1	The	1.83449
101	2	airplane	11.3433
101	3	landed	8.09215
101	4	in	1.29099
101	5	the	1.6721
