sentence_id	token_id	token	surprisal
8	8	dark	12.1374
8	9	cell	15.5086
8	10	tried	13.4251
8	11	to	6.17086
8	12	escape	10.0584
8	13	but	8.33871
8	14	failed	11.2331
9	1	The	1.45048
9	2	prisoners	11.8331
9	3	hit	7.38714
9	4	for	16.8041
9	5	hours	17.4021
9	6	and	10.897
9	7	hours	4.44131
9	8	confessed	27.7394
9	9	to	8.34995
9	10	crimes	17.2663
9	11	they	6.91835
9	12	never	13.2826
9	13	committed	12.5537
10	1	The	1.45048
10	2	prisoners	11.8331
10	3	who	14.6551
10	4	were	5.93138
10	5	hit	11.9035
10	6	for	14.6045
10	7	hours	15.3497
10	8	and	10.8292
10	9	hours	5.32343
10	10	confessed	15.6385
10	11	to	4.57478
10	12	crimes	7.30727
10	13	they	17.7547
10	14	never	11.9695
10	15	committed	8.84071
11	1	The	1.45048
11	2	prisoners	11.8331
11	3	beaten	10.9256
11	4	for	17.8895
11	5	hours	15.2189
11	6	and	11.1517
11	7	hours	4.86917
11	8	confessed	27.9805
11	9	to	2.54547
11	10	crimes	12.7995
11	11	they	7.72162
11	12	never	9.11148
11	13	committed	16.138
12	1	The	1.45048
12	2	prisoners	11.8331
12	3	who	14.6551
12	4	were	5.93138
12	5	beaten	12.6562
12	6	for	18.7572
12	7	hours	16.1557
12	8	and	12.4922
12	9	hours	6.31513
12	10	confessed	19.5323
12	11	to	0.0795145
12	12	crimes	7.25175
12	13	they	15.993
12	14	never	11.403
12	15	committed	12.4157
13	1	The	1.45048
13	2	business	7.84497
13	3	expanded	12.7618
13	4	into	17.1803
13	5	an	14.2405
13	6	empire	9.35626
13	7	was	8.51667
13	8	sold	4.59251
13	9	for	2.51408
13	10	billions	12.3572
13	11	of	5.36471
13	12	dollars	0.905573
14	1	The	1.45048
14	2	business	7.84497
14	3	that	13.835
14	4	was	1.95342
14	5	expanded	12.5437
14	6	into	27.1909
14	7	an	12.0108
14	8	empire	8.8463
14	9	was	7.6543
14	10	sold	4.49475
14	11	for	2.8021
14	12	billions	12.7782
14	13	of	3.61632
14	14	dollars	0.116653
15	1	The	1.45048
15	2	business	7.84497
15	3	grown	16.8394
15	4	into	14.0196
15	5	an	4.52034
15	6	empire	6.95488
15	7	was	11.6833
15	8	sold	12.5436
15	9	for	3.20545
15	10	billions	9.39128
15	11	of	4.66078
15	12	dollars	0.125247
16	1	The	1.45048
16	2	business	7.84497
16	3	that	13.835
16	4	was	1.95342
16	5	grown	12.0301
16	6	into	25.7474
16	7	an	15.3251
16	8	empire	9.22556
16	9	was	7.22334
16	10	sold	12.3412
16	11	for	11.7488
16	12	billions	14.9763
16	13	of	3.40702
16	14	dollars	0.0639153
17	1	The	1.45048
17	2	mice	11.4117
17	3	consumed	9.21912
17	4	rapidly	12.8425
17	5	and	11.232
17	6	entirely	13.6817
17	7	were	13.2402
17	8	carrying	5.32642
17	9	a	6.15691
17	10	rare	8.31566
17	11	bacteria	10.1895
18	1	The	1.45048
18	2	mice	11.4117
18	3	that	14.7032
18	4	were	7.16495
18	5	consumed	9.46236
18	6	rapidly	13.0576
18	7	and	10.1137
18	8	entirely	12.4098
18	9	were	13.0131
18	10	carrying	26.614
18	11	a	5.79753
18	12	rare	8.18472
18	13	bacteria	16.5788
19	1	The	1.45048
19	2	mice	11.4117
19	3	consumed	9.21912
19	4	rapidly	12.8425
19	5	and	11.232
19	6	entirely	13.6817
19	7	were	13.2402
19	8	carrying	5.32642
19	9	a	6.15691
19	10	rare	8.31566
19	11	bacteria	10.1895
20	1	The	1.45048
20	2	mice	11.4117
20	3	that	14.7032
20	4	were	7.16495
20	5	consumed	9.46236
20	6	rapidly	13.0576
20	7	and	10.1137
20	8	entirely	12.4098
20	9	were	13.0131
20	10	carrying	26.614
20	11	a	5.79753
20	12	rare	8.18472
20	13	bacteria	16.5788
21	1	The	1.45048
21	2	lawyer	8.20967
21	3	pledged	9.58532
21	4	to	6.3188
21	5	keep	5.32782
21	6	silent	13.4155
21	7	was	13.8708
21	8	discovered	12.1484
21	9	to	8.77992
21	10	have	10.9386
21	11	broken	17.8464
21	12	his	15.5661
21	13	promise	9.68151
22	1	The	1.45048
22	2	lawyer	8.20967
22	3	that	13.1552
22	4	was	6.80509
22	5	pledged	11.6027
22	6	to	14.2652
22	7	keep	12.9135
22	8	silent	13.4915
22	9	was	11.9067
22	10	discovered	9.36458
22	11	to	3.27513
22	12	have	14.4045
22	13	broken	9.65954
22	14	his	12.8794
22	15	promise	8.4123
23	1	The	1.45048
23	2	lawyer	8.20967
23	3	committed	10.1601
23	4	to	12.9015
23	5	keep	18.1101
23	6	silent	12.9246
23	7	was	13.8432
23	8	discovered	22.0169
23	9	to	9.00345
23	10	have	10.8297
23	11	broken	9.79588
23	12	his	2.6142
23	13	promise	7.59365
24	1	The	1.45048
24	2	lawyer	8.20967
24	3	who	13.8691
24	4	was	14.6072
24	5	committed	15.178
24	6	to	0.00888823
24	7	keep	16.3161
24	8	silent	14.7099
24	9	was	13.6681
24	10	discovered	15.9375
24	11	to	25.0053
24	12	have	3.5835
24	13	broken	6.92677
24	14	his	14.6946
24	15	promise	21.7563
25	1	The	1.45048
25	2	child	9.73755
25	3	kicked	9.6292
25	4	in	1.03484
25	5	the	1.84573
25	6	chaos	9.53774
25	7	found	19.5332
25	8	her	3.73913
25	9	way	10.8268
25	10	back	9.35605
25	11	home	5.59875
26	1	The	1.45048
26	2	child	9.73755
26	3	who	14.2881
26	4	was	5.55844
26	5	kicked	16.5789
26	6	in	1.52321
26	7	the	1.0829
26	8	chaos	11.4632
26	9	found	16.4201
26	10	her	15.3117
26	11	way	5.9084
26	12	back	12.1222
26	13	home	8.01463
27	1	The	1.45048
27	2	child	9.73755
27	3	forgotten	12.261
27	4	in	12.3774
27	5	the	14.0432
27	6	chaos	15.3628
27	7	found	13.8927
27	8	her	6.7906
27	9	way	8.08591
27	10	back	11.3051
27	11	home	16.0942
28	1	The	1.45048
28	2	child	9.73755
28	3	who	14.2881
28	4	was	5.55844
28	5	forgotten	14.6817
28	6	in	11.2036
28	7	the	4.2915
28	8	chaos	9.41213
28	9	found	21.9656
28	10	her	12.6438
28	11	way	6.43159
28	12	back	16.0215
28	13	home	12.4611
29	1	The	1.45048
29	2	horses	12.0481
29	3	UNK-LC-ed	8.8587
29	4	past	9.22291
29	5	the	4.81174
29	6	barn	11.9879
29	7	fell	12.9832
29	8	into	12.5018
29	9	a	3.36028
29	10	swamp	9.13602
30	1	The	1.45048
30	2	horses	12.0481
30	3	that	14.7135
30	4	were	7.07457
30	5	UNK-LC-ed	8.49696
30	6	past	11.452
30	7	the	10.241
30	8	barn	19.8822
30	9	fell	14.679
30	10	into	13.9047
30	11	a	5.01155
30	12	swamp	8.8945
31	1	The	1.45048
31	2	horses	12.0481
31	3	taken	9.39817
31	4	past	10.1745
31	5	the	8.3453
31	6	barn	10.2524
31	7	fell	11.5516
31	8	into	3.82416
31	9	a	2.09428
31	10	swamp	9.30358
32	1	The	1.45048
32	2	horses	12.0481
32	3	that	14.7135
32	4	were	7.07457
32	5	taken	8.47168
32	6	past	9.6431
32	7	the	9.00043
32	8	barn	10.4093
32	9	fell	14.0166
32	10	into	4.14621
32	11	a	2.27964
32	12	swamp	9.15512
33	1	The	1.45048
33	2	artist	10.126
33	3	painted	8.3826
33	4	a	1.21686
33	5	impressionist	12.4379
33	6	portrait	5.52344
33	7	was	13.1016
33	8	impressed	15.074
33	9	with	12.1353
33	10	the	4.54887
33	11	work	7.7479
34	1	The	1.45048
34	2	artist	10.126
34	3	who	14.1116
34	4	was	5.64196
34	5	painted	13.8544
34	6	a	5.66414
34	7	impressionist	11.5075
34	8	portrait	5.0634
34	9	was	15.4962
34	10	impressed	8.89586
34	11	with	0.362795
34	12	the	0.850175
34	13	work	7.45995
35	1	The	1.45048
35	2	artist	10.126
35	3	drawn	11.646
35	4	a	1.925
35	5	impressionist	13.0757
35	6	portrait	5.57916
35	7	was	14.5998
35	8	impressed	15.1288
35	9	with	12.3967
35	10	the	4.47237
35	11	work	7.70577
36	1	The	1.45048
36	2	artist	10.126
36	3	who	14.1116
36	4	was	5.64196
36	5	drawn	16.1625
36	6	a	5.13531
36	7	impressionist	11.9975
36	8	portrait	4.83675
36	9	was	15.5041
36	10	impressed	15.9149
36	11	with	11.8095
36	12	the	4.69917
36	13	work	7.81789
37	1	The	1.45048
37	2	car	7.78699
37	3	steered	15.5786
37	4	into	17.191
37	5	the	12.3757
37	6	parking	11.8871
37	7	lot	5.63834
37	8	crashed	15.7034
37	9	into	3.1819
37	10	a	2.57937
37	11	concrete	8.35406
37	12	wall	5.19663
38	1	The	1.45048
38	2	car	7.78699
38	3	that	12.7371
38	4	was	12.9004
38	5	steered	12.5755
38	6	into	15.2385
38	7	the	7.17329
38	8	parking	9.28048
38	9	lot	3.05784
38	10	crashed	20.5427
38	11	into	2.66589
38	12	a	1.62393
38	13	concrete	8.32737
38	14	wall	5.11131
39	1	The	1.45048
39	2	car	7.78699
39	3	driven	12.166
39	4	into	16.7733
39	5	the	11.6284
39	6	parking	11.9233
39	7	lot	6.05013
39	8	crashed	15.6925
39	9	into	3.21407
39	10	a	2.44308
39	11	concrete	8.42486
39	12	wall	4.95144
40	1	The	1.45048
40	2	car	7.78699
40	3	that	12.7371
40	4	was	12.9004
40	5	driven	11.2453
40	6	into	19.0313
40	7	the	5.6512
40	8	parking	9.47623
40	9	lot	2.55384
40	10	crashed	20.9611
40	11	into	13.3559
40	12	a	12.0377
40	13	concrete	8.85543
40	14	wall	7.22167
41	1	The	1.45048
41	2	campaign	7.14527
41	3	intended	12.3987
41	4	to	11.7517
41	5	be	3.19968
41	6	very	11.2548
41	7	popular	7.48523
41	8	was	11.6023
41	9	still	10.9527
41	10	unsuccessful	15.0764
42	1	The	1.45048
42	2	campaign	7.14527
42	3	that	11.9245
42	4	was	1.82419
42	5	intended	10.4593
42	6	to	3.23147
42	7	be	1.38993
42	8	very	12.8848
42	9	popular	11.9131
42	10	was	16.7113
42	11	still	3.26067
42	12	unsuccessful	14.9908
43	1	The	1.45048
43	2	campaign	7.14527
43	3	known	12.865
43	4	to	8.67813
43	5	be	9.18934
43	6	very	11.7316
43	7	popular	7.28241
43	8	was	12.0233
43	9	still	11.0804
43	10	unsuccessful	10.3908
44	1	The	1.45048
44	2	campaign	7.14527
44	3	that	11.9245
44	4	was	1.82419
44	5	known	10.7899
44	6	to	3.83364
44	7	be	1.18941
44	8	very	11.7868
44	9	popular	11.7126
44	10	was	16.8822
44	11	still	3.17505
44	12	unsuccessful	14.7942
45	1	The	1.45048
45	2	student	9.24021
45	3	composed	16.6069
45	4	a	10.8779
45	5	carefully	13.5017
45	6	worded	17.0107
45	7	excuse	11.9433
45	8	forgot	18.4048
45	9	to	15.7573
45	10	give	23.4376
45	11	it	11.0437
45	12	to	6.30667
45	13	the	11.8077
45	14	teacher	19.6747
46	1	The	1.45048
46	2	student	9.24021
46	3	who	9.44919
46	4	was	19.5986
46	5	composed	11.5822
46	6	a	13.2767
46	7	carefully	8.23385
46	8	worded	14.4668
46	9	excuse	14.3783
46	10	forgot	21.9408
46	11	to	14.0559
46	12	give	7.28301
46	13	it	3.31697
46	14	to	12.2498
46	15	the	1.48194
46	16	teacher	8.73235
47	1	The	1.45048
47	2	student	9.24021
47	3	written	11.8975
47	4	a	11.3864
47	5	carefully	13.557
47	6	worded	17.0618
47	7	excuse	11.9249
47	8	forgot	18.4218
47	9	to	15.9659
47	10	give	23.377
47	11	it	10.8708
47	12	to	6.2772
47	13	the	11.7899
47	14	teacher	19.6555
48	1	The	1.45048
48	2	student	9.24021
48	3	who	9.44919
48	4	was	19.5986
48	5	written	8.62333
48	6	a	13.5833
48	7	carefully	8.38201
48	8	worded	19.3045
48	9	excuse	14.7402
48	10	forgot	20.8262
48	11	to	14.131
48	12	give	7.39673
48	13	it	3.21532
48	14	to	12.3463
48	15	the	1.48746
48	16	teacher	8.78619
49	1	The	1.45048
49	2	television	8.69533
49	3	show	3.73259
49	4	started	20.1736
49	5	three	14.3892
49	6	weeks	15.6031
49	7	ago	14.2489
49	8	was	7.25612
49	9	canceled	15.7107
49	10	immediately	14.967
50	1	The	1.45048
50	2	television	8.69533
50	3	show	3.73259
50	4	that	6.23381
50	5	was	2.03984
50	6	started	16.374
50	7	three	19.893
50	8	weeks	8.65721
50	9	ago	9.99015
50	10	was	18.859
50	11	canceled	15.7443
50	12	immediately	9.96233
51	1	The	1.45048
51	2	television	8.69533
51	3	show	3.73259
51	4	begun	20.7789
51	5	three	14.3405
51	6	weeks	15.6384
51	7	ago	14.2193
51	8	was	7.10605
51	9	canceled	15.7177
51	10	immediately	14.9144
52	1	The	1.45048
52	2	television	8.69533
52	3	show	3.73259
52	4	that	6.23381
52	5	was	2.03984
52	6	begun	17.3428
52	7	three	19.9218
52	8	weeks	8.62915
52	9	ago	10.0544
52	10	was	18.8833
52	11	canceled	15.7603
52	12	immediately	9.96221
53	1	The	1.45048
53	2	boys	9.6696
53	3	performed	7.83669
53	4	an	17.0087
53	5	unsolicited	11.1375
53	6	favor	11.0114
53	7	appreciated	12.5022
53	8	the	10.8857
53	9	person	9.55467
53	10	who	16.1199
53	11	helped	15.3711
53	12	them	12.0878
54	1	The	1.45048
54	2	boys	9.6696
54	3	who	13.2687
54	4	were	7.16615
54	5	performed	13.8784
54	6	an	11.3717
54	7	unsolicited	9.26966
54	8	favor	11.6788
54	9	appreciated	20.7883
54	10	the	12.0413
54	11	person	11.7006
54	12	who	10.1967
54	13	helped	16.2217
54	14	them	11.4287
55	1	The	1.45048
55	2	boys	9.6696
55	3	done	10.184
55	4	an	4.53567
55	5	unsolicited	7.51332
55	6	favor	11.3526
55	7	appreciated	21.1674
55	8	the	18.816
55	9	person	12.2999
55	10	who	12.8423
55	11	helped	14.7127
55	12	them	11.5333
56	1	The	1.45048
56	2	boys	9.6696
56	3	who	13.2687
56	4	were	7.16615
56	5	done	14.5004
56	6	an	10.0226
56	7	unsolicited	9.16093
56	8	favor	11.5731
56	9	appreciated	12.8199
56	10	the	18.5157
56	11	person	12.8141
56	12	who	9.12272
56	13	helped	14.9497
56	14	them	6.36688
57	1	The	1.45048
57	2	player	10.7212
57	3	tossed	10.1244
57	4	the	15.9609
57	5	baseball	13.2706
57	6	dropped	14.5311
57	7	it	7.01554
57	8	on	2.67856
57	9	the	1.0193
57	10	ground	4.57014
58	1	The	1.45048
58	2	player	10.7212
58	3	who	14.1834
58	4	was	13.5083
58	5	tossed	16.1804
58	6	the	1.15453
58	7	baseball	7.86091
58	8	dropped	18.4266
58	9	it	11.0606
58	10	on	7.61077
58	11	the	11.7362
58	12	ground	8.47261
59	1	The	1.45048
59	2	player	10.7212
59	3	thrown	11.6833
59	4	the	18.0084
59	5	baseball	9.52907
59	6	dropped	16.2506
59	7	it	11.852
59	8	on	7.44645
59	9	the	0.931442
59	10	ground	6.90289
60	1	The	1.45048
60	2	player	10.7212
60	3	who	14.1834
60	4	was	13.5083
60	5	thrown	16.2818
60	6	the	17.5008
60	7	baseball	13.5723
60	8	dropped	15.0532
60	9	it	11.0703
60	10	on	7.70714
60	11	the	11.7227
60	12	ground	8.52151
61	1	The	1.45048
61	2	child	9.73755
61	3	jumped	8.645
61	4	past	11.9242
61	5	the	5.91414
61	6	swings	11.9746
61	7	was	15.0624
61	8	upset	15.5777
61	9	about	9.3436
61	10	it	8.59403
62	1	The	1.45048
62	2	child	9.73755
62	3	who	14.2881
62	4	was	5.55844
62	5	jumped	18.2265
62	6	past	9.20121
62	7	the	7.57786
62	8	swings	11.8907
62	9	was	17.2712
62	10	upset	13.8902
62	11	about	6.67027
62	12	it	9.27332
63	1	The	1.45048
63	2	child	9.73755
63	3	led	8.44584
63	4	past	9.71309
63	5	the	8.25043
63	6	swings	11.1226
63	7	was	12.5841
63	8	upset	15.2092
63	9	about	10.5473
63	10	it	8.14732
64	1	The	1.45048
64	2	child	9.73755
64	3	who	14.2881
64	4	was	5.55844
64	5	led	17.6295
64	6	past	9.26567
64	7	the	9.54138
64	8	swings	13.2392
64	9	was	17.6042
64	10	upset	12.8717
64	11	about	2.57309
64	12	it	5.3182
65	1	The	1.45048
65	2	students	8.0083
65	3	prepared	9.15426
65	4	a	1.83008
65	5	fancy	8.51886
65	6	dinner	5.93044
65	7	ate	17.1864
65	8	the	14.8936
65	9	meal	13.7432
65	10	quickly	19.3065
66	1	The	1.45048
66	2	students	8.0083
66	3	who	13.5836
66	4	were	7.40938
66	5	prepared	14.3376
66	6	a	10.3314
66	7	fancy	10.0142
66	8	dinner	6.95437
66	9	ate	11.0437
66	10	the	16.3914
66	11	meal	11.6475
66	12	quickly	11.4742
67	1	The	1.45048
67	2	students	8.0083
67	3	gotten	14.6095
67	4	a	1.82024
67	5	fancy	7.09254
67	6	dinner	6.21293
67	7	ate	16.0702
67	8	the	12.281
67	9	meal	13.4548
67	10	quickly	19.3835
68	1	The	1.45048
68	2	students	8.0083
68	3	who	13.5836
68	4	were	7.40938
68	5	gotten	15.3827
68	6	a	12.8426
68	7	fancy	9.24037
68	8	dinner	15.2428
68	9	ate	20.4054
68	10	the	17.0452
68	11	meal	12.1588
68	12	quickly	14.6951
69	1	The	1.45048
69	2	infant	11.277
69	3	fed	13.019
69	4	during	17.1541
69	5	the	12.2651
69	6	night	10.3903
69	7	yelled	12.9149
69	8	intensely	16.8338
70	1	The	1.45048
70	2	infant	11.277
70	3	that	14.6762
70	4	was	1.93399
70	5	fed	12.9238
70	6	during	9.2173
70	7	the	0.967126
70	8	night	6.36075
70	9	yelled	19.3442
70	10	intensely	14.6619
71	1	The	1.45048
71	2	infant	11.277
71	3	aroused	14.058
71	4	during	16.9581
71	5	the	12.709
71	6	night	10.3375
71	7	yelled	13.0344
71	8	intensely	16.8834
72	1	The	1.45048
72	2	infant	11.277
72	3	that	14.6762
72	4	was	1.93399
72	5	aroused	13.9128
72	6	during	9.09603
72	7	the	0.995278
72	8	night	6.46107
72	9	yelled	19.3637
72	10	intensely	14.6626
73	1	The	1.45048
73	2	refugee	12.3934
73	3	sheltered	15.3066
73	4	in	12.0874
73	5	the	12.7105
73	6	basement	12.6332
73	7	departed	13.7095
73	8	during	16.6905
73	9	the	15.4256
73	10	night	10.1733
74	1	The	1.45048
74	2	refugee	12.3934
74	3	who	15.9525
74	4	was	19.3689
74	5	sheltered	11.4416
74	6	in	3.30225
74	7	the	1.15485
74	8	basement	7.58857
74	9	departed	23.8978
74	10	during	5.4572
74	11	the	0.741255
74	12	night	5.9951
75	1	The	1.45048
75	2	refugee	12.3934
75	3	hidden	15.4875
75	4	in	11.9214
75	5	the	12.6128
75	6	basement	12.6966
75	7	departed	13.7865
75	8	during	16.6031
75	9	the	15.5245
75	10	night	10.2649
76	1	The	1.45048
76	2	refugee	12.3934
76	3	who	15.9525
76	4	was	19.3689
76	5	hidden	11.9473
76	6	in	1.1748
76	7	the	1.19778
76	8	basement	6.54209
76	9	departed	23.7172
76	10	during	5.63476
76	11	the	0.741407
76	12	night	5.83885
77	1	The	1.45048
77	2	dog	11.0485
77	3	walked	13.987
77	4	on	12.7234
77	5	the	1.20223
77	6	beach	7.44691
77	7	UNK-LC-ed	9.72901
77	8	after	11.0289
77	9	a	12.7792
77	10	bird	14.8195
78	1	The	1.45048
78	2	dog	11.0485
78	3	that	8.52933
78	4	was	1.86217
78	5	walked	14.398
78	6	on	18.5466
78	7	the	5.32651
78	8	beach	10.3281
78	9	UNK-LC-ed	7.95355
78	10	after	11.9502
78	11	a	4.84351
78	12	bird	8.4625
79	1	The	1.45048
79	2	dog	11.0485
79	3	seen	14.6248
79	4	on	14.1262
79	5	the	11.7756
79	6	beach	13.7538
79	7	UNK-LC-ed	8.14949
79	8	after	4.85979
79	9	a	1.19268
79	10	bird	8.07242
80	1	The	1.45048
80	2	dog	11.0485
80	3	that	8.52933
80	4	was	1.86217
80	5	seen	11.7293
80	6	on	8.10893
80	7	the	0.993853
80	8	beach	8.67543
80	9	UNK-LC-ed	14.2398
80	10	after	17.1324
80	11	a	8.4819
80	12	bird	7.74087
81	1	The	1.45048
81	2	ship	9.50346
81	3	steered	14.7848
81	4	off	14.9423
81	5	course	15.1748
81	6	sank	9.91625
81	7	in	1.66423
81	8	the	1.25927
81	9	storm	9.11917
82	1	The	1.45048
82	2	ship	9.50346
82	3	that	10.8119
82	4	was	1.68066
82	5	steered	13.597
82	6	off	5.72186
82	7	course	19.5861
82	8	sank	15.1107
82	9	in	11.3244
82	10	the	22.7124
82	11	storm	11.9409
83	1	The	1.45048
83	2	ship	9.50346
83	3	blown	13.8767
83	4	off	14.2446
83	5	course	14.902
83	6	sank	8.63182
83	7	in	1.55103
83	8	the	1.28818
83	9	storm	8.60925
84	1	The	1.45048
84	2	ship	9.50346
84	3	that	10.8119
84	4	was	1.68066
84	5	blown	14.1826
84	6	off	4.71526
84	7	course	18.5696
84	8	sank	14.7582
84	9	in	11.1339
84	10	the	12.4719
84	11	storm	12.4232
85	1	The	1.45048
85	2	fans	10.268
85	3	cheered	8.37739
85	4	at	12.1277
85	5	the	6.87688
85	6	concert	6.2275
85	7	took	16.7684
85	8	photos	18.3956
85	9	with	4.67133
85	10	their	11.382
85	11	phones	14.6535
86	1	The	1.45048
86	2	fans	10.268
86	3	that	13.1663
86	4	were	6.61087
86	5	cheered	10.4717
86	6	at	11.4789
86	7	the	6.60947
86	8	concert	7.40675
86	9	took	13.1073
86	10	photos	14.3436
86	11	with	14.4497
86	12	their	18.843
86	13	phones	13.0707
87	1	The	1.45048
87	2	fans	10.268
87	3	UNK-LC-ed	8.43087
87	4	at	11.8896
87	5	the	6.50782
87	6	concert	6.79571
87	7	took	15.8619
87	8	photos	17.3421
87	9	with	11.4543
87	10	their	25.7526
87	11	phones	12.5622
88	1	The	1.45048
88	2	fans	10.268
88	3	that	13.1663
88	4	were	6.61087
88	5	UNK-LC-ed	8.34545
88	6	at	12.497
88	7	the	1.13615
88	8	concert	6.83497
88	9	took	30.193
88	10	photos	15.9774
88	11	with	4.36732
88	12	their	3.18062
88	13	phones	7.69664
89	1	The	1.45048
89	2	boat	10.1059
89	3	steered	14.917
89	4	to	10.182
89	5	the	10.9391
89	6	sea	12.3117
89	7	disappeared	9.91395
89	8	in	1.09422
89	9	the	1.19793
89	10	storm	7.99562
90	1	The	1.45048
90	2	boat	10.1059
90	3	that	12.6844
90	4	was	1.83619
90	5	steered	13.5023
90	6	in	4.21893
90	7	the	1.28172
90	8	sea	7.42272
90	9	disappeared	24.5071
90	10	in	2.11859
90	11	the	1.03274
90	12	storm	8.78967
91	1	The	1.45048
91	2	boat	10.1059
91	3	sunk	14.1222
91	4	in	12.389
91	5	the	10.1569
91	6	sea	17.1996
91	7	disappeared	14.3958
91	8	in	10.6468
91	9	the	15.3528
91	10	storm	12.0862
92	1	The	1.45048
92	2	boat	10.1059
92	3	that	12.6844
92	4	was	1.83619
92	5	sunk	14.001
92	6	in	4.26118
92	7	the	1.41631
92	8	sea	7.09697
92	9	disappeared	23.6988
92	10	in	1.88176
92	11	the	1.06173
92	12	storm	8.36335
93	1	The	1.45048
93	2	couple	8.54308
93	3	bought	12.8234
93	4	the	9.83994
93	5	apartment	7.04901
93	6	moved	13.7093
93	7	to	12.1515
93	8	a	4.47421
93	9	different	7.51893
93	10	city	5.2759
94	1	The	1.45048
94	2	couple	8.54308
94	3	that	7.33767
94	4	was	1.67668
94	5	bought	11.3738
94	6	the	18.0591
94	7	apartment	12.0331
94	8	moved	14.0355
94	9	to	5.63886
94	10	a	7.34734
94	11	different	9.53018
94	12	city	7.20077
95	1	The	1.45048
95	2	couple	8.54308
95	3	shown	12.6843
95	4	the	10.7381
95	5	apartment	11.4151
95	6	moved	12.6346
95	7	to	12.9103
95	8	a	3.55103
95	9	different	6.96331
95	10	city	5.19667
96	1	The	1.45048
96	2	couple	8.54308
96	3	that	7.33767
96	4	was	1.67668
96	5	shown	12.6554
96	6	the	5.33226
96	7	apartment	12.5538
96	8	moved	16.6383
96	9	to	0.0168524
96	10	a	11.4653
96	11	different	7.62948
96	12	city	7.49789
97	1	The	1.45048
97	2	girl	10.7189
97	3	made	5.53182
97	4	a	1.08294
97	5	new	3.96487
97	6	blanket	8.43096
97	7	lost	12.4225
97	8	it	15.2273
97	9	during	4.28067
97	10	the	0.749222
97	11	trip	6.65336
98	1	The	1.45048
98	2	girl	10.7189
98	3	who	13.3196
98	4	was	5.64956
98	5	made	14.7749
98	6	a	4.82534
98	7	new	4.5158
98	8	blanket	9.57565
98	9	lost	18.7239
98	10	it	8.04688
98	11	during	9.5746
98	12	the	0.870241
98	13	trip	6.19382
99	1	The	1.45048
99	2	girl	10.7189
99	3	given	11.4927
99	4	a	2.0273
99	5	new	4.36197
99	6	blanket	8.82673
99	7	lost	11.7714
99	8	it	14.51
99	9	during	5.05677
99	10	the	0.805423
99	11	trip	6.72686
100	1	The	1.45048
100	2	girl	10.7189
100	3	who	13.3196
100	4	was	5.64956
100	5	given	16.0911
100	6	a	4.28211
100	7	new	5.16179
100	8	blanket	9.99172
100	9	lost	19.1842
100	10	it	8.39276
100	11	during	14.8464
100	12	the	14.2086
100	13	trip	8.97365
101	1	The	1.45048
101	2	airplane	11.1052
101	3	landed	12.3648
101	4	in	9.15219
101	5	the	1.35515
101	6	mountains	7.86149
101	7	broke	14.1052
101	8	down	10.6409
101	9	during	12.9161
