sentence_id	token_id	token	surprisal
20	9	were	9.23563
20	10	carrying	9.23287
20	11	a	2.36675
20	12	rare	6.37089
20	13	bacteria	8.43819
21	1	The	1.81372
21	2	lawyer	8.07722
21	3	pledged	9.77616
21	4	to	0.588634
21	5	keep	4.89557
21	6	silent	13.6045
21	7	was	14.2465
21	8	discovered	14.4199
21	9	to	8.92482
21	10	have	10.9877
21	11	broken	10.0205
21	12	his	10.6246
21	13	promise	8.02054
22	1	The	1.81372
22	2	lawyer	8.07722
22	3	that	13.3074
22	4	was	9.29324
22	5	pledged	10.1668
22	6	to	0.28257
22	7	keep	4.74324
22	8	silent	13.7578
22	9	was	14.4876
22	10	discovered	10.1179
22	11	to	5.02651
22	12	have	14.1907
22	13	broken	9.139
22	14	his	13.5697
22	15	promise	8.31243
23	1	The	1.81372
23	2	lawyer	8.07722
23	3	committed	10.5507
23	4	to	13.2424
23	5	keep	13.0085
23	6	silent	15.2244
23	7	was	11.5576
23	8	discovered	12.6904
23	9	to	5.93702
23	10	have	12.3603
23	11	broken	6.28131
23	12	his	3.15229
23	13	promise	7.74907
24	1	The	1.81372
24	2	lawyer	8.07722
24	3	who	14.1845
24	4	was	7.61694
24	5	committed	7.44299
24	6	to	0.0520792
24	7	keep	11.9869
24	8	silent	13.9431
24	9	was	14.4003
24	10	discovered	10.4666
24	11	to	6.02673
24	12	have	3.68091
24	13	broken	5.92117
24	14	his	3.18247
24	15	promise	7.50554
25	1	The	1.81372
25	2	child	9.59254
25	3	kicked	10.4391
25	4	in	1.71133
25	5	the	3.17099
25	6	chaos	9.82255
25	7	found	6.25533
25	8	her	10.5831
25	9	way	12.4696
25	10	back	8.23024
25	11	home	8.7259
26	1	The	1.81372
26	2	child	9.59254
26	3	who	14.3336
26	4	was	3.87451
26	5	kicked	7.89788
26	6	in	1.83557
26	7	the	2.99783
26	8	chaos	10.2419
26	9	found	13.4132
26	10	her	4.75458
26	11	way	7.27139
26	12	back	9.81485
26	13	home	8.44145
27	1	The	1.81372
27	2	child	9.59254
27	3	forgotten	13.0387
27	4	in	2.2266
27	5	the	1.41636
27	6	chaos	9.01183
27	7	found	17.7966
27	8	her	5.07534
27	9	way	6.94048
27	10	back	10.2513
27	11	home	8.88634
28	1	The	1.81372
28	2	child	9.59254
28	3	who	14.3336
28	4	was	3.87451
28	5	forgotten	9.457
28	6	in	2.56862
28	7	the	1.36048
28	8	chaos	9.24083
28	9	found	15.4685
28	10	her	11.0651
28	11	way	3.47588
28	12	back	11.0421
28	13	home	7.9172
29	1	The	1.81372
29	2	horses	12.1137
29	3	UNK-LC-ed	8.63554
29	4	past	7.67392
29	5	the	1.93391
29	6	barn	9.92564
29	7	fell	13.9662
29	8	into	5.39635
29	9	a	2.89988
29	10	swamp	9.51262
30	1	The	1.81372
30	2	horses	12.1137
30	3	that	12.8315
30	4	were	4.04605
30	5	UNK-LC-ed	6.20906
30	6	past	7.52099
30	7	the	1.68448
30	8	barn	8.88223
30	9	fell	13.2677
30	10	into	13.3259
30	11	a	5.0176
30	12	swamp	9.07023
31	1	The	1.81372
31	2	horses	12.1137
31	3	taken	6.9933
31	4	past	7.10689
31	5	the	0.995929
31	6	barn	8.55412
31	7	fell	6.52488
31	8	into	4.18601
31	9	a	2.00769
31	10	swamp	9.33546
32	1	The	1.81372
32	2	horses	12.1137
32	3	that	12.8315
32	4	were	4.04605
32	5	taken	5.33595
32	6	past	6.88546
32	7	the	1.40778
32	8	barn	8.78225
32	9	fell	13.6192
32	10	into	5.96153
32	11	a	1.93932
32	12	swamp	9.2745
33	1	The	1.81372
33	2	artist	9.98797
33	3	painted	8.60836
33	4	a	1.61933
33	5	impressionist	12.0766
33	6	portrait	5.61581
33	7	was	11.2545
33	8	impressed	9.84135
33	9	with	1.10156
33	10	the	1.38026
33	11	work	7.97199
34	1	The	1.81372
34	2	artist	9.98797
34	3	who	14.4778
34	4	was	7.37412
34	5	painted	7.62603
34	6	a	8.88416
34	7	impressionist	13.0569
34	8	portrait	10.1347
34	9	was	13.8678
34	10	impressed	10.4113
34	11	with	0.936938
34	12	the	1.12486
34	13	work	7.51593
35	1	The	1.81372
35	2	artist	9.98797
35	3	drawn	11.976
35	4	a	2.1808
35	5	impressionist	12.5812
35	6	portrait	6.0378
35	7	was	10.7169
35	8	impressed	10.4044
35	9	with	1.13596
35	10	the	1.23865
35	11	work	7.56587
36	1	The	1.81372
36	2	artist	9.98797
36	3	who	14.4778
36	4	was	7.37412
36	5	drawn	6.44519
36	6	a	9.44109
36	7	impressionist	13.9417
36	8	portrait	9.86039
36	9	was	10.467
36	10	impressed	12.4394
36	11	with	2.05248
36	12	the	1.11723
36	13	work	7.60512
37	1	The	1.81372
37	2	car	7.90241
37	3	steered	13.3969
37	4	into	2.44027
37	5	the	1.68099
37	6	parking	9.21454
37	7	lot	3.04457
37	8	crashed	18.532
37	9	into	3.71026
37	10	a	2.42457
37	11	concrete	8.50307
37	12	wall	5.3332
38	1	The	1.81372
38	2	car	7.90241
38	3	that	2.21013
38	4	was	2.42567
38	5	steered	11.3607
38	6	into	1.44148
38	7	the	1.32432
38	8	parking	9.22065
38	9	lot	3.50533
38	10	crashed	10.9608
38	11	into	5.24159
38	12	a	1.97164
38	13	concrete	8.43204
38	14	wall	5.28005
39	1	The	1.81372
39	2	car	7.90241
39	3	driven	12.6228
39	4	into	11.5439
39	5	the	2.16864
39	6	parking	10.1963
39	7	lot	2.10258
39	8	crashed	14.5224
39	9	into	3.25979
39	10	a	2.73084
39	11	concrete	8.08317
39	12	wall	4.81733
40	1	The	1.81372
40	2	car	7.90241
40	3	that	2.21013
40	4	was	2.42567
40	5	driven	7.2482
40	6	into	2.82265
40	7	the	1.34247
40	8	parking	9.07397
40	9	lot	3.24712
40	10	crashed	9.57968
40	11	into	3.44857
40	12	a	1.75987
40	13	concrete	8.50848
40	14	wall	5.01756
41	1	The	1.81372
41	2	campaign	6.83694
41	3	intended	10.7043
41	4	to	0.118119
41	5	be	3.68783
41	6	very	6.13188
41	7	popular	4.28864
41	8	was	12.6664
41	9	still	7.39012
41	10	unsuccessful	7.06885
42	1	The	1.81372
42	2	campaign	6.83694
42	3	that	12.612
42	4	was	8.388
42	5	intended	5.87466
42	6	to	0.117242
42	7	be	3.68099
42	8	very	6.59868
42	9	popular	4.43093
42	10	was	2.40279
42	11	still	10.2443
42	12	unsuccessful	6.47194
43	1	The	1.81372
43	2	campaign	6.83694
43	3	known	12.9254
43	4	to	2.16786
43	5	be	2.91509
43	6	very	7.40716
43	7	popular	4.58715
43	8	was	2.73827
43	9	still	4.49755
43	10	unsuccessful	8.43114
44	1	The	1.81372
44	2	campaign	6.83694
44	3	that	12.612
44	4	was	8.388
44	5	known	6.24585
44	6	to	1.49005
44	7	be	0.61749
44	8	very	11.3334
44	9	popular	7.26646
44	10	was	2.47913
44	11	still	4.57733
44	12	unsuccessful	7.29654
45	1	The	1.81372
45	2	student	9.23417
45	3	composed	12.0999
45	4	a	2.04901
45	5	carefully	12.9348
45	6	worded	14.0326
45	7	excuse	12.9788
45	8	forgot	15.0589
45	9	to	2.20576
45	10	give	5.12677
45	11	it	4.01989
45	12	to	1.36646
45	13	the	1.11563
45	14	teacher	7.73117
46	1	The	1.81372
46	2	student	9.23417
46	3	who	11.6427
46	4	was	4.57018
46	5	composed	9.6622
46	6	a	15.0595
46	7	carefully	8.17835
46	8	worded	12.1835
46	9	excuse	11.5034
46	10	forgot	14.9467
46	11	to	2.17115
46	12	give	5.05402
46	13	it	3.11405
46	14	to	1.87181
46	15	the	1.14676
46	16	teacher	7.93056
47	1	The	1.81372
47	2	student	9.23417
47	3	written	10.7201
47	4	a	2.17091
47	5	carefully	11.9055
47	6	worded	12.9124
47	7	excuse	11.2583
47	8	forgot	16.4564
47	9	to	4.44505
47	10	give	11.2509
47	11	it	3.42882
47	12	to	1.62108
47	13	the	1.11848
47	14	teacher	7.5938
48	1	The	1.81372
48	2	student	9.23417
48	3	who	11.6427
48	4	was	4.57018
48	5	written	7.12008
48	6	a	2.99303
48	7	carefully	12.6833
48	8	worded	12.6475
48	9	excuse	11.2332
48	10	forgot	15.0158
48	11	to	0.587262
48	12	give	4.91738
48	13	it	3.36723
48	14	to	2.53159
48	15	the	1.13857
48	16	teacher	7.61803
49	1	The	1.81372
49	2	television	8.64035
49	3	show	3.87016
49	4	started	6.63625
49	5	three	4.50517
49	6	weeks	1.74258
49	7	ago	0.365214
49	8	was	10.0886
49	9	canceled	7.19175
49	10	immediately	6.82725
50	1	The	1.81372
50	2	television	8.64035
50	3	show	3.87016
50	4	that	12.7475
50	5	was	10.2664
50	6	started	13.2301
50	7	three	7.82679
50	8	weeks	2.57325
50	9	ago	12.7023
50	10	was	3.35487
50	11	canceled	6.12293
50	12	immediately	13.3969
51	1	The	1.81372
51	2	television	8.64035
51	3	show	3.87016
51	4	begun	11.8277
51	5	three	4.75499
51	6	weeks	1.55719
51	7	ago	0.231039
51	8	was	10.3351
51	9	canceled	7.3088
51	10	immediately	6.69205
52	1	The	1.81372
52	2	television	8.64035
52	3	show	3.87016
52	4	that	12.7475
52	5	was	10.2664
52	6	begun	12.324
52	7	three	7.6328
52	8	weeks	2.66404
52	9	ago	12.5813
52	10	was	2.91811
52	11	canceled	6.33587
52	12	immediately	13.362
53	1	The	1.81372
53	2	boys	9.78312
53	3	performed	8.12867
53	4	an	13.9238
53	5	unsolicited	9.44537
53	6	favor	12.2266
53	7	appreciated	16.2294
53	8	the	3.57891
53	9	person	8.86872
53	10	who	1.14411
53	11	helped	5.46952
53	12	them	3.55628
54	1	The	1.81372
54	2	boys	9.78312
54	3	who	13.4378
54	4	were	7.72637
54	5	performed	9.21622
54	6	an	13.014
54	7	unsolicited	9.56796
54	8	favor	15.6095
54	9	appreciated	18.6328
54	10	the	9.71146
54	11	person	11.5826
54	12	who	10.098
54	13	helped	8.50307
54	14	them	3.72782
55	1	The	1.81372
55	2	boys	9.78312
55	3	done	10.4359
55	4	an	4.82803
55	5	unsolicited	7.64057
55	6	favor	11.6145
55	7	appreciated	17.4826
55	8	the	2.83888
55	9	person	10.1064
55	10	who	15.8992
55	11	helped	12.0418
55	12	them	12.8167
56	1	The	1.81372
56	2	boys	9.78312
56	3	who	13.4378
56	4	were	7.72637
56	5	done	9.05168
56	6	an	13.1293
56	7	unsolicited	10.1149
56	8	favor	14.6576
56	9	appreciated	14.7505
56	10	the	14.3568
56	11	person	12.2468
56	12	who	10.1194
56	13	helped	8.04186
56	14	them	3.80245
57	1	The	1.81372
57	2	player	10.2749
57	3	tossed	10.3067
57	4	the	3.05413
57	5	baseball	8.05515
57	6	dropped	18.3165
57	7	it	10.7307
57	8	on	4.01317
57	9	the	1.09254
57	10	ground	4.51211
58	1	The	1.81372
58	2	player	10.2749
58	3	who	14.4374
58	4	was	7.15354
58	5	tossed	7.51112
58	6	the	12.7708
58	7	baseball	11.449
58	8	dropped	17.0094
58	9	it	12.1408
58	10	on	7.37769
58	11	the	5.59745
58	12	ground	8.16535
59	1	The	1.81372
59	2	player	10.2749
59	3	thrown	11.8036
59	4	the	14.2807
59	5	baseball	11.1419
59	6	dropped	15.8979
59	7	it	6.86599
59	8	on	3.43106
59	9	the	1.00232
59	10	ground	4.68993
60	1	The	1.81372
60	2	player	10.2749
60	3	who	14.4374
60	4	was	7.15354
60	5	thrown	6.2235
60	6	the	12.4678
60	7	baseball	11.8451
60	8	dropped	16.3166
60	9	it	7.41977
60	10	on	8.11919
60	11	the	2.21751
60	12	ground	5.87191
61	1	The	1.81372
61	2	child	9.59254
61	3	jumped	9.45579
61	4	past	8.41589
61	5	the	1.49848
61	6	swings	13.1963
61	7	was	11.6196
61	8	upset	9.67765
61	9	about	6.93336
61	10	it	6.52594
62	1	The	1.81372
62	2	child	9.59254
62	3	who	14.3336
62	4	was	3.87451
62	5	jumped	12.0372
62	6	past	7.55212
62	7	the	1.52817
62	8	swings	13.1891
62	9	was	15.5345
62	10	upset	10.0225
62	11	about	5.9035
62	12	it	6.15794
63	1	The	1.81372
63	2	child	9.59254
63	3	led	9.25492
63	4	past	9.17238
63	5	the	2.82375
63	6	swings	12.8465
63	7	was	17.3014
63	8	upset	11.7552
63	9	about	6.41235
63	10	it	6.04632
64	1	The	1.81372
64	2	child	9.59254
64	3	who	14.3336
64	4	was	3.87451
64	5	led	8.36123
64	6	past	11.4951
64	7	the	1.80828
64	8	swings	13.0019
64	9	was	17.7465
64	10	upset	12.5667
64	11	about	4.71197
64	12	it	6.55894
65	1	The	1.81372
65	2	students	8.18215
65	3	prepared	9.31515
65	4	a	1.91727
65	5	fancy	8.99466
65	6	dinner	5.92245
65	7	ate	17.8202
65	8	the	1.68129
65	9	meal	9.20635
65	10	quickly	15.0023
66	1	The	1.81372
66	2	students	8.18215
66	3	who	13.3778
66	4	were	8.12479
66	5	prepared	7.17739
66	6	a	20.0209
66	7	fancy	11.0844
66	8	dinner	10.2281
66	9	ate	13.3579
66	10	the	5.9239
66	11	meal	9.21281
66	12	quickly	13.4245
67	1	The	1.81372
67	2	students	8.18215
67	3	gotten	15.1519
67	4	a	2.18344
67	5	fancy	7.67015
67	6	dinner	6.42763
67	7	ate	12.9797
67	8	the	2.76563
67	9	meal	9.00835
67	10	quickly	8.08035
68	1	The	1.81372
68	2	students	8.18215
68	3	who	13.3778
68	4	were	8.12479
68	5	gotten	10.641
68	6	a	2.25388
68	7	fancy	7.26258
68	8	dinner	6.4891
68	9	ate	14.9856
68	10	the	2.24832
68	11	meal	8.92282
68	12	quickly	6.66556
69	1	The	1.81372
69	2	infant	11.0298
69	3	fed	12.1388
69	4	during	12.644
69	5	the	2.72223
69	6	night	6.99208
69	7	yelled	14.8947
69	8	intensely	15.6169
70	1	The	1.81372
70	2	infant	11.0298
70	3	that	14.4026
70	4	was	3.43721
70	5	fed	8.20871
70	6	during	5.84795
70	7	the	0.70243
70	8	night	6.12144
70	9	yelled	15.3968
70	10	intensely	11.3955
71	1	The	1.81372
71	2	infant	11.0298
71	3	aroused	13.0637
71	4	during	17.5857
71	5	the	6.55535
71	6	night	4.97557
71	7	yelled	17.0193
71	8	intensely	15.2719
72	1	The	1.81372
72	2	infant	11.0298
72	3	that	14.4026
72	4	was	3.43721
72	5	aroused	9.53489
72	6	during	5.09442
72	7	the	0.834652
72	8	night	6.07497
72	9	yelled	15.771
72	10	intensely	15.4325
73	1	The	1.81372
73	2	refugee	12.4472
73	3	sheltered	15.0882
73	4	in	11.8846
73	5	the	9.96784
73	6	basement	8.93331
73	7	departed	17.6532
73	8	during	5.3009
73	9	the	15.0201
73	10	night	8.97515
74	1	The	1.81372
74	2	refugee	12.4472
74	3	who	15.8915
74	4	was	3.17599
74	5	sheltered	10.8921
74	6	in	2.44201
74	7	the	1.10399
74	8	basement	8.53802
74	9	departed	15.6008
74	10	during	5.81553
74	11	the	1.03365
74	12	night	5.59803
75	1	The	1.81372
75	2	refugee	12.4472
75	3	hidden	15.0601
75	4	in	11.7499
75	5	the	10.0938
75	6	basement	8.66435
75	7	departed	11.7132
75	8	during	4.73541
75	9	the	1.10613
75	10	night	5.85444
76	1	The	1.81372
76	2	refugee	12.4472
76	3	who	15.8915
76	4	was	3.17599
76	5	hidden	10.2927
76	6	in	1.19653
76	7	the	1.23312
76	8	basement	7.17045
76	9	departed	14.7021
76	10	during	14.2622
76	11	the	1.44667
76	12	night	6.12095
77	1	The	1.81372
77	2	dog	11.0635
77	3	walked	9.48556
77	4	on	3.45545
77	5	the	0.969265
77	6	beach	5.8614
77	7	UNK-LC-ed	11.8466
77	8	after	5.38045
77	9	a	1.67915
77	10	bird	8.34893
78	1	The	1.81372
78	2	dog	11.0635
78	3	that	10.0688
78	4	was	2.44989
78	5	walked	12.1102
78	6	on	3.44004
78	7	the	0.947571
78	8	beach	5.66138
78	9	UNK-LC-ed	14.2022
78	10	after	3.9326
78	11	a	2.16947
78	12	bird	7.84117
79	1	The	1.81372
79	2	dog	11.0635
79	3	seen	12.2582
79	4	on	5.63124
79	5	the	1.23071
79	6	beach	5.83692
79	7	UNK-LC-ed	11.3249
79	8	after	4.98233
79	9	a	2.1699
79	10	bird	8.57438
80	1	The	1.81372
80	2	dog	11.0635
80	3	that	10.0688
80	4	was	2.44989
80	5	seen	4.84077
80	6	on	4.84895
80	7	the	1.06435
80	8	beach	6.77344
80	9	UNK-LC-ed	14.2976
80	10	after	4.72036
80	11	a	1.32011
80	12	bird	8.28662
81	1	The	1.81372
81	2	ship	9.26891
81	3	steered	12.6453
81	4	off	4.08841
81	5	course	9.02529
81	6	sank	17.633
81	7	in	2.24008
81	8	the	1.27733
81	9	storm	8.31086
82	1	The	1.81372
82	2	ship	9.26891
82	3	that	12.2774
82	4	was	2.7791
82	5	steered	11.7772
82	6	off	4.33453
82	7	course	11.3222
82	8	sank	17.1399
82	9	in	1.79966
82	10	the	1.32296
82	11	storm	8.1236
83	1	The	1.81372
83	2	ship	9.26891
83	3	blown	13.5912
83	4	off	3.49697
83	5	course	9.12066
83	6	sank	17.5467
83	7	in	1.71175
83	8	the	1.4041
83	9	storm	7.91673
84	1	The	1.81372
84	2	ship	9.26891
84	3	that	12.2774
84	4	was	2.7791
84	5	blown	9.33872
84	6	off	3.30112
84	7	course	11.3859
84	8	sank	18.136
84	9	in	2.31067
84	10	the	1.34465
84	11	storm	7.84877
85	1	The	1.81372
85	2	fans	10.4292
85	3	cheered	8.78283
85	4	at	4.18699
85	5	the	1.21844
85	6	concert	6.56432
85	7	took	16.9156
85	8	photos	11.7229
85	9	with	4.22302
85	10	their	4.5214
85	11	phones	9.41842
86	1	The	1.81372
86	2	fans	10.4292
86	3	that	7.57864
86	4	were	3.42515
86	5	cheered	7.89507
86	6	at	5.01309
86	7	the	0.826293
86	8	concert	6.5031
86	9	took	6.26864
86	10	photos	9.16417
86	11	with	4.04248
86	12	their	3.91585
86	13	phones	8.64035
87	1	The	1.81372
87	2	fans	10.4292
87	3	UNK-LC-ed	8.83616
87	4	at	4.20168
87	5	the	1.29827
87	6	concert	6.6376
87	7	took	17.4204
87	8	photos	9.59037
87	9	with	4.77981
87	10	their	3.86254
87	11	phones	8.99204
88	1	The	1.81372
88	2	fans	10.4292
88	3	that	7.57864
88	4	were	3.42515
88	5	UNK-LC-ed	7.19892
88	6	at	3.44692
88	7	the	0.896623
88	8	concert	6.86679
88	9	took	6.5008
88	10	photos	9.34327
88	11	with	3.58608
88	12	their	3.86743
88	13	phones	8.51263
89	1	The	1.81372
89	2	boat	10.3539
89	3	steered	12.1116
89	4	to	2.90821
89	5	the	1.24096
89	6	sea	5.80333
89	7	disappeared	14.801
89	8	in	3.46543
89	9	the	1.6022
89	10	storm	7.90684
90	1	The	1.81372
90	2	boat	10.3539
90	3	that	13.6149
90	4	was	2.82663
90	5	steered	10.8574
90	6	in	2.69628
90	7	the	1.54597
90	8	sea	7.51555
90	9	disappeared	14.5611
90	10	in	3.70362
90	11	the	1.19874
90	12	storm	7.77472
91	1	The	1.81372
91	2	boat	10.3539
91	3	sunk	11.8306
91	4	in	2.78793
91	5	the	1.75453
91	6	sea	7.06059
91	7	disappeared	17.2399
91	8	in	2.44553
91	9	the	1.28917
91	10	storm	7.53315
92	1	The	1.81372
92	2	boat	10.3539
92	3	that	13.6149
92	4	was	2.82663
92	5	sunk	9.90191
92	6	in	2.34527
92	7	the	1.61947
92	8	sea	7.01471
92	9	disappeared	15.0325
92	10	in	3.12166
92	11	the	1.10069
92	12	storm	7.69491
93	1	The	1.81372
93	2	couple	8.50174
93	3	bought	6.52643
93	4	the	2.52509
93	5	apartment	7.31732
93	6	moved	18.6265
93	7	to	3.18711
93	8	a	2.75373
93	9	different	7.10065
93	10	city	4.24887
94	1	The	1.81372
94	2	couple	8.50174
94	3	that	8.44458
94	4	was	3.23794
94	5	bought	6.19167
94	6	the	14.909
94	7	apartment	10.6526
94	8	moved	17.9973
94	9	to	5.35935
94	10	a	3.55567
94	11	different	6.48066
94	12	city	4.21743
95	1	The	1.81372
95	2	couple	8.50174
95	3	shown	9.81371
95	4	the	2.16247
95	5	apartment	10.015
95	6	moved	7.48342
95	7	to	2.66469
95	8	a	1.84363
95	9	different	6.18864
95	10	city	4.95012
96	1	The	1.81372
96	2	couple	8.50174
96	3	that	8.44458
96	4	was	3.23794
96	5	shown	6.84775
96	6	the	14.3796
96	7	apartment	12.445
96	8	moved	10.1626
96	9	to	2.09456
96	10	a	2.25198
96	11	different	5.774
96	12	city	4.80497
97	1	The	1.81372
97	2	girl	10.5161
97	3	made	6.0463
97	4	a	1.01729
97	5	new	3.83339
97	6	blanket	8.4252
97	7	lost	13.7527
97	8	it	16.2087
97	9	during	5.34952
97	10	the	0.877209
97	11	trip	6.65336
98	1	The	1.81372
98	2	girl	10.5161
98	3	who	2.20899
98	4	was	2.89262
98	5	made	6.12723
98	6	a	5.98164
98	7	new	4.36538
98	8	blanket	10.1441
98	9	lost	7.4051
98	10	it	4.92437
98	11	during	6.18707
98	12	the	0.69227
98	13	trip	6.77331
99	1	The	1.81372
99	2	girl	10.5161
99	3	given	11.7459
99	4	a	1.76399
99	5	new	4.11364
99	6	blanket	8.83137
99	7	lost	8.65163
99	8	it	8.39314
99	9	during	5.34253
99	10	the	0.701204
99	11	trip	6.87318
100	1	The	1.81372
100	2	girl	10.5161
100	3	who	2.20899
100	4	was	2.89262
100	5	given	5.32327
100	6	a	1.56008
100	7	new	3.95679
100	8	blanket	8.94629
100	9	lost	8.46153
100	10	it	4.6459
100	11	during	5.10791
100	12	the	0.810973
100	13	trip	6.57169
101	1	The	1.81372
101	2	airplane	11.5226
101	3	landed	8.04533
101	4	in	1.26157
101	5	the	1.824
101	6	mountains	6.70422
