sentence_id	token_id	token	surprisal
42	5	intended	6.97877
42	6	to	0.104831
42	7	be	3.84603
42	8	very	6.12754
42	9	popular	5.05029
42	10	was	12.2719
42	11	still	10.1265
42	12	unsuccessful	6.274
43	1	The	2.07537
43	2	campaign	6.68126
43	3	known	13.4187
43	4	to	5.21344
43	5	be	9.62182
43	6	very	9.69057
43	7	popular	10.6339
43	8	was	3.1201
43	9	still	9.90611
43	10	unsuccessful	6.80192
44	1	The	2.2373
44	2	campaign	7.06714
44	3	that	12.987
44	4	was	3.43353
44	5	known	8.23064
44	6	to	4.60309
44	7	be	14.4444
44	8	very	10.9182
44	9	popular	5.94197
44	10	was	10.7981
44	11	still	10.1938
44	12	unsuccessful	12.4087
45	1	The	1.43764
45	2	student	9.23885
45	3	composed	12.0185
45	4	a	1.92231
45	5	carefully	13.1293
45	6	worded	13.8405
45	7	excuse	13.0888
45	8	forgot	15.5261
45	9	to	4.4277
45	10	give	12.1255
45	11	it	4.06118
45	12	to	1.58042
45	13	the	1.26635
45	14	teacher	7.73756
46	1	The	1.77079
46	2	student	9.23613
46	3	who	2.308
46	4	was	2.89209
46	5	composed	9.20201
46	6	a	11.3103
46	7	carefully	5.5883
46	8	worded	15.5543
46	9	excuse	15.2127
46	10	forgot	16.1187
46	11	to	2.30933
46	12	give	4.84945
46	13	it	3.12881
46	14	to	5.36999
46	15	the	3.29901
46	16	teacher	8.32052
47	1	The	2.07499
47	2	student	9.23749
47	3	written	10.5803
47	4	a	1.63151
47	5	carefully	12.3008
47	6	worded	12.4472
47	7	excuse	11.6779
47	8	forgot	14.9442
47	9	to	1.24036
47	10	give	5.02659
47	11	it	3.49913
47	12	to	12.7803
47	13	the	2.13112
47	14	teacher	8.27236
48	1	The	1.59593
48	2	student	9.22937
48	3	who	11.1324
48	4	was	5.40975
48	5	written	7.09834
48	6	a	11.1875
48	7	carefully	7.14789
48	8	worded	15.1609
48	9	excuse	14.7909
48	10	forgot	13.7107
48	11	to	1.58814
48	12	give	4.60499
48	13	it	3.38107
48	14	to	12.8789
48	15	the	2.31054
48	16	teacher	8.05086
49	1	The	1.62431
49	2	television	8.6547
49	3	show	3.90333
49	4	started	7.43413
49	5	three	7.74537
49	6	weeks	2.11607
49	7	ago	10.4569
49	8	was	9.53943
49	9	canceled	6.78182
49	10	immediately	11.6496
50	1	The	1.89839
50	2	television	8.63369
50	3	show	3.97416
50	4	that	12.0475
50	5	was	9.54212
50	6	started	7.45246
50	7	three	14.4997
50	8	weeks	8.51409
50	9	ago	9.25324
50	10	was	13.084
50	11	canceled	12.6366
50	12	immediately	13.8619
51	1	The	1.60328
51	2	television	8.68413
51	3	show	3.85087
51	4	begun	11.5754
51	5	three	8.52129
51	6	weeks	1.93155
51	7	ago	10.7118
51	8	was	9.73932
51	9	canceled	6.07353
51	10	immediately	11.898
52	1	The	2.14325
52	2	television	8.69533
52	3	show	3.73259
52	4	that	13.771
52	5	was	5.08977
52	6	begun	7.89488
52	7	three	10.2842
52	8	weeks	2.61765
52	9	ago	9.99633
52	10	was	10.0744
52	11	canceled	6.09565
52	12	immediately	13.8209
53	1	The	1.96112
53	2	boys	9.6696
53	3	performed	7.94204
53	4	an	4.74786
53	5	unsolicited	7.47328
53	6	favor	11.196
53	7	appreciated	18.5653
53	8	the	4.44363
53	9	person	11.1039
53	10	who	2.90515
53	11	helped	6.09479
53	12	them	4.09605
54	1	The	1.93993
54	2	boys	9.71909
54	3	who	2.3088
54	4	were	3.24681
54	5	performed	10.1769
54	6	an	12.6932
54	7	unsolicited	9.55873
54	8	favor	8.22973
54	9	appreciated	13.2907
54	10	the	11.425
54	11	person	9.91145
54	12	who	12.2974
54	13	helped	5.41849
54	14	them	4.45857
55	1	The	1.93993
55	2	boys	9.71909
55	3	done	10.2847
55	4	an	4.75881
55	5	unsolicited	7.51332
55	6	favor	11.3526
55	7	appreciated	17.8957
55	8	the	14.1832
55	9	person	12.8186
55	10	who	9.67765
55	11	helped	7.0201
55	12	them	4.16672
56	1	The	1.77086
56	2	boys	9.74479
56	3	who	2.3088
56	4	were	3.14152
56	5	done	9.03828
56	6	an	7.68647
56	7	unsolicited	7.98922
56	8	favor	9.61673
56	9	appreciated	12.9744
56	10	the	2.87309
56	11	person	9.2031
56	12	who	1.65252
56	13	helped	5.23994
56	14	them	3.0588
57	1	The	2.65431
57	2	player	10.7212
57	3	tossed	10.2275
57	4	the	3.15949
57	5	baseball	7.93808
57	6	dropped	18.2002
57	7	it	10.7229
57	8	on	3.71106
57	9	the	1.86688
57	10	ground	4.5275
58	1	The	1.85545
58	2	player	10.7147
58	3	who	13.8799
58	4	was	3.48878
58	5	tossed	7.78785
58	6	the	3.20329
58	7	baseball	8.37324
58	8	dropped	18.2473
58	9	it	11.0678
58	10	on	4.07638
58	11	the	1.47908
58	12	ground	4.74583
59	1	The	1.88567
59	2	player	10.2903
59	3	thrown	13.2341
59	4	the	2.28685
59	5	baseball	8.42801
59	6	dropped	18.5015
59	7	it	8.87962
59	8	on	4.25415
59	9	the	1.49115
59	10	ground	4.66477
60	1	The	1.74031
60	2	player	10.3116
60	3	who	14.9546
60	4	was	8.83609
60	5	thrown	6.9036
60	6	the	3.8968
60	7	baseball	8.39278
60	8	dropped	17.9589
60	9	it	11.6651
60	10	on	4.58376
60	11	the	1.03662
60	12	ground	4.55817
61	1	The	2.33484
61	2	child	9.63741
61	3	jumped	9.33726
61	4	past	8.88171
61	5	the	1.7391
61	6	swings	13.2979
61	7	was	14.6921
61	8	upset	11.8879
61	9	about	6.10301
61	10	it	6.07082
62	1	The	1.78881
62	2	child	9.73755
62	3	who	13.8597
62	4	was	4.22796
62	5	jumped	12.4294
62	6	past	7.77261
62	7	the	1.60653
62	8	swings	12.9396
62	9	was	13.6461
62	10	upset	10.0213
62	11	about	4.5598
62	12	it	6.16726
63	1	The	2.65417
63	2	child	9.84113
63	3	led	8.34782
63	4	past	8.95718
63	5	the	9.16239
63	6	swings	10.8482
63	7	was	17.3336
63	8	upset	10.935
63	9	about	3.52622
63	10	it	6.55915
64	1	The	2.08518
64	2	child	9.58328
64	3	who	13.5242
64	4	was	8.61052
64	5	led	8.50631
64	6	past	11.7064
64	7	the	1.69536
64	8	swings	12.7245
64	9	was	12.9483
64	10	upset	10.6814
64	11	about	7.10095
64	12	it	6.02982
65	1	The	2.30491
65	2	students	8.19617
65	3	prepared	9.4595
65	4	a	2.73153
65	5	fancy	9.22689
65	6	dinner	6.25318
65	7	ate	14.9699
65	8	the	4.17893
65	9	meal	9.91028
65	10	quickly	16.2062
66	1	The	2.07677
66	2	students	8.20618
66	3	who	13.0222
66	4	were	3.59096
66	5	prepared	6.91031
66	6	a	14.592
66	7	fancy	11.2541
66	8	dinner	8.76638
66	9	ate	14.358
66	10	the	3.80511
66	11	meal	9.02562
66	12	quickly	14.0508
67	1	The	2.11207
67	2	students	8.0366
67	3	gotten	14.7058
67	4	a	2.23125
67	5	fancy	7.58671
67	6	dinner	6.20936
67	7	ate	16.3478
67	8	the	1.82183
67	9	meal	9.42812
67	10	quickly	14.9103
68	1	The	2.08728
68	2	students	8.26624
68	3	who	13.8568
68	4	were	7.50341
68	5	gotten	11.3772
68	6	a	2.63533
68	7	fancy	8.08437
68	8	dinner	6.45738
68	9	ate	16.3814
68	10	the	1.75763
68	11	meal	9.24388
68	12	quickly	13.7064
69	1	The	1.76655
69	2	infant	10.9727
69	3	fed	13.1129
69	4	during	8.93469
69	5	the	0.484517
69	6	night	6.00029
69	7	yelled	12.7742
69	8	intensely	11.6027
70	1	The	1.62676
70	2	infant	11.2901
70	3	that	14.5112
70	4	was	12.8986
70	5	fed	8.69903
70	6	during	5.91361
70	7	the	0.622163
70	8	night	5.75996
70	9	yelled	12.5915
70	10	intensely	10.0648
71	1	The	1.67359
71	2	infant	11.277
71	3	aroused	12.603
71	4	during	13.089
71	5	the	1.62318
71	6	night	5.85407
71	7	yelled	16.3975
71	8	intensely	15.383
72	1	The	1.93995
72	2	infant	11.2158
72	3	that	14.0225
72	4	was	4.35014
72	5	aroused	10.9921
72	6	during	5.44422
72	7	the	0.705866
72	8	night	6.06643
72	9	yelled	16.3798
72	10	intensely	15.6351
73	1	The	2.12523
73	2	refugee	12.2672
73	3	sheltered	15.2119
73	4	in	12.1111
73	5	the	10.3543
73	6	basement	9.5389
73	7	departed	10.512
73	8	during	5.01461
73	9	the	0.823237
73	10	night	5.97383
74	1	The	1.75097
74	2	refugee	12.3997
74	3	who	15.0183
74	4	was	3.94252
74	5	sheltered	10.7411
74	6	in	2.51142
74	7	the	1.34489
74	8	basement	7.84897
74	9	departed	15.1396
74	10	during	14.7793
74	11	the	10.8895
74	12	night	5.12828
75	1	The	1.75321
75	2	refugee	12.4541
75	3	hidden	15.2099
75	4	in	11.8661
75	5	the	10.3461
75	6	basement	8.82535
75	7	departed	11.6576
75	8	during	4.53388
75	9	the	0.745985
75	10	night	5.84418
76	1	The	1.7802
76	2	refugee	12.3268
76	3	who	15.3786
76	4	was	2.9244
76	5	hidden	9.94293
76	6	in	1.31352
76	7	the	1.35966
76	8	basement	7.57877
76	9	departed	15.5563
76	10	during	14.9004
76	11	the	12.1494
76	12	night	4.33221
77	1	The	1.8927
77	2	dog	11.0577
77	3	walked	9.18528
77	4	on	3.23181
77	5	the	1.6664
77	6	beach	6.29246
77	7	UNK-LC-ed	13.3803
77	8	after	5.27605
77	9	a	1.61717
77	10	bird	8.35325
78	1	The	1.43764
78	2	dog	11.1604
78	3	that	9.43657
78	4	was	2.21881
78	5	walked	12.2197
78	6	on	2.84876
78	7	the	1.31704
78	8	beach	5.63944
78	9	UNK-LC-ed	12.9772
78	10	after	4.93919
78	11	a	1.37307
78	12	bird	8.29816
79	1	The	1.96122
79	2	dog	11.0485
79	3	seen	11.8113
79	4	on	12.7906
79	5	the	2.52014
79	6	beach	6.53965
79	7	UNK-LC-ed	15.2153
79	8	after	5.12287
79	9	a	1.90281
79	10	bird	8.23277
80	1	The	2.07949
80	2	dog	11.0785
80	3	that	8.71795
80	4	was	3.33001
80	5	seen	5.41034
80	6	on	4.33924
80	7	the	1.17103
80	8	beach	5.68986
80	9	UNK-LC-ed	8.07789
80	10	after	6.31882
80	11	a	1.64748
80	12	bird	8.64863
81	1	The	2.11264
81	2	ship	9.33928
81	3	steered	12.3454
81	4	off	5.7405
81	5	course	9.76115
81	6	sank	17.6298
81	7	in	3.06436
81	8	the	1.43363
81	9	storm	9.01853
82	1	The	2.09303
82	2	ship	9.29004
82	3	that	13.4058
82	4	was	11.4051
82	5	steered	12.4511
82	6	off	5.61445
82	7	course	10.5222
82	8	sank	10.9896
82	9	in	2.65626
82	10	the	1.90425
82	11	storm	8.42927
83	1	The	1.87918
83	2	ship	9.13912
83	3	blown	16.135
83	4	off	6.5805
83	5	course	9.60692
83	6	sank	15.071
83	7	in	9.59102
83	8	the	1.26903
83	9	storm	8.12015
84	1	The	1.76662
84	2	ship	9.49536
84	3	that	13.6318
84	4	was	4.10424
84	5	blown	8.82731
84	6	off	3.95271
84	7	course	9.53371
84	8	sank	18.2713
84	9	in	2.88913
84	10	the	1.14343
84	11	storm	7.46216
85	1	The	1.9142
85	2	fans	10.5759
85	3	cheered	9.64955
85	4	at	7.36514
85	5	the	13.4987
85	6	concert	13.241
85	7	took	14.3371
85	8	photos	17.1145
85	9	with	3.6541
85	10	their	4.15752
85	11	phones	8.69488
86	1	The	1.83965
86	2	fans	10.5029
86	3	that	12.4734
86	4	were	4.48308
86	5	cheered	6.96256
86	6	at	5.31068
86	7	the	1.25725
86	8	concert	6.9525
86	9	took	14.4517
86	10	photos	9.65982
86	11	with	5.69805
86	12	their	4.00751
86	13	phones	8.88603
87	1	The	2.06482
87	2	fans	10.5769
87	3	UNK-LC-ed	9.21585
87	4	at	3.82837
87	5	the	1.03027
87	6	concert	6.83515
87	7	took	7.1568
87	8	photos	9.176
87	9	with	3.69784
87	10	their	3.93346
87	11	phones	8.55508
88	1	The	1.46228
88	2	fans	10.6247
88	3	that	7.68182
88	4	were	3.53039
88	5	UNK-LC-ed	7.29064
88	6	at	4.01066
88	7	the	1.17552
88	8	concert	6.84396
88	9	took	6.24649
88	10	photos	8.8325
88	11	with	3.71998
88	12	their	3.89179
88	13	phones	8.71131
89	1	The	1.64321
89	2	boat	10.1758
89	3	steered	11.7077
89	4	to	2.32347
89	5	the	1.12438
89	6	sea	5.85169
89	7	disappeared	15.1851
89	8	in	2.84761
89	9	the	0.695527
89	10	storm	7.25769
90	1	The	2.08912
90	2	boat	10.1863
90	3	that	8.56593
90	4	was	2.59284
90	5	steered	11.5783
90	6	in	2.6874
90	7	the	2.27375
90	8	sea	7.25012
90	9	disappeared	17.6731
90	10	in	1.77641
90	11	the	1.46017
90	12	storm	7.86346
91	1	The	1.93991
91	2	boat	10.1566
91	3	sunk	11.4824
91	4	in	2.85535
91	5	the	1.61964
91	6	sea	7.10302
91	7	disappeared	14.8523
91	8	in	3.62157
91	9	the	1.70229
91	10	storm	8.14014
92	1	The	2.29684
92	2	boat	10.3323
92	3	that	9.50151
92	4	was	2.9396
92	5	sunk	9.00107
92	6	in	2.31358
92	7	the	1.52314
92	8	sea	7.06316
92	9	disappeared	16.9135
92	10	in	1.74083
92	11	the	1.12396
92	12	storm	7.67056
93	1	The	1.78877
93	2	couple	8.54308
93	3	bought	6.78727
93	4	the	1.81821
93	5	apartment	7.39025
93	6	moved	17.4278
93	7	to	2.21489
93	8	a	4.95921
93	9	different	5.8274
93	10	city	4.76573
94	1	The	2.09308
94	2	couple	8.47873
94	3	that	11.2874
94	4	was	3.2348
94	5	bought	6.86083
94	6	the	3.7812
94	7	apartment	7.95579
94	8	moved	16.6014
94	9	to	3.24142
94	10	a	2.90293
94	11	different	7.40988
94	12	city	4.18601
95	1	The	1.77594
95	2	couple	8.33021
95	3	shown	10.2922
95	4	the	2.20789
95	5	apartment	10.5617
95	6	moved	8.31645
95	7	to	1.82243
95	8	a	2.18567
95	9	different	5.85946
95	10	city	4.93284
96	1	The	1.91414
96	2	couple	8.51499
96	3	that	10.3807
96	4	was	3.71912
96	5	shown	6.5927
96	6	the	6.11829
96	7	apartment	10.7615
96	8	moved	16.7893
96	9	to	0.922736
96	10	a	3.89229
96	11	different	6.40428
96	12	city	4.18838
97	1	The	1.74905
97	2	girl	10.5776
97	3	made	5.89701
97	4	a	1.15068
97	5	new	3.90356
97	6	blanket	8.42474
97	7	lost	12.8137
97	8	it	14.0721
97	9	during	6.68664
97	10	the	0.852067
97	11	trip	6.60849
98	1	The	1.89562
98	2	girl	10.4935
98	3	who	2.31432
98	4	was	2.90502
98	5	made	6.23024
98	6	a	8.44884
98	7	new	5.79716
98	8	blanket	14.5434
98	9	lost	9.08234
98	10	it	4.42605
98	11	during	6.15614
98	12	the	0.884025
98	13	trip	6.11
99	1	The	2.28174
99	2	girl	10.4786
99	3	given	10.3815
99	4	a	2.01127
99	5	new	4.35654
99	6	blanket	9.18967
99	7	lost	8.06488
99	8	it	4.99853
99	9	during	4.55801
99	10	the	0.818771
99	11	trip	6.715
100	1	The	1.93991
100	2	girl	10.6696
100	3	who	13.3196
100	4	was	6.61933
100	5	given	5.36213
100	6	a	1.2859
100	7	new	4.06664
100	8	blanket	8.66443
100	9	lost	13.1145
100	10	it	15.2427
100	11	during	5.11906
100	12	the	0.794734
100	13	trip	6.70583
101	1	The	2.13711
101	2	airplane	11.0053
101	3	landed	7.79979
101	4	in	1.14207
101	5	the	1.72599
101	6	mountains	6.43114
101	7	broke	17.6376
