sentence_id	token_id	token	surprisal
40	7	the	1.38113
40	8	parking	9.18663
40	9	lot	2.96898
40	10	crashed	15.6798
40	11	into	3.77834
40	12	a	2.2817
40	13	concrete	8.26375
40	14	wall	5.0196
41	1	The	2.09311
41	2	campaign	6.87464
41	3	intended	10.1673
41	4	to	0.000360934
41	5	be	2.98338
41	6	very	5.9569
41	7	popular	4.47819
41	8	was	11.9549
41	9	still	7.78825
41	10	unsuccessful	6.52369
42	1	The	1.54156
42	2	campaign	7.06714
42	3	that	13.2182
42	4	was	2.33469
42	5	intended	6.73524
42	6	to	0.222543
42	7	be	4.14561
42	8	very	6.08399
42	9	popular	4.4418
42	10	was	12.2419
42	11	still	4.93312
42	12	unsuccessful	6.97566
43	1	The	1.78882
43	2	campaign	6.99468
43	3	known	7.809
43	4	to	2.28587
43	5	be	0.901314
43	6	very	11.577
43	7	popular	6.92165
43	8	was	3.38088
43	9	still	5.41514
43	10	unsuccessful	7.38997
44	1	The	1.78019
44	2	campaign	6.92712
44	3	that	13.0675
44	4	was	9.28549
44	5	known	7.15315
44	6	to	1.5919
44	7	be	0.694202
44	8	very	5.49329
44	9	popular	4.9285
44	10	was	2.86271
44	11	still	4.6556
44	12	unsuccessful	7.31035
45	1	The	1.91646
45	2	student	9.34113
45	3	composed	11.9037
45	4	a	2.30945
45	5	carefully	12.705
45	6	worded	13.0967
45	7	excuse	18.6261
45	8	forgot	14.9568
45	9	to	6.07036
45	10	give	14.0765
45	11	it	8.99874
45	12	to	1.90456
45	13	the	12.037
45	14	teacher	10.7895
46	1	The	2.2374
46	2	student	9.68076
46	3	who	2.30798
46	4	was	2.92991
46	5	composed	9.37969
46	6	a	11.2819
46	7	carefully	5.89232
46	8	worded	13.1093
46	9	excuse	15.4049
46	10	forgot	14.9059
46	11	to	7.20708
46	12	give	5.45514
46	13	it	3.29788
46	14	to	10.6785
46	15	the	3.81059
46	16	teacher	8.87958
47	1	The	1.61404
47	2	student	9.26655
47	3	written	10.2177
47	4	a	1.57047
47	5	carefully	11.8342
47	6	worded	12.9477
47	7	excuse	12.4973
47	8	forgot	17.5718
47	9	to	3.69358
47	10	give	11.9963
47	11	it	3.35849
47	12	to	2.30524
47	13	the	12.9554
47	14	teacher	10.8561
48	1	The	2.04713
48	2	student	9.33421
48	3	who	2.30781
48	4	was	3.03954
48	5	written	7.75442
48	6	a	12.4384
48	7	carefully	8.60192
48	8	worded	14.2483
48	9	excuse	12.0221
48	10	forgot	9.40492
48	11	to	1.62395
48	12	give	4.88727
48	13	it	2.95422
48	14	to	2.6317
48	15	the	1.08546
48	16	teacher	7.57303
49	1	The	1.93996
49	2	television	8.68269
49	3	show	3.73259
49	4	started	6.22251
49	5	three	4.89668
49	6	weeks	1.89548
49	7	ago	0.11392
49	8	was	10.1939
49	9	canceled	8.2007
49	10	immediately	13.9783
50	1	The	1.95611
50	2	television	8.69971
50	3	show	3.86517
50	4	that	12.8992
50	5	was	5.09006
50	6	started	7.49117
50	7	three	9.88507
50	8	weeks	2.87355
50	9	ago	13.3695
50	10	was	11.7522
50	11	canceled	10.2078
50	12	immediately	6.92354
51	1	The	2.09315
51	2	television	8.65789
51	3	show	3.73259
51	4	begun	11.4294
51	5	three	7.11214
51	6	weeks	2.07247
51	7	ago	12.6276
51	8	was	8.75663
51	9	canceled	6.89855
51	10	immediately	6.97304
52	1	The	1.88572
52	2	television	8.76749
52	3	show	3.78152
52	4	that	8.46696
52	5	was	3.58974
52	6	begun	8.17593
52	7	three	16.6859
52	8	weeks	10.6449
52	9	ago	5.10301
52	10	was	8.95126
52	11	canceled	6.2363
52	12	immediately	13.766
53	1	The	2.09914
53	2	boys	9.9136
53	3	performed	7.83642
53	4	an	5.30191
53	5	unsolicited	7.65131
53	6	favor	11.2937
53	7	appreciated	16.3235
53	8	the	3.57246
53	9	person	10.6339
53	10	who	1.65575
53	11	helped	5.28809
53	12	them	3.40034
54	1	The	1.99908
54	2	boys	10.0684
54	3	who	12.9833
54	4	were	7.74626
54	5	performed	8.90074
54	6	an	14.6121
54	7	unsolicited	11.2375
54	8	favor	12.6754
54	9	appreciated	15.6474
54	10	the	3.25345
54	11	person	10.0576
54	12	who	14.0012
54	13	helped	13.8792
54	14	them	11.9338
55	1	The	1.89525
55	2	boys	9.82275
55	3	done	10.6941
55	4	an	4.6872
55	5	unsolicited	7.5314
55	6	favor	11.3743
55	7	appreciated	18.5279
55	8	the	9.10894
55	9	person	13.412
55	10	who	10.6993
55	11	helped	11.6719
55	12	them	4.59554
56	1	The	2.07142
56	2	boys	9.76172
56	3	who	2.30797
56	4	were	3.24681
56	5	done	9.48629
56	6	an	13.0303
56	7	unsolicited	10.1976
56	8	favor	8.52973
56	9	appreciated	13.4527
56	10	the	11.4591
56	11	person	9.57584
56	12	who	1.64382
56	13	helped	5.49009
56	14	them	3.36542
57	1	The	1.60188
57	2	player	10.4747
57	3	tossed	10.8941
57	4	the	2.26934
57	5	baseball	8.09851
57	6	dropped	18.3788
57	7	it	10.555
57	8	on	5.0958
57	9	the	0.972675
57	10	ground	5.02545
58	1	The	1.74764
58	2	player	10.3514
58	3	who	14.1762
58	4	was	4.58633
58	5	tossed	8.91661
58	6	the	15.3593
58	7	baseball	12.5591
58	8	dropped	13.3589
58	9	it	7.84817
58	10	on	4.83563
58	11	the	1.08775
58	12	ground	4.638
59	1	The	1.93492
59	2	player	10.5962
59	3	thrown	11.5037
59	4	the	2.65587
59	5	baseball	8.26123
59	6	dropped	18.6634
59	7	it	10.7486
59	8	on	4.24942
59	9	the	1.06198
59	10	ground	4.49158
60	1	The	1.58154
60	2	player	10.269
60	3	who	15.2362
60	4	was	7.70339
60	5	thrown	6.74736
60	6	the	12.9134
60	7	baseball	12.0164
60	8	dropped	16.6935
60	9	it	6.94257
60	10	on	8.99777
60	11	the	1.15848
60	12	ground	6.18486
61	1	The	1.63044
61	2	child	9.61042
61	3	jumped	9.56076
61	4	past	8.05647
61	5	the	2.28299
61	6	swings	13.214
61	7	was	12.7331
61	8	upset	11.0468
61	9	about	5.63729
61	10	it	6.91297
62	1	The	1.8071
62	2	child	9.73755
62	3	who	14.2334
62	4	was	6.50822
62	5	jumped	12.5334
62	6	past	7.85767
62	7	the	1.73752
62	8	swings	13.0067
62	9	was	15.0216
62	10	upset	12.2138
62	11	about	6.51064
62	12	it	5.39338
63	1	The	1.77087
63	2	child	9.57581
63	3	led	9.35913
63	4	past	9.59277
63	5	the	1.87625
63	6	swings	12.5565
63	7	was	11.4152
63	8	upset	9.11946
63	9	about	2.52883
63	10	it	7.87767
64	1	The	1.70158
64	2	child	9.5576
64	3	who	15.026
64	4	was	4.77227
64	5	led	8.19672
64	6	past	7.99667
64	7	the	1.60409
64	8	swings	12.6853
64	9	was	13.0188
64	10	upset	10.8584
64	11	about	2.9872
64	12	it	5.88098
65	1	The	2.30408
65	2	students	8.20618
65	3	prepared	10.0681
65	4	a	1.72563
65	5	fancy	8.91258
65	6	dinner	5.97428
65	7	ate	14.2804
65	8	the	3.92198
65	9	meal	9.8087
65	10	quickly	16.9164
66	1	The	2.36611
66	2	students	8.0083
66	3	who	13.3502
66	4	were	4.54072
66	5	prepared	7.40912
66	6	a	13.4475
66	7	fancy	11.5443
66	8	dinner	11.2717
66	9	ate	13.8154
66	10	the	8.24553
66	11	meal	10.3617
66	12	quickly	12.663
67	1	The	1.90833
67	2	students	8.13947
67	3	gotten	14.8142
67	4	a	2.69448
67	5	fancy	7.58631
67	6	dinner	6.8215
67	7	ate	16.1968
67	8	the	1.8694
67	9	meal	9.40651
67	10	quickly	8.17591
68	1	The	1.74844
68	2	students	8.16334
68	3	who	13.6592
68	4	were	7.82138
68	5	gotten	11.8176
68	6	a	3.48171
68	7	fancy	6.94702
68	8	dinner	6.17874
68	9	ate	16.8316
68	10	the	1.16151
68	11	meal	9.41814
68	12	quickly	14.4714
69	1	The	1.89863
69	2	infant	11.0519
69	3	fed	11.7424
69	4	during	12.7394
69	5	the	1.81049
69	6	night	6.51626
69	7	yelled	14.9548
69	8	intensely	15.9452
70	1	The	1.75794
70	2	infant	11.2575
70	3	that	14.4588
70	4	was	2.90547
70	5	fed	8.23235
70	6	during	7.05478
70	7	the	0.658916
70	8	night	5.99734
70	9	yelled	21.0659
70	10	intensely	14.4443
71	1	The	1.91411
71	2	infant	11.0315
71	3	aroused	14.3197
71	4	during	17.0501
71	5	the	11.9618
71	6	night	5.69875
71	7	yelled	13.4174
71	8	intensely	10.6937
72	1	The	1.81673
72	2	infant	11.0296
72	3	that	14.5691
72	4	was	3.54339
72	5	aroused	9.34913
72	6	during	4.68998
72	7	the	0.721882
72	8	night	6.09082
72	9	yelled	15.668
72	10	intensely	15.377
73	1	The	1.95614
73	2	refugee	12.3158
73	3	sheltered	15.2487
73	4	in	12.0962
73	5	the	10.249
73	6	basement	10.158
73	7	departed	10.2969
73	8	during	4.79699
73	9	the	1.04963
73	10	night	5.9031
74	1	The	1.63807
74	2	refugee	12.4294
74	3	who	15.0607
74	4	was	5.0142
74	5	sheltered	10.5099
74	6	in	2.5739
74	7	the	1.51012
74	8	basement	7.91696
74	9	departed	15.0196
74	10	during	7.78638
74	11	the	0.521439
74	12	night	6.06794
75	1	The	1.91413
75	2	refugee	12.3491
75	3	hidden	14.2369
75	4	in	2.75939
75	5	the	1.2519
75	6	basement	8.02706
75	7	departed	17.4894
75	8	during	4.94336
75	9	the	0.82158
75	10	night	5.69507
76	1	The	2.11803
76	2	refugee	12.5551
76	3	who	15.0607
76	4	was	4.98611
76	5	hidden	10.1435
76	6	in	1.30713
76	7	the	1.35224
76	8	basement	6.8044
76	9	departed	15.0294
76	10	during	11.9604
76	11	the	12.3097
76	12	night	5.03553
77	1	The	2.0915
77	2	dog	11.0531
77	3	walked	9.03169
77	4	on	3.01359
77	5	the	1.93979
77	6	beach	5.42396
77	7	UNK-LC-ed	10.5869
77	8	after	5.08782
77	9	a	1.99734
77	10	bird	8.50596
78	1	The	1.76857
78	2	dog	11.0418
78	3	that	10.3306
78	4	was	2.44792
78	5	walked	11.9647
78	6	on	2.5559
78	7	the	1.9713
78	8	beach	5.67137
78	9	UNK-LC-ed	11.6937
78	10	after	5.71327
78	11	a	1.40104
78	12	bird	8.10396
79	1	The	2.14323
79	2	dog	11.0485
79	3	seen	11.5014
79	4	on	12.3118
79	5	the	2.40552
79	6	beach	6.8533
79	7	UNK-LC-ed	12.4481
79	8	after	7.17656
79	9	a	1.83094
79	10	bird	8.13726
80	1	The	2.61205
80	2	dog	11.0757
80	3	that	5.14186
80	4	was	3.15572
80	5	seen	5.63007
80	6	on	4.60019
80	7	the	0.857355
80	8	beach	5.82443
80	9	UNK-LC-ed	8.38351
80	10	after	7.86576
80	11	a	1.53464
80	12	bird	8.08153
81	1	The	2.13485
81	2	ship	9.41333
81	3	steered	11.9738
81	4	off	3.64887
81	5	course	8.45489
81	6	sank	15.0695
81	7	in	2.68513
81	8	the	1.3701
81	9	storm	8.67546
82	1	The	1.73589
82	2	ship	9.29004
82	3	that	13.5934
82	4	was	10.5384
82	5	steered	13.3286
82	6	off	5.30491
82	7	course	11.2448
82	8	sank	9.4556
82	9	in	2.94852
82	10	the	1.28447
82	11	storm	8.71746
83	1	The	1.88363
83	2	ship	9.33958
83	3	blown	13.7969
83	4	off	3.15037
83	5	course	9.52951
83	6	sank	16.9071
83	7	in	2.306
83	8	the	1.15867
83	9	storm	7.65779
84	1	The	2.14355
84	2	ship	9.60834
84	3	that	14.5139
84	4	was	3.81012
84	5	blown	7.43444
84	6	off	2.63177
84	7	course	11.0852
84	8	sank	18.6592
84	9	in	2.69803
84	10	the	1.0656
84	11	storm	7.51296
85	1	The	1.95106
85	2	fans	10.3357
85	3	cheered	8.3976
85	4	at	8.0242
85	5	the	2.18107
85	6	concert	6.45154
85	7	took	16.3558
85	8	photos	9.79013
85	9	with	3.24792
85	10	their	4.27422
85	11	phones	9.51898
86	1	The	1.79835
86	2	fans	10.3013
86	3	that	12.9883
86	4	were	8.9267
86	5	cheered	7.82924
86	6	at	4.97121
86	7	the	1.256
86	8	concert	6.95526
86	9	took	16.882
86	10	photos	11.7868
86	11	with	3.93206
86	12	their	3.60118
86	13	phones	8.36251
87	1	The	2.30399
87	2	fans	10.5352
87	3	UNK-LC-ed	9.60336
87	4	at	5.03044
87	5	the	1.05201
87	6	concert	6.82592
87	7	took	16.2161
87	8	photos	9.24254
87	9	with	3.39724
87	10	their	4.03894
87	11	phones	8.78339
88	1	The	2.11431
88	2	fans	10.1736
88	3	that	12.1217
88	4	were	4.37278
88	5	UNK-LC-ed	7.2166
88	6	at	5.06169
88	7	the	1.06231
88	8	concert	7.08856
88	9	took	16.9603
88	10	photos	15.0872
88	11	with	5.93918
88	12	their	3.73207
88	13	phones	8.83403
89	1	The	1.63947
89	2	boat	10.1758
89	3	steered	11.8133
89	4	to	2.6094
89	5	the	1.11624
89	6	sea	5.98799
89	7	disappeared	15.001
89	8	in	10.3381
89	9	the	7.31259
89	10	storm	8.77007
90	1	The	2.11803
90	2	boat	10.3898
90	3	that	13.8753
90	4	was	12.4436
90	5	steered	11.7325
90	6	in	3.04493
90	7	the	2.08069
90	8	sea	6.87
90	9	disappeared	15.5987
90	10	in	4.19196
90	11	the	1.03244
90	12	storm	8.02721
91	1	The	1.78448
91	2	boat	10.1108
91	3	sunk	11.6236
91	4	in	2.4706
91	5	the	1.65445
91	6	sea	7.04769
91	7	disappeared	14.0642
91	8	in	9.72911
91	9	the	6.27952
91	10	storm	8.486
92	1	The	2.95691
92	2	boat	10.3262
92	3	that	12.6361
92	4	was	4.64128
92	5	sunk	9.86049
92	6	in	2.37583
92	7	the	1.34691
92	8	sea	6.52842
92	9	disappeared	19.638
92	10	in	6.37104
92	11	the	1.70578
92	12	storm	7.47093
93	1	The	2.14355
93	2	couple	8.54308
93	3	bought	6.53624
93	4	the	2.11384
93	5	apartment	7.36633
93	6	moved	18.0045
93	7	to	4.45599
93	8	a	1.90879
93	9	different	6.64233
93	10	city	4.73666
94	1	The	2.14354
94	2	couple	8.54308
94	3	that	11.8849
94	4	was	4.90201
94	5	bought	6.2868
94	6	the	7.80647
94	7	apartment	10.4459
94	8	moved	15.6124
94	9	to	2.60134
94	10	a	2.64575
94	11	different	6.38729
94	12	city	4.2706
95	1	The	1.62627
95	2	couple	8.612
95	3	shown	10.5013
95	4	the	1.89512
95	5	apartment	9.84786
95	6	moved	8.05562
95	7	to	1.44847
95	8	a	2.01251
95	9	different	5.4986
95	10	city	4.99712
96	1	The	2.11796
96	2	couple	8.52426
96	3	that	12.0273
96	4	was	10.2559
96	5	shown	7.05675
96	6	the	3.35164
96	7	apartment	10.2545
96	8	moved	17.7075
96	9	to	4.56159
96	10	a	3.12349
96	11	different	6.48829
96	12	city	4.02528
97	1	The	1.92135
97	2	girl	10.7064
97	3	made	5.66437
97	4	a	1.06117
97	5	new	3.91228
97	6	blanket	8.43435
97	7	lost	8.54104
97	8	it	8.5146
97	9	during	4.59862
97	10	the	0.780283
97	11	trip	6.92754
98	1	The	2.13741
98	2	girl	10.7561
98	3	who	13.289
98	4	was	6.41151
98	5	made	7.54988
98	6	a	8.43606
98	7	new	6.51785
98	8	blanket	11.4325
98	9	lost	11.5053
98	10	it	9.6351
98	11	during	6.37479
98	12	the	0.820593
98	13	trip	6.65846
99	1	The	1.84243
99	2	girl	10.5296
99	3	given	11.1153
99	4	a	1.84152
99	5	new	4.07936
99	6	blanket	8.72584
99	7	lost	8.76338
99	8	it	8.96892
99	9	during	6.34794
99	10	the	0.891946
99	11	trip	6.75806
100	1	The	1.95103
100	2	girl	10.7752
100	3	who	13.3
100	4	was	7.37234
100	5	given	5.41913
100	6	a	1.59765
100	7	new	4.07245
100	8	blanket	8.76491
100	9	lost	8.4516
100	10	it	7.75157
100	11	during	5.84647
100	12	the	0.796136
100	13	trip	6.75838
101	1	The	1.76242
101	2	airplane	11.3644
101	3	landed	8.24583
101	4	in	1.61432
101	5	the	1.62914
101	6	mountains	6.31309
101	7	broke	10.0431
