sentence_id	token_id	token	surprisal
30	8	barn	8.79317
30	9	fell	6.27697
30	10	into	3.53429
30	11	a	2.04541
30	12	swamp	9.30712
31	1	The	1.88331
31	2	horses	12.1174
31	3	taken	7.29938
31	4	past	7.30847
31	5	the	1.22378
31	6	barn	8.62492
31	7	fell	6.44805
31	8	into	3.69677
31	9	a	2.00181
31	10	swamp	9.42067
32	1	The	1.88331
32	2	horses	12.1174
32	3	that	3.00733
32	4	were	3.33029
32	5	taken	5.20173
32	6	past	7.26654
32	7	the	1.12068
32	8	barn	8.89151
32	9	fell	6.77956
32	10	into	3.77918
32	11	a	2.00643
32	12	swamp	9.35867
33	1	The	1.88331
33	2	artist	10.0887
33	3	painted	8.99267
33	4	a	1.37012
33	5	impressionist	12.3853
33	6	portrait	5.40233
33	7	was	11.375
33	8	impressed	10.4507
33	9	with	1.31895
33	10	the	1.12761
33	11	work	7.71534
34	1	The	1.88331
34	2	artist	10.0887
34	3	who	14.0539
34	4	was	3.88142
34	5	painted	7.7922
34	6	a	3.77947
34	7	impressionist	12.3326
34	8	portrait	5.83409
34	9	was	11.7779
34	10	impressed	9.6926
34	11	with	1.1397
34	12	the	1.05109
34	13	work	7.60519
35	1	The	1.88331
35	2	artist	10.0887
35	3	drawn	12.3404
35	4	a	1.96579
35	5	impressionist	12.984
35	6	portrait	5.44349
35	7	was	11.4083
35	8	impressed	10.2298
35	9	with	1.21595
35	10	the	1.05483
35	11	work	7.65183
36	1	The	1.88331
36	2	artist	10.0887
36	3	who	14.0539
36	4	was	3.88142
36	5	drawn	6.49659
36	6	a	5.48761
36	7	impressionist	13.3136
36	8	portrait	5.98192
36	9	was	9.43819
36	10	impressed	8.97224
36	11	with	1.42209
36	12	the	1.12176
36	13	work	7.52705
37	1	The	1.88331
37	2	car	7.91386
37	3	steered	13.7587
37	4	into	2.32099
37	5	the	1.55541
37	6	parking	9.30565
37	7	lot	2.89507
37	8	crashed	13.8697
37	9	into	3.29482
37	10	a	2.31849
37	11	concrete	8.00236
37	12	wall	5.14028
38	1	The	1.88331
38	2	car	7.91386
38	3	that	13.3365
38	4	was	3.20138
38	5	steered	11.8221
38	6	into	1.68664
38	7	the	1.45114
38	8	parking	9.23692
38	9	lot	2.94822
38	10	crashed	16.8219
38	11	into	4.56861
38	12	a	2.67385
38	13	concrete	8.17197
38	14	wall	5.24504
39	1	The	1.88331
39	2	car	7.91386
39	3	driven	12.5872
39	4	into	3.99032
39	5	the	1.46901
39	6	parking	9.07165
39	7	lot	2.78654
39	8	crashed	17.4676
39	9	into	5.27513
39	10	a	2.15145
39	11	concrete	8.59373
39	12	wall	5.15518
40	1	The	1.88331
40	2	car	7.91386
40	3	that	13.3365
40	4	was	3.20138
40	5	driven	6.90712
40	6	into	3.84685
40	7	the	1.35351
40	8	parking	9.24682
40	9	lot	2.80484
40	10	crashed	16.2256
40	11	into	4.06344
40	12	a	2.57747
40	13	concrete	8.37988
40	14	wall	5.14135
41	1	The	1.88331
41	2	campaign	6.90139
41	3	intended	9.84946
41	4	to	0.187122
41	5	be	3.76519
41	6	very	6.85389
41	7	popular	4.29224
41	8	was	5.25891
41	9	still	6.32165
41	10	unsuccessful	7.73727
42	1	The	1.88331
42	2	campaign	6.90139
42	3	that	3.92187
42	4	was	2.62547
42	5	intended	5.78187
42	6	to	0.324
42	7	be	3.36733
42	8	very	7.04054
42	9	popular	4.76973
42	10	was	2.59611
42	11	still	5.88732
42	12	unsuccessful	7.59587
43	1	The	1.88331
43	2	campaign	6.90139
43	3	known	9.39739
43	4	to	2.77209
43	5	be	1.12837
43	6	very	7.16929
43	7	popular	4.42474
43	8	was	2.56248
43	9	still	7.0359
43	10	unsuccessful	7.30091
44	1	The	1.88331
44	2	campaign	6.90139
44	3	that	3.92187
44	4	was	2.62547
44	5	known	6.52402
44	6	to	2.22628
44	7	be	0.548258
44	8	very	6.39361
44	9	popular	4.77843
44	10	was	2.72083
44	11	still	5.49875
44	12	unsuccessful	7.95344
45	1	The	1.88331
45	2	student	9.29877
45	3	composed	12.7143
45	4	a	2.09426
45	5	carefully	12.7174
45	6	worded	13.4249
45	7	excuse	11.9297
45	8	forgot	16.2298
45	9	to	1.18815
45	10	give	5.04513
45	11	it	3.74277
45	12	to	3.16373
45	13	the	1.15194
45	14	teacher	7.75753
46	1	The	1.88331
46	2	student	9.29877
46	3	who	3.91612
46	4	was	2.89954
46	5	composed	9.42499
46	6	a	6.44413
46	7	carefully	13.0011
46	8	worded	14.2659
46	9	excuse	11.6304
46	10	forgot	9.60591
46	11	to	1.27944
46	12	give	4.83489
46	13	it	3.18194
46	14	to	2.28475
46	15	the	1.12722
46	16	teacher	7.54959
47	1	The	1.88331
47	2	student	9.29877
47	3	written	11.192
47	4	a	1.8925
47	5	carefully	8.91559
47	6	worded	3.86309
47	7	excuse	10.3872
47	8	forgot	16.8354
47	9	to	1.48615
47	10	give	4.9197
47	11	it	3.59013
47	12	to	2.42861
47	13	the	1.11656
47	14	teacher	7.78742
48	1	The	1.88331
48	2	student	9.29877
48	3	who	3.91612
48	4	was	2.89954
48	5	written	7.79936
48	6	a	6.27432
48	7	carefully	11.6594
48	8	worded	10.1791
48	9	excuse	14.0174
48	10	forgot	9.82032
48	11	to	1.21035
48	12	give	4.78907
48	13	it	3.02281
48	14	to	2.61138
48	15	the	1.13456
48	16	teacher	7.5973
49	1	The	1.88331
49	2	television	8.69751
49	3	show	3.89279
49	4	started	6.7848
49	5	three	5.70781
49	6	weeks	1.78301
49	7	ago	0.29191
49	8	was	10.5559
49	9	canceled	7.56888
49	10	immediately	7.97276
50	1	The	1.88331
50	2	television	8.69751
50	3	show	3.89279
50	4	that	10.0335
50	5	was	3.2437
50	6	started	8.05615
50	7	three	6.1518
50	8	weeks	1.70805
50	9	ago	0.407941
50	10	was	15.3238
50	11	canceled	9.11282
50	12	immediately	7.99326
51	1	The	1.88331
51	2	television	8.69751
51	3	show	3.89279
51	4	begun	9.72939
51	5	three	6.55125
51	6	weeks	1.65641
51	7	ago	0.122357
51	8	was	1.53818
51	9	canceled	6.50268
51	10	immediately	7.49626
52	1	The	1.88331
52	2	television	8.69751
52	3	show	3.89279
52	4	that	10.0335
52	5	was	3.2437
52	6	begun	8.80203
52	7	three	5.79867
52	8	weeks	1.4922
52	9	ago	0.0893709
52	10	was	13.3785
52	11	canceled	7.21854
52	12	immediately	7.2971
53	1	The	1.88331
53	2	boys	9.82631
53	3	performed	8.53216
53	4	an	5.11625
53	5	unsolicited	7.52698
53	6	favor	11.1657
53	7	appreciated	15.2956
53	8	the	1.99152
53	9	person	8.56855
53	10	who	1.99308
53	11	helped	5.25693
53	12	them	4.63565
54	1	The	1.88331
54	2	boys	9.82631
54	3	who	2.81962
54	4	were	3.23196
54	5	performed	9.13875
54	6	an	6.66013
54	7	unsolicited	7.45244
54	8	favor	10.9832
54	9	appreciated	17.2764
54	10	the	3.99783
54	11	person	9.75824
54	12	who	3.95346
54	13	helped	5.16547
54	14	them	3.48471
55	1	The	1.88331
55	2	boys	9.82631
55	3	done	10.5549
55	4	an	5.05842
55	5	unsolicited	7.61342
55	6	favor	11.5614
55	7	appreciated	16.8223
55	8	the	5.00959
55	9	person	10.3925
55	10	who	13.7038
55	11	helped	10.0678
55	12	them	13.9932
56	1	The	1.88331
56	2	boys	9.82631
56	3	who	2.81962
56	4	were	3.23196
56	5	done	8.88824
56	6	an	7.44965
56	7	unsolicited	8.14062
56	8	favor	10.7395
56	9	appreciated	12.1473
56	10	the	2.11783
56	11	person	9.2418
56	12	who	2.57028
56	13	helped	5.28238
56	14	them	4.22799
57	1	The	1.88331
57	2	player	10.4132
57	3	tossed	11.1874
57	4	the	2.50366
57	5	baseball	8.07624
57	6	dropped	18.2633
57	7	it	11.0931
57	8	on	3.88248
57	9	the	1.16875
57	10	ground	4.56973
58	1	The	1.88331
58	2	player	10.4132
58	3	who	2.57187
58	4	was	3.07927
58	5	tossed	7.94814
58	6	the	3.98335
58	7	baseball	7.69898
58	8	dropped	18.2989
58	9	it	10.186
58	10	on	4.82081
58	11	the	1.09904
58	12	ground	4.53451
59	1	The	1.88331
59	2	player	10.4132
59	3	thrown	11.2877
59	4	the	4.5861
59	5	baseball	8.34882
59	6	dropped	18.4239
59	7	it	11.4972
59	8	on	3.64049
59	9	the	0.897599
59	10	ground	4.56131
60	1	The	1.88331
60	2	player	10.4132
60	3	who	2.57187
60	4	was	3.07927
60	5	thrown	7.00013
60	6	the	5.4105
60	7	baseball	8.13948
60	8	dropped	18.4703
60	9	it	10.2672
60	10	on	4.65743
60	11	the	1.05721
60	12	ground	4.48968
61	1	The	1.88331
61	2	child	9.66914
61	3	jumped	9.50174
61	4	past	8.07801
61	5	the	1.56962
61	6	swings	13.2318
61	7	was	14.3594
61	8	upset	9.9428
61	9	about	4.16287
61	10	it	5.72842
62	1	The	1.88331
62	2	child	9.66914
62	3	who	14.4551
62	4	was	4.78722
62	5	jumped	12.2532
62	6	past	7.8148
62	7	the	1.34865
62	8	swings	12.878
62	9	was	11.9408
62	10	upset	9.52791
62	11	about	3.08698
62	12	it	5.78518
63	1	The	1.88331
63	2	child	9.66914
63	3	led	8.92961
63	4	past	9.53308
63	5	the	3.44752
63	6	swings	12.5614
63	7	was	13.0296
63	8	upset	9.22851
63	9	about	3.73504
63	10	it	6.19566
64	1	The	1.88331
64	2	child	9.66914
64	3	who	14.4551
64	4	was	4.78722
64	5	led	7.96226
64	6	past	10.5282
64	7	the	2.60533
64	8	swings	13.2502
64	9	was	8.92039
64	10	upset	9.69007
64	11	about	3.6367
64	12	it	5.8495
65	1	The	1.88331
65	2	students	8.21974
65	3	prepared	9.82754
65	4	a	2.42657
65	5	fancy	8.90172
65	6	dinner	5.96006
65	7	ate	15.8843
65	8	the	2.95061
65	9	meal	9.24267
65	10	quickly	8.74303
66	1	The	1.88331
66	2	students	8.21974
66	3	who	2.30992
66	4	were	3.69422
66	5	prepared	7.8213
66	6	a	6.43732
66	7	fancy	8.20832
66	8	dinner	6.06787
66	9	ate	8.76262
66	10	the	1.85307
66	11	meal	9.29289
66	12	quickly	7.81568
67	1	The	1.88331
67	2	students	8.21974
67	3	gotten	14.7128
67	4	a	2.38622
67	5	fancy	7.41137
67	6	dinner	6.37259
67	7	ate	14.6952
67	8	the	3.07842
67	9	meal	9.16576
67	10	quickly	12.1512
68	1	The	1.88331
68	2	students	8.21974
68	3	who	2.30992
68	4	were	3.69422
68	5	gotten	11.1961
68	6	a	2.78239
68	7	fancy	7.33301
68	8	dinner	6.29268
68	9	ate	9.49292
68	10	the	1.83112
68	11	meal	9.04362
68	12	quickly	7.58446
69	1	The	1.88331
69	2	infant	11.0991
69	3	fed	12.6875
69	4	during	9.18214
69	5	the	0.797902
69	6	night	5.78039
69	7	yelled	15.7184
69	8	intensely	11.0872
70	1	The	1.88331
70	2	infant	11.0991
70	3	that	14.445
70	4	was	3.38188
70	5	fed	8.11664
70	6	during	6.05121
70	7	the	0.745723
70	8	night	6.0876
70	9	yelled	16.0879
70	10	intensely	12.872
71	1	The	1.88331
71	2	infant	11.0991
71	3	aroused	13.7434
71	4	during	15.6627
71	5	the	1.30264
71	6	night	5.87613
71	7	yelled	15.8701
71	8	intensely	16.1885
72	1	The	1.88331
72	2	infant	11.0991
72	3	that	14.445
72	4	was	3.38188
72	5	aroused	9.52187
72	6	during	4.95709
72	7	the	0.827011
72	8	night	6.06884
72	9	yelled	15.7542
72	10	intensely	15.7056
73	1	The	1.88331
73	2	refugee	12.4373
73	3	sheltered	13.9086
73	4	in	5.02141
73	5	the	1.27227
73	6	basement	8.13515
73	7	departed	15.4424
73	8	during	6.6263
73	9	the	1.47723
73	10	night	5.84514
74	1	The	1.88331
74	2	refugee	12.4373
74	3	who	15.5541
74	4	was	3.67541
74	5	sheltered	10.665
74	6	in	2.60871
74	7	the	1.39602
74	8	basement	7.72084
74	9	departed	14.9514
74	10	during	7.07703
74	11	the	1.02793
74	12	night	6.11955
75	1	The	1.88331
75	2	refugee	12.4373
75	3	hidden	14.7148
75	4	in	4.36826
75	5	the	1.20834
75	6	basement	7.59263
75	7	departed	15.9812
75	8	during	6.95072
75	9	the	0.776244
75	10	night	5.55435
76	1	The	1.88331
76	2	refugee	12.4373
76	3	who	15.5541
76	4	was	3.67541
76	5	hidden	10.0697
76	6	in	1.23456
76	7	the	1.33482
76	8	basement	6.67519
76	9	departed	15.9006
76	10	during	12.7301
76	11	the	1.15064
76	12	night	6.98402
77	1	The	1.88331
77	2	dog	11.082
77	3	walked	8.81658
77	4	on	3.76593
77	5	the	1.27649
77	6	beach	5.13426
77	7	UNK-LC-ed	11.7286
77	8	after	5.48909
77	9	a	2.07762
77	10	bird	7.84128
78	1	The	1.88331
78	2	dog	11.082
78	3	that	10.1153
78	4	was	2.58781
78	5	walked	12.2184
78	6	on	3.1828
78	7	the	1.31326
78	8	beach	5.77029
78	9	UNK-LC-ed	12.5553
78	10	after	5.64455
78	11	a	1.55272
78	12	bird	8.43153
79	1	The	1.88331
79	2	dog	11.082
79	3	seen	8.99709
79	4	on	4.15822
79	5	the	0.813519
79	6	beach	5.73689
79	7	UNK-LC-ed	7.84852
79	8	after	6.5453
79	9	a	1.80802
79	10	bird	8.42757
80	1	The	1.88331
80	2	dog	11.082
80	3	that	10.1153
80	4	was	2.58781
80	5	seen	5.14305
80	6	on	5.0266
80	7	the	0.997441
80	8	beach	6.25854
80	9	UNK-LC-ed	12.5075
80	10	after	5.55418
80	11	a	1.877
80	12	bird	8.09191
81	1	The	1.88331
81	2	ship	9.33933
81	3	steered	12.6839
81	4	off	5.34953
81	5	course	9.55076
81	6	sank	17.6461
81	7	in	2.93299
81	8	the	1.3034
81	9	storm	8.2213
82	1	The	1.88331
82	2	ship	9.33933
82	3	that	10.7008
82	4	was	3.38406
82	5	steered	11.6533
82	6	off	6.01672
82	7	course	10.7851
82	8	sank	10.3654
82	9	in	2.53382
82	10	the	1.47186
82	11	storm	8.49175
83	1	The	1.88331
83	2	ship	9.33933
83	3	blown	12.3561
83	4	off	3.30269
83	5	course	10.1919
83	6	sank	9.13421
83	7	in	2.82518
83	8	the	1.49958
83	9	storm	8.18858
84	1	The	1.88331
84	2	ship	9.33933
84	3	that	10.7008
84	4	was	3.38406
84	5	blown	8.20732
84	6	off	3.23119
84	7	course	12.4171
84	8	sank	9.55341
84	9	in	2.40237
84	10	the	1.48923
84	11	storm	8.36143
85	1	The	1.88331
85	2	fans	10.4792
85	3	cheered	8.73176
85	4	at	5.11477
85	5	the	0.977024
85	6	concert	6.84725
85	7	took	9.93343
85	8	photos	9.12003
85	9	with	3.63271
85	10	their	3.95942
85	11	phones	8.6605
86	1	The	1.88331
86	2	fans	10.4792
86	3	that	12.4103
86	4	were	3.72504
86	5	cheered	7.8296
86	6	at	4.94304
86	7	the	1.10479
86	8	concert	6.97664
86	9	took	13.6064
86	10	photos	11.1562
86	11	with	3.80839
86	12	their	3.89891
86	13	phones	8.70945
87	1	The	1.88331
87	2	fans	10.4792
87	3	UNK-LC-ed	8.66367
87	4	at	4.17771
87	5	the	1.05853
87	6	concert	7.09472
87	7	took	8.34637
87	8	photos	8.9685
87	9	with	3.81064
87	10	their	3.97242
87	11	phones	8.5668
88	1	The	1.88331
88	2	fans	10.4792
88	3	that	12.4103
88	4	were	3.72504
88	5	UNK-LC-ed	7.11507
88	6	at	3.46762
88	7	the	1.09957
88	8	concert	7.1516
88	9	took	13.9664
88	10	photos	11.8474
88	11	with	4.97772
88	12	their	4.03743
88	13	phones	9.13872
89	1	The	1.88331
89	2	boat	10.28
89	3	steered	11.9729
89	4	to	2.32881
89	5	the	1.16613
89	6	sea	5.79646
89	7	disappeared	15.6265
89	8	in	2.68972
89	9	the	1.64561
89	10	storm	8.16563
90	1	The	1.88331
90	2	boat	10.28
90	3	that	9.79107
90	4	was	3.13029
90	5	steered	10.7848
90	6	in	2.61704
90	7	the	1.72448
90	8	sea	7.27047
90	9	disappeared	15.3026
90	10	in	4.57193
90	11	the	1.44502
90	12	storm	7.8083
91	1	The	1.88331
91	2	boat	10.28
91	3	sunk	11.6893
91	4	in	2.74576
91	5	the	1.64369
91	6	sea	6.96857
91	7	disappeared	15.1105
91	8	in	3.28041
91	9	the	1.57121
91	10	storm	7.8097
92	1	The	1.88331
92	2	boat	10.28
92	3	that	9.79107
92	4	was	3.13029
92	5	sunk	9.73185
92	6	in	2.47284
92	7	the	1.6
92	8	sea	6.92215
92	9	disappeared	14.0015
92	10	in	2.22418
92	11	the	1.2952
92	12	storm	7.58398
93	1	The	1.88331
93	2	couple	8.4945
93	3	bought	7.06797
93	4	the	2.02288
93	5	apartment	7.30836
93	6	moved	16.7475
93	7	to	4.80364
93	8	a	2.60673
93	9	different	6.30089
93	10	city	4.63044
94	1	The	1.88331
94	2	couple	8.4945
94	3	that	7.75422
94	4	was	2.57445
94	5	bought	7.04851
94	6	the	4.92508
94	7	apartment	8.38476
94	8	moved	12.2447
94	9	to	1.72774
94	10	a	2.96088
94	11	different	6.58234
94	12	city	4.24991
95	1	The	1.88331
95	2	couple	8.4945
95	3	shown	10.1928
95	4	the	2.19506
95	5	apartment	10.9445
95	6	moved	8.50525
95	7	to	1.86327
95	8	a	2.25626
95	9	different	5.88477
95	10	city	4.92317
96	1	The	1.88331
96	2	couple	8.4945
96	3	that	7.75422
96	4	was	2.57445
96	5	shown	6.72631
96	6	the	3.97695
96	7	apartment	9.74852
96	8	moved	7.81474
96	9	to	1.78213
96	10	a	2.45933
96	11	different	5.5603
96	12	city	4.97977
97	1	The	1.88331
97	2	girl	10.6313
97	3	made	6.05007
97	4	a	1.47764
97	5	new	3.90604
97	6	blanket	8.4303
97	7	lost	13.696
97	8	it	15.8866
97	9	during	5.76517
97	10	the	0.797857
97	11	trip	6.6273
98	1	The	1.88331
98	2	girl	10.6313
98	3	who	2.31434
98	4	was	2.87926
98	5	made	6.16377
98	6	a	3.43885
98	7	new	4.33128
98	8	blanket	9.03616
98	9	lost	8.36548
98	10	it	4.71018
98	11	during	4.9713
98	12	the	0.909913
98	13	trip	6.67225
99	1	The	1.88331
99	2	girl	10.6313
99	3	given	7.95219
99	4	a	2.07358
99	5	new	3.98303
99	6	blanket	8.86122
99	7	lost	7.89408
99	8	it	4.92757
99	9	during	5.26538
99	10	the	0.832748
99	11	trip	6.69283
100	1	The	1.88331
100	2	girl	10.6313
100	3	who	2.31434
100	4	was	2.87926
100	5	given	5.34836
100	6	a	1.53531
100	7	new	3.98562
100	8	blanket	8.74774
100	9	lost	7.90905
100	10	it	4.7678
100	11	during	4.93097
100	12	the	0.887398
100	13	trip	6.61886
101	1	The	1.88331
101	2	airplane	11.3918
101	3	landed	8.32229
101	4	in	1.27135
101	5	the	1.70631
