sentence_id	token_id	token	surprisal
9	5	hours	8.53063
9	6	and	11.5792
9	7	hours	13.1738
9	8	confessed	16.1727
9	9	to	0.383359
9	10	crimes	7.59195
9	11	they	14.5732
9	12	never	11.5
9	13	committed	12.0432
10	1	The	1.89607
10	2	prisoners	11.8401
10	3	who	2.57194
10	4	were	3.157
10	5	hit	7.15711
10	6	for	5.07656
10	7	hours	5.43135
10	8	and	6.88587
10	9	hours	9.02751
10	10	confessed	14.2742
10	11	to	0.354895
10	12	crimes	7.53364
10	13	they	15.437
10	14	never	9.04697
10	15	committed	10.3693
11	1	The	1.75131
11	2	prisoners	11.8323
11	3	beaten	10.2765
11	4	for	5.15278
11	5	hours	6.67207
11	6	and	10.4303
11	7	hours	5.28078
11	8	confessed	13.7359
11	9	to	0.746779
11	10	crimes	8.00259
11	11	they	15.4965
11	12	never	12.3653
11	13	committed	9.15427
12	1	The	2.33482
12	2	prisoners	11.8262
12	3	who	14.2858
12	4	were	3.14813
12	5	beaten	5.98736
12	6	for	4.10816
12	7	hours	5.7184
12	8	and	8.50552
12	9	hours	6.21125
12	10	confessed	17.042
12	11	to	1.60023
12	12	crimes	6.8783
12	13	they	15.2708
12	14	never	3.59547
12	15	committed	7.19284
13	1	The	2.36661
13	2	business	7.84497
13	3	expanded	8.16502
13	4	into	4.9567
13	5	an	4.09828
13	6	empire	5.93834
13	7	was	12.281
13	8	sold	6.45013
13	9	for	2.76784
13	10	billions	10.3031
13	11	of	6.50302
13	12	dollars	0.696869
14	1	The	1.43764
14	2	business	7.84497
14	3	that	14.619
14	4	was	2.46342
14	5	expanded	9.28256
14	6	into	5.36086
14	7	an	4.20619
14	8	empire	6.21732
14	9	was	11.4105
14	10	sold	3.50784
14	11	for	2.75411
14	12	billions	9.14128
14	13	of	0.0389499
14	14	dollars	0.0264229
15	1	The	1.70816
15	2	business	7.80042
15	3	grown	16.1791
15	4	into	4.688
15	5	an	3.58104
15	6	empire	6.88531
15	7	was	15.1053
15	8	sold	10.5836
15	9	for	2.70759
15	10	billions	9.27126
15	11	of	0.244171
15	12	dollars	0.0268087
16	1	The	1.5242
16	2	business	7.75228
16	3	that	12.4366
16	4	was	3.02932
16	5	grown	9.81854
16	6	into	5.25626
16	7	an	3.80914
16	8	empire	7.10633
16	9	was	10.9936
16	10	sold	3.91551
16	11	for	3.24215
16	12	billions	8.58414
16	13	of	0.73413
16	14	dollars	0.0243358
17	1	The	1.77079
17	2	mice	11.6259
17	3	consumed	9.62662
17	4	rapidly	9.02932
17	5	and	9.1332
17	6	entirely	14.0821
17	7	were	14.4881
17	8	carrying	8.9843
17	9	a	2.57592
17	10	rare	6.75474
17	11	bacteria	7.65427
18	1	The	1.8071
18	2	mice	11.4117
18	3	that	8.00164
18	4	were	7.10447
18	5	consumed	7.91595
18	6	rapidly	17.3809
18	7	and	3.81113
18	8	entirely	9.46375
18	9	were	3.90783
18	10	carrying	8.27464
18	11	a	2.4859
18	12	rare	6.68386
18	13	bacteria	8.11025
19	1	The	1.63807
19	2	mice	11.6661
19	3	consumed	9.24562
19	4	rapidly	13.2816
19	5	and	1.43387
19	6	entirely	14.7799
19	7	were	11.7553
19	8	carrying	12.5009
19	9	a	5.08155
19	10	rare	6.69591
19	11	bacteria	7.43359
20	1	The	1.61143
20	2	mice	11.5819
20	3	that	13.3695
20	4	were	4.58726
20	5	consumed	6.4004
20	6	rapidly	17.7497
20	7	and	4.31998
20	8	entirely	13.1092
20	9	were	13.4122
20	10	carrying	9.08277
20	11	a	2.73759
20	12	rare	6.265
20	13	bacteria	8.2204
21	1	The	1.83654
21	2	lawyer	8.06183
21	3	pledged	10.278
21	4	to	0.511426
21	5	keep	4.97417
21	6	silent	13.7615
21	7	was	14.4045
21	8	discovered	12.7446
21	9	to	9.15687
21	10	have	11.1833
21	11	broken	9.78561
21	12	his	11.7104
21	13	promise	10.6871
22	1	The	2.08949
22	2	lawyer	8.11838
22	3	that	13.3409
22	4	was	8.36493
22	5	pledged	10.1593
22	6	to	0.223224
22	7	keep	4.83612
22	8	silent	13.8312
22	9	was	14.6279
22	10	discovered	9.60789
22	11	to	4.66235
22	12	have	14.1627
22	13	broken	9.0856
22	14	his	13.6082
22	15	promise	8.29949
23	1	The	1.74904
23	2	lawyer	8.21094
23	3	committed	9.94711
23	4	to	2.30561
23	5	keep	4.98813
23	6	silent	13.4319
23	7	was	14.0469
23	8	discovered	13.2123
23	9	to	8.73361
23	10	have	10.4873
23	11	broken	8.61676
23	12	his	4.13918
23	13	promise	7.86779
24	1	The	2.118
24	2	lawyer	8.11838
24	3	who	14.2692
24	4	was	5.77617
24	5	committed	8.86874
24	6	to	0.129031
24	7	keep	5.6137
24	8	silent	13.7225
24	9	was	14.2506
24	10	discovered	14.5805
24	11	to	9.36367
24	12	have	10.7871
24	13	broken	10.4573
24	14	his	10.8131
24	15	promise	8.10298
25	1	The	1.66973
25	2	child	9.73778
25	3	kicked	9.75534
25	4	in	1.39151
25	5	the	1.99131
25	6	chaos	9.86461
25	7	found	5.26218
25	8	her	17.9468
25	9	way	8.26399
25	10	back	8.18643
25	11	home	7.35759
26	1	The	1.65378
26	2	child	9.70327
26	3	who	14.3263
26	4	was	6.63077
26	5	kicked	8.37721
26	6	in	1.99615
26	7	the	2.28463
26	8	chaos	10.1142
26	9	found	14.9434
26	10	her	10.6254
26	11	way	3.28203
26	12	back	5.16246
26	13	home	6.58087
27	1	The	1.59117
27	2	child	9.44301
27	3	forgotten	13.8126
27	4	in	3.02376
27	5	the	1.2818
27	6	chaos	8.64364
27	7	found	6.77594
27	8	her	10.3149
27	9	way	9.8945
27	10	back	8.59601
27	11	home	5.50317
28	1	The	1.63044
28	2	child	9.64627
28	3	who	14.3617
28	4	was	7.23297
28	5	forgotten	8.8882
28	6	in	2.17415
28	7	the	1.23114
28	8	chaos	8.34358
28	9	found	6.72201
28	10	her	11.0694
28	11	way	12.1307
28	12	back	7.86893
28	13	home	11.2072
29	1	The	2.35133
29	2	horses	11.9803
29	3	UNK-LC-ed	8.91685
29	4	past	8.11268
29	5	the	1.42494
29	6	barn	8.88121
29	7	fell	13.3356
29	8	into	12.0672
29	9	a	1.87976
29	10	swamp	9.03529
30	1	The	1.75518
30	2	horses	12.082
30	3	that	12.6391
30	4	were	10.2833
30	5	UNK-LC-ed	7.5485
30	6	past	9.30522
30	7	the	1.17372
30	8	barn	8.59048
30	9	fell	6.98357
30	10	into	4.49601
30	11	a	1.85554
30	12	swamp	9.30769
31	1	The	2.24215
31	2	horses	11.8117
31	3	taken	10.102
31	4	past	8.5534
31	5	the	1.30515
31	6	barn	8.85204
31	7	fell	16.3832
31	8	into	3.95229
31	9	a	2.36674
31	10	swamp	9.46805
32	1	The	1.65378
32	2	horses	12.063
32	3	that	8.76672
32	4	were	7.70191
32	5	taken	4.91898
32	6	past	7.36192
32	7	the	1.89405
32	8	barn	8.8065
32	9	fell	6.74085
32	10	into	3.2554
32	11	a	2.03786
32	12	swamp	9.31492
33	1	The	1.76664
33	2	artist	10.0803
33	3	painted	8.59369
33	4	a	1.54268
33	5	impressionist	12.632
33	6	portrait	4.98559
33	7	was	10.6487
33	8	impressed	9.92752
33	9	with	1.25196
33	10	the	0.937688
33	11	work	7.61591
34	1	The	1.75518
34	2	artist	10.0651
34	3	who	13.8037
34	4	was	4.14681
34	5	painted	7.72119
34	6	a	8.70747
34	7	impressionist	12.6579
34	8	portrait	10.3
34	9	was	5.25636
34	10	impressed	8.9689
34	11	with	1.13925
34	12	the	1.2788
34	13	work	7.62008
35	1	The	2.99628
35	2	artist	9.94384
35	3	drawn	13.2405
35	4	a	2.26513
35	5	impressionist	13.1246
35	6	portrait	5.38283
35	7	was	12.002
35	8	impressed	11.5125
35	9	with	0.941395
35	10	the	0.947219
35	11	work	7.66106
36	1	The	1.84457
36	2	artist	10.4199
36	3	who	13.8699
36	4	was	3.60495
36	5	drawn	6.1479
36	6	a	9.34115
36	7	impressionist	13.7079
36	8	portrait	9.89972
36	9	was	10.0599
36	10	impressed	9.79821
36	11	with	1.18565
36	12	the	1.10605
36	13	work	7.58258
37	1	The	1.85373
37	2	car	7.91783
37	3	steered	13.3343
37	4	into	2.54597
37	5	the	1.50762
37	6	parking	9.15543
37	7	lot	3.24629
37	8	crashed	18.2004
37	9	into	3.68712
37	10	a	2.45127
37	11	concrete	8.40375
37	12	wall	5.58757
38	1	The	2.30739
38	2	car	7.87149
38	3	that	12.4499
38	4	was	2.91707
38	5	steered	12.2652
38	6	into	2.16852
38	7	the	1.47582
38	8	parking	9.07391
38	9	lot	3.2474
38	10	crashed	17.4744
38	11	into	3.76391
38	12	a	2.45004
38	13	concrete	8.72841
38	14	wall	5.29839
39	1	The	2.30398
39	2	car	7.91783
39	3	driven	12.7252
39	4	into	2.78228
39	5	the	1.46368
39	6	parking	8.92073
39	7	lot	2.92495
39	8	crashed	19.2616
39	9	into	6.9376
39	10	a	1.88162
39	11	concrete	8.61476
39	12	wall	5.42635
40	1	The	1.72291
40	2	car	7.90032
40	3	that	13.5977
40	4	was	3.37899
40	5	driven	6.63354
40	6	into	4.09519
40	7	the	1.48923
40	8	parking	8.97159
40	9	lot	3.0903
40	10	crashed	18.9591
40	11	into	2.81629
40	12	a	1.93483
40	13	concrete	8.63424
40	14	wall	5.19852
41	1	The	1.72262
41	2	campaign	6.90152
41	3	intended	10.6121
41	4	to	0.106713
41	5	be	3.74204
41	6	very	6.03983
41	7	popular	4.15581
41	8	was	14.3033
41	9	still	9.48289
41	10	unsuccessful	12.5077
42	1	The	1.74684
42	2	campaign	6.81142
42	3	that	13.5154
42	4	was	2.93748
42	5	intended	6.01035
42	6	to	0.105081
42	7	be	3.95045
42	8	very	6.15808
42	9	popular	4.5299
42	10	was	14.6773
42	11	still	9.48646
42	12	unsuccessful	9.2548
43	1	The	1.77282
43	2	campaign	6.90152
43	3	known	7.17242
43	4	to	2.295
43	5	be	0.774428
43	6	very	6.77074
43	7	popular	4.4672
43	8	was	3.02476
43	9	still	9.70337
43	10	unsuccessful	6.88941
44	1	The	2.09977
44	2	campaign	7.09426
44	3	that	14.4977
44	4	was	10.4528
44	5	known	7.85514
44	6	to	2.24677
44	7	be	0.750053
44	8	very	6.47329
44	9	popular	4.39113
44	10	was	13.6744
44	11	still	10.0829
44	12	unsuccessful	14.0126
45	1	The	1.62629
45	2	student	9.23342
45	3	composed	13.1035
45	4	a	2.34373
45	5	carefully	12.5175
45	6	worded	9.26578
45	7	excuse	10.5801
45	8	forgot	17.2164
45	9	to	2.27834
45	10	give	4.88433
45	11	it	3.68429
45	12	to	2.6531
45	13	the	1.1453
45	14	teacher	7.57454
46	1	The	1.91392
46	2	student	9.23342
46	3	who	10.8772
46	4	was	3.61052
46	5	composed	10.3002
46	6	a	15.1829
46	7	carefully	8.24834
46	8	worded	12.0093
46	9	excuse	11.6291
46	10	forgot	15.6518
46	11	to	1.56917
46	12	give	5.04081
46	13	it	3.47372
46	14	to	12.7771
46	15	the	2.97398
46	16	teacher	7.85691
47	1	The	1.83305
47	2	student	9.36843
47	3	written	9.9893
47	4	a	11.8625
47	5	carefully	9.35021
47	6	worded	13.6789
47	7	excuse	12.2491
47	8	forgot	9.98231
47	9	to	0.699226
47	10	give	4.82117
47	11	it	3.20263
47	12	to	2.42471
47	13	the	1.17892
47	14	teacher	7.88596
48	1	The	1.93788
48	2	student	9.23885
48	3	who	10.395
48	4	was	4.1937
48	5	written	7.12327
48	6	a	3.37362
48	7	carefully	12.4011
48	8	worded	12.7238
48	9	excuse	11.3809
48	10	forgot	15.1634
48	11	to	1.18027
48	12	give	4.92425
48	13	it	3.85751
48	14	to	2.57164
48	15	the	1.20531
48	16	teacher	7.69378
49	1	The	2.14353
49	2	television	8.69533
49	3	show	3.83676
49	4	started	6.12795
49	5	three	7.70088
49	6	weeks	2.17469
49	7	ago	8.70157
49	8	was	13.7336
49	9	canceled	7.25831
49	10	immediately	12.6741
50	1	The	1.87051
50	2	television	8.73809
50	3	show	3.82137
50	4	that	13.01
50	5	was	4.40403
50	6	started	7.90215
50	7	three	13.7221
50	8	weeks	8.72955
50	9	ago	6.12947
50	10	was	15.5105
50	11	canceled	12.1537
50	12	immediately	11.674
51	1	The	2.08727
51	2	television	8.67592
51	3	show	3.81531
51	4	begun	12.1199
51	5	three	8.35683
51	6	weeks	1.97376
51	7	ago	13.6506
51	8	was	8.47518
51	9	canceled	6.34871
51	10	immediately	11.4976
52	1	The	2.33485
52	2	television	8.67022
52	3	show	3.76193
52	4	that	12.6199
52	5	was	4.44375
52	6	begun	7.5119
52	7	three	4.82671
52	8	weeks	1.56138
52	9	ago	0.0762503
52	10	was	12.6654
52	11	canceled	7.02503
52	12	immediately	6.85709
53	1	The	2.85518
53	2	boys	9.98713
53	3	performed	8.41008
53	4	an	5.10206
53	5	unsolicited	7.63893
53	6	favor	11.272
53	7	appreciated	19.9037
53	8	the	3.86639
53	9	person	10.439
53	10	who	12.9111
53	11	helped	7.85014
53	12	them	2.62033
54	1	The	1.64181
54	2	boys	9.77117
54	3	who	12.9648
54	4	were	4.59086
54	5	performed	9.21406
54	6	an	7.22854
54	7	unsolicited	7.93815
54	8	favor	10.4179
54	9	appreciated	17.1358
54	10	the	4.67595
54	11	person	11.4904
54	12	who	13.051
54	13	helped	13.3153
54	14	them	11.4461
55	1	The	1.64869
55	2	boys	9.82164
55	3	done	10.1519
55	4	an	4.79743
55	5	unsolicited	7.62847
55	6	favor	11.4808
55	7	appreciated	16.1973
55	8	the	9.23109
55	9	person	13.4315
55	10	who	6.41648
55	11	helped	9.56253
55	12	them	4.25413
56	1	The	1.72072
56	2	boys	9.84447
56	3	who	13.8664
56	4	were	8.21748
56	5	done	8.88367
56	6	an	6.83842
56	7	unsolicited	8.23481
56	8	favor	10.749
56	9	appreciated	20.264
56	10	the	7.53057
56	11	person	11.7739
56	12	who	11.3992
56	13	helped	9.08455
56	14	them	4.0631
57	1	The	2.08465
57	2	player	10.3804
57	3	tossed	10.7377
57	4	the	2.75714
57	5	baseball	8.09724
57	6	dropped	18.326
57	7	it	11.4636
57	8	on	4.60545
57	9	the	1.01407
57	10	ground	4.88593
58	1	The	1.89861
58	2	player	10.0868
58	3	who	13.607
58	4	was	3.95744
58	5	tossed	9.00643
58	6	the	3.66772
58	7	baseball	8.78051
58	8	dropped	18.771
58	9	it	8.90627
58	10	on	3.93222
58	11	the	1.59757
58	12	ground	5.48085
59	1	The	1.76664
59	2	player	10.6757
59	3	thrown	12.3518
59	4	the	2.03863
59	5	baseball	8.48549
59	6	dropped	18.5472
59	7	it	11.6169
59	8	on	3.60134
59	9	the	1.24173
59	10	ground	5.09378
60	1	The	2.14354
60	2	player	10.7212
60	3	who	14.254
60	4	was	5.3441
60	5	thrown	6.85316
60	6	the	13.1512
60	7	baseball	11.811
60	8	dropped	15.8053
60	9	it	9.96523
60	10	on	4.00055
60	11	the	1.16539
60	12	ground	4.55578
61	1	The	2.09288
61	2	child	9.63257
61	3	jumped	9.84894
61	4	past	8.30035
61	5	the	1.60446
61	6	swings	13.214
61	7	was	15.681
61	8	upset	14.3326
61	9	about	5.30777
61	10	it	6.55675
62	1	The	2.27746
62	2	child	9.61472
62	3	who	14.0058
62	4	was	3.85654
62	5	jumped	12.1073
62	6	past	7.6188
62	7	the	1.49506
62	8	swings	12.9949
62	9	was	12.2603
62	10	upset	10.1272
62	11	about	7.35713
62	12	it	6.27899
63	1	The	1.88393
63	2	child	9.58834
63	3	led	9.35274
63	4	past	9.82752
63	5	the	8.8056
63	6	swings	11.0276
63	7	was	14.2563
63	8	upset	10.6116
63	9	about	6.56206
63	10	it	6.25539
64	1	The	2.05919
64	2	child	9.74641
64	3	who	14.1725
64	4	was	4.03263
64	5	led	8.09066
64	6	past	11.8532
64	7	the	1.95384
64	8	swings	12.1125
64	9	was	16.0485
64	10	upset	12.5237
64	11	about	6.06834
64	12	it	6.39757
65	1	The	2.58183
65	2	students	8.0083
65	3	prepared	9.16713
65	4	a	2.04219
65	5	fancy	8.86427
65	6	dinner	6.02781
65	7	ate	16.3011
65	8	the	3.19477
65	9	meal	9.24149
65	10	quickly	14.0196
66	1	The	2.08734
66	2	students	8.48512
66	3	who	13.7369
66	4	were	4.67959
66	5	prepared	6.92564
66	6	a	14.8344
66	7	fancy	11.6348
66	8	dinner	7.59667
66	9	ate	15.6127
66	10	the	8.04711
66	11	meal	8.72947
66	12	quickly	14.9411
67	1	The	1.63807
67	2	students	8.08282
67	3	gotten	14.0306
67	4	a	2.53124
67	5	fancy	7.20314
67	6	dinner	6.72362
67	7	ate	14.6457
67	8	the	8.24896
67	9	meal	8.84709
67	10	quickly	14.4865
68	1	The	1.77153
68	2	students	8.30142
68	3	who	1.21368
68	4	were	3.52831
68	5	gotten	11.1338
68	6	a	2.88892
68	7	fancy	7.30647
68	8	dinner	6.36911
68	9	ate	7.93792
68	10	the	1.90826
68	11	meal	9.16365
68	12	quickly	7.33364
69	1	The	2.11802
69	2	infant	11.1581
69	3	fed	13.1717
69	4	during	16.7407
69	5	the	11.9942
69	6	night	5.12874
69	7	yelled	16.1587
69	8	intensely	14.4574
70	1	The	1.93991
70	2	infant	11.0027
70	3	that	14.2403
70	4	was	10.1285
70	5	fed	8.48921
70	6	during	5.64408
70	7	the	0.489486
70	8	night	5.89711
70	9	yelled	13.7248
70	10	intensely	10.1452
71	1	The	1.75319
71	2	infant	11.1036
71	3	aroused	13.1541
71	4	during	18.0573
71	5	the	7.4339
71	6	night	5.6881
71	7	yelled	17.6783
71	8	intensely	15.5655
72	1	The	2.194
72	2	infant	11.3133
72	3	that	14.3453
72	4	was	2.84902
72	5	aroused	9.6319
72	6	during	4.79495
72	7	the	0.821472
72	8	night	6.07907
72	9	yelled	15.2924
72	10	intensely	16.3799
73	1	The	1.96126
73	2	refugee	12.3934
73	3	sheltered	13.2598
73	4	in	4.86917
73	5	the	1.42906
73	6	basement	7.97879
73	7	departed	18.0876
73	8	during	4.82613
73	9	the	1.09604
73	10	night	5.92793
74	1	The	1.63809
74	2	refugee	12.4541
74	3	who	15.0682
74	4	was	5.04122
74	5	sheltered	10.7192
74	6	in	2.27851
74	7	the	1.60333
74	8	basement	7.11864
74	9	departed	14.8941
74	10	during	15.0181
74	11	the	11.0455
74	12	night	5.03839
75	1	The	1.93993
75	2	refugee	12.4173
75	3	hidden	11.8462
75	4	in	1.076
75	5	the	0.827336
75	6	basement	8.15439
75	7	departed	15.2259
75	8	during	13.8456
75	9	the	1.0159
75	10	night	6.10734
76	1	The	1.72921
76	2	refugee	12.3491
76	3	who	15.1681
76	4	was	3.18593
76	5	hidden	9.39007
76	6	in	1.95167
76	7	the	1.23185
76	8	basement	7.43872
76	9	departed	15.8343
76	10	during	7.14852
76	11	the	1.24309
76	12	night	4.86194
77	1	The	2.13739
77	2	dog	11.0192
77	3	walked	9.0456
77	4	on	2.70752
77	5	the	2.34005
77	6	beach	5.22712
77	7	UNK-LC-ed	11.1826
77	8	after	5.19523
77	9	a	1.52292
77	10	bird	8.20516
78	1	The	2.09309
78	2	dog	11.0586
78	3	that	8.12424
78	4	was	3.32995
78	5	walked	11.0149
78	6	on	3.44992
78	7	the	1.49147
78	8	beach	5.43344
78	9	UNK-LC-ed	12.2748
78	10	after	6.30394
78	11	a	1.58184
78	12	bird	8.87583
79	1	The	2.03885
79	2	dog	11.4328
79	3	seen	11.8668
79	4	on	11.4385
79	5	the	3.40019
79	6	beach	7.61636
79	7	UNK-LC-ed	12.3772
79	8	after	4.29825
79	9	a	2.19434
79	10	bird	8.15991
80	1	The	1.77083
80	2	dog	11.1717
80	3	that	5.142
80	4	was	3.00071
80	5	seen	5.91794
80	6	on	4.46689
80	7	the	0.874802
80	8	beach	5.62055
80	9	UNK-LC-ed	8.39428
80	10	after	14.9735
80	11	a	8.82301
80	12	bird	9.91138
81	1	The	2.09589
81	2	ship	9.29711
81	3	steered	13.0413
81	4	off	4.9686
81	5	course	9.79418
81	6	sank	17.3617
81	7	in	2.55392
81	8	the	1.52316
81	9	storm	8.26398
82	1	The	2.11793
82	2	ship	9.33928
82	3	that	13.906
82	4	was	8.10828
82	5	steered	10.5626
82	6	off	3.70843
82	7	course	10.2828
82	8	sank	18.0659
82	9	in	2.67436
82	10	the	1.40818
82	11	storm	8.27938
83	1	The	1.61265
83	2	ship	9.27795
83	3	blown	16.1406
83	4	off	7.9698
83	5	course	10.1925
83	6	sank	10.0402
83	7	in	2.1434
83	8	the	1.21715
83	9	storm	8.32243
84	1	The	2.13743
84	2	ship	9.60834
84	3	that	14.7061
84	4	was	7.16296
84	5	blown	7.82693
84	6	off	2.8476
84	7	course	19.3588
84	8	sank	10.0783
84	9	in	2.37079
84	10	the	1.22576
84	11	storm	8.00604
85	1	The	1.61897
85	2	fans	10.577
85	3	cheered	9.15394
85	4	at	5.01017
85	5	the	1.101
85	6	concert	6.54515
85	7	took	18.3902
85	8	photos	18.6794
85	9	with	4.45536
85	10	their	4.20265
85	11	phones	8.62488
86	1	The	1.52932
86	2	fans	10.3013
86	3	that	13.1828
86	4	were	9.54011
86	5	cheered	7.2509
86	6	at	4.46001
86	7	the	2.50733
86	8	concert	8.35137
86	9	took	15.5578
86	10	photos	11.6653
86	11	with	4.95258
86	12	their	4.1747
86	13	phones	9.25236
87	1	The	2.05151
87	2	fans	10.6886
87	3	UNK-LC-ed	9.3657
87	4	at	3.61093
87	5	the	0.883989
87	6	concert	6.7456
87	7	took	6.10797
87	8	photos	8.41049
87	9	with	3.68071
87	10	their	3.86168
87	11	phones	8.5405
88	1	The	1.66974
88	2	fans	10.3357
88	3	that	12.8167
88	4	were	9.52544
88	5	UNK-LC-ed	6.8402
88	6	at	3.72995
88	7	the	1.04118
88	8	concert	7.22849
88	9	took	14.4301
88	10	photos	8.73357
88	11	with	3.51773
88	12	their	3.74406
88	13	phones	8.64674
89	1	The	1.7405
89	2	boat	10.6066
89	3	steered	12.4852
89	4	to	2.03612
89	5	the	1.10866
89	6	sea	6.34169
89	7	disappeared	15.7013
89	8	in	3.0817
89	9	the	1.21396
89	10	storm	9.59959
90	1	The	2.86744
90	2	boat	10.3208
90	3	that	13.3984
90	4	was	3.42385
90	5	steered	11.5614
90	6	in	2.68188
90	7	the	1.62783
90	8	sea	7.56444
90	9	disappeared	14.2513
90	10	in	3.37944
90	11	the	1.40954
90	12	storm	8.13579
91	1	The	1.91647
91	2	boat	10.2208
91	3	sunk	11.4285
91	4	in	2.81436
91	5	the	1.70837
91	6	sea	7.02283
91	7	disappeared	15.4686
91	8	in	5.53826
91	9	the	8.08538
91	10	storm	8.129
92	1	The	1.92137
92	2	boat	10.2038
92	3	that	13.5814
92	4	was	2.74553
92	5	sunk	10.0131
92	6	in	2.81871
92	7	the	1.9697
92	8	sea	6.89553
92	9	disappeared	13.4194
92	10	in	1.3802
92	11	the	1.3659
92	12	storm	8.22693
93	1	The	1.95614
93	2	couple	8.38217
93	3	bought	6.40595
93	4	the	2.93991
93	5	apartment	7.30592
93	6	moved	17.2602
93	7	to	3.43677
93	8	a	3.30911
93	9	different	7.86384
93	10	city	4.08036
94	1	The	1.79668
94	2	couple	8.29124
94	3	that	10.9527
94	4	was	3.91746
94	5	bought	6.65558
94	6	the	8.66965
94	7	apartment	10.6865
94	8	moved	14.435
94	9	to	4.4503
94	10	a	3.06867
94	11	different	5.95609
94	12	city	4.43483
95	1	The	1.93981
95	2	couple	8.35952
95	3	shown	9.49712
95	4	the	2.12303
95	5	apartment	9.98359
95	6	moved	7.86071
95	7	to	2.4885
95	8	a	2.01853
95	9	different	5.69055
95	10	city	4.95058
96	1	The	1.60739
96	2	couple	8.47873
96	3	that	10.464
96	4	was	4.0303
96	5	shown	8.04959
96	6	the	5.07878
96	7	apartment	11.4479
96	8	moved	14.1171
96	9	to	1.86841
96	10	a	1.99702
96	11	different	6.1118
96	12	city	4.9487
97	1	The	1.73829
97	2	girl	10.694
97	3	made	5.888
97	4	a	1.33082
97	5	new	3.93728
97	6	blanket	8.64848
97	7	lost	13.4053
97	8	it	8.8129
97	9	during	5.60853
97	10	the	0.850954
97	11	trip	6.75015
98	1	The	1.57769
98	2	girl	10.5667
98	3	who	2.31434
98	4	was	2.90508
98	5	made	6.14539
98	6	a	3.56299
98	7	new	4.95116
98	8	blanket	10.163
98	9	lost	7.79093
98	10	it	4.59569
98	11	during	5.93146
98	12	the	1.12438
98	13	trip	6.63199
99	1	The	1.77087
99	2	girl	10.4539
99	3	given	7.07963
99	4	a	1.72852
99	5	new	4.04957
99	6	blanket	8.83981
99	7	lost	8.24894
99	8	it	4.78933
99	9	during	4.95642
99	10	the	0.923016
99	11	trip	6.75192
100	1	The	2.32285
100	2	girl	10.608
100	3	who	12.9758
100	4	was	3.99697
100	5	given	5.20803
100	6	a	1.46469
100	7	new	4.06467
100	8	blanket	8.58108
100	9	lost	8.51537
100	10	it	8.42375
100	11	during	4.82609
100	12	the	0.765721
100	13	trip	6.74023
101	1	The	2.03322
101	2	airplane	11.1549
101	3	landed	8.01225
101	4	in	1.58397
101	5	the	1.61985
101	6	mountains	6.17708
101	7	broke	13.321
