sentence_id	token_id	token	surprisal
94	9	to	2.40203
94	10	a	3.3529
94	11	different	6.29301
94	12	city	4.73112
95	1	The	1.86394
95	2	couple	8.5296
95	3	shown	8.22737
95	4	the	3.02997
95	5	apartment	11.3661
95	6	moved	7.55648
95	7	to	1.5774
95	8	a	2.43464
95	9	different	5.88694
95	10	city	4.56088
96	1	The	1.86394
96	2	couple	8.5296
96	3	that	9.8124
96	4	was	2.11319
96	5	shown	7.24601
96	6	the	3.78712
96	7	apartment	10.1263
96	8	moved	10.9062
96	9	to	2.05019
96	10	a	2.83593
96	11	different	6.62145
96	12	city	4.15017
97	1	The	1.86394
97	2	girl	10.6492
97	3	made	5.98014
97	4	a	1.35097
97	5	new	3.94993
97	6	blanket	8.50392
97	7	lost	8.87957
97	8	it	13.842
97	9	during	13.5979
97	10	the	1.13189
97	11	trip	6.44086
98	1	The	1.86394
98	2	girl	10.6492
98	3	who	13.0699
98	4	was	3.99282
98	5	made	5.98813
98	6	a	2.74653
98	7	new	4.23133
98	8	blanket	8.93071
98	9	lost	8.58776
98	10	it	8.13468
98	11	during	5.13224
98	12	the	0.826906
98	13	trip	6.83252
99	1	The	1.86394
99	2	girl	10.6492
99	3	given	7.41011
99	4	a	2.03167
99	5	new	3.98569
99	6	blanket	8.96616
99	7	lost	8.29997
99	8	it	5.06114
99	9	during	5.01023
99	10	the	0.833572
99	11	trip	6.69833
100	1	The	1.86394
100	2	girl	10.6492
100	3	who	13.0699
100	4	was	3.99282
100	5	given	5.07627
100	6	a	1.44863
100	7	new	4.09243
100	8	blanket	8.54557
100	9	lost	8.85151
100	10	it	7.66372
100	11	during	5.27178
100	12	the	0.822035
100	13	trip	6.75698
101	1	The	1.86394
101	2	airplane	11.2214
101	3	landed	7.97571
101	4	in	1.53554
101	5	the	1.74133
101	6	mountains	6.52921
101	7	broke	13.8774
101	8	down	2.66027
