sentence_id	token_id	token	surprisal
66	12	quickly	7.55552
67	1	The	1.8392
67	2	students	8.2401
67	3	gotten	14.9251
67	4	a	2.32916
67	5	fancy	7.51572
67	6	dinner	6.33232
67	7	ate	15.2931
67	8	the	3.00219
67	9	meal	9.35984
67	10	quickly	9.51093
68	1	The	1.8392
68	2	students	8.2401
68	3	who	3.07237
68	4	were	3.67761
68	5	gotten	11.1405
68	6	a	3.57646
68	7	fancy	7.25047
68	8	dinner	6.28203
68	9	ate	9.08934
68	10	the	1.87272
68	11	meal	9.11768
68	12	quickly	8.44382
69	1	The	1.8392
69	2	infant	11.0616
69	3	fed	12.2517
69	4	during	8.87359
69	5	the	0.830449
69	6	night	5.88347
69	7	yelled	13.9616
69	8	intensely	10.675
70	1	The	1.8392
70	2	infant	11.0616
70	3	that	14.3675
70	4	was	3.39614
70	5	fed	8.18763
70	6	during	6.21598
70	7	the	0.759594
70	8	night	6.12408
70	9	yelled	15.84
70	10	intensely	15.9048
71	1	The	1.8392
71	2	infant	11.0616
71	3	aroused	13.2742
71	4	during	9.73741
71	5	the	0.70457
71	6	night	5.7762
71	7	yelled	11.5708
71	8	intensely	10.2622
72	1	The	1.8392
72	2	infant	11.0616
72	3	that	14.3675
72	4	was	3.39614
72	5	aroused	9.58869
72	6	during	4.91965
72	7	the	0.802103
72	8	night	6.06903
72	9	yelled	15.435
72	10	intensely	14.8413
73	1	The	1.8392
73	2	refugee	12.4274
73	3	sheltered	13.7057
73	4	in	4.66706
73	5	the	1.3055
73	6	basement	8.05067
73	7	departed	14.9617
73	8	during	5.90471
73	9	the	0.693205
73	10	night	6.00367
74	1	The	1.8392
74	2	refugee	12.4274
74	3	who	15.4069
74	4	was	3.57159
74	5	sheltered	10.5971
74	6	in	2.31179
74	7	the	1.3379
74	8	basement	7.7428
74	9	departed	15.3995
74	10	during	9.09036
74	11	the	0.748187
74	12	night	5.84781
75	1	The	1.8392
75	2	refugee	12.4274
75	3	hidden	14.6016
75	4	in	3.72705
75	5	the	1.16108
75	6	basement	7.30451
75	7	departed	15.7265
75	8	during	7.19897
75	9	the	0.987895
75	10	night	5.79044
76	1	The	1.8392
76	2	refugee	12.4274
76	3	who	15.4069
76	4	was	3.57159
76	5	hidden	9.92626
76	6	in	1.33445
76	7	the	1.26695
76	8	basement	7.10769
76	9	departed	15.2877
76	10	during	6.92211
76	11	the	0.771843
76	12	night	5.98612
77	1	The	1.8392
77	2	dog	11.0577
77	3	walked	8.82593
77	4	on	3.54127
77	5	the	1.09631
77	6	beach	5.26558
77	7	UNK-LC-ed	10.6613
77	8	after	5.44431
77	9	a	1.90345
77	10	bird	7.97749
78	1	The	1.8392
78	2	dog	11.0577
78	3	that	6.44259
78	4	was	3.10415
78	5	walked	9.68692
78	6	on	3.12381
78	7	the	1.13102
78	8	beach	5.16766
78	9	UNK-LC-ed	8.72031
78	10	after	6.52535
78	11	a	1.64643
78	12	bird	8.41786
79	1	The	1.8392
79	2	dog	11.0577
79	3	seen	9.99418
79	4	on	4.27825
79	5	the	0.79275
79	6	beach	5.69831
79	7	UNK-LC-ed	7.96431
79	8	after	6.79269
79	9	a	1.65458
79	10	bird	8.36808
80	1	The	1.8392
80	2	dog	11.0577
80	3	that	6.44259
80	4	was	3.10415
80	5	seen	6.0702
80	6	on	4.57833
80	7	the	0.924816
80	8	beach	5.71944
80	9	UNK-LC-ed	8.62478
80	10	after	6.62838
80	11	a	1.69865
80	12	bird	8.41825
81	1	The	1.8392
81	2	ship	9.30887
81	3	steered	12.5168
81	4	off	4.46303
81	5	course	9.3126
81	6	sank	16.6381
81	7	in	3.14682
81	8	the	1.50116
81	9	storm	8.59045
82	1	The	1.8392
82	2	ship	9.30887
82	3	that	11.2939
82	4	was	2.98629
82	5	steered	11.0987
82	6	off	4.54505
82	7	course	10.9713
82	8	sank	14.6235
82	9	in	2.0921
82	10	the	1.34346
82	11	storm	8.16185
83	1	The	1.8392
83	2	ship	9.30887
83	3	blown	13.4867
83	4	off	3.47762
83	5	course	8.89947
83	6	sank	15.8519
83	7	in	3.05201
83	8	the	1.44263
83	9	storm	7.93931
84	1	The	1.8392
84	2	ship	9.30887
84	3	that	11.2939
84	4	was	2.98629
84	5	blown	8.24452
84	6	off	3.22482
84	7	course	10.6861
84	8	sank	16.7767
84	9	in	2.45945
84	10	the	1.29872
84	11	storm	7.85985
85	1	The	1.8392
85	2	fans	10.4944
85	3	cheered	8.81988
85	4	at	5.00487
85	5	the	1.04379
85	6	concert	6.84053
85	7	took	9.7307
85	8	photos	8.98976
85	9	with	3.80384
85	10	their	3.95252
85	11	phones	8.57463
86	1	The	1.8392
86	2	fans	10.4944
86	3	that	8.23941
86	4	were	3.52286
86	5	cheered	7.54848
86	6	at	5.03755
86	7	the	0.895348
86	8	concert	6.7131
86	9	took	6.89103
86	10	photos	9.01524
86	11	with	4.03968
86	12	their	3.92551
86	13	phones	8.54773
87	1	The	1.8392
87	2	fans	10.4944
87	3	UNK-LC-ed	8.79134
87	4	at	4.13165
87	5	the	1.08526
87	6	concert	6.93873
87	7	took	9.17845
87	8	photos	9.01254
87	9	with	3.7724
87	10	their	3.94679
87	11	phones	8.68009
88	1	The	1.8392
88	2	fans	10.4944
88	3	that	8.23941
88	4	were	3.52286
88	5	UNK-LC-ed	6.90547
88	6	at	3.45249
88	7	the	0.937714
88	8	concert	6.94888
88	9	took	6.69022
88	10	photos	8.87809
88	11	with	3.95271
88	12	their	3.94154
88	13	phones	8.56303
89	1	The	1.8392
89	2	boat	10.2734
89	3	steered	11.9461
89	4	to	2.38596
89	5	the	1.19428
89	6	sea	5.86026
89	7	disappeared	14.9556
89	8	in	2.76397
89	9	the	1.57381
89	10	storm	8.44221
90	1	The	1.8392
90	2	boat	10.2734
90	3	that	12.6018
90	4	was	4.36834
90	5	steered	11.4668
90	6	in	2.73311
90	7	the	1.75566
90	8	sea	7.22718
90	9	disappeared	15.0187
90	10	in	3.1157
90	11	the	1.50488
90	12	storm	8.13197
91	1	The	1.8392
91	2	boat	10.2734
91	3	sunk	11.6633
91	4	in	2.5412
91	5	the	1.70357
91	6	sea	6.93325
91	7	disappeared	14.628
91	8	in	2.20661
91	9	the	1.40857
91	10	storm	7.69852
92	1	The	1.8392
92	2	boat	10.2734
92	3	that	12.6018
92	4	was	4.36834
92	5	sunk	10.4718
92	6	in	2.49343
92	7	the	1.51732
92	8	sea	6.8831
92	9	disappeared	14.878
92	10	in	4.18293
92	11	the	1.31852
92	12	storm	8.03212
93	1	The	1.8392
93	2	couple	8.45857
93	3	bought	6.93135
93	4	the	2.13946
93	5	apartment	7.3993
93	6	moved	13.7089
93	7	to	1.85824
93	8	a	3.01805
93	9	different	7.08506
93	10	city	4.28711
94	1	The	1.8392
94	2	couple	8.45857
94	3	that	6.67058
94	4	was	2.74068
94	5	bought	6.50074
94	6	the	5.31085
94	7	apartment	7.2909
94	8	moved	8.58583
94	9	to	1.51857
94	10	a	2.86103
94	11	different	5.89687
94	12	city	4.59357
95	1	The	1.8392
95	2	couple	8.45857
95	3	shown	9.47976
95	4	the	2.60057
95	5	apartment	10.1912
95	6	moved	8.13113
95	7	to	1.78667
95	8	a	2.23281
95	9	different	5.992
95	10	city	4.89048
96	1	The	1.8392
96	2	couple	8.45857
96	3	that	6.67058
96	4	was	2.74068
96	5	shown	6.28478
96	6	the	4.46779
96	7	apartment	10.1655
96	8	moved	8.10558
96	9	to	1.78193
96	10	a	2.93323
96	11	different	6.06253
96	12	city	4.72584
97	1	The	1.8392
97	2	girl	10.6081
97	3	made	6.03064
97	4	a	1.27914
97	5	new	3.95969
97	6	blanket	8.42517
97	7	lost	9.42068
97	8	it	8.29571
97	9	during	5.14996
97	10	the	0.824844
97	11	trip	6.9549
98	1	The	1.8392
98	2	girl	10.6081
98	3	who	2.38333
98	4	was	2.86501
98	5	made	6.08781
98	6	a	4.09123
98	7	new	4.5442
98	8	blanket	9.09421
98	9	lost	8.13085
98	10	it	4.85223
98	11	during	5.19354
98	12	the	0.84205
98	13	trip	6.64859
99	1	The	1.8392
99	2	girl	10.6081
99	3	given	8.02729
99	4	a	2.1086
99	5	new	4.0298
99	6	blanket	8.81263
99	7	lost	8.47834
99	8	it	5.00635
99	9	during	5.18616
99	10	the	0.81211
99	11	trip	6.74762
100	1	The	1.8392
100	2	girl	10.6081
100	3	who	2.38333
100	4	was	2.86501
100	5	given	5.2779
100	6	a	1.72754
100	7	new	3.99386
100	8	blanket	8.78748
100	9	lost	8.24075
100	10	it	4.99283
100	11	during	5.1009
100	12	the	0.878727
100	13	trip	6.58652
101	1	The	1.8392
101	2	airplane	11.4106
101	3	landed	8.05182
101	4	in	1.27837
101	5	the	1.66824
