sentence_id	token_id	token	surprisal
16	12	billions	8.21483
16	13	of	0.0511455
16	14	dollars	0.0271954
17	1	The	1.60547
17	2	mice	11.7992
17	3	consumed	8.73209
17	4	rapidly	15.5998
17	5	and	5.95862
17	6	entirely	13.2187
17	7	were	5.98446
17	8	carrying	8.00731
17	9	a	2.2204
17	10	rare	6.31011
17	11	bacteria	8.17049
18	1	The	2.36665
18	2	mice	11.517
18	3	that	12.9831
18	4	were	5.23938
18	5	consumed	6.62838
18	6	rapidly	17.6983
18	7	and	12.3755
18	8	entirely	13.3797
18	9	were	12.5963
18	10	carrying	10.5384
18	11	a	3.13011
18	12	rare	6.06024
18	13	bacteria	7.97554
19	1	The	1.94588
19	2	mice	11.3888
19	3	consumed	9.53277
19	4	rapidly	13.3195
19	5	and	2.78145
19	6	entirely	13.2983
19	7	were	13.1616
19	8	carrying	9.80359
19	9	a	5.62353
19	10	rare	7.07845
19	11	bacteria	7.57129
20	1	The	1.91417
20	2	mice	11.8413
20	3	that	13.0028
20	4	were	5.25768
20	5	consumed	6.80954
20	6	rapidly	8.2817
20	7	and	7.39555
20	8	entirely	12.7959
20	9	were	8.33164
20	10	carrying	9.28873
20	11	a	2.06612
20	12	rare	6.23357
20	13	bacteria	8.01975
21	1	The	1.78451
21	2	lawyer	8.23086
21	3	pledged	11.1931
21	4	to	0.693707
21	5	keep	4.96999
21	6	silent	13.4224
21	7	was	14.3365
21	8	discovered	11.4156
21	9	to	5.19449
21	10	have	11.2013
21	11	broken	9.64922
21	12	his	5.59316
21	13	promise	7.84358
22	1	The	1.8567
22	2	lawyer	8.12894
22	3	that	13.3864
22	4	was	5.03221
22	5	pledged	9.905
22	6	to	0.291397
22	7	keep	4.86572
22	8	silent	13.8522
22	9	was	14.1802
22	10	discovered	10.3895
22	11	to	5.03739
22	12	have	6.58259
22	13	broken	6.85259
22	14	his	4.35067
22	15	promise	7.44454
23	1	The	1.83064
23	2	lawyer	8.15859
23	3	committed	11.7681
23	4	to	10.3084
23	5	keep	18.3245
23	6	silent	13.2289
23	7	was	15.1629
23	8	discovered	12.0341
23	9	to	7.83962
23	10	have	9.38809
23	11	broken	6.92185
23	12	his	4.15442
23	13	promise	7.55275
24	1	The	1.92996
24	2	lawyer	8.31296
24	3	who	14.3581
24	4	was	5.88816
24	5	committed	7.73489
24	6	to	0.241319
24	7	keep	12.3206
24	8	silent	13.6261
24	9	was	13.4787
24	10	discovered	12.5176
24	11	to	5.37068
24	12	have	13.9568
24	13	broken	9.08305
24	14	his	12.4594
24	15	promise	8.21204
25	1	The	1.76862
25	2	child	9.71317
25	3	kicked	10.0409
25	4	in	1.48488
25	5	the	2.73022
25	6	chaos	10.1433
25	7	found	13.786
25	8	her	4.51402
25	9	way	6.87428
25	10	back	8.77332
25	11	home	8.9004
26	1	The	1.90088
26	2	child	9.70133
26	3	who	14.4541
26	4	was	4.6425
26	5	kicked	7.86635
26	6	in	1.75593
26	7	the	3.74783
26	8	chaos	10.2782
26	9	found	14.0862
26	10	her	4.86386
26	11	way	7.56664
26	12	back	11.0996
26	13	home	7.69956
27	1	The	2.05995
27	2	child	9.66527
27	3	forgotten	12.5222
27	4	in	8.28514
27	5	the	1.57818
27	6	chaos	8.04758
27	7	found	15.289
27	8	her	9.28658
27	9	way	9.47389
27	10	back	11.6241
27	11	home	6.80448
28	1	The	2.21301
28	2	child	9.82449
28	3	who	14.3694
28	4	was	10.2592
28	5	forgotten	8.68927
28	6	in	2.25715
28	7	the	1.13598
28	8	chaos	9.24231
28	9	found	6.96424
28	10	her	8.21952
28	11	way	5.90336
28	12	back	5.44745
28	13	home	11.7281
29	1	The	1.51191
29	2	horses	12.0391
29	3	UNK-LC-ed	9.08048
29	4	past	7.3384
29	5	the	1.47018
29	6	barn	9.31091
29	7	fell	12.3291
29	8	into	6.22173
29	9	a	2.1659
29	10	swamp	9.50008
30	1	The	1.96121
30	2	horses	12.0481
30	3	that	7.45442
30	4	were	2.87606
30	5	UNK-LC-ed	7.09055
30	6	past	7.84703
30	7	the	1.7747
30	8	barn	9.15535
30	9	fell	13.5463
30	10	into	5.12679
30	11	a	2.53118
30	12	swamp	9.60656
31	1	The	1.7624
31	2	horses	12.0209
31	3	taken	9.48235
31	4	past	10.6781
31	5	the	2.38476
31	6	barn	9.15794
31	7	fell	13.0501
31	8	into	8.54216
31	9	a	2.01753
31	10	swamp	9.30486
32	1	The	1.52089
32	2	horses	12.0776
32	3	that	8.77392
32	4	were	7.45027
32	5	taken	5.10066
32	6	past	7.93252
32	7	the	1.05705
32	8	barn	8.87983
32	9	fell	6.45292
32	10	into	3.24877
32	11	a	1.94597
32	12	swamp	9.54799
33	1	The	1.88585
33	2	artist	9.99717
33	3	painted	9.84844
33	4	a	1.78569
33	5	impressionist	11.7403
33	6	portrait	7.82077
33	7	was	11.7293
33	8	impressed	8.19848
33	9	with	0.965627
33	10	the	1.03327
33	11	work	7.83357
34	1	The	1.78452
34	2	artist	10.16
34	3	who	14.7005
34	4	was	6.88066
34	5	painted	8.433
34	6	a	9.67155
34	7	impressionist	13.1761
34	8	portrait	10.1892
34	9	was	11.1625
34	10	impressed	9.32006
34	11	with	1.91986
34	12	the	1.14283
34	13	work	7.54501
35	1	The	2.08951
35	2	artist	10.0308
35	3	drawn	12.557
35	4	a	1.9134
35	5	impressionist	12.618
35	6	portrait	5.78099
35	7	was	15.169
35	8	impressed	9.83213
35	9	with	0.776049
35	10	the	0.942544
35	11	work	7.63614
36	1	The	2.04775
36	2	artist	10.154
36	3	who	14.6894
36	4	was	5.24199
36	5	drawn	7.44366
36	6	a	11.4648
36	7	impressionist	12.5894
36	8	portrait	8.96291
36	9	was	12.186
36	10	impressed	11.8457
36	11	with	0.743151
36	12	the	0.976158
36	13	work	7.49145
37	1	The	1.80268
37	2	car	7.78699
37	3	steered	13.1519
37	4	into	2.22203
37	5	the	1.52504
37	6	parking	9.38005
37	7	lot	2.84871
37	8	crashed	17.89
37	9	into	4.93308
37	10	a	2.09799
37	11	concrete	8.36316
37	12	wall	5.63866
38	1	The	1.77141
38	2	car	7.82709
38	3	that	13.121
38	4	was	3.38915
38	5	steered	12.6443
38	6	into	1.9995
38	7	the	1.52156
38	8	parking	9.32144
38	9	lot	2.8531
38	10	crashed	19.8135
38	11	into	2.81249
38	12	a	2.63698
38	13	concrete	8.54679
38	14	wall	5.175
39	1	The	1.76243
39	2	car	7.8291
39	3	driven	12.2564
39	4	into	11.9053
39	5	the	3.79067
39	6	parking	10.2844
39	7	lot	1.83171
39	8	crashed	17.175
39	9	into	5.11796
39	10	a	2.12458
39	11	concrete	8.66853
39	12	wall	5.25578
40	1	The	2.11793
40	2	car	7.83729
40	3	that	13.2498
40	4	was	3.46628
40	5	driven	7.3824
40	6	into	3.94798
40	7	the	1.69889
40	8	parking	9.37195
40	9	lot	2.78895
40	10	crashed	17.7464
40	11	into	3.83712
40	12	a	2.29357
40	13	concrete	8.62234
40	14	wall	5.61125
41	1	The	1.80272
41	2	campaign	6.97972
41	3	intended	10.1042
41	4	to	0.000406233
41	5	be	3.47991
41	6	very	6.48609
41	7	popular	4.26878
41	8	was	15.2846
41	9	still	10.2827
41	10	unsuccessful	13.3094
42	1	The	1.93994
42	2	campaign	6.99468
42	3	that	12.7014
42	4	was	7.91822
42	5	intended	7.83113
42	6	to	0.00114462
42	7	be	3.58846
42	8	very	5.59805
42	9	popular	4.57034
42	10	was	12.2971
42	11	still	8.14241
42	12	unsuccessful	6.90597
43	1	The	1.78451
43	2	campaign	6.98717
43	3	known	13.3774
43	4	to	5.905
43	5	be	13.8795
43	6	very	6.64497
43	7	popular	10.8076
43	8	was	15.5981
43	9	still	9.8087
43	10	unsuccessful	6.261
44	1	The	1.78024
44	2	campaign	6.93516
44	3	that	12.3373
44	4	was	3.47726
44	5	known	8.21907
44	6	to	2.22311
44	7	be	0.88404
44	8	very	5.99658
44	9	popular	4.38862
44	10	was	15.4504
44	11	still	7.99806
44	12	unsuccessful	16.7312
45	1	The	2.0689
45	2	student	9.23342
45	3	composed	12.7052
45	4	a	1.97623
45	5	carefully	12.668
45	6	worded	15.138
45	7	excuse	10.8308
45	8	forgot	18.5237
45	9	to	7.79335
45	10	give	7.51708
45	11	it	3.64579
45	12	to	10.5083
45	13	the	2.68284
45	14	teacher	8.80486
46	1	The	1.89923
46	2	student	9.28282
46	3	who	11.0568
46	4	was	3.50739
46	5	composed	10.4866
46	6	a	9.95866
46	7	carefully	5.86888
46	8	worded	12.6656
46	9	excuse	16.3919
46	10	forgot	14.5663
46	11	to	1.62451
46	12	give	4.90754
46	13	it	3.36074
46	14	to	2.3055
46	15	the	12.8929
46	16	teacher	10.5353
47	1	The	1.80712
47	2	student	9.24021
47	3	written	10.3481
47	4	a	1.4916
47	5	carefully	12.4473
47	6	worded	12.618
47	7	excuse	11.2207
47	8	forgot	16.1631
47	9	to	1.18933
47	10	give	4.90802
47	11	it	3.76248
47	12	to	2.42773
47	13	the	1.18532
47	14	teacher	7.66071
48	1	The	1.75531
48	2	student	9.30638
48	3	who	10.6115
48	4	was	2.9462
48	5	written	7.13688
48	6	a	6.32955
48	7	carefully	11.6334
48	8	worded	13.1491
48	9	excuse	11.2086
48	10	forgot	18.0168
48	11	to	4.46622
48	12	give	9.7152
48	13	it	3.75171
48	14	to	4.11964
48	15	the	1.21778
48	16	teacher	7.66955
49	1	The	1.80708
49	2	television	8.79874
49	3	show	3.73259
49	4	started	6.33617
49	5	three	4.89881
49	6	weeks	1.70891
49	7	ago	0.11392
49	8	was	10.1939
49	9	canceled	7.51634
49	10	immediately	12.493
50	1	The	1.65251
50	2	television	8.65789
50	3	show	3.93931
50	4	that	11.2612
50	5	was	2.23273
50	6	started	7.1932
50	7	three	4.8872
50	8	weeks	1.67838
50	9	ago	0.0733204
50	10	was	15.802
50	11	canceled	8.99482
50	12	immediately	12.1975
51	1	The	1.75322
51	2	television	8.65789
51	3	show	3.82334
51	4	begun	11.7782
51	5	three	6.6247
51	6	weeks	2.12503
51	7	ago	11.3135
51	8	was	10.0529
51	9	canceled	6.45012
51	10	immediately	14.4721
52	1	The	2.35635
52	2	television	8.79874
52	3	show	3.73259
52	4	that	13.6394
52	5	was	5.09689
52	6	begun	8.17828
52	7	three	13.2677
52	8	weeks	8.33923
52	9	ago	9.75859
52	10	was	9.84064
52	11	canceled	7.20446
52	12	immediately	5.87309
53	1	The	1.5015
53	2	boys	9.81612
53	3	performed	8.68835
53	4	an	4.74787
53	5	unsolicited	7.46472
53	6	favor	11.4022
53	7	appreciated	20.8812
53	8	the	3.14095
53	9	person	8.50366
53	10	who	13.1324
53	11	helped	6.14065
53	12	them	4.64612
54	1	The	2.07517
54	2	boys	9.94964
54	3	who	12.493
54	4	were	3.1731
54	5	performed	8.93828
54	6	an	11.2007
54	7	unsolicited	9.60108
54	8	favor	13.763
54	9	appreciated	15.4852
54	10	the	8.39111
54	11	person	11.0268
54	12	who	12.1263
54	13	helped	26.8235
54	14	them	8.21385
55	1	The	1.78453
55	2	boys	9.71536
55	3	done	10.2894
55	4	an	5.22462
55	5	unsolicited	7.51332
55	6	favor	11.3526
55	7	appreciated	17.9684
55	8	the	2.94398
55	9	person	10.1064
55	10	who	15.5604
55	11	helped	11.8247
55	12	them	5.50752
56	1	The	1.73641
56	2	boys	9.83541
56	3	who	1.61568
56	4	were	3.14152
56	5	done	8.79425
56	6	an	6.99737
56	7	unsolicited	7.98922
56	8	favor	10.7554
56	9	appreciated	12.3494
56	10	the	3.86045
56	11	person	10.5518
56	12	who	14.4035
56	13	helped	12.0856
56	14	them	5.29892
57	1	The	1.77562
57	2	player	10.6217
57	3	tossed	10.554
57	4	the	2.78799
57	5	baseball	7.91667
57	6	dropped	18.2712
57	7	it	11.7843
57	8	on	4.64858
57	9	the	0.931094
57	10	ground	5.76126
58	1	The	1.76862
58	2	player	10.5868
58	3	who	14.7406
58	4	was	7.47076
58	5	tossed	7.88233
58	6	the	15.4591
58	7	baseball	13.278
58	8	dropped	14.2406
58	9	it	9.26306
58	10	on	4.39568
58	11	the	1.17059
58	12	ground	4.46277
59	1	The	2.53656
59	2	player	10.2666
59	3	thrown	9.70481
59	4	the	14.0075
59	5	baseball	11.8836
59	6	dropped	10.5255
59	7	it	4.73238
59	8	on	4.20627
59	9	the	1.11133
59	10	ground	4.77462
60	1	The	1.61265
60	2	player	10.3964
60	3	who	14.9557
60	4	was	8.03105
60	5	thrown	6.52601
60	6	the	12.74
60	7	baseball	12.4281
60	8	dropped	14.1967
60	9	it	8.42761
60	10	on	6.51651
60	11	the	0.776739
60	12	ground	4.85921
61	1	The	1.79833
61	2	child	9.73893
61	3	jumped	9.21235
61	4	past	8.84971
61	5	the	1.59311
61	6	swings	13.0205
61	7	was	15.7632
61	8	upset	13.8963
61	9	about	5.52274
61	10	it	5.87746
62	1	The	2.11797
62	2	child	9.6978
62	3	who	14.6045
62	4	was	6.9596
62	5	jumped	12.148
62	6	past	7.6511
62	7	the	1.44858
62	8	swings	12.8827
62	9	was	16.3646
62	10	upset	13.3322
62	11	about	4.74932
62	12	it	5.59141
63	1	The	2.20282
63	2	child	9.63824
63	3	led	9.15209
63	4	past	9.55074
63	5	the	2.54104
63	6	swings	12.5448
63	7	was	14.2267
63	8	upset	9.66452
63	9	about	5.3624
63	10	it	5.76969
64	1	The	2.28211
64	2	child	9.64791
64	3	who	2.44105
64	4	was	3.45936
64	5	led	9.26658
64	6	past	11.384
64	7	the	1.42975
64	8	swings	14.1457
64	9	was	1.67403
64	10	upset	7.05574
64	11	about	1.24795
64	12	it	7.3399
65	1	The	1.69758
65	2	students	8.37723
65	3	prepared	9.29811
65	4	a	1.9082
65	5	fancy	8.73542
65	6	dinner	5.92564
65	7	ate	16.8088
65	8	the	3.12918
65	9	meal	9.35142
65	10	quickly	14.6965
66	1	The	2.11799
66	2	students	8.08282
66	3	who	13.4601
66	4	were	4.39835
66	5	prepared	7.80698
66	6	a	14.4482
66	7	fancy	11.2355
66	8	dinner	9.32627
66	9	ate	14.6884
66	10	the	3.64373
66	11	meal	9.3346
66	12	quickly	16.7245
67	1	The	1.63809
67	2	students	8.14484
67	3	gotten	14.0201
67	4	a	2.77846
67	5	fancy	7.24469
67	6	dinner	6.23302
67	7	ate	17.1796
67	8	the	2.15386
67	9	meal	9.07188
67	10	quickly	14.7426
68	1	The	2.0689
68	2	students	8.20618
68	3	who	13.0257
68	4	were	3.71278
68	5	gotten	11.7722
68	6	a	3.45044
68	7	fancy	7.47738
68	8	dinner	6.48008
68	9	ate	14.2946
68	10	the	12.7861
68	11	meal	13.2268
68	12	quickly	12.9708
69	1	The	1.90087
69	2	infant	10.9426
69	3	fed	13.4838
69	4	during	8.77103
69	5	the	0.514622
69	6	night	5.75592
69	7	yelled	11.7825
69	8	intensely	15.7855
70	1	The	1.91905
70	2	infant	10.9559
70	3	that	14.5264
70	4	was	2.84997
70	5	fed	9.38132
70	6	during	6.50659
70	7	the	0.761745
70	8	night	6.15402
70	9	yelled	15.2226
70	10	intensely	16.1017
71	1	The	2.30397
71	2	infant	10.8683
71	3	aroused	14.3412
71	4	during	14.5883
71	5	the	1.31558
71	6	night	5.84327
71	7	yelled	15.7257
71	8	intensely	15.4836
72	1	The	1.77669
72	2	infant	11.2158
72	3	that	14.6366
72	4	was	2.62713
72	5	aroused	10.7301
72	6	during	4.79495
72	7	the	0.947839
72	8	night	6.08128
72	9	yelled	15.4631
72	10	intensely	16.3711
73	1	The	2.21962
73	2	refugee	12.5185
73	3	sheltered	15.0497
73	4	in	10.3613
73	5	the	0.944967
73	6	basement	7.58717
73	7	departed	12.0617
73	8	during	5.81472
73	9	the	0.858301
73	10	night	5.85432
74	1	The	1.78451
74	2	refugee	12.3523
74	3	who	15.8371
74	4	was	2.57926
74	5	sheltered	10.3773
74	6	in	2.7713
74	7	the	1.25709
74	8	basement	7.86016
74	9	departed	17.0947
74	10	during	4.43565
74	11	the	0.899832
74	12	night	6.11105
75	1	The	1.91374
75	2	refugee	12.3901
75	3	hidden	14.4362
75	4	in	3.50734
75	5	the	1.2965
75	6	basement	7.25377
75	7	departed	15.451
75	8	during	7.16853
75	9	the	0.835714
75	10	night	5.64647
76	1	The	1.65739
76	2	refugee	12.3934
76	3	who	13.6073
76	4	was	4.87034
76	5	hidden	9.86309
76	6	in	1.66673
76	7	the	1.16566
76	8	basement	6.66359
76	9	departed	15.6959
76	10	during	8.88642
76	11	the	0.355952
76	12	night	5.65168
77	1	The	1.60547
77	2	dog	11.0437
77	3	walked	9.48382
77	4	on	4.06523
77	5	the	1.24019
77	6	beach	5.65924
77	7	UNK-LC-ed	11.1514
77	8	after	5.74621
77	9	a	1.69448
77	10	bird	8.2203
78	1	The	1.88077
78	2	dog	11.1805
78	3	that	10.3664
78	4	was	11.0649
78	5	walked	12.6509
78	6	on	3.04009
78	7	the	1.17349
78	8	beach	5.30234
78	9	UNK-LC-ed	8.80619
78	10	after	5.29292
78	11	a	1.88026
78	12	bird	8.45252
79	1	The	1.77017
79	2	dog	11.0061
79	3	seen	11.9962
79	4	on	5.80011
79	5	the	0.94764
79	6	beach	6.13554
79	7	UNK-LC-ed	11.6118
79	8	after	5.24181
79	9	a	1.61236
79	10	bird	8.33816
80	1	The	2.04775
80	2	dog	11.0737
80	3	that	10.0624
80	4	was	2.77841
80	5	seen	5.35141
80	6	on	5.27611
80	7	the	1.08615
80	8	beach	5.89638
80	9	UNK-LC-ed	14.8336
80	10	after	3.86284
80	11	a	1.52415
80	12	bird	8.43033
81	1	The	2.11181
81	2	ship	9.29004
81	3	steered	12.0635
81	4	off	5.19204
81	5	course	10.02
81	6	sank	18.1095
81	7	in	2.94405
81	8	the	1.26744
81	9	storm	8.27569
82	1	The	2.11192
82	2	ship	9.46539
82	3	that	9.17732
82	4	was	2.71407
82	5	steered	11.0582
82	6	off	5.29757
82	7	course	10.3121
82	8	sank	17.277
82	9	in	2.66161
82	10	the	1.2104
82	11	storm	8.12975
83	1	The	1.63809
83	2	ship	9.27117
83	3	blown	13.5708
83	4	off	3.58296
83	5	course	8.99172
83	6	sank	16.0568
83	7	in	4.02136
83	8	the	1.29314
83	9	storm	7.68942
84	1	The	1.95608
84	2	ship	9.60834
84	3	that	12.9557
84	4	was	2.37379
84	5	blown	9.44578
84	6	off	3.38213
84	7	course	19.2083
84	8	sank	20.4252
84	9	in	2.28571
84	10	the	0.928089
84	11	storm	7.61509
85	1	The	1.54156
85	2	fans	10.4118
85	3	cheered	8.36765
85	4	at	4.50657
85	5	the	0.852769
85	6	concert	6.90832
85	7	took	6.93881
85	8	photos	8.85429
85	9	with	4.06815
85	10	their	3.88199
85	11	phones	8.74806
86	1	The	2.08727
86	2	fans	10.4504
86	3	that	12.4615
86	4	were	4.35447
86	5	cheered	7.51208
86	6	at	4.99752
86	7	the	1.132
86	8	concert	6.93597
86	9	took	17.1316
86	10	photos	10.6484
86	11	with	5.60669
86	12	their	4.07484
86	13	phones	9.52859
87	1	The	1.95586
87	2	fans	10.4084
87	3	UNK-LC-ed	8.5056
87	4	at	3.91754
87	5	the	1.27466
87	6	concert	7.04462
87	7	took	16.3618
87	8	photos	9.56231
87	9	with	5.30687
87	10	their	3.8168
87	11	phones	9.14268
88	1	The	2.0689
88	2	fans	10.6024
88	3	that	7.68294
88	4	were	3.60776
88	5	UNK-LC-ed	6.66181
88	6	at	3.57516
88	7	the	0.878105
88	8	concert	7.01601
88	9	took	17.7007
88	10	photos	9.82937
88	11	with	4.61533
88	12	their	3.77806
88	13	phones	8.46842
89	1	The	1.63807
89	2	boat	10.0623
89	3	steered	11.7997
89	4	to	2.12141
89	5	the	1.11686
89	6	sea	5.9529
89	7	disappeared	17.3056
89	8	in	1.94678
89	9	the	1.23501
89	10	storm	8.06083
90	1	The	1.88953
90	2	boat	10.1205
90	3	that	13.8756
90	4	was	2.75239
90	5	steered	15.4761
90	6	in	2.4545
90	7	the	1.4732
90	8	sea	7.63124
90	9	disappeared	14.8078
90	10	in	2.99513
90	11	the	1.15738
90	12	storm	8.26046
91	1	The	2.30397
91	2	boat	10.21
91	3	sunk	11.142
91	4	in	2.84958
91	5	the	1.8942
91	6	sea	7.10302
91	7	disappeared	16.7453
91	8	in	2.10311
91	9	the	1.39722
91	10	storm	7.58198
92	1	The	1.65003
92	2	boat	10.1617
92	3	that	13.5328
92	4	was	4.13662
92	5	sunk	10.163
92	6	in	2.55862
92	7	the	1.80005
92	8	sea	6.71779
92	9	disappeared	16.3167
92	10	in	1.17266
92	11	the	1.49859
92	12	storm	7.55029
93	1	The	2.24737
93	2	couple	8.39186
93	3	bought	8.5423
93	4	the	1.88459
93	5	apartment	7.35184
93	6	moved	16.1165
93	7	to	3.19775
93	8	a	2.41599
93	9	different	6.37216
93	10	city	4.68454
94	1	The	1.49999
94	2	couple	8.74123
94	3	that	4.74849
94	4	was	2.72604
94	5	bought	7.37726
94	6	the	5.46788
94	7	apartment	7.36434
94	8	moved	8.92109
94	9	to	2.31261
94	10	a	2.41114
94	11	different	5.99669
94	12	city	4.5887
95	1	The	2.05358
95	2	couple	8.42092
95	3	shown	9.60943
95	4	the	2.66627
95	5	apartment	11.5039
95	6	moved	15.1472
95	7	to	2.14772
95	8	a	3.264
95	9	different	5.66239
95	10	city	4.89904
96	1	The	1.89316
96	2	couple	8.54308
96	3	that	9.52172
96	4	was	1.89981
96	5	shown	8.29411
96	6	the	10.4461
96	7	apartment	14.0526
96	8	moved	9.98726
96	9	to	2.12468
96	10	a	2.59491
96	11	different	6.17391
96	12	city	4.65491
97	1	The	2.36652
97	2	girl	10.8228
97	3	made	5.53182
97	4	a	1.17675
97	5	new	3.90356
97	6	blanket	8.42474
97	7	lost	8.54838
97	8	it	7.51412
97	9	during	4.96666
97	10	the	0.872889
97	11	trip	7.02373
98	1	The	1.93996
98	2	girl	10.6696
98	3	who	12.7643
98	4	was	3.16959
98	5	made	6.54666
98	6	a	8.44842
98	7	new	7.05502
98	8	blanket	11.5371
98	9	lost	14.4944
98	10	it	8.3256
98	11	during	4.56953
98	12	the	0.80612
98	13	trip	6.53196
99	1	The	1.77087
99	2	girl	10.6696
99	3	given	11.4432
99	4	a	2.17194
99	5	new	4.42769
99	6	blanket	8.8853
99	7	lost	13.2332
99	8	it	8.99699
99	9	during	6.73613
99	10	the	0.891946
99	11	trip	6.8597
100	1	The	1.74905
100	2	girl	10.4822
100	3	who	12.9171
100	4	was	8.81726
100	5	given	6.88711
100	6	a	2.04616
100	7	new	4.22854
100	8	blanket	8.99759
100	9	lost	7.87776
100	10	it	4.89867
100	11	during	5.22615
100	12	the	0.877398
100	13	trip	6.5626
101	1	The	2.07156
101	2	airplane	11.4767
101	3	landed	7.67844
101	4	in	1.86438
101	5	the	1.76208
101	6	mountains	6.49362
