sentence_id	token_id	token	surprisal
9	3	hit	7.92731
9	4	for	5.63344
9	5	hours	6.18073
9	6	and	10.9756
9	7	hours	5.79997
9	8	confessed	12.411
9	9	to	0.847151
9	10	crimes	7.05406
9	11	they	14.3131
9	12	never	12.0684
9	13	committed	7.98673
10	1	The	2.13735
10	2	prisoners	11.8376
10	3	who	13.6829
10	4	were	2.95881
10	5	hit	6.68709
10	6	for	4.92897
10	7	hours	4.68976
10	8	and	2.67845
10	9	hours	8.68645
10	10	confessed	12.8362
10	11	to	0.283438
10	12	crimes	6.95584
10	13	they	14.0813
10	14	never	8.74015
10	15	committed	8.18894
11	1	The	1.68148
11	2	prisoners	11.9018
11	3	beaten	13.8694
11	4	for	12.3618
11	5	hours	10.7182
11	6	and	6.18102
11	7	hours	8.60407
11	8	confessed	12.2578
11	9	to	0.972527
11	10	crimes	7.23383
11	11	they	14.2966
11	12	never	12.1445
11	13	committed	9.4924
12	1	The	2.33489
12	2	prisoners	11.8331
12	3	who	13.9482
12	4	were	3.57721
12	5	beaten	6.12073
12	6	for	4.21628
12	7	hours	5.02343
12	8	and	8.39837
12	9	hours	9.55754
12	10	confessed	13.7271
12	11	to	0.748785
12	12	crimes	7.00521
12	13	they	15.5782
12	14	never	6.53485
12	15	committed	15.2266
13	1	The	1.98959
13	2	business	7.72727
13	3	expanded	8.59342
13	4	into	6.29179
13	5	an	4.05747
13	6	empire	5.90785
13	7	was	13.7561
13	8	sold	10.923
13	9	for	2.71396
13	10	billions	9.00998
13	11	of	0.119969
13	12	dollars	0.0354206
14	1	The	2.36348
14	2	business	7.84497
14	3	that	14.8054
14	4	was	3.15409
14	5	expanded	9.4974
14	6	into	5.37319
14	7	an	4.18246
14	8	empire	6.21732
14	9	was	9.97434
14	10	sold	3.50813
14	11	for	2.76777
14	12	billions	8.75286
14	13	of	0.395625
14	14	dollars	0.030091
15	1	The	1.89866
15	2	business	7.88612
15	3	grown	16.2456
15	4	into	6.07415
15	5	an	3.55551
15	6	empire	6.97583
15	7	was	10.9555
15	8	sold	3.81521
15	9	for	2.66024
15	10	billions	9.62544
15	11	of	0.528295
15	12	dollars	0.0327735
16	1	The	2.07674
16	2	business	7.79309
16	3	that	13.6511
16	4	was	3.56258
16	5	grown	11.1399
16	6	into	5.75297
16	7	an	4.09739
16	8	empire	7.13101
16	9	was	10.4512
16	10	sold	3.46384
16	11	for	3.02602
16	12	billions	9.20682
16	13	of	0.0392704
16	14	dollars	0.0276997
17	1	The	2.11427
17	2	mice	11.4117
17	3	consumed	8.98449
17	4	rapidly	13.6025
17	5	and	1.23936
17	6	entirely	14.5984
17	7	were	12.1642
17	8	carrying	7.56798
17	9	a	2.31339
17	10	rare	6.49764
17	11	bacteria	7.87058
18	1	The	1.76093
18	2	mice	11.6629
18	3	that	7.47525
18	4	were	3.60758
18	5	consumed	7.22248
18	6	rapidly	17.837
18	7	and	11.3631
18	8	entirely	12.9788
18	9	were	13.3962
18	10	carrying	11.6086
18	11	a	7.84696
18	12	rare	7.78469
18	13	bacteria	7.63492
19	1	The	1.40145
19	2	mice	11.7125
19	3	consumed	9.57563
19	4	rapidly	13.0517
19	5	and	2.51172
19	6	entirely	12.2078
19	7	were	12.92
19	8	carrying	11.608
19	9	a	12.5998
19	10	rare	8.58679
19	11	bacteria	7.72063
20	1	The	2.00164
20	2	mice	11.9504
20	3	that	3.05056
20	4	were	4.11317
20	5	consumed	5.55493
20	6	rapidly	17.6794
20	7	and	12.3585
20	8	entirely	13.436
20	9	were	3.02408
20	10	carrying	7.42614
20	11	a	1.88216
20	12	rare	6.09375
20	13	bacteria	8.10039
21	1	The	2.08321
21	2	lawyer	8.23686
21	3	pledged	9.69068
21	4	to	0.223749
21	5	keep	4.96999
21	6	silent	13.3995
21	7	was	9.79642
21	8	discovered	8.67512
21	9	to	2.34092
21	10	have	2.95285
21	11	broken	5.74009
21	12	his	4.72873
21	13	promise	7.30906
22	1	The	1.92462
22	2	lawyer	8.2648
22	3	that	13.3716
22	4	was	10.8203
22	5	pledged	10.2317
22	6	to	0.223247
22	7	keep	4.59715
22	8	silent	13.7019
22	9	was	14.4724
22	10	discovered	8.85997
22	11	to	5.06334
22	12	have	11.753
22	13	broken	7.32816
22	14	his	4.23352
22	15	promise	7.71908
23	1	The	1.77087
23	2	lawyer	8.24646
23	3	committed	10.5041
23	4	to	2.30736
23	5	keep	4.90862
23	6	silent	13.4315
23	7	was	13.8879
23	8	discovered	10.3182
23	9	to	4.96258
23	10	have	13.7857
23	11	broken	9.1976
23	12	his	13.1
23	13	promise	8.41755
24	1	The	2.14356
24	2	lawyer	8.20967
24	3	who	13.8526
24	4	was	7.60215
24	5	committed	7.44857
24	6	to	0.0620494
24	7	keep	6.98456
24	8	silent	13.7802
24	9	was	14.1591
24	10	discovered	13.8953
24	11	to	8.90306
24	12	have	10.6611
24	13	broken	10.0985
24	14	his	10.2821
24	15	promise	8.08092
25	1	The	2.36641
25	2	child	9.73755
25	3	kicked	9.6292
25	4	in	1.59075
25	5	the	2.2127
25	6	chaos	10.3747
25	7	found	13.3326
25	8	her	4.83038
25	9	way	7.5653
25	10	back	9.82038
25	11	home	7.26369
26	1	The	1.69182
26	2	child	9.62773
26	3	who	14.6573
26	4	was	6.29108
26	5	kicked	8.38182
26	6	in	2.22754
26	7	the	2.97283
26	8	chaos	10.4978
26	9	found	14.0102
26	10	her	4.86294
26	11	way	7.60052
26	12	back	7.56653
26	13	home	8.43956
27	1	The	1.76241
27	2	child	9.67119
27	3	forgotten	12.9394
27	4	in	3.72516
27	5	the	1.45684
27	6	chaos	8.9256
27	7	found	6.88304
27	8	her	10.9311
27	9	way	12.8665
27	10	back	7.37525
27	11	home	20.1638
28	1	The	1.8027
28	2	child	9.73801
28	3	who	13.9087
28	4	was	3.52606
28	5	forgotten	9.04016
28	6	in	2.69352
28	7	the	1.43435
28	8	chaos	8.24219
28	9	found	6.72419
28	10	her	15.1315
28	11	way	9.31296
28	12	back	8.8318
28	13	home	5.74334
29	1	The	1.6246
29	2	horses	12.0349
29	3	UNK-LC-ed	8.65338
29	4	past	8.15848
29	5	the	1.98922
29	6	barn	8.8432
29	7	fell	6.46732
29	8	into	3.39272
29	9	a	1.88571
29	10	swamp	9.24021
30	1	The	1.5219
30	2	horses	12.107
30	3	that	2.49531
30	4	were	3.41572
30	5	UNK-LC-ed	6.35602
30	6	past	8.48682
30	7	the	1.22659
30	8	barn	8.81663
30	9	fell	6.03716
30	10	into	4.3756
30	11	a	1.84818
30	12	swamp	9.43917
31	1	The	1.8792
31	2	horses	12.2814
31	3	taken	7.09862
31	4	past	7.69535
31	5	the	1.08407
31	6	barn	8.78361
31	7	fell	6.49602
31	8	into	4.27101
31	9	a	1.8549
31	10	swamp	9.33354
32	1	The	2.11204
32	2	horses	12.0774
32	3	that	12.6576
32	4	were	3.48902
32	5	taken	5.3848
32	6	past	7.40693
32	7	the	1.21888
32	8	barn	8.79405
32	9	fell	12.6727
32	10	into	8.31834
32	11	a	1.59132
32	12	swamp	9.28112
33	1	The	1.68555
33	2	artist	10.0615
33	3	painted	8.7392
33	4	a	1.35553
33	5	impressionist	12.5413
33	6	portrait	5.33672
33	7	was	11.2302
33	8	impressed	9.72959
33	9	with	1.14296
33	10	the	0.977203
33	11	work	7.78764
34	1	The	1.61268
34	2	artist	10.0078
34	3	who	14.6778
34	4	was	6.29657
34	5	painted	8.16798
34	6	a	8.88862
34	7	impressionist	12.2338
34	8	portrait	9.3086
34	9	was	9.35407
34	10	impressed	8.39287
34	11	with	1.30917
34	12	the	1.02934
34	13	work	7.44643
35	1	The	1.5242
35	2	artist	10.0635
35	3	drawn	13.0281
35	4	a	1.71442
35	5	impressionist	13.2922
35	6	portrait	4.90988
35	7	was	13.4371
35	8	impressed	11.108
35	9	with	1.42797
35	10	the	0.887827
35	11	work	7.58219
36	1	The	2.09073
36	2	artist	10.1244
36	3	who	13.9994
36	4	was	4.19267
36	5	drawn	5.99416
36	6	a	9.55935
36	7	impressionist	13.8871
36	8	portrait	8.85143
36	9	was	9.96599
36	10	impressed	10.0849
36	11	with	1.49349
36	12	the	0.964412
36	13	work	7.45766
37	1	The	1.49984
37	2	car	7.89025
37	3	steered	13.4768
37	4	into	3.64258
37	5	the	1.5602
37	6	parking	9.24332
37	7	lot	2.85546
37	8	crashed	15.6801
37	9	into	3.78741
37	10	a	2.3127
37	11	concrete	8.12003
37	12	wall	5.57329
38	1	The	1.62676
38	2	car	7.88968
38	3	that	13.6244
38	4	was	2.98683
38	5	steered	12.4482
38	6	into	2.10139
38	7	the	1.43598
38	8	parking	9.15312
38	9	lot	3.02274
38	10	crashed	19.4232
38	11	into	2.84591
38	12	a	2.47159
38	13	concrete	8.54547
38	14	wall	5.15292
39	1	The	1.63807
39	2	car	7.83319
39	3	driven	12.6819
39	4	into	3.47553
39	5	the	1.45038
39	6	parking	8.87555
39	7	lot	3.21752
39	8	crashed	17.6645
39	9	into	4.32275
39	10	a	2.12199
39	11	concrete	8.50836
39	12	wall	5.10859
40	1	The	1.78879
40	2	car	7.94786
40	3	that	13.6009
40	4	was	3.03106
40	5	driven	7.78404
40	6	into	3.83022
40	7	the	1.3695
40	8	parking	9.09154
40	9	lot	3.0278
40	10	crashed	19.164
40	11	into	3.57262
40	12	a	1.85191
40	13	concrete	8.72928
40	14	wall	5.22858
41	1	The	2.0388
41	2	campaign	7.08462
41	3	intended	8.49084
41	4	to	0.000225989
41	5	be	3.75
41	6	very	6.86454
41	7	popular	4.33411
41	8	was	3.36237
41	9	still	10.0762
41	10	unsuccessful	6.88036
42	1	The	1.77285
42	2	campaign	7.14527
42	3	that	14.1371
42	4	was	9.82018
42	5	intended	6.03067
42	6	to	0.209781
42	7	be	3.90447
42	8	very	5.33935
42	9	popular	4.60035
42	10	was	13.2361
42	11	still	10.3622
42	12	unsuccessful	9.22895
43	1	The	2.12026
43	2	campaign	7.11084
43	3	known	13.3605
43	4	to	6.23709
43	5	be	10.8807
43	6	very	7.29988
43	7	popular	4.76501
43	8	was	13.3725
43	9	still	9.64482
43	10	unsuccessful	6.81609
44	1	The	2.28171
44	2	campaign	6.99468
44	3	that	13.4223
44	4	was	4.04422
44	5	known	7.56146
44	6	to	2.21335
44	7	be	0.854823
44	8	very	9.66575
44	9	popular	7.65818
44	10	was	11.7435
44	11	still	6.64194
44	12	unsuccessful	7.93662
45	1	The	2.118
45	2	student	9.23749
45	3	composed	13.0946
45	4	a	2.85853
45	5	carefully	12.6281
45	6	worded	13.8273
45	7	excuse	11.58
45	8	forgot	18.7712
45	9	to	4.67386
45	10	give	5.02881
45	11	it	3.43216
45	12	to	1.77976
45	13	the	2.36255
45	14	teacher	7.83182
46	1	The	1.62456
46	2	student	9.32407
46	3	who	10.6709
46	4	was	2.79285
46	5	composed	9.9947
46	6	a	15.0017
46	7	carefully	8.00426
46	8	worded	12.2835
46	9	excuse	11.9352
46	10	forgot	13.3108
46	11	to	5.17521
46	12	give	15.0732
46	13	it	8.63173
46	14	to	5.11494
46	15	the	1.32951
46	16	teacher	7.64316
47	1	The	2.58583
47	2	student	9.29504
47	3	written	10.7294
47	4	a	1.88977
47	5	carefully	12.3008
47	6	worded	12.0114
47	7	excuse	12.3492
47	8	forgot	16.8788
47	9	to	1.56092
47	10	give	4.9971
47	11	it	3.60158
47	12	to	1.97618
47	13	the	1.13099
47	14	teacher	7.67202
48	1	The	1.95028
48	2	student	9.31472
48	3	who	10.2726
48	4	was	2.68672
48	5	written	6.97288
48	6	a	4.81994
48	7	carefully	11.5326
48	8	worded	13.3996
48	9	excuse	11.2825
48	10	forgot	20.0704
48	11	to	4.54352
48	12	give	15.1713
48	13	it	7.55764
48	14	to	2.32311
48	15	the	13.587
48	16	teacher	11.245
49	1	The	1.72073
49	2	television	8.63943
49	3	show	4.04519
49	4	started	6.92384
49	5	three	5.03852
49	6	weeks	1.67243
49	7	ago	0.11392
49	8	was	10.1918
49	9	canceled	7.51423
49	10	immediately	12.4553
50	1	The	2.02494
50	2	television	8.68548
50	3	show	3.76188
50	4	that	13.6323
50	5	was	5.08864
50	6	started	6.99029
50	7	three	9.90181
50	8	weeks	2.87355
50	9	ago	13.5538
50	10	was	9.02582
50	11	canceled	6.27035
50	12	immediately	14.2296
51	1	The	1.86391
51	2	television	8.77408
51	3	show	3.83725
51	4	begun	11.9308
51	5	three	7.17951
51	6	weeks	2.10159
51	7	ago	10.7927
51	8	was	10.0474
51	9	canceled	6.61382
51	10	immediately	10.8868
52	1	The	2.36665
52	2	television	8.69533
52	3	show	3.73259
52	4	that	12.4013
52	5	was	3.9292
52	6	begun	8.45671
52	7	three	13.5024
52	8	weeks	8.55058
52	9	ago	11.656
52	10	was	12.1568
52	11	canceled	7.77907
52	12	immediately	14.1061
53	1	The	2.58236
53	2	boys	9.86594
53	3	performed	8.34751
53	4	an	5.03227
53	5	unsolicited	7.54796
53	6	favor	11.4292
53	7	appreciated	16.6744
53	8	the	2.21054
53	9	person	9.13236
53	10	who	1.65703
53	11	helped	5.44409
53	12	them	3.63015
54	1	The	1.60739
54	2	boys	9.87544
54	3	who	2.30881
54	4	were	3.24681
54	5	performed	9.1846
54	6	an	12.9353
54	7	unsolicited	9.80983
54	8	favor	8.0768
54	9	appreciated	13.2915
54	10	the	11.1929
54	11	person	10.0492
54	12	who	15.1188
54	13	helped	14.6108
54	14	them	12.9775
55	1	The	2.09317
55	2	boys	9.77117
55	3	done	11.3809
55	4	an	4.6704
55	5	unsolicited	7.53322
55	6	favor	11.6002
55	7	appreciated	18.6208
55	8	the	6.29532
55	9	person	11.4956
55	10	who	10.2808
55	11	helped	8.34034
55	12	them	4.05837
56	1	The	1.91419
56	2	boys	9.88398
56	3	who	2.30881
56	4	were	3.14152
56	5	done	9.24515
56	6	an	8.75457
56	7	unsolicited	10.3865
56	8	favor	11.4434
56	9	appreciated	14.1722
56	10	the	12.3873
56	11	person	12.3114
56	12	who	9.39005
56	13	helped	7.76038
56	14	them	14.7164
57	1	The	2.11198
57	2	player	10.3851
57	3	tossed	10.6963
57	4	the	3.74794
57	5	baseball	8.59137
57	6	dropped	17.0215
57	7	it	7.4255
57	8	on	2.83158
57	9	the	1.38272
57	10	ground	5.14339
58	1	The	2.27681
58	2	player	10.2259
58	3	who	2.35381
58	4	was	2.99015
58	5	tossed	7.82668
58	6	the	3.06069
58	7	baseball	8.05397
58	8	dropped	17.0127
58	9	it	14.4415
58	10	on	11.3713
58	11	the	2.44992
58	12	ground	5.52071
59	1	The	1.91057
59	2	player	10.6217
59	3	thrown	12.5793
59	4	the	1.69307
59	5	baseball	8.36036
59	6	dropped	18.4409
59	7	it	10.2823
59	8	on	3.28493
59	9	the	0.940855
59	10	ground	4.6858
60	1	The	1.78685
60	2	player	10.6895
60	3	who	14.8082
60	4	was	8.25204
60	5	thrown	6.36237
60	6	the	12.2584
60	7	baseball	12.0074
60	8	dropped	15.2043
60	9	it	5.3576
60	10	on	4.94715
60	11	the	1.022
60	12	ground	4.52305
61	1	The	1.55242
61	2	child	9.84113
61	3	jumped	8.86758
61	4	past	9.52641
61	5	the	1.73605
61	6	swings	13.3427
61	7	was	12.2232
61	8	upset	7.94764
61	9	about	1.73481
61	10	it	6.18407
62	1	The	1.60907
62	2	child	9.71553
62	3	who	14.7474
62	4	was	4.76087
62	5	jumped	11.8757
62	6	past	8.2456
62	7	the	1.74401
62	8	swings	12.807
62	9	was	14.8815
62	10	upset	11.7865
62	11	about	6.04543
62	12	it	5.24432
63	1	The	2.12726
63	2	child	9.74433
63	3	led	8.71894
63	4	past	9.80911
63	5	the	1.92226
63	6	swings	12.9851
63	7	was	14.1957
63	8	upset	9.86124
63	9	about	6.84631
63	10	it	5.91066
64	1	The	1.4848
64	2	child	9.61472
64	3	who	14.1669
64	4	was	6.98513
64	5	led	7.77383
64	6	past	11.185
64	7	the	1.40941
64	8	swings	12.6289
64	9	was	13.9575
64	10	upset	10.004
64	11	about	7.14626
64	12	it	5.67003
65	1	The	1.91906
65	2	students	8.12227
65	3	prepared	9.68445
65	4	a	2.04218
65	5	fancy	8.64223
65	6	dinner	5.96105
65	7	ate	17.6414
65	8	the	2.87641
65	9	meal	9.37382
65	10	quickly	14.1602
66	1	The	1.78879
66	2	students	8.04486
66	3	who	13.6505
66	4	were	7.81445
66	5	prepared	7.24662
66	6	a	14.8996
66	7	fancy	11.7278
66	8	dinner	8.22043
66	9	ate	14.1262
66	10	the	2.7468
66	11	meal	8.89894
66	12	quickly	7.42237
67	1	The	2.09977
67	2	students	8.0083
67	3	gotten	14.7106
67	4	a	2.36394
67	5	fancy	7.31054
67	6	dinner	6.43303
67	7	ate	16.5297
67	8	the	3.0087
67	9	meal	9.52934
67	10	quickly	14.8319
68	1	The	1.90921
68	2	students	8.40483
68	3	who	2.30992
68	4	were	3.64165
68	5	gotten	11.1801
68	6	a	3.10617
68	7	fancy	7.01594
68	8	dinner	6.13224
68	9	ate	8.49217
68	10	the	1.80015
68	11	meal	9.01551
68	12	quickly	13.9516
69	1	The	2.14351
69	2	infant	11.277
69	3	fed	11.6927
69	4	during	11.673
69	5	the	2.4191
69	6	night	6.29868
69	7	yelled	14.7655
69	8	intensely	15.7493
70	1	The	1.87854
70	2	infant	10.8272
70	3	that	14.4922
70	4	was	13.3958
70	5	fed	12.0962
70	6	during	6.44809
70	7	the	0.662351
70	8	night	6.02237
70	9	yelled	12.726
70	10	intensely	9.3587
71	1	The	2.1371
71	2	infant	11.3522
71	3	aroused	13.0885
71	4	during	15.1618
71	5	the	1.58372
71	6	night	5.64848
71	7	yelled	15.7297
71	8	intensely	13.3722
72	1	The	1.73587
72	2	infant	11.1899
72	3	that	14.3079
72	4	was	4.22993
72	5	aroused	10.6848
72	6	during	4.9217
72	7	the	0.758983
72	8	night	6.09939
72	9	yelled	15.2464
72	10	intensely	11.5289
73	1	The	2.5716
73	2	refugee	12.4667
73	3	sheltered	13.1957
73	4	in	3.52853
73	5	the	1.42908
73	6	basement	7.76262
73	7	departed	19.3676
73	8	during	4.72633
73	9	the	0.661105
73	10	night	5.71428
74	1	The	1.52752
74	2	refugee	12.4417
74	3	who	15.8974
74	4	was	3.46101
74	5	sheltered	10.51
74	6	in	2.3104
74	7	the	1.33722
74	8	basement	8.16403
74	9	departed	12.2235
74	10	during	4.6133
74	11	the	0.915337
74	12	night	6.0465
75	1	The	1.93988
75	2	refugee	12.4173
75	3	hidden	14.5151
75	4	in	3.5073
75	5	the	1.19617
75	6	basement	7.64153
75	7	departed	16.6401
75	8	during	8.96939
75	9	the	1.27534
75	10	night	5.44008
76	1	The	1.88394
76	2	refugee	12.5364
76	3	who	15.5765
76	4	was	3.68679
76	5	hidden	10.0537
76	6	in	1.57795
76	7	the	1.08026
76	8	basement	7.56808
76	9	departed	18.4346
76	10	during	4.80524
76	11	the	1.05777
76	12	night	5.93335
77	1	The	1.63807
77	2	dog	11.0437
77	3	walked	8.54222
77	4	on	3.8701
77	5	the	1.52805
77	6	beach	6.08317
77	7	UNK-LC-ed	10.5827
77	8	after	5.0809
77	9	a	1.94974
77	10	bird	7.70044
78	1	The	1.51365
78	2	dog	11.0552
78	3	that	5.14217
78	4	was	3.10604
78	5	walked	9.89251
78	6	on	3.61323
78	7	the	0.821943
78	8	beach	5.2488
78	9	UNK-LC-ed	8.32388
78	10	after	6.26288
78	11	a	1.61387
78	12	bird	8.7338
79	1	The	1.69322
79	2	dog	11.029
79	3	seen	11.8204
79	4	on	13.5415
79	5	the	5.33445
79	6	beach	9.67415
79	7	UNK-LC-ed	11.5689
79	8	after	6.28879
79	9	a	1.52497
79	10	bird	8.31106
80	1	The	2.09314
80	2	dog	11.0552
80	3	that	10.1103
80	4	was	2.77833
80	5	seen	5.35153
80	6	on	4.94094
80	7	the	0.978722
80	8	beach	6.46324
80	9	UNK-LC-ed	13.9722
80	10	after	4.13185
80	11	a	1.78997
80	12	bird	8.51456
81	1	The	2.09319
81	2	ship	9.39107
81	3	steered	12.3553
81	4	off	4.33166
81	5	course	8.78115
81	6	sank	17.3744
81	7	in	3.37948
81	8	the	1.15097
81	9	storm	7.94914
82	1	The	2.14348
82	2	ship	9.50346
82	3	that	12.4802
82	4	was	2.55736
82	5	steered	12.5651
82	6	off	4.38317
82	7	course	12.5162
82	8	sank	18.1069
82	9	in	2.90714
82	10	the	1.20492
82	11	storm	8.07459
83	1	The	2.09588
83	2	ship	9.34484
83	3	blown	13.7746
83	4	off	3.48609
83	5	course	8.45391
83	6	sank	16.7139
83	7	in	2.51081
83	8	the	1.38205
83	9	storm	7.826
84	1	The	1.88306
84	2	ship	9.34484
84	3	that	11.9436
84	4	was	6.27268
84	5	blown	8.76143
84	6	off	2.82533
84	7	course	9.67313
84	8	sank	17.1025
84	9	in	2.65861
84	10	the	1.23891
84	11	storm	7.77394
85	1	The	1.74152
85	2	fans	10.4513
85	3	cheered	8.63703
85	4	at	4.97887
85	5	the	1.10288
85	6	concert	6.54515
85	7	took	17.5161
85	8	photos	11.7811
85	9	with	3.9569
85	10	their	4.0289
85	11	phones	8.40212
86	1	The	1.74412
86	2	fans	10.5837
86	3	that	6.82455
86	4	were	3.64645
86	5	cheered	8.10162
86	6	at	5.13523
86	7	the	0.954274
86	8	concert	6.57838
86	9	took	5.78665
86	10	photos	9.1238
86	11	with	4.51221
86	12	their	3.95264
86	13	phones	8.50619
87	1	The	1.70046
87	2	fans	10.661
87	3	UNK-LC-ed	8.64213
87	4	at	3.9557
87	5	the	1.01034
87	6	concert	6.82532
87	7	took	14.3896
87	8	photos	8.9692
87	9	with	5.41401
87	10	their	3.72758
87	11	phones	9.16696
88	1	The	1.57017
88	2	fans	11.0187
88	3	that	6.38484
88	4	were	3.57697
88	5	UNK-LC-ed	7.12492
88	6	at	3.5455
88	7	the	0.967934
88	8	concert	6.85692
88	9	took	7.41061
88	10	photos	8.81288
88	11	with	3.6869
88	12	their	3.90646
88	13	phones	8.1771
89	1	The	1.61265
89	2	boat	10.3866
89	3	steered	12.4756
89	4	to	3.01565
89	5	the	1.11674
89	6	sea	5.85169
89	7	disappeared	15.0314
89	8	in	3.36068
89	9	the	1.59183
89	10	storm	8.13712
90	1	The	2.33481
90	2	boat	10.21
90	3	that	13.6088
90	4	was	3.40566
90	5	steered	11.3277
90	6	in	2.235
90	7	the	2.15398
90	8	sea	7.44657
90	9	disappeared	15.568
90	10	in	2.1316
90	11	the	1.49061
90	12	storm	8.16626
91	1	The	1.76665
91	2	boat	10.3262
91	3	sunk	11.2253
91	4	in	2.9541
91	5	the	1.80064
91	6	sea	6.86116
91	7	disappeared	9.41069
91	8	in	1.62115
91	9	the	1.57561
91	10	storm	7.97467
92	1	The	2.02527
92	2	boat	10.4685
92	3	that	2.36139
92	4	was	2.57202
92	5	sunk	8.53717
92	6	in	2.09516
92	7	the	1.34689
92	8	sea	6.83076
92	9	disappeared	9.57722
92	10	in	1.93954
92	11	the	1.5163
92	12	storm	7.98778
93	1	The	2.11778
93	2	couple	8.63727
93	3	bought	6.94133
93	4	the	2.15054
93	5	apartment	7.34296
93	6	moved	17.7988
93	7	to	5.02821
93	8	a	2.8325
93	9	different	5.92895
93	10	city	4.73735
94	1	The	1.8786
94	2	couple	8.46986
94	3	that	4.73688
94	4	was	2.56522
94	5	bought	6.85475
94	6	the	5.46788
94	7	apartment	7.36434
94	8	moved	7.82327
94	9	to	2.55808
94	10	a	2.70999
94	11	different	5.61052
94	12	city	4.57987
95	1	The	1.96122
95	2	couple	8.54308
95	3	shown	9.48727
95	4	the	2.43856
95	5	apartment	10.7311
95	6	moved	8.63178
95	7	to	1.6576
95	8	a	2.94919
95	9	different	6.23727
95	10	city	4.7059
96	1	The	1.52403
96	2	couple	8.53363
96	3	that	8.07947
96	4	was	2.19971
96	5	shown	13.9013
96	6	the	5.96889
96	7	apartment	11.7935
96	8	moved	16.0574
96	9	to	8.75853
96	10	a	2.3845
96	11	different	6.65178
96	12	city	5.23623
97	1	The	2.08147
97	2	girl	10.5812
97	3	made	5.99334
97	4	a	0.99189
97	5	new	3.86893
97	6	blanket	8.36929
97	7	lost	12.9217
97	8	it	9.81933
97	9	during	5.48508
97	10	the	0.850644
97	11	trip	6.71779
98	1	The	1.56028
98	2	girl	10.5776
98	3	who	13.3287
98	4	was	7.57724
98	5	made	5.9034
98	6	a	2.90898
98	7	new	4.18678
98	8	blanket	9.06852
98	9	lost	14.0068
98	10	it	14.7967
98	11	during	4.75974
98	12	the	0.808468
98	13	trip	6.61053
99	1	The	2.11179
99	2	girl	10.8653
99	3	given	11.4554
99	4	a	1.56616
99	5	new	4.14475
99	6	blanket	8.70768
99	7	lost	8.6009
99	8	it	7.20894
99	9	during	4.7332
99	10	the	0.691718
99	11	trip	6.82275
100	1	The	1.95588
100	2	girl	10.7189
100	3	who	12.8543
100	4	was	3.29447
100	5	given	5.60104
100	6	a	1.41084
100	7	new	4.07176
100	8	blanket	8.74018
100	9	lost	8.57999
100	10	it	8.60895
100	11	during	5.41978
100	12	the	0.749958
100	13	trip	6.76455
101	1	The	1.91417
101	2	airplane	11.2414
101	3	landed	7.81027
101	4	in	1.58011
101	5	the	2.01561
101	6	mountains	6.31641
