sentence_id	token_id	token	surprisal
17	2	mice	11.6461
17	3	consumed	9.12618
17	4	rapidly	11.2756
17	5	and	6.39706
17	6	entirely	11.8677
17	7	were	17.3756
17	8	carrying	8.58249
17	9	a	2.84391
17	10	rare	6.65114
17	11	bacteria	7.73113
18	1	The	1.85097
18	2	mice	11.6461
18	3	that	4.23047
18	4	were	3.85192
18	5	consumed	6.15201
18	6	rapidly	10.2112
18	7	and	4.79367
18	8	entirely	6.15127
18	9	were	4.72348
18	10	carrying	7.30626
18	11	a	2.14541
18	12	rare	6.03973
18	13	bacteria	8.07307
19	1	The	1.85097
19	2	mice	11.6461
19	3	consumed	9.12618
19	4	rapidly	11.2756
19	5	and	6.39706
19	6	entirely	11.8677
19	7	were	17.3756
19	8	carrying	8.58249
19	9	a	2.84391
19	10	rare	6.65114
19	11	bacteria	7.73113
20	1	The	1.85097
20	2	mice	11.6461
20	3	that	4.23047
20	4	were	3.85192
20	5	consumed	6.15201
20	6	rapidly	10.2112
20	7	and	4.79367
20	8	entirely	6.15127
20	9	were	4.72348
20	10	carrying	7.30626
20	11	a	2.14541
20	12	rare	6.03973
20	13	bacteria	8.07307
21	1	The	1.85097
21	2	lawyer	8.24763
21	3	pledged	9.91808
21	4	to	0.421121
21	5	keep	4.95164
21	6	silent	13.5997
21	7	was	14.2652
21	8	discovered	11.1321
21	9	to	3.96484
21	10	have	3.32063
21	11	broken	5.86169
21	12	his	3.59149
21	13	promise	7.38884
22	1	The	1.85097
22	2	lawyer	8.24763
22	3	that	9.84452
22	4	was	2.80698
22	5	pledged	10.278
22	6	to	0.571379
22	7	keep	5.15544
22	8	silent	13.6861
22	9	was	7.28936
22	10	discovered	7.82236
22	11	to	1.82201
22	12	have	2.04965
22	13	broken	6.45903
22	14	his	3.79797
22	15	promise	7.37831
23	1	The	1.85097
23	2	lawyer	8.24763
23	3	committed	10.4099
23	4	to	2.11449
23	5	keep	5.36117
23	6	silent	9.68872
23	7	was	12.7118
23	8	discovered	7.85792
23	9	to	3.18067
23	10	have	2.77233
23	11	broken	5.8001
23	12	his	3.26446
23	13	promise	7.46561
24	1	The	1.85097
24	2	lawyer	8.24763
24	3	who	3.487
24	4	was	3.02771
24	5	committed	8.20926
24	6	to	0.103342
24	7	keep	7.29619
24	8	silent	10.0932
24	9	was	3.0136
24	10	discovered	8.14632
24	11	to	1.28325
24	12	have	1.94229
24	13	broken	6.47948
24	14	his	2.93107
24	15	promise	7.45908
25	1	The	1.85097
25	2	child	9.65433
25	3	kicked	10.1882
25	4	in	1.74244
25	5	the	2.22762
25	6	chaos	10.0259
25	7	found	6.99362
25	8	her	8.08704
25	9	way	8.53083
25	10	back	5.75483
25	11	home	7.42612
26	1	The	1.85097
26	2	child	9.65433
26	3	who	3.61969
26	4	was	3.38538
26	5	kicked	8.006
26	6	in	1.80861
26	7	the	2.48914
26	8	chaos	10.5202
26	9	found	6.92404
26	10	her	4.11143
26	11	way	6.68026
26	12	back	5.9237
26	13	home	6.94229
27	1	The	1.85097
27	2	child	9.65433
27	3	forgotten	12.6189
27	4	in	3.06655
27	5	the	1.1213
27	6	chaos	8.95867
27	7	found	6.89114
27	8	her	6.07399
27	9	way	7.25886
27	10	back	7.34385
27	11	home	7.42965
28	1	The	1.85097
28	2	child	9.65433
28	3	who	3.61969
28	4	was	3.38538
28	5	forgotten	9.39857
28	6	in	2.60901
28	7	the	1.19776
28	8	chaos	9.02795
28	9	found	6.42384
28	10	her	4.44955
28	11	way	6.56874
28	12	back	5.59858
28	13	home	7.13281
29	1	The	1.85097
29	2	horses	12.0863
29	3	UNK-LC-ed	9.08718
29	4	past	7.9657
29	5	the	1.33376
29	6	barn	8.97112
29	7	fell	7.7063
29	8	into	3.59164
29	9	a	1.97314
29	10	swamp	9.30854
30	1	The	1.85097
30	2	horses	12.0863
30	3	that	5.04633
30	4	were	3.37648
30	5	UNK-LC-ed	6.59556
30	6	past	8.1701
30	7	the	1.25816
30	8	barn	8.8791
30	9	fell	6.45848
30	10	into	3.88858
30	11	a	1.97265
30	12	swamp	9.24328
31	1	The	1.85097
31	2	horses	12.0863
31	3	taken	8.65397
31	4	past	7.72103
31	5	the	1.0402
31	6	barn	8.80101
31	7	fell	6.90668
31	8	into	3.54731
31	9	a	1.96421
31	10	swamp	9.39967
32	1	The	1.85097
32	2	horses	12.0863
32	3	that	5.04633
32	4	were	3.37648
32	5	taken	5.17657
32	6	past	7.4173
32	7	the	1.11672
32	8	barn	8.82661
32	9	fell	6.85099
32	10	into	3.79424
32	11	a	2.02387
32	12	swamp	9.37102
33	1	The	1.85097
33	2	artist	10.049
33	3	painted	9.08336
33	4	a	1.5906
33	5	impressionist	12.2711
33	6	portrait	5.62657
33	7	was	11.3947
33	8	impressed	9.72724
33	9	with	1.1629
33	10	the	1.11937
33	11	work	7.61715
34	1	The	1.85097
34	2	artist	10.049
34	3	who	14.1435
34	4	was	3.90357
34	5	painted	7.91297
34	6	a	3.82652
34	7	impressionist	12.6956
34	8	portrait	5.82119
34	9	was	12.1773
34	10	impressed	9.79241
34	11	with	1.46068
34	12	the	1.11315
34	13	work	7.65017
35	1	The	1.85097
35	2	artist	10.049
35	3	drawn	12.3889
35	4	a	2.08139
35	5	impressionist	12.8367
35	6	portrait	5.85455
35	7	was	12.2308
35	8	impressed	8.91354
35	9	with	1.01854
35	10	the	1.13602
35	11	work	7.59718
36	1	The	1.85097
36	2	artist	10.049
36	3	who	14.1435
36	4	was	3.90357
36	5	drawn	6.59134
36	6	a	5.07866
36	7	impressionist	13.5076
36	8	portrait	5.95238
36	9	was	9.77582
36	10	impressed	8.45658
36	11	with	1.24698
36	12	the	1.14774
36	13	work	7.65419
37	1	The	1.85097
37	2	car	7.88376
37	3	steered	13.5309
37	4	into	2.33158
37	5	the	1.54664
37	6	parking	9.27218
37	7	lot	2.94032
37	8	crashed	16.5972
37	9	into	3.97227
37	10	a	2.37774
37	11	concrete	8.06658
37	12	wall	5.282
38	1	The	1.85097
38	2	car	7.88376
38	3	that	3.78177
38	4	was	2.58938
38	5	steered	11.5122
38	6	into	1.47325
38	7	the	1.25315
38	8	parking	9.11053
38	9	lot	3.35444
38	10	crashed	10.923
38	11	into	4.03421
38	12	a	1.89935
38	13	concrete	8.39612
38	14	wall	5.1998
39	1	The	1.85097
39	2	car	7.88376
39	3	driven	12.5969
39	4	into	4.43474
39	5	the	1.47166
39	6	parking	8.96956
39	7	lot	2.8877
39	8	crashed	16.1273
39	9	into	3.94986
39	10	a	2.36707
39	11	concrete	8.17976
39	12	wall	5.03609
40	1	The	1.85097
40	2	car	7.88376
40	3	that	3.78177
40	4	was	2.58938
40	5	driven	7.41517
40	6	into	2.97946
40	7	the	1.27151
40	8	parking	8.98691
40	9	lot	3.1763
40	10	crashed	10.6708
40	11	into	4.07611
40	12	a	1.9025
40	13	concrete	8.48712
40	14	wall	5.08903
41	1	The	1.85097
41	2	campaign	6.88772
41	3	intended	10.2326
41	4	to	0.122737
41	5	be	3.59093
41	6	very	5.91104
41	7	popular	4.28094
41	8	was	5.36735
41	9	still	5.27617
41	10	unsuccessful	7.73565
42	1	The	1.85097
42	2	campaign	6.88772
42	3	that	9.82477
42	4	was	3.06848
42	5	intended	5.32977
42	6	to	0.293518
42	7	be	3.58204
42	8	very	6.18093
42	9	popular	4.5433
42	10	was	13.6698
42	11	still	5.82835
42	12	unsuccessful	8.24629
43	1	The	1.85097
43	2	campaign	6.88772
43	3	known	10.3198
43	4	to	3.65667
43	5	be	0.885314
43	6	very	7.09565
43	7	popular	4.60151
43	8	was	2.65171
43	9	still	5.55699
43	10	unsuccessful	7.66738
44	1	The	1.85097
44	2	campaign	6.88772
44	3	that	9.82477
44	4	was	3.06848
44	5	known	7.33122
44	6	to	2.63199
44	7	be	1.01702
44	8	very	5.56207
44	9	popular	4.46113
44	10	was	12.7525
44	11	still	5.74378
44	12	unsuccessful	8.39632
45	1	The	1.85097
45	2	student	9.29222
45	3	composed	11.7823
45	4	a	3.03995
45	5	carefully	8.65888
45	6	worded	4.50011
45	7	excuse	10.284
45	8	forgot	15.9544
45	9	to	2.51086
45	10	give	5.02454
45	11	it	3.5902
45	12	to	2.73883
45	13	the	1.43899
45	14	teacher	7.77154
46	1	The	1.85097
46	2	student	9.29222
46	3	who	4.8705
46	4	was	2.93517
46	5	composed	9.34082
46	6	a	6.70611
46	7	carefully	9.19526
46	8	worded	5.02756
46	9	excuse	11.0216
46	10	forgot	9.76587
46	11	to	1.57416
46	12	give	4.81359
46	13	it	3.1992
46	14	to	2.26715
46	15	the	1.30162
46	16	teacher	7.65295
47	1	The	1.85097
47	2	student	9.29222
47	3	written	10.4693
47	4	a	2.25796
47	5	carefully	8.92379
47	6	worded	3.94652
47	7	excuse	10.5429
47	8	forgot	16.4915
47	9	to	1.3841
47	10	give	4.94553
47	11	it	3.5705
47	12	to	2.96171
47	13	the	1.12126
47	14	teacher	7.79776
48	1	The	1.85097
48	2	student	9.29222
48	3	who	4.8705
48	4	was	2.93517
48	5	written	7.71839
48	6	a	5.06264
48	7	carefully	9.63306
48	8	worded	4.50809
48	9	excuse	11.5051
48	10	forgot	9.80986
48	11	to	1.46874
48	12	give	4.80262
48	13	it	3.12259
48	14	to	2.3911
48	15	the	1.28189
48	16	teacher	7.61051
49	1	The	1.85097
49	2	television	8.6883
49	3	show	3.88734
49	4	started	6.77495
49	5	three	5.34867
49	6	weeks	1.94272
49	7	ago	0.390517
49	8	was	10.948
49	9	canceled	7.30749
49	10	immediately	8.46611
50	1	The	1.85097
50	2	television	8.6883
50	3	show	3.88734
50	4	that	4.89141
50	5	was	2.60995
50	6	started	5.63385
50	7	three	5.81078
50	8	weeks	2.1335
50	9	ago	0.0462215
50	10	was	1.69513
50	11	canceled	6.47667
50	12	immediately	7.74077
51	1	The	1.85097
51	2	television	8.6883
51	3	show	3.88734
51	4	begun	10.5375
51	5	three	6.15768
51	6	weeks	1.64199
51	7	ago	0.0706094
51	8	was	1.5991
51	9	canceled	6.33226
51	10	immediately	9.03055
52	1	The	1.85097
52	2	television	8.6883
52	3	show	3.88734
52	4	that	4.89141
52	5	was	2.60995
52	6	begun	6.64675
52	7	three	5.51852
52	8	weeks	1.77964
52	9	ago	0.166342
52	10	was	1.62518
52	11	canceled	6.45841
52	12	immediately	8.40694
53	1	The	1.85097
53	2	boys	9.80798
53	3	performed	8.19103
53	4	an	4.99082
53	5	unsolicited	7.53653
53	6	favor	11.3168
53	7	appreciated	16.9987
53	8	the	4.76126
53	9	person	9.73447
53	10	who	1.60631
53	11	helped	5.34749
53	12	them	3.58581
54	1	The	1.85097
54	2	boys	9.80798
54	3	who	2.67652
54	4	were	3.21594
54	5	performed	9.24452
54	6	an	8.55615
54	7	unsolicited	8.04747
54	8	favor	10.3312
54	9	appreciated	13.9987
54	10	the	2.07726
54	11	person	9.83023
54	12	who	2.26823
54	13	helped	5.3216
54	14	them	3.87569
55	1	The	1.85097
55	2	boys	9.80798
55	3	done	10.4072
55	4	an	4.942
55	5	unsolicited	7.58329
55	6	favor	11.571
55	7	appreciated	17.39
55	8	the	4.46275
55	9	person	9.30842
55	10	who	2.83227
55	11	helped	5.22056
55	12	them	3.48145
56	1	The	1.85097
56	2	boys	9.80798
56	3	who	2.67652
56	4	were	3.21594
56	5	done	8.8404
56	6	an	7.48771
56	7	unsolicited	7.87901
56	8	favor	10.4436
56	9	appreciated	13.4957
56	10	the	2.10979
56	11	person	9.65251
56	12	who	2.51269
56	13	helped	5.33576
56	14	them	3.87453
57	1	The	1.85097
57	2	player	10.4251
57	3	tossed	10.7211
57	4	the	2.24787
57	5	baseball	8.00734
57	6	dropped	18.2383
57	7	it	11.0625
57	8	on	4.08985
57	9	the	1.14507
57	10	ground	4.8403
58	1	The	1.85097
58	2	player	10.4251
58	3	who	3.2977
58	4	was	3.09931
58	5	tossed	8.00477
58	6	the	4.36337
58	7	baseball	7.7289
58	8	dropped	18.0054
58	9	it	8.98923
58	10	on	4.67643
58	11	the	1.21884
58	12	ground	4.49829
59	1	The	1.85097
59	2	player	10.4251
59	3	thrown	12.261
59	4	the	2.1152
59	5	baseball	8.42585
59	6	dropped	18.5575
59	7	it	8.67726
59	8	on	4.53424
59	9	the	1.10597
59	10	ground	4.60932
60	1	The	1.85097
60	2	player	10.4251
60	3	who	3.2977
60	4	was	3.09931
60	5	thrown	7.06521
60	6	the	5.26845
60	7	baseball	8.15359
60	8	dropped	18.2219
60	9	it	10.624
60	10	on	4.35873
60	11	the	1.04597
60	12	ground	4.57718
61	1	The	1.85097
61	2	child	9.65433
61	3	jumped	9.43121
61	4	past	8.32885
61	5	the	1.81657
61	6	swings	13.2503
61	7	was	13.6149
61	8	upset	9.14617
61	9	about	3.01487
61	10	it	5.93286
62	1	The	1.85097
62	2	child	9.65433
62	3	who	3.61969
62	4	was	3.38538
62	5	jumped	12.4208
62	6	past	7.94182
62	7	the	1.27502
62	8	swings	13.3453
62	9	was	2.18077
62	10	upset	7.46285
62	11	about	1.69997
62	12	it	5.96754
63	1	The	1.85097
63	2	child	9.65433
63	3	led	8.86341
63	4	past	9.57302
63	5	the	3.17367
63	6	swings	12.6264
63	7	was	13.9903
63	8	upset	9.79295
63	9	about	4.28479
63	10	it	6.12137
64	1	The	1.85097
64	2	child	9.65433
64	3	who	3.61969
64	4	was	3.38538
64	5	led	8.89969
64	6	past	10.3959
64	7	the	2.10468
64	8	swings	13.824
64	9	was	2.19082
64	10	upset	7.29062
64	11	about	1.57237
64	12	it	5.87746
65	1	The	1.85097
65	2	students	8.20572
65	3	prepared	9.56814
65	4	a	2.28584
65	5	fancy	8.88899
65	6	dinner	6.02004
65	7	ate	12.4475
65	8	the	1.95001
65	9	meal	9.22974
65	10	quickly	8.39476
66	1	The	1.85097
66	2	students	8.20572
66	3	who	3.08309
66	4	were	3.64619
66	5	prepared	7.8582
66	6	a	6.75293
66	7	fancy	8.4301
66	8	dinner	5.79399
66	9	ate	8.97413
66	10	the	1.94543
66	11	meal	9.14524
66	12	quickly	7.98333
67	1	The	1.85097
67	2	students	8.20572
67	3	gotten	14.3009
67	4	a	2.49293
67	5	fancy	7.38638
67	6	dinner	6.42135
67	7	ate	14.9665
67	8	the	3.08807
67	9	meal	9.33053
67	10	quickly	8.66354
68	1	The	1.85097
68	2	students	8.20572
68	3	who	3.08309
68	4	were	3.64619
68	5	gotten	11.1337
68	6	a	3.12181
68	7	fancy	7.17143
68	8	dinner	6.24352
68	9	ate	8.90337
68	10	the	1.90226
68	11	meal	9.05464
68	12	quickly	7.47074
69	1	The	1.85097
69	2	infant	11.102
69	3	fed	12.4114
69	4	during	8.26769
69	5	the	0.748622
69	6	night	5.84405
69	7	yelled	12.4952
69	8	intensely	10.2912
70	1	The	1.85097
70	2	infant	11.102
70	3	that	14.3603
70	4	was	3.04657
70	5	fed	8.32776
70	6	during	6.2271
70	7	the	0.71057
70	8	night	6.05032
70	9	yelled	15.8652
70	10	intensely	12.6697
71	1	The	1.85097
71	2	infant	11.102
71	3	aroused	13.4361
71	4	during	9.45276
71	5	the	0.928583
71	6	night	5.92185
71	7	yelled	13.5494
71	8	intensely	10.8534
72	1	The	1.85097
72	2	infant	11.102
72	3	that	14.3603
72	4	was	3.04657
72	5	aroused	9.78289
72	6	during	4.93942
72	7	the	0.772756
72	8	night	6.06306
72	9	yelled	15.6206
72	10	intensely	11.6342
73	1	The	1.85097
73	2	refugee	12.4157
73	3	sheltered	13.6592
73	4	in	4.60827
73	5	the	1.32371
73	6	basement	7.9118
73	7	departed	14.772
73	8	during	5.16245
73	9	the	0.630024
73	10	night	5.98772
74	1	The	1.85097
74	2	refugee	12.4157
74	3	who	15.2962
74	4	was	3.85802
74	5	sheltered	10.4623
74	6	in	2.15281
74	7	the	1.32646
74	8	basement	7.81391
74	9	departed	14.835
74	10	during	9.03594
74	11	the	0.623676
74	12	night	6.08203
75	1	The	1.85097
75	2	refugee	12.4157
75	3	hidden	14.5373
75	4	in	4.01869
75	5	the	1.64565
75	6	basement	7.33404
75	7	departed	15.7352
75	8	during	7.13981
75	9	the	0.886876
75	10	night	5.78735
76	1	The	1.85097
76	2	refugee	12.4157
76	3	who	15.2962
76	4	was	3.85802
76	5	hidden	9.7985
76	6	in	1.42097
76	7	the	1.25721
76	8	basement	7.00335
76	9	departed	15.2349
76	10	during	8.15511
76	11	the	0.842285
76	12	night	6.01191
77	1	The	1.85097
77	2	dog	11.0533
77	3	walked	8.86808
77	4	on	3.47887
77	5	the	1.06905
77	6	beach	5.27755
77	7	UNK-LC-ed	11.3732
77	8	after	5.2886
77	9	a	1.98436
77	10	bird	8.10547
78	1	The	1.85097
78	2	dog	11.0533
78	3	that	6.97217
78	4	was	3.07393
78	5	walked	9.9667
78	6	on	3.19142
78	7	the	0.949636
78	8	beach	5.2177
78	9	UNK-LC-ed	8.43312
78	10	after	6.5016
78	11	a	1.67387
78	12	bird	8.39635
79	1	The	1.85097
79	2	dog	11.0533
79	3	seen	9.97995
79	4	on	4.32702
79	5	the	0.813201
79	6	beach	5.65144
79	7	UNK-LC-ed	10.6723
79	8	after	6.4
79	9	a	1.70568
79	10	bird	8.20332
80	1	The	1.85097
80	2	dog	11.0533
80	3	that	6.97217
80	4	was	3.07393
80	5	seen	5.99365
80	6	on	4.69722
80	7	the	0.919157
80	8	beach	5.76608
80	9	UNK-LC-ed	8.37555
80	10	after	6.65819
80	11	a	1.6755
80	12	bird	8.47989
81	1	The	1.85097
81	2	ship	9.32966
81	3	steered	12.5453
81	4	off	4.56702
81	5	course	9.55173
81	6	sank	16.5878
81	7	in	2.74542
81	8	the	1.3624
81	9	storm	8.55238
82	1	The	1.85097
82	2	ship	9.32966
82	3	that	12.9699
82	4	was	3.26691
82	5	steered	11.5132
82	6	off	4.59
82	7	course	11.0738
82	8	sank	16.704
82	9	in	2.92466
82	10	the	1.31898
82	11	storm	8.22491
83	1	The	1.85097
83	2	ship	9.32966
83	3	blown	13.5362
83	4	off	3.69351
83	5	course	8.72891
83	6	sank	13.8088
83	7	in	2.06857
83	8	the	1.50232
83	9	storm	8.08261
84	1	The	1.85097
84	2	ship	9.32966
84	3	that	12.9699
84	4	was	3.26691
84	5	blown	8.71642
84	6	off	3.29907
84	7	course	10.7823
84	8	sank	16.2884
84	9	in	2.2871
84	10	the	1.12875
84	11	storm	7.52248
85	1	The	1.85097
85	2	fans	10.4707
85	3	cheered	8.77024
85	4	at	4.87597
85	5	the	1.0161
85	6	concert	6.8573
85	7	took	11.8216
85	8	photos	9.42291
85	9	with	3.83388
85	10	their	3.92704
85	11	phones	8.6665
86	1	The	1.85097
86	2	fans	10.4707
86	3	that	9.11482
86	4	were	3.54583
86	5	cheered	7.43694
86	6	at	5.15144
86	7	the	0.910984
86	8	concert	6.6306
86	9	took	6.65505
86	10	photos	9.14747
86	11	with	4.06492
86	12	their	3.97721
86	13	phones	8.5388
87	1	The	1.85097
87	2	fans	10.4707
87	3	UNK-LC-ed	8.70857
87	4	at	4.46483
87	5	the	1.08553
87	6	concert	6.88719
87	7	took	9.42721
87	8	photos	8.90594
87	9	with	3.93973
87	10	their	3.99028
87	11	phones	8.68384
88	1	The	1.85097
88	2	fans	10.4707
88	3	that	9.11482
88	4	were	3.54583
88	5	UNK-LC-ed	6.92296
88	6	at	3.55427
88	7	the	0.912611
88	8	concert	7.02867
88	9	took	6.80336
88	10	photos	9.00562
88	11	with	3.88189
88	12	their	3.91862
88	13	phones	8.62207
89	1	The	1.85097
89	2	boat	10.2272
89	3	steered	11.8003
89	4	to	2.50143
89	5	the	1.28529
89	6	sea	5.76197
89	7	disappeared	11.999
89	8	in	2.01454
89	9	the	1.47283
89	10	storm	8.16579
90	1	The	1.85097
90	2	boat	10.2272
90	3	that	13.4565
90	4	was	3.27555
90	5	steered	11.4871
90	6	in	2.69033
90	7	the	1.62482
90	8	sea	7.30369
90	9	disappeared	15.3438
90	10	in	3.38255
90	11	the	1.33674
90	12	storm	7.75798
91	1	The	1.85097
91	2	boat	10.2272
91	3	sunk	11.4429
91	4	in	2.74034
91	5	the	1.62124
91	6	sea	6.84158
91	7	disappeared	10.1066
91	8	in	1.86286
91	9	the	1.59483
91	10	storm	7.88143
92	1	The	1.85097
92	2	boat	10.2272
92	3	that	13.4565
92	4	was	3.27555
92	5	sunk	10.5924
92	6	in	2.49933
92	7	the	1.55394
92	8	sea	6.90918
92	9	disappeared	15.4858
92	10	in	3.69401
92	11	the	1.41468
92	12	storm	7.74023
93	1	The	1.85097
93	2	couple	8.46088
93	3	bought	6.72765
93	4	the	2.14202
93	5	apartment	7.3514
93	6	moved	14.2472
93	7	to	1.64802
93	8	a	3.1538
93	9	different	7.00233
93	10	city	4.21922
94	1	The	1.85097
94	2	couple	8.46088
94	3	that	5.98153
94	4	was	2.73702
94	5	bought	6.48795
94	6	the	4.99082
94	7	apartment	7.48859
94	8	moved	8.41163
94	9	to	1.37544
94	10	a	2.91504
94	11	different	5.92819
94	12	city	4.58001
95	1	The	1.85097
95	2	couple	8.46088
95	3	shown	9.05001
95	4	the	2.85416
95	5	apartment	10.4423
95	6	moved	8.04954
95	7	to	1.77362
95	8	a	2.83138
95	9	different	6.03889
95	10	city	4.75624
96	1	The	1.85097
96	2	couple	8.46088
96	3	that	5.98153
96	4	was	2.73702
96	5	shown	6.29307
96	6	the	4.85075
96	7	apartment	10.1269
96	8	moved	7.99356
96	9	to	1.65163
96	10	a	2.90709
96	11	different	6.12471
96	12	city	4.6971
97	1	The	1.85097
97	2	girl	10.6258
97	3	made	5.95451
97	4	a	1.45058
97	5	new	3.96977
97	6	blanket	8.44895
97	7	lost	10.8462
97	8	it	8.20552
97	9	during	5.02467
97	10	the	0.81512
97	11	trip	7.02317
98	1	The	1.85097
98	2	girl	10.6258
98	3	who	2.93336
98	4	was	2.86855
98	5	made	6.08688
98	6	a	3.91805
98	7	new	4.46789
98	8	blanket	9.27335
98	9	lost	7.99499
98	10	it	4.5485
98	11	during	5.06037
98	12	the	0.891269
98	13	trip	6.65681
99	1	The	1.85097
99	2	girl	10.6258
99	3	given	7.82801
99	4	a	2.2475
99	5	new	4.01522
99	6	blanket	8.88014
99	7	lost	8.13619
99	8	it	4.98665
99	9	during	5.17104
99	10	the	0.90718
99	11	trip	6.73863
100	1	The	1.85097
100	2	girl	10.6258
100	3	who	2.93336
100	4	was	2.86855
100	5	given	5.28475
100	6	a	1.66316
100	7	new	4.0109
100	8	blanket	8.76048
100	9	lost	8.50845
100	10	it	4.81996
100	11	during	5.11893
100	12	the	0.864105
100	13	trip	6.59438
101	1	The	1.85097
101	2	airplane	11.3369
101	3	landed	8.12936
101	4	in	1.41281
101	5	the	1.66598
101	6	mountains	6.40411
