sentence_id	token_id	token	surprisal
14	4	was	3.27987
14	5	expanded	8.51306
14	6	into	5.53109
14	7	an	4.19206
14	8	empire	5.99996
14	9	was	11.3599
14	10	sold	3.32306
14	11	for	3.01005
14	12	billions	8.4956
14	13	of	1.1645
14	14	dollars	0.0656857
15	1	The	1.7734
15	2	business	7.69573
15	3	grown	15.9193
15	4	into	5.00031
15	5	an	3.57789
15	6	empire	6.8087
15	7	was	11.6558
15	8	sold	3.69708
15	9	for	2.79932
15	10	billions	8.34429
15	11	of	0.450228
15	12	dollars	0.0285332
16	1	The	1.7734
16	2	business	7.69573
16	3	that	13.4767
16	4	was	3.27987
16	5	grown	9.7069
16	6	into	5.19991
16	7	an	3.90045
16	8	empire	6.97304
16	9	was	10.7836
16	10	sold	3.86588
16	11	for	3.08874
16	12	billions	8.53231
16	13	of	1.14223
16	14	dollars	0.0758538
17	1	The	1.7734
17	2	mice	11.6565
17	3	consumed	8.65544
17	4	rapidly	10.3958
17	5	and	5.43702
17	6	entirely	7.85357
17	7	were	9.8186
17	8	carrying	7.15822
17	9	a	3.17164
17	10	rare	6.79546
17	11	bacteria	7.57951
18	1	The	1.7734
18	2	mice	11.6565
18	3	that	13.5822
18	4	were	4.06856
18	5	consumed	6.39315
18	6	rapidly	8.71164
18	7	and	3.2645
18	8	entirely	14.5269
18	9	were	3.16763
18	10	carrying	6.96967
18	11	a	2.48034
18	12	rare	6.45411
18	13	bacteria	8.27393
19	1	The	1.7734
19	2	mice	11.6565
19	3	consumed	8.65544
19	4	rapidly	10.3958
19	5	and	5.43702
19	6	entirely	7.85357
19	7	were	9.8186
19	8	carrying	7.15822
19	9	a	3.17164
19	10	rare	6.79546
19	11	bacteria	7.57951
20	1	The	1.7734
20	2	mice	11.6565
20	3	that	13.5822
20	4	were	4.06856
20	5	consumed	6.39315
20	6	rapidly	8.71164
20	7	and	3.2645
20	8	entirely	14.5269
20	9	were	3.16763
20	10	carrying	6.96967
20	11	a	2.48034
20	12	rare	6.45411
20	13	bacteria	8.27393
21	1	The	1.7734
21	2	lawyer	8.19512
21	3	pledged	10.4481
21	4	to	0.288357
21	5	keep	4.9289
21	6	silent	13.5151
21	7	was	14.4143
21	8	discovered	13.0044
21	9	to	3.16877
21	10	have	3.43926
21	11	broken	6.43167
21	12	his	3.4985
21	13	promise	7.40417
22	1	The	1.7734
22	2	lawyer	8.19512
22	3	that	13.7425
22	4	was	4.74746
22	5	pledged	10.0761
22	6	to	0.40152
22	7	keep	4.68735
22	8	silent	13.7328
22	9	was	14.5085
22	10	discovered	9.62152
22	11	to	5.60798
22	12	have	4.48805
22	13	broken	5.42116
22	14	his	4.29244
22	15	promise	7.50242
23	1	The	1.7734
23	2	lawyer	8.19512
23	3	committed	10.8842
23	4	to	2.30651
23	5	keep	4.86107
23	6	silent	13.0484
23	7	was	14.2103
23	8	discovered	11.0505
23	9	to	3.03843
23	10	have	4.65362
23	11	broken	6.21946
23	12	his	3.26268
23	13	promise	7.41194
24	1	The	1.7734
24	2	lawyer	8.19512
24	3	who	14.2467
24	4	was	4.03592
24	5	committed	8.37575
24	6	to	0.250681
24	7	keep	6.23323
24	8	silent	13.609
24	9	was	14.1324
24	10	discovered	9.26152
24	11	to	3.03591
24	12	have	4.67473
24	13	broken	7.02925
24	14	his	2.88646
24	15	promise	7.5249
25	1	The	1.7734
25	2	child	9.62206
25	3	kicked	10.2784
25	4	in	1.87552
25	5	the	1.98174
25	6	chaos	10.3125
25	7	found	7.05375
25	8	her	10.6952
25	9	way	12.5374
25	10	back	7.22231
25	11	home	8.4234
26	1	The	1.7734
26	2	child	9.62206
26	3	who	14.4744
26	4	was	4.47417
26	5	kicked	7.95242
26	6	in	2.05734
26	7	the	2.61309
26	8	chaos	10.1661
26	9	found	14.9241
26	10	her	5.294
26	11	way	8.55224
26	12	back	4.29671
26	13	home	13.8023
27	1	The	1.7734
27	2	child	9.62206
27	3	forgotten	12.8819
27	4	in	3.30219
27	5	the	1.37044
27	6	chaos	9.16732
27	7	found	7.4693
27	8	her	10.0724
27	9	way	6.08909
27	10	back	10.8007
27	11	home	9.31968
28	1	The	1.7734
28	2	child	9.62206
28	3	who	14.4744
28	4	was	4.47417
28	5	forgotten	9.31936
28	6	in	2.28
28	7	the	1.32195
28	8	chaos	8.45409
28	9	found	5.6779
28	10	her	9.18275
28	11	way	5.70548
28	12	back	4.91181
28	13	home	7.48713
29	1	The	1.7734
29	2	horses	12.0703
29	3	UNK-LC-ed	8.66739
29	4	past	7.99768
29	5	the	1.22863
29	6	barn	8.62617
29	7	fell	7.98101
29	8	into	3.73874
29	9	a	1.93026
29	10	swamp	9.29302
30	1	The	1.7734
30	2	horses	12.0703
30	3	that	2.49718
30	4	were	3.29794
30	5	UNK-LC-ed	6.71809
30	6	past	8.07908
30	7	the	1.091
30	8	barn	8.81663
30	9	fell	6.25987
30	10	into	3.69866
30	11	a	1.9399
30	12	swamp	9.27843
31	1	The	1.7734
31	2	horses	12.0703
31	3	taken	7.09405
31	4	past	7.34453
31	5	the	0.922384
31	6	barn	8.55412
31	7	fell	6.70339
31	8	into	3.37107
31	9	a	1.91964
31	10	swamp	9.33416
32	1	The	1.7734
32	2	horses	12.0703
32	3	that	2.49718
32	4	were	3.29794
32	5	taken	5.34874
32	6	past	7.35773
32	7	the	1.3449
32	8	barn	8.69505
32	9	fell	6.26752
32	10	into	3.66997
32	11	a	2.09059
32	12	swamp	9.4224
33	1	The	1.7734
33	2	artist	10.048
33	3	painted	8.99002
33	4	a	1.52106
33	5	impressionist	11.9695
33	6	portrait	5.9221
33	7	was	10.2151
33	8	impressed	9.86014
33	9	with	1.36822
33	10	the	1.09672
33	11	work	7.67815
34	1	The	1.7734
34	2	artist	10.048
34	3	who	14.2069
34	4	was	3.3598
34	5	painted	8.08655
34	6	a	4.67971
34	7	impressionist	12.2729
34	8	portrait	6.29534
34	9	was	13.1724
34	10	impressed	10.825
34	11	with	1.72708
34	12	the	1.35855
34	13	work	7.74709
35	1	The	1.7734
35	2	artist	10.048
35	3	drawn	12.3292
35	4	a	2.12628
35	5	impressionist	12.4369
35	6	portrait	5.97725
35	7	was	12.216
35	8	impressed	11.6672
35	9	with	1.03555
35	10	the	1.01851
35	11	work	7.63781
36	1	The	1.7734
36	2	artist	10.048
36	3	who	14.2069
36	4	was	3.3598
36	5	drawn	7.03494
36	6	a	3.87977
36	7	impressionist	13.3775
36	8	portrait	5.80182
36	9	was	12.3666
36	10	impressed	11.885
36	11	with	1.59336
36	12	the	1.16109
36	13	work	7.6079
37	1	The	1.7734
37	2	car	7.87248
37	3	steered	13.865
37	4	into	2.25123
37	5	the	1.51653
37	6	parking	9.27645
37	7	lot	2.97294
37	8	crashed	18.1745
37	9	into	5.58896
37	10	a	1.99963
37	11	concrete	8.42025
37	12	wall	5.63655
38	1	The	1.7734
38	2	car	7.87248
38	3	that	13.3341
38	4	was	2.36988
38	5	steered	11.9154
38	6	into	1.72025
38	7	the	1.47709
38	8	parking	9.21692
38	9	lot	3.07119
38	10	crashed	15.9352
38	11	into	6.88393
38	12	a	3.91389
38	13	concrete	7.69992
38	14	wall	5.77459
39	1	The	1.7734
39	2	car	7.87248
39	3	driven	12.4909
39	4	into	4.16861
39	5	the	1.44636
39	6	parking	8.88693
39	7	lot	2.93793
39	8	crashed	17.1881
39	9	into	6.53045
39	10	a	1.74407
39	11	concrete	8.67031
39	12	wall	5.38972
40	1	The	1.7734
40	2	car	7.87248
40	3	that	13.3341
40	4	was	2.36988
40	5	driven	6.97899
40	6	into	4.15665
40	7	the	1.3775
40	8	parking	9.19688
40	9	lot	2.81708
40	10	crashed	17.5611
40	11	into	4.18748
40	12	a	2.12672
40	13	concrete	8.56215
40	14	wall	5.17628
41	1	The	1.7734
41	2	campaign	6.82723
41	3	intended	9.12549
41	4	to	0.000245776
41	5	be	3.75704
41	6	very	6.66398
41	7	popular	4.27653
41	8	was	2.95697
41	9	still	5.41389
41	10	unsuccessful	7.7363
42	1	The	1.7734
42	2	campaign	6.82723
42	3	that	3.00776
42	4	was	2.74262
42	5	intended	5.97295
42	6	to	0.428289
42	7	be	3.34983
42	8	very	7.64095
42	9	popular	4.35644
42	10	was	2.4445
42	11	still	6.12772
42	12	unsuccessful	7.43295
43	1	The	1.7734
43	2	campaign	6.82723
43	3	known	8.49762
43	4	to	6.60004
43	5	be	14.2771
43	6	very	12.9965
43	7	popular	5.98868
43	8	was	3.13548
43	9	still	6.26908
43	10	unsuccessful	7.78415
44	1	The	1.7734
44	2	campaign	6.82723
44	3	that	3.00776
44	4	was	2.74262
44	5	known	6.73286
44	6	to	2.84778
44	7	be	0.669955
44	8	very	7.37885
44	9	popular	4.36678
44	10	was	2.07276
44	11	still	6.16098
44	12	unsuccessful	7.18098
45	1	The	1.7734
45	2	student	9.26445
45	3	composed	12.3289
45	4	a	2.24253
45	5	carefully	8.19997
45	6	worded	4.47661
45	7	excuse	10.1941
45	8	forgot	15.0985
45	9	to	1.85178
45	10	give	5.10002
45	11	it	3.73382
45	12	to	2.008
45	13	the	1.28361
45	14	teacher	7.66233
46	1	The	1.7734
46	2	student	9.26445
46	3	who	10.6312
46	4	was	3.21193
46	5	composed	10.1412
46	6	a	15.2452
46	7	carefully	7.91605
46	8	worded	6.52172
46	9	excuse	10.5327
46	10	forgot	17.3509
46	11	to	1.89545
46	12	give	4.9484
46	13	it	3.54779
46	14	to	3.364
46	15	the	1.14917
46	16	teacher	7.61363
47	1	The	1.7734
47	2	student	9.26445
47	3	written	10.8973
47	4	a	1.69908
47	5	carefully	8.02963
47	6	worded	3.87357
47	7	excuse	10.3872
47	8	forgot	15.8567
47	9	to	2.79556
47	10	give	4.99089
47	11	it	3.60059
47	12	to	1.75312
47	13	the	1.15376
47	14	teacher	7.81621
48	1	The	1.7734
48	2	student	9.26445
48	3	who	10.6312
48	4	was	3.21193
48	5	written	7.12536
48	6	a	6.27816
48	7	carefully	11.6334
48	8	worded	12.5982
48	9	excuse	11.314
48	10	forgot	17.4807
48	11	to	3.9225
48	12	give	6.25729
48	13	it	3.57971
48	14	to	1.80526
48	15	the	1.66205
48	16	teacher	8.20217
49	1	The	1.7734
49	2	television	8.65458
49	3	show	3.90932
49	4	started	6.57114
49	5	three	5.61483
49	6	weeks	1.87734
49	7	ago	0.0871093
49	8	was	1.50157
49	9	canceled	6.29418
49	10	immediately	7.90341
50	1	The	1.7734
50	2	television	8.65458
50	3	show	3.90932
50	4	that	13.0442
50	5	was	4.07227
50	6	started	7.18463
50	7	three	7.09168
50	8	weeks	6.64383
50	9	ago	7.59918
50	10	was	14.4608
50	11	canceled	15.4297
50	12	immediately	13.6629
51	1	The	1.7734
51	2	television	8.65458
51	3	show	3.90932
51	4	begun	8.20344
51	5	three	5.71671
51	6	weeks	1.6141
51	7	ago	0.0389769
51	8	was	1.47817
51	9	canceled	6.33362
51	10	immediately	7.86357
52	1	The	1.7734
52	2	television	8.65458
52	3	show	3.90932
52	4	that	13.0442
52	5	was	4.07227
52	6	begun	7.84616
52	7	three	7.04562
52	8	weeks	5.45597
52	9	ago	8.96995
52	10	was	14.245
52	11	canceled	15.3589
52	12	immediately	14.4474
53	1	The	1.7734
53	2	boys	9.8039
53	3	performed	8.46728
53	4	an	4.92226
53	5	unsolicited	7.52729
53	6	favor	11.3085
53	7	appreciated	14.2595
53	8	the	6.29758
53	9	person	10.917
53	10	who	14.681
53	11	helped	12.3862
53	12	them	6.80765
54	1	The	1.7734
54	2	boys	9.8039
54	3	who	2.30881
54	4	were	3.21043
54	5	performed	9.45068
54	6	an	7.94679
54	7	unsolicited	8.48105
54	8	favor	10.784
54	9	appreciated	12.1192
54	10	the	1.98712
54	11	person	9.36469
54	12	who	13.5615
54	13	helped	9.80087
54	14	them	5.4438
55	1	The	1.7734
55	2	boys	9.8039
55	3	done	10.508
55	4	an	4.97915
55	5	unsolicited	7.5941
55	6	favor	11.478
55	7	appreciated	16.7942
55	8	the	8.72655
55	9	person	9.44764
55	10	who	12.5428
55	11	helped	13.4544
55	12	them	14.2248
56	1	The	1.7734
56	2	boys	9.8039
56	3	who	2.30881
56	4	were	3.21043
56	5	done	9.02219
56	6	an	6.8782
56	7	unsolicited	7.89402
56	8	favor	10.631
56	9	appreciated	13.9779
56	10	the	1.74024
56	11	person	9.70019
56	12	who	12.2375
56	13	helped	5.539
56	14	them	6.04908
57	1	The	1.7734
57	2	player	10.3454
57	3	tossed	10.7101
57	4	the	2.09397
57	5	baseball	7.90963
57	6	dropped	18.3442
57	7	it	10.9334
57	8	on	3.90581
57	9	the	2.04485
57	10	ground	4.91468
58	1	The	1.7734
58	2	player	10.3454
58	3	who	3.03536
58	4	was	3.14514
58	5	tossed	7.92456
58	6	the	4.42153
58	7	baseball	8.35102
58	8	dropped	18.7685
58	9	it	13.162
58	10	on	4.93489
58	11	the	1.18536
58	12	ground	5.17597
59	1	The	1.7734
59	2	player	10.3454
59	3	thrown	12.2308
59	4	the	1.97474
59	5	baseball	8.28669
59	6	dropped	18.4786
59	7	it	10.7254
59	8	on	3.90851
59	9	the	0.92585
59	10	ground	5.33653
60	1	The	1.7734
60	2	player	10.3454
60	3	who	3.03536
60	4	was	3.14514
60	5	thrown	6.98514
60	6	the	12.785
60	7	baseball	11.9864
60	8	dropped	8.89921
60	9	it	4.0213
60	10	on	4.00348
60	11	the	1.23257
60	12	ground	4.53066
61	1	The	1.7734
61	2	child	9.62206
61	3	jumped	9.40642
61	4	past	8.9735
61	5	the	1.73775
61	6	swings	13.2763
61	7	was	15.3072
61	8	upset	11.086
61	9	about	4.75019
61	10	it	5.62727
62	1	The	1.7734
62	2	child	9.62206
62	3	who	14.4744
62	4	was	4.47417
62	5	jumped	12.3307
62	6	past	7.93433
62	7	the	1.66865
62	8	swings	12.9175
62	9	was	16.2516
62	10	upset	13.9076
62	11	about	4.80003
62	12	it	5.24023
63	1	The	1.7734
63	2	child	9.62206
63	3	led	9.05296
63	4	past	9.28929
63	5	the	2.78827
63	6	swings	12.7423
63	7	was	14.1772
63	8	upset	10.0611
63	9	about	6.30449
63	10	it	6.04898
64	1	The	1.7734
64	2	child	9.62206
64	3	who	14.4744
64	4	was	4.47417
64	5	led	8.18498
64	6	past	11.4143
64	7	the	1.92269
64	8	swings	12.8832
64	9	was	7.4583
64	10	upset	9.72629
64	11	about	7.24387
64	12	it	5.70788
65	1	The	1.7734
65	2	students	8.20857
65	3	prepared	9.87635
65	4	a	2.99574
65	5	fancy	8.9673
65	6	dinner	6.03453
65	7	ate	16.8528
65	8	the	3.86327
65	9	meal	9.43347
65	10	quickly	14.8923
66	1	The	1.7734
66	2	students	8.20857
66	3	who	2.30992
66	4	were	3.65405
66	5	prepared	7.91943
66	6	a	15.0864
66	7	fancy	10.8141
66	8	dinner	7.59679
66	9	ate	8.62231
66	10	the	2.00303
66	11	meal	9.17508
66	12	quickly	6.98449
67	1	The	1.7734
67	2	students	8.20857
67	3	gotten	15.2798
67	4	a	2.06644
67	5	fancy	7.27086
67	6	dinner	6.33507
67	7	ate	16.0869
67	8	the	2.10533
67	9	meal	9.16169
67	10	quickly	15.0227
68	1	The	1.7734
68	2	students	8.20857
68	3	who	2.30992
68	4	were	3.65405
68	5	gotten	11.3484
68	6	a	3.189
68	7	fancy	7.24908
68	8	dinner	6.31467
68	9	ate	8.67516
68	10	the	1.83769
68	11	meal	9.00663
68	12	quickly	6.95614
69	1	The	1.7734
69	2	infant	11.036
69	3	fed	12.5732
69	4	during	8.34523
69	5	the	0.856687
69	6	night	5.78722
69	7	yelled	16.3899
69	8	intensely	14.9104
70	1	The	1.7734
70	2	infant	11.036
70	3	that	13.7253
70	4	was	4.28155
70	5	fed	7.65198
70	6	during	6.47972
70	7	the	0.674758
70	8	night	5.92434
70	9	yelled	15.6196
70	10	intensely	16.7811
71	1	The	1.7734
71	2	infant	11.036
71	3	aroused	13.5475
71	4	during	13.4568
71	5	the	1.33812
71	6	night	6.12175
71	7	yelled	15.26
71	8	intensely	15.3891
72	1	The	1.7734
72	2	infant	11.036
72	3	that	13.7253
72	4	was	4.28155
72	5	aroused	10.9744
72	6	during	5.63049
72	7	the	0.729806
72	8	night	6.03476
72	9	yelled	15.8078
72	10	intensely	12.5498
73	1	The	1.7734
73	2	refugee	12.3809
73	3	sheltered	15.1146
73	4	in	12.0205
73	5	the	4.10306
73	6	basement	6.87106
73	7	departed	15.9531
73	8	during	8.33741
73	9	the	0.560151
73	10	night	5.96517
74	1	The	1.7734
74	2	refugee	12.3809
74	3	who	14.5029
74	4	was	4.03738
74	5	sheltered	10.3091
74	6	in	2.41854
74	7	the	1.25939
74	8	basement	8.33174
74	9	departed	15.7364
74	10	during	14.3867
74	11	the	2.00746
74	12	night	6.18436
75	1	The	1.7734
75	2	refugee	12.3809
75	3	hidden	15.0216
75	4	in	9.63551
75	5	the	1.58397
75	6	basement	9.07575
75	7	departed	10.7939
75	8	during	5.11043
75	9	the	0.946355
75	10	night	5.70727
76	1	The	1.7734
76	2	refugee	12.3809
76	3	who	14.5029
76	4	was	4.03738
76	5	hidden	9.77119
76	6	in	1.32808
76	7	the	1.28573
76	8	basement	6.88679
76	9	departed	15.941
76	10	during	14.5465
76	11	the	2.93259
76	12	night	6.18593
77	1	The	1.7734
77	2	dog	11.0307
77	3	walked	9.12014
77	4	on	3.72975
77	5	the	0.897438
77	6	beach	5.22438
77	7	UNK-LC-ed	11.5401
77	8	after	5.77595
77	9	a	1.78437
77	10	bird	8.18015
78	1	The	1.7734
78	2	dog	11.0307
78	3	that	10.0974
78	4	was	2.70721
78	5	walked	12.7891
78	6	on	3.19322
78	7	the	1.32063
78	8	beach	5.36155
78	9	UNK-LC-ed	12.3553
78	10	after	5.87248
78	11	a	1.56823
78	12	bird	8.54053
79	1	The	1.7734
79	2	dog	11.0307
79	3	seen	12.0532
79	4	on	5.68431
79	5	the	1.09603
79	6	beach	5.82628
79	7	UNK-LC-ed	11.5393
79	8	after	6.55992
79	9	a	1.76434
79	10	bird	8.32223
80	1	The	1.7734
80	2	dog	11.0307
80	3	that	10.0974
80	4	was	2.70721
80	5	seen	5.84565
80	6	on	4.90152
80	7	the	0.982403
80	8	beach	6.12862
80	9	UNK-LC-ed	12.2639
80	10	after	6.24061
80	11	a	1.33898
80	12	bird	8.27382
81	1	The	1.7734
81	2	ship	9.27606
81	3	steered	12.5741
81	4	off	6.54433
81	5	course	9.17777
81	6	sank	17.5301
81	7	in	2.94111
81	8	the	1.74726
81	9	storm	8.4584
82	1	The	1.7734
82	2	ship	9.27606
82	3	that	12.7476
82	4	was	2.59677
82	5	steered	11.5868
82	6	off	4.88718
82	7	course	11.4697
82	8	sank	17.9631
82	9	in	2.59452
82	10	the	1.41283
82	11	storm	8.12552
83	1	The	1.7734
83	2	ship	9.27606
83	3	blown	13.5566
83	4	off	3.7213
83	5	course	8.60282
83	6	sank	16.6919
83	7	in	2.96198
83	8	the	1.18005
83	9	storm	8.14373
84	1	The	1.7734
84	2	ship	9.27606
84	3	that	12.7476
84	4	was	2.59677
84	5	blown	9.12901
84	6	off	3.54047
84	7	course	11.2237
84	8	sank	18.2128
84	9	in	2.48273
84	10	the	1.36608
84	11	storm	7.71008
85	1	The	1.7734
85	2	fans	10.4698
85	3	cheered	8.96499
85	4	at	5.39935
85	5	the	1.09588
85	6	concert	6.9926
85	7	took	8.32415
85	8	photos	8.70205
85	9	with	4.23959
85	10	their	3.93839
85	11	phones	8.67439
86	1	The	1.7734
86	2	fans	10.4698
86	3	that	7.6799
86	4	were	3.48603
86	5	cheered	7.60888
86	6	at	5.19752
86	7	the	0.876554
86	8	concert	6.94057
86	9	took	7.02091
86	10	photos	9.1051
86	11	with	4.42275
86	12	their	3.84634
86	13	phones	8.58602
87	1	The	1.7734
87	2	fans	10.4698
87	3	UNK-LC-ed	9.08566
87	4	at	5.01391
87	5	the	1.12397
87	6	concert	6.6501
87	7	took	14.9037
87	8	photos	8.69933
87	9	with	3.73624
87	10	their	3.8189
87	11	phones	8.57415
88	1	The	1.7734
88	2	fans	10.4698
88	3	that	7.6799
88	4	were	3.48603
88	5	UNK-LC-ed	6.99624
88	6	at	3.55026
88	7	the	1.03806
88	8	concert	7.16369
88	9	took	7.01199
88	10	photos	9.00929
88	11	with	4.15106
88	12	their	3.9662
88	13	phones	8.47853
89	1	The	1.7734
89	2	boat	10.2228
89	3	steered	12.1179
89	4	to	3.30251
89	5	the	1.12463
89	6	sea	5.83152
89	7	disappeared	14.7442
89	8	in	2.58086
89	9	the	1.52869
89	10	storm	8.44453
90	1	The	1.7734
90	2	boat	10.2228
90	3	that	3.0623
90	4	was	2.70985
90	5	steered	10.8389
90	6	in	2.3758
90	7	the	1.33233
90	8	sea	7.36298
90	9	disappeared	8.69638
90	10	in	1.99136
90	11	the	1.55545
90	12	storm	8.24891
91	1	The	1.7734
91	2	boat	10.2228
91	3	sunk	11.8295
91	4	in	3.23724
91	5	the	1.86912
91	6	sea	7.05543
91	7	disappeared	14.62
91	8	in	3.32729
91	9	the	1.52187
91	10	storm	8.00476
92	1	The	1.7734
92	2	boat	10.2228
92	3	that	3.0623
92	4	was	2.70985
92	5	sunk	8.80358
92	6	in	2.08594
92	7	the	1.36022
92	8	sea	6.82532
92	9	disappeared	8.74979
92	10	in	1.65126
92	11	the	1.54632
92	12	storm	7.9324
93	1	The	1.7734
93	2	couple	8.42928
93	3	bought	7.11899
93	4	the	2.14295
93	5	apartment	7.30056
93	6	moved	16.4036
93	7	to	3.15943
93	8	a	2.46397
93	9	different	6.24573
93	10	city	4.75236
94	1	The	1.7734
94	2	couple	8.42928
94	3	that	9.10913
94	4	was	2.00953
94	5	bought	7.65002
94	6	the	7.15029
94	7	apartment	8.69755
94	8	moved	19.9188
94	9	to	1.54608
94	10	a	2.83954
94	11	different	6.35121
94	12	city	4.34145
95	1	The	1.7734
95	2	couple	8.42928
95	3	shown	10.29
95	4	the	2.01998
95	5	apartment	10.9196
95	6	moved	9.25597
95	7	to	2.0792
95	8	a	2.5796
95	9	different	6.00374
95	10	city	4.86791
96	1	The	1.7734
96	2	couple	8.42928
96	3	that	9.10913
96	4	was	2.00953
96	5	shown	7.03939
96	6	the	10.6648
96	7	apartment	11.3667
96	8	moved	8.97245
96	9	to	2.07174
96	10	a	2.61771
96	11	different	6.13823
96	12	city	4.96901
97	1	The	1.7734
97	2	girl	10.5874
97	3	made	6.33745
97	4	a	1.60191
97	5	new	3.87643
97	6	blanket	8.41918
97	7	lost	13.2082
97	8	it	7.38493
97	9	during	5.35027
97	10	the	0.877536
97	11	trip	6.88071
98	1	The	1.7734
98	2	girl	10.5874
98	3	who	1.6212
98	4	was	2.86418
98	5	made	6.45756
98	6	a	3.48361
98	7	new	4.39425
98	8	blanket	9.2984
98	9	lost	8.24566
98	10	it	4.35841
98	11	during	5.70566
98	12	the	0.888329
98	13	trip	6.64577
99	1	The	1.7734
99	2	girl	10.5874
99	3	given	7.0715
99	4	a	1.8974
99	5	new	3.99938
99	6	blanket	8.85794
99	7	lost	7.81796
99	8	it	4.94846
99	9	during	4.79959
99	10	the	0.869893
99	11	trip	6.79395
100	1	The	1.7734
100	2	girl	10.5874
100	3	who	1.6212
100	4	was	2.86418
100	5	given	5.65981
100	6	a	1.77103
100	7	new	3.98775
100	8	blanket	8.74892
100	9	lost	13.6983
100	10	it	15.9676
100	11	during	6.1776
100	12	the	0.748783
100	13	trip	6.69759
101	1	The	1.7734
101	2	airplane	11.3488
101	3	landed	8.47738
101	4	in	1.38983
101	5	the	1.63078
101	6	mountains	6.52162
