sentence_id	token_id	token	surprisal
21	8	discovered	9.30383
21	9	to	4.90435
21	10	have	14.12
21	11	broken	9.32278
21	12	his	12.9348
21	13	promise	8.33569
22	1	The	1.59329
22	2	lawyer	8.27705
22	3	that	13.3898
22	4	was	8.21055
22	5	pledged	9.42385
22	6	to	0.168472
22	7	keep	4.89296
22	8	silent	13.724
22	9	was	14.6884
22	10	discovered	13.3814
22	11	to	9.27261
22	12	have	10.9835
22	13	broken	9.00178
22	14	his	12.21
22	15	promise	8.87147
23	1	The	1.80711
23	2	lawyer	8.20967
23	3	committed	10.0568
23	4	to	1.20876
23	5	keep	4.88278
23	6	silent	13.4682
23	7	was	14.324
23	8	discovered	14.3356
23	9	to	6.95751
23	10	have	12.4322
23	11	broken	9.93704
23	12	his	11.0933
23	13	promise	7.70462
24	1	The	1.7845
24	2	lawyer	8.37031
24	3	who	13.8983
24	4	was	4.77395
24	5	committed	7.93289
24	6	to	0.0545137
24	7	keep	12.0336
24	8	silent	13.7373
24	9	was	14.5733
24	10	discovered	8.54446
24	11	to	4.51725
24	12	have	6.14305
24	13	broken	5.81402
24	14	his	4.64474
24	15	promise	7.67097
25	1	The	1.40948
25	2	child	9.67054
25	3	kicked	9.97753
25	4	in	1.77456
25	5	the	2.26865
25	6	chaos	10.1897
25	7	found	17.0905
25	8	her	6.46644
25	9	way	7.10756
25	10	back	10.9069
25	11	home	8.62339
26	1	The	1.65758
26	2	child	9.70304
26	3	who	13.688
26	4	was	3.98558
26	5	kicked	8.14224
26	6	in	2.18864
26	7	the	2.3932
26	8	chaos	9.8892
26	9	found	13.9692
26	10	her	6.25686
26	11	way	7.58252
26	12	back	4.85871
26	13	home	14.0696
27	1	The	1.71317
27	2	child	9.58872
27	3	forgotten	13.9323
27	4	in	7.6351
27	5	the	1.87412
27	6	chaos	9.25801
27	7	found	6.56113
27	8	her	14.0726
27	9	way	12.3697
27	10	back	7.05838
27	11	home	7.32197
28	1	The	1.74956
28	2	child	9.58454
28	3	who	13.3025
28	4	was	12.112
28	5	forgotten	10.843
28	6	in	2.62465
28	7	the	1.10572
28	8	chaos	8.5559
28	9	found	5.84479
28	10	her	10.9504
28	11	way	14.3181
28	12	back	3.70741
28	13	home	7.16162
29	1	The	1.6736
29	2	horses	12.0481
29	3	UNK-LC-ed	8.96297
29	4	past	8.81658
29	5	the	1.30922
29	6	barn	9.63209
29	7	fell	13.9166
29	8	into	5.79703
29	9	a	2.11567
29	10	swamp	9.39145
30	1	The	2.36625
30	2	horses	12.0481
30	3	that	13.4278
30	4	were	3.65084
30	5	UNK-LC-ed	6.57566
30	6	past	7.65936
30	7	the	2.06977
30	8	barn	8.82039
30	9	fell	10.0563
30	10	into	3.72367
30	11	a	2.14828
30	12	swamp	9.03142
31	1	The	1.73589
31	2	horses	12.1377
31	3	taken	10.597
31	4	past	8.56807
31	5	the	1.36717
31	6	barn	8.61523
31	7	fell	14.2661
31	8	into	5.75339
31	9	a	2.23378
31	10	swamp	9.48402
32	1	The	2.3201
32	2	horses	12.1385
32	3	that	13.7939
32	4	were	3.83353
32	5	taken	5.62248
32	6	past	7.12868
32	7	the	1.11936
32	8	barn	8.65375
32	9	fell	13.0421
32	10	into	4.72547
32	11	a	2.18823
32	12	swamp	9.50395
33	1	The	2.62572
33	2	artist	10.126
33	3	painted	8.73897
33	4	a	1.29917
33	5	impressionist	12.5627
33	6	portrait	5.26905
33	7	was	11.2165
33	8	impressed	10.1689
33	9	with	1.39596
33	10	the	1.01055
33	11	work	7.69872
34	1	The	1.84352
34	2	artist	10.1252
34	3	who	14.9796
34	4	was	7.57861
34	5	painted	7.75482
34	6	a	2.95429
34	7	impressionist	12.6013
34	8	portrait	5.93102
34	9	was	12.1148
34	10	impressed	10.6656
34	11	with	0.936882
34	12	the	1.1042
34	13	work	7.81813
35	1	The	1.64359
35	2	artist	10.0308
35	3	drawn	11.6534
35	4	a	1.75421
35	5	impressionist	13.0385
35	6	portrait	5.16156
35	7	was	11.9446
35	8	impressed	10.2108
35	9	with	1.27272
35	10	the	1.10705
35	11	work	7.58811
36	1	The	1.6538
36	2	artist	10.1439
36	3	who	14.2353
36	4	was	6.23745
36	5	drawn	7.47123
36	6	a	11.3946
36	7	impressionist	12.9807
36	8	portrait	7.22005
36	9	was	8.66669
36	10	impressed	10.7328
36	11	with	2.65888
36	12	the	1.32803
36	13	work	7.81556
37	1	The	2.09588
37	2	car	7.91658
37	3	steered	13.4801
37	4	into	2.54602
37	5	the	1.70541
37	6	parking	9.29338
37	7	lot	3.14093
37	8	crashed	16.8362
37	9	into	5.00419
37	10	a	1.76983
37	11	concrete	8.41488
37	12	wall	5.45108
38	1	The	2.11803
38	2	car	7.83729
38	3	that	13.3464
38	4	was	4.07011
38	5	steered	11.6474
38	6	into	2.23349
38	7	the	1.45489
38	8	parking	9.1176
38	9	lot	3.21614
38	10	crashed	18.2571
38	11	into	3.71994
38	12	a	2.2877
38	13	concrete	8.56334
38	14	wall	5.18307
39	1	The	1.65378
39	2	car	7.83729
39	3	driven	12.4228
39	4	into	3.47555
39	5	the	1.55771
39	6	parking	9.0344
39	7	lot	2.76369
39	8	crashed	20.2738
39	9	into	6.95484
39	10	a	1.7827
39	11	concrete	8.7023
39	12	wall	5.20795
40	1	The	2.11183
40	2	car	7.85711
40	3	that	13.032
40	4	was	2.97432
40	5	driven	7.78648
40	6	into	4.08147
40	7	the	1.38039
40	8	parking	9.385
40	9	lot	2.73514
40	10	crashed	17.0518
40	11	into	7.15971
40	12	a	2.43296
40	13	concrete	8.07439
40	14	wall	5.48609
41	1	The	2.3074
41	2	campaign	6.97636
41	3	intended	11.6984
41	4	to	0.105788
41	5	be	3.45913
41	6	very	4.38744
41	7	popular	4.65808
41	8	was	14.9805
41	9	still	5.58945
41	10	unsuccessful	14.321
42	1	The	1.73524
42	2	campaign	6.98548
42	3	that	14.0071
42	4	was	4.72638
42	5	intended	5.49224
42	6	to	0.222426
42	7	be	3.85392
42	8	very	5.57654
42	9	popular	4.94417
42	10	was	13.0449
42	11	still	5.30658
42	12	unsuccessful	7.29143
43	1	The	1.64182
43	2	campaign	7.06714
43	3	known	13.3821
43	4	to	5.33957
43	5	be	10.0728
43	6	very	6.61466
43	7	popular	4.28534
43	8	was	12.717
43	9	still	5.10979
43	10	unsuccessful	8.11045
44	1	The	2.13133
44	2	campaign	6.94229
44	3	that	13.4891
44	4	was	7.96873
44	5	known	9.3497
44	6	to	2.6415
44	7	be	2.34347
44	8	very	11.2014
44	9	popular	7.13812
44	10	was	10.7484
44	11	still	9.96945
44	12	unsuccessful	6.64294
45	1	The	2.11202
45	2	student	9.42595
45	3	composed	12.0748
45	4	a	2.09997
45	5	carefully	12.5392
45	6	worded	13.9177
45	7	excuse	10.6444
45	8	forgot	16.7572
45	9	to	2.2767
45	10	give	4.9883
45	11	it	3.26895
45	12	to	12.8806
45	13	the	2.31837
45	14	teacher	7.91952
46	1	The	1.71881
46	2	student	9.23072
46	3	who	2.30795
46	4	was	2.89209
46	5	composed	10.2904
46	6	a	11.313
46	7	carefully	5.5883
46	8	worded	13.1595
46	9	excuse	15.0379
46	10	forgot	16.1788
46	11	to	7.88814
46	12	give	6.4669
46	13	it	3.4267
46	14	to	13.9597
46	15	the	1.93792
46	16	teacher	8.16623
47	1	The	2.57134
47	2	student	9.4219
47	3	written	11.2879
47	4	a	2.24006
47	5	carefully	12.0734
47	6	worded	13.2962
47	7	excuse	11.2239
47	8	forgot	15.4014
47	9	to	1.60512
47	10	give	4.85552
47	11	it	3.41303
47	12	to	14.168
47	13	the	1.8549
47	14	teacher	8.15345
48	1	The	2.30743
48	2	student	9.28188
48	3	who	11.0413
48	4	was	3.36874
48	5	written	7.81706
48	6	a	11.7627
48	7	carefully	8.0626
48	8	worded	12.4231
48	9	excuse	11.0862
48	10	forgot	14.327
48	11	to	1.21976
48	12	give	4.77807
48	13	it	3.51778
48	14	to	2.37582
48	15	the	1.22728
48	16	teacher	7.93001
49	1	The	2.03116
49	2	television	8.83679
49	3	show	3.99166
49	4	started	9.96049
49	5	three	4.92685
49	6	weeks	1.61764
49	7	ago	0.145405
49	8	was	10.7658
49	9	canceled	7.08836
49	10	immediately	14.0137
50	1	The	1.77564
50	2	television	8.82455
50	3	show	3.84269
50	4	that	12.8125
50	5	was	3.44541
50	6	started	6.98142
50	7	three	9.92109
50	8	weeks	2.76815
50	9	ago	7.21083
50	10	was	11.4571
50	11	canceled	7.76964
50	12	immediately	11.0206
51	1	The	1.77869
51	2	television	8.78284
51	3	show	3.83598
51	4	begun	11.8422
51	5	three	8.35117
51	6	weeks	1.97376
51	7	ago	8.35534
51	8	was	12.861
51	9	canceled	11.6541
51	10	immediately	6.99567
52	1	The	1.7845
52	2	television	8.68558
52	3	show	3.77501
52	4	that	13.9403
52	5	was	5.07178
52	6	begun	7.6718
52	7	three	10.2834
52	8	weeks	2.72286
52	9	ago	10.6192
52	10	was	12.1705
52	11	canceled	8.46727
52	12	immediately	11.603
53	1	The	1.73331
53	2	boys	10.0562
53	3	performed	8.52971
53	4	an	4.65566
53	5	unsolicited	7.46865
53	6	favor	11.2749
53	7	appreciated	20.1493
53	8	the	9.128
53	9	person	12.0398
53	10	who	11.1046
53	11	helped	13.4026
53	12	them	12.9315
54	1	The	2.14354
54	2	boys	9.6696
54	3	who	12.7626
54	4	were	3.99558
54	5	performed	9.21658
54	6	an	10.5206
54	7	unsolicited	9.18472
54	8	favor	13.1165
54	9	appreciated	13.53
54	10	the	3.88845
54	11	person	10.1462
54	12	who	11.9787
54	13	helped	12.4205
54	14	them	12.9244
55	1	The	2.65413
55	2	boys	9.6696
55	3	done	10.184
55	4	an	4.62384
55	5	unsolicited	7.54982
55	6	favor	11.3965
55	7	appreciated	16.9716
55	8	the	6.16315
55	9	person	12.451
55	10	who	13.9296
55	11	helped	14.547
55	12	them	7.05706
56	1	The	2.11788
56	2	boys	9.6696
56	3	who	12.9033
56	4	were	4.39805
56	5	done	8.77569
56	6	an	7.00263
56	7	unsolicited	7.83804
56	8	favor	10.5383
56	9	appreciated	16.8545
56	10	the	10.7963
56	11	person	12.7485
56	12	who	10.615
56	13	helped	9.75663
56	14	them	4.13948
57	1	The	2.13736
57	2	player	10.6951
57	3	tossed	10.449
57	4	the	1.78828
57	5	baseball	7.94024
57	6	dropped	18.2002
57	7	it	11.6819
57	8	on	3.45275
57	9	the	2.49959
57	10	ground	5.19356
58	1	The	2.3666
58	2	player	10.7212
58	3	who	14.0521
58	4	was	8.87029
58	5	tossed	8.07801
58	6	the	12.8438
58	7	baseball	11.3516
58	8	dropped	15.3558
58	9	it	9.44584
58	10	on	5.07197
58	11	the	1.03889
58	12	ground	4.45467
59	1	The	1.63807
59	2	player	10.4799
59	3	thrown	11.8169
59	4	the	2.25459
59	5	baseball	8.47532
59	6	dropped	18.7795
59	7	it	12.3909
59	8	on	3.64081
59	9	the	1.16429
59	10	ground	4.9554
60	1	The	1.74049
60	2	player	10.3776
60	3	who	2.35504
60	4	was	3.12387
60	5	thrown	7.08646
60	6	the	15.6388
60	7	baseball	13.4545
60	8	dropped	15.0182
60	9	it	9.12289
60	10	on	4.61042
60	11	the	1.0258
60	12	ground	4.70665
61	1	The	2.61203
61	2	child	9.54638
61	3	jumped	10.2536
61	4	past	9.03483
61	5	the	2.26676
61	6	swings	13.4901
61	7	was	16.2251
61	8	upset	10.5681
61	9	about	2.82414
61	10	it	6.60361
62	1	The	1.64182
62	2	child	9.60614
62	3	who	14.6253
62	4	was	6.75826
62	5	jumped	12.3808
62	6	past	7.73825
62	7	the	1.74194
62	8	swings	12.907
62	9	was	17.5349
62	10	upset	11.3889
62	11	about	5.08213
62	12	it	5.27305
63	1	The	1.74618
63	2	child	9.66969
63	3	led	8.80249
63	4	past	9.61928
63	5	the	8.58537
63	6	swings	11.0963
63	7	was	16.351
63	8	upset	11.0112
63	9	about	6.27709
63	10	it	5.8374
64	1	The	2.06528
64	2	child	9.68872
64	3	who	14.4522
64	4	was	3.85119
64	5	led	8.78058
64	6	past	11.2582
64	7	the	2.00326
64	8	swings	13.0952
64	9	was	11.7273
64	10	upset	8.77451
64	11	about	2.05699
64	12	it	6.04651
65	1	The	1.91907
65	2	students	8.16334
65	3	prepared	9.39163
65	4	a	1.94198
65	5	fancy	8.91304
65	6	dinner	5.92804
65	7	ate	14.5922
65	8	the	3.29617
65	9	meal	9.38273
65	10	quickly	15.0694
66	1	The	1.35787
66	2	students	8.24714
66	3	who	1.61914
66	4	were	3.52831
66	5	prepared	7.66383
66	6	a	19.9733
66	7	fancy	11.8024
66	8	dinner	8.2143
66	9	ate	9.07598
66	10	the	2.11534
66	11	meal	9.01898
66	12	quickly	11.0478
67	1	The	3.6307
67	2	students	8.45312
67	3	gotten	18.9981
67	4	a	3.16176
67	5	fancy	8.1624
67	6	dinner	7.22544
67	7	ate	8.58515
67	8	the	2.13395
67	9	meal	9.179
67	10	quickly	13.6772
68	1	The	1.7888
68	2	students	8.08282
68	3	who	13.3966
68	4	were	4.80059
68	5	gotten	11.3756
68	6	a	3.19865
68	7	fancy	7.25135
68	8	dinner	6.77355
68	9	ate	13.5236
68	10	the	2.87729
68	11	meal	8.90497
68	12	quickly	14.3264
69	1	The	1.78883
69	2	infant	11.1036
69	3	fed	13.2053
69	4	during	16.5145
69	5	the	11.8173
69	6	night	5.28585
69	7	yelled	16.8813
69	8	intensely	14.4115
70	1	The	1.9561
70	2	infant	11.2267
70	3	that	14.5862
70	4	was	2.62568
70	5	fed	7.47569
70	6	during	5.95257
70	7	the	0.702132
70	8	night	6.14419
70	9	yelled	18.1992
70	10	intensely	18.0055
71	1	The	2.65431
71	2	infant	11.277
71	3	aroused	12.603
71	4	during	14.3204
71	5	the	1.4977
71	6	night	6.22552
71	7	yelled	14.6555
71	8	intensely	14.1625
72	1	The	1.70577
72	2	infant	10.9426
72	3	that	14.2869
72	4	was	10.6683
72	5	aroused	10.0767
72	6	during	5.10698
72	7	the	0.460482
72	8	night	5.89213
72	9	yelled	12.9732
72	10	intensely	14.6036
73	1	The	2.07528
73	2	refugee	12.4879
73	3	sheltered	14.9125
73	4	in	11.838
73	5	the	10.5387
73	6	basement	9.14619
73	7	departed	11.3707
73	8	during	4.81938
73	9	the	0.921487
73	10	night	5.95874
74	1	The	1.91871
74	2	refugee	12.4667
74	3	who	15.8797
74	4	was	3.68351
74	5	sheltered	10.8455
74	6	in	2.53485
74	7	the	1.56498
74	8	basement	8.12746
74	9	departed	14.556
74	10	during	12.21
74	11	the	1.06794
74	12	night	8.57068
75	1	The	2.05755
75	2	refugee	12.6422
75	3	hidden	14.4358
75	4	in	5.53634
75	5	the	2.12267
75	6	basement	9.69615
75	7	departed	14.3621
75	8	during	6.15927
75	9	the	0.888644
75	10	night	5.84184
76	1	The	2.09314
76	2	refugee	12.4541
76	3	who	15.0685
76	4	was	3.4517
76	5	hidden	10.1421
76	6	in	1.42919
76	7	the	1.21035
76	8	basement	7.00908
76	9	departed	15.2127
76	10	during	14.7166
76	11	the	10.468
76	12	night	4.9707
77	1	The	1.93976
77	2	dog	11.0519
77	3	walked	8.54152
77	4	on	3.59425
77	5	the	1.41548
77	6	beach	4.93277
77	7	UNK-LC-ed	13.1514
77	8	after	6.79813
77	9	a	2.12774
77	10	bird	8.27475
78	1	The	2.14352
78	2	dog	11.0485
78	3	that	13.6301
78	4	was	9.57791
78	5	walked	10.6551
78	6	on	3.25512
78	7	the	0.742695
78	8	beach	5.67514
78	9	UNK-LC-ed	12.0666
78	10	after	3.90783
78	11	a	1.8803
78	12	bird	8.34508
79	1	The	1.91904
79	2	dog	11.0688
79	3	seen	12.3671
79	4	on	11.6586
79	5	the	1.36235
79	6	beach	8.42596
79	7	UNK-LC-ed	7.36705
79	8	after	5.63067
79	9	a	1.26203
79	10	bird	8.18736
80	1	The	1.64181
80	2	dog	11.0552
80	3	that	9.4894
80	4	was	4.16402
80	5	seen	4.94625
80	6	on	4.82081
80	7	the	0.980865
80	8	beach	5.9869
80	9	UNK-LC-ed	12.3553
80	10	after	10.9084
80	11	a	2.55703
80	12	bird	8.37689
81	1	The	2.06882
81	2	ship	9.29004
81	3	steered	13.4135
81	4	off	4.15354
81	5	course	9.51635
81	6	sank	17.9645
81	7	in	3.15654
81	8	the	1.15049
81	9	storm	8.3116
82	1	The	1.78023
82	2	ship	9.43511
82	3	that	14.8638
82	4	was	9.34186
82	5	steered	11.1615
82	6	off	5.45641
82	7	course	10.1284
82	8	sank	17.4804
82	9	in	3.30596
82	10	the	1.24462
82	11	storm	8.17063
83	1	The	2.64048
83	2	ship	9.33651
83	3	blown	13.2103
83	4	off	3.64634
83	5	course	9.82992
83	6	sank	17.7895
83	7	in	2.45698
83	8	the	1.317
83	9	storm	7.96814
84	1	The	2.11716
84	2	ship	9.54423
84	3	that	14.826
84	4	was	7.10248
84	5	blown	7.83334
84	6	off	3.44764
84	7	course	10.4368
84	8	sank	16.761
84	9	in	3.11435
84	10	the	1.03731
84	11	storm	7.48213
85	1	The	2.112
85	2	fans	10.411
85	3	cheered	9.11064
85	4	at	7.57116
85	5	the	3.24189
85	6	concert	7.10147
85	7	took	13.6564
85	8	photos	9.051
85	9	with	3.71966
85	10	their	3.82203
85	11	phones	8.24782
86	1	The	2.35859
86	2	fans	10.3733
86	3	that	12.0173
86	4	were	4.25872
86	5	cheered	6.63707
86	6	at	5.37827
86	7	the	1.04615
86	8	concert	7.18357
86	9	took	17.1391
86	10	photos	10.0684
86	11	with	5.29897
86	12	their	3.83473
86	13	phones	8.88243
87	1	The	1.64179
87	2	fans	10.268
87	3	UNK-LC-ed	8.65374
87	4	at	7.89445
87	5	the	11.7047
87	6	concert	11.5842
87	7	took	15.4233
87	8	photos	12.237
87	9	with	3.54711
87	10	their	4.13304
87	11	phones	8.39455
88	1	The	1.96124
88	2	fans	10.268
88	3	that	12.2727
88	4	were	5.38986
88	5	UNK-LC-ed	7.63484
88	6	at	3.53521
88	7	the	1.08321
88	8	concert	6.83737
88	9	took	17.5285
88	10	photos	13.049
88	11	with	4.20624
88	12	their	4.25486
88	13	phones	8.87615
89	1	The	1.90092
89	2	boat	10.1536
89	3	steered	11.5331
89	4	to	3.0082
89	5	the	1.1203
89	6	sea	5.97828
89	7	disappeared	14.7777
89	8	in	3.76929
89	9	the	1.30475
89	10	storm	8.22837
90	1	The	1.74493
90	2	boat	10.2154
90	3	that	12.3825
90	4	was	2.88438
90	5	steered	11.004
90	6	in	2.81178
90	7	the	1.34795
90	8	sea	7.29074
90	9	disappeared	13.4679
90	10	in	1.88118
90	11	the	1.33396
90	12	storm	8.01418
91	1	The	1.61569
91	2	boat	10.2552
91	3	sunk	11.5398
91	4	in	3.66021
91	5	the	1.83008
91	6	sea	7.06475
91	7	disappeared	16.3731
91	8	in	1.97295
91	9	the	1.57262
91	10	storm	7.87089
92	1	The	2.11798
92	2	boat	10.21
92	3	that	13.5532
92	4	was	3.56621
92	5	sunk	10.3803
92	6	in	2.32818
92	7	the	1.5414
92	8	sea	6.99463
92	9	disappeared	15.5577
92	10	in	3.89623
92	11	the	1.13039
92	12	storm	8.05114
93	1	The	1.63134
93	2	couple	8.54308
93	3	bought	6.31944
93	4	the	2.38817
93	5	apartment	7.41494
93	6	moved	18.1895
93	7	to	4.87205
93	8	a	2.12289
93	9	different	6.6397
93	10	city	4.59125
94	1	The	1.88837
94	2	couple	8.45939
94	3	that	8.91154
94	4	was	1.80042
94	5	bought	8.94685
94	6	the	5.89468
94	7	apartment	8.51966
94	8	moved	18.724
94	9	to	4.98687
94	10	a	2.28512
94	11	different	6.37349
94	12	city	4.76774
95	1	The	1.74003
95	2	couple	8.45563
95	3	shown	9.78067
95	4	the	1.85298
95	5	apartment	9.88615
95	6	moved	8.63856
95	7	to	2.19246
95	8	a	2.15509
95	9	different	5.91029
95	10	city	4.8772
96	1	The	1.96126
96	2	couple	8.54308
96	3	that	11.318
96	4	was	4.15949
96	5	shown	6.23487
96	6	the	3.84383
96	7	apartment	9.73928
96	8	moved	8.26898
96	9	to	1.39068
96	10	a	2.63483
96	11	different	5.8259
96	12	city	5.05812
97	1	The	1.60891
97	2	girl	10.6276
97	3	made	6.04247
97	4	a	1.74232
97	5	new	4.08202
97	6	blanket	8.68242
97	7	lost	12.7486
97	8	it	15.3317
97	9	during	5.89006
97	10	the	0.795995
97	11	trip	6.64652
98	1	The	1.78882
98	2	girl	10.5776
98	3	who	12.42
98	4	was	3.68896
98	5	made	5.89363
98	6	a	3.34522
98	7	new	3.94822
98	8	blanket	8.52915
98	9	lost	13.0024
98	10	it	15.2036
98	11	during	4.98004
98	12	the	0.771198
98	13	trip	6.59994
99	1	The	1.62629
99	2	girl	10.6226
99	3	given	10.9006
99	4	a	1.77188
99	5	new	4.22137
99	6	blanket	8.79763
99	7	lost	8.38624
99	8	it	4.84093
99	9	during	5.11838
99	10	the	0.778707
99	11	trip	6.76264
100	1	The	2.26619
100	2	girl	10.8475
100	3	who	13.1011
100	4	was	8.01766
100	5	given	6.23814
100	6	a	1.6772
100	7	new	4.18783
100	8	blanket	8.8225
100	9	lost	13.9613
100	10	it	16.1815
100	11	during	6.32407
100	12	the	0.75176
100	13	trip	6.63286
101	1	The	1.62164
101	2	airplane	11.408
101	3	landed	10.654
101	4	in	1.2381
101	5	the	1.55944
101	6	mountains	6.17969
101	7	broke	16.0379
101	8	down	7.84817
