sentence_id	token_id	token	surprisal
11	11	they	17.1544
11	12	never	11.1931
11	13	committed	8.99368
12	1	The	1.69592
12	2	prisoners	11.7829
12	3	who	15.4164
12	4	were	3.45937
12	5	beaten	6.2725
12	6	for	4.42413
12	7	hours	5.22439
12	8	and	10.5047
12	9	hours	4.38979
12	10	confessed	16.5701
12	11	to	0.383888
12	12	crimes	6.95656
12	13	they	15.1012
12	14	never	12.4127
12	15	committed	8.75145
13	1	The	1.69592
13	2	business	7.74981
13	3	expanded	9.06628
13	4	into	4.97006
13	5	an	3.97985
13	6	empire	5.77982
13	7	was	15.8657
13	8	sold	13.4819
13	9	for	3.32069
13	10	billions	8.04844
13	11	of	0.0185032
13	12	dollars	0.0186729
14	1	The	1.69592
14	2	business	7.74981
14	3	that	12.6195
14	4	was	3.42192
14	5	expanded	9.5054
14	6	into	5.1644
14	7	an	4.19239
14	8	empire	6.05572
14	9	was	16.5421
14	10	sold	13.8221
14	11	for	3.83254
14	12	billions	8.17166
14	13	of	0.0241419
14	14	dollars	0.0281591
15	1	The	1.69592
15	2	business	7.74981
15	3	grown	16.2918
15	4	into	5.15393
15	5	an	3.58104
15	6	empire	6.72905
15	7	was	15.7118
15	8	sold	13.6163
15	9	for	3.0474
15	10	billions	7.9501
15	11	of	0.0185995
15	12	dollars	0.0201197
16	1	The	1.69592
16	2	business	7.74981
16	3	that	12.6195
16	4	was	3.42192
16	5	grown	10.558
16	6	into	4.87998
16	7	an	3.98218
16	8	empire	6.83699
16	9	was	16.4507
16	10	sold	14.0584
16	11	for	3.61851
16	12	billions	7.68852
16	13	of	0.0197
16	14	dollars	0.0343555
17	1	The	1.69592
17	2	mice	12.0693
17	3	consumed	9.90848
17	4	rapidly	7.91312
17	5	and	9.01967
17	6	entirely	12.5963
17	7	were	16.3171
17	8	carrying	11.385
17	9	a	9.83635
17	10	rare	8.01628
17	11	bacteria	6.99676
18	1	The	1.69592
18	2	mice	12.0693
18	3	that	12.4875
18	4	were	10.6134
18	5	consumed	11.5927
18	6	rapidly	15.3745
18	7	and	3.49097
18	8	entirely	12.9553
18	9	were	9.1931
18	10	carrying	6.74385
18	11	a	2.53123
18	12	rare	6.38226
18	13	bacteria	7.90253
19	1	The	1.69592
19	2	mice	12.0693
19	3	consumed	9.90848
19	4	rapidly	7.91312
19	5	and	9.01967
19	6	entirely	12.5963
19	7	were	16.3171
19	8	carrying	11.385
19	9	a	9.83635
19	10	rare	8.01628
19	11	bacteria	6.99676
20	1	The	1.69592
20	2	mice	12.0693
20	3	that	12.4875
20	4	were	10.6134
20	5	consumed	11.5927
20	6	rapidly	15.3745
20	7	and	3.49097
20	8	entirely	12.9553
20	9	were	9.1931
20	10	carrying	6.74385
20	11	a	2.53123
20	12	rare	6.38226
20	13	bacteria	7.90253
21	1	The	1.69592
21	2	lawyer	7.99538
21	3	pledged	10.9703
21	4	to	1.38689
21	5	keep	4.96999
21	6	silent	13.8891
21	7	was	14.553
21	8	discovered	9.52476
21	9	to	4.58184
21	10	have	14.2629
21	11	broken	9.23525
21	12	his	13.2975
21	13	promise	8.36961
22	1	The	1.69592
22	2	lawyer	7.99538
22	3	that	13.7056
22	4	was	7.5555
22	5	pledged	10.5409
22	6	to	0.400841
22	7	keep	4.96629
22	8	silent	13.5765
22	9	was	14.218
22	10	discovered	10.3427
22	11	to	4.77126
22	12	have	14.8731
22	13	broken	9.37517
22	14	his	12.4432
22	15	promise	8.30327
23	1	The	1.69592
23	2	lawyer	7.99538
23	3	committed	11.5452
23	4	to	13.4372
23	5	keep	15.4081
23	6	silent	14.3732
23	7	was	13.4625
23	8	discovered	13.6737
23	9	to	8.60892
23	10	have	10.3006
23	11	broken	10.2044
23	12	his	12.0237
23	13	promise	8.14854
24	1	The	1.69592
24	2	lawyer	7.99538
24	3	who	14.4071
24	4	was	7.13486
24	5	committed	7.27391
24	6	to	0.00657844
24	7	keep	12.2391
24	8	silent	13.2912
24	9	was	13.8964
24	10	discovered	14.7348
24	11	to	3.79271
24	12	have	11.046
24	13	broken	10.739
24	14	his	9.79365
24	15	promise	8.04712
25	1	The	1.69592
25	2	child	9.5038
25	3	kicked	11.014
25	4	in	1.32252
25	5	the	2.20947
25	6	chaos	10.3534
25	7	found	16.8717
25	8	her	14.7144
25	9	way	6.61317
25	10	back	4.37838
25	11	home	14.6019
26	1	The	1.69592
26	2	child	9.5038
26	3	who	14.8374
26	4	was	6.94071
26	5	kicked	8.55944
26	6	in	1.99615
26	7	the	2.76471
26	8	chaos	10.4978
26	9	found	17.3279
26	10	her	15.385
26	11	way	6.2721
26	12	back	4.02193
26	13	home	15.7141
27	1	The	1.69592
27	2	child	9.5038
27	3	forgotten	13.6307
27	4	in	8.68701
27	5	the	2.82853
27	6	chaos	10.8665
27	7	found	9.46155
27	8	her	4.22812
27	9	way	5.61263
27	10	back	3.66687
27	11	home	14.0247
28	1	The	1.69592
28	2	child	9.5038
28	3	who	14.8374
28	4	was	6.94071
28	5	forgotten	9.6955
28	6	in	7.18237
28	7	the	7.90465
28	8	chaos	14.136
28	9	found	13.2536
28	10	her	11.7859
28	11	way	9.85246
28	12	back	10.6697
28	13	home	7.07116
29	1	The	1.69592
29	2	horses	12.1615
29	3	UNK-LC-ed	9.54993
29	4	past	7.01111
29	5	the	1.09628
29	6	barn	9.17407
29	7	fell	13.5554
29	8	into	5.8603
29	9	a	2.35801
29	10	swamp	9.79018
30	1	The	1.69592
30	2	horses	12.1615
30	3	that	12.5381
30	4	were	4.03645
30	5	UNK-LC-ed	7.49237
30	6	past	7.96155
30	7	the	1.12247
30	8	barn	9.76417
30	9	fell	12.4741
30	10	into	13.0894
30	11	a	7.44492
30	12	swamp	8.74866
31	1	The	1.69592
31	2	horses	12.1615
31	3	taken	10.0883
31	4	past	10.4725
31	5	the	8.3453
31	6	barn	10.2524
31	7	fell	12.7066
31	8	into	5.2102
31	9	a	1.87657
31	10	swamp	9.28129
32	1	The	1.69592
32	2	horses	12.1615
32	3	that	12.5381
32	4	were	4.03645
32	5	taken	6.38418
32	6	past	7.32341
32	7	the	1.36227
32	8	barn	8.97816
32	9	fell	15.0319
32	10	into	3.46011
32	11	a	2.12978
32	12	swamp	9.43261
33	1	The	1.69592
33	2	artist	9.90305
33	3	painted	9.76776
33	4	a	1.21912
33	5	impressionist	12.6416
33	6	portrait	4.82153
33	7	was	13.9786
33	8	impressed	14.1462
33	9	with	6.16127
33	10	the	1.7165
33	11	work	8.02584
34	1	The	1.69592
34	2	artist	9.90305
34	3	who	14.4745
34	4	was	7.02739
34	5	painted	7.94116
34	6	a	7.69352
34	7	impressionist	13.0742
34	8	portrait	9.94909
34	9	was	12.2628
34	10	impressed	11.3597
34	11	with	2.2347
34	12	the	1.0912
34	13	work	7.46195
35	1	The	1.69592
35	2	artist	9.90305
35	3	drawn	13.0161
35	4	a	1.65625
35	5	impressionist	13.2729
35	6	portrait	4.84457
35	7	was	15.6139
35	8	impressed	14.8137
35	9	with	12.2904
35	10	the	5.81458
35	11	work	7.15065
36	1	The	1.69592
36	2	artist	9.90305
36	3	who	14.4745
36	4	was	7.02739
36	5	drawn	6.48108
36	6	a	11.3605
36	7	impressionist	13.649
36	8	portrait	7.75198
36	9	was	13.4953
36	10	impressed	10.0766
36	11	with	1.04079
36	12	the	1.26073
36	13	work	7.55215
37	1	The	1.69592
37	2	car	7.99028
37	3	steered	13.4935
37	4	into	1.34263
37	5	the	1.51404
37	6	parking	9.07285
37	7	lot	3.14093
37	8	crashed	17.1194
37	9	into	3.20551
37	10	a	1.70973
37	11	concrete	8.12425
37	12	wall	5.18384
38	1	The	1.69592
38	2	car	7.99028
38	3	that	14.1583
38	4	was	8.59563
38	5	steered	10.9085
38	6	into	1.22326
38	7	the	1.4722
38	8	parking	9.00347
38	9	lot	3.1997
38	10	crashed	18.1067
38	11	into	3.49201
38	12	a	2.12324
38	13	concrete	8.42927
38	14	wall	5.15754
39	1	The	1.69592
39	2	car	7.99028
39	3	driven	12.64
39	4	into	2.55926
39	5	the	1.461
39	6	parking	9.19748
39	7	lot	2.68729
39	8	crashed	19.026
39	9	into	9.84535
39	10	a	4.87127
39	11	concrete	9.63639
39	12	wall	6.33271
40	1	The	1.69592
40	2	car	7.99028
40	3	that	14.1583
40	4	was	8.59563
40	5	driven	6.9629
40	6	into	3.06115
40	7	the	1.39301
40	8	parking	8.91542
40	9	lot	3.01597
40	10	crashed	18.4888
40	11	into	3.20102
40	12	a	2.56351
40	13	concrete	8.50372
40	14	wall	4.99334
41	1	The	1.69592
41	2	campaign	6.66938
41	3	intended	11.515
41	4	to	0.000336643
41	5	be	3.59046
41	6	very	6.79783
41	7	popular	4.70412
41	8	was	11.1244
41	9	still	7.73639
41	10	unsuccessful	6.20544
42	1	The	1.69592
42	2	campaign	6.66938
42	3	that	12.3031
42	4	was	9.49171
42	5	intended	11.5046
42	6	to	7.24413
42	7	be	12.684
42	8	very	11.8607
42	9	popular	6.506
42	10	was	11.204
42	11	still	13.2544
42	12	unsuccessful	14.2505
43	1	The	1.69592
43	2	campaign	6.66938
43	3	known	12.9014
43	4	to	5.2983
43	5	be	12.2959
43	6	very	6.84367
43	7	popular	4.88448
43	8	was	3.4619
43	9	still	9.50466
43	10	unsuccessful	5.86979
44	1	The	1.69592
44	2	campaign	6.66938
44	3	that	12.3031
44	4	was	9.49171
44	5	known	9.92367
44	6	to	6.93286
44	7	be	8.71152
44	8	very	8.78449
44	9	popular	10.3579
44	10	was	3.51373
44	11	still	9.90919
44	12	unsuccessful	6.05658
45	1	The	1.69592
45	2	student	9.23004
45	3	composed	12.2025
45	4	a	2.33234
45	5	carefully	12.4369
45	6	worded	16.9366
45	7	excuse	12.7522
45	8	forgot	13.0245
45	9	to	6.77986
45	10	give	6.44228
45	11	it	3.46766
45	12	to	10.1648
45	13	the	6.01218
45	14	teacher	12.8162
46	1	The	1.69592
46	2	student	9.23004
46	3	who	11.0155
46	4	was	12.1141
46	5	composed	14.5438
46	6	a	5.98895
46	7	carefully	14.1394
46	8	worded	15.1272
46	9	excuse	15.9705
46	10	forgot	15.7682
46	11	to	4.27114
46	12	give	11.554
46	13	it	3.32709
46	14	to	1.70889
46	15	the	1.08756
46	16	teacher	7.37357
47	1	The	1.69592
47	2	student	9.23004
47	3	written	10.7742
47	4	a	1.89616
47	5	carefully	12.6192
47	6	worded	16.3002
47	7	excuse	12.5998
47	8	forgot	10.3914
47	9	to	1.3608
47	10	give	4.93233
47	11	it	3.475
47	12	to	12.3381
47	13	the	2.01786
47	14	teacher	8.03981
48	1	The	1.69592
48	2	student	9.23004
48	3	who	11.0155
48	4	was	12.1141
48	5	written	14.186
48	6	a	3.90711
48	7	carefully	13.3085
48	8	worded	14.7999
48	9	excuse	15.8195
48	10	forgot	16.7004
48	11	to	17.3387
48	12	give	10.2256
48	13	it	13.424
48	14	to	3.50243
48	15	the	1.7725
48	16	teacher	9.53339
49	1	The	1.69592
49	2	television	8.60423
49	3	show	3.97707
49	4	started	6.9239
49	5	three	6.01969
49	6	weeks	2.36052
49	7	ago	7.49704
49	8	was	13.8156
49	9	canceled	12.7497
49	10	immediately	6.13966
50	1	The	1.69592
50	2	television	8.60423
50	3	show	3.97707
50	4	that	9.32944
50	5	was	3.46899
50	6	started	5.86782
50	7	three	11.7171
50	8	weeks	16.2997
50	9	ago	8.8179
50	10	was	1.26339
50	11	canceled	6.2498
50	12	immediately	11.6637
51	1	The	1.69592
51	2	television	8.60423
51	3	show	3.97707
51	4	begun	12.1125
51	5	three	17.2235
51	6	weeks	11.3564
51	7	ago	9.95687
51	8	was	13.175
51	9	canceled	12.8157
51	10	immediately	10.4899
52	1	The	1.69592
52	2	television	8.60423
52	3	show	3.97707
52	4	that	9.32944
52	5	was	3.46899
52	6	begun	7.40536
52	7	three	15.0727
52	8	weeks	14.6512
52	9	ago	7.99887
52	10	was	14.0113
52	11	canceled	11.8618
52	12	immediately	13.1301
53	1	The	1.69592
53	2	boys	9.86938
53	3	performed	8.52967
53	4	an	5.54172
53	5	unsolicited	7.47794
53	6	favor	11.0883
53	7	appreciated	21.1049
53	8	the	9.7414
53	9	person	12.0806
53	10	who	9.92093
53	11	helped	9.73246
53	12	them	14.3938
54	1	The	1.69592
54	2	boys	9.86938
54	3	who	13.8109
54	4	were	7.3166
54	5	performed	8.66773
54	6	an	5.68935
54	7	unsolicited	7.83862
54	8	favor	10.424
54	9	appreciated	21.5717
54	10	the	17.2115
54	11	person	13.0086
54	12	who	8.61315
54	13	helped	9.78503
54	14	them	13.7822
55	1	The	1.69592
55	2	boys	9.86938
55	3	done	10.8737
55	4	an	4.64569
55	5	unsolicited	7.60721
55	6	favor	11.4078
55	7	appreciated	16.8489
55	8	the	5.43277
55	9	person	11.7367
55	10	who	10.1568
55	11	helped	10.4798
55	12	them	14.3894
56	1	The	1.69592
56	2	boys	9.86938
56	3	who	13.8109
56	4	were	7.3166
56	5	done	8.58956
56	6	an	13.7496
56	7	unsolicited	11.2752
56	8	favor	10.3095
56	9	appreciated	19.1602
56	10	the	8.61914
56	11	person	12.4516
56	12	who	12.5983
56	13	helped	29.6632
56	14	them	7.25479
57	1	The	1.69592
57	2	player	10.0538
57	3	tossed	11.5076
57	4	the	2.93635
57	5	baseball	7.93808
57	6	dropped	18.2002
57	7	it	10.1361
57	8	on	3.1698
57	9	the	1.01805
57	10	ground	4.4694
58	1	The	1.69592
58	2	player	10.0538
58	3	who	15.1007
58	4	was	6.66935
58	5	tossed	7.66184
58	6	the	12.43
58	7	baseball	11.3953
58	8	dropped	16.9584
58	9	it	13.7205
58	10	on	9.76772
58	11	the	12.5463
58	12	ground	14.596
59	1	The	1.69592
59	2	player	10.0538
59	3	thrown	13.0557
59	4	the	2.75359
59	5	baseball	8.308
59	6	dropped	18.4409
59	7	it	10.11
59	8	on	3.07028
59	9	the	0.958294
59	10	ground	4.39008
60	1	The	1.69592
60	2	player	10.0538
60	3	who	15.1007
60	4	was	6.66935
60	5	thrown	6.4026
60	6	the	14.7313
60	7	baseball	12.3043
60	8	dropped	13.1094
60	9	it	5.66615
60	10	on	4.28978
60	11	the	1.02728
60	12	ground	5.12567
61	1	The	1.69592
61	2	child	9.5038
61	3	jumped	10.0312
61	4	past	7.63147
61	5	the	1.66977
61	6	swings	13.2763
61	7	was	14.7615
61	8	upset	14.247
61	9	about	3.22583
61	10	it	5.63833
62	1	The	1.69592
62	2	child	9.5038
62	3	who	14.8374
62	4	was	6.94071
62	5	jumped	13.0528
62	6	past	7.93733
62	7	the	1.5212
62	8	swings	12.8425
62	9	was	15.5769
62	10	upset	13.6794
62	11	about	3.85682
62	12	it	6.14888
63	1	The	1.69592
63	2	child	9.5038
63	3	led	9.82031
63	4	past	8.93016
63	5	the	2.98399
63	6	swings	12.2813
63	7	was	17.9947
63	8	upset	12.8268
63	9	about	11.3494
63	10	it	7.45147
64	1	The	1.69592
64	2	child	9.5038
64	3	who	14.8374
64	4	was	6.94071
64	5	led	8.7769
64	6	past	11.15
64	7	the	2.79812
64	8	swings	12.5571
64	9	was	11.9688
64	10	upset	10.3486
64	11	about	7.64725
64	12	it	5.49156
65	1	The	1.69592
65	2	students	8.32204
65	3	prepared	9.84583
65	4	a	1.57433
65	5	fancy	8.64862
65	6	dinner	5.93044
65	7	ate	17.133
65	8	the	3.00973
65	9	meal	9.09523
65	10	quickly	15.3621
66	1	The	1.69592
66	2	students	8.32204
66	3	who	13.9879
66	4	were	7.946
66	5	prepared	7.32617
66	6	a	19.6591
66	7	fancy	12.6452
66	8	dinner	10.1038
66	9	ate	16.3722
66	10	the	10.2951
66	11	meal	8.83472
66	12	quickly	14.7422
67	1	The	1.69592
67	2	students	8.32204
67	3	gotten	15.2827
67	4	a	3.20553
67	5	fancy	7.09254
67	6	dinner	6.21293
67	7	ate	15.2564
67	8	the	12.5332
67	9	meal	13.8516
67	10	quickly	12.4412
68	1	The	1.69592
68	2	students	8.32204
68	3	who	13.9879
68	4	were	7.946
68	5	gotten	11.0012
68	6	a	2.31233
68	7	fancy	7.8954
68	8	dinner	6.07757
68	9	ate	17.4867
68	10	the	1.74629
68	11	meal	9.02852
68	12	quickly	14.9003
69	1	The	1.69592
69	2	infant	10.8895
69	3	fed	13.2578
69	4	during	16.6595
69	5	the	11.5942
69	6	night	5.40623
69	7	yelled	12.9673
69	8	intensely	10.5858
70	1	The	1.69592
70	2	infant	10.8895
70	3	that	14.5351
70	4	was	12.6358
70	5	fed	13.8361
70	6	during	10.5686
70	7	the	0.915746
70	8	night	6.17479
70	9	yelled	12.8255
70	10	intensely	15.4563
71	1	The	1.69592
71	2	infant	10.8895
71	3	aroused	14.2881
71	4	during	15.7162
71	5	the	0.613041
71	6	night	5.94328
71	7	yelled	11.6926
71	8	intensely	14.8325
72	1	The	1.69592
72	2	infant	10.8895
72	3	that	14.5351
72	4	was	12.6358
72	5	aroused	14.8407
72	6	during	15.431
72	7	the	7.15387
72	8	night	5.49946
72	9	yelled	12.3766
72	10	intensely	15.3731
73	1	The	1.69592
73	2	refugee	12.486
73	3	sheltered	14.9946
73	4	in	11.9031
73	5	the	9.59004
73	6	basement	8.59064
73	7	departed	17.5613
73	8	during	13.7384
73	9	the	12.8279
73	10	night	9.38429
74	1	The	1.69592
74	2	refugee	12.486
74	3	who	15.8623
74	4	was	3.46359
74	5	sheltered	10.5358
74	6	in	2.60163
74	7	the	1.28438
74	8	basement	7.72811
74	9	departed	17.8193
74	10	during	5.31946
74	11	the	1.02903
74	12	night	6.11292
75	1	The	1.69592
75	2	refugee	12.486
75	3	hidden	14.8997
75	4	in	11.7901
75	5	the	9.84783
75	6	basement	8.04458
75	7	departed	17.3173
75	8	during	13.7256
75	9	the	12.8953
75	10	night	9.41265
76	1	The	1.69592
76	2	refugee	12.486
76	3	who	15.8623
76	4	was	3.46359
76	5	hidden	9.92766
76	6	in	1.08988
76	7	the	1.25927
76	8	basement	6.63336
76	9	departed	18.4001
76	10	during	4.95985
76	11	the	0.713927
76	12	night	5.66584
77	1	The	1.69592
77	2	dog	11.074
77	3	walked	9.36902
77	4	on	4.07378
77	5	the	1.42394
77	6	beach	5.22712
77	7	UNK-LC-ed	13.3454
77	8	after	6.62243
77	9	a	1.35439
77	10	bird	8.66638
78	1	The	1.69592
78	2	dog	11.074
78	3	that	10.7769
78	4	was	11.65
78	5	walked	16.0308
78	6	on	11.5056
78	7	the	1.97045
78	8	beach	7.91989
78	9	UNK-LC-ed	7.34128
78	10	after	5.83145
78	11	a	1.61734
78	12	bird	8.15221
79	1	The	1.69592
79	2	dog	11.074
79	3	seen	12.146
79	4	on	13.9969
79	5	the	4.39488
79	6	beach	6.80835
79	7	UNK-LC-ed	11.537
79	8	after	6.40954
79	9	a	1.294
79	10	bird	8.61099
80	1	The	1.69592
80	2	dog	11.074
80	3	that	10.7769
80	4	was	11.65
80	5	seen	14.4071
80	6	on	11.5619
80	7	the	10.9436
80	8	beach	12.0384
80	9	UNK-LC-ed	10.4035
80	10	after	6.13952
80	11	a	1.75118
80	12	bird	8.51978
81	1	The	1.69592
81	2	ship	9.13461
81	3	steered	13.2328
81	4	off	5.3831
81	5	course	9.37149
81	6	sank	17.6326
81	7	in	3.68855
81	8	the	1.25045
81	9	storm	8.14326
82	1	The	1.69592
82	2	ship	9.13461
82	3	that	12.8694
82	4	was	8.89992
82	5	steered	10.37
82	6	off	5.01184
82	7	course	10.4639
82	8	sank	16.7028
82	9	in	1.77747
82	10	the	1.30637
82	11	storm	8.4177
83	1	The	1.69592
83	2	ship	9.13461
83	3	blown	14.2869
83	4	off	3.12059
83	5	course	8.69819
83	6	sank	16.3516
83	7	in	2.06293
83	8	the	1.37913
83	9	storm	7.57085
84	1	The	1.69592
84	2	ship	9.13461
84	3	that	12.8694
84	4	was	8.89992
84	5	blown	7.04313
84	6	off	2.994
84	7	course	10.0904
84	8	sank	17.3052
84	9	in	2.63815
84	10	the	1.43076
84	11	storm	7.91821
85	1	The	1.69592
85	2	fans	10.5573
85	3	cheered	9.07039
85	4	at	12.0813
85	5	the	6.61497
85	6	concert	6.41129
85	7	took	17.8678
85	8	photos	11.3458
85	9	with	6.94029
85	10	their	3.88454
85	11	phones	7.85322
86	1	The	1.69592
86	2	fans	10.5573
86	3	that	12.6331
86	4	were	10.0722
86	5	cheered	8.08324
86	6	at	5.58823
86	7	the	0.932537
86	8	concert	7.25407
86	9	took	16.4137
86	10	photos	10.0752
86	11	with	3.62771
86	12	their	4.07026
86	13	phones	8.94621
87	1	The	1.69592
87	2	fans	10.5573
87	3	UNK-LC-ed	9.1232
87	4	at	3.41877
87	5	the	1.05911
87	6	concert	6.98965
87	7	took	13.3684
87	8	photos	8.62935
87	9	with	4.85914
87	10	their	3.69353
87	11	phones	8.7873
88	1	The	1.69592
88	2	fans	10.5573
88	3	that	12.6331
88	4	were	10.0722
88	5	UNK-LC-ed	7.81841
88	6	at	4.1036
88	7	the	1.2475
88	8	concert	7.51369
88	9	took	16.973
88	10	photos	9.93818
88	11	with	5.39124
88	12	their	3.85828
88	13	phones	8.95362
89	1	The	1.69592
89	2	boat	10.5691
89	3	steered	11.9961
89	4	to	1.69581
89	5	the	1.12643
89	6	sea	5.67679
89	7	disappeared	14.0638
89	8	in	9.99198
89	9	the	6.82138
89	10	storm	8.53396
90	1	The	1.69592
90	2	boat	10.5691
90	3	that	13.965
90	4	was	11.649
90	5	steered	11.2942
90	6	in	2.27775
90	7	the	1.8637
90	8	sea	6.73222
90	9	disappeared	10.1153
90	10	in	1.98923
90	11	the	1.27857
90	12	storm	8.20723
91	1	The	1.69592
91	2	boat	10.5691
91	3	sunk	11.7142
91	4	in	2.23004
91	5	the	1.60719
91	6	sea	7.10302
91	7	disappeared	13.9686
91	8	in	3.17383
91	9	the	1.19855
91	10	storm	7.92353
92	1	The	1.69592
92	2	boat	10.5691
92	3	that	13.965
92	4	was	11.649
92	5	sunk	9.80834
92	6	in	2.35441
92	7	the	1.53757
92	8	sea	6.25319
92	9	disappeared	18.7189
92	10	in	8.55356
92	11	the	5.3019
92	12	storm	8.67169
93	1	The	1.69592
93	2	couple	8.47429
93	3	bought	7.81584
93	4	the	2.48116
93	5	apartment	7.29781
93	6	moved	12.6355
93	7	to	2.21849
93	8	a	3.12946
93	9	different	7.04629
93	10	city	4.382
94	1	The	1.69592
94	2	couple	8.47429
94	3	that	9.65279
94	4	was	11.0288
94	5	bought	7.72149
94	6	the	17.3436
94	7	apartment	12.7362
94	8	moved	9.94765
94	9	to	2.20485
94	10	a	2.2326
94	11	different	5.92052
94	12	city	4.91751
95	1	The	1.69592
95	2	couple	8.47429
95	3	shown	10.6639
95	4	the	1.64598
95	5	apartment	9.98777
95	6	moved	8.18319
95	7	to	2.58878
95	8	a	1.81038
95	9	different	6.10265
95	10	city	5.01223
96	1	The	1.69592
96	2	couple	8.47429
96	3	that	9.65279
96	4	was	11.0288
96	5	shown	6.38226
96	6	the	17.6781
96	7	apartment	14.3023
96	8	moved	10.1691
96	9	to	2.31584
96	10	a	1.97107
96	11	different	6.12279
96	12	city	5.08274
97	1	The	1.69592
97	2	girl	10.3973
97	3	made	6.91603
97	4	a	0.902134
97	5	new	3.86468
97	6	blanket	8.42578
97	7	lost	12.7776
97	8	it	11.1893
97	9	during	10.242
97	10	the	1.37321
97	11	trip	7.00283
98	1	The	1.69592
98	2	girl	10.3973
98	3	who	13.6341
98	4	was	12.9799
98	5	made	5.50894
98	6	a	1.09442
98	7	new	3.81415
98	8	blanket	8.47742
98	9	lost	12.7194
98	10	it	15.4106
98	11	during	5.65441
98	12	the	1.10959
98	13	trip	6.54044
99	1	The	1.69592
99	2	girl	10.3973
99	3	given	10.4266
99	4	a	1.64921
99	5	new	4.18702
99	6	blanket	8.972
99	7	lost	13.3749
99	8	it	18.4926
99	9	during	7.00715
99	10	the	0.628549
99	11	trip	6.96456
100	1	The	1.69592
100	2	girl	10.3973
100	3	who	13.6341
100	4	was	12.9799
100	5	given	10.5681
100	6	a	2.4446
100	7	new	4.3078
100	8	blanket	8.91442
100	9	lost	11.8632
100	10	it	14.753
100	11	during	6.19202
100	12	the	1.12763
100	13	trip	6.37565
101	1	The	1.69592
101	2	airplane	11.9628
101	3	landed	7.92851
101	4	in	0.985834
101	5	the	1.67698
101	6	mountains	6.44723
101	7	broke	15.1613
101	8	down	5.57596
