sentence_id	token_id	token	surprisal
7	9	to	2.47114
7	10	escape	5.34659
7	11	but	8.85147
7	12	failed	10.0871
8	1	The	1.83084
8	2	convict	12.9379
8	3	who	4.61441
8	4	was	2.7689
8	5	taken	5.37061
8	6	into	2.99771
8	7	the	1.06367
8	8	dark	7.63454
8	9	cell	9.26313
8	10	tried	7.64644
8	11	to	0.230383
8	12	escape	5.38366
8	13	but	9.16319
8	14	failed	9.02601
9	1	The	1.83084
9	2	prisoners	11.8444
9	3	hit	7.59208
9	4	for	5.97943
9	5	hours	5.56465
9	6	and	3.44358
9	7	hours	2.83075
9	8	confessed	15.4945
9	9	to	2.0538
9	10	crimes	7.35918
9	11	they	4.31483
9	12	never	3.82454
9	13	committed	7.34464
10	1	The	1.83084
10	2	prisoners	11.8444
10	3	who	4.21803
10	4	were	3.20597
10	5	hit	6.89453
10	6	for	5.06323
10	7	hours	5.38673
10	8	and	6.14593
10	9	hours	1.83484
10	10	confessed	15.5974
10	11	to	0.833631
10	12	crimes	7.6103
10	13	they	11.3168
10	14	never	6.80035
10	15	committed	7.6376
11	1	The	1.83084
11	2	prisoners	11.8444
11	3	beaten	10.6309
11	4	for	5.22533
11	5	hours	6.61036
11	6	and	3.63268
11	7	hours	2.2773
11	8	confessed	12.8364
11	9	to	0.558211
11	10	crimes	7.5279
11	11	they	5.40767
11	12	never	4.16033
11	13	committed	7.34889
12	1	The	1.83084
12	2	prisoners	11.8444
12	3	who	4.21803
12	4	were	3.20597
12	5	beaten	6.92852
12	6	for	4.352
12	7	hours	5.59743
12	8	and	4.39118
12	9	hours	1.87139
12	10	confessed	10.9233
12	11	to	0.669831
12	12	crimes	7.24972
12	13	they	4.59132
12	14	never	5.436
12	15	committed	7.31226
13	1	The	1.83084
13	2	business	7.7035
13	3	expanded	8.48058
13	4	into	5.66836
13	5	an	3.99159
13	6	empire	5.8838
13	7	was	11.808
13	8	sold	3.78876
13	9	for	2.91589
13	10	billions	9.05775
13	11	of	0.350079
13	12	dollars	0.026803
14	1	The	1.83084
14	2	business	7.7035
14	3	that	11.1502
14	4	was	3.67131
14	5	expanded	9.69292
14	6	into	5.92217
14	7	an	4.64785
14	8	empire	5.99545
14	9	was	3.29354
14	10	sold	5.41805
14	11	for	2.98247
14	12	billions	8.72719
14	13	of	0.350428
14	14	dollars	0.0281047
15	1	The	1.83084
15	2	business	7.7035
15	3	grown	16.037
15	4	into	5.23848
15	5	an	3.6333
15	6	empire	6.82081
15	7	was	11.3399
15	8	sold	4.18721
15	9	for	2.87635
15	10	billions	8.91255
15	11	of	0.714163
15	12	dollars	0.0391836
16	1	The	1.83084
16	2	business	7.7035
16	3	that	11.1502
16	4	was	3.67131
16	5	grown	9.69483
16	6	into	6.13585
16	7	an	5.03089
16	8	empire	6.63574
16	9	was	3.09103
16	10	sold	5.72997
16	11	for	2.85148
16	12	billions	8.6167
16	13	of	0.486158
16	14	dollars	0.0311722
17	1	The	1.83084
17	2	mice	11.6544
17	3	consumed	9.40012
17	4	rapidly	10.6833
17	5	and	2.90802
17	6	entirely	10.4906
17	7	were	8.51613
17	8	carrying	7.47308
17	9	a	2.45475
17	10	rare	6.61824
17	11	bacteria	7.96761
18	1	The	1.83084
18	2	mice	11.6544
18	3	that	12.9637
18	4	were	4.69922
18	5	consumed	6.62718
18	6	rapidly	8.91253
18	7	and	2.8944
18	8	entirely	10.3687
18	9	were	4.60432
18	10	carrying	7.25782
18	11	a	2.41199
18	12	rare	6.39658
18	13	bacteria	8.11714
19	1	The	1.83084
19	2	mice	11.6544
19	3	consumed	9.40012
19	4	rapidly	10.6833
19	5	and	2.90802
19	6	entirely	10.4906
19	7	were	8.51613
19	8	carrying	7.47308
19	9	a	2.45475
19	10	rare	6.61824
19	11	bacteria	7.96761
20	1	The	1.83084
20	2	mice	11.6544
20	3	that	12.9637
20	4	were	4.69922
20	5	consumed	6.62718
20	6	rapidly	8.91253
20	7	and	2.8944
20	8	entirely	10.3687
20	9	were	4.60432
20	10	carrying	7.25782
20	11	a	2.41199
20	12	rare	6.39658
20	13	bacteria	8.11714
21	1	The	1.83084
21	2	lawyer	8.24881
21	3	pledged	9.90488
21	4	to	0.38371
21	5	keep	4.90935
21	6	silent	9.024
21	7	was	10.1213
21	8	discovered	8.3076
21	9	to	3.00524
21	10	have	3.20664
21	11	broken	5.46423
21	12	his	3.85431
21	13	promise	7.3601
22	1	The	1.83084
22	2	lawyer	8.24881
22	3	that	10.6343
22	4	was	2.57425
22	5	pledged	10.0681
22	6	to	0.585585
22	7	keep	5.02108
22	8	silent	13.5919
22	9	was	5.41191
22	10	discovered	7.86972
22	11	to	1.35565
22	12	have	2.10182
22	13	broken	6.31747
22	14	his	3.94481
22	15	promise	7.39002
23	1	The	1.83084
23	2	lawyer	8.24881
23	3	committed	10.3655
23	4	to	1.92716
23	5	keep	5.21436
23	6	silent	9.63317
23	7	was	9.6768
23	8	discovered	7.54535
23	9	to	3.37704
23	10	have	2.89997
23	11	broken	5.42734
23	12	his	3.397
23	13	promise	7.51669
24	1	The	1.83084
24	2	lawyer	8.24881
24	3	who	4.61078
24	4	was	3.06598
24	5	committed	8.10615
24	6	to	0.0545158
24	7	keep	7.85234
24	8	silent	9.01682
24	9	was	3.42926
24	10	discovered	8.22802
24	11	to	1.71705
24	12	have	1.99002
24	13	broken	6.40715
24	14	his	2.8222
24	15	promise	7.43936
25	1	The	1.83084
25	2	child	9.65697
25	3	kicked	10.2571
25	4	in	1.7678
25	5	the	2.04556
25	6	chaos	9.99751
25	7	found	7.24139
25	8	her	5.93418
25	9	way	7.41531
25	10	back	5.55269
25	11	home	6.69255
26	1	The	1.83084
26	2	child	9.65697
26	3	who	4.05047
26	4	was	3.39478
26	5	kicked	7.93359
26	6	in	1.80046
26	7	the	2.31618
26	8	chaos	10.325
26	9	found	6.39486
26	10	her	4.54474
26	11	way	6.85495
26	12	back	5.78199
26	13	home	6.84418
27	1	The	1.83084
27	2	child	9.65697
27	3	forgotten	12.6501
27	4	in	2.94336
27	5	the	1.04673
27	6	chaos	9.12056
27	7	found	7.11754
27	8	her	4.80788
27	9	way	6.89706
27	10	back	5.77414
27	11	home	6.7758
28	1	The	1.83084
28	2	child	9.65697
28	3	who	4.05047
28	4	was	3.39478
28	5	forgotten	9.31969
28	6	in	2.70648
28	7	the	1.18862
28	8	chaos	9.13809
28	9	found	6.76024
28	10	her	4.21617
28	11	way	6.61679
28	12	back	5.45708
28	13	home	6.74909
29	1	The	1.83084
29	2	horses	12.0792
29	3	UNK-LC-ed	9.03009
29	4	past	7.76871
29	5	the	1.37661
29	6	barn	8.92575
29	7	fell	7.81471
29	8	into	3.91891
29	9	a	1.95214
29	10	swamp	9.24862
30	1	The	1.83084
30	2	horses	12.0792
30	3	that	4.03355
30	4	were	3.73071
30	5	UNK-LC-ed	6.63845
30	6	past	8.12595
30	7	the	1.47102
30	8	barn	8.94999
30	9	fell	8.76126
30	10	into	3.95203
30	11	a	2.01406
30	12	swamp	9.28372
31	1	The	1.83084
31	2	horses	12.0792
31	3	taken	7.94289
31	4	past	7.27756
31	5	the	1.02346
31	6	barn	8.62774
31	7	fell	6.76686
31	8	into	3.9381
31	9	a	1.94315
31	10	swamp	9.37647
32	1	The	1.83084
32	2	horses	12.0792
32	3	that	4.03355
32	4	were	3.73071
32	5	taken	5.38861
32	6	past	7.35307
32	7	the	1.11584
32	8	barn	8.78101
32	9	fell	6.9302
32	10	into	3.95672
32	11	a	1.99555
32	12	swamp	9.40359
33	1	The	1.83084
33	2	artist	10.0931
33	3	painted	9.21677
33	4	a	1.37001
33	5	impressionist	12.2117
33	6	portrait	5.58773
33	7	was	8.94568
33	8	impressed	9.26951
33	9	with	1.33049
33	10	the	1.14953
33	11	work	7.66081
34	1	The	1.83084
34	2	artist	10.0931
34	3	who	4.64241
34	4	was	3.07531
34	5	painted	7.90903
34	6	a	5.3716
34	7	impressionist	12.0465
34	8	portrait	6.35272
34	9	was	3.1619
34	10	impressed	7.64173
34	11	with	1.26721
34	12	the	1.07731
34	13	work	7.44585
35	1	The	1.83084
35	2	artist	10.0931
35	3	drawn	12.5334
35	4	a	1.9764
35	5	impressionist	12.7826
35	6	portrait	5.86805
35	7	was	11.9272
35	8	impressed	9.63878
35	9	with	1.12424
35	10	the	1.08706
35	11	work	7.66784
36	1	The	1.83084
36	2	artist	10.0931
36	3	who	4.64241
36	4	was	3.07531
36	5	drawn	6.88886
36	6	a	6.31675
36	7	impressionist	12.9348
36	8	portrait	6.23087
36	9	was	2.95391
36	10	impressed	7.49117
36	11	with	1.09572
36	12	the	1.04551
36	13	work	7.42303
37	1	The	1.83084
37	2	car	7.89121
37	3	steered	13.3809
37	4	into	2.27642
37	5	the	1.55288
37	6	parking	9.19829
37	7	lot	3.00073
37	8	crashed	16.7818
37	9	into	4.63207
37	10	a	2.24682
37	11	concrete	8.12395
37	12	wall	5.27375
38	1	The	1.83084
38	2	car	7.89121
38	3	that	13.2011
38	4	was	3.02692
38	5	steered	11.9523
38	6	into	1.59943
38	7	the	1.54618
38	8	parking	9.14334
38	9	lot	3.06095
38	10	crashed	17.4089
38	11	into	3.72266
38	12	a	2.32146
38	13	concrete	8.26111
38	14	wall	5.2535
39	1	The	1.83084
39	2	car	7.89121
39	3	driven	12.398
39	4	into	3.59164
39	5	the	1.46982
39	6	parking	8.97197
39	7	lot	2.95106
39	8	crashed	12.6245
39	9	into	3.78271
39	10	a	1.92905
39	11	concrete	8.3861
39	12	wall	5.06027
40	1	The	1.83084
40	2	car	7.89121
40	3	that	13.2011
40	4	was	3.02692
40	5	driven	7.2538
40	6	into	3.61422
40	7	the	1.49064
40	8	parking	9.12768
40	9	lot	2.90513
40	10	crashed	17.0992
40	11	into	3.55696
40	12	a	2.19115
40	13	concrete	8.33403
40	14	wall	5.07134
41	1	The	1.83084
41	2	campaign	6.87476
41	3	intended	10.2358
41	4	to	0.0727667
41	5	be	3.59883
41	6	very	5.95891
41	7	popular	4.41198
41	8	was	4.85395
41	9	still	5.24381
41	10	unsuccessful	7.61708
42	1	The	1.83084
42	2	campaign	6.87476
42	3	that	12.3116
42	4	was	4.43389
42	5	intended	5.5548
42	6	to	0.260721
42	7	be	4.02815
42	8	very	6.36125
42	9	popular	4.55249
42	10	was	13.0884
42	11	still	6.781
42	12	unsuccessful	7.51894
43	1	The	1.83084
43	2	campaign	6.87476
43	3	known	10.0658
43	4	to	2.28481
43	5	be	0.863157
43	6	very	7.00231
43	7	popular	4.44495
43	8	was	2.65436
43	9	still	5.3012
43	10	unsuccessful	7.61685
44	1	The	1.83084
44	2	campaign	6.87476
44	3	that	12.3116
44	4	was	4.43389
44	5	known	8.08398
44	6	to	2.30105
44	7	be	0.901628
44	8	very	6.12357
44	9	popular	4.50396
44	10	was	13.0322
44	11	still	6.29276
44	12	unsuccessful	8.25649
45	1	The	1.83084
45	2	student	9.29193
45	3	composed	12.2738
45	4	a	2.17787
45	5	carefully	9.07038
45	6	worded	4.51437
45	7	excuse	10.3596
45	8	forgot	16.8386
45	9	to	4.0123
45	10	give	5.47089
45	11	it	3.61219
45	12	to	3.12354
45	13	the	2.67816
45	14	teacher	7.73691
46	1	The	1.83084
46	2	student	9.29193
46	3	who	7.92552
46	4	was	5.06844
46	5	composed	9.62962
46	6	a	6.32965
46	7	carefully	9.74223
46	8	worded	4.51623
46	9	excuse	11.1085
46	10	forgot	16.6312
46	11	to	2.71703
46	12	give	4.98232
46	13	it	3.35354
46	14	to	2.56967
46	15	the	1.85291
46	16	teacher	7.5636
47	1	The	1.83084
47	2	student	9.29193
47	3	written	10.8181
47	4	a	1.74902
47	5	carefully	8.74871
47	6	worded	4.10994
47	7	excuse	10.3872
47	8	forgot	15.8181
47	9	to	1.71909
47	10	give	4.91882
47	11	it	3.52502
47	12	to	2.86368
47	13	the	1.52667
47	14	teacher	7.74615
48	1	The	1.83084
48	2	student	9.29193
48	3	who	7.92552
48	4	was	5.06844
48	5	written	7.30018
48	6	a	5.31326
48	7	carefully	10.3328
48	8	worded	12.8987
48	9	excuse	12.876
48	10	forgot	12.2788
48	11	to	1.1023
48	12	give	5.00043
48	13	it	3.09979
48	14	to	3.03189
48	15	the	1.24219
48	16	teacher	7.5193
49	1	The	1.83084
49	2	television	8.6839
49	3	show	3.90881
49	4	started	6.55313
49	5	three	5.48279
49	6	weeks	1.83596
49	7	ago	0.144371
49	8	was	10.8748
49	9	canceled	7.48699
49	10	immediately	8.52572
50	1	The	1.83084
50	2	television	8.6839
50	3	show	3.90881
50	4	that	4.63061
50	5	was	2.68251
50	6	started	5.86921
50	7	three	5.96359
50	8	weeks	1.99663
50	9	ago	0.0491247
50	10	was	1.57057
50	11	canceled	6.49472
50	12	immediately	12.4983
51	1	The	1.83084
51	2	television	8.6839
51	3	show	3.90881
51	4	begun	11.8243
51	5	three	7.29314
51	6	weeks	2.39647
51	7	ago	8.61984
51	8	was	11.7312
51	9	canceled	7.72793
51	10	immediately	7.35984
52	1	The	1.83084
52	2	television	8.6839
52	3	show	3.90881
52	4	that	4.63061
52	5	was	2.68251
52	6	begun	6.87595
52	7	three	6.33885
52	8	weeks	1.7603
52	9	ago	0.0437497
52	10	was	1.60901
52	11	canceled	6.5567
52	12	immediately	12.5817
53	1	The	1.83084
53	2	boys	9.81223
53	3	performed	8.19399
53	4	an	4.75965
53	5	unsolicited	7.48363
53	6	favor	11.293
53	7	appreciated	18.2094
53	8	the	4.68026
53	9	person	9.44251
53	10	who	3.25819
53	11	helped	5.19117
53	12	them	3.95576
54	1	The	1.83084
54	2	boys	9.81223
54	3	who	2.53196
54	4	were	3.19537
54	5	performed	9.2463
54	6	an	8.29765
54	7	unsolicited	7.88045
54	8	favor	10.3917
54	9	appreciated	13.3307
54	10	the	2.25404
54	11	person	9.83388
54	12	who	2.34321
54	13	helped	5.36355
54	14	them	3.87482
55	1	The	1.83084
55	2	boys	9.81223
55	3	done	10.4741
55	4	an	4.69819
55	5	unsolicited	7.59772
55	6	favor	11.5134
55	7	appreciated	15.0701
55	8	the	6.23666
55	9	person	10.2171
55	10	who	3.71025
55	11	helped	5.89642
55	12	them	3.84738
56	1	The	1.83084
56	2	boys	9.81223
56	3	who	2.53196
56	4	were	3.19537
56	5	done	8.83157
56	6	an	7.65617
56	7	unsolicited	7.83898
56	8	favor	10.4055
56	9	appreciated	13.7011
56	10	the	2.50541
56	11	person	9.6819
56	12	who	2.45112
56	13	helped	5.32849
56	14	them	3.7663
57	1	The	1.83084
57	2	player	10.4186
57	3	tossed	10.9684
57	4	the	2.25264
57	5	baseball	8.0633
57	6	dropped	17.386
57	7	it	7.83864
57	8	on	4.1316
57	9	the	1.24188
57	10	ground	4.56523
58	1	The	1.83084
58	2	player	10.4186
58	3	who	2.85496
58	4	was	3.12704
58	5	tossed	7.96921
58	6	the	4.25669
58	7	baseball	7.82574
58	8	dropped	12.6484
58	9	it	4.15169
58	10	on	4.24669
58	11	the	1.18415
58	12	ground	4.55131
59	1	The	1.83084
59	2	player	10.4186
59	3	thrown	12.521
59	4	the	1.98784
59	5	baseball	8.4075
59	6	dropped	17.7342
59	7	it	8.33934
59	8	on	4.0113
59	9	the	1.14573
59	10	ground	4.63063
60	1	The	1.83084
60	2	player	10.4186
60	3	who	2.85496
60	4	was	3.12704
60	5	thrown	7.02404
60	6	the	12.4995
60	7	baseball	9.77895
60	8	dropped	9.4241
60	9	it	3.83121
60	10	on	4.58143
60	11	the	1.18993
60	12	ground	4.5195
61	1	The	1.83084
61	2	child	9.65697
61	3	jumped	9.49361
61	4	past	8.40891
61	5	the	1.80512
61	6	swings	13.2508
61	7	was	13.4463
61	8	upset	8.48907
61	9	about	2.34934
61	10	it	6.12655
62	1	The	1.83084
62	2	child	9.65697
62	3	who	4.05047
62	4	was	3.39478
62	5	jumped	12.3357
62	6	past	7.84915
62	7	the	1.20522
62	8	swings	13.3239
62	9	was	2.24491
62	10	upset	7.39226
62	11	about	1.5632
62	12	it	5.67997
63	1	The	1.83084
63	2	child	9.65697
63	3	led	8.90263
63	4	past	9.54775
63	5	the	4.16821
63	6	swings	12.6073
63	7	was	13.0273
63	8	upset	8.83221
63	9	about	2.07917
63	10	it	6.22746
64	1	The	1.83084
64	2	child	9.65697
64	3	who	4.05047
64	4	was	3.39478
64	5	led	8.82369
64	6	past	10.7221
64	7	the	2.05215
64	8	swings	13.6298
64	9	was	2.87844
64	10	upset	6.93655
64	11	about	1.42527
64	12	it	5.60974
65	1	The	1.83084
65	2	students	8.20592
65	3	prepared	9.46089
65	4	a	2.57015
65	5	fancy	8.80761
65	6	dinner	5.99643
65	7	ate	15.5248
65	8	the	2.94723
65	9	meal	9.3522
65	10	quickly	9.44492
66	1	The	1.83084
66	2	students	8.20592
66	3	who	3.00327
66	4	were	3.66224
66	5	prepared	7.69632
66	6	a	5.81143
66	7	fancy	8.87042
66	8	dinner	5.70363
66	9	ate	9.54179
66	10	the	1.96611
66	11	meal	9.12977
66	12	quickly	8.00549
67	1	The	1.83084
67	2	students	8.20592
67	3	gotten	14.1802
67	4	a	2.28791
67	5	fancy	7.33583
67	6	dinner	6.43823
67	7	ate	14.9524
67	8	the	2.8047
67	9	meal	9.17685
67	10	quickly	9.29913
68	1	The	1.83084
68	2	students	8.20592
68	3	who	3.00327
68	4	were	3.66224
68	5	gotten	11.1821
68	6	a	3.17323
68	7	fancy	7.25125
68	8	dinner	6.23076
68	9	ate	9.04604
68	10	the	1.93249
68	11	meal	9.07768
68	12	quickly	7.85373
69	1	The	1.83084
69	2	infant	11.0744
69	3	fed	12.5039
69	4	during	9.22759
69	5	the	0.920318
69	6	night	5.89412
69	7	yelled	15.4953
69	8	intensely	12.6945
70	1	The	1.83084
70	2	infant	11.0744
70	3	that	14.2332
70	4	was	3.51236
70	5	fed	8.48301
70	6	during	6.36314
70	7	the	0.728724
70	8	night	6.09286
70	9	yelled	16.0593
70	10	intensely	13.2684
71	1	The	1.83084
71	2	infant	11.0744
71	3	aroused	13.4645
71	4	during	9.19107
71	5	the	0.922226
71	6	night	5.90964
71	7	yelled	15.2909
71	8	intensely	15.4795
72	1	The	1.83084
72	2	infant	11.0744
72	3	that	14.2332
72	4	was	3.51236
72	5	aroused	10.1068
72	6	during	5.05423
72	7	the	0.78155
72	8	night	6.11866
72	9	yelled	15.5057
72	10	intensely	15.2174
73	1	The	1.83084
73	2	refugee	12.4165
73	3	sheltered	13.6383
73	4	in	5.51274
73	5	the	1.42172
73	6	basement	7.84793
73	7	departed	14.8508
73	8	during	5.38673
73	9	the	0.736722
73	10	night	6.02046
74	1	The	1.83084
74	2	refugee	12.4165
74	3	who	14.9506
74	4	was	3.98941
74	5	sheltered	10.5979
74	6	in	2.47546
74	7	the	1.41092
74	8	basement	7.84418
74	9	departed	15.0708
74	10	during	7.65204
74	11	the	1.03415
74	12	night	6.108
75	1	The	1.83084
75	2	refugee	12.4165
75	3	hidden	14.5711
75	4	in	3.85769
75	5	the	1.26376
75	6	basement	7.32021
75	7	departed	15.0824
75	8	during	5.22586
75	9	the	0.775042
75	10	night	5.93886
76	1	The	1.83084
76	2	refugee	12.4165
76	3	who	14.9506
76	4	was	3.98941
76	5	hidden	9.98316
76	6	in	1.29608
76	7	the	1.32647
76	8	basement	6.65806
76	9	departed	14.6533
76	10	during	4.91792
76	11	the	0.698863
76	12	night	6.03615
77	1	The	1.83084
77	2	dog	11.0525
77	3	walked	8.85691
77	4	on	3.46574
77	5	the	1.04142
77	6	beach	5.19925
77	7	UNK-LC-ed	11.8257
77	8	after	5.50497
77	9	a	1.78543
77	10	bird	8.23671
78	1	The	1.83084
78	2	dog	11.0525
78	3	that	6.66335
78	4	was	3.04488
78	5	walked	9.97682
78	6	on	3.06613
78	7	the	1.2571
78	8	beach	5.27635
78	9	UNK-LC-ed	8.45985
78	10	after	6.13693
78	11	a	1.78636
78	12	bird	8.32255
79	1	The	1.83084
79	2	dog	11.0525
79	3	seen	11.7184
79	4	on	5.31879
79	5	the	0.936562
79	6	beach	5.74704
79	7	UNK-LC-ed	8.25427
79	8	after	6.56611
79	9	a	1.58171
79	10	bird	8.42895
80	1	The	1.83084
80	2	dog	11.0525
80	3	that	6.66335
80	4	was	3.04488
80	5	seen	5.77335
80	6	on	4.69227
80	7	the	1.11896
80	8	beach	5.90102
80	9	UNK-LC-ed	8.74587
80	10	after	6.08966
80	11	a	1.72026
80	12	bird	8.39824
81	1	The	1.83084
81	2	ship	9.32288
81	3	steered	12.7326
81	4	off	4.77262
81	5	course	9.37776
81	6	sank	16.3023
81	7	in	2.56882
81	8	the	1.30601
81	9	storm	8.5209
82	1	The	1.83084
82	2	ship	9.32288
82	3	that	4.61621
82	4	was	2.48525
82	5	steered	11.0705
82	6	off	4.16197
82	7	course	11.2519
82	8	sank	10.484
82	9	in	2.46264
82	10	the	1.45382
82	11	storm	8.40162
83	1	The	1.83084
83	2	ship	9.32288
83	3	blown	13.7032
83	4	off	3.69691
83	5	course	8.86338
83	6	sank	16.1599
83	7	in	2.45063
83	8	the	1.28251
83	9	storm	7.87941
84	1	The	1.83084
84	2	ship	9.32288
84	3	that	4.61621
84	4	was	2.48525
84	5	blown	7.48204
84	6	off	3.14329
84	7	course	10.7565
84	8	sank	9.51481
84	9	in	2.47847
84	10	the	1.48284
84	11	storm	8.19704
85	1	The	1.83084
85	2	fans	10.4661
85	3	cheered	8.81264
85	4	at	5.16272
85	5	the	1.11468
85	6	concert	6.7511
85	7	took	16.7593
85	8	photos	9.51435
85	9	with	4.35935
85	10	their	3.91687
85	11	phones	8.70819
86	1	The	1.83084
86	2	fans	10.4661
86	3	that	8.65686
86	4	were	3.66616
86	5	cheered	7.61688
86	6	at	5.21479
86	7	the	0.878758
86	8	concert	6.62434
86	9	took	6.63139
86	10	photos	9.08246
86	11	with	3.96944
86	12	their	3.90345
86	13	phones	8.46095
87	1	The	1.83084
87	2	fans	10.4661
87	3	UNK-LC-ed	8.74694
87	4	at	4.60654
87	5	the	1.15175
87	6	concert	6.80498
87	7	took	8.89003
87	8	photos	8.81719
87	9	with	4.20857
87	10	their	3.84543
87	11	phones	8.73138
88	1	The	1.83084
88	2	fans	10.4661
88	3	that	8.65686
88	4	were	3.66616
88	5	UNK-LC-ed	6.87895
88	6	at	3.58013
88	7	the	0.920057
88	8	concert	7.03298
88	9	took	6.51745
88	10	photos	9.03226
88	11	with	3.92497
88	12	their	3.88306
88	13	phones	8.43826
89	1	The	1.83084
89	2	boat	10.2387
89	3	steered	11.9523
89	4	to	2.48332
89	5	the	1.13424
89	6	sea	5.69021
89	7	disappeared	14.9743
89	8	in	2.63257
89	9	the	1.4598
89	10	storm	8.09236
90	1	The	1.83084
90	2	boat	10.2387
90	3	that	13.1138
90	4	was	3.22053
90	5	steered	11.4802
90	6	in	2.66218
90	7	the	1.68482
90	8	sea	7.35123
90	9	disappeared	15.3945
90	10	in	3.13266
90	11	the	1.36696
90	12	storm	8.10244
91	1	The	1.83084
91	2	boat	10.2387
91	3	sunk	11.5493
91	4	in	2.79445
91	5	the	1.60075
91	6	sea	6.8379
91	7	disappeared	9.14439
91	8	in	1.8748
91	9	the	1.61291
91	10	storm	7.86542
92	1	The	1.83084
92	2	boat	10.2387
92	3	that	13.1138
92	4	was	3.22053
92	5	sunk	10.5305
92	6	in	2.44881
92	7	the	1.64807
92	8	sea	6.84298
92	9	disappeared	14.8528
92	10	in	3.72541
92	11	the	1.246
92	12	storm	7.93824
93	1	The	1.83084
93	2	couple	8.44486
93	3	bought	6.80214
93	4	the	2.05514
93	5	apartment	7.37453
93	6	moved	13.9558
93	7	to	1.64861
93	8	a	2.89408
93	9	different	6.88584
93	10	city	4.25273
94	1	The	1.83084
94	2	couple	8.44486
94	3	that	4.56349
94	4	was	4.66052
94	5	bought	6.25862
94	6	the	5.36925
94	7	apartment	7.39398
94	8	moved	8.28065
94	9	to	1.48006
94	10	a	2.7245
94	11	different	6.00196
94	12	city	4.60242
95	1	The	1.83084
95	2	couple	8.44486
95	3	shown	9.16675
95	4	the	2.73415
95	5	apartment	10.0741
95	6	moved	8.09822
95	7	to	1.93716
95	8	a	2.20178
95	9	different	6.01316
95	10	city	4.81338
96	1	The	1.83084
96	2	couple	8.44486
96	3	that	4.56349
96	4	was	4.66052
96	5	shown	6.02173
96	6	the	4.84792
96	7	apartment	10.4177
96	8	moved	8.26218
96	9	to	1.7254
96	10	a	2.83657
96	11	different	6.12011
96	12	city	4.7071
97	1	The	1.83084
97	2	girl	10.6337
97	3	made	6.03033
97	4	a	1.57767
97	5	new	3.9842
97	6	blanket	8.42417
97	7	lost	10.3441
97	8	it	5.92328
97	9	during	5.11831
97	10	the	0.866028
97	11	trip	6.80292
98	1	The	1.83084
98	2	girl	10.6337
98	3	who	2.42068
98	4	was	2.85608
98	5	made	6.06286
98	6	a	4.1844
98	7	new	4.38899
98	8	blanket	9.21653
98	9	lost	7.96675
98	10	it	4.25844
98	11	during	5.19071
98	12	the	0.929615
98	13	trip	6.60025
99	1	The	1.83084
99	2	girl	10.6337
99	3	given	7.29518
99	4	a	2.04718
99	5	new	4.00762
99	6	blanket	8.84197
99	7	lost	7.94734
99	8	it	5.05328
99	9	during	5.31156
99	10	the	0.801696
99	11	trip	6.77623
100	1	The	1.83084
100	2	girl	10.6337
100	3	who	2.42068
100	4	was	2.85608
100	5	given	5.27943
100	6	a	1.66243
100	7	new	4.02468
100	8	blanket	8.74256
100	9	lost	8.38262
100	10	it	5.15625
100	11	during	5.13537
100	12	the	0.922531
100	13	trip	6.5705
101	1	The	1.83084
101	2	airplane	11.3557
101	3	landed	8.12795
101	4	in	1.51679
