sentence_id	token_id	token	surprisal
8	5	taken	5.44828
8	6	into	3.01331
8	7	the	1.37727
8	8	dark	7.05642
8	9	cell	9.24746
8	10	tried	16.0296
8	11	to	1.91863
8	12	escape	5.24749
8	13	but	7.89596
8	14	failed	11.1403
9	1	The	1.88162
9	2	prisoners	11.8168
9	3	hit	7.54174
9	4	for	6.04668
9	5	hours	5.6158
9	6	and	4.67755
9	7	hours	1.79024
9	8	confessed	16.1347
9	9	to	1.99638
9	10	crimes	7.25193
9	11	they	4.89794
9	12	never	5.56788
9	13	committed	7.3043
10	1	The	1.88162
10	2	prisoners	11.8168
10	3	who	4.36366
10	4	were	3.28202
10	5	hit	6.82843
10	6	for	5.0782
10	7	hours	5.41796
10	8	and	4.58041
10	9	hours	1.74813
10	10	confessed	10.9716
10	11	to	0.683728
10	12	crimes	7.37718
10	13	they	4.05219
10	14	never	7.49379
10	15	committed	7.10348
11	1	The	1.88162
11	2	prisoners	11.8168
11	3	beaten	10.7026
11	4	for	5.37011
11	5	hours	6.38909
11	6	and	5.17392
11	7	hours	4.74912
11	8	confessed	12.5727
11	9	to	0.567867
11	10	crimes	7.41577
11	11	they	4.88754
11	12	never	4.36973
11	13	committed	7.35607
12	1	The	1.88162
12	2	prisoners	11.8168
12	3	who	4.36366
12	4	were	3.28202
12	5	beaten	6.85059
12	6	for	4.55751
12	7	hours	5.56531
12	8	and	3.29114
12	9	hours	16.2605
12	10	confessed	10.9132
12	11	to	0.596014
12	12	crimes	6.98146
12	13	they	12.4538
12	14	never	6.21305
12	15	committed	7.6609
13	1	The	1.88162
13	2	business	7.74495
13	3	expanded	8.38028
13	4	into	5.8011
13	5	an	4.00236
13	6	empire	5.86604
13	7	was	11.2331
13	8	sold	3.74778
13	9	for	2.88927
13	10	billions	9.14962
13	11	of	0.612101
13	12	dollars	0.031094
14	1	The	1.88162
14	2	business	7.74495
14	3	that	10.136
14	4	was	3.5605
14	5	expanded	9.56632
14	6	into	5.95308
14	7	an	4.36324
14	8	empire	5.98064
14	9	was	5.71588
14	10	sold	5.45695
14	11	for	2.81544
14	12	billions	8.55985
14	13	of	0.285338
14	14	dollars	0.0484137
15	1	The	1.88162
15	2	business	7.74495
15	3	grown	15.8225
15	4	into	5.00561
15	5	an	3.69199
15	6	empire	6.80237
15	7	was	11.2581
15	8	sold	3.85351
15	9	for	2.73548
15	10	billions	8.81536
15	11	of	0.565859
15	12	dollars	0.0303478
16	1	The	1.88162
16	2	business	7.74495
16	3	that	10.136
16	4	was	3.5605
16	5	grown	9.72768
16	6	into	6.25473
16	7	an	5.81758
16	8	empire	6.44803
16	9	was	1.90023
16	10	sold	5.7074
16	11	for	2.9834
16	12	billions	8.49288
16	13	of	0.49863
16	14	dollars	0.0295963
17	1	The	1.88162
17	2	mice	11.6498
17	3	consumed	9.34388
17	4	rapidly	10.2375
17	5	and	1.21328
17	6	entirely	10.0622
17	7	were	5.50358
17	8	carrying	7.43903
17	9	a	2.5101
17	10	rare	6.46372
17	11	bacteria	8.06885
18	1	The	1.88162
18	2	mice	11.6498
18	3	that	11.1524
18	4	were	6.81775
18	5	consumed	6.69549
18	6	rapidly	8.89278
18	7	and	3.44688
18	8	entirely	13.5616
18	9	were	4.84659
18	10	carrying	7.28909
18	11	a	2.32475
18	12	rare	6.47057
18	13	bacteria	8.1225
19	1	The	1.88162
19	2	mice	11.6498
19	3	consumed	9.34388
19	4	rapidly	10.2375
19	5	and	1.21328
19	6	entirely	10.0622
19	7	were	5.50358
19	8	carrying	7.43903
19	9	a	2.5101
19	10	rare	6.46372
19	11	bacteria	8.06885
20	1	The	1.88162
20	2	mice	11.6498
20	3	that	11.1524
20	4	were	6.81775
20	5	consumed	6.69549
20	6	rapidly	8.89278
20	7	and	3.44688
20	8	entirely	13.5616
20	9	were	4.84659
20	10	carrying	7.28909
20	11	a	2.32475
20	12	rare	6.47057
20	13	bacteria	8.1225
21	1	The	1.88162
21	2	lawyer	8.16888
21	3	pledged	9.8569
21	4	to	0.338369
21	5	keep	4.98888
21	6	silent	13.6087
21	7	was	12.1894
21	8	discovered	8.38185
21	9	to	3.32947
21	10	have	3.13008
21	11	broken	5.75485
21	12	his	4.32108
21	13	promise	7.42793
22	1	The	1.88162
22	2	lawyer	8.16888
22	3	that	9.11517
22	4	was	2.8168
22	5	pledged	10.0789
22	6	to	0.306203
22	7	keep	5.00682
22	8	silent	13.5
22	9	was	4.93334
22	10	discovered	7.73636
22	11	to	1.62082
22	12	have	2.12795
22	13	broken	6.51199
22	14	his	3.84109
22	15	promise	7.36551
23	1	The	1.88162
23	2	lawyer	8.16888
23	3	committed	10.3798
23	4	to	1.62952
23	5	keep	5.04058
23	6	silent	8.93113
23	7	was	12.6954
23	8	discovered	8.82576
23	9	to	5.05203
23	10	have	5.38793
23	11	broken	5.94046
23	12	his	3.50572
23	13	promise	7.38927
24	1	The	1.88162
24	2	lawyer	8.16888
24	3	who	2.71382
24	4	was	3.05822
24	5	committed	8.04353
24	6	to	0.0965514
24	7	keep	7.80901
24	8	silent	13.3637
24	9	was	6.50847
24	10	discovered	8.09032
24	11	to	1.50102
24	12	have	2.13085
24	13	broken	6.37962
24	14	his	3.04253
24	15	promise	7.55222
25	1	The	1.88162
25	2	child	9.62996
25	3	kicked	10.0301
25	4	in	1.666
25	5	the	2.28234
25	6	chaos	10.1348
25	7	found	8.15195
25	8	her	7.27858
25	9	way	7.46935
25	10	back	5.41455
25	11	home	7.0319
26	1	The	1.88162
26	2	child	9.62996
26	3	who	14.2178
26	4	was	4.54758
26	5	kicked	7.77076
26	6	in	2.02545
26	7	the	2.31039
26	8	chaos	10.1721
26	9	found	8.08557
26	10	her	8.01412
26	11	way	11.1203
26	12	back	10.4427
26	13	home	7.0689
27	1	The	1.88162
27	2	child	9.62996
27	3	forgotten	12.5933
27	4	in	3.53947
27	5	the	1.29301
27	6	chaos	8.76118
27	7	found	7.2151
27	8	her	10.2633
27	9	way	5.72507
27	10	back	6.14021
27	11	home	6.68896
28	1	The	1.88162
28	2	child	9.62996
28	3	who	14.2178
28	4	was	4.54758
28	5	forgotten	9.2358
28	6	in	2.57682
28	7	the	1.39341
28	8	chaos	8.52072
28	9	found	6.90646
28	10	her	8.0005
28	11	way	8.83209
28	12	back	6.21202
28	13	home	7.89871
29	1	The	1.88162
29	2	horses	12.0814
29	3	UNK-LC-ed	8.84679
29	4	past	8.03819
29	5	the	1.40525
29	6	barn	8.75537
29	7	fell	7.44378
29	8	into	3.59799
29	9	a	1.91088
29	10	swamp	9.35861
30	1	The	1.88162
30	2	horses	12.0814
30	3	that	12.8626
30	4	were	5.01639
30	5	UNK-LC-ed	6.78392
30	6	past	8.11349
30	7	the	1.63412
30	8	barn	9.34278
30	9	fell	14.0589
30	10	into	8.93685
30	11	a	1.71938
30	12	swamp	9.23919
31	1	The	1.88162
31	2	horses	12.0814
31	3	taken	8.03593
31	4	past	7.41204
31	5	the	1.01104
31	6	barn	8.67645
31	7	fell	6.69108
31	8	into	3.58597
31	9	a	1.84948
31	10	swamp	9.36504
32	1	The	1.88162
32	2	horses	12.0814
32	3	that	12.8626
32	4	were	5.01639
32	5	taken	5.83263
32	6	past	7.15875
32	7	the	1.4309
32	8	barn	8.78534
32	9	fell	13.9709
32	10	into	5.59398
32	11	a	2.2091
32	12	swamp	9.49714
33	1	The	1.88162
33	2	artist	10.0455
33	3	painted	8.62625
33	4	a	1.39867
33	5	impressionist	12.2224
33	6	portrait	5.48074
33	7	was	10.5231
33	8	impressed	9.84118
33	9	with	1.14585
33	10	the	1.18225
33	11	work	7.70597
34	1	The	1.88162
34	2	artist	10.0455
34	3	who	14.3203
34	4	was	5.50506
34	5	painted	8.12058
34	6	a	3.86535
34	7	impressionist	12.5777
34	8	portrait	5.65239
34	9	was	12.2224
34	10	impressed	10.06
34	11	with	1.49118
34	12	the	1.09892
34	13	work	7.67272
35	1	The	1.88162
35	2	artist	10.0455
35	3	drawn	10.3467
35	4	a	3.35039
35	5	impressionist	12.717
35	6	portrait	5.7693
35	7	was	5.44544
35	8	impressed	8.21733
35	9	with	1.15517
35	10	the	0.975178
35	11	work	7.48113
36	1	The	1.88162
36	2	artist	10.0455
36	3	who	14.3203
36	4	was	5.50506
36	5	drawn	6.67126
36	6	a	6.15581
36	7	impressionist	13.3614
36	8	portrait	5.8829
36	9	was	12.474
36	10	impressed	8.43877
36	11	with	1.25776
36	12	the	1.04742
36	13	work	7.51539
37	1	The	1.88162
37	2	car	7.87632
37	3	steered	13.5728
37	4	into	2.43954
37	5	the	1.56298
37	6	parking	9.22181
37	7	lot	2.96757
37	8	crashed	16.7363
37	9	into	4.23454
37	10	a	2.28249
37	11	concrete	8.05328
37	12	wall	5.29147
38	1	The	1.88162
38	2	car	7.87632
38	3	that	13.4968
38	4	was	2.88196
38	5	steered	12.0118
38	6	into	1.51175
38	7	the	1.50368
38	8	parking	9.20758
38	9	lot	2.95956
38	10	crashed	16.4137
38	11	into	3.57961
38	12	a	2.38335
38	13	concrete	8.14121
38	14	wall	5.18572
39	1	The	1.88162
39	2	car	7.87632
39	3	driven	12.4978
39	4	into	4.57384
39	5	the	1.47531
39	6	parking	8.95857
39	7	lot	2.94954
39	8	crashed	16.7654
39	9	into	5.12755
39	10	a	2.01825
39	11	concrete	8.50288
39	12	wall	5.00751
40	1	The	1.88162
40	2	car	7.87632
40	3	that	13.4968
40	4	was	2.88196
40	5	driven	7.24332
40	6	into	3.62497
40	7	the	1.41674
40	8	parking	9.08917
40	9	lot	3.00289
40	10	crashed	17.217
40	11	into	4.40138
40	12	a	2.10607
40	13	concrete	8.54853
40	14	wall	5.11275
41	1	The	1.88162
41	2	campaign	6.87375
41	3	intended	9.07357
41	4	to	0.16239
41	5	be	3.62793
41	6	very	7.05958
41	7	popular	4.29116
41	8	was	3.8324
41	9	still	5.59115
41	10	unsuccessful	7.74317
42	1	The	1.88162
42	2	campaign	6.87375
42	3	that	10.6377
42	4	was	3.80853
42	5	intended	5.98672
42	6	to	0.161971
42	7	be	3.50726
42	8	very	6.00663
42	9	popular	4.38705
42	10	was	13.5486
42	11	still	9.25986
42	12	unsuccessful	8.08462
43	1	The	1.88162
43	2	campaign	6.87375
43	3	known	8.49723
43	4	to	2.97531
43	5	be	0.845057
43	6	very	7.42471
43	7	popular	4.39514
43	8	was	2.76116
43	9	still	6.14494
43	10	unsuccessful	7.57304
44	1	The	1.88162
44	2	campaign	6.87375
44	3	that	10.6377
44	4	was	3.80853
44	5	known	7.45457
44	6	to	2.08405
44	7	be	0.71936
44	8	very	6.04437
44	9	popular	4.4341
44	10	was	12.237
44	11	still	7.31079
44	12	unsuccessful	7.53432
45	1	The	1.88162
45	2	student	9.255
45	3	composed	12.1405
45	4	a	2.03302
45	5	carefully	8.18523
45	6	worded	4.47462
45	7	excuse	10.2671
45	8	forgot	16.2281
45	9	to	1.88001
45	10	give	5.08934
45	11	it	3.58421
45	12	to	2.57814
45	13	the	1.11643
45	14	teacher	7.71772
46	1	The	1.88162
46	2	student	9.255
46	3	who	10.7096
46	4	was	2.87445
46	5	composed	10.1195
46	6	a	5.35254
46	7	carefully	8.72984
46	8	worded	4.62147
46	9	excuse	10.3662
46	10	forgot	16.0295
46	11	to	1.90454
46	12	give	5.10582
46	13	it	3.59013
46	14	to	2.49572
46	15	the	1.16823
46	16	teacher	7.54762
47	1	The	1.88162
47	2	student	9.255
47	3	written	10.7129
47	4	a	1.49356
47	5	carefully	7.70499
47	6	worded	3.81976
47	7	excuse	10.4287
47	8	forgot	15.6237
47	9	to	1.75394
47	10	give	4.90652
47	11	it	3.54781
47	12	to	3.0116
47	13	the	1.10107
47	14	teacher	7.91696
48	1	The	1.88162
48	2	student	9.255
48	3	who	10.7096
48	4	was	2.87445
48	5	written	7.22408
48	6	a	3.98613
48	7	carefully	12.5168
48	8	worded	12.7913
48	9	excuse	11.3866
48	10	forgot	16.6758
48	11	to	2.56056
48	12	give	5.09362
48	13	it	3.53342
48	14	to	2.18594
48	15	the	1.14668
48	16	teacher	7.4741
49	1	The	1.88162
49	2	television	8.658
49	3	show	3.8311
49	4	started	6.52922
49	5	three	5.84855
49	6	weeks	1.84525
49	7	ago	0.170044
49	8	was	2.31082
49	9	canceled	6.1327
49	10	immediately	7.00107
50	1	The	1.88162
50	2	television	8.658
50	3	show	3.8311
50	4	that	12.6348
50	5	was	6.7557
50	6	started	6.99359
50	7	three	5.54336
50	8	weeks	1.84891
50	9	ago	0.108185
50	10	was	12.3833
50	11	canceled	7.27077
50	12	immediately	7.69658
51	1	The	1.88162
51	2	television	8.658
51	3	show	3.8311
51	4	begun	8.96925
51	5	three	6.09366
51	6	weeks	1.64629
51	7	ago	0.0745491
51	8	was	1.54152
51	9	canceled	6.29116
51	10	immediately	6.75128
52	1	The	1.88162
52	2	television	8.658
52	3	show	3.8311
52	4	that	12.6348
52	5	was	6.7557
52	6	begun	8.18261
52	7	three	7.77917
52	8	weeks	3.48216
52	9	ago	7.00117
52	10	was	12.4986
52	11	canceled	7.65939
52	12	immediately	7.35578
53	1	The	1.88162
53	2	boys	9.7781
53	3	performed	8.12375
53	4	an	4.92521
53	5	unsolicited	7.56251
53	6	favor	11.1708
53	7	appreciated	17.6275
53	8	the	5.37018
53	9	person	10.5352
53	10	who	11.5241
53	11	helped	14.724
53	12	them	6.45637
54	1	The	1.88162
54	2	boys	9.7781
54	3	who	3.40832
54	4	were	3.22802
54	5	performed	9.23731
54	6	an	7.99534
54	7	unsolicited	7.79078
54	8	favor	10.2953
54	9	appreciated	14.7967
54	10	the	2.52639
54	11	person	9.68751
54	12	who	2.18905
54	13	helped	5.26637
54	14	them	3.32051
55	1	The	1.88162
55	2	boys	9.7781
55	3	done	10.265
55	4	an	5.16058
55	5	unsolicited	7.56833
55	6	favor	11.4706
55	7	appreciated	15.1453
55	8	the	4.37277
55	9	person	9.49105
55	10	who	2.06438
55	11	helped	5.34498
55	12	them	3.64609
56	1	The	1.88162
56	2	boys	9.7781
56	3	who	3.40832
56	4	were	3.22802
56	5	done	8.81691
56	6	an	8.33084
56	7	unsolicited	8.06874
56	8	favor	10.4409
56	9	appreciated	12.1631
56	10	the	2.32536
56	11	person	9.48485
56	12	who	1.65383
56	13	helped	5.25495
56	14	them	4.27421
57	1	The	1.88162
57	2	player	10.3798
57	3	tossed	10.4225
57	4	the	2.47455
57	5	baseball	7.96307
57	6	dropped	18.2838
57	7	it	10.0154
57	8	on	4.5246
57	9	the	1.5059
57	10	ground	4.60475
58	1	The	1.88162
58	2	player	10.3798
58	3	who	3.03536
58	4	was	3.14515
58	5	tossed	7.75906
58	6	the	4.43811
58	7	baseball	7.73105
58	8	dropped	11.0414
58	9	it	4.04202
58	10	on	4.25191
58	11	the	1.19623
58	12	ground	4.64554
59	1	The	1.88162
59	2	player	10.3798
59	3	thrown	10.7064
59	4	the	3.33294
59	5	baseball	8.3233
59	6	dropped	17.1558
59	7	it	8.77306
59	8	on	4.20304
59	9	the	1.23697
59	10	ground	4.49538
60	1	The	1.88162
60	2	player	10.3798
60	3	who	3.03536
60	4	was	3.14515
60	5	thrown	6.81884
60	6	the	13.6303
60	7	baseball	12.3786
60	8	dropped	9.40921
60	9	it	4.18029
60	10	on	4.40502
60	11	the	1.11519
60	12	ground	4.42967
61	1	The	1.88162
61	2	child	9.62996
61	3	jumped	9.16217
61	4	past	8.32126
61	5	the	1.85218
61	6	swings	13.1851
61	7	was	14.095
61	8	upset	10.2244
61	9	about	3.63275
61	10	it	6.10135
62	1	The	1.88162
62	2	child	9.62996
62	3	who	14.2178
62	4	was	4.54758
62	5	jumped	12.1619
62	6	past	7.81053
62	7	the	1.59742
62	8	swings	13.0115
62	9	was	13.0057
62	10	upset	8.15193
62	11	about	1.94266
62	12	it	6.22049
63	1	The	1.88162
63	2	child	9.62996
63	3	led	8.85216
63	4	past	9.26524
63	5	the	3.85072
63	6	swings	12.7281
63	7	was	14.028
63	8	upset	9.4303
63	9	about	2.29642
63	10	it	6.15553
64	1	The	1.88162
64	2	child	9.62996
64	3	who	14.2178
64	4	was	4.54758
64	5	led	7.98979
64	6	past	10.7404
64	7	the	2.70143
64	8	swings	12.9602
64	9	was	14.0444
64	10	upset	9.97907
64	11	about	6.0739
64	12	it	6.22257
65	1	The	1.88162
65	2	students	8.16683
65	3	prepared	9.37669
65	4	a	2.34541
65	5	fancy	9.04824
65	6	dinner	6.06547
65	7	ate	15.1551
65	8	the	2.93653
65	9	meal	9.17978
65	10	quickly	13.4486
66	1	The	1.88162
66	2	students	8.16683
66	3	who	3.00384
66	4	were	3.67281
66	5	prepared	7.67692
66	6	a	9.05907
66	7	fancy	8.5216
66	8	dinner	7.02931
66	9	ate	9.25842
66	10	the	1.87556
66	11	meal	9.17666
66	12	quickly	8.60979
67	1	The	1.88162
67	2	students	8.16683
67	3	gotten	14.3178
67	4	a	2.15744
67	5	fancy	7.42958
67	6	dinner	6.3475
67	7	ate	12.6419
67	8	the	1.98114
67	9	meal	9.21644
67	10	quickly	7.48824
68	1	The	1.88162
68	2	students	8.16683
68	3	who	3.00384
68	4	were	3.67281
68	5	gotten	11.1538
68	6	a	3.2207
68	7	fancy	7.10161
68	8	dinner	6.28742
68	9	ate	9.04152
68	10	the	1.91754
68	11	meal	9.14815
68	12	quickly	7.515
69	1	The	1.88162
69	2	infant	11.0668
69	3	fed	11.8484
69	4	during	7.79221
69	5	the	0.873929
69	6	night	5.81689
69	7	yelled	16.6227
69	8	intensely	12.4105
70	1	The	1.88162
70	2	infant	11.0668
70	3	that	14.3348
70	4	was	3.47741
70	5	fed	8.47584
70	6	during	5.90164
70	7	the	0.722697
70	8	night	6.11049
70	9	yelled	16.387
70	10	intensely	13.0316
71	1	The	1.88162
71	2	infant	11.0668
71	3	aroused	12.9083
71	4	during	8.65998
71	5	the	0.804395
71	6	night	5.76977
71	7	yelled	15.6359
71	8	intensely	15.4479
72	1	The	1.88162
72	2	infant	11.0668
72	3	that	14.3348
72	4	was	3.47741
72	5	aroused	9.88757
72	6	during	4.82892
72	7	the	0.74297
72	8	night	6.10433
72	9	yelled	15.7377
72	10	intensely	15.9459
73	1	The	1.88162
73	2	refugee	12.4126
73	3	sheltered	13.5519
73	4	in	4.69944
73	5	the	1.29172
73	6	basement	7.87213
73	7	departed	14.7226
73	8	during	5.15035
73	9	the	0.729679
73	10	night	5.94729
74	1	The	1.88162
74	2	refugee	12.4126
74	3	who	15.3307
74	4	was	3.60421
74	5	sheltered	10.649
74	6	in	2.2517
74	7	the	1.41845
74	8	basement	7.76355
74	9	departed	15.5228
74	10	during	7.0199
74	11	the	0.970583
74	12	night	6.11473
75	1	The	1.88162
75	2	refugee	12.4126
75	3	hidden	14.5823
75	4	in	3.49062
75	5	the	1.24777
75	6	basement	7.15265
75	7	departed	15.8051
75	8	during	6.56318
75	9	the	0.96157
75	10	night	5.91504
76	1	The	1.88162
76	2	refugee	12.4126
76	3	who	15.3307
76	4	was	3.60421
76	5	hidden	9.98728
76	6	in	1.28287
76	7	the	1.32851
76	8	basement	7.31407
76	9	departed	15.7641
76	10	during	6.37982
76	11	the	0.767938
76	12	night	5.97985
77	1	The	1.88162
77	2	dog	11.0481
77	3	walked	8.75129
77	4	on	3.68221
77	5	the	0.979487
77	6	beach	5.16559
77	7	UNK-LC-ed	11.1143
77	8	after	6.13878
77	9	a	1.53105
77	10	bird	8.20574
78	1	The	1.88162
78	2	dog	11.0481
78	3	that	6.8787
78	4	was	3.14836
78	5	walked	9.71632
78	6	on	2.97744
78	7	the	0.939092
78	8	beach	5.20872
78	9	UNK-LC-ed	8.48632
78	10	after	6.42249
78	11	a	1.73856
78	12	bird	8.31116
79	1	The	1.88162
79	2	dog	11.0481
79	3	seen	11.8691
79	4	on	6.35994
79	5	the	1.07043
79	6	beach	5.94688
79	7	UNK-LC-ed	11.5816
79	8	after	6.48251
79	9	a	1.65283
79	10	bird	8.23504
80	1	The	1.88162
80	2	dog	11.0481
80	3	that	6.8787
80	4	was	3.14836
80	5	seen	5.91707
80	6	on	4.83416
80	7	the	0.90205
80	8	beach	5.72855
80	9	UNK-LC-ed	8.46944
80	10	after	6.45451
80	11	a	1.61459
80	12	bird	8.40518
81	1	The	1.88162
81	2	ship	9.30693
81	3	steered	12.4769
81	4	off	5.01045
81	5	course	9.44795
81	6	sank	17.3301
81	7	in	2.59054
81	8	the	1.43559
81	9	storm	8.22105
82	1	The	1.88162
82	2	ship	9.30693
82	3	that	10.8206
82	4	was	3.28561
82	5	steered	11.6946
82	6	off	4.70422
82	7	course	11.5666
82	8	sank	11.3185
82	9	in	2.48515
82	10	the	1.486
82	11	storm	8.43472
83	1	The	1.88162
83	2	ship	9.30693
83	3	blown	13.4955
83	4	off	3.74275
83	5	course	8.8802
83	6	sank	16.5629
83	7	in	2.39867
83	8	the	1.43945
83	9	storm	7.86528
84	1	The	1.88162
84	2	ship	9.30693
84	3	that	10.8206
84	4	was	3.28561
84	5	blown	8.41645
84	6	off	3.34241
84	7	course	11.7028
84	8	sank	10.45
84	9	in	2.45599
84	10	the	1.54923
84	11	storm	8.2177
85	1	The	1.88162
85	2	fans	10.4253
85	3	cheered	8.66514
85	4	at	4.40605
85	5	the	1.15043
85	6	concert	6.8837
85	7	took	14.2603
85	8	photos	13.5801
85	9	with	3.96933
85	10	their	4.13489
85	11	phones	9.04617
86	1	The	1.88162
86	2	fans	10.4253
86	3	that	8.76497
86	4	were	3.62758
86	5	cheered	7.38659
86	6	at	5.27845
86	7	the	1.01285
86	8	concert	6.58059
86	9	took	6.62503
86	10	photos	9.02814
86	11	with	4.02352
86	12	their	3.91824
86	13	phones	8.5437
87	1	The	1.88162
87	2	fans	10.4253
87	3	UNK-LC-ed	8.67579
87	4	at	4.32888
87	5	the	1.06782
87	6	concert	6.8561
87	7	took	8.6588
87	8	photos	8.969
87	9	with	3.65444
87	10	their	3.98015
87	11	phones	8.63478
88	1	The	1.88162
88	2	fans	10.4253
88	3	that	8.76497
88	4	were	3.62758
88	5	UNK-LC-ed	6.77084
88	6	at	3.77426
88	7	the	0.951608
88	8	concert	6.91588
88	9	took	6.76902
88	10	photos	8.9476
88	11	with	4.0417
88	12	their	3.90407
88	13	phones	8.59174
89	1	The	1.88162
89	2	boat	10.2541
89	3	steered	11.9303
89	4	to	2.46832
89	5	the	1.16172
89	6	sea	5.83079
89	7	disappeared	15.5095
89	8	in	2.28897
89	9	the	1.49227
89	10	storm	8.41588
90	1	The	1.88162
90	2	boat	10.2541
90	3	that	13.3698
90	4	was	2.81875
90	5	steered	11.7156
90	6	in	2.74201
90	7	the	1.58144
90	8	sea	7.25396
90	9	disappeared	12.1621
90	10	in	1.92599
90	11	the	1.39271
90	12	storm	7.97398
91	1	The	1.88162
91	2	boat	10.2541
91	3	sunk	11.6464
91	4	in	2.77628
91	5	the	1.8043
91	6	sea	6.99998
91	7	disappeared	14.8107
91	8	in	2.97339
91	9	the	1.49152
91	10	storm	7.6535
92	1	The	1.88162
92	2	boat	10.2541
92	3	that	13.3698
92	4	was	2.81875
92	5	sunk	10.7126
92	6	in	2.42627
92	7	the	1.50899
92	8	sea	6.87993
92	9	disappeared	14.2981
92	10	in	1.9624
92	11	the	1.21355
92	12	storm	7.8031
93	1	The	1.88162
93	2	couple	8.46677
93	3	bought	6.73213
93	4	the	2.06321
93	5	apartment	7.30881
93	6	moved	17.88
93	7	to	2.92063
93	8	a	3.20667
93	9	different	6.71017
93	10	city	4.77066
94	1	The	1.88162
94	2	couple	8.46677
94	3	that	6.49488
94	4	was	2.84427
94	5	bought	6.2118
94	6	the	5.41513
94	7	apartment	7.45024
94	8	moved	8.63357
94	9	to	1.34602
94	10	a	2.88945
94	11	different	6.03547
94	12	city	4.59537
95	1	The	1.88162
95	2	couple	8.46677
95	3	shown	9.8786
95	4	the	2.19865
95	5	apartment	10.2386
95	6	moved	7.91835
95	7	to	1.7797
95	8	a	2.60234
95	9	different	5.86043
95	10	city	4.94086
96	1	The	1.88162
96	2	couple	8.46677
96	3	that	6.49488
96	4	was	2.84427
96	5	shown	5.97449
96	6	the	4.43595
96	7	apartment	11.0441
96	8	moved	8.44654
96	9	to	1.48527
96	10	a	2.84073
96	11	different	5.87887
96	12	city	4.67956
97	1	The	1.88162
97	2	girl	10.5891
97	3	made	5.73424
97	4	a	1.39487
97	5	new	3.99005
97	6	blanket	8.42574
97	7	lost	9.43669
97	8	it	8.3085
97	9	during	5.30001
97	10	the	0.774033
97	11	trip	7.00201
98	1	The	1.88162
98	2	girl	10.5891
98	3	who	3.41291
98	4	was	2.87294
98	5	made	6.00046
98	6	a	3.6298
98	7	new	4.69544
98	8	blanket	9.44137
98	9	lost	7.95695
98	10	it	4.6031
98	11	during	5.2057
98	12	the	0.874114
98	13	trip	6.64098
99	1	The	1.88162
99	2	girl	10.5891
99	3	given	7.74998
99	4	a	1.98284
99	5	new	4.01901
99	6	blanket	8.83753
99	7	lost	7.94934
99	8	it	4.78282
99	9	during	4.89276
99	10	the	0.810705
99	11	trip	6.75026
100	1	The	1.88162
100	2	girl	10.5891
100	3	who	3.41291
100	4	was	2.87294
100	5	given	5.19562
100	6	a	1.67631
100	7	new	4.04737
100	8	blanket	8.80142
100	9	lost	8.0624
100	10	it	4.82488
100	11	during	5.37947
100	12	the	0.868159
100	13	trip	6.58766
101	1	The	1.88162
101	2	airplane	11.3732
101	3	landed	8.14254
101	4	in	1.28796
101	5	the	1.73979
101	6	mountains	6.40197
