sentence_id	token_id	token	surprisal
19	8	carrying	11.1716
19	9	a	12.6887
19	10	rare	7.83865
19	11	bacteria	7.58715
20	1	The	1.85584
20	2	mice	11.4117
20	3	that	14.4726
20	4	were	8.29589
20	5	consumed	6.2657
20	6	rapidly	17.8022
20	7	and	12.3374
20	8	entirely	13.545
20	9	were	15.2371
20	10	carrying	11.3254
20	11	a	13.6737
20	12	rare	8.15456
20	13	bacteria	7.34721
21	1	The	1.85584
21	2	lawyer	8.20967
21	3	pledged	8.99112
21	4	to	0.00101302
21	5	keep	4.8183
21	6	silent	13.2927
21	7	was	14.1446
21	8	discovered	18.1421
21	9	to	5.45947
21	10	have	14.0241
21	11	broken	9.63416
21	12	his	13.3569
21	13	promise	8.05597
22	1	The	1.85584
22	2	lawyer	8.20967
22	3	that	12.6864
22	4	was	9.65675
22	5	pledged	10.8126
22	6	to	0.405661
22	7	keep	4.57412
22	8	silent	13.4645
22	9	was	14.8208
22	10	discovered	8.58654
22	11	to	12.0056
22	12	have	7.08457
22	13	broken	10.0414
22	14	his	3.73092
22	15	promise	7.84149
23	1	The	1.85584
23	2	lawyer	8.20967
23	3	committed	9.8507
23	4	to	13.0852
23	5	keep	12.6974
23	6	silent	14.2761
23	7	was	10.8355
23	8	discovered	14.8899
23	9	to	4.93243
23	10	have	14.1465
23	11	broken	8.82314
23	12	his	12.3253
23	13	promise	8.02732
24	1	The	1.85584
24	2	lawyer	8.20967
24	3	who	13.8418
24	4	was	7.07366
24	5	committed	7.32317
24	6	to	0.0413234
24	7	keep	11.7083
24	8	silent	14.3493
24	9	was	14.9143
24	10	discovered	9.44497
24	11	to	5.23278
24	12	have	14.0982
24	13	broken	8.99238
24	14	his	13.3497
24	15	promise	9.03896
25	1	The	1.85584
25	2	child	9.73755
25	3	kicked	9.23385
25	4	in	3.393
25	5	the	1.46299
25	6	chaos	10.461
25	7	found	17.94
25	8	her	5.03018
25	9	way	7.6622
25	10	back	11.8911
25	11	home	6.95907
26	1	The	1.85584
26	2	child	9.73755
26	3	who	14.1162
26	4	was	13.7212
26	5	kicked	13.5452
26	6	in	8.40264
26	7	the	6.70693
26	8	chaos	11.3584
26	9	found	14.9325
26	10	her	16.2892
26	11	way	6.47703
26	12	back	13.9439
26	13	home	7.4817
27	1	The	1.85584
27	2	child	9.73755
27	3	forgotten	11.6932
27	4	in	12.5087
27	5	the	1.41705
27	6	chaos	7.952
27	7	found	5.38821
27	8	her	12.3183
27	9	way	8.18772
27	10	back	12.1345
27	11	home	13.991
28	1	The	1.85584
28	2	child	9.73755
28	3	who	14.1162
28	4	was	13.7212
28	5	forgotten	12.5923
28	6	in	8.47883
28	7	the	2.15578
28	8	chaos	8.75134
28	9	found	18.2045
28	10	her	7.87435
28	11	way	11.321
28	12	back	11.1843
28	13	home	10.9049
29	1	The	1.85584
29	2	horses	12.0481
29	3	UNK-LC-ed	8.42687
29	4	past	10.5072
29	5	the	8.09154
29	6	barn	9.31944
29	7	fell	15.0481
29	8	into	4.30517
29	9	a	2.21788
29	10	swamp	9.32068
30	1	The	1.85584
30	2	horses	12.0481
30	3	that	14.5156
30	4	were	8.47649
30	5	UNK-LC-ed	5.8922
30	6	past	7.82004
30	7	the	1.11422
30	8	barn	8.46969
30	9	fell	12.3606
30	10	into	11.7526
30	11	a	1.6804
30	12	swamp	9.00356
31	1	The	1.85584
31	2	horses	12.0481
31	3	taken	9.17442
31	4	past	10.2862
31	5	the	8.42886
31	6	barn	10.0477
31	7	fell	15.4189
31	8	into	3.38925
31	9	a	2.06947
31	10	swamp	9.33062
32	1	The	1.85584
32	2	horses	12.0481
32	3	that	14.5156
32	4	were	8.47649
32	5	taken	5.5047
32	6	past	6.5911
32	7	the	1.05482
32	8	barn	8.39634
32	9	fell	18.7036
32	10	into	6.43418
32	11	a	1.7518
32	12	swamp	9.44634
33	1	The	1.85584
33	2	artist	10.126
33	3	painted	7.83638
33	4	a	2.0941
33	5	impressionist	12.4379
33	6	portrait	5.52344
33	7	was	10.8104
33	8	impressed	8.09386
33	9	with	0.860289
33	10	the	0.950103
33	11	work	7.78709
34	1	The	1.85584
34	2	artist	10.126
34	3	who	13.8757
34	4	was	7.24255
34	5	painted	8.20295
34	6	a	11.2167
34	7	impressionist	13.993
34	8	portrait	7.38065
34	9	was	11.5018
34	10	impressed	9.64601
34	11	with	0.852819
34	12	the	0.935849
34	13	work	7.74661
35	1	The	1.85584
35	2	artist	10.126
35	3	drawn	11.2499
35	4	a	1.65709
35	5	impressionist	13.121
35	6	portrait	5.27623
35	7	was	14.8599
35	8	impressed	15.4287
35	9	with	12.3967
35	10	the	10.6537
35	11	work	6.17169
36	1	The	1.85584
36	2	artist	10.126
36	3	who	13.8757
36	4	was	7.24255
36	5	drawn	7.01236
36	6	a	8.5812
36	7	impressionist	14.0367
36	8	portrait	16.6518
36	9	was	14.7517
36	10	impressed	13.6551
36	11	with	9.33287
36	12	the	2.91912
36	13	work	7.60381
37	1	The	1.85584
37	2	car	7.78699
37	3	steered	13.8706
37	4	into	1.7478
37	5	the	1.52484
37	6	parking	9.21454
37	7	lot	2.8759
37	8	crashed	17.2085
37	9	into	7.75032
37	10	a	2.27051
37	11	concrete	9.06932
37	12	wall	5.92194
38	1	The	1.85584
38	2	car	7.78699
38	3	that	13.5469
38	4	was	2.17584
38	5	steered	12.0946
38	6	into	1.72273
38	7	the	1.4442
38	8	parking	9.13067
38	9	lot	3.21614
38	10	crashed	18.8633
38	11	into	2.56339
38	12	a	2.59914
38	13	concrete	8.54541
38	14	wall	5.175
39	1	The	1.85584
39	2	car	7.78699
39	3	driven	12.7113
39	4	into	12.5067
39	5	the	2.75057
39	6	parking	9.19846
39	7	lot	2.75501
39	8	crashed	19.8112
39	9	into	3.79863
39	10	a	1.82767
39	11	concrete	8.20731
39	12	wall	4.95801
40	1	The	1.85584
40	2	car	7.78699
40	3	that	13.5469
40	4	was	2.17584
40	5	driven	7.27258
40	6	into	4.13027
40	7	the	1.38312
40	8	parking	9.29195
40	9	lot	2.70544
40	10	crashed	22.9895
40	11	into	3.9055
40	12	a	2.3638
40	13	concrete	8.08161
40	14	wall	4.97071
41	1	The	1.85584
41	2	campaign	7.14527
41	3	intended	10.1079
41	4	to	0.00042818
41	5	be	3.53363
41	6	very	5.29495
41	7	popular	4.19594
41	8	was	16.4744
41	9	still	11.4963
41	10	unsuccessful	13.0152
42	1	The	1.85584
42	2	campaign	7.14527
42	3	that	13.7991
42	4	was	9.88731
42	5	intended	6.98457
42	6	to	1.01066
42	7	be	3.52542
42	8	very	11.2247
42	9	popular	6.78152
42	10	was	12.7246
42	11	still	10.1329
42	12	unsuccessful	13.1653
43	1	The	1.85584
43	2	campaign	7.14527
43	3	known	13.0455
43	4	to	11.6819
43	5	be	14.3957
43	6	very	12.0691
43	7	popular	5.80002
43	8	was	13.4538
43	9	still	11.0476
43	10	unsuccessful	12.5881
44	1	The	1.85584
44	2	campaign	7.14527
44	3	that	13.7991
44	4	was	9.88731
44	5	known	7.18588
44	6	to	1.09528
44	7	be	0.632844
44	8	very	5.4386
44	9	popular	4.40477
44	10	was	14.5323
44	11	still	5.66944
44	12	unsuccessful	7.68154
45	1	The	1.85584
45	2	student	9.24021
45	3	composed	12.6059
45	4	a	2.67046
45	5	carefully	12.0757
45	6	worded	13.3332
45	7	excuse	11.5714
45	8	forgot	19.4453
45	9	to	3.21811
45	10	give	14.8435
45	11	it	8.08585
45	12	to	9.77605
45	13	the	2.34287
45	14	teacher	9.35804
46	1	The	1.85584
46	2	student	9.24021
46	3	who	10.4266
46	4	was	2.59157
46	5	composed	10.2035
46	6	a	15.2658
46	7	carefully	7.8994
46	8	worded	11.9039
46	9	excuse	11.5577
46	10	forgot	20.2831
46	11	to	4.47498
46	12	give	15.1126
46	13	it	8.30289
46	14	to	9.49861
46	15	the	2.59319
46	16	teacher	7.64889
47	1	The	1.85584
47	2	student	9.24021
47	3	written	11.103
47	4	a	2.27121
47	5	carefully	11.5632
47	6	worded	12.1114
47	7	excuse	11.6287
47	8	forgot	17.5793
47	9	to	1.19795
47	10	give	4.68455
47	11	it	4.13111
47	12	to	13.5907
47	13	the	2.34959
47	14	teacher	9.13818
48	1	The	1.85584
48	2	student	9.24021
48	3	who	10.4266
48	4	was	2.59157
48	5	written	7.03313
48	6	a	11.7627
48	7	carefully	8.0626
48	8	worded	12.0682
48	9	excuse	10.8069
48	10	forgot	19.3648
48	11	to	4.37859
48	12	give	15.9623
48	13	it	8.26947
48	14	to	6.8366
48	15	the	1.18247
48	16	teacher	8.24489
49	1	The	1.85584
49	2	television	8.69533
49	3	show	3.73259
49	4	started	6.23081
49	5	three	3.83473
49	6	weeks	1.67243
49	7	ago	0.11392
49	8	was	15.4579
49	9	canceled	15.3515
49	10	immediately	13.4931
50	1	The	1.85584
50	2	television	8.69533
50	3	show	3.73259
50	4	that	14.1514
50	5	was	8.72294
50	6	started	7.84594
50	7	three	15.7084
50	8	weeks	4.96008
50	9	ago	9.51722
50	10	was	14.6211
50	11	canceled	14.5572
50	12	immediately	15.4316
51	1	The	1.85584
51	2	television	8.69533
51	3	show	3.73259
51	4	begun	11.4241
51	5	three	16.9526
51	6	weeks	12.1614
51	7	ago	10.1864
51	8	was	11.2895
51	9	canceled	6.99178
51	10	immediately	13.9864
52	1	The	1.85584
52	2	television	8.69533
52	3	show	3.73259
52	4	that	14.1514
52	5	was	8.72294
52	6	begun	9.43997
52	7	three	16.203
52	8	weeks	4.63615
52	9	ago	9.69603
52	10	was	14.4957
52	11	canceled	11.8455
52	12	immediately	11.5172
53	1	The	1.85584
53	2	boys	9.6696
53	3	performed	7.6214
53	4	an	3.99227
53	5	unsolicited	7.47277
53	6	favor	11.2088
53	7	appreciated	19.513
53	8	the	8.67183
53	9	person	10.5288
53	10	who	14.7304
53	11	helped	14.799
53	12	them	11.848
54	1	The	1.85584
54	2	boys	9.6696
54	3	who	12.9591
54	4	were	7.31952
54	5	performed	10.2877
54	6	an	12.006
54	7	unsolicited	9.56783
54	8	favor	16.613
54	9	appreciated	10.4601
54	10	the	1.85379
54	11	person	9.14291
54	12	who	17.9375
54	13	helped	13.823
54	14	them	10.981
55	1	The	1.85584
55	2	boys	9.6696
55	3	done	9.89916
55	4	an	4.34131
55	5	unsolicited	7.57492
55	6	favor	11.4269
55	7	appreciated	19.3483
55	8	the	9.09153
55	9	person	10.4755
55	10	who	14.5959
55	11	helped	15.0101
55	12	them	11.7834
56	1	The	1.85584
56	2	boys	9.6696
56	3	who	12.9591
56	4	were	7.31952
56	5	done	9.41031
56	6	an	8.87345
56	7	unsolicited	9.81048
56	8	favor	13.4978
56	9	appreciated	18.2619
56	10	the	2.43362
56	11	person	8.00774
56	12	who	13.9973
56	13	helped	7.77839
56	14	them	3.43473
57	1	The	1.85584
57	2	player	10.7212
57	3	tossed	9.51886
57	4	the	1.52386
57	5	baseball	8.08948
57	6	dropped	18.3749
57	7	it	11.5379
57	8	on	13.7577
57	9	the	5.92159
57	10	ground	4.55201
58	1	The	1.85584
58	2	player	10.7212
58	3	who	13.9733
58	4	was	8.02071
58	5	tossed	8.41826
58	6	the	15.2857
58	7	baseball	13.4671
58	8	dropped	14.13
58	9	it	5.36924
58	10	on	3.5637
58	11	the	1.00029
58	12	ground	4.99272
59	1	The	1.85584
59	2	player	10.7212
59	3	thrown	10.9966
59	4	the	1.27809
59	5	baseball	8.47326
59	6	dropped	18.62
59	7	it	11.5905
59	8	on	3.73148
59	9	the	0.825017
59	10	ground	4.55921
60	1	The	1.85584
60	2	player	10.7212
60	3	who	13.9733
60	4	was	8.02071
60	5	thrown	7.30113
60	6	the	14.8239
60	7	baseball	14.1085
60	8	dropped	14.2347
60	9	it	14.2983
60	10	on	11.5742
60	11	the	2.21921
60	12	ground	6.33527
61	1	The	1.85584
61	2	child	9.73755
61	3	jumped	8.64655
61	4	past	11.4761
61	5	the	6.31476
61	6	swings	11.9746
61	7	was	12.5963
61	8	upset	14.9308
61	9	about	3.58524
61	10	it	5.98526
62	1	The	1.85584
62	2	child	9.73755
62	3	who	14.1162
62	4	was	13.7212
62	5	jumped	13.1355
62	6	past	8.89027
62	7	the	1.20433
62	8	swings	13.4698
62	9	was	18.4171
62	10	upset	11.1347
62	11	about	9.72461
62	12	it	6.26819
63	1	The	1.85584
63	2	child	9.73755
63	3	led	8.15074
63	4	past	9.69169
63	5	the	2.47045
63	6	swings	12.7382
63	7	was	19.4973
63	8	upset	12.7931
63	9	about	3.60427
63	10	it	5.70222
64	1	The	1.85584
64	2	child	9.73755
64	3	who	14.1162
64	4	was	13.7212
64	5	led	12.5076
64	6	past	7.52972
64	7	the	7.03257
64	8	swings	12.9444
64	9	was	12.7636
64	10	upset	9.0714
64	11	about	6.15598
64	12	it	5.51957
65	1	The	1.85584
65	2	students	8.0083
65	3	prepared	9.19784
65	4	a	16.4216
65	5	fancy	11.0125
65	6	dinner	7.39902
65	7	ate	16.2705
65	8	the	3.91173
65	9	meal	9.05788
65	10	quickly	12.8224
66	1	The	1.85584
66	2	students	8.0083
66	3	who	13.3973
66	4	were	7.56511
66	5	prepared	6.89305
66	6	a	21.4404
66	7	fancy	11.0671
66	8	dinner	12.3437
66	9	ate	18.233
66	10	the	1.38549
66	11	meal	9.47785
66	12	quickly	12.0823
67	1	The	1.85584
67	2	students	8.0083
67	3	gotten	13.2115
67	4	a	1.60295
67	5	fancy	7.25718
67	6	dinner	6.21798
67	7	ate	16.0613
67	8	the	1.16496
67	9	meal	9.44052
67	10	quickly	14.3406
68	1	The	1.85584
68	2	students	8.0083
68	3	who	13.3973
68	4	were	7.56511
68	5	gotten	9.8542
68	6	a	3.33872
68	7	fancy	7.43532
68	8	dinner	6.89539
68	9	ate	18.4026
68	10	the	1.14166
68	11	meal	9.07999
68	12	quickly	14.0118
69	1	The	1.85584
69	2	infant	11.277
69	3	fed	13.019
69	4	during	17.1541
69	5	the	12.2092
69	6	night	4.91177
69	7	yelled	15.9519
69	8	intensely	14.0904
70	1	The	1.85584
70	2	infant	11.277
70	3	that	14.6762
70	4	was	1.93399
70	5	fed	11.246
70	6	during	12.0332
70	7	the	19.3149
70	8	night	13.1061
70	9	yelled	14.6113
70	10	intensely	15.0333
71	1	The	1.85584
71	2	infant	11.277
71	3	aroused	14.058
71	4	during	16.9581
71	5	the	12.3765
71	6	night	5.09834
71	7	yelled	15.33
71	8	intensely	15.5051
72	1	The	1.85584
72	2	infant	11.277
72	3	that	14.6762
72	4	was	1.93399
72	5	aroused	13.2435
72	6	during	4.96799
72	7	the	0.766395
72	8	night	6.05625
72	9	yelled	14.9552
72	10	intensely	15.779
73	1	The	1.85584
73	2	refugee	12.3934
73	3	sheltered	15.3066
73	4	in	12.0874
73	5	the	11.3389
73	6	basement	9.64844
73	7	departed	10.5821
73	8	during	5.22989
73	9	the	0.982958
73	10	night	5.97045
74	1	The	1.85584
74	2	refugee	12.3934
74	3	who	15.9525
74	4	was	2.77056
74	5	sheltered	11.4893
74	6	in	2.60163
74	7	the	1.32655
74	8	basement	7.59082
74	9	departed	14.5512
74	10	during	14.7782
74	11	the	11.7059
74	12	night	5.06818
75	1	The	1.85584
75	2	refugee	12.3934
75	3	hidden	15.4875
75	4	in	11.9214
75	5	the	10.9093
75	6	basement	9.04345
75	7	departed	10.238
75	8	during	4.56074
75	9	the	0.924705
75	10	night	5.92022
76	1	The	1.85584
76	2	refugee	12.3934
76	3	who	15.9525
76	4	was	2.77056
76	5	hidden	10.9008
76	6	in	1.08988
76	7	the	1.29461
76	8	basement	6.45229
76	9	departed	23.9002
76	10	during	5.80103
76	11	the	0.59194
76	12	night	5.90014
77	1	The	1.85584
77	2	dog	11.0485
77	3	walked	7.53163
77	4	on	3.45951
77	5	the	0.728059
77	6	beach	5.0216
77	7	UNK-LC-ed	13.135
77	8	after	11.7553
77	9	a	10.8807
77	10	bird	10.6634
78	1	The	1.85584
78	2	dog	11.0485
78	3	that	13.176
78	4	was	9.72092
78	5	walked	10.0947
78	6	on	2.98651
78	7	the	0.728544
78	8	beach	5.03811
78	9	UNK-LC-ed	16.511
78	10	after	8.97492
78	11	a	2.30901
78	12	bird	7.92946
79	1	The	1.85584
79	2	dog	11.0485
79	3	seen	11.0385
79	4	on	13.7121
79	5	the	4.80029
79	6	beach	6.80835
79	7	UNK-LC-ed	15.4362
79	8	after	5.98923
79	9	a	1.43901
79	10	bird	8.63334
80	1	The	1.85584
80	2	dog	11.0485
80	3	that	13.176
80	4	was	9.72092
80	5	seen	6.81265
80	6	on	4.49918
80	7	the	0.996306
80	8	beach	5.44885
80	9	UNK-LC-ed	16.4689
80	10	after	8.97673
80	11	a	2.32315
80	12	bird	7.95678
81	1	The	1.85584
81	2	ship	9.50346
81	3	steered	11.5557
81	4	off	14.2834
81	5	course	12.2129
81	6	sank	20.2813
81	7	in	3.31696
81	8	the	2.15827
81	9	storm	9.0379
82	1	The	1.85584
82	2	ship	9.50346
82	3	that	14.4723
82	4	was	8.8079
82	5	steered	10.2214
82	6	off	5.12909
82	7	course	10.0262
82	8	sank	17.7722
82	9	in	3.96754
82	10	the	1.09567
82	11	storm	8.61641
83	1	The	1.85584
83	2	ship	9.50346
83	3	blown	12.4194
83	4	off	12.3941
83	5	course	11.9617
83	6	sank	17.3804
83	7	in	2.51433
83	8	the	1.07832
83	9	storm	7.75449
84	1	The	1.85584
84	2	ship	9.50346
84	3	that	14.4723
84	4	was	8.8079
84	5	blown	6.98011
84	6	off	3.95853
84	7	course	8.79419
84	8	sank	17.4154
84	9	in	2.80096
84	10	the	1.50184
84	11	storm	7.75714
85	1	The	1.85584
85	2	fans	10.268
85	3	cheered	8.25669
85	4	at	12.4306
85	5	the	6.54097
85	6	concert	6.82118
85	7	took	18.1917
85	8	photos	11.095
85	9	with	3.22803
85	10	their	4.24828
85	11	phones	9.03631
86	1	The	1.85584
86	2	fans	10.268
86	3	that	12.6333
86	4	were	8.39606
86	5	cheered	7.86597
86	6	at	4.70422
86	7	the	0.963576
86	8	concert	7.08052
86	9	took	16.9392
86	10	photos	20.5475
86	11	with	12.8336
86	12	their	4.61588
86	13	phones	8.10641
87	1	The	1.85584
87	2	fans	10.268
87	3	UNK-LC-ed	7.90152
87	4	at	6.42405
87	5	the	1.53486
87	6	concert	6.85437
87	7	took	17.192
87	8	photos	9.13193
87	9	with	3.30601
87	10	their	4.04061
87	11	phones	8.56589
88	1	The	1.85584
88	2	fans	10.268
88	3	that	12.6333
88	4	were	8.39606
88	5	UNK-LC-ed	6.39726
88	6	at	3.24712
88	7	the	1.16291
88	8	concert	6.8342
88	9	took	17.139
88	10	photos	15.5728
88	11	with	3.12687
88	12	their	4.32616
88	13	phones	8.95531
89	1	The	1.85584
89	2	boat	10.1059
89	3	steered	10.9694
89	4	to	11.9921
89	5	the	1.70891
89	6	sea	7.05615
89	7	disappeared	24.323
89	8	in	2.12054
89	9	the	0.710078
89	10	storm	8.79838
90	1	The	1.85584
90	2	boat	10.1059
90	3	that	13.7882
90	4	was	9.12986
90	5	steered	11.0143
90	6	in	2.75838
90	7	the	1.27034
90	8	sea	6.8516
90	9	disappeared	19.4426
90	10	in	4.85413
90	11	the	2.32825
90	12	storm	6.95483
91	1	The	1.85584
91	2	boat	10.1059
91	3	sunk	10.6767
91	4	in	2.5464
91	5	the	1.4936
91	6	sea	6.67424
91	7	disappeared	14.5536
91	8	in	2.24032
91	9	the	1.6375
91	10	storm	7.93092
92	1	The	1.85584
92	2	boat	10.1059
92	3	that	13.7882
92	4	was	9.12986
92	5	sunk	9.55964
92	6	in	3.00265
92	7	the	1.38719
92	8	sea	6.43615
92	9	disappeared	15.4778
92	10	in	8.97329
92	11	the	4.7497
92	12	storm	7.71569
93	1	The	1.85584
93	2	couple	8.54308
93	3	bought	5.70847
93	4	the	1.80533
93	5	apartment	7.27548
93	6	moved	17.5478
93	7	to	4.58467
93	8	a	2.07228
93	9	different	6.39414
93	10	city	4.62974
94	1	The	1.85584
94	2	couple	8.54308
94	3	that	11.441
94	4	was	9.48912
94	5	bought	10.8148
94	6	the	16.6621
94	7	apartment	9.71433
94	8	moved	18.1066
94	9	to	8.97751
94	10	a	13.1516
94	11	different	8.31174
94	12	city	23.0042
95	1	The	1.85584
95	2	couple	8.54308
95	3	shown	9.18767
95	4	the	2.50561
95	5	apartment	11.5056
95	6	moved	15.4083
95	7	to	4.25737
95	8	a	2.58363
95	9	different	5.4861
95	10	city	4.67377
96	1	The	1.85584
96	2	couple	8.54308
96	3	that	11.441
96	4	was	9.48912
96	5	shown	11.8224
96	6	the	15.9073
96	7	apartment	11.136
96	8	moved	18.0949
96	9	to	1.81724
96	10	a	2.47078
96	11	different	6.46435
96	12	city	4.73724
97	1	The	1.85584
97	2	girl	10.7189
97	3	made	5.41277
97	4	a	1.40501
97	5	new	3.96487
97	6	blanket	8.43096
97	7	lost	12.7832
97	8	it	15.2273
97	9	during	10.9454
97	10	the	1.44906
97	11	trip	5.89034
98	1	The	1.85584
98	2	girl	10.7189
98	3	who	13.2211
98	4	was	7.28876
98	5	made	6.2752
98	6	a	10.0478
98	7	new	6.77624
98	8	blanket	9.78233
98	9	lost	11.387
98	10	it	10.0938
98	11	during	5.15973
98	12	the	0.926545
98	13	trip	6.51442
99	1	The	1.85584
99	2	girl	10.7189
99	3	given	11.0961
99	4	a	1.50848
99	5	new	4.26046
99	6	blanket	8.68742
99	7	lost	12.3633
99	8	it	14.51
99	9	during	19.0263
99	10	the	6.22361
99	11	trip	6.31942
100	1	The	1.85584
100	2	girl	10.7189
100	3	who	13.2211
100	4	was	7.28876
100	5	given	5.77043
100	6	a	1.14372
100	7	new	4.02963
100	8	blanket	8.62189
100	9	lost	12.8637
100	10	it	15.2544
100	11	during	15.5562
100	12	the	7.1604
100	13	trip	6.12215
101	1	The	1.85584
101	2	airplane	11.1052
101	3	landed	7.20642
101	4	in	1.74617
101	5	the	1.68536
101	6	mountains	6.65347
101	7	broke	16.6758
101	8	down	7.75402
