sentence_id	token_id	token	surprisal
24	3	who	13.9709
24	4	was	7.17585
24	5	committed	7.92341
24	6	to	0.0590796
24	7	keep	6.83996
24	8	silent	12.6251
24	9	was	11.6095
24	10	discovered	8.14573
24	11	to	2.45238
24	12	have	3.70963
24	13	broken	5.71304
24	14	his	3.47554
24	15	promise	7.52313
25	1	The	1.86853
25	2	child	9.60634
25	3	kicked	10.5644
25	4	in	2.27351
25	5	the	2.4682
25	6	chaos	10.5091
25	7	found	18.8447
25	8	her	5.12858
25	9	way	7.44624
25	10	back	8.93481
25	11	home	9.09707
26	1	The	2.14348
26	2	child	9.73755
26	3	who	14.0156
26	4	was	4.92588
26	5	kicked	7.91007
26	6	in	2.19363
26	7	the	2.04142
26	8	chaos	9.99342
26	9	found	14.5776
26	10	her	12.4141
26	11	way	7.27956
26	12	back	8.66682
26	13	home	7.04582
27	1	The	1.60186
27	2	child	9.59292
27	3	forgotten	14.5217
27	4	in	3.71659
27	5	the	1.3393
27	6	chaos	8.04737
27	7	found	20.5602
27	8	her	3.94121
27	9	way	8.10556
27	10	back	10.3824
27	11	home	9.00024
28	1	The	1.91394
28	2	child	9.57601
28	3	who	14.9036
28	4	was	5.30706
28	5	forgotten	9.49895
28	6	in	3.60659
28	7	the	1.6083
28	8	chaos	8.27475
28	9	found	5.43766
28	10	her	10.3125
28	11	way	8.16719
28	12	back	3.46041
28	13	home	10.3023
29	1	The	1.73371
29	2	horses	12.0922
29	3	UNK-LC-ed	8.66789
29	4	past	7.89267
29	5	the	1.20555
29	6	barn	9.15598
29	7	fell	16.477
29	8	into	3.87705
29	9	a	2.2338
29	10	swamp	9.26564
30	1	The	1.62629
30	2	horses	12.107
30	3	that	12.9295
30	4	were	4.72679
30	5	UNK-LC-ed	6.62169
30	6	past	7.55322
30	7	the	1.03103
30	8	barn	9.03462
30	9	fell	12.8359
30	10	into	13.8671
30	11	a	6.74028
30	12	swamp	8.97799
31	1	The	1.62674
31	2	horses	12.1538
31	3	taken	10.1451
31	4	past	10.2833
31	5	the	8.55437
31	6	barn	10.3824
31	7	fell	12.5357
31	8	into	5.80975
31	9	a	2.20662
31	10	swamp	9.37926
32	1	The	1.9612
32	2	horses	12.0481
32	3	that	14.6499
32	4	were	9.084
32	5	taken	6.25388
32	6	past	7.02735
32	7	the	1.23572
32	8	barn	8.77208
32	9	fell	12.442
32	10	into	8.17409
32	11	a	1.66062
32	12	swamp	9.25815
33	1	The	2.62571
33	2	artist	10.0952
33	3	painted	8.73804
33	4	a	1.47731
33	5	impressionist	11.7035
33	6	portrait	6.42925
33	7	was	10.5051
33	8	impressed	10.6649
33	9	with	1.06307
33	10	the	1.01774
33	11	work	7.72644
34	1	The	1.55241
34	2	artist	10.126
34	3	who	13.8487
34	4	was	4.41173
34	5	painted	7.88429
34	6	a	3.21891
34	7	impressionist	12.7067
34	8	portrait	5.83977
34	9	was	12.664
34	10	impressed	13.7736
34	11	with	2.29033
34	12	the	1.06826
34	13	work	7.66818
35	1	The	2.33478
35	2	artist	10.126
35	3	drawn	11.7513
35	4	a	2.01622
35	5	impressionist	13.1246
35	6	portrait	5.47619
35	7	was	13.037
35	8	impressed	10.9498
35	9	with	1.11795
35	10	the	1.24316
35	11	work	7.66885
36	1	The	1.79833
36	2	artist	10.1995
36	3	who	14.3502
36	4	was	6.67265
36	5	drawn	6.70241
36	6	a	11.093
36	7	impressionist	13.649
36	8	portrait	7.97487
36	9	was	10.501
36	10	impressed	8.81874
36	11	with	1.33971
36	12	the	0.971391
36	13	work	7.44224
37	1	The	1.78024
37	2	car	7.80384
37	3	steered	13.8852
37	4	into	2.54658
37	5	the	1.5602
37	6	parking	9.6456
37	7	lot	2.68961
37	8	crashed	17.4126
37	9	into	5.07517
37	10	a	2.35993
37	11	concrete	8.39316
37	12	wall	5.33553
38	1	The	2.36653
38	2	car	7.78699
38	3	that	13.3231
38	4	was	2.97342
38	5	steered	12.2862
38	6	into	1.72025
38	7	the	1.52916
38	8	parking	9.22638
38	9	lot	2.80106
38	10	crashed	17.2845
38	11	into	7.23623
38	12	a	2.87884
38	13	concrete	7.76183
38	14	wall	5.2919
39	1	The	1.95615
39	2	car	7.78115
39	3	driven	12.0749
39	4	into	3.47553
39	5	the	1.46636
39	6	parking	9.47232
39	7	lot	2.67582
39	8	crashed	17.0897
39	9	into	5.21353
39	10	a	2.51554
39	11	concrete	8.00362
39	12	wall	4.9867
40	1	The	1.6275
40	2	car	7.86342
40	3	that	2.31547
40	4	was	2.42567
40	5	driven	7.89902
40	6	into	2.81023
40	7	the	1.2131
40	8	parking	8.98236
40	9	lot	3.24968
40	10	crashed	10.208
40	11	into	3.58656
40	12	a	1.82234
40	13	concrete	8.47898
40	14	wall	5.01401
41	1	The	1.93993
41	2	campaign	6.92712
41	3	intended	8.57147
41	4	to	0.105281
41	5	be	3.71599
41	6	very	7.55691
41	7	popular	4.33411
41	8	was	2.95699
41	9	still	7.67688
41	10	unsuccessful	11.4572
42	1	The	1.88083
42	2	campaign	6.78164
42	3	that	12.5047
42	4	was	3.47573
42	5	intended	5.66449
42	6	to	0.105002
42	7	be	4.10739
42	8	very	9.74471
42	9	popular	5.78721
42	10	was	11.1368
42	11	still	6.11233
42	12	unsuccessful	10.1689
43	1	The	1.88076
43	2	campaign	6.86383
43	3	known	13.2595
43	4	to	6.72776
43	5	be	13.229
43	6	very	13.6863
43	7	popular	5.98661
43	8	was	3.24035
43	9	still	10.9764
43	10	unsuccessful	12.1983
44	1	The	1.94182
44	2	campaign	7.10124
44	3	that	13.2983
44	4	was	4.64067
44	5	known	7.57827
44	6	to	0.905418
44	7	be	0.686719
44	8	very	5.63289
44	9	popular	5.27062
44	10	was	12.7666
44	11	still	10.8072
44	12	unsuccessful	8.69918
45	1	The	1.74
45	2	student	9.37641
45	3	composed	12.1369
45	4	a	2.68362
45	5	carefully	6.70096
45	6	worded	4.56895
45	7	excuse	9.71849
45	8	forgot	18.6159
45	9	to	7.62986
45	10	give	14.1233
45	11	it	7.43505
45	12	to	9.71649
45	13	the	1.60563
45	14	teacher	9.28579
46	1	The	1.91904
46	2	student	9.23749
46	3	who	11.1806
46	4	was	5.41212
46	5	composed	10.0259
46	6	a	15.0362
46	7	carefully	8.13239
46	8	worded	12.5838
46	9	excuse	10.9632
46	10	forgot	14.6555
46	11	to	5.46937
46	12	give	6.94791
46	13	it	3.19335
46	14	to	5.28962
46	15	the	2.99545
46	16	teacher	8.07229
47	1	The	1.75375
47	2	student	9.35529
47	3	written	10.4999
47	4	a	1.42618
47	5	carefully	12.3008
47	6	worded	12.5553
47	7	excuse	11.5017
47	8	forgot	14.8679
47	9	to	2.24538
47	10	give	4.97573
47	11	it	4.07185
47	12	to	2.4538
47	13	the	1.0573
47	14	teacher	8.21498
48	1	The	1.95097
48	2	student	9.26935
48	3	who	10.059
48	4	was	2.57888
48	5	written	6.9619
48	6	a	9.97002
48	7	carefully	5.49461
48	8	worded	11.6691
48	9	excuse	17.6013
48	10	forgot	14.8029
48	11	to	5.88599
48	12	give	15.0378
48	13	it	8.79419
48	14	to	6.91552
48	15	the	1.2145
48	16	teacher	7.87897
49	1	The	2.09318
49	2	television	8.6218
49	3	show	3.85552
49	4	started	7.07937
49	5	three	6.79975
49	6	weeks	7.92056
49	7	ago	5.74791
49	8	was	13.8294
49	9	canceled	10.6586
49	10	immediately	12.563
50	1	The	2.33481
50	2	television	8.65789
50	3	show	3.85552
50	4	that	12.4136
50	5	was	11.5996
50	6	started	14.6908
50	7	three	9.78433
50	8	weeks	4.11735
50	9	ago	11.2634
50	10	was	2.96096
50	11	canceled	7.40921
50	12	immediately	12.2125
51	1	The	2.58183
51	2	television	8.71436
51	3	show	3.76188
51	4	begun	11.92
51	5	three	7.04586
51	6	weeks	2.7824
51	7	ago	7.40905
51	8	was	11.6083
51	9	canceled	8.65756
51	10	immediately	14.4298
52	1	The	1.96535
52	2	television	8.66232
52	3	show	3.94944
52	4	that	12.8251
52	5	was	4.40396
52	6	begun	7.89176
52	7	three	4.17146
52	8	weeks	1.55305
52	9	ago	0.08918
52	10	was	12.5958
52	11	canceled	7.43605
52	12	immediately	6.81432
53	1	The	2.27028
53	2	boys	9.98079
53	3	performed	8.94247
53	4	an	5.07175
53	5	unsolicited	7.47242
53	6	favor	11.1921
53	7	appreciated	18.5119
53	8	the	6.24779
53	9	person	11.5143
53	10	who	10.6203
53	11	helped	9.94353
53	12	them	3.63743
54	1	The	1.80268
54	2	boys	9.7782
54	3	who	13.3558
54	4	were	7.35826
54	5	performed	8.94366
54	6	an	11.2292
54	7	unsolicited	9.30109
54	8	favor	12.4762
54	9	appreciated	14.2205
54	10	the	4.08178
54	11	person	10.1928
54	12	who	13.5584
54	13	helped	12.5127
54	14	them	14.1887
55	1	The	1.76241
55	2	boys	9.82194
55	3	done	10.3371
55	4	an	5.44668
55	5	unsolicited	7.73237
55	6	favor	11.4203
55	7	appreciated	17.0328
55	8	the	8.86987
55	9	person	11.9713
55	10	who	12.1495
55	11	helped	9.5189
55	12	them	14.9522
56	1	The	1.87861
56	2	boys	9.85474
56	3	who	13.8492
56	4	were	12.8069
56	5	done	12.3038
56	6	an	6.00987
56	7	unsolicited	7.4224
56	8	favor	11.4219
56	9	appreciated	17.1532
56	10	the	3.48421
56	11	person	8.33744
56	12	who	2.34853
56	13	helped	4.99513
56	14	them	3.77281
57	1	The	1.95098
57	2	player	10.7015
57	3	tossed	10.185
57	4	the	2.56045
57	5	baseball	7.94567
57	6	dropped	18.2836
57	7	it	10.5603
57	8	on	3.62076
57	9	the	1.07604
57	10	ground	4.80712
58	1	The	1.93993
58	2	player	10.602
58	3	who	14.2695
58	4	was	7.18662
58	5	tossed	7.88393
58	6	the	3.1741
58	7	baseball	8.18225
58	8	dropped	17.7245
58	9	it	11.3732
58	10	on	4.25278
58	11	the	0.972058
58	12	ground	4.63114
59	1	The	1.41244
59	2	player	10.3116
59	3	thrown	12.5947
59	4	the	1.66319
59	5	baseball	8.47409
59	6	dropped	18.4746
59	7	it	12.1187
59	8	on	8.0735
59	9	the	7.97296
59	10	ground	10.4757
60	1	The	2.05767
60	2	player	10.8339
60	3	who	13.8547
60	4	was	4.56188
60	5	thrown	6.40729
60	6	the	13.0645
60	7	baseball	12.258
60	8	dropped	14.9327
60	9	it	7.17281
60	10	on	3.97321
60	11	the	1.11468
60	12	ground	4.64347
61	1	The	2.09573
61	2	child	9.73755
61	3	jumped	8.74988
61	4	past	8.31756
61	5	the	1.89034
61	6	swings	13.1
61	7	was	15.6541
61	8	upset	12.1539
61	9	about	5.04736
61	10	it	6.49404
62	1	The	1.93495
62	2	child	9.70415
62	3	who	13.8606
62	4	was	3.6606
62	5	jumped	12.1406
62	6	past	8.19229
62	7	the	1.53554
62	8	swings	12.9959
62	9	was	15.7592
62	10	upset	10.6421
62	11	about	5.7379
62	12	it	5.44477
63	1	The	1.66069
63	2	child	9.78203
63	3	led	9.13754
63	4	past	9.67531
63	5	the	9.00969
63	6	swings	11.0676
63	7	was	11.5475
63	8	upset	9.5473
63	9	about	7.30544
63	10	it	5.68613
64	1	The	1.76861
64	2	child	9.71295
64	3	who	2.50195
64	4	was	3.24269
64	5	led	8.803
64	6	past	10.2586
64	7	the	2.44314
64	8	swings	13.9347
64	9	was	10.2475
64	10	upset	9.17505
64	11	about	2.36714
64	12	it	5.53198
65	1	The	1.70577
65	2	students	8.62324
65	3	prepared	9.51092
65	4	a	2.16336
65	5	fancy	8.86427
65	6	dinner	5.92564
65	7	ate	15.4899
65	8	the	3.92926
65	9	meal	9.19228
65	10	quickly	13.6928
66	1	The	1.73583
66	2	students	8.25093
66	3	who	1.61678
66	4	were	3.70808
66	5	prepared	7.82215
66	6	a	14.4591
66	7	fancy	11.2448
66	8	dinner	7.91086
66	9	ate	8.83291
66	10	the	1.85409
66	11	meal	9.1764
66	12	quickly	13.3747
67	1	The	1.72959
67	2	students	8.22081
67	3	gotten	14.7477
67	4	a	2.51841
67	5	fancy	7.43454
67	6	dinner	6.33566
67	7	ate	13.3244
67	8	the	14.2628
67	9	meal	12.9471
67	10	quickly	8.90557
68	1	The	2.11802
68	2	students	8.16334
68	3	who	2.30992
68	4	were	3.70808
68	5	gotten	11.2611
68	6	a	3.31848
68	7	fancy	7.04581
68	8	dinner	6.8845
68	9	ate	8.33774
68	10	the	2.14885
68	11	meal	9.14425
68	12	quickly	6.65531
69	1	The	1.85574
69	2	infant	10.907
69	3	fed	13.4173
69	4	during	16.3985
69	5	the	11.3155
69	6	night	5.6276
69	7	yelled	14.2658
69	8	intensely	10.2392
70	1	The	1.63803
70	2	infant	11.0514
70	3	that	14.4695
70	4	was	4.28847
70	5	fed	9.08831
70	6	during	5.87372
70	7	the	0.658387
70	8	night	5.93943
70	9	yelled	20.8048
70	10	intensely	16.0601
71	1	The	1.6418
71	2	infant	11.1581
71	3	aroused	13.1467
71	4	during	17.5214
71	5	the	3.23484
71	6	night	7.46527
71	7	yelled	15.161
71	8	intensely	15.7985
72	1	The	2.11793
72	2	infant	11.277
72	3	that	12.9162
72	4	was	4.78622
72	5	aroused	11.9323
72	6	during	5.18427
72	7	the	0.965699
72	8	night	6.00439
72	9	yelled	16.0664
72	10	intensely	16.8664
73	1	The	1.77085
73	2	refugee	12.4417
73	3	sheltered	15.1299
73	4	in	11.87
73	5	the	9.49394
73	6	basement	8.59064
73	7	departed	15.4394
73	8	during	14.2225
73	9	the	0.964891
73	10	night	5.83226
74	1	The	2.05668
74	2	refugee	12.5107
74	3	who	14.4508
74	4	was	4.9588
74	5	sheltered	10.3121
74	6	in	2.7385
74	7	the	1.44149
74	8	basement	7.53479
74	9	departed	14.6609
74	10	during	11.7753
74	11	the	1.02018
74	12	night	5.8607
75	1	The	1.91907
75	2	refugee	12.4795
75	3	hidden	14.8146
75	4	in	11.7189
75	5	the	9.95739
75	6	basement	8.04458
75	7	departed	15.1068
75	8	during	7.92453
75	9	the	0.61647
75	10	night	5.9203
76	1	The	1.89843
76	2	refugee	12.4417
76	3	who	15.8452
76	4	was	3.68668
76	5	hidden	10.0186
76	6	in	1.40792
76	7	the	1.3398
76	8	basement	7.24187
76	9	departed	16.4682
76	10	during	4.38538
76	11	the	0.842087
76	12	night	5.99101
77	1	The	1.64177
77	2	dog	11.0586
77	3	walked	8.38161
77	4	on	3.61408
77	5	the	0.954984
77	6	beach	5.6373
77	7	UNK-LC-ed	12.0399
77	8	after	6.35109
77	9	a	1.94561
77	10	bird	8.7839
78	1	The	1.77087
78	2	dog	11.0722
78	3	that	5.13608
78	4	was	2.80826
78	5	walked	9.71992
78	6	on	2.90542
78	7	the	0.960426
78	8	beach	5.06368
78	9	UNK-LC-ed	7.98886
78	10	after	6.35267
78	11	a	1.44006
78	12	bird	8.43982
79	1	The	1.99333
79	2	dog	11.1528
79	3	seen	12.6361
79	4	on	5.63077
79	5	the	0.974654
79	6	beach	6.67386
79	7	UNK-LC-ed	8.55004
79	8	after	5.86463
79	9	a	1.71554
79	10	bird	8.29287
80	1	The	2.16167
80	2	dog	11.1642
80	3	that	8.41595
80	4	was	3.28183
80	5	seen	5.86938
80	6	on	5.83569
80	7	the	0.903505
80	8	beach	6.02047
80	9	UNK-LC-ed	12.5101
80	10	after	5.05166
80	11	a	1.83009
80	12	bird	8.23975
81	1	The	2.06887
81	2	ship	9.11425
81	3	steered	14.1116
81	4	off	4.11573
81	5	course	10.1051
81	6	sank	15.0481
81	7	in	2.28793
81	8	the	1.39113
81	9	storm	8.73709
82	1	The	1.89864
82	2	ship	9.24311
82	3	that	12.8731
82	4	was	11.0845
82	5	steered	12.4579
82	6	off	5.16336
82	7	course	10.0674
82	8	sank	12.0453
82	9	in	2.70606
82	10	the	1.32346
82	11	storm	8.67563
83	1	The	1.63809
83	2	ship	9.39107
83	3	blown	13.2655
83	4	off	3.30372
83	5	course	8.79418
83	6	sank	16.5811
83	7	in	1.72122
83	8	the	1.34435
83	9	storm	7.87675
84	1	The	1.72716
84	2	ship	9.38105
84	3	that	11.816
84	4	was	3.26212
84	5	blown	7.16674
84	6	off	2.75152
84	7	course	20.1106
84	8	sank	9.60843
84	9	in	2.10143
84	10	the	1.18135
84	11	storm	8.10413
85	1	The	1.68764
85	2	fans	10.4323
85	3	cheered	9.3984
85	4	at	4.5296
85	5	the	0.905064
85	6	concert	7.18997
85	7	took	16.5262
85	8	photos	11.4822
85	9	with	4.51446
85	10	their	4.63357
85	11	phones	9.39628
86	1	The	1.62799
86	2	fans	10.302
86	3	that	13.0345
86	4	were	7.73636
86	5	cheered	7.26119
86	6	at	4.92905
86	7	the	1.08762
86	8	concert	6.5771
86	9	took	15.078
86	10	photos	9.39043
86	11	with	5.93808
86	12	their	3.80972
86	13	phones	9.36955
87	1	The	1.86886
87	2	fans	10.7788
87	3	UNK-LC-ed	10.9275
87	4	at	5.05419
87	5	the	1.0761
87	6	concert	7.4118
87	7	took	17.3731
87	8	photos	10.8331
87	9	with	5.2609
87	10	their	3.71175
87	11	phones	8.9118
88	1	The	1.91907
88	2	fans	10.4924
88	3	that	12.4071
88	4	were	3.52794
88	5	UNK-LC-ed	6.97628
88	6	at	3.67528
88	7	the	1.19218
88	8	concert	7.42767
88	9	took	17.8982
88	10	photos	10.4263
88	11	with	5.50569
88	12	their	3.81189
88	13	phones	8.88463
89	1	The	1.77551
89	2	boat	10.1059
89	3	steered	11.6584
89	4	to	1.62525
89	5	the	2.74548
89	6	sea	5.67679
89	7	disappeared	15.3114
89	8	in	3.76917
89	9	the	1.33529
89	10	storm	8.02335
90	1	The	1.63807
90	2	boat	10.2664
90	3	that	13.4927
90	4	was	2.93199
90	5	steered	11.3079
90	6	in	2.16813
90	7	the	2.55139
90	8	sea	7.26784
90	9	disappeared	17.4629
90	10	in	2.44397
90	11	the	1.49345
90	12	storm	8.42154
91	1	The	2.49394
91	2	boat	10.5872
91	3	sunk	10.957
91	4	in	2.25934
91	5	the	1.1706
91	6	sea	6.19776
91	7	disappeared	8.01677
91	8	in	2.02232
91	9	the	1.53124
91	10	storm	7.88173
92	1	The	2.09503
92	2	boat	10.1059
92	3	that	12.6091
92	4	was	4.84317
92	5	sunk	10.6967
92	6	in	2.32466
92	7	the	1.62352
92	8	sea	6.83052
92	9	disappeared	15.2828
92	10	in	3.21826
92	11	the	1.06847
92	12	storm	7.52836
93	1	The	2.11804
93	2	couple	8.51499
93	3	bought	6.63145
93	4	the	2.48192
93	5	apartment	7.46935
93	6	moved	17.9445
93	7	to	5.12069
93	8	a	2.52483
93	9	different	6.55148
93	10	city	4.5485
94	1	The	1.92574
94	2	couple	8.51499
94	3	that	11.8699
94	4	was	5.41091
94	5	bought	6.77287
94	6	the	12.7802
94	7	apartment	13.8164
94	8	moved	14.5337
94	9	to	1.69699
94	10	a	2.57885
94	11	different	6.61178
94	12	city	4.22294
95	1	The	1.91973
95	2	couple	8.42003
95	3	shown	9.5459
95	4	the	1.98853
95	5	apartment	10.0681
95	6	moved	7.96811
95	7	to	1.65747
95	8	a	2.41772
95	9	different	5.69826
95	10	city	4.95928
96	1	The	2.05396
96	2	couple	8.51402
96	3	that	10.3779
96	4	was	4.8583
96	5	shown	7.07075
96	6	the	4.23583
96	7	apartment	11.6655
96	8	moved	17.1913
96	9	to	4.86803
96	10	a	2.87113
96	11	different	6.28449
96	12	city	4.44282
97	1	The	1.93485
97	2	girl	10.6735
97	3	made	5.56789
97	4	a	1.64974
97	5	new	4.07667
97	6	blanket	8.4027
97	7	lost	13.0488
97	8	it	15.3484
97	9	during	5.1828
97	10	the	0.804076
97	11	trip	6.66473
98	1	The	1.66976
98	2	girl	10.7752
98	3	who	12.8156
98	4	was	8.76744
98	5	made	6.16115
98	6	a	4.27526
98	7	new	4.77916
98	8	blanket	9.67159
98	9	lost	8.56706
98	10	it	9.94286
98	11	during	16.7773
98	12	the	3.36044
98	13	trip	8.28386
99	1	The	2.05761
99	2	girl	10.743
99	3	given	10.9108
99	4	a	1.73715
99	5	new	4.20682
99	6	blanket	8.95917
99	7	lost	7.53228
99	8	it	5.25453
99	9	during	5.17334
99	10	the	0.759574
99	11	trip	6.68881
100	1	The	1.74684
100	2	girl	10.6372
100	3	who	2.31434
100	4	was	2.84185
100	5	given	5.51992
100	6	a	1.62587
100	7	new	3.90015
100	8	blanket	8.62699
100	9	lost	8.35169
100	10	it	8.75297
100	11	during	5.6409
100	12	the	0.600132
100	13	trip	6.80215
101	1	The	1.92996
101	2	airplane	11.1298
101	3	landed	7.73958
101	4	in	1.33016
101	5	the	1.6538
101	6	mountains	6.63223
