sentence_id	token_id	token	surprisal
11	7	hours	7.70156
11	8	confessed	15.9539
11	9	to	0.0509815
11	10	crimes	7.02912
11	11	they	15.3968
11	12	never	4.83099
11	13	committed	7.24773
12	1	The	1.83037
12	2	prisoners	11.8195
12	3	who	13.3528
12	4	were	7.09246
12	5	beaten	6.82
12	6	for	4.18604
12	7	hours	5.1614
12	8	and	9.06575
12	9	hours	9.79443
12	10	confessed	11.5422
12	11	to	0.675721
12	12	crimes	7.01085
12	13	they	3.39954
12	14	never	3.16864
12	15	committed	7.28999
13	1	The	1.83037
13	2	business	7.81869
13	3	expanded	8.30597
13	4	into	5.59866
13	5	an	4.01791
13	6	empire	5.86414
13	7	was	12.0731
13	8	sold	4.47203
13	9	for	2.67604
13	10	billions	9.62133
13	11	of	0.668675
13	12	dollars	0.0327172
14	1	The	1.83037
14	2	business	7.81869
14	3	that	13.9274
14	4	was	3.36276
14	5	expanded	9.4483
14	6	into	5.37321
14	7	an	4.17898
14	8	empire	6.13018
14	9	was	11.786
14	10	sold	3.55651
14	11	for	2.81319
14	12	billions	9.06555
14	13	of	1.06206
14	14	dollars	0.0258169
15	1	The	1.83037
15	2	business	7.81869
15	3	grown	15.733
15	4	into	4.53381
15	5	an	3.59405
15	6	empire	6.74328
15	7	was	12.0297
15	8	sold	3.60163
15	9	for	2.66124
15	10	billions	8.60963
15	11	of	0.931441
15	12	dollars	0.0324072
16	1	The	1.83037
16	2	business	7.81869
16	3	that	13.9274
16	4	was	3.36276
16	5	grown	10.6649
16	6	into	5.29999
16	7	an	4.01152
16	8	empire	6.89526
16	9	was	10.3031
16	10	sold	3.53876
16	11	for	2.777
16	12	billions	9.05523
16	13	of	1.2919
16	14	dollars	0.0319314
17	1	The	1.83037
17	2	mice	11.5493
17	3	consumed	9.52918
17	4	rapidly	13.1202
17	5	and	3.00754
17	6	entirely	12.9176
17	7	were	13.0628
17	8	carrying	7.65549
17	9	a	2.93451
17	10	rare	6.54505
17	11	bacteria	7.90029
18	1	The	1.83037
18	2	mice	11.5493
18	3	that	13.6095
18	4	were	4.42871
18	5	consumed	6.80616
18	6	rapidly	8.57143
18	7	and	6.15332
18	8	entirely	6.81691
18	9	were	8.57385
18	10	carrying	8.22002
18	11	a	2.32436
18	12	rare	6.26214
18	13	bacteria	8.08213
19	1	The	1.83037
19	2	mice	11.5493
19	3	consumed	9.52918
19	4	rapidly	13.1202
19	5	and	3.00754
19	6	entirely	12.9176
19	7	were	13.0628
19	8	carrying	7.65549
19	9	a	2.93451
19	10	rare	6.54505
19	11	bacteria	7.90029
20	1	The	1.83037
20	2	mice	11.5493
20	3	that	13.6095
20	4	were	4.42871
20	5	consumed	6.80616
20	6	rapidly	8.57143
20	7	and	6.15332
20	8	entirely	6.81691
20	9	were	8.57385
20	10	carrying	8.22002
20	11	a	2.32436
20	12	rare	6.26214
20	13	bacteria	8.08213
21	1	The	1.83037
21	2	lawyer	8.14789
21	3	pledged	9.89525
21	4	to	0.406069
21	5	keep	4.97278
21	6	silent	13.1109
21	7	was	14.8936
21	8	discovered	13.3065
21	9	to	8.90973
21	10	have	10.7687
21	11	broken	9.99808
21	12	his	10.7903
21	13	promise	7.75626
22	1	The	1.83037
22	2	lawyer	8.14789
22	3	that	13.3989
22	4	was	8.80544
22	5	pledged	10.3182
22	6	to	0.355694
22	7	keep	4.93497
22	8	silent	13.7387
22	9	was	14.3637
22	10	discovered	9.07801
22	11	to	2.59082
22	12	have	3.50808
22	13	broken	5.36387
22	14	his	4.03284
22	15	promise	7.39995
23	1	The	1.83037
23	2	lawyer	8.14789
23	3	committed	10.47
23	4	to	11.0308
23	5	keep	9.77609
23	6	silent	13.7321
23	7	was	14.0016
23	8	discovered	9.76106
23	9	to	2.16561
23	10	have	2.94098
23	11	broken	6.32638
23	12	his	3.67828
23	13	promise	7.50688
24	1	The	1.83037
24	2	lawyer	8.14789
24	3	who	14.0452
24	4	was	6.16409
24	5	committed	8.32523
24	6	to	0.138525
24	7	keep	7.24042
24	8	silent	7.72402
24	9	was	11.6941
24	10	discovered	7.25946
24	11	to	2.07859
24	12	have	2.52244
24	13	broken	5.56353
24	14	his	3.0689
24	15	promise	7.55412
25	1	The	1.83037
25	2	child	9.66969
25	3	kicked	9.9099
25	4	in	1.58669
25	5	the	2.12721
25	6	chaos	9.98791
25	7	found	6.76592
25	8	her	11.0954
25	9	way	11.97
25	10	back	7.09938
25	11	home	8.54085
26	1	The	1.83037
26	2	child	9.66969
26	3	who	2.84651
26	4	was	3.42296
26	5	kicked	7.86185
26	6	in	1.9276
26	7	the	1.94871
26	8	chaos	10.7408
26	9	found	6.44967
26	10	her	4.01724
26	11	way	6.68069
26	12	back	5.07166
26	13	home	9.94468
27	1	The	1.83037
27	2	child	9.66969
27	3	forgotten	12.136
27	4	in	2.77197
27	5	the	1.05878
27	6	chaos	8.94183
27	7	found	6.0159
27	8	her	6.7734
27	9	way	5.91266
27	10	back	9.34419
27	11	home	8.71148
28	1	The	1.83037
28	2	child	9.66969
28	3	who	2.84651
28	4	was	3.42296
28	5	forgotten	9.26173
28	6	in	2.68471
28	7	the	1.11949
28	8	chaos	9.01247
28	9	found	6.46068
28	10	her	4.19709
28	11	way	7.85627
28	12	back	5.04949
28	13	home	12.872
29	1	The	1.83037
29	2	horses	12.0771
29	3	UNK-LC-ed	8.68324
29	4	past	7.93317
29	5	the	1.1008
29	6	barn	8.927
29	7	fell	6.75422
29	8	into	3.79046
29	9	a	2.01191
29	10	swamp	9.31962
30	1	The	1.83037
30	2	horses	12.0771
30	3	that	9.16847
30	4	were	7.6554
30	5	UNK-LC-ed	7.41211
30	6	past	9.2949
30	7	the	1.46139
30	8	barn	8.5253
30	9	fell	12.1479
30	10	into	5.2651
30	11	a	2.87175
30	12	swamp	9.06026
31	1	The	1.83037
31	2	horses	12.0771
31	3	taken	7.44805
31	4	past	7.28637
31	5	the	1.15394
31	6	barn	8.64968
31	7	fell	6.49693
31	8	into	3.77242
31	9	a	2.01051
31	10	swamp	9.33518
32	1	The	1.83037
32	2	horses	12.0771
32	3	that	9.16847
32	4	were	7.6554
32	5	taken	5.32918
32	6	past	7.5245
32	7	the	1.30957
32	8	barn	8.59932
32	9	fell	7.55264
32	10	into	3.37319
32	11	a	1.86781
32	12	swamp	9.31703
33	1	The	1.83037
33	2	artist	10.0615
33	3	painted	9.00871
33	4	a	1.20352
33	5	impressionist	12.5057
33	6	portrait	5.28335
33	7	was	11.5704
33	8	impressed	10.0901
33	9	with	1.14349
33	10	the	1.10857
33	11	work	7.70126
34	1	The	1.83037
34	2	artist	10.0615
34	3	who	13.971
34	4	was	3.76446
34	5	painted	8.15035
34	6	a	3.76848
34	7	impressionist	12.4076
34	8	portrait	6.24946
34	9	was	12.5531
34	10	impressed	9.39077
34	11	with	1.21102
34	12	the	1.02094
34	13	work	7.63418
35	1	The	1.83037
35	2	artist	10.0615
35	3	drawn	12.2518
35	4	a	2.05897
35	5	impressionist	13.0757
35	6	portrait	5.57916
35	7	was	12.1858
35	8	impressed	8.18178
35	9	with	0.875043
35	10	the	1.0359
35	11	work	7.5331
36	1	The	1.83037
36	2	artist	10.0615
36	3	who	13.971
36	4	was	3.76446
36	5	drawn	6.72505
36	6	a	5.10141
36	7	impressionist	13.5354
36	8	portrait	5.83182
36	9	was	13.1751
36	10	impressed	10.5835
36	11	with	1.07194
36	12	the	1.0426
36	13	work	7.58513
37	1	The	1.83037
37	2	car	7.83729
37	3	steered	13.832
37	4	into	2.10356
37	5	the	1.61577
37	6	parking	9.39797
37	7	lot	2.83039
37	8	crashed	14.6966
37	9	into	3.42452
37	10	a	2.19208
37	11	concrete	7.95202
37	12	wall	5.14541
38	1	The	1.83037
38	2	car	7.83729
38	3	that	9.57652
38	4	was	3.14707
38	5	steered	11.5435
38	6	into	1.36354
38	7	the	1.40939
38	8	parking	9.11987
38	9	lot	3.09852
38	10	crashed	18.4414
38	11	into	4.77592
38	12	a	2.10172
38	13	concrete	8.50658
38	14	wall	5.20697
39	1	The	1.83037
39	2	car	7.83729
39	3	driven	12.4036
39	4	into	3.88099
39	5	the	1.58377
39	6	parking	8.88072
39	7	lot	3.06337
39	8	crashed	16.819
39	9	into	7.33942
39	10	a	1.6678
39	11	concrete	8.63068
39	12	wall	5.34977
40	1	The	1.83037
40	2	car	7.83729
40	3	that	9.57652
40	4	was	3.14707
40	5	driven	7.35815
40	6	into	3.4851
40	7	the	1.41023
40	8	parking	9.01031
40	9	lot	3.00367
40	10	crashed	16.2937
40	11	into	5.80236
40	12	a	1.77316
40	13	concrete	8.33105
40	14	wall	4.98958
41	1	The	1.83037
41	2	campaign	6.99468
41	3	intended	10.8922
41	4	to	0.143437
41	5	be	3.59046
41	6	very	6.87462
41	7	popular	4.19594
41	8	was	13.6413
41	9	still	5.26902
41	10	unsuccessful	9.50752
42	1	The	1.83037
42	2	campaign	6.99468
42	3	that	13.8244
42	4	was	4.39357
42	5	intended	5.87224
42	6	to	0.309041
42	7	be	3.72043
42	8	very	6.09675
42	9	popular	4.33932
42	10	was	13.3913
42	11	still	7.3397
42	12	unsuccessful	13.3063
43	1	The	1.83037
43	2	campaign	6.99468
43	3	known	14.0353
43	4	to	5.10486
43	5	be	3.8476
43	6	very	5.78107
43	7	popular	4.30837
43	8	was	11.5479
43	9	still	10.1135
43	10	unsuccessful	6.34273
44	1	The	1.83037
44	2	campaign	6.99468
44	3	that	13.8244
44	4	was	4.39357
44	5	known	7.3032
44	6	to	1.9663
44	7	be	0.682738
44	8	very	5.7336
44	9	popular	4.34135
44	10	was	11.8055
44	11	still	9.48839
44	12	unsuccessful	6.59885
45	1	The	1.83037
45	2	student	9.23749
45	3	composed	12.2708
45	4	a	2.04132
45	5	carefully	12.479
45	6	worded	14.1266
45	7	excuse	10.8433
45	8	forgot	15.0483
45	9	to	2.66113
45	10	give	4.91668
45	11	it	3.40596
45	12	to	2.40619
45	13	the	1.20338
45	14	teacher	7.68675
46	1	The	1.83037
46	2	student	9.23749
46	3	who	10.5417
46	4	was	2.99555
46	5	composed	10.6861
46	6	a	10.8941
46	7	carefully	5.21238
46	8	worded	7.87845
46	9	excuse	11.6187
46	10	forgot	14.0988
46	11	to	5.9348
46	12	give	13.5439
46	13	it	4.13328
46	14	to	1.11444
46	15	the	12.0461
46	16	teacher	11.1898
47	1	The	1.83037
47	2	student	9.23749
47	3	written	10.8092
47	4	a	1.76223
47	5	carefully	11.8655
47	6	worded	12.5128
47	7	excuse	11.2917
47	8	forgot	15.7748
47	9	to	4.067
47	10	give	15.187
47	11	it	8.15484
47	12	to	6.17494
47	13	the	1.2993
47	14	teacher	8.3935
48	1	The	1.83037
48	2	student	9.23749
48	3	who	10.5417
48	4	was	2.99555
48	5	written	7.53053
48	6	a	6.73407
48	7	carefully	11.6334
48	8	worded	12.6429
48	9	excuse	11.2086
48	10	forgot	15.9465
48	11	to	4.78222
48	12	give	7.7098
48	13	it	3.59214
48	14	to	3.01413
48	15	the	1.15467
48	16	teacher	7.51892
49	1	The	1.83037
49	2	television	8.67022
49	3	show	3.79217
49	4	started	6.45394
49	5	three	5.44403
49	6	weeks	1.67243
49	7	ago	0.11392
49	8	was	10.5935
49	9	canceled	7.51787
49	10	immediately	12.6935
50	1	The	1.83037
50	2	television	8.67022
50	3	show	3.79217
50	4	that	13.8427
50	5	was	4.11163
50	6	started	7.61646
50	7	three	5.33567
50	8	weeks	1.76077
50	9	ago	0.0789968
50	10	was	15.6102
50	11	canceled	11.7272
50	12	immediately	13.5616
51	1	The	1.83037
51	2	television	8.67022
51	3	show	3.79217
51	4	begun	11.6464
51	5	three	6.70832
51	6	weeks	2.23509
51	7	ago	10.5516
51	8	was	9.32733
51	9	canceled	6.45439
51	10	immediately	11.4984
52	1	The	1.83037
52	2	television	8.67022
52	3	show	3.79217
52	4	that	13.8427
52	5	was	4.11163
52	6	begun	8.2962
52	7	three	5.26569
52	8	weeks	1.55305
52	9	ago	0.0891802
52	10	was	15.6004
52	11	canceled	12.0982
52	12	immediately	11.9225
53	1	The	1.83037
53	2	boys	9.71909
53	3	performed	8.0827
53	4	an	5.25407
53	5	unsolicited	7.47794
53	6	favor	11.1563
53	7	appreciated	16.9857
53	8	the	11.3373
53	9	person	13.2728
53	10	who	10.6438
53	11	helped	10.0876
53	12	them	3.60665
54	1	The	1.83037
54	2	boys	9.71909
54	3	who	12.0137
54	4	were	7.56361
54	5	performed	9.87858
54	6	an	7.15798
54	7	unsolicited	8.08128
54	8	favor	10.4583
54	9	appreciated	17.0761
54	10	the	11.1869
54	11	person	12.8119
54	12	who	10.1583
54	13	helped	8.36755
54	14	them	4.77482
55	1	The	1.83037
55	2	boys	9.71909
55	3	done	10.3924
55	4	an	4.60499
55	5	unsolicited	7.55202
55	6	favor	11.4788
55	7	appreciated	18.3485
55	8	the	4.48396
55	9	person	10.678
55	10	who	11.9257
55	11	helped	9.77549
55	12	them	13.9739
56	1	The	1.83037
56	2	boys	9.71909
56	3	who	12.0137
56	4	were	7.56361
56	5	done	8.82222
56	6	an	13.578
56	7	unsolicited	10.7388
56	8	favor	8.34924
56	9	appreciated	13.2723
56	10	the	11.4442
56	11	person	9.8053
56	12	who	13.5028
56	13	helped	14.6925
56	14	them	4.61637
57	1	The	1.83037
57	2	player	10.4956
57	3	tossed	10.8834
57	4	the	2.46634
57	5	baseball	7.93808
57	6	dropped	18.2002
57	7	it	10.9708
57	8	on	3.65419
57	9	the	1.5069
57	10	ground	4.4948
58	1	The	1.83037
58	2	player	10.4956
58	3	who	14.3837
58	4	was	4.29572
58	5	tossed	8.09779
58	6	the	4.26054
58	7	baseball	8.02199
58	8	dropped	17.6373
58	9	it	9.25825
58	10	on	4.11386
58	11	the	1.11495
58	12	ground	4.65774
59	1	The	1.83037
59	2	player	10.4956
59	3	thrown	12.4396
59	4	the	2.28358
59	5	baseball	8.308
59	6	dropped	18.4409
59	7	it	10.997
59	8	on	3.99339
59	9	the	1.94716
59	10	ground	4.547
60	1	The	1.83037
60	2	player	10.4956
60	3	who	14.3837
60	4	was	4.29572
60	5	thrown	6.77883
60	6	the	4.34984
60	7	baseball	8.45596
60	8	dropped	17.7731
60	9	it	12.0621
60	10	on	3.90014
60	11	the	1.30873
60	12	ground	4.64149
61	1	The	1.83037
61	2	child	9.66969
61	3	jumped	9.05026
61	4	past	8.00116
61	5	the	1.78656
61	6	swings	13.1875
61	7	was	15.0591
61	8	upset	13.0173
61	9	about	4.68182
61	10	it	6.0486
62	1	The	1.83037
62	2	child	9.66969
62	3	who	2.84651
62	4	was	3.42296
62	5	jumped	12.2896
62	6	past	7.65422
62	7	the	1.37435
62	8	swings	13.2816
62	9	was	1.73065
62	10	upset	7.45799
62	11	about	1.67113
62	12	it	6.18257
63	1	The	1.83037
63	2	child	9.66969
63	3	led	8.32256
63	4	past	9.53662
63	5	the	2.47134
63	6	swings	12.8829
63	7	was	14.6095
63	8	upset	9.98669
63	9	about	3.83994
63	10	it	5.66477
64	1	The	1.83037
64	2	child	9.66969
64	3	who	2.84651
64	4	was	3.42296
64	5	led	8.75912
64	6	past	11.4214
64	7	the	1.28793
64	8	swings	13.736
64	9	was	2.24341
64	10	upset	7.38174
64	11	about	1.51987
64	12	it	5.89599
65	1	The	1.83037
65	2	students	8.08282
65	3	prepared	9.46399
65	4	a	1.96387
65	5	fancy	9.03052
65	6	dinner	6.13168
65	7	ate	14.9863
65	8	the	3.18476
65	9	meal	9.04741
65	10	quickly	8.07502
66	1	The	1.83037
66	2	students	8.08282
66	3	who	13.5083
66	4	were	4.78892
66	5	prepared	7.47926
66	6	a	12.4223
66	7	fancy	11.2724
66	8	dinner	8.95956
66	9	ate	13.9198
66	10	the	5.54407
66	11	meal	9.19779
66	12	quickly	14.0769
67	1	The	1.83037
67	2	students	8.08282
67	3	gotten	14.9127
67	4	a	2.37105
67	5	fancy	7.31054
67	6	dinner	6.27937
67	7	ate	16.5574
67	8	the	1.94307
67	9	meal	9.40651
67	10	quickly	8.57984
68	1	The	1.83037
68	2	students	8.08282
68	3	who	13.5083
68	4	were	4.78892
68	5	gotten	11.122
68	6	a	2.66636
68	7	fancy	7.39517
68	8	dinner	6.2753
68	9	ate	16.1247
68	10	the	3.06567
68	11	meal	9.30803
68	12	quickly	14.5223
69	1	The	1.83037
69	2	infant	11.1581
69	3	fed	13.0975
69	4	during	15.7288
69	5	the	1.27749
69	6	night	5.96038
69	7	yelled	15.7836
69	8	intensely	16.355
70	1	The	1.83037
70	2	infant	11.1581
70	3	that	14.6237
70	4	was	3.2554
70	5	fed	8.20454
70	6	during	6.104
70	7	the	0.74859
70	8	night	6.14012
70	9	yelled	16.0124
70	10	intensely	13.1625
71	1	The	1.83037
71	2	infant	11.1581
71	3	aroused	14.1339
71	4	during	14.5818
71	5	the	1.46546
71	6	night	5.6578
71	7	yelled	15.0029
71	8	intensely	11.5343
72	1	The	1.83037
72	2	infant	11.1581
72	3	that	14.6237
72	4	was	3.2554
72	5	aroused	9.53189
72	6	during	4.83693
72	7	the	0.78278
72	8	night	6.08646
72	9	yelled	15.5875
72	10	intensely	16.2123
73	1	The	1.83037
73	2	refugee	12.4173
73	3	sheltered	15.1282
73	4	in	12.0208
73	5	the	10.1764
73	6	basement	8.89541
73	7	departed	12.0057
73	8	during	4.89182
73	9	the	0.891107
73	10	night	5.89751
74	1	The	1.83037
74	2	refugee	12.4173
74	3	who	15.9034
74	4	was	3.08069
74	5	sheltered	10.9014
74	6	in	2.66816
74	7	the	1.34393
74	8	basement	7.95881
74	9	departed	14.7491
74	10	during	14.7782
74	11	the	10.7507
74	12	night	5.06818
75	1	The	1.83037
75	2	refugee	12.4173
75	3	hidden	15.1322
75	4	in	3.98483
75	5	the	0.942424
75	6	basement	8.70471
75	7	departed	11.6011
75	8	during	5.98174
75	9	the	0.794347
75	10	night	5.83978
76	1	The	1.83037
76	2	refugee	12.4173
76	3	who	15.9034
76	4	was	3.08069
76	5	hidden	10.3375
76	6	in	1.22315
76	7	the	1.28132
76	8	basement	6.75979
76	9	departed	15.0352
76	10	during	9.129
76	11	the	0.615022
76	12	night	6.03749
77	1	The	1.83037
77	2	dog	11.0552
77	3	walked	9.18701
77	4	on	3.46088
77	5	the	1.0441
77	6	beach	5.40606
77	7	UNK-LC-ed	10.8576
77	8	after	5.87727
77	9	a	1.3014
77	10	bird	8.22279
78	1	The	1.83037
78	2	dog	11.0552
78	3	that	5.52038
78	4	was	3.2074
78	5	walked	9.72844
78	6	on	3.20964
78	7	the	0.688837
78	8	beach	5.0745
78	9	UNK-LC-ed	8.72509
78	10	after	6.33794
78	11	a	1.58347
78	12	bird	8.3853
79	1	The	1.83037
79	2	dog	11.0552
79	3	seen	11.9753
79	4	on	6.0945
79	5	the	0.980905
79	6	beach	6.16283
79	7	UNK-LC-ed	11.0921
79	8	after	5.51485
79	9	a	1.88633
79	10	bird	8.40391
80	1	The	1.83037
80	2	dog	11.0552
80	3	that	5.52038
80	4	was	3.2074
80	5	seen	6.03362
80	6	on	4.55389
80	7	the	0.880687
80	8	beach	5.51528
80	9	UNK-LC-ed	9.02565
80	10	after	6.68909
80	11	a	1.65169
80	12	bird	8.59301
81	1	The	1.83037
81	2	ship	9.39107
81	3	steered	12.3449
81	4	off	5.85748
81	5	course	9.51865
81	6	sank	16.7565
81	7	in	3.4792
81	8	the	1.40295
81	9	storm	8.41563
82	1	The	1.83037
82	2	ship	9.39107
82	3	that	12.0563
82	4	was	3.09024
82	5	steered	12.2612
82	6	off	3.88331
82	7	course	11.3274
82	8	sank	17.0904
82	9	in	2.81521
82	10	the	1.12702
82	11	storm	7.75677
83	1	The	1.83037
83	2	ship	9.39107
83	3	blown	13.3197
83	4	off	3.98395
83	5	course	8.35862
83	6	sank	15.8359
83	7	in	2.5097
83	8	the	1.35143
83	9	storm	7.85842
84	1	The	1.83037
84	2	ship	9.39107
84	3	that	12.0563
84	4	was	3.09024
84	5	blown	9.84763
84	6	off	3.33846
84	7	course	11.8973
84	8	sank	16.7561
84	9	in	2.63936
84	10	the	1.12277
84	11	storm	7.62999
85	1	The	1.83037
85	2	fans	10.3373
85	3	cheered	8.60053
85	4	at	12.1229
85	5	the	6.64592
85	6	concert	6.60386
85	7	took	17.6634
85	8	photos	10.2232
85	9	with	5.66021
85	10	their	3.8819
85	11	phones	8.93571
86	1	The	1.83037
86	2	fans	10.3373
86	3	that	12.7137
86	4	were	4.8892
86	5	cheered	6.67604
86	6	at	4.897
86	7	the	1.1629
86	8	concert	7.27185
86	9	took	16.958
86	10	photos	11.1827
86	11	with	5.52542
86	12	their	3.89034
86	13	phones	9.08577
87	1	The	1.83037
87	2	fans	10.3373
87	3	UNK-LC-ed	8.65354
87	4	at	4.71139
87	5	the	1.01527
87	6	concert	6.95412
87	7	took	16.6846
87	8	photos	9.91809
87	9	with	3.93219
87	10	their	3.93612
87	11	phones	8.98062
88	1	The	1.83037
88	2	fans	10.3373
88	3	that	12.7137
88	4	were	4.8892
88	5	UNK-LC-ed	7.41105
88	6	at	3.60408
88	7	the	1.19127
88	8	concert	7.26755
88	9	took	17.2087
88	10	photos	10.5792
88	11	with	4.19049
88	12	their	3.8994
88	13	phones	8.85715
89	1	The	1.83037
89	2	boat	10.21
89	3	steered	11.7096
89	4	to	2.32377
89	5	the	1.19102
89	6	sea	5.78993
89	7	disappeared	15.3547
89	8	in	1.8168
89	9	the	1.41681
89	10	storm	8.40043
90	1	The	1.83037
90	2	boat	10.21
90	3	that	13.5329
90	4	was	3.43637
90	5	steered	11.1822
90	6	in	2.65677
90	7	the	1.56206
90	8	sea	6.98486
90	9	disappeared	16.2822
90	10	in	3.92903
90	11	the	1.41141
90	12	storm	8.36456
91	1	The	1.83037
91	2	boat	10.21
91	3	sunk	11.4314
91	4	in	2.73922
91	5	the	1.68503
91	6	sea	7.05232
91	7	disappeared	14.7364
91	8	in	1.96697
91	9	the	1.64967
91	10	storm	7.77154
92	1	The	1.83037
92	2	boat	10.21
92	3	that	13.5329
92	4	was	3.43637
92	5	sunk	9.95629
92	6	in	2.49274
92	7	the	1.66228
92	8	sea	6.72084
92	9	disappeared	14.5299
92	10	in	3.82778
92	11	the	1.39176
92	12	storm	7.74912
93	1	The	1.83037
93	2	couple	8.52426
93	3	bought	6.83626
93	4	the	2.01489
93	5	apartment	7.3827
93	6	moved	12.1676
93	7	to	1.56307
93	8	a	3.22983
93	9	different	6.8803
93	10	city	4.18693
94	1	The	1.83037
94	2	couple	8.52426
94	3	that	9.63963
94	4	was	2.43875
94	5	bought	7.59578
94	6	the	6.14722
94	7	apartment	8.7619
94	8	moved	17.9545
94	9	to	2.44377
94	10	a	2.43583
94	11	different	6.14269
94	12	city	4.55719
95	1	The	1.83037
95	2	couple	8.52426
95	3	shown	9.7185
95	4	the	1.83129
95	5	apartment	10.2717
95	6	moved	7.64795
95	7	to	1.13209
95	8	a	3.82178
95	9	different	6.05944
95	10	city	4.65444
96	1	The	1.83037
96	2	couple	8.52426
96	3	that	9.63963
96	4	was	2.43875
96	5	shown	6.91052
96	6	the	11.8612
96	7	apartment	12.8831
96	8	moved	13.7783
96	9	to	1.95787
96	10	a	3.13858
96	11	different	5.53761
96	12	city	4.82728
97	1	The	1.83037
97	2	girl	10.6226
97	3	made	5.84786
97	4	a	1.41998
97	5	new	4.03711
97	6	blanket	8.47064
97	7	lost	13.1712
97	8	it	6.67096
97	9	during	5.21004
97	10	the	0.864153
97	11	trip	6.83674
98	1	The	1.83037
98	2	girl	10.6226
98	3	who	12.4151
98	4	was	4.0554
98	5	made	5.99261
98	6	a	7.13219
98	7	new	4.94237
98	8	blanket	10.1208
98	9	lost	7.25513
98	10	it	5.02678
98	11	during	5.08347
98	12	the	0.760777
98	13	trip	6.69124
99	1	The	1.83037
99	2	girl	10.6226
99	3	given	7.47465
99	4	a	2.15038
99	5	new	4.06737
99	6	blanket	8.90728
99	7	lost	8.14616
99	8	it	4.65212
99	9	during	4.97638
99	10	the	0.886522
99	11	trip	6.71471
100	1	The	1.83037
100	2	girl	10.6226
100	3	who	12.4151
100	4	was	4.0554
100	5	given	4.82838
100	6	a	2.57127
100	7	new	4.19244
100	8	blanket	8.66047
100	9	lost	8.91631
100	10	it	7.73247
100	11	during	5.34114
100	12	the	0.794058
100	13	trip	6.76056
101	1	The	1.83037
101	2	airplane	11.2719
101	3	landed	7.94964
101	4	in	1.32115
101	5	the	1.65672
101	6	mountains	6.49362
