sentence_id	token_id	token	surprisal
27	6	was	2.56488
27	7	taught	6.71804
27	8	Swahili	14.5767
27	9	lessons	10.985
27	10	by	3.41885
27	11	a	2.57238
27	12	graduate	7.07486
27	13	student	2.62217
27	14	.	7.75449
28	1	UNK-INITC	7.27523
28	2	praised	11.727
28	3	the	0.869943
28	4	professor	10.7122
28	5	who	4.6082
28	6	was	2.56488
28	7	given	5.32305
28	8	Swahili	14.8844
28	9	lessons	9.02244
28	10	by	4.15708
28	11	a	2.62049
28	12	graduate	6.82243
28	13	student	2.57821
28	14	.	7.97191
29	1	The	1.83084
29	2	manager	8.17369
29	3	watched	9.93756
29	4	a	2.88102
29	5	waiter	9.87149
29	6	served	12.4098
29	7	pea	15.5991
29	8	soup	10.279
29	9	by	5.08477
29	10	a	3.03952
29	11	trainee	9.80559
29	12	.	3.43326
30	1	The	1.83084
30	2	manager	8.17369
30	3	watched	9.93756
30	4	a	2.88102
30	5	waiter	9.87149
30	6	given	9.48887
30	7	pea	14.4741
30	8	soup	8.42095
30	9	by	5.1241
30	10	a	2.99017
30	11	trainee	9.82148
30	12	.	2.38483
31	1	The	1.83084
31	2	manager	8.17369
31	3	watched	9.93756
31	4	a	2.88102
31	5	waiter	9.87149
31	6	who	3.524
31	7	was	2.52408
31	8	served	7.34563
31	9	pea	16.0388
31	10	soup	13.3418
31	11	by	5.68533
31	12	a	3.45989
31	13	trainee	10.002
31	14	.	5.19123
32	1	The	1.83084
32	2	manager	8.17369
32	3	watched	9.93756
32	4	a	2.88102
32	5	waiter	9.87149
32	6	who	3.524
32	7	was	2.52408
32	8	given	5.27846
32	9	pea	14.5871
32	10	soup	8.49155
32	11	by	4.74284
32	12	a	1.96498
32	13	trainee	9.5226
32	14	.	7.82536
33	1	James	7.41574
33	2	entertained	23.5835
33	3	the	14.7806
33	4	children	9.41004
33	5	dyed	14.5146
33	6	Easter	13.0781
33	7	eggs	10.443
33	8	by	4.64961
33	9	their	4.38237
33	10	teachers	8.18496
33	11	.	1.86083
34	1	James	7.41574
34	2	entertained	23.5835
34	3	the	14.7806
34	4	children	9.41004
34	5	hidden	12.2355
34	6	Easter	14.5279
34	7	eggs	9.60253
34	8	by	4.64733
34	9	their	4.34624
34	10	teachers	7.6294
34	11	.	1.55384
35	1	James	7.41574
35	2	entertained	23.5835
35	3	the	14.7806
35	4	children	9.41004
35	5	who	4.62184
35	6	were	3.58022
35	7	dyed	13.3726
35	8	Easter	13.7288
35	9	eggs	10.628
35	10	by	3.85536
35	11	their	4.07232
35	12	teachers	7.83923
35	13	.	0.9607
36	1	James	7.41574
36	2	entertained	23.5835
36	3	the	14.7806
36	4	children	9.41004
36	5	who	4.62184
36	6	were	3.58022
36	7	hidden	9.68585
36	8	Easter	16.0416
36	9	eggs	9.95778
36	10	by	4.00887
36	11	their	3.99629
36	12	teachers	7.54953
36	13	.	0.832582
37	1	The	1.83084
37	2	foreman	11.5125
37	3	yelled	10.2374
37	4	at	3.68945
37	5	a	1.8667
37	6	carpenter	10.2672
37	7	cut	11.7799
37	8	a	4.2566
37	9	board	9.01529
37	10	by	6.70067
37	11	his	4.06719
37	12	buddy	8.57476
37	13	.	4.74302
38	1	The	1.83084
38	2	foreman	11.5125
38	3	yelled	10.2374
38	4	at	3.68945
38	5	a	1.8667
38	6	carpenter	10.2672
38	7	UNK-LC	7.91096
38	8	a	5.1837
38	9	board	11.0028
38	10	by	5.46314
38	11	his	4.80335
38	12	buddy	8.59461
38	13	.	3.20316
39	1	The	1.83084
39	2	foreman	11.5125
39	3	yelled	10.2374
39	4	at	3.68945
39	5	a	1.8667
39	6	carpenter	10.2672
39	7	who	3.07886
39	8	was	2.59607
39	9	cut	8.88514
39	10	a	4.33828
39	11	board	8.75903
39	12	by	5.63963
39	13	his	4.47513
39	14	buddy	8.84006
39	15	.	4.31751
40	1	The	1.83084
40	2	foreman	11.5125
40	3	yelled	10.2374
40	4	at	3.68945
40	5	a	1.8667
40	6	carpenter	10.2672
40	7	who	3.07886
40	8	was	2.59607
40	9	UNK-LC	7.62612
40	10	a	3.07382
40	11	board	10.2772
40	12	by	5.98923
40	13	his	4.69153
40	14	buddy	8.29093
40	15	.	3.6979
41	1	The	1.83084
41	2	preschool	13.3369
41	3	teacher	8.68335
41	4	congratulated	11.2826
41	5	the	1.47131
41	6	little	8.43718
41	7	boy	5.47182
41	8	knitted	17.3802
41	9	a	7.17088
41	10	hat	7.52693
41	11	by	4.90087
41	12	his	5.14015
41	13	grandmother	6.28
41	14	.	1.49762
42	1	The	1.83084
42	2	preschool	13.3369
42	3	teacher	8.68335
42	4	congratulated	11.2826
42	5	the	1.47131
42	6	little	8.43718
42	7	boy	5.47182
42	8	sewn	12.7998
42	9	a	4.64684
42	10	hat	6.93483
42	11	by	4.67355
42	12	his	3.7989
42	13	grandmother	6.17172
42	14	.	1.94263
43	1	The	1.83084
43	2	preschool	13.3369
43	3	teacher	8.68335
43	4	congratulated	11.2826
43	5	the	1.47131
43	6	little	8.43718
43	7	boy	5.47182
43	8	who	4.61808
43	9	was	2.5725
43	10	knitted	15.6484
43	11	a	5.12519
43	12	hat	7.49871
43	13	by	4.5337
43	14	his	3.12244
43	15	grandmother	6.24274
43	16	.	3.97443
44	1	The	1.83084
44	2	preschool	13.3369
44	3	teacher	8.68335
44	4	congratulated	11.2826
44	5	the	1.47131
44	6	little	8.43718
44	7	boy	5.47182
44	8	who	4.61808
44	9	was	2.5725
44	10	sewn	10.1769
44	11	a	5.20311
44	12	hat	6.91244
44	13	by	4.63765
44	14	his	3.71322
44	15	grandmother	6.12469
44	16	.	4.06499
45	1	The	1.83084
45	2	janitor	13.227
45	3	chatted	11.47
45	4	with	1.19887
45	5	the	1.4295
45	6	young	6.13645
45	7	man	3.62516
45	8	rented	11.8103
45	9	an	6.22777
45	10	apartment	2.44441
45	11	by	4.57654
45	12	his	3.69331
45	13	uncle	6.33175
45	14	.	1.38727
46	1	The	1.83084
46	2	janitor	13.227
46	3	chatted	11.47
46	4	with	1.19887
46	5	the	1.4295
46	6	young	6.13645
46	7	man	3.62516
46	8	shown	9.83842
46	9	an	5.73704
46	10	apartment	5.40648
46	11	by	5.24078
46	12	his	3.49473
46	13	uncle	6.19248
46	14	.	1.2046
47	1	The	1.83084
47	2	janitor	13.227
47	3	chatted	11.47
47	4	with	1.19887
47	5	the	1.4295
47	6	young	6.13645
47	7	man	3.62516
47	8	who	2.66921
47	9	was	2.66686
47	10	rented	8.84223
47	11	an	6.26434
47	12	apartment	2.6362
47	13	by	5.24936
47	14	his	3.74311
47	15	uncle	6.14979
47	16	.	1.42499
48	1	The	1.83084
48	2	janitor	13.227
48	3	chatted	11.47
48	4	with	1.19887
48	5	the	1.4295
48	6	young	6.13645
48	7	man	3.62516
48	8	who	2.66921
48	9	was	2.66686
48	10	shown	6.72651
48	11	an	5.91547
48	12	apartment	5.53328
48	13	by	6.0774
48	14	his	3.50489
48	15	uncle	5.98128
48	16	.	1.6554
49	1	The	1.83084
49	2	nurse	12.1392
49	3	admonished	10.9058
49	4	a	2.92436
49	5	student	5.61455
49	6	nabbed	14.5166
49	7	a	4.09835
49	8	muffin	13.6551
49	9	by	5.16457
49	10	her	4.32114
49	11	friends	5.74613
49	12	from	5.18677
49	13	the	1.65813
49	14	dining	8.02707
49	15	hall	4.81
49	16	.	5.66367
50	1	The	1.83084
50	2	nurse	12.1392
50	3	admonished	10.9058
50	4	a	2.92436
50	5	student	5.61455
50	6	stolen	12.1293
50	7	a	6.55011
50	8	muffin	13.4597
50	9	by	4.18544
50	10	her	4.85029
50	11	friends	5.84415
50	12	from	4.1725
50	13	the	1.57226
50	14	dining	8.16281
50	15	hall	4.85627
50	16	.	4.93915
51	1	The	1.83084
51	2	nurse	12.1392
51	3	admonished	10.9058
51	4	a	2.92436
51	5	student	5.61455
51	6	who	4.61103
51	7	was	2.72518
51	8	nabbed	10.2377
51	9	a	5.23303
51	10	muffin	14.1955
51	11	by	4.25878
51	12	her	4.06555
51	13	friends	5.63215
51	14	from	5.32458
51	15	the	1.23737
51	16	dining	8.24939
51	17	hall	4.89817
51	18	.	7.3559
52	1	The	1.83084
52	2	nurse	12.1392
52	3	admonished	10.9058
52	4	a	2.92436
52	5	student	5.61455
52	6	who	4.61103
52	7	was	2.72518
52	8	stolen	8.53299
52	9	a	5.84115
52	10	muffin	13.7246
52	11	by	4.36897
52	12	her	4.295
52	13	friends	5.73024
52	14	from	4.29963
52	15	the	1.35602
52	16	dining	8.56624
52	17	hall	4.94963
52	18	.	7.38497
53	1	The	1.83084
53	2	play	8.49899
53	3	centered	10.1766
53	4	around	6.2744
53	5	an	4.54941
53	6	innkeeper	8.98885
53	7	recited	13.6619
53	8	a	2.45857
53	9	verse	10.5667
53	10	by	3.82189
53	11	a	2.08668
53	12	travelling	15.7098
53	13	monk	8.6585
53	14	.	1.56109
54	1	The	1.83084
54	2	play	8.49899
54	3	centered	10.1766
54	4	around	6.2744
54	5	an	4.54941
54	6	innkeeper	8.98885
54	7	sung	9.3667
54	8	a	4.90976
54	9	verse	10.1077
54	10	by	2.79802
54	11	a	1.76826
54	12	travelling	15.7007
54	13	monk	8.91573
54	14	.	1.02349
55	1	The	1.83084
55	2	play	8.49899
55	3	centered	10.1766
55	4	around	6.2744
55	5	an	4.54941
55	6	innkeeper	8.98885
55	7	who	3.54447
55	8	was	2.88414
55	9	recited	11.8555
55	10	a	3.79671
55	11	verse	10.5269
55	12	by	4.30039
55	13	a	2.17556
55	14	travelling	15.7013
55	15	monk	9.07402
55	16	.	5.52834
56	1	The	1.83084
56	2	play	8.49899
56	3	centered	10.1766
56	4	around	6.2744
56	5	an	4.54941
56	6	innkeeper	8.98885
56	7	who	3.54447
56	8	was	2.88414
56	9	sung	8.5908
56	10	a	7.64609
56	11	verse	9.80687
56	12	by	3.2325
56	13	a	1.72164
56	14	travelling	15.7361
56	15	monk	8.903
56	16	.	7.34859
57	1	The	1.83084
57	2	hotel	7.80597
57	3	owner	7.24512
57	4	questioned	9.24452
57	5	a	3.57345
57	6	guest	9.62757
57	7	brought	8.53186
57	8	a	3.80207
57	9	drink	8.59626
57	10	by	4.83451
57	11	the	1.69198
57	12	UNK-LC-y	9.47898
57	13	.	2.52246
58	1	The	1.83084
58	2	hotel	7.80597
58	3	owner	7.24512
58	4	questioned	9.24452
58	5	a	3.57345
58	6	guest	9.62757
58	7	taken	7.94889
58	8	a	4.56099
58	9	drink	8.0602
58	10	by	4.55149
58	11	the	1.8306
58	12	UNK-LC-y	9.52696
58	13	.	2.65587
59	1	The	1.83084
59	2	hotel	7.80597
59	3	owner	7.24512
59	4	questioned	9.24452
59	5	a	3.57345
59	6	guest	9.62757
59	7	who	3.02047
59	8	was	2.65195
59	9	brought	6.22858
59	10	a	4.1555
59	11	drink	8.64015
59	12	by	5.00081
59	13	the	1.63501
59	14	UNK-LC-y	9.42618
59	15	.	3.45594
60	1	The	1.83084
60	2	hotel	7.80597
60	3	owner	7.24512
60	4	questioned	9.24452
60	5	a	3.57345
60	6	guest	9.62757
60	7	who	3.02047
60	8	was	2.65195
60	9	taken	5.28285
60	10	a	5.54667
60	11	drink	7.84859
60	12	by	4.50637
60	13	the	1.68883
60	14	UNK-LC-y	9.32679
60	15	.	2.79538
61	1	The	1.83084
61	2	coach	10.8031
61	3	smiled	9.11183
61	4	at	4.03892
61	5	the	1.22159
61	6	player	11.6363
61	7	tossed	16.5849
61	8	a	3.88259
61	9	UNK-LC	6.10711
61	10	by	6.05977
61	11	the	1.7161
61	12	opposing	10.4395
61	13	team	5.56563
61	14	.	1.30137
62	1	The	1.83084
62	2	coach	10.8031
62	3	smiled	9.11183
62	4	at	4.03892
62	5	the	1.22159
62	6	player	11.6363
62	7	thrown	16.6141
62	8	a	4.38245
62	9	UNK-LC	6.16461
62	10	by	5.67781
62	11	the	2.25903
62	12	opposing	10.565
62	13	team	5.72348
62	14	.	1.16864
63	1	The	1.83084
63	2	coach	10.8031
63	3	smiled	9.11183
63	4	at	4.03892
63	5	the	1.22159
63	6	player	11.6363
63	7	who	3.61972
63	8	was	2.81555
63	9	tossed	7.65583
63	10	a	4.84491
63	11	UNK-LC	6.6072
63	12	by	4.99695
63	13	the	1.58393
63	14	opposing	10.089
63	15	team	5.92112
63	16	.	1.25143
64	1	The	1.83084
64	2	coach	10.8031
64	3	smiled	9.11183
64	4	at	4.03892
64	5	the	1.22159
64	6	player	11.6363
64	7	who	3.61972
64	8	was	2.81555
64	9	thrown	6.49408
64	10	a	5.25197
64	11	UNK-LC	6.62703
64	12	by	4.77598
64	13	the	1.54814
64	14	opposing	10.1218
64	15	team	6.09872
64	16	.	1.85202
65	1	The	1.83084
65	2	anthropologist	13.4665
65	3	interviewed	8.21969
65	4	a	4.14928
65	5	woman	4.08566
65	6	knitted	17.8415
65	7	a	3.97121
65	8	shawl	12.339
65	9	by	5.51027
65	10	her	4.52963
65	11	mother	4.39566
65	12	.	1.47045
66	1	The	1.83084
66	2	anthropologist	13.4665
66	3	interviewed	8.21969
66	4	a	4.14928
66	5	woman	4.08566
66	6	woven	11.4407
66	7	a	4.23557
66	8	shawl	12.3959
66	9	by	5.89081
66	10	her	5.17155
66	11	mother	4.67775
66	12	.	1.20561
67	1	The	1.83084
67	2	anthropologist	13.4665
67	3	interviewed	8.21969
67	4	a	4.14928
67	5	woman	4.08566
67	6	who	1.53185
67	7	was	2.67645
67	8	knitted	15.3133
67	9	a	4.93606
67	10	shawl	12.8736
67	11	by	5.29188
67	12	her	4.69475
67	13	mother	4.44075
67	14	.	0.968407
68	1	The	1.83084
68	2	anthropologist	13.4665
68	3	interviewed	8.21969
68	4	a	4.14928
68	5	woman	4.08566
68	6	who	1.53185
68	7	was	2.67645
68	8	woven	10.3252
68	9	a	4.60612
68	10	shawl	12.7317
68	11	by	5.67157
68	12	her	3.94992
68	13	mother	4.54169
68	14	.	1.4692
69	1	The	1.83084
69	2	FBI	8.06698
69	3	questioned	8.43723
69	4	a	3.47029
69	5	congressman	9.17795
69	6	mailed	14.0733
69	7	a	3.13414
69	8	letter	2.99327
69	9	by	3.88314
69	10	the	1.4908
69	11	activist	9.60852
69	12	.	4.59596
70	1	The	1.83084
70	2	FBI	8.06698
70	3	questioned	8.43723
70	4	a	3.47029
70	5	congressman	9.17795
70	6	written	11.6404
70	7	a	8.12925
70	8	letter	3.5761
70	9	by	2.95883
70	10	the	1.65925
70	11	activist	9.24498
70	12	.	2.4074
71	1	The	1.83084
71	2	FBI	8.06698
71	3	questioned	8.43723
71	4	a	3.47029
71	5	congressman	9.17795
71	6	who	3.91809
71	7	was	2.4302
71	8	mailed	9.86777
71	9	a	2.70156
71	10	letter	3.06431
71	11	by	4.52068
71	12	the	1.52566
71	13	activist	9.62126
71	14	.	3.90831
72	1	The	1.83084
72	2	FBI	8.06698
72	3	questioned	8.43723
72	4	a	3.47029
72	5	congressman	9.17795
72	6	who	3.91809
72	7	was	2.4302
72	8	written	8.45593
72	9	a	4.92916
72	10	letter	5.36529
72	11	by	3.34584
72	12	the	1.5917
72	13	activist	9.3107
72	14	.	3.21674
73	1	The	1.83084
73	2	UNK-LC	8.53245
73	3	teased	14.3386
73	4	the	1.68772
73	5	accountant	11.9649
73	6	saved	16.8711
73	7	a	3.67681
73	8	coupon	10.3523
73	9	by	4.49158
73	10	her	5.6646
73	11	boss	4.94861
73	12	.	0.971762
74	1	The	1.83084
74	2	UNK-LC	8.53245
74	3	teased	14.3386
74	4	the	1.68772
74	5	accountant	11.9649
74	6	given	8.82803
74	7	a	1.87336
74	8	coupon	10.6814
74	9	by	5.20173
74	10	her	5.09926
74	11	boss	4.96223
74	12	.	1.3866
75	1	The	1.83084
75	2	UNK-LC	8.53245
75	3	teased	14.3386
75	4	the	1.68772
75	5	accountant	11.9649
75	6	who	12.7059
75	7	was	4.36292
75	8	saved	8.07595
75	9	a	3.99603
75	10	coupon	11.1594
75	11	by	3.95698
