sentence_id	token_id	token	surprisal
24	12	troops	8.29019
24	13	follow	16.1484
24	14	.	5.30912
25	1	If	3.80095
25	2	the	1.12695
25	3	UNK-LC-s	8.94461
25	4	planning	12.3105
25	5	jumps	8.10349
25	6	and	6.03641
25	7	other	10.2303
25	8	moves	11.8874
25	9	practice	12.7791
25	10	the	6.17383
25	11	cheers	12.0231
25	12	improve	9.52772
25	13	.	1.83317
26	1	When	10.6797
26	2	the	1.27039
26	3	chauffeur	11.7237
26	4	driving	13.0744
26	5	carefully	12.3149
26	6	to	3.76807
26	7	the	1.06753
26	8	event	8.113
26	9	parks	11.0448
26	10	the	4.78494
26	11	car	7.53382
26	12	stalls	11.5679
26	13	.	3.90514
27	1	As	4.26042
27	2	the	2.92807
27	3	driver	9.04783
27	4	lacking	12.7772
27	5	UNK-LC	8.1465
27	6	and	3.42417
27	7	proper	8.21984
27	8	care	5.25205
27	9	shifted	17.5361
27	10	the	9.79075
27	11	UNK-LC-s	6.78893
27	12	broke	14.8945
27	13	.	7.46682
28	1	UNK-INITC-KNOWNLC-er	10.6193
28	2	the	4.97834
28	3	children	6.98182
28	4	taking	12.3956
28	5	medication	10.9259
28	6	for	3.80022
28	7	their	3.51513
28	8	UNK-LC	6.53253
28	9	ride	10.2229
28	10	the	5.36718
28	11	horse	7.4717
28	12	bucks	13.4365
28	13	.	0.869203
29	1	Because	5.64898
29	2	the	1.53637
29	3	students	7.88589
29	4	visiting	14.1142
29	5	college	6.3496
29	6	in	7.02401
29	7	the	5.73364
29	8	spring	8.21493
29	9	observed	16.5777
29	10	the	4.37362
29	11	UNK-LC	7.01201
29	12	UNK-LC-ed	8.50034
29	13	.	3.91806
30	1	UNK-INITC-KNOWNLC-er	10.6193
30	2	the	4.97834
30	3	crew	7.77128
30	4	documenting	13.3538
30	5	wildlife	10.6586
30	6	by	4.52778
30	7	the	2.35489
30	8	stream	10.4157
30	9	films	18.2865
30	10	the	2.28148
30	11	bear	10.1617
30	12	leaves	9.2287
30	13	.	6.76925
31	1	When	10.6797
31	2	the	1.27039
31	3	boys	8.65597
31	4	UNK-LC-ing	11.2566
31	5	the	1.90186
31	6	house	5.75865
31	7	to	3.52183
31	8	steal	7.52576
31	9	jewelry	9.24084
31	10	struck	14.7636
31	11	the	4.72551
31	12	dog	6.51179
31	13	UNK-LC	7.81795
31	14	.	2.81334
32	1	While	4.28447
32	2	the	1.32772
32	3	boy	10.032
32	4	standing	8.03965
32	5	UNK-LC-ly	8.52477
32	6	UNK-LC-ed	7.95096
32	7	the	2.43259
32	8	dog	6.81819
32	9	sleeping	8.917
32	10	UNK-LC-ly	7.02555
32	11	UNK-LC-ed	8.52189
32	12	.	7.45806
33	1	If	3.80095
33	2	the	1.12695
33	3	clerk	10.2421
33	4	searching	13.656
33	5	UNK-LC-ly	9.06682
33	6	UNK-LC-s	11.4129
33	7	the	4.98454
33	8	customer	7.98466
33	9	waiting	13.7905
33	10	below	11.7128
33	11	complains	15.4094
33	12	.	0.758316
34	1	As	4.26042
34	2	the	2.92807
34	3	doctor	8.63903
34	4	standing	9.67277
34	5	UNK-LC-ly	9.187
34	6	UNK-LC-ed	7.67006
34	7	the	2.65655
34	8	student	8.1158
34	9	taking	11.1295
34	10	notes	7.13003
34	11	listened	16.3714
34	12	.	2.50143
35	1	While	4.28447
35	2	the	1.32772
35	3	girls	10.8972
35	4	attending	12.9312
35	5	camp	9.24309
35	6	UNK-LC-ed	10.356
35	7	the	3.85987
35	8	kids	9.00438
35	9	attending	8.79334
35	10	camp	9.12154
35	11	watched	8.06379
35	12	.	9.61534
36	1	When	10.6797
36	2	the	1.27039
36	3	worker	9.3148
36	4	wearing	12.0299
36	5	UNK-LC-s	7.62855
36	6	moved	9.13679
36	7	the	2.86752
36	8	boxes	7.4106
36	9	lacking	15.5269
36	10	tape	10.3772
36	11	fell	13.7389
36	12	.	7.46221
37	1	As	4.26042
37	2	the	2.92807
37	3	author	7.68521
37	4	studying	14.0704
37	5	UNK-INITC	8.97908
37	6	wrote	14.2431
37	7	the	7.96862
37	8	book	5.1787
37	9	describing	8.66505
37	10	UNK-INITC	7.60038
37	11	grew	14.4533
37	12	.	7.05096
38	1	As	4.26042
38	2	the	2.92807
38	3	people	6.56739
38	4	paying	10.2282
38	5	attention	4.75196
38	6	watched	10.2035
38	7	the	1.56479
38	8	show	6.9469
38	9	documenting	13.2168
38	10	crimes	10.2652
38	11	stopped	11.7865
38	12	.	8.68668
39	1	UNK-INITC-KNOWNLC-er	10.6193
39	2	the	4.97834
39	3	children	6.98182
39	4	screaming	13.5683
39	5	UNK-LC-ly	8.70015
39	6	leave	10.8281
39	7	the	1.89262
39	8	dog	6.80436
39	9	UNK-LC-ing	7.95431
39	10	UNK-LC-ly	7.4988
39	11	UNK-LC-s	10.5944
39	12	.	0.486083
40	1	When	10.6797
40	2	the	1.27039
40	3	aunt	12.2446
40	4	attending	9.18531
40	5	UNK-LC	9.36244
40	6	school	6.96171
40	7	visits	7.35939
40	8	the	1.28945
40	9	cousins	11.8957
40	10	attending	8.44675
40	11	UNK-LC	9.17213
40	12	school	6.40687
40	13	talk	8.3843
40	14	.	7.68973
41	1	When	10.6797
41	2	the	1.27039
41	3	maid	11.885
41	4	carrying	12.814
41	5	UNK-LC-s	8.12158
41	6	packs	13.1138
41	7	the	3.82872
41	8	bag	7.52453
41	9	containing	15.2574
41	10	UNK-LC-s	7.59421
41	11	breaks	12.6207
41	12	.	6.97082
42	1	If	3.80095
42	2	the	1.12695
42	3	UNK-LC	8.32651
42	4	carrying	13.0384
42	5	grease	12.5064
42	6	turns	6.16837
42	7	the	4.25238
42	8	UNK-LC	6.50153
42	9	needing	15.6268
42	10	grease	15.1989
42	11	sticks	9.9903
42	12	.	7.84941
43	1	Because	5.64898
43	2	the	1.53637
43	3	kids	9.60277
43	4	delivering	12.3054
43	5	papers	8.93003
43	6	UNK-LC-ed	9.63829
43	7	the	2.6332
43	8	student	9.52182
43	9	delivering	15.6994
43	10	papers	10.089
43	11	yelled	13.2035
43	12	.	10.1065
44	1	When	10.6797
44	2	the	1.27039
44	3	UNK-LC-s	8.68994
44	4	hunting	12.131
44	5	quietly	9.45388
44	6	meet	10.887
44	7	the	1.13103
44	8	UNK-LC	6.16691
44	9	UNK-LC-ing	10.2793
44	10	UNK-LC-ly	13.7167
44	11	UNK-LC-s	7.59746
44	12	.	8.48161
45	1	As	4.26042
45	2	the	2.92807
45	3	lawyers	8.77768
45	4	defending	13.3717
45	5	clients	7.05536
45	6	studied	20.2765
45	7	the	3.20062
45	8	case	4.14358
45	9	involving	6.6655
45	10	fraud	6.03645
45	11	languished	12.3208
45	12	.	0.835418
46	1	While	4.28447
46	2	the	1.32772
46	3	UNK-LC-s	9.23092
46	4	breathing	12.212
46	5	deeply	9.68512
46	6	searched	12.4006
46	7	the	2.53977
46	8	river	6.31035
46	9	roaring	13.4036
46	10	UNK-LC-ly	8.27497
46	11	rose	14.0536
46	12	.	7.40466
47	1	As	4.26042
47	2	the	2.92807
47	3	actors	9.43712
47	4	including	13.2962
47	5	UNK-INITC	5.82904
47	6	UNK-LC-ed	12.4824
47	7	the	4.56156
47	8	play	6.28093
47	9	starring	11.8181
47	10	UNK-INITC	5.66522
47	11	improved	12.5579
47	12	.	3.86825
48	1	If	3.80095
48	2	the	1.12695
48	3	heir	13.4062
48	4	awaiting	14.9774
48	5	notice	7.85066
48	6	refuses	10.3218
48	7	the	3.56974
48	8	money	6.67412
48	9	earning	11.7246
48	10	interest	5.24282
48	11	doubles	15.1352
48	12	.	8.07291
49	1	When	10.6797
49	2	the	1.27039
49	3	people	6.61482
49	4	seeking	8.12739
49	5	UNK-LC-s	8.33116
49	6	notice	9.13885
49	7	the	1.67111
49	8	actor	10.3652
49	9	playing	11.4815
49	10	Clinton	15.1263
49	11	UNK-LC-s	8.06622
49	12	.	7.43161
50	1	When	10.6797
50	2	the	1.27039
50	3	UNK-LC	7.67895
50	4	carrying	12.6336
50	5	UNK-LC-s	8.03359
50	6	tries	10.8448
50	7	to	0.126742
50	8	UNK-LC	6.26493
50	9	the	1.67543
50	10	UNK-LC-s	6.65835
50	11	burning	11.9317
50	12	UNK-LC	7.26839
50	13	tumble	14.2939
50	14	.	6.82429
51	1	When	10.6797
51	2	the	1.27039
51	3	band	8.73662
51	4	playing	11.3289
51	5	songs	8.70187
51	6	left	7.61001
51	7	the	5.19147
51	8	hotel	6.08211
51	9	advertising	11.2625
51	10	entertainment	10.432
51	11	closed	14.782
51	12	.	7.16793
52	1	When	10.6797
52	2	the	1.27039
52	3	UNK-INITC-s	8.64313
52	4	seeking	12.419
52	5	UNK-LC	7.7596
52	6	invaded	11.5408
52	7	the	1.42262
52	8	town	5.57663
52	9	mining	13.3378
52	10	UNK-LC	9.2176
52	11	disappeared	10.4326
52	12	.	0.972959
53	1	While	4.28447
53	2	the	1.32772
53	3	guests	10.9449
53	4	UNK-LC-ing	12.6212
53	5	UNK-LC-s	7.24759
53	6	ate	13.6709
53	7	the	2.70306
53	8	UNK-LC	5.99203
53	9	containing	13.7376
53	10	UNK-LC-s	6.33496
53	11	collapsed	15.6442
53	12	.	7.00372
54	1	When	10.6797
54	2	the	1.27039
54	3	men	7.68512
54	4	walking	9.47325
54	5	quietly	8.79951
54	6	hunt	10.5624
54	7	the	3.28654
54	8	birds	6.98672
54	9	singing	14.3204
54	10	mating	12.393
54	11	songs	7.71067
54	12	UNK-LC-er	11.8387
54	13	.	7.37482
55	1	UNK-INITC-KNOWNLC-er	10.6193
55	2	the	4.97834
55	3	officers	10.4331
55	4	learning	14.1877
55	5	wilderness	14.053
55	6	skills	7.64875
55	7	lead	12.6767
55	8	the	3.88682
55	9	troops	8.6182
55	10	learning	15.5124
55	11	wilderness	12.8255
55	12	skills	7.50695
55	13	follow	14.6615
55	14	.	7.38347
56	1	If	3.80095
56	2	the	1.12695
56	3	UNK-LC-s	8.94461
56	4	planning	12.3105
56	5	jumps	8.10349
56	6	practice	14.7036
56	7	the	4.27188
56	8	cheers	11.5415
56	9	involving	15.3641
56	10	jumps	12.9385
56	11	improve	14.1053
56	12	.	8.95114
57	1	When	10.6797
57	2	the	1.27039
57	3	chauffeur	11.7237
57	4	driving	13.0744
57	5	carefully	12.3149
57	6	parks	13.5372
57	7	the	3.56379
57	8	car	6.34828
57	9	leaking	12.6824
57	10	oil	9.66393
57	11	stalls	10.6445
57	12	.	7.56994
58	1	As	4.26042
58	2	the	2.92807
58	3	driver	9.04783
58	4	lacking	12.7772
58	5	UNK-LC	8.1465
58	6	shifted	15.586
58	7	the	10.5095
58	8	UNK-LC-s	6.45466
58	9	lacking	16.43
58	10	UNK-LC-ion	11.2326
58	11	broke	11.8349
58	12	.	2.32513
59	1	UNK-INITC-KNOWNLC-er	10.6193
59	2	the	4.97834
59	3	children	6.98182
59	4	taking	12.3956
59	5	medication	10.9259
59	6	ride	14.82
59	7	the	3.21281
59	8	horse	7.88083
59	9	taking	12.7162
59	10	medication	11.2611
59	11	bucks	15.973
59	12	.	5.65183
60	1	Because	5.64898
60	2	the	1.53637
60	3	students	7.88589
60	4	visiting	14.1142
60	5	college	6.3496
60	6	observed	12.5834
60	7	the	6.99738
60	8	UNK-LC	6.30453
60	9	UNK-LC-ing	10.3188
60	10	balance	10.6401
60	11	UNK-LC-ed	13.7687
60	12	.	7.24788
61	1	UNK-INITC-KNOWNLC-er	10.6193
61	2	the	4.97834
61	3	crew	7.77128
61	4	documenting	13.3538
61	5	wildlife	10.6586
61	6	films	10.0286
61	7	the	5.54049
61	8	bear	10.5611
61	9	catching	13.2623
61	10	salmon	11.865
61	11	leaves	8.01801
61	12	.	1.82717
62	1	When	10.6797
62	2	the	1.27039
62	3	boys	8.65597
62	4	UNK-LC-ing	11.2566
62	5	the	1.90186
62	6	house	5.75865
62	7	struck	11.5493
62	8	the	1.95618
62	9	dog	7.13861
62	10	guarding	12.1618
62	11	the	1.31535
62	12	house	6.53166
62	13	UNK-LC	9.21727
62	14	.	0.599085
63	1	While	4.28447
63	2	the	1.32772
63	3	boy	10.032
63	4	UNK-LC-ed	8.25064
63	5	the	2.29351
63	6	dog	6.96976
63	7	sleeping	11.4846
63	8	UNK-LC-ly	6.15892
63	9	by	5.12968
63	10	the	2.36142
63	11	doorway	9.1028
63	12	UNK-LC-ed	10.0336
63	13	.	7.50738
64	1	If	3.80095
64	2	the	1.12695
64	3	clerk	10.2421
64	4	UNK-LC-s	7.29598
64	5	the	1.75263
64	6	customer	7.68438
64	7	waiting	14.6606
64	8	below	10.6826
64	9	by	11.0304
64	10	the	1.89336
64	11	counter	9.20496
64	12	complains	16.159
64	13	.	6.05021
65	1	As	4.26042
65	2	the	2.92807
65	3	doctor	8.63903
65	4	UNK-LC-ed	7.88708
65	5	the	2.40968
65	6	student	8.13453
65	7	taking	9.66564
65	8	notes	6.94914
65	9	in	2.61118
65	10	his	3.04421
65	11	notebook	10.0137
65	12	listened	16.3566
65	13	.	5.28133
66	1	While	4.28447
66	2	the	1.32772
66	3	girls	10.8972
66	4	UNK-LC-ed	9.04951
66	5	the	2.12615
66	6	kids	6.89693
66	7	attending	9.30058
66	8	camp	9.63958
66	9	for	4.33058
66	10	the	1.77418
66	11	summer	5.3812
66	12	watched	14.8706
66	13	.	9.98996
67	1	When	10.6797
67	2	the	1.27039
67	3	worker	9.3148
67	4	moved	6.18747
67	5	the	3.80446
67	6	boxes	8.45711
67	7	lacking	11.4777
67	8	tape	10.5793
67	9	on	4.10257
67	10	their	3.64713
67	11	UNK-LC-s	6.74942
67	12	fell	14.6372
67	13	.	6.89602
68	1	As	4.26042
68	2	the	2.92807
68	3	author	7.68521
68	4	wrote	5.79718
68	5	the	3.51585
68	6	book	4.77356
68	7	describing	10.9066
68	8	UNK-INITC	8.13569
68	9	in	5.28382
68	10	ancient	9.05507
68	11	times	5.14878
68	12	grew	17.0835
68	13	.	6.63983
69	1	As	4.26042
69	2	the	2.92807
69	3	people	6.56739
69	4	watched	8.05268
69	5	the	1.91053
69	6	show	6.51354
69	7	documenting	14.1528
69	8	crimes	10.7287
69	9	of	3.71268
69	10	famous	9.18299
69	11	UNK-LC-s	5.81048
69	12	stopped	16.0504
69	13	.	6.76077
70	1	UNK-INITC-KNOWNLC-er	10.6193
70	2	the	4.97834
70	3	children	6.98182
70	4	leave	8.74216
70	5	the	1.89988
70	6	dog	7.20318
70	7	UNK-LC-ing	9.33476
70	8	UNK-LC-ly	7.51382
70	9	to	5.58915
70	10	get	6.35943
70	11	attention	7.25415
70	12	UNK-LC-s	11.2152
70	13	.	5.06633
71	1	When	10.6797
71	2	the	1.27039
71	3	aunt	12.2446
71	4	visits	7.87815
71	5	the	1.25527
71	6	cousins	11.951
71	7	attending	13.7319
71	8	UNK-LC	9.18623
71	9	school	7.22934
71	10	in	2.252
71	11	the	1.921
71	12	country	4.8751
71	13	talk	13.0271
71	14	.	3.5231
72	1	When	10.6797
72	2	the	1.27039
72	3	maid	11.885
72	4	packs	9.14379
72	5	the	2.22545
72	6	bag	6.77536
72	7	containing	14.816
72	8	UNK-LC-s	7.38978
72	9	and	1.9346
72	10	other	3.80569
72	11	items	5.10512
72	12	breaks	16.5632
72	13	.	9.98627
73	1	If	3.80095
73	2	the	1.12695
73	3	UNK-LC	8.32651
73	4	turns	5.84205
73	5	the	3.23615
73	6	UNK-LC	6.4288
73	7	needing	12.7169
73	8	grease	11.7469
73	9	and	2.78401
73	10	other	2.65291
73	11	attention	8.3974
73	12	sticks	16.6289
73	13	.	5.99626
74	1	Because	5.64898
74	2	the	1.53637
74	3	kids	9.60277
74	4	UNK-LC-ed	9.20153
74	5	the	2.56779
74	6	student	8.99256
74	7	delivering	12.336
74	8	papers	9.27434
74	9	to	1.96151
74	10	the	1.45923
74	11	teacher	7.83875
74	12	yelled	17.1737
74	13	.	5.31474
75	1	When	10.6797
75	2	the	1.27039
75	3	UNK-LC-s	8.68994
75	4	meet	8.14884
75	5	the	1.38624
75	6	UNK-LC	6.56099
75	7	UNK-LC-ing	10.3474
75	8	UNK-LC-ly	13.3788
75	9	in	3.12135
75	10	the	1.26219
75	11	field	5.16305
75	12	UNK-LC-s	11.2491
75	13	.	7.50454
76	1	As	4.26042
76	2	the	2.92807
76	3	lawyers	8.77768
76	4	studied	9.20269
76	5	the	1.22875
76	6	case	3.43748
76	7	involving	12.918
76	8	fraud	6.87658
76	9	against	7.28501
76	10	crash	12.1008
76	11	victims	4.45703
76	12	languished	16.6829
76	13	.	5.40388
77	1	While	4.28447
77	2	the	1.32772
77	3	UNK-LC-s	9.23092
77	4	searched	10.4077
77	5	the	3.03132
77	6	river	6.6648
77	7	roaring	12.8916
77	8	UNK-LC-ly	7.65806
77	9	and	4.38522
77	10	very	8.34397
77	11	UNK-LC-ly	5.65541
77	12	rose	12.9941
77	13	.	8.11046
78	1	As	4.26042
78	2	the	2.92807
78	3	actors	9.43712
78	4	UNK-LC-ed	7.88867
78	5	the	2.55168
78	6	play	6.1398
78	7	starring	15.8149
78	8	UNK-INITC	5.42998
78	9	and	3.1807
78	10	other	3.30624
78	11	stars	5.632
78	12	improved	19.2711
78	13	.	7.65608
79	1	If	3.80095
79	2	the	1.12695
79	3	heir	13.4062
79	4	refuses	7.57012
79	5	the	4.11078
79	6	money	5.50919
79	7	earning	14.6326
79	8	interest	5.76767
79	9	in	2.69247
79	10	the	0.78971
79	11	bank	4.09317
79	12	doubles	18.254
79	13	.	8.5481
80	1	When	10.6797
80	2	the	1.27039
80	3	people	6.61482
80	4	notice	9.44157
80	5	the	1.71117
80	6	actor	10.3214
80	7	playing	12.7841
80	8	Clinton	14.3526
80	9	in	5.51594
80	10	the	1.297
80	11	movie	4.90512
80	12	UNK-LC-s	9.15896
80	13	.	4.68893
81	1	When	10.6797
81	2	the	1.27039
81	3	UNK-LC	7.67895
81	4	tries	8.40201
81	5	to	0.219942
81	6	UNK-LC	6.5553
81	7	the	1.63153
81	8	UNK-LC-s	6.89299
81	9	burning	14.5754
81	10	UNK-LC	7.21605
81	11	and	2.70812
81	12	other	3.05581
81	13	chemicals	7.94768
81	14	tumble	17.3445
81	15	.	2.3738
82	1	When	10.6797
82	2	the	1.27039
82	3	band	8.73662
82	4	left	6.50118
82	5	the	1.99028
82	6	hotel	6.02142
82	7	advertising	11.0166
82	8	entertainment	10.5934
82	9	for	3.87427
82	10	the	1.57978
82	11	guests	9.43636
82	12	closed	14.7683
82	13	.	7.83499
83	1	When	10.6797
83	2	the	1.27039
83	3	UNK-INITC-s	8.64313
83	4	invaded	7.84045
83	5	the	1.05463
83	6	town	4.71091
83	7	mining	12.9852
83	8	UNK-LC	7.98039
83	9	to	3.2696
83	10	build	13.9134
83	11	reactors	9.30603
83	12	disappeared	17.4498
83	13	.	3.85153
84	1	While	4.28447
84	2	the	1.32772
84	3	guests	10.9449
84	4	ate	8.13938
84	5	the	2.03412
84	6	UNK-LC	6.38715
84	7	containing	10.6885
84	8	UNK-LC-s	6.51884
84	9	and	0.791387
84	10	various	9.11164
84	11	fruit	7.99702
84	12	collapsed	14.6865
84	13	.	6.75578
85	1	When	10.6797
85	2	the	1.27039
85	3	men	7.68512
85	4	hunt	9.83256
85	5	the	3.8737
85	6	birds	7.25763
85	7	singing	10.4562
85	8	mating	12.7654
85	9	songs	7.22367
85	10	in	3.01238
85	11	the	1.18112
85	12	forest	7.47897
85	13	UNK-LC-er	10.0628
85	14	.	6.56192
86	1	UNK-INITC-KNOWNLC-er	10.6193
86	2	the	4.97834
86	3	officers	10.4331
86	4	lead	9.689
86	5	the	2.00028
86	6	troops	8.67724
86	7	learning	15.5737
86	8	wilderness	15.9637
86	9	skills	8.58109
86	10	for	3.32734
86	11	the	1.35239
86	12	war	5.12229
86	13	follow	13.5836
86	14	.	2.3035
87	1	If	3.80095
87	2	the	1.12695
87	3	UNK-LC-s	8.94461
87	4	practice	8.95842
87	5	the	2.89189
87	6	cheers	11.4236
87	7	involving	9.04796
87	8	jumps	14.3273
87	9	and	4.63048
87	10	other	7.25269
