sentence_id	token_id	token	surprisal
19	3	UNK-LC	7.77561
19	4	carrying	12.4338
19	5	UNK-LC-s	7.53186
19	6	and	4.81867
19	7	other	6.72526
19	8	objects	6.25966
19	9	tries	14.3619
19	10	to	0.0479519
19	11	UNK-LC	6.31854
19	12	the	1.6898
19	13	UNK-LC-s	6.60307
19	14	tumble	10.1579
19	15	.	8.47327
20	1	When	11.0916
20	2	the	1.59082
20	3	band	8.40734
20	4	playing	11.4144
20	5	songs	9.06552
20	6	for	3.18439
20	7	the	1.34652
20	8	guests	8.26551
20	9	left	14.5387
20	10	the	4.76211
20	11	hotel	7.11826
20	12	closed	13.0278
20	13	.	7.93628
21	1	When	11.0916
21	2	the	1.59082
21	3	UNK-INITC-s	8.31827
21	4	seeking	12.389
21	5	UNK-LC	8.49334
21	6	to	5.66949
21	7	build	8.38062
21	8	reactors	10.9435
21	9	invaded	16.011
21	10	the	3.30311
21	11	town	6.33611
21	12	disappeared	16.3001
21	13	.	6.62188
22	1	While	4.75329
22	2	the	1.36215
22	3	guests	10.899
22	4	UNK-LC-ing	12.3202
22	5	UNK-LC-s	7.15705
22	6	and	1.17868
22	7	other	11.9748
22	8	fruit	9.33777
22	9	ate	14.6481
22	10	the	12.7289
22	11	UNK-LC	6.43744
22	12	collapsed	14.595
22	13	.	6.27907
23	1	When	11.0916
23	2	the	1.59082
23	3	men	7.28485
23	4	walking	11.8339
23	5	quietly	7.79412
23	6	in	3.09116
23	7	the	1.07171
23	8	forest	7.62756
23	9	hunt	11.3161
23	10	the	12.6116
23	11	birds	9.73347
23	12	UNK-LC-er	10.5588
23	13	.	7.94977
24	1	UNK-INITC-KNOWNLC-er	10.5388
24	2	the	4.24316
24	3	officers	10.4413
24	4	learning	15.5094
24	5	wilderness	14.6173
24	6	skills	10.4279
24	7	for	3.9459
24	8	the	1.30429
24	9	war	5.81196
24	10	lead	6.85907
24	11	the	2.91353
24	12	troops	8.11319
24	13	follow	14.9279
24	14	.	2.97077
25	1	If	4.27028
25	2	the	1.19136
25	3	UNK-LC-s	8.96576
25	4	planning	11.1691
25	5	jumps	7.8524
25	6	and	11.9068
25	7	other	6.22091
25	8	moves	7.57877
25	9	practice	11.6911
25	10	the	4.71806
25	11	cheers	11.3932
25	12	improve	17.6014
25	13	.	1.39058
26	1	When	11.0916
26	2	the	1.59082
26	3	chauffeur	11.567
26	4	driving	13.047
26	5	carefully	10.5367
26	6	to	2.65591
26	7	the	2.22158
26	8	event	7.73311
26	9	parks	22.6292
26	10	the	1.36703
26	11	car	5.95708
26	12	stalls	12.9567
26	13	.	7.93364
27	1	As	4.53602
27	2	the	3.90815
27	3	driver	9.03049
27	4	lacking	12.7517
27	5	UNK-LC	7.77502
27	6	and	3.8559
27	7	proper	8.23573
27	8	care	5.30412
27	9	shifted	17.4909
27	10	the	13.1231
27	11	UNK-LC-s	6.68936
27	12	broke	15.5679
27	13	.	7.24392
28	1	UNK-INITC-KNOWNLC-er	10.5388
28	2	the	4.24316
28	3	children	6.969
28	4	taking	12.8515
28	5	medication	11.3107
28	6	for	3.22565
28	7	their	3.42451
28	8	UNK-LC	6.60189
28	9	ride	10.2979
28	10	the	9.64634
28	11	horse	11.7212
28	12	bucks	12.698
28	13	.	3.532
29	1	Because	6.01434
29	2	the	1.41683
29	3	students	7.93259
29	4	visiting	14.176
29	5	college	6.14392
29	6	in	3.88421
29	7	the	1.17662
29	8	spring	5.71716
29	9	observed	16.2741
29	10	the	4.27665
29	11	UNK-LC	6.46948
29	12	UNK-LC-ed	10.874
29	13	.	8.07296
30	1	UNK-INITC-KNOWNLC-er	10.5388
30	2	the	4.24316
30	3	crew	7.76369
30	4	documenting	14.1931
30	5	wildlife	10.423
30	6	by	5.19898
30	7	the	3.74709
30	8	stream	10.304
30	9	films	11.8811
30	10	the	3.39453
30	11	bear	9.64167
30	12	leaves	8.86922
30	13	.	10.6137
31	1	When	11.0916
31	2	the	1.59082
31	3	boys	8.24245
31	4	UNK-LC-ing	11.3079
31	5	the	1.85848
31	6	house	5.70897
31	7	to	4.13125
31	8	steal	13.9742
31	9	jewelry	9.81617
31	10	struck	14.6378
31	11	the	4.89889
31	12	dog	6.74205
31	13	UNK-LC	8.02881
31	14	.	5.28266
32	1	While	4.75329
32	2	the	1.36215
32	3	boy	10.0358
32	4	standing	8.21744
32	5	UNK-LC-ly	8.55062
32	6	UNK-LC-ed	8.84872
32	7	the	1.92499
32	8	dog	6.82995
32	9	sleeping	10.57
32	10	UNK-LC-ly	8.92698
32	11	UNK-LC-ed	5.85687
32	12	.	8.40039
33	1	If	4.27028
33	2	the	1.19136
33	3	clerk	10.2058
33	4	searching	13.5663
33	5	UNK-LC-ly	9.13406
33	6	UNK-LC-s	12.9941
33	7	the	3.26825
33	8	customer	8.37625
33	9	waiting	14.0106
33	10	below	12.5397
33	11	complains	14.3882
33	12	.	4.20098
34	1	As	4.53602
34	2	the	3.90815
34	3	doctor	8.76848
34	4	standing	13.8338
34	5	UNK-LC-ly	8.81863
34	6	UNK-LC-ed	8.81321
34	7	the	13.2794
34	8	student	9.44742
34	9	taking	13.4218
34	10	notes	10.8474
34	11	listened	14.44
34	12	.	6.12398
35	1	While	4.75329
35	2	the	1.36215
35	3	girls	10.8766
35	4	attending	12.9481
35	5	camp	9.32197
35	6	UNK-LC-ed	11.2147
35	7	the	6.34211
35	8	kids	9.2337
35	9	attending	19.0037
35	10	camp	9.76012
35	11	watched	9.4707
35	12	.	8.39792
36	1	When	11.0916
36	2	the	1.59082
36	3	worker	8.85625
36	4	wearing	12.0908
36	5	UNK-LC-s	7.563
36	6	moved	15.0354
36	7	the	3.74696
36	8	boxes	7.65956
36	9	lacking	16.7786
36	10	tape	9.94586
36	11	fell	7.25541
36	12	.	2.30392
37	1	As	4.53602
37	2	the	3.90815
37	3	author	7.49995
37	4	studying	13.9312
37	5	UNK-INITC	8.56097
37	6	wrote	14.2361
37	7	the	7.84989
37	8	book	5.04442
37	9	describing	18.2263
37	10	UNK-INITC	7.21112
37	11	grew	14.7594
37	12	.	5.02551
38	1	As	4.53602
38	2	the	3.90815
38	3	people	7.44472
38	4	paying	13.2944
38	5	attention	3.88538
38	6	watched	19.6363
38	7	the	11.301
38	8	show	10.6154
38	9	documenting	11.7949
38	10	crimes	9.94863
38	11	stopped	11.6448
38	12	.	9.56488
39	1	UNK-INITC-KNOWNLC-er	10.5388
39	2	the	4.24316
39	3	children	6.969
39	4	screaming	14.3793
39	5	UNK-LC-ly	8.32492
39	6	leave	10.91
39	7	the	1.85585
39	8	dog	6.71347
39	9	UNK-LC-ing	7.89155
39	10	UNK-LC-ly	7.67043
39	11	UNK-LC-s	12.2587
39	12	.	6.23031
40	1	When	11.0916
40	2	the	1.59082
40	3	aunt	12.0579
40	4	attending	12.3427
40	5	UNK-LC	9.00586
40	6	school	7.23769
40	7	visits	9.95691
40	8	the	9.63026
40	9	cousins	12.5949
40	10	attending	9.98351
40	11	UNK-LC	7.89867
40	12	school	7.65836
40	13	talk	8.0501
40	14	.	7.71339
41	1	When	11.0916
41	2	the	1.59082
41	3	maid	11.6328
41	4	carrying	12.7841
41	5	UNK-LC-s	8.14236
41	6	packs	16.4135
41	7	the	1.9865
41	8	bag	6.91481
41	9	containing	15.1354
41	10	UNK-LC-s	7.40669
41	11	breaks	13.0837
41	12	.	7.85249
42	1	If	4.27028
42	2	the	1.19136
42	3	UNK-LC	8.39947
42	4	carrying	12.9938
42	5	grease	13.326
42	6	turns	5.24519
42	7	the	10.7312
42	8	UNK-LC	5.17825
42	9	needing	14.4083
42	10	grease	14.284
42	11	sticks	9.86865
42	12	.	5.87183
43	1	Because	6.01434
43	2	the	1.41683
43	3	kids	9.65622
43	4	delivering	15.2724
43	5	papers	9.21277
43	6	UNK-LC-ed	10.083
43	7	the	8.62665
43	8	student	10.8905
43	9	delivering	11.394
43	10	papers	9.29076
43	11	yelled	16.0455
43	12	.	6.30555
44	1	When	11.0916
44	2	the	1.59082
44	3	UNK-LC-s	8.50645
44	4	hunting	13.0257
44	5	quietly	8.95297
44	6	meet	13.7314
44	7	the	1.43081
44	8	UNK-LC	5.89044
44	9	UNK-LC-ing	10.5591
44	10	UNK-LC-ly	14.665
44	11	UNK-LC-s	7.49712
44	12	.	7.36336
45	1	As	4.53602
45	2	the	3.90815
45	3	lawyers	8.87964
45	4	defending	13.2362
45	5	clients	7.03049
45	6	studied	19.1529
45	7	the	1.2781
45	8	case	4.30551
45	9	involving	14.6401
45	10	fraud	5.17213
45	11	languished	16.9347
45	12	.	9.08014
46	1	While	4.75329
46	2	the	1.36215
46	3	UNK-LC-s	9.24181
46	4	breathing	14.2037
46	5	deeply	9.20788
46	6	searched	15.5236
46	7	the	2.72031
46	8	river	7.01797
46	9	roaring	15.7461
46	10	UNK-LC-ly	11.582
46	11	rose	12.2765
46	12	.	7.3596
47	1	As	4.53602
47	2	the	3.90815
47	3	actors	9.44784
47	4	including	16.5192
47	5	UNK-INITC	7.58027
47	6	UNK-LC-ed	12.1415
47	7	the	6.10145
47	8	play	7.80031
47	9	starring	8.86632
47	10	UNK-INITC	5.03115
47	11	improved	16.224
47	12	.	8.02094
48	1	If	4.27028
48	2	the	1.19136
48	3	heir	13.5489
48	4	awaiting	15.0356
48	5	notice	8.68941
48	6	refuses	20.1329
48	7	the	4.11326
48	8	money	6.13929
48	9	earning	14.676
48	10	interest	5.13217
48	11	doubles	16.9299
48	12	.	8.18447
49	1	When	11.0916
49	2	the	1.59082
49	3	people	6.25628
49	4	seeking	8.93218
49	5	UNK-LC-s	8.35269
49	6	notice	9.34125
49	7	the	1.59138
49	8	actor	10
49	9	playing	10.7215
49	10	Clinton	15.8024
49	11	UNK-LC-s	7.6826
49	12	.	8.60305
50	1	When	11.0916
50	2	the	1.59082
50	3	UNK-LC	7.77561
50	4	carrying	12.4338
50	5	UNK-LC-s	7.53186
50	6	tries	14.3165
50	7	to	1.11742
50	8	UNK-LC	6.28817
50	9	the	1.76191
50	10	UNK-LC-s	6.64309
50	11	burning	10.9227
50	12	UNK-LC	6.93941
50	13	tumble	12.8899
50	14	.	6.94472
51	1	When	11.0916
51	2	the	1.59082
51	3	band	8.40734
51	4	playing	11.4144
51	5	songs	9.06552
51	6	left	7.40721
51	7	the	9.40418
51	8	hotel	9.82258
51	9	advertising	9.51639
51	10	entertainment	10.7857
51	11	closed	13.0704
51	12	.	7.58637
52	1	When	11.0916
52	2	the	1.59082
52	3	UNK-INITC-s	8.31827
52	4	seeking	12.389
52	5	UNK-LC	8.49334
52	6	invaded	12.2772
52	7	the	11.8622
52	8	town	5.24812
52	9	mining	13.7445
52	10	UNK-LC	7.69487
52	11	disappeared	12.64
52	12	.	7.09716
53	1	While	4.75329
53	2	the	1.36215
53	3	guests	10.899
53	4	UNK-LC-ing	12.3202
53	5	UNK-LC-s	7.15705
53	6	ate	12.8016
53	7	the	3.69346
53	8	UNK-LC	6.12353
53	9	containing	15.4841
53	10	UNK-LC-s	6.97721
53	11	collapsed	15.1177
53	12	.	6.91336
54	1	When	11.0916
54	2	the	1.59082
54	3	men	7.28485
54	4	walking	11.8339
54	5	quietly	7.79412
54	6	hunt	14.8196
54	7	the	4.67972
54	8	birds	8.19068
54	9	singing	9.06492
54	10	mating	13.1144
54	11	songs	7.91264
54	12	UNK-LC-er	13.8659
54	13	.	1.90715
55	1	UNK-INITC-KNOWNLC-er	10.5388
55	2	the	4.24316
55	3	officers	10.4413
55	4	learning	15.5094
55	5	wilderness	14.6173
55	6	skills	10.4279
55	7	lead	12.1201
55	8	the	4.1087
55	9	troops	8.9228
55	10	learning	14.7482
55	11	wilderness	12.7477
55	12	skills	7.51675
55	13	follow	20.3068
55	14	.	8.2686
56	1	If	4.27028
56	2	the	1.19136
56	3	UNK-LC-s	8.96576
56	4	planning	11.1691
56	5	jumps	7.8524
56	6	practice	14.803
56	7	the	3.56064
56	8	cheers	10.9682
56	9	involving	13.3276
56	10	jumps	14.1619
56	11	improve	13.3048
56	12	.	8.88498
57	1	When	11.0916
57	2	the	1.59082
57	3	chauffeur	11.567
57	4	driving	13.047
57	5	carefully	10.5367
57	6	parks	13.7759
57	7	the	3.53506
57	8	car	6.01446
57	9	leaking	14.6093
57	10	oil	10.8137
57	11	stalls	10.6422
57	12	.	7.7454
58	1	As	4.53602
58	2	the	3.90815
58	3	driver	9.03049
58	4	lacking	12.7517
58	5	UNK-LC	7.77502
58	6	shifted	15.4866
58	7	the	9.84711
58	8	UNK-LC-s	7.12088
58	9	lacking	16.4631
58	10	UNK-LC-ion	10.3735
58	11	broke	13.7519
58	12	.	7.57825
59	1	UNK-INITC-KNOWNLC-er	10.5388
59	2	the	4.24316
59	3	children	6.969
59	4	taking	12.8515
59	5	medication	11.3107
59	6	ride	14.861
59	7	the	2.79476
59	8	horse	7.49633
59	9	taking	13.4086
59	10	medication	11.0663
59	11	bucks	14.9244
59	12	.	8.12454
60	1	Because	6.01434
60	2	the	1.41683
60	3	students	7.93259
60	4	visiting	14.176
60	5	college	6.14392
60	6	observed	12.7227
60	7	the	8.53753
60	8	UNK-LC	6.27948
60	9	UNK-LC-ing	10.3336
60	10	balance	10.6761
60	11	UNK-LC-ed	13.762
60	12	.	6.51292
61	1	UNK-INITC-KNOWNLC-er	10.5388
61	2	the	4.24316
61	3	crew	7.76369
61	4	documenting	14.1931
61	5	wildlife	10.423
61	6	films	9.7832
61	7	the	9.45752
61	8	bear	12.7039
61	9	catching	13.197
61	10	salmon	12.2744
61	11	leaves	7.16976
61	12	.	12.4845
62	1	When	11.0916
62	2	the	1.59082
62	3	boys	8.24245
62	4	UNK-LC-ing	11.3079
62	5	the	1.85848
62	6	house	5.70897
62	7	struck	9.85747
62	8	the	1.58939
62	9	dog	7.41992
62	10	guarding	12.9739
62	11	the	1.35346
62	12	house	6.41578
62	13	UNK-LC	9.21661
62	14	.	7.45488
63	1	While	4.75329
63	2	the	1.36215
63	3	boy	10.0358
63	4	UNK-LC-ed	7.95809
63	5	the	1.96201
63	6	dog	7.09737
63	7	sleeping	13.0241
63	8	UNK-LC-ly	13.3271
63	9	by	6.85412
63	10	the	1.44409
63	11	doorway	10.4417
63	12	UNK-LC-ed	13.5815
63	13	.	7.66608
64	1	If	4.27028
64	2	the	1.19136
64	3	clerk	10.2058
64	4	UNK-LC-s	7.30251
64	5	the	1.55817
64	6	customer	7.69892
64	7	waiting	9.62177
64	8	below	13.2304
64	9	by	14.2184
64	10	the	6.63908
64	11	counter	9.27352
64	12	complains	16.2988
64	13	.	8.05283
65	1	As	4.53602
65	2	the	3.90815
65	3	doctor	8.76848
65	4	UNK-LC-ed	7.58498
65	5	the	2.33621
65	6	student	8.13788
65	7	taking	12.9343
65	8	notes	10.9065
65	9	in	3.90074
65	10	his	3.38058
65	11	notebook	9.96448
65	12	listened	16.126
65	13	.	6.32582
66	1	While	4.75329
66	2	the	1.36215
66	3	girls	10.8766
66	4	UNK-LC-ed	9.07038
66	5	the	1.9245
66	6	kids	7.25768
66	7	attending	16.7885
66	8	camp	8.8495
66	9	for	4.9024
66	10	the	1.16401
66	11	summer	6.89303
66	12	watched	14.784
66	13	.	10.2091
67	1	When	11.0916
67	2	the	1.59082
67	3	worker	8.85625
67	4	moved	6.25512
67	5	the	4.46118
67	6	boxes	8.21922
67	7	lacking	15.2663
67	8	tape	10.8744
67	9	on	3.30372
67	10	their	3.61279
67	11	UNK-LC-s	6.81789
67	12	fell	11.7611
67	13	.	9.16846
68	1	As	4.53602
68	2	the	3.90815
68	3	author	7.49995
68	4	wrote	5.64304
68	5	the	2.38203
68	6	book	4.89829
68	7	describing	7.3158
68	8	UNK-INITC	7.49406
68	9	in	4.37435
68	10	ancient	9.4178
68	11	times	5.43806
68	12	grew	17.6493
68	13	.	6.73444
69	1	As	4.53602
69	2	the	3.90815
69	3	people	7.44472
69	4	watched	7.01041
69	5	the	1.30917
69	6	show	6.61064
69	7	documenting	13.1797
69	8	crimes	10.3386
69	9	of	2.79474
69	10	famous	9.24287
69	11	UNK-LC-s	5.89725
69	12	stopped	15.4315
69	13	.	7.55196
70	1	UNK-INITC-KNOWNLC-er	10.5388
70	2	the	4.24316
70	3	children	6.969
70	4	leave	11.7117
70	5	the	2.14023
70	6	dog	6.92188
70	7	UNK-LC-ing	7.82443
70	8	UNK-LC-ly	7.27681
70	9	to	2.9933
70	10	get	3.48691
70	11	attention	7.60381
70	12	UNK-LC-s	12.6339
70	13	.	7.60653
71	1	When	11.0916
71	2	the	1.59082
71	3	aunt	12.0579
71	4	visits	7.46273
71	5	the	1.11327
71	6	cousins	11.9786
71	7	attending	15.5794
71	8	UNK-LC	9.00013
71	9	school	7.90899
71	10	in	2.62655
71	11	the	1.82907
71	12	country	6.33644
71	13	talk	15.688
71	14	.	7.18539
72	1	When	11.0916
72	2	the	1.59082
72	3	maid	11.6328
72	4	packs	9.1018
72	5	the	2.00082
72	6	bag	6.73782
72	7	containing	14.9085
72	8	UNK-LC-s	7.37344
72	9	and	2.52585
72	10	other	4.46751
72	11	items	5.12805
72	12	breaks	21.6921
72	13	.	4.6943
73	1	If	4.27028
73	2	the	1.19136
73	3	UNK-LC	8.39947
73	4	turns	6.44033
73	5	the	3.6952
73	6	UNK-LC	6.37717
73	7	needing	13.3494
73	8	grease	11.8762
73	9	and	0.862604
73	10	other	3.85555
73	11	attention	8.00183
73	12	sticks	16.0695
73	13	.	5.07929
74	1	Because	6.01434
74	2	the	1.41683
74	3	kids	9.65622
74	4	UNK-LC-ed	9.492
74	5	the	1.82949
74	6	student	9.05296
74	7	delivering	16.464
74	8	papers	11.7984
74	9	to	5.4439
74	10	the	1.62229
74	11	teacher	7.96594
74	12	yelled	16.166
74	13	.	6.01019
75	1	When	11.0916
75	2	the	1.59082
75	3	UNK-LC-s	8.50645
75	4	meet	7.5574
75	5	the	1.32914
75	6	UNK-LC	6.51497
75	7	UNK-LC-ing	10.4911
75	8	UNK-LC-ly	13.9333
75	9	in	2.94878
75	10	the	1.01158
75	11	field	5.50874
75	12	UNK-LC-s	11.2654
75	13	.	7.71583
76	1	As	4.53602
76	2	the	3.90815
76	3	lawyers	8.87964
76	4	studied	9.05976
76	5	the	1.31478
76	6	case	3.40854
76	7	involving	12.3946
76	8	fraud	6.75454
76	9	against	10.3746
76	10	crash	12.2106
76	11	victims	5.32085
76	12	languished	21.607
76	13	.	4.70944
77	1	While	4.75329
77	2	the	1.36215
77	3	UNK-LC-s	9.24181
77	4	searched	10.9167
77	5	the	2.41221
77	6	river	6.62099
77	7	roaring	13.2057
77	8	UNK-LC-ly	8.66126
77	9	and	4.39056
77	10	very	8.51728
77	11	UNK-LC-ly	5.36655
77	12	rose	16.7358
77	13	.	6.90215
78	1	As	4.53602
78	2	the	3.90815
78	3	actors	9.44784
78	4	UNK-LC-ed	7.84281
78	5	the	2.37508
78	6	play	6.43761
78	7	starring	15.8356
78	8	UNK-INITC	6.40934
78	9	and	3.73999
78	10	other	4.05972
78	11	stars	5.72683
78	12	improved	16.2311
78	13	.	11.2609
79	1	If	4.27028
79	2	the	1.19136
79	3	heir	13.5489
79	4	refuses	8.11977
79	5	the	3.88764
79	6	money	5.50919
79	7	earning	14.3164
79	8	interest	5.71338
79	9	in	2.03332
79	10	the	0.864026
79	11	bank	3.94448
79	12	doubles	17.5409
79	13	.	9.43364
80	1	When	11.0916
80	2	the	1.59082
80	3	people	6.25628
80	4	notice	9.28642
80	5	the	1.73172
80	6	actor	10.5649
80	7	playing	7.03016
80	8	Clinton	14.753
80	9	in	3.39479
80	10	the	1.29954
80	11	movie	4.96243
80	12	UNK-LC-s	8.98699
80	13	.	7.52294
81	1	When	11.0916
81	2	the	1.59082
81	3	UNK-LC	7.77561
81	4	tries	7.59563
81	5	to	0.278491
81	6	UNK-LC	6.51688
81	7	the	1.48872
81	8	UNK-LC-s	6.85081
81	9	burning	12.8575
81	10	UNK-LC	6.75173
81	11	and	3.19792
81	12	other	3.46653
81	13	chemicals	7.62873
81	14	tumble	21.8836
81	15	.	6.06926
82	1	When	11.0916
82	2	the	1.59082
82	3	band	8.40734
82	4	left	6.50063
82	5	the	1.81448
82	6	hotel	6.18567
82	7	advertising	10.6824
82	8	entertainment	10.6098
82	9	for	12.0259
82	10	the	2.77655
82	11	guests	8.99071
82	12	closed	16.0108
82	13	.	8.11921
83	1	When	11.0916
83	2	the	1.59082
83	3	UNK-INITC-s	8.31827
83	4	invaded	7.70004
83	5	the	1.04222
83	6	town	4.86817
83	7	mining	12.531
83	8	UNK-LC	8.56406
83	9	to	4.43811
83	10	build	13.5231
83	11	reactors	12.0534
83	12	disappeared	17.9341
83	13	.	6.60027
84	1	While	4.75329
84	2	the	1.36215
84	3	guests	10.899
84	4	ate	7.9101
84	5	the	2.17986
84	6	UNK-LC	6.37937
84	7	containing	15.2109
84	8	UNK-LC-s	7.75808
84	9	and	1.56644
84	10	various	8.66394
84	11	fruit	8.09513
84	12	collapsed	14.9067
84	13	.	7.67964
85	1	When	11.0916
85	2	the	1.59082
85	3	men	7.28485
85	4	hunt	9.56055
85	5	the	5.03009
85	6	birds	7.20429
85	7	singing	13.3409
85	8	mating	13.198
85	9	songs	9.74166
85	10	in	2.73683
85	11	the	1.05408
85	12	forest	7.223
85	13	UNK-LC-er	10.4957
85	14	.	7.32886
86	1	UNK-INITC-KNOWNLC-er	10.5388
86	2	the	4.24316
86	3	officers	10.4413
86	4	lead	12.581
86	5	the	4.77734
86	6	troops	8.49922
86	7	learning	17.612
86	8	wilderness	12.0742
86	9	skills	7.98665
86	10	for	4.86904
86	11	the	1.49992
86	12	war	4.94371
86	13	follow	15.9338
86	14	.	8.35847
87	1	If	4.27028
87	2	the	1.19136
87	3	UNK-LC-s	8.96576
87	4	practice	8.46607
87	5	the	2.79864
87	6	cheers	11.7787
87	7	involving	13.9447
87	8	jumps	12.8245
87	9	and	4.00075
87	10	other	8.13994
87	11	moves	7.66521
