sentence_id	token_id	token	surprisal
14	1	The	1.77701
14	2	business	7.83004
14	3	that	13.4823
14	4	was	4.14627
14	5	expanded	9.43323
14	6	into	5.31649
14	7	an	4.28404
14	8	empire	6.19918
14	9	was	11.1917
14	10	sold	3.90314
14	11	for	2.84038
14	12	billions	9.12705
14	13	of	0.761299
14	14	dollars	0.0257081
15	1	The	1.91164
15	2	business	7.85055
15	3	grown	15.5614
15	4	into	5.036
15	5	an	3.61384
15	6	empire	6.81588
15	7	was	11.6602
15	8	sold	4.35094
15	9	for	2.77545
15	10	billions	8.89895
15	11	of	0.671571
15	12	dollars	0.0292935
16	1	The	1.77611
16	2	business	7.85165
16	3	that	14.5409
16	4	was	2.827
16	5	grown	10.6431
16	6	into	5.72287
16	7	an	4.0382
16	8	empire	6.9357
16	9	was	10.516
16	10	sold	4.09145
16	11	for	2.91098
16	12	billions	8.52289
16	13	of	0.400453
16	14	dollars	0.0253314
17	1	The	1.92257
17	2	mice	11.4603
17	3	consumed	9.2574
17	4	rapidly	9.59594
17	5	and	3.14347
17	6	entirely	10.275
17	7	were	5.5361
17	8	carrying	7.46831
17	9	a	2.30027
17	10	rare	6.45672
17	11	bacteria	8.03654
18	1	The	1.92338
18	2	mice	11.65
18	3	that	5.35201
18	4	were	3.94479
18	5	consumed	5.94236
18	6	rapidly	10.373
18	7	and	2.13051
18	8	entirely	7.8188
18	9	were	10.7032
18	10	carrying	7.7387
18	11	a	2.82721
18	12	rare	6.91248
18	13	bacteria	7.85403
19	1	The	2.00369
19	2	mice	11.9109
19	3	consumed	9.12731
19	4	rapidly	10.0644
19	5	and	1.86887
19	6	entirely	10.3456
19	7	were	5.71957
19	8	carrying	7.4517
19	9	a	2.40763
19	10	rare	6.4733
19	11	bacteria	7.90317
20	1	The	1.79777
20	2	mice	11.6285
20	3	that	12.6557
20	4	were	5.33079
20	5	consumed	6.49352
20	6	rapidly	9.79628
20	7	and	2.87541
20	8	entirely	6.53648
20	9	were	10.3591
20	10	carrying	8.46768
20	11	a	2.54338
20	12	rare	6.49595
20	13	bacteria	8.07745
21	1	The	2.02386
21	2	lawyer	8.34052
21	3	pledged	9.79937
21	4	to	0.559425
21	5	keep	4.92275
21	6	silent	9.70022
21	7	was	10.3508
21	8	discovered	8.89011
21	9	to	3.01372
21	10	have	3.1363
21	11	broken	5.53284
21	12	his	3.94069
21	13	promise	7.35329
22	1	The	1.79751
22	2	lawyer	8.25958
22	3	that	12.7344
22	4	was	6.50904
22	5	pledged	10.3233
22	6	to	0.386993
22	7	keep	4.74603
22	8	silent	13.4434
22	9	was	13.7059
22	10	discovered	8.11027
22	11	to	3.80202
22	12	have	3.65958
22	13	broken	5.35723
22	14	his	3.91343
22	15	promise	7.54687
23	1	The	1.94177
23	2	lawyer	8.25684
23	3	committed	10.4998
23	4	to	1.8476
23	5	keep	4.88278
23	6	silent	13.2692
23	7	was	13.5594
23	8	discovered	10.1176
23	9	to	3.50916
23	10	have	3.12204
23	11	broken	5.68401
23	12	his	3.22314
23	13	promise	7.53702
24	1	The	1.93633
24	2	lawyer	8.21467
24	3	who	3.91776
24	4	was	3.04486
24	5	committed	8.35113
24	6	to	0.198912
24	7	keep	7.63617
24	8	silent	9.79642
24	9	was	2.89224
24	10	discovered	8.10873
24	11	to	1.28431
24	12	have	1.95036
24	13	broken	6.2914
24	14	his	3.09564
24	15	promise	7.47018
25	1	The	2.05822
25	2	child	9.71596
25	3	kicked	9.84579
25	4	in	1.7778
25	5	the	2.35127
25	6	chaos	10.2271
25	7	found	7.27676
25	8	her	9.06326
25	9	way	6.22397
25	10	back	7.1373
25	11	home	8.17165
26	1	The	1.98851
26	2	child	9.62515
26	3	who	4.05046
26	4	was	3.41947
26	5	kicked	8.18787
26	6	in	1.84718
26	7	the	1.8753
26	8	chaos	10.3649
26	9	found	6.38415
26	10	her	4.191
26	11	way	6.68791
26	12	back	4.14929
26	13	home	6.83186
27	1	The	1.95791
27	2	child	9.7679
27	3	forgotten	12.3049
27	4	in	4.39427
27	5	the	1.28451
27	6	chaos	9.01213
27	7	found	7.46912
27	8	her	10.4851
27	9	way	6.08084
27	10	back	6.86611
27	11	home	7.46147
28	1	The	1.99461
28	2	child	9.74873
28	3	who	14.1284
28	4	was	5.23305
28	5	forgotten	9.24601
28	6	in	2.48065
28	7	the	1.3812
28	8	chaos	8.59656
28	9	found	6.56528
28	10	her	8.26553
28	11	way	6.70879
28	12	back	5.89333
28	13	home	8.16376
29	1	The	1.98802
29	2	horses	12.0041
29	3	UNK-LC-ed	8.66802
29	4	past	7.85522
29	5	the	1.8635
29	6	barn	8.89574
29	7	fell	12.0071
29	8	into	3.9486
29	9	a	1.81266
29	10	swamp	9.18132
