sentence_id	token_id	token	surprisal
26	10	her	5.70262
26	11	way	7.37159
26	12	back	7.83859
26	13	home	12.1912
27	1	The	1.55167
27	2	child	9.92615
27	3	forgotten	13.7642
27	4	in	2.67551
27	5	the	2.15253
27	6	chaos	11.564
27	7	found	17.274
27	8	her	13.3228
27	9	way	10.7067
27	10	back	7.54659
27	11	home	8.34389
28	1	The	1.5514
28	2	child	10.0048
28	3	who	15.8964
28	4	was	5.3201
28	5	forgotten	8.62677
28	6	in	2.41262
28	7	the	1.93483
28	8	chaos	11.89
28	9	found	17.2932
28	10	her	6.45093
28	11	way	7.03552
28	12	back	9.63338
28	13	home	8.36794
29	1	The	1.81672
29	2	horses	13.6399
29	3	UNK-LC-ed	6.3826
29	4	past	9.10883
29	5	the	3.00797
29	6	barn	9.19022
29	7	fell	14.6338
29	8	into	3.98
29	9	a	1.88166
29	10	swamp	14.1305
30	1	The	1.63812
30	2	horses	13.2694
30	3	that	14.5067
30	4	were	7.32725
30	5	UNK-LC-ed	4.2072
30	6	past	8.04055
30	7	the	3.70514
30	8	barn	10.262
30	9	fell	16.0188
30	10	into	4.16081
30	11	a	2.54592
30	12	swamp	14.6146
31	1	The	1.60858
31	2	horses	13.4123
31	3	taken	10.6881
31	4	past	10.3448
31	5	the	4.10593
31	6	barn	10.0816
31	7	fell	16.4185
31	8	into	6.05208
31	9	a	2.40857
31	10	swamp	14.4052
32	1	The	1.64895
32	2	horses	13.9021
32	3	that	15.7592
32	4	were	8.40658
32	5	taken	4.63011
32	6	past	9.03603
32	7	the	3.08811
32	8	barn	9.1625
32	9	fell	15.3261
32	10	into	5.4518
32	11	a	2.01134
32	12	swamp	14.5053
33	1	The	2.48504
33	2	artist	10.104
33	3	painted	10.0531
33	4	a	1.44731
33	5	impressionist	16.2077
33	6	portrait	11.5783
33	7	was	13.8785
33	8	impressed	8.58082
33	9	with	1.96013
33	10	the	1.87362
33	11	work	7.77066
34	1	The	1.75629
34	2	artist	9.81171
34	3	who	12.5937
34	4	was	4.38549
34	5	painted	8.11924
34	6	a	13.0331
34	7	impressionist	11.944
34	8	portrait	13.1208
34	9	was	2.73351
34	10	impressed	7.4164
34	11	with	2.8072
34	12	the	1.77463
34	13	work	7.57818
35	1	The	1.70782
35	2	artist	9.75299
35	3	drawn	11.0051
35	4	a	2.34093
35	5	impressionist	16.0158
35	6	portrait	11.474
35	7	was	15.033
35	8	impressed	14.1399
35	9	with	1.94174
35	10	the	1.82396
35	11	work	7.39471
36	1	The	1.69011
36	2	artist	9.43465
36	3	who	11.4653
36	4	was	5.82115
36	5	drawn	7.52988
36	6	a	4.27486
36	7	impressionist	14.1475
36	8	portrait	11.7584
36	9	was	11.8867
36	10	impressed	12.9878
36	11	with	2.52319
36	12	the	1.84018
36	13	work	7.19261
37	1	The	2.08167
37	2	car	9.17228
37	3	steered	11.8112
37	4	into	9.50032
37	5	the	1.98137
37	6	parking	8.47063
37	7	lot	3.27377
37	8	crashed	15.3833
37	9	into	10.656
37	10	a	2.36297
37	11	concrete	7.69065
37	12	wall	5.55337
38	1	The	1.57829
38	2	car	9.06551
38	3	that	2.76166
38	4	was	2.81499
38	5	steered	10.6863
38	6	into	3.43859
38	7	the	1.57033
38	8	parking	7.30613
38	9	lot	3.61089
38	10	crashed	11.6783
38	11	into	4.18911
38	12	a	1.63355
38	13	concrete	8.14695
38	14	wall	5.71256
39	1	The	1.52398
39	2	car	9.32253
39	3	driven	13.4656
39	4	into	13.4513
39	5	the	2.29612
39	6	parking	9.62777
39	7	lot	3.05458
39	8	crashed	21.6071
39	9	into	4.81196
39	10	a	2.1438
39	11	concrete	7.64143
39	12	wall	5.67358
40	1	The	1.97423
40	2	car	9.15982
40	3	that	16.4293
40	4	was	4.38375
40	5	driven	7.70184
40	6	into	3.90584
40	7	the	1.69086
40	8	parking	7.76802
40	9	lot	3.4409
40	10	crashed	22.1503
40	11	into	4.81038
40	12	a	2.32842
40	13	concrete	8.05616
40	14	wall	5.84961
41	1	The	2.19524
41	2	campaign	7.68991
41	3	intended	9.63332
41	4	to	0.22347
41	5	be	3.01004
41	6	very	8.4637
41	7	popular	7.3699
41	8	was	15.5345
41	9	still	11.7397
41	10	unsuccessful	10.9706
42	1	The	1.89362
42	2	campaign	7.42562
42	3	that	12.8702
42	4	was	9.01263
42	5	intended	6.54252
42	6	to	0.00037047
42	7	be	2.80634
42	8	very	8.76664
42	9	popular	7.58029
42	10	was	14.9384
42	11	still	11.2616
42	12	unsuccessful	12.4963
43	1	The	1.75802
43	2	campaign	7.37572
43	3	known	11.6595
43	4	to	3.63417
43	5	be	11.0322
43	6	very	10.6407
43	7	popular	11.5731
43	8	was	6.37942
43	9	still	6.28145
43	10	unsuccessful	9.04916
44	1	The	1.69173
44	2	campaign	7.32003
44	3	that	13.5932
44	4	was	12.4254
44	5	known	9.63019
44	6	to	1.63418
44	7	be	2.37164
44	8	very	8.508
44	9	popular	7.11551
44	10	was	12.0953
44	11	still	8.66961
44	12	unsuccessful	12.7404
45	1	The	1.84096
45	2	student	9.98909
45	3	composed	13.1882
45	4	a	5.33611
45	5	carefully	13.9056
45	6	worded	17.365
45	7	excuse	13.8846
45	8	forgot	16.7007
45	9	to	4.61057
45	10	give	13.6744
45	11	it	4.99403
45	12	to	2.01493
45	13	the	1.38436
45	14	teacher	11.5353
46	1	The	1.69336
46	2	student	10.0013
46	3	who	3.22248
46	4	was	3.15471
46	5	composed	6.80574
46	6	a	12.707
46	7	carefully	9.41987
46	8	worded	9.69309
46	9	excuse	13.1212
46	10	forgot	12.9385
46	11	to	15.1895
46	12	give	10.6568
46	13	it	2.39914
46	14	to	11.7651
46	15	the	5.51953
46	16	teacher	10.3877
47	1	The	1.60779
47	2	student	9.98963
47	3	written	11.3661
47	4	a	3.05552
47	5	carefully	14.9708
47	6	worded	13.4951
47	7	excuse	12.8305
47	8	forgot	17.4655
47	9	to	3.17757
47	10	give	13.069
47	11	it	12.7185
47	12	to	5.77743
47	13	the	2.04224
47	14	teacher	11.6722
48	1	The	2.78959
48	2	student	9.98855
48	3	who	13.7916
48	4	was	15.6461
48	5	written	10.6736
48	6	a	3.38611
48	7	carefully	10.2773
48	8	worded	8.94196
48	9	excuse	10.4366
48	10	forgot	16.5467
48	11	to	4.18467
48	12	give	14.4525
48	13	it	5.17187
48	14	to	1.97876
48	15	the	1.36833
48	16	teacher	11.5379
49	1	The	1.4767
49	2	television	9.23542
49	3	show	4.99193
49	4	started	6.33874
49	5	three	6.78397
49	6	weeks	4.52364
49	7	ago	9.34576
49	8	was	13.9934
49	9	canceled	7.50112
49	10	immediately	19.1578
50	1	The	1.72421
50	2	television	8.85427
50	3	show	4.98801
50	4	that	13.7571
50	5	was	4.36172
50	6	started	7.97173
50	7	three	6.4924
50	8	weeks	3.79206
50	9	ago	6.88265
50	10	was	15.564
50	11	canceled	10.2336
50	12	immediately	13.8938
51	1	The	1.72462
51	2	television	8.78599
51	3	show	4.8691
51	4	begun	12.7417
51	5	three	7.23366
51	6	weeks	4.01555
51	7	ago	9.78475
51	8	was	12.2933
51	9	canceled	11.6685
51	10	immediately	14.4469
52	1	The	1.36546
52	2	television	8.73373
52	3	show	5.02512
52	4	that	14.4124
52	5	was	7.70979
52	6	begun	9.12917
52	7	three	16.8535
52	8	weeks	8.18496
52	9	ago	13.3469
52	10	was	13.4089
52	11	canceled	12.6821
52	12	immediately	15.9515
53	1	The	1.72166
53	2	boys	9.89735
53	3	performed	8.92484
53	4	an	11.5513
53	5	unsolicited	12.9246
53	6	favor	11.2817
53	7	appreciated	12.6555
53	8	the	3.06018
53	9	person	8.56281
53	10	who	12.2993
53	11	helped	7.52655
53	12	them	10.4065
54	1	The	1.63843
54	2	boys	10.0716
54	3	who	11.1966
54	4	were	4.61599
54	5	performed	9.39303
54	6	an	12.1746
54	7	unsolicited	11.8648
54	8	favor	15.5441
54	9	appreciated	15.5607
54	10	the	16.721
54	11	person	9.34474
54	12	who	0.967269
54	13	helped	5.84914
54	14	them	3.6002
55	1	The	2.08193
55	2	boys	9.98713
55	3	done	11.0883
55	4	an	4.30894
55	5	unsolicited	7.60071
55	6	favor	12.4475
55	7	appreciated	16.4814
55	8	the	11.1392
55	9	person	11.85
55	10	who	14.1091
55	11	helped	9.19308
55	12	them	10.68
56	1	The	1.82882
56	2	boys	9.97324
56	3	who	2.34213
56	4	were	3.10699
56	5	done	6.65298
56	6	an	11.55
56	7	unsolicited	11.1541
56	8	favor	11.1511
56	9	appreciated	12.1366
56	10	the	3.01832
56	11	person	8.3042
56	12	who	2.80287
56	13	helped	5.71841
56	14	them	4.21033
57	1	The	2.19766
57	2	player	12.2691
57	3	tossed	10.0643
57	4	the	2.13465
57	5	baseball	7.23405
57	6	dropped	18.1356
57	7	it	11.7555
57	8	on	2.93571
57	9	the	1.35908
57	10	ground	6.10117
58	1	The	1.97484
58	2	player	12.2691
58	3	who	16.1149
58	4	was	15.2257
58	5	tossed	15.374
58	6	the	3.60762
58	7	baseball	9.48234
58	8	dropped	17.1798
58	9	it	12.3485
58	10	on	6.09983
58	11	the	0.915573
58	12	ground	7.11415
59	1	The	2.88124
59	2	player	12.1204
59	3	thrown	10.4778
59	4	the	2.80756
59	5	baseball	7.47673
59	6	dropped	18.6482
59	7	it	9.96842
59	8	on	4.35978
59	9	the	1.15027
59	10	ground	6.20723
60	1	The	1.98045
60	2	player	12.2809
60	3	who	15.7382
60	4	was	15.9747
60	5	thrown	14.2569
60	6	the	13.2307
60	7	baseball	10.6529
60	8	dropped	13.4074
60	9	it	12.0131
60	10	on	5.44355
60	11	the	1.40015
60	12	ground	6.1178
61	1	The	1.42962
61	2	child	9.74909
61	3	jumped	9.98042
61	4	past	10.0581
61	5	the	3.51313
61	6	swings	12.3346
61	7	was	6.94586
61	8	upset	8.65714
61	9	about	1.57318
61	10	it	4.49393
62	1	The	1.40545
62	2	child	9.73494
62	3	who	16.1368
62	4	was	16.0279
62	5	jumped	8.40644
62	6	past	8.85813
62	7	the	4.19583
62	8	swings	14.4092
62	9	was	14.7214
62	10	upset	8.91844
62	11	about	1.82658
62	12	it	5.31377
63	1	The	1.60877
63	2	child	10.6606
63	3	led	7.98222
63	4	past	7.79932
63	5	the	3.62331
63	6	swings	12.4167
63	7	was	20.4372
63	8	upset	10.711
63	9	about	1.90235
63	10	it	6.22714
64	1	The	1.63862
64	2	child	11.3497
64	3	who	12.534
64	4	was	3.89595
64	5	led	8.38831
64	6	past	10.1517
64	7	the	4.42368
64	8	swings	13.6451
64	9	was	17.2587
64	10	upset	12.6799
64	11	about	14.3318
64	12	it	8.46981
65	1	The	1.84285
65	2	students	12.4447
65	3	prepared	11.7848
65	4	a	2.92906
65	5	fancy	8.25953
65	6	dinner	9.8082
65	7	ate	15.2188
65	8	the	8.89438
65	9	meal	12.8975
65	10	quickly	13.4701
66	1	The	1.56539
66	2	students	12.2639
66	3	who	13.9964
66	4	were	15.2131
66	5	prepared	10.2498
66	6	a	14.6136
66	7	fancy	9.21504
66	8	dinner	10.1447
66	9	ate	15.4471
66	10	the	10.2823
66	11	meal	10.9321
66	12	quickly	14.798
67	1	The	2.0664
67	2	students	12.5707
67	3	gotten	13.055
67	4	a	2.91045
67	5	fancy	8.3104
67	6	dinner	10.3525
67	7	ate	17.9693
67	8	the	2.72866
67	9	meal	11.5207
67	10	quickly	13.9232
68	1	The	1.45289
68	2	students	12.3532
68	3	who	1.26154
68	4	were	3.46804
68	5	gotten	9.71991
68	6	a	4.4645
68	7	fancy	8.23981
68	8	dinner	10.9048
68	9	ate	10.7241
68	10	the	2.69844
68	11	meal	11.7751
68	12	quickly	6.54929
69	1	The	1.72608
69	2	infant	11.0277
69	3	fed	12.8726
69	4	during	13.831
69	5	the	2.47948
69	6	night	8.4859
69	7	yelled	15.4301
69	8	intensely	13.2817
70	1	The	1.56532
70	2	infant	11.1755
70	3	that	14.9564
70	4	was	3.77873
70	5	fed	9.3614
70	6	during	11.6119
70	7	the	11.5343
70	8	night	8.72185
70	9	yelled	19.3143
70	10	intensely	14.685
71	1	The	1.72861
71	2	infant	11.058
71	3	aroused	12.9085
71	4	during	12.6561
71	5	the	1.30893
71	6	night	7.83606
71	7	yelled	10.588
71	8	intensely	10.6415
72	1	The	1.53758
72	2	infant	11.1682
72	3	that	15.8513
72	4	was	4.40007
72	5	aroused	8.81137
72	6	during	5.94837
72	7	the	1.10638
72	8	night	7.43356
72	9	yelled	17.4878
72	10	intensely	16.9135
73	1	The	1.72421
73	2	refugee	11.2602
73	3	sheltered	16.2503
73	4	in	5.46472
73	5	the	1.67512
73	6	basement	9.87661
73	7	departed	10.5298
73	8	during	5.81418
73	9	the	1.10453
73	10	night	6.62466
74	1	The	1.89139
74	2	refugee	11.0126
74	3	who	14.5085
74	4	was	3.15733
74	5	sheltered	12.0848
74	6	in	1.4084
74	7	the	2.06093
74	8	basement	10.5622
74	9	departed	17.1113
74	10	during	5.63721
74	11	the	0.775067
74	12	night	6.75223
75	1	The	1.56538
75	2	refugee	11.2058
75	3	hidden	11.4675
75	4	in	14.032
75	5	the	11.0579
75	6	basement	11.1773
75	7	departed	10.4958
75	8	during	7.27364
75	9	the	0.888996
75	10	night	6.56577
76	1	The	1.75607
76	2	refugee	11.5539
76	3	who	14.0668
76	4	was	2.90645
76	5	hidden	8.89067
76	6	in	2.33755
76	7	the	1.73956
76	8	basement	10.1507
76	9	departed	16.5635
76	10	during	5.93934
76	11	the	1.01943
76	12	night	6.83925
77	1	The	2.13432
77	2	dog	11.6442
77	3	walked	8.80194
77	4	on	2.21088
77	5	the	1.32407
77	6	beach	8.06873
77	7	UNK-LC-ed	5.32325
77	8	after	5.00658
77	9	a	2.32917
77	10	bird	11.7
78	1	The	1.9342
78	2	dog	11.5496
78	3	that	12.8974
78	4	was	3.41098
78	5	walked	11.1047
78	6	on	2.53407
78	7	the	1.36103
78	8	beach	7.27649
78	9	UNK-LC-ed	11.8761
78	10	after	4.6636
78	11	a	2.27292
78	12	bird	11.4732
79	1	The	1.50525
79	2	dog	11.5583
79	3	seen	10.472
79	4	on	4.81118
79	5	the	2.41884
79	6	beach	9.03958
79	7	UNK-LC-ed	15.0322
79	8	after	4.77355
79	9	a	2.31548
79	10	bird	11.5993
80	1	The	1.52399
80	2	dog	11.5057
80	3	that	17.7939
80	4	was	7.00904
80	5	seen	5.22099
80	6	on	4.19229
80	7	the	1.30575
80	8	beach	9.34915
80	9	UNK-LC-ed	12.1772
80	10	after	5.96989
80	11	a	2.69458
80	12	bird	11.2869
81	1	The	1.75317
81	2	ship	9.03142
81	3	steered	9.63854
81	4	off	5.16962
81	5	course	9.89129
81	6	sank	15.5765
81	7	in	5.36232
81	8	the	1.20998
81	9	storm	8.02013
82	1	The	2.09616
82	2	ship	8.81218
82	3	that	14.4541
82	4	was	9.061
82	5	steered	9.01643
82	6	off	4.23156
82	7	course	9.43538
82	8	sank	17.2404
82	9	in	4.41082
82	10	the	1.2796
82	11	storm	7.82177
83	1	The	1.683
83	2	ship	9.10804
83	3	blown	11.148
83	4	off	3.14546
83	5	course	10.8709
83	6	sank	17.6127
83	7	in	5.99024
83	8	the	1.39966
83	9	storm	8.20251
84	1	The	1.93334
84	2	ship	8.9172
84	3	that	8.72
84	4	was	3.12842
84	5	blown	10.2458
84	6	off	3.57152
84	7	course	16.3042
84	8	sank	18.3324
84	9	in	6.83608
84	10	the	10.6869
84	11	storm	8.77449
85	1	The	1.5799
85	2	fans	11.4763
85	3	cheered	11.511
85	4	at	13.2717
85	5	the	8.06533
85	6	concert	11.2258
85	7	took	14.6973
85	8	photos	21.0577
85	9	with	12.9046
85	10	their	7.80894
85	11	phones	8.76556
86	1	The	3.56211
86	2	fans	11.3752
86	3	that	13.4627
86	4	were	8.83119
86	5	cheered	8.47343
86	6	at	5.16945
86	7	the	1.78988
86	8	concert	11.2453
86	9	took	22.0308
86	10	photos	10.3417
86	11	with	6.38084
86	12	their	5.41757
86	13	phones	7.93861
87	1	The	1.72444
87	2	fans	11.5529
87	3	UNK-LC-ed	5.38834
87	4	at	3.81804
87	5	the	1.21428
87	6	concert	10.9524
87	7	took	10.0841
87	8	photos	9.45109
87	9	with	9.10616
87	10	their	5.59613
87	11	phones	8.08442
88	1	The	1.69603
88	2	fans	11.6552
88	3	that	8.70235
88	4	were	8.97806
88	5	UNK-LC-ed	4.13907
88	6	at	3.32638
88	7	the	1.26691
88	8	concert	11.4503
88	9	took	12.0616
88	10	photos	10.6992
88	11	with	4.12255
88	12	their	5.50187
88	13	phones	7.85071
89	1	The	1.54992
89	2	boat	11.2502
89	3	steered	11.0953
89	4	to	2.78614
89	5	the	1.04671
89	6	sea	9.12631
89	7	disappeared	13.0839
89	8	in	1.43706
89	9	the	1.15749
89	10	storm	9.41274
90	1	The	1.3412
90	2	boat	11.2562
90	3	that	12.2536
90	4	was	9.15291
90	5	steered	10.0791
90	6	in	4.25685
90	7	the	2.69784
90	8	sea	7.7751
90	9	disappeared	13.8346
90	10	in	1.84184
90	11	the	1.28716
90	12	storm	8.08292
91	1	The	1.57408
91	2	boat	11.4825
91	3	sunk	16.3277
91	4	in	3.64262
91	5	the	2.56283
91	6	sea	9.37134
91	7	disappeared	14.6454
91	8	in	1.9608
91	9	the	1.30724
91	10	storm	8.01281
92	1	The	1.89477
92	2	boat	11.4406
92	3	that	12.4481
92	4	was	9.23812
92	5	sunk	12.9886
92	6	in	2.72455
92	7	the	1.83345
92	8	sea	8.55816
92	9	disappeared	16.3358
92	10	in	1.8145
92	11	the	1.44073
92	12	storm	8.2586
93	1	The	2.0793
93	2	couple	9.32018
93	3	bought	11.0812
93	4	the	3.26706
93	5	apartment	11.8053
93	6	moved	16.1106
93	7	to	1.63814
93	8	a	2.52199
93	9	different	8.40358
93	10	city	5.34078
94	1	The	2.05835
94	2	couple	9.46331
94	3	that	14.5554
94	4	was	10.1131
94	5	bought	14.2024
94	6	the	8.95885
94	7	apartment	9.93634
94	8	moved	14.7935
94	9	to	1.2927
94	10	a	2.35156
94	11	different	8.6296
94	12	city	5.63477
95	1	The	1.93122
95	2	couple	9.32018
95	3	shown	11.5849
95	4	the	2.61996
95	5	apartment	10.619
95	6	moved	8.72235
95	7	to	2.80754
95	8	a	1.86122
95	9	different	6.92953
95	10	city	6.51804
96	1	The	1.54246
96	2	couple	8.98372
96	3	that	12.2212
96	4	was	3.68449
96	5	shown	8.79265
96	6	the	12.8834
96	7	apartment	11.52
96	8	moved	10.6215
96	9	to	1.86371
96	10	a	3.48069
96	11	different	6.92214
96	12	city	6.15564
97	1	The	1.75782
97	2	girl	11.3204
97	3	made	6.47648
97	4	a	2.13132
97	5	new	4.35221
97	6	blanket	12.445
97	7	lost	11.1535
97	8	it	15.8751
97	9	during	5.66409
97	10	the	1.11592
97	11	trip	8.41299
98	1	The	1.72413
98	2	girl	11.468
98	3	who	1.64555
98	4	was	3.9998
98	5	made	7.13656
98	6	a	11.7981
98	7	new	6.35784
98	8	blanket	11.6092
98	9	lost	9.56907
98	10	it	4.25904
98	11	during	5.70033
98	12	the	1.32057
98	13	trip	8.41809
99	1	The	1.97484
99	2	girl	11.9023
99	3	given	10.7624
99	4	a	2.87117
99	5	new	4.02811
99	6	blanket	12.1015
99	7	lost	13.873
99	8	it	13.211
99	9	during	5.81111
99	10	the	1.2589
99	11	trip	8.34106
100	1	The	1.93221
100	2	girl	11.174
100	3	who	2.33868
100	4	was	3.99803
100	5	given	6.41539
100	6	a	3.27234
100	7	new	3.31033
100	8	blanket	11.8798
100	9	lost	11.0393
100	10	it	3.68299
100	11	during	5.92518
100	12	the	1.18496
100	13	trip	8.32685
101	1	The	1.84669
101	2	airplane	21.1479
101	3	landed	16.9322
101	4	in	4.70243
101	5	the	2.30976
101	6	mountains	13.9572
101	7	broke	7.37077
101	8	down	3.33431
