sentence_id	token_id	token	surprisal
13	11	of	0.0230226
13	12	dollars	2.194
14	1	The	1.60854
14	2	business	8.1675
14	3	that	13.5205
14	4	was	9.31546
14	5	expanded	11.089
14	6	into	9.20267
14	7	an	3.70488
14	8	empire	16.9124
14	9	was	14.7775
14	10	sold	4.06323
14	11	for	2.80672
14	12	billions	9.42412
14	13	of	0.248861
14	14	dollars	1.99719
15	1	The	2.09338
15	2	business	8.04678
15	3	grown	15.7951
15	4	into	4.76109
15	5	an	3.86032
15	6	empire	17.3305
15	7	was	14.6878
15	8	sold	2.98398
15	9	for	2.56416
15	10	billions	9.59555
15	11	of	0.378631
15	12	dollars	2.34849
16	1	The	1.84289
16	2	business	8.21441
16	3	that	13.1276
16	4	was	8.41096
16	5	grown	9.20277
16	6	into	4.47169
16	7	an	4.09486
16	8	empire	17.444
16	9	was	12.4651
16	10	sold	10.4483
16	11	for	3.8968
16	12	billions	9.1008
16	13	of	0.248471
16	14	dollars	2.31123
17	1	The	1.60595
17	2	mice	13.2902
17	3	consumed	12.0494
17	4	rapidly	9.64212
17	5	and	2.7724
17	6	entirely	11.6666
17	7	were	12.524
17	8	carrying	8.53729
17	9	a	1.61182
17	10	rare	7.01582
17	11	bacteria	10.6304
18	1	The	1.97437
18	2	mice	13.6981
18	3	that	13.5124
18	4	were	8.34901
18	5	consumed	9.03993
18	6	rapidly	7.84117
18	7	and	6.74377
18	8	entirely	7.09229
18	9	were	13.0179
18	10	carrying	12.4344
18	11	a	3.8538
18	12	rare	7.12791
18	13	bacteria	10.0919
19	1	The	2.03555
19	2	mice	13.1881
19	3	consumed	9.44405
19	4	rapidly	7.23898
19	5	and	9.18819
19	6	entirely	6.61966
19	7	were	12.2525
19	8	carrying	12.1
19	9	a	10.5211
19	10	rare	9.47818
19	11	bacteria	15.4552
20	1	The	1.6814
20	2	mice	13.0068
20	3	that	11.9607
20	4	were	13.1995
20	5	consumed	9.03845
20	6	rapidly	8.26294
20	7	and	8.3481
20	8	entirely	9.10891
20	9	were	6.46739
20	10	carrying	9.67857
20	11	a	1.86475
20	12	rare	7.14916
20	13	bacteria	10.4814
21	1	The	1.60773
21	2	lawyer	10.3575
21	3	pledged	7.67106
21	4	to	1.20457
21	5	keep	4.43157
21	6	silent	13.0085
21	7	was	18.0149
21	8	discovered	14.8009
21	9	to	5.3412
21	10	have	13.6941
21	11	broken	9.59734
21	12	his	14.03
21	13	promise	8.64443
22	1	The	1.71026
22	2	lawyer	10.3721
22	3	that	14
22	4	was	9.50684
22	5	pledged	11.6818
22	6	to	0.509705
22	7	keep	4.46714
22	8	silent	13.368
22	9	was	17.9795
22	10	discovered	13.4021
22	11	to	5.63397
22	12	have	13.7118
22	13	broken	13.3931
22	14	his	14.0456
22	15	promise	10.1272
23	1	The	2.0667
23	2	lawyer	10.5039
23	3	committed	11.568
23	4	to	9.06324
23	5	keep	14.2367
23	6	silent	13.6015
23	7	was	15.4366
23	8	discovered	15.1182
23	9	to	4.87282
23	10	have	12.3551
23	11	broken	7.61398
23	12	his	4.47228
23	13	promise	8.33204
24	1	The	1.67547
24	2	lawyer	10.3487
24	3	who	15.6632
24	4	was	5.48808
24	5	committed	7.88108
24	6	to	0.529491
24	7	keep	14.0718
24	8	silent	14.4169
24	9	was	13.9544
24	10	discovered	7.10253
24	11	to	6.02946
24	12	have	14.4378
24	13	broken	10.2367
24	14	his	15.195
24	15	promise	12.5944
25	1	The	1.89344
25	2	child	9.28466
25	3	kicked	10.0667
25	4	in	2.44092
25	5	the	2.23486
25	6	chaos	11.8689
25	7	found	8.52104
25	8	her	6.67733
25	9	way	7.8696
25	10	back	5.76214
25	11	home	9.23234
26	1	The	1.85994
26	2	child	10.0586
26	3	who	16.0567
26	4	was	15.5147
26	5	kicked	10.774
26	6	in	2.51245
26	7	the	2.14927
26	8	chaos	10.9435
26	9	found	18.2854
26	10	her	7.12929
26	11	way	8.39859
26	12	back	8.55725
26	13	home	4.75686
27	1	The	1.60892
27	2	child	9.41522
27	3	forgotten	13.7346
27	4	in	2.67252
27	5	the	2.02542
27	6	chaos	10.8049
27	7	found	21.6235
27	8	her	6.42439
27	9	way	7.55423
27	10	back	9.11614
27	11	home	8.85105
28	1	The	1.93101
28	2	child	11.5154
28	3	who	12.6832
28	4	was	5.57187
28	5	forgotten	8.54719
28	6	in	3.02685
28	7	the	1.88562
28	8	chaos	11.5366
28	9	found	19.7877
28	10	her	6.52478
28	11	way	6.67726
28	12	back	10.5645
28	13	home	5.35546
29	1	The	1.93332
29	2	horses	13.3638
29	3	UNK-LC-ed	6.53644
29	4	past	9.09704
29	5	the	3.2538
29	6	barn	9.91761
29	7	fell	15.3638
29	8	into	5.0067
29	9	a	2.17686
29	10	swamp	14.6266
30	1	The	1.72254
30	2	horses	13.8057
30	3	that	15.7592
30	4	were	10.7195
30	5	UNK-LC-ed	7.66841
30	6	past	7.55598
30	7	the	8.09835
30	8	barn	9.59798
30	9	fell	15.7507
30	10	into	5.53496
30	11	a	2.28978
30	12	swamp	14.2043
31	1	The	1.8934
31	2	horses	13.5374
31	3	taken	11.0242
31	4	past	9.68463
31	5	the	3.47343
31	6	barn	10.4025
31	7	fell	15.6594
31	8	into	2.88314
31	9	a	2.11282
31	10	swamp	14.5663
32	1	The	1.8068
32	2	horses	12.872
32	3	that	11.88
32	4	were	4.67185
32	5	taken	5.20784
32	6	past	8.97217
32	7	the	7.13309
32	8	barn	9.59167
32	9	fell	15.2435
32	10	into	5.80116
32	11	a	2.15437
32	12	swamp	14.0103
33	1	The	2.4836
33	2	artist	10.204
33	3	painted	9.43464
33	4	a	1.69809
33	5	impressionist	16.2058
33	6	portrait	12.5042
33	7	was	15.0617
33	8	impressed	13.041
33	9	with	2.74998
33	10	the	1.74272
33	11	work	7.99238
34	1	The	1.99901
34	2	artist	9.89095
34	3	who	13.643
34	4	was	12.3893
34	5	painted	12.0097
34	6	a	2.09156
34	7	impressionist	16.3229
34	8	portrait	11.6982
34	9	was	10.259
34	10	impressed	8.17583
34	11	with	4.57522
34	12	the	1.70156
34	13	work	7.96315
35	1	The	1.71329
35	2	artist	10.104
35	3	drawn	10.7983
35	4	a	2.13472
35	5	impressionist	16.6705
35	6	portrait	10.873
35	7	was	13.4295
35	8	impressed	13.7795
35	9	with	2.65198
35	10	the	2.02
35	11	work	7.68817
36	1	The	1.93354
36	2	artist	9.69966
36	3	who	15.4474
36	4	was	15.3245
36	5	drawn	11.0841
36	6	a	10.8332
36	7	impressionist	15.6013
36	8	portrait	12.9426
36	9	was	10.8523
36	10	impressed	12.7527
36	11	with	2.4908
36	12	the	1.74194
36	13	work	7.57441
37	1	The	1.97511
37	2	car	9.15982
37	3	steered	11.0562
37	4	into	8.73574
37	5	the	4.08808
37	6	parking	8.03188
37	7	lot	3.5931
37	8	crashed	21.8753
37	9	into	4.21183
37	10	a	2.5068
37	11	concrete	6.96033
37	12	wall	5.18387
38	1	The	1.47742
38	2	car	9.14347
38	3	that	13.3459
38	4	was	3.77893
38	5	steered	9.97675
38	6	into	2.75487
38	7	the	1.53904
38	8	parking	7.38449
38	9	lot	3.93288
38	10	crashed	15.6113
38	11	into	5.99574
38	12	a	2.06455
38	13	concrete	7.26362
38	14	wall	5.43517
39	1	The	1.50864
39	2	car	8.9071
39	3	driven	11.8887
39	4	into	13.7913
39	5	the	9.49451
39	6	parking	13.7583
39	7	lot	4.79338
39	8	crashed	17.4076
39	9	into	5.13199
39	10	a	1.73258
39	11	concrete	8.51629
39	12	wall	6.14081
40	1	The	1.57956
40	2	car	9.11155
40	3	that	17.3566
40	4	was	3.6414
40	5	driven	7.41849
40	6	into	3.65547
40	7	the	1.5923
40	8	parking	7.41699
40	9	lot	3.33554
40	10	crashed	21.3502
40	11	into	3.27637
40	12	a	1.91096
40	13	concrete	7.87695
40	14	wall	5.9163
41	1	The	1.50493
41	2	campaign	7.68991
41	3	intended	9.6341
41	4	to	0.103612
41	5	be	3.01004
41	6	very	7.82863
41	7	popular	7.75325
41	8	was	12.6967
41	9	still	6.46909
41	10	unsuccessful	8.60537
42	1	The	1.87208
42	2	campaign	7.47206
42	3	that	13.2545
42	4	was	8.92809
42	5	intended	7.77954
42	6	to	0.105466
42	7	be	3.01927
42	8	very	8.93572
42	9	popular	7.66252
42	10	was	13.9133
42	11	still	8.70132
42	12	unsuccessful	15.0813
43	1	The	1.97011
43	2	campaign	7.66419
43	3	known	11.0948
43	4	to	6.63172
43	5	be	3.82026
43	6	very	8.10535
43	7	popular	7.55304
43	8	was	14.7712
43	9	still	5.61097
43	10	unsuccessful	8.33732
44	1	The	1.92973
44	2	campaign	7.55521
44	3	that	14.0065
44	4	was	8.85385
44	5	known	7.97738
44	6	to	1.56914
44	7	be	2.38074
44	8	very	8.38543
44	9	popular	7.112
44	10	was	14.8519
44	11	still	8.88146
44	12	unsuccessful	15.2425
45	1	The	1.72424
45	2	student	10.0929
45	3	composed	13.1881
45	4	a	3.68626
45	5	carefully	12.9588
45	6	worded	14.2779
45	7	excuse	16.7249
45	8	forgot	16.9969
45	9	to	2.98104
45	10	give	14.0189
45	11	it	13.4202
45	12	to	1.61131
45	13	the	11.0725
45	14	teacher	11.7325
46	1	The	1.57959
46	2	student	10.0949
46	3	who	12.2698
46	4	was	3.55759
46	5	composed	7.89505
46	6	a	15.5092
46	7	carefully	9.69434
46	8	worded	16.6455
46	9	excuse	12.8708
46	10	forgot	17.2074
46	11	to	3.49502
46	12	give	14.2413
46	13	it	13.3001
46	14	to	4.81873
46	15	the	1.30408
46	16	teacher	11.9516
47	1	The	1.92995
47	2	student	10.0915
47	3	written	8.70219
47	4	a	11.0029
47	5	carefully	8.78965
47	6	worded	14.0921
47	7	excuse	13.3976
47	8	forgot	15.2303
47	9	to	4.03985
47	10	give	13.1813
47	11	it	11.9964
47	12	to	5.80744
47	13	the	1.43162
47	14	teacher	11.6681
48	1	The	1.54867
48	2	student	9.97508
48	3	who	3.22248
48	4	was	3.15431
48	5	written	7.12782
48	6	a	4.20116
48	7	carefully	8.10755
48	8	worded	8.95306
48	9	excuse	10.517
48	10	forgot	11.5188
48	11	to	2.31831
48	12	give	4.79583
48	13	it	2.70826
48	14	to	11.6629
48	15	the	8.79237
48	16	teacher	12.5157
49	1	The	2.35013
49	2	television	8.64993
49	3	show	5.06893
49	4	started	7.18593
49	5	three	7.51653
49	6	weeks	4.22623
49	7	ago	9.7719
49	8	was	13.9692
49	9	canceled	7.89432
49	10	immediately	13.463
50	1	The	1.70076
50	2	television	8.97459
50	3	show	4.96876
50	4	that	13.8213
50	5	was	7.42952
50	6	started	5.86543
50	7	three	6.59163
50	8	weeks	3.87814
50	9	ago	9.31247
50	10	was	14.2481
50	11	canceled	7.20585
50	12	immediately	12.1739
51	1	The	1.70951
51	2	television	9.20692
51	3	show	5.07746
51	4	begun	12.9177
51	5	three	8.95035
51	6	weeks	4.33288
51	7	ago	14.6176
51	8	was	12.9438
51	9	canceled	11.2024
51	10	immediately	19.4034
52	1	The	2.41766
52	2	television	8.73441
52	3	show	4.9857
52	4	that	13.7563
52	5	was	4.26583
52	6	begun	10.3605
52	7	three	13.4
52	8	weeks	5.67603
52	9	ago	14.7798
52	10	was	11.2067
52	11	canceled	9.96965
52	12	immediately	14.0822
53	1	The	1.52648
53	2	boys	9.73079
53	3	performed	10.4739
53	4	an	6.64985
53	5	unsolicited	6.89726
53	6	favor	13.8034
53	7	appreciated	16.9849
53	8	the	2.8465
53	9	person	8.53316
53	10	who	2.38377
53	11	helped	6.08268
53	12	them	4.39422
54	1	The	1.68139
54	2	boys	9.73819
54	3	who	11.7362
54	4	were	15.1471
54	5	performed	9.93774
54	6	an	5.65098
54	7	unsolicited	9.17935
54	8	favor	14.1764
54	9	appreciated	19.7746
54	10	the	2.24851
54	11	person	7.86479
54	12	who	12.9738
54	13	helped	11.6574
54	14	them	11.8102
55	1	The	1.93865
55	2	boys	9.88207
55	3	done	11.2384
55	4	an	3.54558
55	5	unsolicited	8.2586
55	6	favor	12.8365
55	7	appreciated	17.6514
55	8	the	3.38485
55	9	person	8.57946
55	10	who	13.5026
55	11	helped	15.4726
55	12	them	9.84233
56	1	The	2.06675
56	2	boys	9.95211
56	3	who	14.1905
56	4	were	15.0637
56	5	done	8.41933
56	6	an	6.86729
56	7	unsolicited	10.3262
56	8	favor	14.06
56	9	appreciated	15.6137
56	10	the	9.97712
56	11	person	11.8025
56	12	who	13.0234
56	13	helped	6.49409
56	14	them	4.5322
57	1	The	1.88079
57	2	player	12.1531
57	3	tossed	10.4169
57	4	the	1.6621
57	5	baseball	7.20619
57	6	dropped	19.0835
57	7	it	11.0988
57	8	on	2.80472
57	9	the	1.32782
57	10	ground	6.04137
58	1	The	2.19762
58	2	player	12.2691
58	3	who	12.2638
58	4	was	3.67991
58	5	tossed	8.24236
58	6	the	13.0282
58	7	baseball	8.31674
58	8	dropped	13.9979
58	9	it	6.62134
58	10	on	3.93247
58	11	the	1.49175
58	12	ground	6.21227
59	1	The	2.48553
59	2	player	12.2691
59	3	thrown	10.3343
59	4	the	3.21294
59	5	baseball	7.07507
59	6	dropped	18.9725
59	7	it	11.6884
59	8	on	3.44278
59	9	the	1.26403
59	10	ground	6.12163
60	1	The	1.42834
60	2	player	11.7165
60	3	who	18.1906
60	4	was	5.87241
60	5	thrown	7.32511
60	6	the	4.54701
60	7	baseball	8.2328
60	8	dropped	16.9336
60	9	it	11.3489
60	10	on	6.17875
60	11	the	1.05308
60	12	ground	6.87597
61	1	The	1.72255
61	2	child	9.69246
61	3	jumped	11.0839
61	4	past	10.0519
61	5	the	3.89119
61	6	swings	12.7868
61	7	was	13.923
61	8	upset	10.7326
61	9	about	5.11598
61	10	it	6.38516
62	1	The	1.69173
62	2	child	9.28466
62	3	who	14.8366
62	4	was	5.19563
62	5	jumped	12.239
62	6	past	9.00661
62	7	the	5.80609
62	8	swings	13.2174
62	9	was	12.5233
62	10	upset	13.1995
62	11	about	6.28925
62	12	it	6.68183
63	1	The	1.74677
63	2	child	10.3032
63	3	led	9.20314
63	4	past	10.3971
63	5	the	4.12578
63	6	swings	12.5277
63	7	was	21.2363
63	8	upset	11.7198
63	9	about	10.498
63	10	it	9.44372
64	1	The	1.91936
64	2	child	11.1878
64	3	who	13.3594
64	4	was	4.02601
64	5	led	8.79441
64	6	past	7.3143
64	7	the	8.1996
64	8	swings	13.3283
64	9	was	17.436
64	10	upset	10.3875
64	11	about	5.14461
64	12	it	5.85525
65	1	The	1.93879
65	2	students	12.1202
65	3	prepared	10.6301
65	4	a	19.534
65	5	fancy	9.11535
65	6	dinner	11.0224
65	7	ate	14.2556
65	8	the	4.56006
65	9	meal	11.2446
65	10	quickly	17.0709
66	1	The	1.75607
66	2	students	12.4271
66	3	who	2.36015
66	4	were	3.41347
66	5	prepared	6.97328
66	6	a	13.3516
66	7	fancy	8.97297
66	8	dinner	12.3478
66	9	ate	12.98
66	10	the	3.0141
66	11	meal	11.8544
66	12	quickly	16.5715
67	1	The	2.09983
67	2	students	12.2724
67	3	gotten	12.4775
67	4	a	9.31142
67	5	fancy	9.25373
67	6	dinner	11.0592
67	7	ate	14.3629
67	8	the	3.51987
67	9	meal	11.6298
67	10	quickly	12.6403
68	1	The	1.69173
68	2	students	12.3695
68	3	who	2.35993
68	4	were	3.41347
68	5	gotten	9.28069
68	6	a	9.31558
68	7	fancy	8.87749
68	8	dinner	12.0886
68	9	ate	11.5145
68	10	the	3.83186
68	11	meal	11.6153
68	12	quickly	6.55525
69	1	The	1.69173
69	2	infant	11.121
69	3	fed	11.8354
69	4	during	15.7605
69	5	the	2.17258
69	6	night	8.17352
69	7	yelled	17.8509
69	8	intensely	13.602
70	1	The	1.40492
70	2	infant	11.2424
70	3	that	17.5336
70	4	was	2.86376
70	5	fed	9.69242
70	6	during	8.42624
70	7	the	1.04639
70	8	night	7.25162
70	9	yelled	20.2113
70	10	intensely	13.5947
71	1	The	1.3904
71	2	infant	11.1043
71	3	aroused	12.2686
71	4	during	9.66785
71	5	the	2.94688
71	6	night	6.41393
71	7	yelled	15.2305
71	8	intensely	17.3801
72	1	The	2.08166
72	2	infant	11.1734
72	3	that	15.8181
72	4	was	4.47131
72	5	aroused	8.59339
72	6	during	5.59597
72	7	the	0.966491
72	8	night	7.7231
72	9	yelled	15.8862
72	10	intensely	11.2017
73	1	The	1.56556
73	2	refugee	10.884
73	3	sheltered	16.0822
73	4	in	6.55672
73	5	the	1.61658
73	6	basement	9.77152
73	7	departed	11.2211
73	8	during	5.4783
73	9	the	1.04746
73	10	night	6.69751
74	1	The	2.06981
74	2	refugee	11.186
74	3	who	14.5085
74	4	was	3.71759
74	5	sheltered	12.6012
74	6	in	2.45854
74	7	the	1.89877
74	8	basement	10.4652
74	9	departed	16.9191
74	10	during	4.9361
74	11	the	1.00561
74	12	night	6.65401
75	1	The	2.41487
75	2	refugee	11.1987
75	3	hidden	11.1889
75	4	in	13.2054
75	5	the	3.11204
75	6	basement	9.77714
75	7	departed	16.0606
75	8	during	9.5684
75	9	the	0.676485
75	10	night	6.6806
76	1	The	2.14628
76	2	refugee	11.3678
76	3	who	14.42
76	4	was	3.31216
76	5	hidden	8.85267
76	6	in	2.27704
76	7	the	1.75624
76	8	basement	10.41
76	9	departed	14.4589
76	10	during	6.30758
76	11	the	0.670907
76	12	night	6.29661
77	1	The	1.93332
77	2	dog	11.5057
77	3	walked	9.71967
77	4	on	2.49606
77	5	the	2.19661
77	6	beach	7.84497
77	7	UNK-LC-ed	11.8554
77	8	after	3.64319
77	9	a	1.93104
77	10	bird	11.7643
78	1	The	1.30909
78	2	dog	11.6524
78	3	that	15.2159
78	4	was	12.1216
78	5	walked	13.9067
78	6	on	2.88738
78	7	the	1.37349
78	8	beach	8.54025
78	9	UNK-LC-ed	12.7635
78	10	after	4.15277
78	11	a	1.68328
78	12	bird	11.9453
79	1	The	1.55158
79	2	dog	11.4876
79	3	seen	12.298
79	4	on	12.2961
79	5	the	2.05365
79	6	beach	8.84117
79	7	UNK-LC-ed	5.9163
79	8	after	4.82181
79	9	a	2.31077
79	10	bird	11.256
80	1	The	2.19795
80	2	dog	11.6421
80	3	that	12.2679
80	4	was	3.1807
80	5	seen	6.89489
80	6	on	4.03123
80	7	the	1.0557
80	8	beach	9.0057
80	9	UNK-LC-ed	17.2113
80	10	after	3.97766
80	11	a	3.01255
80	12	bird	11.5918
81	1	The	1.72423
81	2	ship	8.9172
81	3	steered	9.83226
81	4	off	3.90553
81	5	course	9.77749
81	6	sank	17.1666
81	7	in	5.92627
81	8	the	1.46185
81	9	storm	7.84916
82	1	The	1.45317
82	2	ship	9.02856
82	3	that	13.3779
82	4	was	3.83519
82	5	steered	10.1683
82	6	off	4.37469
82	7	course	8.20713
82	8	sank	15.2792
82	9	in	3.5499
82	10	the	1.53877
82	11	storm	8.1763
83	1	The	1.10814
83	2	ship	8.76554
83	3	blown	12.6777
83	4	off	2.81322
83	5	course	10.259
83	6	sank	16.5049
83	7	in	3.85952
83	8	the	2.06196
83	9	storm	8.04876
84	1	The	1.55696
84	2	ship	8.70684
84	3	that	15.8347
84	4	was	8.94863
84	5	blown	11.8302
84	6	off	3.00787
84	7	course	14.057
84	8	sank	15.1715
84	9	in	3.73335
84	10	the	1.49401
84	11	storm	8.31942
85	1	The	1.60707
85	2	fans	11.5419
85	3	cheered	11.2607
85	4	at	13.1277
85	5	the	8.35941
85	6	concert	11.5256
85	7	took	14.6135
85	8	photos	12.429
85	9	with	8.72099
85	10	their	5.95691
85	11	phones	8.24892
86	1	The	2.14343
86	2	fans	11.5054
86	3	that	10.8489
86	4	were	6.76161
86	5	cheered	7.5753
86	6	at	4.24102
86	7	the	8.51548
86	8	concert	12.0272
86	9	took	14.2119
86	10	photos	21.2517
86	11	with	13.9631
86	12	their	9.90623
86	13	phones	8.53303
87	1	The	2.07371
87	2	fans	11.7111
87	3	UNK-LC-ed	6.60592
87	4	at	3.8094
87	5	the	1.47441
87	6	concert	10.4168
87	7	took	14.9961
87	8	photos	13.4275
87	9	with	11.7194
87	10	their	5.98518
87	11	phones	7.93223
88	1	The	1.82458
88	2	fans	11.3646
88	3	that	7.35534
88	4	were	7.25055
88	5	UNK-LC-ed	4.54634
88	6	at	3.50487
88	7	the	1.20832
88	8	concert	10.0447
88	9	took	7.61602
88	10	photos	8.63637
88	11	with	8.61054
88	12	their	5.68753
88	13	phones	7.80879
89	1	The	1.93324
89	2	boat	11.5162
89	3	steered	9.5112
89	4	to	8.80001
89	5	the	6.00482
89	6	sea	9.87649
89	7	disappeared	13.99
89	8	in	1.69935
89	9	the	1.17143
89	10	storm	8.62649
90	1	The	1.55156
90	2	boat	11.357
90	3	that	11.7049
90	4	was	5.33641
90	5	steered	10.234
90	6	in	4.03781
90	7	the	2.3825
90	8	sea	7.80918
90	9	disappeared	14.4221
90	10	in	1.71929
90	11	the	1.21644
90	12	storm	9.00566
91	1	The	1.57956
91	2	boat	11.357
91	3	sunk	16.6801
91	4	in	3.07399
91	5	the	1.95012
91	6	sea	9.37134
91	7	disappeared	16.5352
91	8	in	2.47632
91	9	the	1.49957
91	10	storm	8.22195
92	1	The	1.72332
92	2	boat	11.357
92	3	that	12.1675
92	4	was	9.78862
92	5	sunk	12.1907
92	6	in	1.97406
92	7	the	1.70243
92	8	sea	8.25342
92	9	disappeared	18.1359
92	10	in	2.32839
92	11	the	1.33157
92	12	storm	8.6833
93	1	The	2.09398
93	2	couple	9.03901
93	3	bought	11.7705
93	4	the	2.54535
93	5	apartment	11.9248
93	6	moved	10.6906
93	7	to	1.884
93	8	a	3.08671
93	9	different	8.34034
93	10	city	6.31466
94	1	The	2.09693
94	2	couple	9.12661
94	3	that	14.5087
94	4	was	8.71855
94	5	bought	9.0061
94	6	the	8.58533
94	7	apartment	12.6478
94	8	moved	16.3288
94	9	to	2.17668
94	10	a	2.1142
94	11	different	7.34863
94	12	city	5.94313
95	1	The	2.33372
95	2	couple	9.01347
95	3	shown	12.7023
95	4	the	2.58424
95	5	apartment	10.5216
95	6	moved	9.15181
95	7	to	1.57607
95	8	a	3.07348
95	9	different	7.69052
95	10	city	6.37765
96	1	The	1.89115
96	2	couple	9.33001
96	3	that	15.1891
96	4	was	7.04671
96	5	shown	8.09903
96	6	the	3.64462
96	7	apartment	9.56373
96	8	moved	16.9571
96	9	to	4.84274
96	10	a	2.33305
96	11	different	7.64439
96	12	city	5.92856
97	1	The	2.40721
97	2	girl	11.3968
97	3	made	5.97524
97	4	a	1.6733
97	5	new	4.20078
97	6	blanket	12.1305
97	7	lost	12.2163
97	8	it	9.82115
97	9	during	5.54439
97	10	the	1.1454
97	11	trip	8.12517
98	1	The	1.89364
98	2	girl	10.827
98	3	who	2.33846
98	4	was	3.89445
98	5	made	7.77543
98	6	a	10.6555
98	7	new	6.0283
98	8	blanket	11.7493
98	9	lost	9.68134
98	10	it	4.05383
98	11	during	5.83616
98	12	the	1.13112
98	13	trip	8.71066
99	1	The	1.53543
99	2	girl	11.174
99	3	given	11.7062
99	4	a	3.1847
99	5	new	3.97538
99	6	blanket	11.91
99	7	lost	13.5823
99	8	it	13.1463
99	9	during	6.10321
99	10	the	1.1533
99	11	trip	8.2482
100	1	The	2.41766
100	2	girl	11.1664
100	3	who	12.0033
100	4	was	16.6246
100	5	given	11.5423
100	6	a	2.70648
100	7	new	3.25819
100	8	blanket	12.0794
100	9	lost	10.9042
100	10	it	8.08061
100	11	during	14.646
100	12	the	8.10569
100	13	trip	8.72927
101	1	The	1.51385
101	2	airplane	21.1822
101	3	landed	17.5577
101	4	in	8.59484
101	5	the	12.6662
101	6	mountains	13.5573
101	7	broke	11.3651
101	8	down	3.21406
101	9	during	5.25696
