sentence_id	token_id	token	surprisal
16	5	grown	11.5668
16	6	into	9.05741
16	7	an	4.64976
16	8	empire	16.5696
16	9	was	14.3692
16	10	sold	5.97968
16	11	for	3.06733
16	12	billions	9.30951
16	13	of	0.0232706
16	14	dollars	1.99982
17	1	The	1.6449
17	2	mice	12.8
17	3	consumed	8.45433
17	4	rapidly	15.2999
17	5	and	12.3875
17	6	entirely	12.5917
17	7	were	12.6707
17	8	carrying	11.5659
17	9	a	4.42514
17	10	rare	7.25975
17	11	bacteria	10.2599
18	1	The	1.69011
18	2	mice	13.0068
18	3	that	5.08028
18	4	were	3.97248
18	5	consumed	8.49867
18	6	rapidly	8.2522
18	7	and	5.81056
18	8	entirely	6.42324
18	9	were	11.3181
18	10	carrying	10.3498
18	11	a	11.8422
18	12	rare	8.76281
18	13	bacteria	12.5931
19	1	The	1.64506
19	2	mice	12.5466
19	3	consumed	17.0109
19	4	rapidly	11.874
19	5	and	11.6102
19	6	entirely	11.8182
19	7	were	10.7328
19	8	carrying	8.99739
19	9	a	2.1961
19	10	rare	7.52093
19	11	bacteria	10.5092
20	1	The	1.97489
20	2	mice	13.6981
20	3	that	13.5124
20	4	were	8.15901
20	5	consumed	9.39907
20	6	rapidly	14.9722
20	7	and	2.86455
20	8	entirely	13.6876
20	9	were	9.27657
20	10	carrying	8.46443
20	11	a	2.50833
20	12	rare	7.14286
20	13	bacteria	10.382
21	1	The	2.14629
21	2	lawyer	10.3059
21	3	pledged	8.0516
21	4	to	1.61003
21	5	keep	4.43157
21	6	silent	12.9434
21	7	was	17.839
21	8	discovered	9.26188
21	9	to	5.01478
21	10	have	13.6363
21	11	broken	8.90125
21	12	his	8.95388
21	13	promise	9.23623
22	1	The	1.75605
22	2	lawyer	10.3031
22	3	that	13.9886
22	4	was	5.16699
22	5	pledged	9.34361
22	6	to	1.5822
22	7	keep	4.51356
22	8	silent	12.9121
22	9	was	17.6146
22	10	discovered	12.3434
22	11	to	5.1115
22	12	have	13.746
22	13	broken	9.86681
22	14	his	13.338
22	15	promise	12.2356
23	1	The	1.51207
23	2	lawyer	10.5995
23	3	committed	13.7501
23	4	to	13.5444
23	5	keep	13.2973
23	6	silent	17.6108
23	7	was	11.8719
23	8	discovered	13.1883
23	9	to	5.93762
23	10	have	14.0037
23	11	broken	9.04558
23	12	his	14.8234
23	13	promise	12.869
24	1	The	1.55124
24	2	lawyer	10.4033
24	3	who	15.8103
24	4	was	6.18121
24	5	committed	7.63955
24	6	to	0.395959
24	7	keep	13.9203
24	8	silent	14.3034
24	9	was	14.2721
24	10	discovered	9.14853
24	11	to	4.66965
24	12	have	9.9026
24	13	broken	7.91622
24	14	his	4.25838
24	15	promise	8.00036
25	1	The	1.69173
25	2	child	9.7749
25	3	kicked	12.0358
25	4	in	2.4509
25	5	the	1.88763
25	6	chaos	11.5829
25	7	found	16.383
25	8	her	6.67922
25	9	way	7.06009
25	10	back	9.3057
25	11	home	7.58006
26	1	The	2.31968
26	2	child	9.28173
26	3	who	16.0687
26	4	was	16.4481
26	5	kicked	10.6029
26	6	in	2.64017
26	7	the	1.69711
26	8	chaos	11.3718
26	9	found	9.46268
26	10	her	5.28207
26	11	way	7.84368
26	12	back	8.7866
26	13	home	4.88536
27	1	The	1.60856
27	2	child	10.2762
27	3	forgotten	12.6683
27	4	in	2.26143
27	5	the	2.15783
27	6	chaos	11.8219
27	7	found	16.4466
27	8	her	7.6752
27	9	way	6.45087
27	10	back	9.77494
27	11	home	8.91332
28	1	The	1.75978
28	2	child	9.53581
28	3	who	17.538
28	4	was	16.3049
28	5	forgotten	12.5402
28	6	in	7.52377
28	7	the	3.79385
28	8	chaos	12.1554
28	9	found	6.76521
28	10	her	5.97993
28	11	way	7.56408
28	12	back	10.7216
28	13	home	12.6714
29	1	The	1.57959
29	2	horses	13.4246
29	3	UNK-LC-ed	6.13109
29	4	past	7.90648
29	5	the	8.7064
29	6	barn	10.9644
29	7	fell	14.5202
29	8	into	4.28889
29	9	a	1.80895
29	10	swamp	14.131
30	1	The	1.72381
30	2	horses	13.4145
30	3	that	12.1505
30	4	were	6.68004
30	5	UNK-LC-ed	3.99856
30	6	past	8.27842
30	7	the	2.82303
30	8	barn	9.65497
30	9	fell	15.9985
30	10	into	3.48678
30	11	a	2.21886
30	12	swamp	14.4229
31	1	The	1.34093
31	2	horses	13.5244
31	3	taken	10.6884
31	4	past	10.0767
31	5	the	3.04551
31	6	barn	9.28483
31	7	fell	15.7464
31	8	into	7.59902
31	9	a	1.78935
31	10	swamp	14.0853
32	1	The	1.42823
32	2	horses	13.3155
32	3	that	12.1256
32	4	were	6.68004
32	5	taken	5.54792
32	6	past	7.73765
32	7	the	7.3156
32	8	barn	12.3012
32	9	fell	12.8152
32	10	into	4.68963
32	11	a	2.07237
32	12	swamp	13.9525
33	1	The	1.40408
33	2	artist	9.32719
33	3	painted	12.0951
33	4	a	1.84285
33	5	impressionist	16.1866
33	6	portrait	11.6929
33	7	was	15.6985
33	8	impressed	15.1377
33	9	with	3.47827
33	10	the	1.85748
33	11	work	7.63386
34	1	The	2.13037
34	2	artist	10.147
34	3	who	13.1569
34	4	was	5.34527
34	5	painted	8.53258
34	6	a	11.6312
34	7	impressionist	14.9904
34	8	portrait	12.2668
34	9	was	16.606
34	10	impressed	8.35011
34	11	with	3.70005
34	12	the	1.89439
34	13	work	7.6805
35	1	The	1.63602
35	2	artist	10.104
35	3	drawn	10.693
35	4	a	2.65746
35	5	impressionist	16.8541
35	6	portrait	11.1759
35	7	was	13.8517
35	8	impressed	11.98
35	9	with	3.48659
35	10	the	1.78111
35	11	work	7.85912
36	1	The	2.09702
36	2	artist	9.51947
36	3	who	1.61677
36	4	was	4.21627
36	5	drawn	8.09368
36	6	a	10.787
36	7	impressionist	15.5017
36	8	portrait	11.2735
36	9	was	4.13742
36	10	impressed	7.2577
36	11	with	1.79856
36	12	the	1.89215
36	13	work	7.20407
37	1	The	1.71357
37	2	car	9.14347
37	3	steered	10.8994
37	4	into	8.36473
37	5	the	10.1521
37	6	parking	9.99654
37	7	lot	4.02209
37	8	crashed	15.7367
37	9	into	10.8811
37	10	a	2.13793
37	11	concrete	7.63757
37	12	wall	5.59628
38	1	The	2.07901
38	2	car	9.12738
38	3	that	17.3798
38	4	was	3.00067
38	5	steered	11.4494
38	6	into	2.1047
38	7	the	1.54045
38	8	parking	7.42607
38	9	lot	3.72798
38	10	crashed	19.426
38	11	into	5.0917
38	12	a	2.26398
38	13	concrete	7.29105
38	14	wall	5.163
39	1	The	1.61005
39	2	car	9.24781
39	3	driven	12.7855
39	4	into	4.31033
39	5	the	1.66238
39	6	parking	7.90464
39	7	lot	3.89734
39	8	crashed	12.638
39	9	into	14.2208
39	10	a	15.4027
39	11	concrete	9.92331
39	12	wall	7.90411
40	1	The	1.60858
40	2	car	9.14347
40	3	that	16.3933
40	4	was	8.44075
40	5	driven	8.71882
40	6	into	3.45973
40	7	the	1.70213
40	8	parking	7.43822
40	9	lot	3.40929
40	10	crashed	20.4354
40	11	into	5.37227
40	12	a	2.10374
40	13	concrete	7.75918
40	14	wall	5.84402
41	1	The	2.205
41	2	campaign	7.60324
41	3	intended	9.26799
41	4	to	0.000414816
41	5	be	3.04307
41	6	very	9.49532
41	7	popular	7.53302
41	8	was	15.6743
41	9	still	11.431
41	10	unsuccessful	11.2596
42	1	The	1.68
42	2	campaign	7.32003
42	3	that	14.3612
42	4	was	9.89333
42	5	intended	9.01622
42	6	to	0.232944
42	7	be	3.14272
42	8	very	8.28474
42	9	popular	12.0149
42	10	was	13.5024
42	11	still	9.04799
42	12	unsuccessful	7.85061
43	1	The	1.75781
43	2	campaign	7.50157
43	3	known	11.3931
43	4	to	2.38652
43	5	be	2.24302
43	6	very	8.43422
43	7	popular	6.97076
43	8	was	14.7009
43	9	still	13.8002
43	10	unsuccessful	10.6577
44	1	The	2.11671
44	2	campaign	7.42051
44	3	that	12.8673
44	4	was	8.32632
44	5	known	7.09082
44	6	to	2.11544
44	7	be	2.6944
44	8	very	8.96664
44	9	popular	7.15318
44	10	was	16.4906
44	11	still	11.7442
44	12	unsuccessful	12.3159
45	1	The	1.79258
45	2	student	10.0933
45	3	composed	12.4803
45	4	a	5.27261
45	5	carefully	15.0063
45	6	worded	16.6635
45	7	excuse	12.0897
45	8	forgot	15.1382
45	9	to	6.89008
45	10	give	10.3652
45	11	it	13.2428
45	12	to	10.9424
45	13	the	3.80339
45	14	teacher	11.3505
46	1	The	1.75781
46	2	student	9.9899
46	3	who	14.5625
46	4	was	3.72496
46	5	composed	7.71743
46	6	a	16.231
46	7	carefully	9.64539
46	8	worded	11.4249
46	9	excuse	9.84315
46	10	forgot	15.5268
46	11	to	9.48653
46	12	give	8.60018
46	13	it	2.58549
46	14	to	11.7151
46	15	the	6.29382
46	16	teacher	10.0264
47	1	The	2.19723
47	2	student	9.99018
47	3	written	10.3439
47	4	a	3.08824
47	5	carefully	14.4071
47	6	worded	15.0367
47	7	excuse	18.9182
47	8	forgot	14.6404
47	9	to	11.9982
47	10	give	13.8423
47	11	it	12.6814
47	12	to	5.03854
47	13	the	1.54484
47	14	teacher	11.7725
48	1	The	1.69173
48	2	student	9.98936
48	3	who	11.5362
48	4	was	3.2572
48	5	written	7.05187
48	6	a	10.6819
48	7	carefully	9.53258
48	8	worded	14.509
48	9	excuse	14.0299
48	10	forgot	16.3189
48	11	to	2.81687
48	12	give	13.4215
48	13	it	13.456
48	14	to	5.03127
48	15	the	1.36415
48	16	teacher	11.7065
49	1	The	1.60841
49	2	television	9.04065
49	3	show	4.94988
49	4	started	6.33809
49	5	three	6.61336
49	6	weeks	4.69242
49	7	ago	10.0101
49	8	was	12.2037
49	9	canceled	6.62741
49	10	immediately	18.9133
50	1	The	1.8421
50	2	television	9.00403
50	3	show	5.09854
50	4	that	1.74153
50	5	was	3.26738
50	6	started	8.63969
50	7	three	10.0927
50	8	weeks	2.80896
50	9	ago	10.9383
50	10	was	3.03246
50	11	canceled	7.39422
50	12	immediately	18.3583
51	1	The	1.63863
51	2	television	9.07104
51	3	show	4.89676
51	4	begun	13.3595
51	5	three	8.39222
51	6	weeks	4.2982
51	7	ago	9.43505
51	8	was	14.385
51	9	canceled	7.16323
51	10	immediately	16.6582
52	1	The	1.63859
52	2	television	9.07104
52	3	show	4.89676
52	4	that	15.256
52	5	was	4.97984
52	6	begun	8.32231
52	7	three	16.215
52	8	weeks	10.3014
52	9	ago	11.6498
52	10	was	10.9278
52	11	canceled	14.25
52	12	immediately	20.1788
53	1	The	2.35251
53	2	boys	9.86292
53	3	performed	10.9201
53	4	an	10.2115
53	5	unsolicited	11.1081
53	6	favor	14.3376
53	7	appreciated	15.9736
53	8	the	3.51153
53	9	person	7.52248
53	10	who	2.45971
53	11	helped	5.49882
53	12	them	4.0362
54	1	The	1.69088
54	2	boys	9.67204
54	3	who	2.33664
54	4	were	3.26861
54	5	performed	9.53149
54	6	an	6.34498
54	7	unsolicited	10.4565
54	8	favor	13.7611
54	9	appreciated	11.8704
54	10	the	6.91452
54	11	person	8.55336
54	12	who	2.4889
54	13	helped	5.55838
54	14	them	4.78412
55	1	The	1.75648
55	2	boys	9.81864
55	3	done	11.2275
55	4	an	3.42823
55	5	unsolicited	7.82002
55	6	favor	12.6725
55	7	appreciated	17.7047
55	8	the	1.78936
55	9	person	6.13953
55	10	who	14.7331
55	11	helped	8.02338
55	12	them	10.3625
56	1	The	1.85503
56	2	boys	9.70457
56	3	who	11.081
56	4	were	15.7713
56	5	done	10.7297
56	6	an	4.27067
56	7	unsolicited	9.0222
56	8	favor	12.2906
56	9	appreciated	11.7386
56	10	the	2.90081
56	11	person	8.69532
56	12	who	13.0704
56	13	helped	13.9028
56	14	them	4.63755
57	1	The	1.7242
57	2	player	12.1531
57	3	tossed	10.571
57	4	the	1.94974
57	5	baseball	7.20619
57	6	dropped	19.0835
57	7	it	10.9944
57	8	on	3.58966
57	9	the	1.54166
57	10	ground	6.04137
58	1	The	1.57957
58	2	player	12.1531
58	3	who	11.0104
58	4	was	5.02976
58	5	tossed	7.52306
58	6	the	4.19774
58	7	baseball	7.08603
58	8	dropped	18.2065
58	9	it	10.1994
58	10	on	3.53299
58	11	the	1.276
58	12	ground	5.90176
59	1	The	2.14371
59	2	player	12.0309
59	3	thrown	11.9435
59	4	the	2.90597
59	5	baseball	7.0213
59	6	dropped	18.8924
59	7	it	10.1232
59	8	on	3.91764
59	9	the	1.25345
59	10	ground	6.16057
60	1	The	2.09468
60	2	player	11.6481
60	3	who	12.2459
60	4	was	3.70074
60	5	thrown	6.88485
60	6	the	4.40729
60	7	baseball	7.06724
60	8	dropped	17.4051
60	9	it	10.4559
60	10	on	3.69534
60	11	the	1.21521
60	12	ground	5.94182
61	1	The	2.13296
61	2	child	9.41911
61	3	jumped	11.0826
61	4	past	10.4536
61	5	the	3.18482
61	6	swings	12.5888
61	7	was	14.3599
61	8	upset	12.8947
61	9	about	5.19236
61	10	it	5.20961
62	1	The	1.97483
62	2	child	11.4101
62	3	who	15.7335
62	4	was	5.92646
62	5	jumped	12.9223
62	6	past	9.12254
62	7	the	4.14335
62	8	swings	13.6561
62	9	was	12.9187
62	10	upset	10.0718
62	11	about	3.01455
62	12	it	7.29301
63	1	The	1.60834
63	2	child	10.2564
63	3	led	7.81764
63	4	past	9.87276
63	5	the	6.12141
63	6	swings	12.7182
63	7	was	17.2192
63	8	upset	10.2723
63	9	about	4.65172
63	10	it	6.55819
64	1	The	1.8934
64	2	child	9.58809
64	3	who	15.6008
64	4	was	4.93342
64	5	led	8.40806
64	6	past	12.3708
64	7	the	3.73038
64	8	swings	13.7367
64	9	was	14.2946
64	10	upset	10.9082
64	11	about	6.18914
64	12	it	6.58584
65	1	The	1.75781
65	2	students	12.3532
65	3	prepared	10.2124
65	4	a	15.859
65	5	fancy	9.2737
65	6	dinner	10.6873
65	7	ate	15.595
65	8	the	1.7426
65	9	meal	11.6436
65	10	quickly	11.8798
66	1	The	1.51183
66	2	students	12.0652
66	3	who	2.36119
66	4	were	3.48158
66	5	prepared	7.35165
66	6	a	13.197
66	7	fancy	9.26135
66	8	dinner	14.7191
66	9	ate	11.9151
66	10	the	2.45227
66	11	meal	11.8595
66	12	quickly	7.18481
67	1	The	1.4406
67	2	students	12.0504
67	3	gotten	12.2468
67	4	a	2.34443
67	5	fancy	8.5076
67	6	dinner	10.5903
67	7	ate	18.079
67	8	the	3.137
67	9	meal	11.5129
67	10	quickly	16.2516
68	1	The	3.40045
68	2	students	12.3278
68	3	who	1.6792
68	4	were	3.58177
68	5	gotten	9.74321
68	6	a	3.69089
68	7	fancy	7.6165
68	8	dinner	9.72745
68	9	ate	14.8528
68	10	the	8.24334
68	11	meal	13.1885
68	12	quickly	11.9618
69	1	The	1.79119
69	2	infant	10.8679
69	3	fed	11.7302
69	4	during	8.29657
69	5	the	1.08624
69	6	night	6.86356
69	7	yelled	15.588
69	8	intensely	11.5764
70	1	The	2.35018
70	2	infant	11.0889
70	3	that	12.4327
70	4	was	4.35473
70	5	fed	8.43459
70	6	during	17.4927
70	7	the	13.3137
70	8	night	8.40744
70	9	yelled	13.5093
70	10	intensely	13.7616
71	1	The	2.14372
71	2	infant	11.1686
71	3	aroused	12.0444
71	4	during	7.60047
71	5	the	1.13144
71	6	night	6.96263
71	7	yelled	15.8968
71	8	intensely	12.2872
72	1	The	1.45323
72	2	infant	11.0578
72	3	that	15.1724
72	4	was	3.77623
72	5	aroused	9.10334
72	6	during	5.81786
72	7	the	0.970922
72	8	night	7.41988
72	9	yelled	19.9371
72	10	intensely	12.8476
73	1	The	2.14492
73	2	refugee	11.186
73	3	sheltered	16.3717
73	4	in	6.55722
73	5	the	1.67512
73	6	basement	9.92777
73	7	departed	10.7861
73	8	during	5.2356
73	9	the	0.911662
73	10	night	6.44144
74	1	The	2.05024
74	2	refugee	10.8648
74	3	who	14.8338
74	4	was	4.0043
74	5	sheltered	12.5661
74	6	in	1.81167
74	7	the	2.0479
74	8	basement	10.4199
74	9	departed	17.1367
74	10	during	4.90728
74	11	the	0.866156
74	12	night	6.57941
75	1	The	1.85503
75	2	refugee	10.8648
75	3	hidden	10.8523
75	4	in	13.9926
75	5	the	12.0384
75	6	basement	10.1022
75	7	departed	9.65641
75	8	during	6.16397
75	9	the	0.916728
75	10	night	6.39626
76	1	The	1.72423
76	2	refugee	11.0955
76	3	who	14.5085
76	4	was	3.38433
76	5	hidden	8.71984
76	6	in	2.60195
76	7	the	1.50245
76	8	basement	9.99039
76	9	departed	16.7703
76	10	during	6.35079
76	11	the	1.05307
76	12	night	6.83981
77	1	The	1.67501
77	2	dog	11.5491
77	3	walked	10.3958
77	4	on	1.42461
77	5	the	1.47167
77	6	beach	8.30244
77	7	UNK-LC-ed	11.0877
77	8	after	4.78061
77	9	a	1.84184
77	10	bird	11.8233
78	1	The	1.75607
78	2	dog	11.5945
78	3	that	12.9571
78	4	was	4.07131
78	5	walked	10.8641
78	6	on	2.53064
78	7	the	1.22262
78	8	beach	8.02768
78	9	UNK-LC-ed	10.4463
78	10	after	5.14218
78	11	a	2.23284
78	12	bird	11.5651
79	1	The	1.69159
79	2	dog	11.5015
79	3	seen	16.2044
79	4	on	5.31975
79	5	the	0.788575
79	6	beach	7.95587
79	7	UNK-LC-ed	7.38998
79	8	after	4.32892
79	9	a	2.25982
79	10	bird	11.5892
80	1	The	1.52622
80	2	dog	11.4546
80	3	that	12.95
80	4	was	3.1807
80	5	seen	5.98137
80	6	on	4.43538
80	7	the	1.18528
80	8	beach	8.99524
80	9	UNK-LC-ed	13.1461
80	10	after	4.1887
80	11	a	2.10112
80	12	bird	11.6709
81	1	The	1.72443
81	2	ship	8.79558
81	3	steered	10.6345
81	4	off	5.1994
81	5	course	7.74666
81	6	sank	16.2079
81	7	in	3.53711
81	8	the	1.5794
81	9	storm	7.98012
82	1	The	1.91311
82	2	ship	8.94202
82	3	that	16.0765
82	4	was	7.93797
82	5	steered	8.83305
82	6	off	4.08881
82	7	course	7.36957
82	8	sank	14.9161
82	9	in	3.5286
82	10	the	1.7038
82	11	storm	8.45604
83	1	The	1.60858
83	2	ship	8.93368
83	3	blown	11.7484
83	4	off	3.50838
83	5	course	10.2406
83	6	sank	17.4857
83	7	in	5.95631
83	8	the	1.6044
83	9	storm	8.10743
84	1	The	2.77648
84	2	ship	8.79378
84	3	that	15.7855
84	4	was	7.24052
84	5	blown	10.4766
84	6	off	2.64385
84	7	course	14.7115
84	8	sank	17.3811
84	9	in	5.1774
84	10	the	1.23162
84	11	storm	8.09265
85	1	The	2.41769
85	2	fans	11.6214
85	3	cheered	11.7963
85	4	at	13.9409
85	5	the	7.87434
85	6	concert	11.5578
85	7	took	15.3247
85	8	photos	12.1279
85	9	with	4.43659
85	10	their	5.35993
85	11	phones	7.81649
86	1	The	2.41052
86	2	fans	11.4601
86	3	that	13.5025
86	4	were	10.3249
86	5	cheered	8.95687
86	6	at	5.50649
86	7	the	1.24226
86	8	concert	10.5928
86	9	took	14.2769
86	10	photos	13.0884
86	11	with	4.8548
86	12	their	5.3203
86	13	phones	8.17116
87	1	The	1.70785
87	2	fans	11.5213
87	3	UNK-LC-ed	5.29973
87	4	at	5.36863
87	5	the	1.14711
87	6	concert	10.0582
87	7	took	6.43263
87	8	photos	8.749
87	9	with	8.85301
87	10	their	5.74234
87	11	phones	7.89879
88	1	The	1.67503
88	2	fans	11.6041
88	3	that	2.85663
88	4	were	3.01591
88	5	UNK-LC-ed	3.8765
88	6	at	4.20433
88	7	the	1.3664
88	8	concert	10.9301
88	9	took	8.73401
88	10	photos	8.84365
88	11	with	8.84248
88	12	their	5.59007
88	13	phones	7.89518
89	1	The	2.04151
89	2	boat	11.1941
89	3	steered	9.97867
89	4	to	3.99345
89	5	the	1.28727
89	6	sea	9.0265
89	7	disappeared	13.2782
89	8	in	1.24178
89	9	the	1.2567
89	10	storm	9.19204
90	1	The	1.89331
90	2	boat	11.1941
90	3	that	12.9287
90	4	was	10.4518
90	5	steered	12.3667
90	6	in	1.86328
90	7	the	1.75946
90	8	sea	7.89213
90	9	disappeared	16.5005
90	10	in	2.52116
90	11	the	1.40046
90	12	storm	8.00246
91	1	The	1.79096
91	2	boat	11.4241
91	3	sunk	16.3447
91	4	in	3.78239
91	5	the	2.68602
91	6	sea	9.25454
91	7	disappeared	15.4296
91	8	in	2.16708
91	9	the	1.65675
91	10	storm	8.3701
92	1	The	2.09035
92	2	boat	11.5007
92	3	that	12.1924
92	4	was	7.49816
92	5	sunk	13.2938
92	6	in	3.46848
92	7	the	1.51463
92	8	sea	9.04228
92	9	disappeared	13.8448
92	10	in	2.2955
92	11	the	1.19373
92	12	storm	8.13162
93	1	The	2.05029
93	2	couple	8.64009
93	3	bought	15.4352
93	4	the	10.7282
93	5	apartment	12.279
93	6	moved	11.7561
93	7	to	0.658158
93	8	a	2.42835
93	9	different	8.66531
93	10	city	5.35195
94	1	The	2.08559
94	2	couple	9.30453
94	3	that	14.0854
94	4	was	9.73001
94	5	bought	13.9584
94	6	the	11.1351
94	7	apartment	10.3627
94	8	moved	14.6851
94	9	to	1.22496
94	10	a	2.93764
94	11	different	8.08751
94	12	city	5.6769
95	1	The	1.8934
95	2	couple	9.49733
95	3	shown	10.8925
95	4	the	3.22345
95	5	apartment	10.5947
95	6	moved	9.67012
95	7	to	1.25956
95	8	a	2.43609
95	9	different	7.51758
95	10	city	6.21189
96	1	The	2.14624
96	2	couple	9.48712
96	3	that	14.6141
96	4	was	9.25458
96	5	shown	12.8428
96	6	the	8.19274
96	7	apartment	10.942
96	8	moved	14.7361
96	9	to	9.54264
96	10	a	7.78519
96	11	different	12.5237
96	12	city	7.80486
97	1	The	1.75976
97	2	girl	11.408
97	3	made	6.06573
97	4	a	1.76621
97	5	new	4.11005
97	6	blanket	12.1518
97	7	lost	13.7711
97	8	it	13.8794
97	9	during	6.25769
97	10	the	1.07789
97	11	trip	8.41742
98	1	The	1.72423
98	2	girl	11.174
98	3	who	2.33868
98	4	was	3.89445
98	5	made	6.45631
98	6	a	3.97505
98	7	new	3.43246
98	8	blanket	12.4754
98	9	lost	15.7496
98	10	it	13.7983
98	11	during	7.74767
98	12	the	0.910902
98	13	trip	8.77786
99	1	The	1.40408
99	2	girl	11.1243
99	3	given	9.80719
99	4	a	2.80902
99	5	new	3.44286
99	6	blanket	12.1619
99	7	lost	11.451
99	8	it	5.10363
99	9	during	6.51675
99	10	the	1.1523
99	11	trip	8.16695
100	1	The	2.79009
100	2	girl	11.4276
100	3	who	13.6568
100	4	was	13.3186
100	5	given	9.18286
100	6	a	2.94123
100	7	new	3.30477
100	8	blanket	12.0977
100	9	lost	13.6395
100	10	it	12.6166
100	11	during	12.1731
100	12	the	3.71326
100	13	trip	6.70815
101	1	The	1.85503
101	2	airplane	21.6509
101	3	landed	16.6339
101	4	in	4.03027
101	5	the	2.29309
101	6	mountains	14.1222
101	7	broke	8.06391
101	8	down	3.3344
