sentence_id	token_id	token	surprisal
15	10	billions	8.80615
15	11	of	0.227576
15	12	dollars	2.01604
16	1	The	1.47907
16	2	business	7.85387
16	3	that	13.5003
16	4	was	8.81599
16	5	grown	8.77484
16	6	into	4.39068
16	7	an	4.21115
16	8	empire	17.7496
16	9	was	14.7023
16	10	sold	12.5382
16	11	for	3.08115
16	12	billions	8.99785
16	13	of	0.0272932
16	14	dollars	2.24113
17	1	The	1.72421
17	2	mice	13.2849
17	3	consumed	11.9187
17	4	rapidly	8.2749
17	5	and	0.87147
17	6	entirely	11.6112
17	7	were	11.3074
17	8	carrying	13.1106
17	9	a	4.29497
17	10	rare	7.34564
17	11	bacteria	10.4284
18	1	The	1.85305
18	2	mice	12.9579
18	3	that	5.07959
18	4	were	3.46188
18	5	consumed	8.23546
18	6	rapidly	8.23611
18	7	and	2.78584
18	8	entirely	9.96368
18	9	were	5.88138
18	10	carrying	10.0369
18	11	a	1.53508
18	12	rare	7.1839
18	13	bacteria	10.5235
19	1	The	1.97425
19	2	mice	13.5982
19	3	consumed	11.5872
19	4	rapidly	13.7539
19	5	and	2.10856
19	6	entirely	11.8572
19	7	were	11.2907
19	8	carrying	11.733
19	9	a	3.90407
19	10	rare	6.04384
19	11	bacteria	10.7425
20	1	The	1.79257
20	2	mice	13.6981
20	3	that	12.3073
20	4	were	6.9163
20	5	consumed	9.25014
20	6	rapidly	8.46006
20	7	and	6.0489
20	8	entirely	8.53026
20	9	were	11.2288
20	10	carrying	9.71039
20	11	a	2.26821
20	12	rare	7.31187
20	13	bacteria	10.4841
21	1	The	2.09714
21	2	lawyer	10.0636
21	3	pledged	8.36421
21	4	to	1.60995
21	5	keep	4.43157
21	6	silent	13.0181
21	7	was	17.7673
21	8	discovered	13.1481
21	9	to	10.1309
21	10	have	10.4257
21	11	broken	8.84893
21	12	his	13.3876
21	13	promise	13.2543
22	1	The	1.5757
22	2	lawyer	10.4134
22	3	that	14.3588
22	4	was	8.28637
22	5	pledged	10.6367
22	6	to	1.5787
22	7	keep	4.5855
22	8	silent	12.8688
22	9	was	17.7807
22	10	discovered	10.855
22	11	to	11.1833
22	12	have	7.02822
22	13	broken	7.00875
22	14	his	7.01868
22	15	promise	7.34926
23	1	The	1.966
23	2	lawyer	10.3031
23	3	committed	11.4268
23	4	to	12.5542
23	5	keep	12.3312
23	6	silent	10.313
23	7	was	14.446
23	8	discovered	11.9636
23	9	to	5.52466
23	10	have	14.2488
23	11	broken	8.71334
23	12	his	14.5597
23	13	promise	12.6608
24	1	The	2.75484
24	2	lawyer	10.358
24	3	who	13.7567
24	4	was	5.08813
24	5	committed	7.49061
24	6	to	0.192233
24	7	keep	14.1058
24	8	silent	9.98473
24	9	was	16.0896
24	10	discovered	13.9138
24	11	to	3.3741
24	12	have	4.4136
24	13	broken	7.70634
24	14	his	4.35908
24	15	promise	8.05126
25	1	The	1.43945
25	2	child	9.72033
25	3	kicked	12.179
25	4	in	2.19021
25	5	the	2.29355
25	6	chaos	10.6924
25	7	found	17.1867
25	8	her	7.62514
25	9	way	6.53142
25	10	back	9.12975
25	11	home	9.04084
26	1	The	1.855
26	2	child	9.06024
26	3	who	12.9116
26	4	was	4.49361
26	5	kicked	9.23433
26	6	in	2.28461
26	7	the	2.24832
26	8	chaos	11.7222
26	9	found	8.41589
26	10	her	5.16474
26	11	way	6.96861
26	12	back	5.50244
26	13	home	14.5646
27	1	The	1.56534
27	2	child	10.6864
27	3	forgotten	12.1575
27	4	in	2.26523
27	5	the	2.141
27	6	chaos	11.1893
27	7	found	17.2704
27	8	her	7.54836
27	9	way	6.4348
27	10	back	9.5536
27	11	home	8.9239
28	1	The	1.58342
28	2	child	11.4101
28	3	who	16.2324
28	4	was	15.5847
28	5	forgotten	10.6744
28	6	in	1.80833
28	7	the	1.87454
28	8	chaos	11.5421
28	9	found	11.546
28	10	her	7.4461
28	11	way	8.65374
28	12	back	9.1275
28	13	home	7.48892
29	1	The	1.92042
29	2	horses	13.1247
29	3	UNK-LC-ed	6.25496
29	4	past	7.13417
29	5	the	8.74724
29	6	barn	11.2379
29	7	fell	15.0212
29	8	into	4.80418
29	9	a	1.98744
29	10	swamp	14.1942
30	1	The	1.90775
30	2	horses	12.9599
30	3	that	6.32181
30	4	were	14.8628
30	5	UNK-LC-ed	13.7561
30	6	past	9.27143
30	7	the	3.45102
30	8	barn	10.364
30	9	fell	16.9001
30	10	into	7.80598
30	11	a	2.92564
30	12	swamp	15.3241
31	1	The	1.89362
31	2	horses	13.249
31	3	taken	10.7507
31	4	past	8.79153
31	5	the	4.17525
31	6	barn	9.04131
31	7	fell	15.3043
31	8	into	4.54339
31	9	a	1.89789
31	10	swamp	14.695
32	1	The	2.14657
32	2	horses	13.0487
32	3	that	11.8077
32	4	were	5.60082
32	5	taken	5.74308
32	6	past	8.7375
32	7	the	2.69929
32	8	barn	9.51172
32	9	fell	15.7363
32	10	into	6.09412
32	11	a	2.14298
32	12	swamp	14.3858
33	1	The	1.65062
33	2	artist	9.43425
33	3	painted	12.1592
33	4	a	1.61551
33	5	impressionist	14.692
33	6	portrait	12.635
33	7	was	12.8858
33	8	impressed	12.7356
33	9	with	1.94429
33	10	the	1.81328
33	11	work	7.50991
34	1	The	1.7926
34	2	artist	10.104
34	3	who	11.6351
34	4	was	4.44765
34	5	painted	8.31386
34	6	a	3.75742
34	7	impressionist	16.0514
34	8	portrait	10.5403
34	9	was	15.4581
34	10	impressed	11.5459
34	11	with	1.26516
34	12	the	1.60484
34	13	work	7.72024
35	1	The	2.04931
35	2	artist	9.33761
35	3	drawn	21.3949
35	4	a	15.1554
35	5	impressionist	14.3538
35	6	portrait	12.4632
35	7	was	2.68737
35	8	impressed	8.54356
35	9	with	1.63
35	10	the	1.72584
35	11	work	7.41091
36	1	The	1.93375
36	2	artist	9.54755
36	3	who	11.8399
36	4	was	4.98584
36	5	drawn	7.54768
36	6	a	3.5585
36	7	impressionist	16.691
36	8	portrait	9.88381
36	9	was	12.9975
36	10	impressed	9.53899
36	11	with	2.0283
36	12	the	1.60717
36	13	work	7.13672
37	1	The	1.57975
37	2	car	8.67167
37	3	steered	11.6666
37	4	into	7.69761
37	5	the	3.30375
37	6	parking	8.17634
37	7	lot	3.16638
37	8	crashed	16.2016
37	9	into	8.1147
37	10	a	2.18757
37	11	concrete	6.93626
37	12	wall	5.12319
38	1	The	1.57975
38	2	car	8.82509
38	3	that	16.357
38	4	was	4.2625
38	5	steered	10.9203
38	6	into	2.23771
38	7	the	1.60028
38	8	parking	7.86399
38	9	lot	3.76046
38	10	crashed	18.2486
38	11	into	10.9507
38	12	a	3.18514
38	13	concrete	7.77564
38	14	wall	5.70733
39	1	The	2.48607
39	2	car	8.99236
39	3	driven	11.5974
39	4	into	13.6484
39	5	the	10.1778
39	6	parking	11.0423
39	7	lot	4.33091
39	8	crashed	16.0303
39	9	into	8.40022
39	10	a	2.12487
39	11	concrete	8.1748
39	12	wall	6.06038
40	1	The	1.85523
40	2	car	8.99297
40	3	that	2.76166
40	4	was	2.92035
40	5	driven	8.19678
40	6	into	3.38828
40	7	the	1.42119
40	8	parking	7.98609
40	9	lot	3.29219
40	10	crashed	11.8489
40	11	into	4.44758
40	12	a	1.80345
40	13	concrete	8.42445
40	14	wall	5.97243
41	1	The	1.75672
41	2	campaign	7.44852
41	3	intended	9.42604
41	4	to	0.000416724
41	5	be	3.07701
41	6	very	9.55491
41	7	popular	7.67245
41	8	was	13.7149
41	9	still	9.86257
41	10	unsuccessful	13.6609
42	1	The	1.97341
42	2	campaign	7.5275
42	3	that	13.226
42	4	was	8.94765
42	5	intended	8.04836
42	6	to	0.220345
42	7	be	3.01537
42	8	very	8.96637
42	9	popular	7.58394
42	10	was	15.4698
42	11	still	11.6321
42	12	unsuccessful	11.7274
43	1	The	2.19558
43	2	campaign	7.42106
43	3	known	10.7683
43	4	to	10.5522
43	5	be	8.64423
43	6	very	8.24632
43	7	popular	6.97301
43	8	was	11.5946
43	9	still	7.69747
43	10	unsuccessful	13.3684
44	1	The	1.91358
44	2	campaign	7.30168
44	3	that	1.68928
44	4	was	3.25934
44	5	known	6.89625
44	6	to	4.4338
44	7	be	11.8487
44	8	very	12.2331
44	9	popular	7.6198
44	10	was	14.0646
44	11	still	12.3554
44	12	unsuccessful	11.279
45	1	The	2.17976
45	2	student	9.99018
45	3	composed	12.3141
45	4	a	13.9984
45	5	carefully	9.27011
45	6	worded	10.0027
45	7	excuse	9.84635
45	8	forgot	14.8406
45	9	to	10.3417
45	10	give	10.6701
45	11	it	4.47179
45	12	to	2.61088
45	13	the	1.34964
45	14	teacher	11.4531
46	1	The	1.93147
46	2	student	10.0934
46	3	who	13.7051
46	4	was	3.82169
46	5	composed	7.47414
46	6	a	6.91583
46	7	carefully	13.0611
46	8	worded	12.256
46	9	excuse	13.9423
46	10	forgot	14.6464
46	11	to	2.25973
46	12	give	5.38906
46	13	it	2.36218
46	14	to	1.96109
46	15	the	1.31575
46	16	teacher	11.4498
47	1	The	1.72255
47	2	student	9.98963
47	3	written	8.44169
47	4	a	12.9474
47	5	carefully	10.3921
47	6	worded	10.7865
47	7	excuse	13.7638
47	8	forgot	15.2663
47	9	to	12.2362
47	10	give	12.6385
47	11	it	10.7632
47	12	to	5.25279
47	13	the	1.35028
47	14	teacher	11.3942
48	1	The	1.64162
48	2	student	10.0934
48	3	who	12.2635
48	4	was	3.61386
48	5	written	6.36395
48	6	a	6.88615
48	7	carefully	11.0887
48	8	worded	11.2045
48	9	excuse	14.5176
48	10	forgot	16.2868
48	11	to	2.62487
48	12	give	14.394
48	13	it	8.39641
48	14	to	5.93144
48	15	the	1.41271
48	16	teacher	11.9043
49	1	The	1.55138
49	2	television	8.86799
49	3	show	5.04357
49	4	started	6.81903
49	5	three	6.80412
49	6	weeks	4.49161
49	7	ago	10.0418
49	8	was	13.6377
49	9	canceled	8.59146
49	10	immediately	16.7237
50	1	The	1.42849
50	2	television	8.67039
50	3	show	4.97356
50	4	that	10.4376
50	5	was	5.56364
50	6	started	7.51652
50	7	three	8.52621
50	8	weeks	3.44642
50	9	ago	13.7093
50	10	was	15.1351
50	11	canceled	14.515
50	12	immediately	19.6838
51	1	The	2.19861
51	2	television	9.08814
51	3	show	4.83378
51	4	begun	12.7818
51	5	three	6.88162
51	6	weeks	4.78663
51	7	ago	6.58818
51	8	was	17.8084
51	9	canceled	10.4135
51	10	immediately	12.904
52	1	The	1.67767
52	2	television	8.81149
52	3	show	5.05269
52	4	that	8.02326
52	5	was	4.62544
52	6	begun	10.5363
52	7	three	15.907
52	8	weeks	5.60353
52	9	ago	15.3031
52	10	was	11.6868
52	11	canceled	11.4506
52	12	immediately	15.1438
53	1	The	1.89365
53	2	boys	9.77298
53	3	performed	10.5817
53	4	an	12.4059
53	5	unsolicited	12.405
53	6	favor	11.5736
53	7	appreciated	16.9846
53	8	the	14.2171
53	9	person	12.304
53	10	who	13.4022
53	11	helped	6.60289
53	12	them	4.48561
54	1	The	1.75803
54	2	boys	9.96779
54	3	who	14.4275
54	4	were	15.4125
54	5	performed	12.4637
54	6	an	14.6277
54	7	unsolicited	10.8241
54	8	favor	12.3499
54	9	appreciated	12.8579
54	10	the	14.6745
54	11	person	12.8569
54	12	who	17.0701
54	13	helped	13.2368
54	14	them	10.1519
55	1	The	2.20511
55	2	boys	9.92236
55	3	done	10.9801
55	4	an	4.03644
55	5	unsolicited	8.0292
55	6	favor	12.6859
55	7	appreciated	15.9414
55	8	the	3.09691
55	9	person	8.70607
55	10	who	2.35989
55	11	helped	5.85148
55	12	them	8.68168
56	1	The	1.93122
56	2	boys	10.1345
56	3	who	11.1668
56	4	were	4.57393
56	5	done	6.69452
56	6	an	6.39571
56	7	unsolicited	8.69948
56	8	favor	12.1492
56	9	appreciated	16.3997
56	10	the	2.28398
56	11	person	6.1393
56	12	who	16.4076
56	13	helped	14.7825
56	14	them	8.16417
57	1	The	2.48559
57	2	player	12.2691
57	3	tossed	10.0603
57	4	the	2.12087
57	5	baseball	7.66992
57	6	dropped	18.7134
57	7	it	11.454
57	8	on	3.03715
57	9	the	1.32782
57	10	ground	6.0736
58	1	The	1.40408
58	2	player	11.5841
58	3	who	16.6018
58	4	was	13.163
58	5	tossed	9.33244
58	6	the	9.67306
58	7	baseball	10.1154
58	8	dropped	14.3735
58	9	it	10.3657
58	10	on	3.32797
58	11	the	1.29835
58	12	ground	6.0044
59	1	The	1.93327
59	2	player	11.7899
59	3	thrown	11.5375
59	4	the	3.12218
59	5	baseball	7.47975
59	6	dropped	18.5276
59	7	it	12.0099
59	8	on	3.20556
59	9	the	1.2457
59	10	ground	6.12163
60	1	The	1.9202
60	2	player	11.7389
60	3	who	15.4863
60	4	was	11.676
60	5	thrown	12.9421
60	6	the	2.70906
60	7	baseball	8.45905
60	8	dropped	17.4612
60	9	it	12.4838
60	10	on	6.8479
60	11	the	1.01049
60	12	ground	7.01223
61	1	The	2.4138
61	2	child	9.57449
61	3	jumped	18.8607
61	4	past	11.2545
61	5	the	3.27543
61	6	swings	13.1923
61	7	was	12.5942
61	8	upset	12.6553
61	9	about	3.56921
61	10	it	5.79765
62	1	The	1.60779
62	2	child	10.5305
62	3	who	14.2961
62	4	was	14.1001
62	5	jumped	8.5946
62	6	past	9.5917
62	7	the	3.14862
62	8	swings	12.8492
62	9	was	17.5288
62	10	upset	9.5419
62	11	about	4.97058
62	12	it	5.56533
63	1	The	1.45339
63	2	child	9.95478
63	3	led	14.7701
63	4	past	10.9262
63	5	the	6.84141
63	6	swings	12.8772
63	7	was	14.0221
63	8	upset	12.2998
63	9	about	7.04827
63	10	it	6.32269
64	1	The	1.7928
64	2	child	11.3497
64	3	who	11.4821
64	4	was	4.52249
64	5	led	8.48024
64	6	past	11.6636
64	7	the	6.3303
64	8	swings	14.3219
64	9	was	17.6257
64	10	upset	12.5771
64	11	about	15.0761
64	12	it	8.7346
65	1	The	1.93008
65	2	students	12.4271
65	3	prepared	11.4984
65	4	a	2.84778
65	5	fancy	8.47444
65	6	dinner	10.1878
65	7	ate	16.6405
65	8	the	2.87081
65	9	meal	11.7698
65	10	quickly	15.4892
66	1	The	1.60876
66	2	students	12.3237
66	3	who	13.9635
66	4	were	15.7632
66	5	prepared	9.8411
66	6	a	7.36129
66	7	fancy	10.211
66	8	dinner	11.8471
66	9	ate	19.3836
66	10	the	2.7898
66	11	meal	11.4167
66	12	quickly	12.4451
67	1	The	1.45225
67	2	students	12.262
67	3	gotten	12.5954
67	4	a	3.96052
67	5	fancy	7.81226
67	6	dinner	9.48091
67	7	ate	15.0015
67	8	the	2.64245
67	9	meal	11.6541
67	10	quickly	14.8161
68	1	The	2.12129
68	2	students	12.3568
68	3	who	10.2342
68	4	were	6.40946
68	5	gotten	10.0434
68	6	a	4.14513
68	7	fancy	8.41086
68	8	dinner	10.1885
68	9	ate	15.2299
68	10	the	9.9167
68	11	meal	13.2374
68	12	quickly	15.7649
69	1	The	1.75581
69	2	infant	11.0051
69	3	fed	12.3712
69	4	during	16.0916
69	5	the	3.56637
69	6	night	8.3252
69	7	yelled	14.8499
69	8	intensely	12.0422
70	1	The	1.75844
70	2	infant	10.9198
70	3	that	15.6682
70	4	was	3.17316
70	5	fed	10.0311
70	6	during	8.25838
70	7	the	0.975813
70	8	night	7.22805
70	9	yelled	15.1822
70	10	intensely	12.294
71	1	The	1.71342
71	2	infant	11.3573
71	3	aroused	11.3672
71	4	during	16.5555
71	5	the	8.71613
71	6	night	4.52036
71	7	yelled	16.8297
71	8	intensely	11.438
72	1	The	1.81805
72	2	infant	11.2229
72	3	that	15.8683
72	4	was	4.39334
72	5	aroused	8.59624
72	6	during	5.81763
72	7	the	1.04675
72	8	night	7.7231
72	9	yelled	15.8991
72	10	intensely	12.9569
73	1	The	1.88077
73	2	refugee	11.5202
73	3	sheltered	17.4079
73	4	in	10.6361
73	5	the	3.04666
73	6	basement	10.1756
73	7	departed	17.1824
73	8	during	7.4516
73	9	the	0.68753
73	10	night	6.46385
74	1	The	1.63842
74	2	refugee	11.5202
74	3	who	14.0668
74	4	was	2.89003
74	5	sheltered	12.483
74	6	in	1.40522
74	7	the	2.28316
74	8	basement	10.7551
74	9	departed	16.7422
74	10	during	5.78368
74	11	the	0.81331
74	12	night	6.52859
75	1	The	1.75531
75	2	refugee	11.4854
75	3	hidden	11.5648
75	4	in	14.0073
75	5	the	10.6052
75	6	basement	11.4911
75	7	departed	15.3756
75	8	during	16.8148
75	9	the	3.89028
75	10	night	7.97489
76	1	The	1.57991
76	2	refugee	11.0284
76	3	who	14.6016
76	4	was	5.10365
76	5	hidden	8.60926
76	6	in	2.0476
76	7	the	1.63914
76	8	basement	10.206
76	9	departed	18.3295
76	10	during	7.26157
76	11	the	1.00224
76	12	night	6.8373
77	1	The	1.69031
77	2	dog	11.5636
77	3	walked	9.29724
77	4	on	1.8825
77	5	the	1.97863
77	6	beach	7.86002
77	7	UNK-LC-ed	12.9329
77	8	after	5.00968
77	9	a	1.82061
77	10	bird	11.5789
78	1	The	1.39728
78	2	dog	11.462
78	3	that	15.2552
78	4	was	11.8073
78	5	walked	10.1289
78	6	on	3.31077
78	7	the	1.30337
78	8	beach	8.32095
78	9	UNK-LC-ed	12.5093
78	10	after	3.65224
78	11	a	3.15111
78	12	bird	11.7199
79	1	The	1.4296
79	2	dog	11.688
79	3	seen	12.0107
79	4	on	11.9773
79	5	the	2.67031
79	6	beach	9.32354
79	7	UNK-LC-ed	12.2364
79	8	after	4.39759
79	9	a	1.96334
79	10	bird	11.6318
80	1	The	1.79257
80	2	dog	11.6421
80	3	that	16.3653
80	4	was	8.39676
80	5	seen	11.4192
80	6	on	5.18063
80	7	the	1.05837
80	8	beach	8.8675
80	9	UNK-LC-ed	5.83622
80	10	after	4.59988
80	11	a	3.27054
80	12	bird	11.4248
81	1	The	2.75372
81	2	ship	9.047
81	3	steered	9.50544
81	4	off	5.14939
81	5	course	8.02971
81	6	sank	16.2849
81	7	in	3.35452
81	8	the	1.64285
81	9	storm	8.45564
82	1	The	1.7578
82	2	ship	8.9172
82	3	that	16.6666
82	4	was	7.76531
82	5	steered	9.92758
82	6	off	3.92456
82	7	course	7.33465
82	8	sank	15.7088
82	9	in	6.56419
82	10	the	1.73996
82	11	storm	7.99
83	1	The	1.9333
83	2	ship	8.90906
83	3	blown	12.4406
83	4	off	2.95035
83	5	course	9.69661
83	6	sank	16.9005
83	7	in	3.91687
83	8	the	1.64741
83	9	storm	8.30209
84	1	The	1.68133
84	2	ship	8.79558
84	3	that	16.221
84	4	was	7.25813
84	5	blown	10.3935
84	6	off	2.50033
84	7	course	17.6509
84	8	sank	13.6122
84	9	in	3.05453
84	10	the	1.18245
84	11	storm	8.3164
85	1	The	1.75609
85	2	fans	11.4601
85	3	cheered	11.312
85	4	at	6.10161
85	5	the	1.25406
85	6	concert	11.4402
85	7	took	21.5051
85	8	photos	12.0364
85	9	with	10.4181
85	10	their	5.55085
85	11	phones	7.8736
86	1	The	1.57052
86	2	fans	11.6344
86	3	that	13.19
86	4	were	11.0512
86	5	cheered	14.6239
86	6	at	4.86218
86	7	the	3.52524
86	8	concert	10.1034
86	9	took	13.5433
86	10	photos	13.0452
86	11	with	7.55974
86	12	their	5.49134
86	13	phones	8.06433
87	1	The	1.60857
87	2	fans	11.4601
87	3	UNK-LC-ed	5.79375
87	4	at	3.64991
87	5	the	1.28828
87	6	concert	10.5753
87	7	took	14.4562
87	8	photos	10.3255
87	9	with	8.88981
87	10	their	5.68238
87	11	phones	7.79704
88	1	The	2.14626
88	2	fans	11.6196
88	3	that	8.70554
88	4	were	11.2758
88	5	UNK-LC-ed	5.15299
88	6	at	3.7097
88	7	the	1.24785
88	8	concert	10.3486
88	9	took	16.5644
88	10	photos	9.07279
88	11	with	8.85422
88	12	their	5.65786
88	13	phones	7.79238
89	1	The	1.75758
89	2	boat	11.2997
89	3	steered	10.1926
89	4	to	3.48018
89	5	the	1.439
89	6	sea	9.15787
89	7	disappeared	13.5228
89	8	in	1.55041
89	9	the	1.17673
89	10	storm	8.6445
90	1	The	2.78523
90	2	boat	11.1452
90	3	that	12.112
90	4	was	9.87708
90	5	steered	11.9753
90	6	in	12.2819
90	7	the	5.87067
90	8	sea	11.1211
90	9	disappeared	14.7163
90	10	in	1.95867
90	11	the	1.64787
90	12	storm	8.3727
91	1	The	1.78841
91	2	boat	11.3689
91	3	sunk	16.1663
91	4	in	3.64941
91	5	the	2.54766
91	6	sea	9.40952
91	7	disappeared	15.5742
91	8	in	2.48559
91	9	the	1.46706
91	10	storm	8.25019
92	1	The	1.60857
92	2	boat	11.4178
92	3	that	13.1912
92	4	was	7.37056
92	5	sunk	13.1924
92	6	in	2.31745
92	7	the	1.62616
92	8	sea	8.85886
92	9	disappeared	16.3134
92	10	in	2.38678
92	11	the	1.44252
92	12	storm	8.44699
93	1	The	2.89089
93	2	couple	9.9711
93	3	bought	9.78586
93	4	the	2.80097
93	5	apartment	11.8448
93	6	moved	16.5245
93	7	to	1.1498
93	8	a	2.3748
93	9	different	8.72258
93	10	city	5.65141
94	1	The	2.09774
94	2	couple	8.87835
94	3	that	14.6804
94	4	was	9.29322
94	5	bought	9.70516
94	6	the	9.88854
94	7	apartment	12.5267
94	8	moved	14.3251
94	9	to	2.55592
94	10	a	2.16477
94	11	different	7.9419
94	12	city	5.9479
95	1	The	1.84284
95	2	couple	9.16974
95	3	shown	11.5836
95	4	the	3.2491
95	5	apartment	10.5692
95	6	moved	9.11153
95	7	to	1.06886
95	8	a	1.90414
95	9	different	7.04124
95	10	city	6.64446
96	1	The	1.80005
96	2	couple	8.81979
96	3	that	14.9328
96	4	was	12.1003
96	5	shown	12.2756
96	6	the	2.94476
96	7	apartment	10.6892
96	8	moved	8.74267
96	9	to	1.5851
96	10	a	1.82297
96	11	different	7.03418
96	12	city	6.84485
97	1	The	1.60771
97	2	girl	11.2792
97	3	made	6.19241
97	4	a	1.84623
97	5	new	4.00299
97	6	blanket	12.0095
97	7	lost	10.6181
97	8	it	12.617
97	9	during	5.63547
97	10	the	1.00747
97	11	trip	8.48854
98	1	The	1.56532
98	2	girl	11.3968
98	3	who	11.587
98	4	was	4.1567
98	5	made	6.91186
98	6	a	11.922
98	7	new	7.06267
98	8	blanket	12.1261
98	9	lost	12.8173
98	10	it	9.07365
98	11	during	5.66334
98	12	the	1.11066
98	13	trip	8.19444
99	1	The	1.58314
99	2	girl	11.684
99	3	given	10.4591
99	4	a	2.811
99	5	new	4.23714
99	6	blanket	12.4236
99	7	lost	14.0749
99	8	it	7.37095
99	9	during	7.14263
99	10	the	1.28173
99	11	trip	7.9581
100	1	The	1.57988
100	2	girl	11.0719
100	3	who	12.4296
100	4	was	4.76832
100	5	given	6.12712
100	6	a	1.83454
100	7	new	3.98459
100	8	blanket	12.0271
100	9	lost	13.4836
100	10	it	12.8331
100	11	during	6.07781
100	12	the	1.18983
100	13	trip	7.9803
101	1	The	1.93118
101	2	airplane	21.5471
101	3	landed	17.4582
101	4	in	3.33752
101	5	the	2.3643
101	6	mountains	13.9788
101	7	broke	7.46846
101	8	down	4.60065
