sentence_id	token_id	token	surprisal
14	7	an	4.08337
14	8	empire	16.0448
14	9	was	13.8681
14	10	sold	12.5649
14	11	for	3.33753
14	12	billions	9.20731
14	13	of	0.377414
14	14	dollars	1.83177
15	1	The	1.54398
15	2	business	8.11472
15	3	grown	15.1067
15	4	into	5.10943
15	5	an	3.97056
15	6	empire	17.3104
15	7	was	14.6465
15	8	sold	12.6635
15	9	for	8.58082
15	10	billions	10.8066
15	11	of	1.21942
15	12	dollars	2.3895
16	1	The	2.1463
16	2	business	8.04678
16	3	that	12.062
16	4	was	4.36589
16	5	grown	7.91589
16	6	into	5.19644
16	7	an	3.91231
16	8	empire	17.6274
16	9	was	14.692
16	10	sold	3.30033
16	11	for	2.88972
16	12	billions	9.02938
16	13	of	0.13026
16	14	dollars	2.13176
17	1	The	1.89356
17	2	mice	13.0279
17	3	consumed	12.8542
17	4	rapidly	13.4153
17	5	and	1.84249
17	6	entirely	12.6294
17	7	were	11.5599
17	8	carrying	12.0425
17	9	a	2.96601
17	10	rare	7.08556
17	11	bacteria	10.4613
18	1	The	1.4285
18	2	mice	13.0123
18	3	that	5.08028
18	4	were	3.56723
18	5	consumed	8.07313
18	6	rapidly	8.2522
18	7	and	5.63472
18	8	entirely	8.67981
18	9	were	11.705
18	10	carrying	10.0494
18	11	a	2.24166
18	12	rare	7.37807
18	13	bacteria	10.2797
19	1	The	1.75821
19	2	mice	13.4324
19	3	consumed	9.40342
19	4	rapidly	14.9159
19	5	and	1.64855
19	6	entirely	11.5601
19	7	were	13.8253
19	8	carrying	8.57814
19	9	a	2.28354
19	10	rare	7.77689
19	11	bacteria	10.212
20	1	The	1.5514
20	2	mice	13.0467
20	3	that	5.08005
20	4	were	3.68501
20	5	consumed	8.45308
20	6	rapidly	7.55894
20	7	and	7.77609
20	8	entirely	12.5103
20	9	were	10.9902
20	10	carrying	7.81809
20	11	a	2.4583
20	12	rare	7.00204
20	13	bacteria	10.5415
21	1	The	1.72513
21	2	lawyer	10.7455
21	3	pledged	8.50228
21	4	to	0.916619
21	5	keep	4.43188
21	6	silent	13.2276
21	7	was	18.1526
21	8	discovered	14.9253
21	9	to	4.13023
21	10	have	10.2801
21	11	broken	8.7363
21	12	his	8.23559
21	13	promise	9.44257
22	1	The	1.72443
22	2	lawyer	10.3698
22	3	that	14.46
22	4	was	7.2427
22	5	pledged	9.67508
22	6	to	5.24824
22	7	keep	12.7062
22	8	silent	16.2186
22	9	was	16.479
22	10	discovered	15.3481
22	11	to	14.0507
22	12	have	12.3306
22	13	broken	8.84232
22	14	his	15.0043
22	15	promise	8.98094
23	1	The	1.2863
23	2	lawyer	10.3826
23	3	committed	11.9617
23	4	to	13.1538
23	5	keep	13.5429
23	6	silent	14.559
23	7	was	13.3188
23	8	discovered	6.44544
23	9	to	5.72615
23	10	have	11.7681
23	11	broken	11.4065
23	12	his	14.8939
23	13	promise	7.69409
24	1	The	1.91316
24	2	lawyer	10.3766
24	3	who	2.47762
24	4	was	3.98948
24	5	committed	7.42173
24	6	to	0.163189
24	7	keep	14.322
24	8	silent	13.577
24	9	was	5.46277
24	10	discovered	7.63976
24	11	to	3.48848
24	12	have	4.37454
24	13	broken	7.80155
24	14	his	4.69697
24	15	promise	7.74772
25	1	The	2.33342
25	2	child	9.33849
25	3	kicked	10.1093
25	4	in	2.44092
25	5	the	2.1234
25	6	chaos	12.6171
25	7	found	7.82774
25	8	her	6.92156
25	9	way	7.35696
25	10	back	7.82672
25	11	home	12.5893
26	1	The	1.42975
26	2	child	9.4057
26	3	who	16.0857
26	4	was	6.0147
26	5	kicked	9.60237
26	6	in	2.52416
26	7	the	4.21507
26	8	chaos	10.8162
26	9	found	15.021
26	10	her	6.50253
26	11	way	8.40457
26	12	back	8.1704
26	13	home	7.30085
27	1	The	1.85308
27	2	child	9.56798
27	3	forgotten	18.7141
27	4	in	12.3928
27	5	the	3.40585
27	6	chaos	11.0215
27	7	found	18.9991
27	8	her	13.3223
27	9	way	10.2897
27	10	back	5.25614
27	11	home	11.3257
28	1	The	2.41719
28	2	child	9.19756
28	3	who	2.99448
28	4	was	3.70625
28	5	forgotten	9.07028
28	6	in	2.2356
28	7	the	1.95117
28	8	chaos	10.9425
28	9	found	8.91264
28	10	her	5.77956
28	11	way	8.4833
28	12	back	8.63289
28	13	home	7.61802
29	1	The	2.19797
29	2	horses	13.2694
29	3	UNK-LC-ed	6.13109
29	4	past	7.80917
29	5	the	3.91642
29	6	barn	10.1162
29	7	fell	15.8538
29	8	into	2.88312
29	9	a	2.22864
29	10	swamp	14.5145
30	1	The	1.54997
30	2	horses	13.4515
30	3	that	15.0073
30	4	were	10.9572
30	5	UNK-LC-ed	6.00564
30	6	past	7.42409
30	7	the	3.11672
30	8	barn	8.96829
30	9	fell	14.9546
30	10	into	4.11613
30	11	a	1.71956
30	12	swamp	14.2243
31	1	The	1.89312
31	2	horses	13.6451
31	3	taken	11.248
31	4	past	9.85277
31	5	the	3.33144
31	6	barn	9.08382
31	7	fell	12.949
31	8	into	4.09207
31	9	a	1.86102
31	10	swamp	13.8397
32	1	The	1.93356
32	2	horses	13.1644
32	3	that	8.90877
32	4	were	10.8613
32	5	taken	7.27005
32	6	past	8.66878
32	7	the	6.82879
32	8	barn	11.2123
32	9	fell	17.5071
32	10	into	12.2778
32	11	a	3.35418
32	12	swamp	13.213
33	1	The	1.47743
33	2	artist	10.104
33	3	painted	9.49064
33	4	a	1.83948
33	5	impressionist	15.0233
33	6	portrait	12.7397
33	7	was	10.5971
33	8	impressed	8.97121
33	9	with	3.60429
33	10	the	1.64843
33	11	work	8.02664
34	1	The	1.63843
34	2	artist	10.104
34	3	who	11.6394
34	4	was	4.32905
34	5	painted	8.31097
34	6	a	11.7446
34	7	impressionist	14.6063
34	8	portrait	11.431
34	9	was	16.3533
34	10	impressed	13.8623
34	11	with	0.880014
34	12	the	1.72332
34	13	work	7.84166
35	1	The	1.55138
35	2	artist	9.78165
35	3	drawn	11.8793
35	4	a	2.56897
35	5	impressionist	16.8541
35	6	portrait	11.1759
35	7	was	13.253
35	8	impressed	8.65026
35	9	with	1.71474
35	10	the	1.51534
35	11	work	7.1935
36	1	The	2.07339
36	2	artist	9.55117
36	3	who	11.6816
36	4	was	4.22451
36	5	drawn	7.92799
36	6	a	11.1156
36	7	impressionist	15.8809
36	8	portrait	11.9224
36	9	was	11.0642
36	10	impressed	16.1547
36	11	with	0.657313
36	12	the	1.63493
36	13	work	7.07476
37	1	The	1.36399
37	2	car	8.97852
37	3	steered	11.1775
37	4	into	8.96802
37	5	the	3.26937
37	6	parking	8.58592
37	7	lot	3.14988
37	8	crashed	17.3379
37	9	into	5.21123
37	10	a	1.71693
37	11	concrete	7.50033
37	12	wall	5.45849
38	1	The	1.72591
38	2	car	9.13089
38	3	that	13.3702
38	4	was	3.77893
38	5	steered	10.4099
38	6	into	3.43599
38	7	the	1.63123
38	8	parking	7.79001
38	9	lot	3.70973
38	10	crashed	16.1986
38	11	into	5.7933
38	12	a	2.0864
38	13	concrete	7.47652
38	14	wall	5.55701
39	1	The	2.07077
39	2	car	8.80088
39	3	driven	13.4335
39	4	into	13.3569
39	5	the	2.29866
39	6	parking	9.73815
39	7	lot	3.09823
39	8	crashed	17.1251
39	9	into	7.07492
39	10	a	1.69788
39	11	concrete	8.16198
39	12	wall	5.75095
40	1	The	1.70207
40	2	car	9.26396
40	3	that	16.4109
40	4	was	6.54917
40	5	driven	6.40989
40	6	into	3.89733
40	7	the	1.58282
40	8	parking	7.9124
40	9	lot	3.34354
40	10	crashed	21.4369
40	11	into	4.63937
40	12	a	2.25947
40	13	concrete	7.87254
40	14	wall	5.87241
41	1	The	1.75783
41	2	campaign	7.42496
41	3	intended	10.1043
41	4	to	0.105712
41	5	be	3.11424
41	6	very	12.1764
41	7	popular	8.65465
41	8	was	12.993
41	9	still	8.1901
41	10	unsuccessful	10.2398
42	1	The	2.14691
42	2	campaign	7.35198
42	3	that	13.329
42	4	was	9.58237
42	5	intended	7.00714
42	6	to	0.105668
42	7	be	2.95084
42	8	very	9.77817
42	9	popular	7.60239
42	10	was	14.0326
42	11	still	12.4728
42	12	unsuccessful	10.6871
43	1	The	1.51541
43	2	campaign	7.46051
43	3	known	10.9971
43	4	to	6.23347
43	5	be	12.4426
43	6	very	9.71812
43	7	popular	6.42704
43	8	was	11.4089
43	9	still	8.91131
43	10	unsuccessful	9.61085
44	1	The	1.68125
44	2	campaign	7.32003
44	3	that	7.50403
44	4	was	2.78094
44	5	known	6.23201
44	6	to	1.58988
44	7	be	2.32641
44	8	very	8.74417
44	9	popular	7.10762
44	10	was	3.36991
44	11	still	9.14086
44	12	unsuccessful	6.88315
45	1	The	1.43948
45	2	student	10.019
45	3	composed	13.1395
45	4	a	5.80078
45	5	carefully	14.819
45	6	worded	17.1231
45	7	excuse	12.6401
45	8	forgot	17.432
45	9	to	3.29146
45	10	give	11.2737
45	11	it	2.99748
45	12	to	1.84279
45	13	the	1.26426
45	14	teacher	11.5402
46	1	The	1.47874
46	2	student	10.2101
46	3	who	12.2929
46	4	was	3.46115
46	5	composed	7.63003
46	6	a	6.82229
46	7	carefully	14.9221
46	8	worded	17.1217
46	9	excuse	13.8648
46	10	forgot	16.2769
46	11	to	13.1521
46	12	give	12.4684
46	13	it	10.7305
46	14	to	3.95596
46	15	the	1.30397
46	16	teacher	12.0019
47	1	The	1.57958
47	2	student	9.98963
47	3	written	11.1896
47	4	a	3.51291
47	5	carefully	13.5867
47	6	worded	15.7839
47	7	excuse	12.0395
47	8	forgot	12.938
47	9	to	14.5247
47	10	give	12.9176
47	11	it	15.3604
47	12	to	4.83402
47	13	the	3.19506
47	14	teacher	11.7597
48	1	The	1.91338
48	2	student	9.95529
48	3	who	3.30621
48	4	was	3.33264
48	5	written	5.93366
48	6	a	10.2096
48	7	carefully	8.92259
48	8	worded	14.4448
48	9	excuse	13.0448
48	10	forgot	15.1881
48	11	to	12.2816
48	12	give	12.7371
48	13	it	10.5845
48	14	to	2.2451
48	15	the	3.08037
48	16	teacher	11.5606
49	1	The	2.77627
49	2	television	9.32722
49	3	show	4.91315
49	4	started	6.10229
49	5	three	7.79983
49	6	weeks	4.27864
49	7	ago	9.94106
49	8	was	9.43485
49	9	canceled	8.24793
49	10	immediately	18.6137
50	1	The	1.89339
50	2	television	8.81887
50	3	show	5.06893
50	4	that	12.9701
50	5	was	7.07561
50	6	started	6.95309
50	7	three	7.55572
50	8	weeks	3.95158
50	9	ago	5.37955
50	10	was	14.4109
50	11	canceled	14.499
50	12	immediately	22.399
51	1	The	2.26405
51	2	television	8.75288
51	3	show	4.9929
51	4	begun	13.3952
51	5	three	8.37116
51	6	weeks	4.26413
51	7	ago	14.6062
51	8	was	14.2516
51	9	canceled	13.4153
51	10	immediately	16.9435
52	1	The	2.05833
52	2	television	9.02482
52	3	show	5.02386
52	4	that	8.11856
52	5	was	2.38078
52	6	begun	8.81462
52	7	three	14.8897
52	8	weeks	5.88712
52	9	ago	6.34973
52	10	was	15.8176
52	11	canceled	10.7679
52	12	immediately	14.5126
53	1	The	1.57992
53	2	boys	9.82836
53	3	performed	10.303
53	4	an	5.5783
53	5	unsolicited	8.42748
53	6	favor	13.9213
53	7	appreciated	19.9024
53	8	the	1.28085
53	9	person	7.78064
53	10	who	13.5394
53	11	helped	14.8894
53	12	them	5.99637
54	1	The	1.75784
54	2	boys	9.77298
54	3	who	13.2053
54	4	were	5.4289
54	5	performed	9.16926
54	6	an	6.29195
54	7	unsolicited	7.7261
54	8	favor	13.197
54	9	appreciated	16.2666
54	10	the	6.08206
54	11	person	8.70281
54	12	who	12.3793
54	13	helped	6.64994
54	14	them	3.93486
55	1	The	2.1294
55	2	boys	9.96779
55	3	done	10.9911
55	4	an	3.21146
55	5	unsolicited	8.41293
55	6	favor	13.1031
55	7	appreciated	13.4487
55	8	the	11.9011
55	9	person	11.7852
55	10	who	2.72969
55	11	helped	5.41926
55	12	them	10.556
56	1	The	1.75803
56	2	boys	9.98185
56	3	who	12.5403
56	4	were	6.75518
56	5	done	6.601
56	6	an	7.42565
56	7	unsolicited	8.7616
56	8	favor	12.6801
56	9	appreciated	16.6453
56	10	the	1.47341
56	11	person	6.15675
56	12	who	16.2713
56	13	helped	13.4023
56	14	them	6.24007
57	1	The	1.5514
57	2	player	11.852
57	3	tossed	10.9867
57	4	the	1.94991
57	5	baseball	7.20619
57	6	dropped	19.0835
57	7	it	11.0988
57	8	on	3.88327
57	9	the	1.37944
57	10	ground	6.17704
58	1	The	1.75863
58	2	player	12.323
58	3	who	16.0528
58	4	was	5.698
58	5	tossed	7.81992
58	6	the	9.48946
58	7	baseball	9.23534
58	8	dropped	14.4848
58	9	it	7.85321
58	10	on	3.88656
58	11	the	1.55629
58	12	ground	6.09857
59	1	The	2.3968
59	2	player	12.1378
59	3	thrown	10.7106
59	4	the	3.16337
59	5	baseball	7.25751
59	6	dropped	18.528
59	7	it	11.4603
59	8	on	3.32497
59	9	the	1.26312
59	10	ground	6.06977
60	1	The	3.39122
60	2	player	11.4673
60	3	who	12.8087
60	4	was	4.12019
60	5	thrown	6.40756
60	6	the	4.72651
60	7	baseball	7.27546
60	8	dropped	16.8375
60	9	it	10.6327
60	10	on	8.97478
60	11	the	7.87503
60	12	ground	7.50909
61	1	The	1.97515
61	2	child	11.3497
61	3	jumped	9.09546
61	4	past	10.498
61	5	the	6.98054
61	6	swings	13.9664
61	7	was	12.819
61	8	upset	13.0228
61	9	about	5.4601
61	10	it	5.85069
62	1	The	1.69191
62	2	child	9.55483
62	3	who	15.9255
62	4	was	5.3241
62	5	jumped	12.5806
62	6	past	8.79362
62	7	the	3.22615
62	8	swings	12.6909
62	9	was	12.4086
62	10	upset	9.03486
62	11	about	2.20422
62	12	it	4.46656
63	1	The	1.88049
63	2	child	10.2684
63	3	led	10.1384
63	4	past	10.2465
63	5	the	6.30793
63	6	swings	12.111
63	7	was	14.6712
63	8	upset	12.2043
63	9	about	4.83638
63	10	it	5.28283
64	1	The	1.75997
64	2	child	10.5816
64	3	who	16.4702
64	4	was	15.6639
64	5	led	11.7724
64	6	past	10.3115
64	7	the	7.58245
64	8	swings	13.478
64	9	was	14.9604
64	10	upset	9.48417
64	11	about	2.05587
64	12	it	5.28822
65	1	The	1.89243
65	2	students	12.2844
65	3	prepared	11.1918
65	4	a	12.8702
65	5	fancy	9.44367
65	6	dinner	11.7459
65	7	ate	11.6532
65	8	the	2.99802
65	9	meal	11.958
65	10	quickly	16.0556
66	1	The	1.75902
66	2	students	12.2654
66	3	who	14.273
66	4	were	14.7419
66	5	prepared	8.11344
66	6	a	8.2539
66	7	fancy	10.425
66	8	dinner	11.1818
66	9	ate	15.2893
66	10	the	3.66463
66	11	meal	11.9061
66	12	quickly	15.1521
67	1	The	2.749
67	2	students	12.5707
67	3	gotten	13.0286
67	4	a	2.66185
67	5	fancy	8.5914
67	6	dinner	10.4231
67	7	ate	16.3334
67	8	the	3.71629
67	9	meal	11.8412
67	10	quickly	15.5222
68	1	The	1.69193
68	2	students	12.1398
68	3	who	1.66693
68	4	were	3.51858
68	5	gotten	10.5972
68	6	a	4.45798
68	7	fancy	8.23981
68	8	dinner	10.6315
68	9	ate	11.0065
68	10	the	3.13395
68	11	meal	11.6151
68	12	quickly	7.24322
69	1	The	1.93128
69	2	infant	11.0578
69	3	fed	12.1551
69	4	during	12.8231
69	5	the	1.42161
69	6	night	7.40688
69	7	yelled	15.4725
69	8	intensely	12.1288
70	1	The	2.1378
70	2	infant	10.9699
70	3	that	15.8272
70	4	was	4.46369
70	5	fed	9.14768
70	6	during	8.42567
70	7	the	1.19911
70	8	night	7.54335
70	9	yelled	15.3487
70	10	intensely	17.0246
71	1	The	3.33587
71	2	infant	11.0551
71	3	aroused	11.136
71	4	during	16.5549
71	5	the	7.30846
71	6	night	4.89207
71	7	yelled	15.7444
71	8	intensely	13.7666
72	1	The	1.72251
72	2	infant	10.9365
72	3	that	14.0601
72	4	was	4.26417
72	5	aroused	8.69954
72	6	during	5.555
72	7	the	1.04195
72	8	night	7.69902
72	9	yelled	17.865
72	10	intensely	12.7937
73	1	The	1.66026
73	2	refugee	10.7361
73	3	sheltered	15.8738
73	4	in	4.95603
73	5	the	1.57257
73	6	basement	9.81771
73	7	departed	10.4122
73	8	during	5.81398
73	9	the	1.04359
73	10	night	6.49317
74	1	The	1.93245
74	2	refugee	11.4854
74	3	who	11.6969
74	4	was	2.8975
74	5	sheltered	13.3174
74	6	in	2.14556
74	7	the	1.92662
74	8	basement	10.6697
74	9	departed	16.1609
74	10	during	6.70963
74	11	the	1.192
74	12	night	6.63864
75	1	The	2.28476
75	2	refugee	10.936
75	3	hidden	10.9112
75	4	in	12.6335
75	5	the	3.68313
75	6	basement	11.1974
75	7	departed	18.5987
75	8	during	8.1334
75	9	the	0.527981
75	10	night	6.73203
76	1	The	2.12753
76	2	refugee	11.5886
76	3	who	14.1983
76	4	was	2.80135
76	5	hidden	8.8641
76	6	in	2.30036
76	7	the	1.75369
76	8	basement	10.206
76	9	departed	16.6129
76	10	during	10.8012
76	11	the	9.50666
76	12	night	8.27747
77	1	The	1.89329
77	2	dog	11.618
77	3	walked	8.4321
77	4	on	2.09288
77	5	the	2.00258
77	6	beach	7.68314
77	7	UNK-LC-ed	11.4863
77	8	after	5.80963
77	9	a	1.96675
77	10	bird	11.8585
78	1	The	1.85499
78	2	dog	11.5146
78	3	that	15.3882
78	4	was	14.866
78	5	walked	10.4697
78	6	on	2.67333
78	7	the	1.24463
78	8	beach	8.01733
78	9	UNK-LC-ed	11.3094
78	10	after	4.28309
78	11	a	2.12906
78	12	bird	11.6458
79	1	The	1.72423
79	2	dog	11.5716
79	3	seen	12.0116
79	4	on	12.034
79	5	the	1.7641
79	6	beach	8.52456
79	7	UNK-LC-ed	13.3518
79	8	after	4.33664
79	9	a	2.2706
79	10	bird	11.9765
80	1	The	1.87959
80	2	dog	11.6233
80	3	that	16.4402
80	4	was	8.8737
80	5	seen	8.0133
80	6	on	4.14745
80	7	the	1.22377
80	8	beach	10.188
80	9	UNK-LC-ed	6.39041
80	10	after	4.83385
80	11	a	2.34744
80	12	bird	11.1943
81	1	The	1.88027
81	2	ship	8.87813
81	3	steered	10.1078
81	4	off	3.97227
81	5	course	9.91246
81	6	sank	16.6402
81	7	in	5.57518
81	8	the	1.71824
81	9	storm	8.00139
82	1	The	2.22556
82	2	ship	8.93934
82	3	that	14.116
82	4	was	3.72827
82	5	steered	9.91486
82	6	off	4.81083
82	7	course	7.41851
82	8	sank	15.1609
82	9	in	5.15612
82	10	the	1.44093
82	11	storm	7.92235
83	1	The	1.57976
83	2	ship	8.90276
83	3	blown	11.5946
83	4	off	2.95017
83	5	course	10.2112
83	6	sank	16.2694
83	7	in	3.89563
83	8	the	1.57208
83	9	storm	8.35378
84	1	The	1.57778
84	2	ship	8.9172
84	3	that	14.6917
84	4	was	7.92262
84	5	blown	11.6673
84	6	off	2.40571
84	7	course	10.6849
84	8	sank	16.5432
84	9	in	5.23892
84	10	the	1.2793
84	11	storm	8.03248
85	1	The	1.74086
85	2	fans	11.5555
85	3	cheered	11.7304
85	4	at	13.1283
85	5	the	7.94443
85	6	concert	11.4666
85	7	took	11.6521
85	8	photos	9.49143
85	9	with	5.2026
85	10	their	5.26705
85	11	phones	7.93869
86	1	The	1.97535
86	2	fans	11.3412
86	3	that	13.2134
86	4	were	9.73296
86	5	cheered	12.1374
86	6	at	4.44032
86	7	the	1.16109
86	8	concert	11.4036
86	9	took	15.775
86	10	photos	20.8726
86	11	with	12.9642
86	12	their	6.45772
86	13	phones	13.0929
87	1	The	1.60855
87	2	fans	11.4327
87	3	UNK-LC-ed	5.63932
87	4	at	6.4257
87	5	the	11.1082
87	6	concert	12.117
87	7	took	16.6627
87	8	photos	21.2721
87	9	with	6.25443
87	10	their	5.47812
87	11	phones	7.93524
88	1	The	1.72424
88	2	fans	11.5054
88	3	that	10.853
88	4	were	5.15283
88	5	UNK-LC-ed	3.94384
88	6	at	3.16235
88	7	the	1.29301
88	8	concert	10.1275
88	9	took	14.4761
88	10	photos	15.9661
88	11	with	5.82937
88	12	their	5.4671
88	13	phones	7.98036
89	1	The	1.89365
89	2	boat	11.1078
89	3	steered	10.8494
89	4	to	10.1917
89	5	the	7.44759
89	6	sea	10.0095
89	7	disappeared	13.3752
89	8	in	2.14536
89	9	the	1.38981
89	10	storm	8.02949
90	1	The	1.4693
90	2	boat	10.9974
90	3	that	12.7612
90	4	was	9.55882
90	5	steered	13.2004
90	6	in	2.25927
90	7	the	1.98456
90	8	sea	7.36127
90	9	disappeared	15.2261
90	10	in	0.763207
90	11	the	1.2362
90	12	storm	8.86211
91	1	The	1.52411
91	2	boat	11.0568
91	3	sunk	17.0052
91	4	in	1.969
91	5	the	1.25166
91	6	sea	9.40551
91	7	disappeared	10.7318
91	8	in	2.17774
91	9	the	1.34411
91	10	storm	8.1805
92	1	The	1.61838
92	2	boat	11.0715
92	3	that	11.9592
92	4	was	12.5797
92	5	sunk	12.8949
92	6	in	1.3863
92	7	the	1.22881
92	8	sea	9.49604
92	9	disappeared	10.2635
92	10	in	2.22078
92	11	the	1.51084
92	12	storm	8.12225
93	1	The	1.56573
93	2	couple	9.14563
93	3	bought	10.9314
93	4	the	2.51066
93	5	apartment	12.1809
93	6	moved	17.0429
93	7	to	1.50365
93	8	a	2.27896
93	9	different	7.42847
93	10	city	5.86346
94	1	The	2.14358
94	2	couple	10.007
94	3	that	12.1567
94	4	was	4.8084
94	5	bought	7.62036
94	6	the	10.0115
94	7	apartment	12.721
94	8	moved	12.6949
94	9	to	3.31846
94	10	a	2.53745
94	11	different	8.99433
94	12	city	5.23235
95	1	The	2.0355
95	2	couple	9.34266
95	3	shown	11.5841
95	4	the	3.39882
95	5	apartment	10.7385
95	6	moved	8.23652
95	7	to	0.928407
95	8	a	2.77665
95	9	different	7.00759
95	10	city	6.64733
96	1	The	1.58332
96	2	couple	9.68811
96	3	that	14.2281
96	4	was	9.79573
96	5	shown	10.555
96	6	the	10.3117
96	7	apartment	11.5021
96	8	moved	8.70616
96	9	to	1.48724
96	10	a	2.0436
96	11	different	7.10679
96	12	city	6.41596
97	1	The	2.19791
97	2	girl	11.7709
97	3	made	5.50534
97	4	a	1.51444
97	5	new	4.55046
97	6	blanket	12.5216
97	7	lost	15.3803
97	8	it	8.21398
97	9	during	6.9246
97	10	the	0.966773
97	11	trip	8.57568
98	1	The	2.41726
98	2	girl	10.9119
98	3	who	2.33867
98	4	was	3.89445
98	5	made	6.65434
98	6	a	12.3282
98	7	new	5.39733
98	8	blanket	16.0527
98	9	lost	12.2188
98	10	it	12.1193
98	11	during	5.97264
98	12	the	1.25124
98	13	trip	8.64344
99	1	The	1.7578
99	2	girl	11.4711
99	3	given	10.0155
99	4	a	2.84162
99	5	new	3.93342
99	6	blanket	12.5018
99	7	lost	15.4616
99	8	it	11.585
99	9	during	11.4157
99	10	the	1.64494
99	11	trip	7.15061
100	1	The	1.71354
100	2	girl	11.3968
100	3	who	13.3369
100	4	was	6.0015
100	5	given	6.86343
100	6	a	1.72085
100	7	new	3.81999
100	8	blanket	12.1403
100	9	lost	15.1499
100	10	it	12.9695
100	11	during	5.61886
100	12	the	1.17316
100	13	trip	8.48626
101	1	The	1.54881
101	2	airplane	21.6509
101	3	landed	16.9517
101	4	in	4.70403
101	5	the	2.52734
101	6	mountains	13.9572
101	7	broke	7.47609
101	8	down	4.66232
101	9	during	6.32215
