sentence_id	token_id	token	surprisal
8	5	taken	6.65551
8	6	into	4.05259
8	7	the	1.75649
8	8	dark	6.71869
8	9	cell	10.6491
8	10	tried	15.0525
8	11	to	6.24254
8	12	escape	9.33086
8	13	but	8.14396
8	14	failed	10.0536
9	1	The	1.55488
9	2	prisoners	14.6291
9	3	hit	8.78347
9	4	for	4.50379
9	5	hours	8.42383
9	6	and	2.88982
9	7	hours	8.79676
9	8	confessed	11.3139
9	9	to	0.550684
9	10	crimes	11.6642
9	11	they	9.15064
9	12	never	12.2393
9	13	committed	14.0596
10	1	The	1.9275
10	2	prisoners	14.3543
10	3	who	15.4374
10	4	were	15.1455
10	5	hit	10.4334
10	6	for	4.09173
10	7	hours	9.64517
10	8	and	8.86166
10	9	hours	7.38678
10	10	confessed	16.9189
10	11	to	3.85264
10	12	crimes	10.3285
10	13	they	11.516
10	14	never	12.679
10	15	committed	10.71
11	1	The	1.57569
11	2	prisoners	14.204
11	3	beaten	12.4276
11	4	for	3.24094
11	5	hours	8.66367
11	6	and	3.4157
11	7	hours	8.58132
11	8	confessed	16.8587
11	9	to	2.0492
11	10	crimes	11.0432
11	11	they	11.8095
11	12	never	11.3336
11	13	committed	4.88699
12	1	The	1.68564
12	2	prisoners	14.4788
12	3	who	15.5743
12	4	were	15.0704
12	5	beaten	11.1362
12	6	for	3.98704
12	7	hours	9.54035
12	8	and	8.75485
12	9	hours	9.07137
12	10	confessed	10.5989
12	11	to	0.392239
12	12	crimes	11.1066
12	13	they	13.3495
12	14	never	11.7721
12	15	committed	12.725
13	1	The	1.69003
13	2	business	8.46405
13	3	expanded	10.5022
13	4	into	5.13622
13	5	an	4.09782
13	6	empire	16.5128
13	7	was	15.5158
13	8	sold	13.3298
13	9	for	4.80121
13	10	billions	9.85711
13	11	of	0.127847
13	12	dollars	2.1127
14	1	The	1.8397
14	2	business	7.91653
14	3	that	13.3194
14	4	was	9.43442
14	5	expanded	10.8177
14	6	into	8.1311
14	7	an	4.53519
14	8	empire	15.9215
14	9	was	14.1935
14	10	sold	3.94503
14	11	for	3.29693
14	12	billions	8.75436
14	13	of	0.0253305
14	14	dollars	2.10246
15	1	The	2.69318
15	2	business	8.65353
15	3	grown	19.6819
15	4	into	5.30979
15	5	an	6.51892
15	6	empire	15.0901
15	7	was	2.68273
15	8	sold	3.56991
15	9	for	2.28343
15	10	billions	8.60846
15	11	of	0.0220446
15	12	dollars	2.19737
16	1	The	1.98403
16	2	business	7.77535
16	3	that	11.4186
16	4	was	5.02874
16	5	grown	8.13729
16	6	into	4.79138
16	7	an	4.03987
16	8	empire	17.6531
16	9	was	12.1686
16	10	sold	4.68467
16	11	for	2.67799
16	12	billions	8.83837
16	13	of	0.130369
16	14	dollars	2.08843
17	1	The	1.69027
17	2	mice	12.9808
17	3	consumed	8.36891
17	4	rapidly	16.2059
17	5	and	11.8173
17	6	entirely	8.2838
17	7	were	11.994
17	8	carrying	13.0235
17	9	a	3.69916
17	10	rare	7.59841
17	11	bacteria	10.3033
18	1	The	1.72393
18	2	mice	13.5164
18	3	that	5.02008
18	4	were	3.68501
18	5	consumed	8.45368
18	6	rapidly	7.55894
18	7	and	2.09949
18	8	entirely	9.96368
18	9	were	6.57091
18	10	carrying	10.0598
18	11	a	2.0152
18	12	rare	7.16959
18	13	bacteria	10.6199
19	1	The	1.60725
19	2	mice	13.5063
19	3	consumed	8.77049
19	4	rapidly	8.74051
19	5	and	13.5114
19	6	entirely	11.852
19	7	were	11.114
19	8	carrying	9.83802
19	9	a	1.9017
19	10	rare	7.22034
19	11	bacteria	10.4988
20	1	The	1.73878
20	2	mice	12.8102
20	3	that	4.38712
20	4	were	3.56723
20	5	consumed	8.23637
20	6	rapidly	8.25126
20	7	and	7.67638
20	8	entirely	12.4673
20	9	were	11.0032
20	10	carrying	13.4172
20	11	a	2.1942
20	12	rare	7.36694
20	13	bacteria	10.519
21	1	The	1.89603
21	2	lawyer	10.3566
21	3	pledged	8.14103
21	4	to	1.20443
21	5	keep	4.43157
21	6	silent	12.9174
21	7	was	17.9803
21	8	discovered	14.9663
21	9	to	4.36312
21	10	have	6.09797
21	11	broken	7.839
21	12	his	6.35078
21	13	promise	8.54292
22	1	The	1.84477
22	2	lawyer	10.3586
22	3	that	13.8873
22	4	was	8.35828
22	5	pledged	10.3271
22	6	to	0.220642
22	7	keep	4.52041
22	8	silent	12.9735
22	9	was	17.8661
22	10	discovered	12.9536
22	11	to	4.80621
22	12	have	12.3384
22	13	broken	7.99194
22	14	his	6.63446
22	15	promise	7.48962
23	1	The	1.72414
23	2	lawyer	10.3102
23	3	committed	12.144
23	4	to	13.354
23	5	keep	13.3423
23	6	silent	15.7359
23	7	was	12.3889
23	8	discovered	14.3465
23	9	to	3.26628
23	10	have	12.3257
23	11	broken	8.10057
23	12	his	5.05315
23	13	promise	8.13301
24	1	The	1.54243
24	2	lawyer	10.4592
24	3	who	2.46588
24	4	was	4.1099
24	5	committed	6.84226
24	6	to	0.296876
24	7	keep	14.5198
24	8	silent	13.6394
24	9	was	14.362
24	10	discovered	6.23505
24	11	to	5.82679
24	12	have	14.9762
24	13	broken	8.89807
24	14	his	11.7748
24	15	promise	9.97038
25	1	The	1.60876
25	2	child	10.2564
25	3	kicked	10.9381
25	4	in	2.33554
25	5	the	2.12916
25	6	chaos	10.6084
25	7	found	17.5551
25	8	her	7.18588
25	9	way	6.81054
25	10	back	9.29154
25	11	home	8.53616
26	1	The	1.75803
26	2	child	9.45973
26	3	who	15.2252
26	4	was	5.23438
26	5	kicked	9.33864
26	6	in	2.44858
26	7	the	3.30345
26	8	chaos	10.3589
26	9	found	21.763
26	10	her	6.60438
26	11	way	7.7052
26	12	back	9.73282
26	13	home	8.39132
27	1	The	1.5
27	2	child	9.16094
27	3	forgotten	20.5569
27	4	in	4.74699
27	5	the	1.62705
27	6	chaos	13.2457
27	7	found	8.00298
27	8	her	5.78041
27	9	way	5.25424
27	10	back	5.10412
27	11	home	11.8504
28	1	The	1.60727
28	2	child	9.98425
28	3	who	15.9976
28	4	was	13.0144
28	5	forgotten	11.2981
28	6	in	2.66211
28	7	the	1.61588
28	8	chaos	12.8383
28	9	found	6.7171
28	10	her	5.42352
28	11	way	7.90242
28	12	back	9.08335
28	13	home	9.53606
29	1	The	1.5797
29	2	horses	13.2817
29	3	UNK-LC-ed	6.57814
29	4	past	9.16186
29	5	the	2.84366
29	6	barn	9.61049
29	7	fell	14.2143
29	8	into	3.31294
29	9	a	2.5167
29	10	swamp	14.2394
30	1	The	2.12165
30	2	horses	13.144
30	3	that	8.89832
30	4	were	7.84259
30	5	UNK-LC-ed	4.00394
30	6	past	7.67458
30	7	the	6.42723
30	8	barn	12.043
30	9	fell	17.1142
30	10	into	4.86405
30	11	a	2.19901
30	12	swamp	14.6765
31	1	The	1.60876
31	2	horses	13.2694
31	3	taken	10.125
31	4	past	9.97278
31	5	the	4.05896
31	6	barn	9.2831
31	7	fell	15.9973
31	8	into	11.5953
31	9	a	11.3828
31	10	swamp	14.8397
32	1	The	1.7137
32	2	horses	13.3638
32	3	that	12.1415
32	4	were	5.98754
32	5	taken	5.56194
32	6	past	7.49126
32	7	the	3.48609
32	8	barn	9.62133
32	9	fell	15.6306
32	10	into	5.29186
32	11	a	2.01387
32	12	swamp	14.0867
33	1	The	2.48408
33	2	artist	10.1341
33	3	painted	9.474
33	4	a	1.49128
33	5	impressionist	16.3287
33	6	portrait	11.7827
33	7	was	14.0411
33	8	impressed	14.888
33	9	with	2.47356
33	10	the	1.60403
33	11	work	7.64881
34	1	The	2.75942
34	2	artist	10.1937
34	3	who	14.529
34	4	was	10.8312
34	5	painted	13.0089
34	6	a	1.65586
34	7	impressionist	16.2309
34	8	portrait	10.3267
34	9	was	9.57963
34	10	impressed	8.15519
34	11	with	4.19393
34	12	the	1.79438
34	13	work	7.79707
35	1	The	2.198
35	2	artist	10.1954
35	3	drawn	11.1019
35	4	a	2.46887
35	5	impressionist	16.7988
35	6	portrait	10.5375
35	7	was	14.014
35	8	impressed	11.2748
35	9	with	3.48659
35	10	the	1.7661
35	11	work	7.66209
36	1	The	2.39461
36	2	artist	9.51947
36	3	who	11.6831
36	4	was	4.22451
36	5	drawn	7.92106
36	6	a	4.70544
36	7	impressionist	16.268
36	8	portrait	11.9344
36	9	was	12.5456
36	10	impressed	14.7893
36	11	with	1.5712
36	12	the	1.77956
36	13	work	7.2062
37	1	The	1.8569
37	2	car	9.10341
37	3	steered	12.9984
37	4	into	2.4936
37	5	the	1.59897
37	6	parking	7.24004
37	7	lot	4.0251
37	8	crashed	18.687
37	9	into	4.78351
37	10	a	2.11647
37	11	concrete	7.43432
37	12	wall	5.55825
38	1	The	2.32316
38	2	car	8.30815
38	3	that	7.86344
38	4	was	4.13702
38	5	steered	11.1742
38	6	into	3.35261
38	7	the	1.71316
38	8	parking	7.63511
38	9	lot	3.84855
38	10	crashed	15.8575
38	11	into	14.9785
38	12	a	3.95778
38	13	concrete	9.02761
38	14	wall	5.75576
39	1	The	2.39599
39	2	car	9.26474
39	3	driven	13.0705
39	4	into	13.1304
39	5	the	2.52052
39	6	parking	9.56461
39	7	lot	2.99669
39	8	crashed	16.006
39	9	into	6.38572
39	10	a	1.98146
39	11	concrete	7.9017
39	12	wall	5.63743
40	1	The	1.82217
40	2	car	9.29985
40	3	that	16.764
40	4	was	3.80853
40	5	driven	7.3099
40	6	into	3.64754
40	7	the	1.60888
40	8	parking	7.84261
40	9	lot	3.4366
40	10	crashed	21.0889
40	11	into	4.33186
40	12	a	2.30717
40	13	concrete	7.70362
40	14	wall	5.56396
41	1	The	1.89164
41	2	campaign	7.487
41	3	intended	10.1009
41	4	to	0.105727
41	5	be	3.23057
41	6	very	8.86257
41	7	popular	7.56801
41	8	was	13.5915
41	9	still	7.49961
41	10	unsuccessful	8.04928
42	1	The	1.75783
42	2	campaign	7.50157
42	3	that	2.38827
42	4	was	3.14845
42	5	intended	7.2008
42	6	to	0.103064
42	7	be	2.70142
42	8	very	8.51617
42	9	popular	7.8603
42	10	was	5.03869
42	11	still	5.29621
42	12	unsuccessful	8.60363
43	1	The	1.87206
43	2	campaign	7.19882
43	3	known	13.6784
43	4	to	1.88635
43	5	be	2.89075
43	6	very	12.1581
43	7	popular	7.61689
43	8	was	4.94925
43	9	still	5.66177
43	10	unsuccessful	10.4766
44	1	The	1.72249
44	2	campaign	7.46253
44	3	that	13.4757
44	4	was	9.08596
44	5	known	6.68465
44	6	to	2.1382
44	7	be	2.46486
44	8	very	8.93956
44	9	popular	7.21208
44	10	was	14.901
44	11	still	12.1013
44	12	unsuccessful	11.6828
45	1	The	1.89141
45	2	student	9.98909
45	3	composed	13.8646
45	4	a	14.385
45	5	carefully	7.99758
45	6	worded	8.29522
45	7	excuse	11.1608
45	8	forgot	12.523
45	9	to	1.67159
45	10	give	5.16894
45	11	it	2.55885
45	12	to	9.93824
45	13	the	3.46631
45	14	teacher	11.346
46	1	The	1.89243
46	2	student	9.98882
46	3	who	3.22248
46	4	was	3.15471
46	5	composed	6.61004
46	6	a	13.2498
46	7	carefully	9.64737
46	8	worded	11.0241
46	9	excuse	11.4877
46	10	forgot	17.9549
46	11	to	3.17138
46	12	give	14.2324
46	13	it	4.79593
46	14	to	2.603
46	15	the	1.41869
46	16	teacher	11.3118
47	1	The	1.42834
47	2	student	9.98855
47	3	written	12.5776
47	4	a	3.37713
47	5	carefully	13.9555
47	6	worded	15.4302
47	7	excuse	11.2729
47	8	forgot	12.8341
47	9	to	15.6297
47	10	give	12.558
47	11	it	15.0724
47	12	to	1.42833
47	13	the	2.79553
47	14	teacher	11.4756
48	1	The	1.47874
48	2	student	9.98936
48	3	who	12.2973
48	4	was	3.47686
48	5	written	6.86744
48	6	a	11.0241
48	7	carefully	8.9424
48	8	worded	15.5314
48	9	excuse	13.5296
48	10	forgot	14.9353
48	11	to	1.50991
48	12	give	5.11113
48	13	it	2.48542
48	14	to	10.6703
48	15	the	6.08694
48	16	teacher	10.4917
49	1	The	1.59322
49	2	television	8.8668
49	3	show	5.04357
49	4	started	6.67509
49	5	three	7.45434
49	6	weeks	4.366
49	7	ago	5.35764
49	8	was	14.1787
49	9	canceled	6.68617
49	10	immediately	16.528
50	1	The	1.79161
50	2	television	9.11139
50	3	show	4.91315
50	4	that	15.4824
50	5	was	5.09238
50	6	started	8.9799
50	7	three	9.09153
50	8	weeks	2.78222
50	9	ago	15.7535
50	10	was	17.8991
50	11	canceled	13.6782
50	12	immediately	16.413
51	1	The	1.7071
51	2	television	8.9071
51	3	show	5.00725
51	4	begun	13.2028
51	5	three	6.90671
51	6	weeks	4.76436
51	7	ago	12.5881
51	8	was	14.3025
51	9	canceled	6.63044
51	10	immediately	16.9406
52	1	The	1.5998
52	2	television	8.81102
52	3	show	5.0663
52	4	that	14.2546
52	5	was	12.4225
52	6	begun	11.571
52	7	three	11.9174
52	8	weeks	4.15113
52	9	ago	12.9175
52	10	was	3.27358
52	11	canceled	7.80356
52	12	immediately	15.5728
53	1	The	1.44524
53	2	boys	9.94922
53	3	performed	10.4117
53	4	an	11.9824
53	5	unsolicited	12.2442
53	6	favor	14.0393
53	7	appreciated	15.2145
53	8	the	4.27567
53	9	person	7.70332
53	10	who	13.0652
53	11	helped	14.08
53	12	them	7.20725
54	1	The	1.44115
54	2	boys	9.81648
54	3	who	2.34196
54	4	were	3.10699
54	5	performed	9.84061
54	6	an	7.41742
54	7	unsolicited	7.45371
54	8	favor	13.1324
54	9	appreciated	10.9832
54	10	the	3.87903
54	11	person	8.98622
54	12	who	15.3003
54	13	helped	14.6444
54	14	them	6.73668
55	1	The	1.72295
55	2	boys	9.80291
55	3	done	9.39714
55	4	an	10.9392
55	5	unsolicited	11.8964
55	6	favor	11.1356
55	7	appreciated	21.4574
55	8	the	2.16179
55	9	person	6.14391
55	10	who	14.1978
55	11	helped	7.87721
55	12	them	4.72828
56	1	The	1.65429
56	2	boys	9.80902
56	3	who	1.64349
56	4	were	3.26861
56	5	done	7.37976
56	6	an	12.0663
56	7	unsolicited	12.1824
56	8	favor	11.5084
56	9	appreciated	11.6729
56	10	the	2.57214
56	11	person	8.52104
56	12	who	13.5193
56	13	helped	14.139
56	14	them	5.18435
57	1	The	2.4847
57	2	player	12.2451
57	3	tossed	10.3347
57	4	the	1.8314
57	5	baseball	7.36502
57	6	dropped	18.7297
57	7	it	10.9803
57	8	on	3.45974
57	9	the	1.41608
57	10	ground	6.26154
58	1	The	2.14624
58	2	player	11.7165
58	3	who	16.603
58	4	was	15.6304
58	5	tossed	11.2705
58	6	the	2.54371
58	7	baseball	7.34994
58	8	dropped	18.2671
58	9	it	10.4048
58	10	on	3.07934
58	11	the	1.28734
58	12	ground	5.80507
59	1	The	1.60544
59	2	player	12.2691
59	3	thrown	10.3343
59	4	the	2.47822
59	5	baseball	7.20987
59	6	dropped	18.8924
59	7	it	11.6331
59	8	on	2.63625
59	9	the	1.30173
59	10	ground	6.23102
60	1	The	1.93052
60	2	player	11.7414
60	3	who	13.7416
60	4	was	3.36712
60	5	thrown	6.23975
60	6	the	6.25321
60	7	baseball	8.37692
60	8	dropped	17.4691
60	9	it	10.6398
60	10	on	5.7162
60	11	the	9.77231
60	12	ground	7.3809
61	1	The	1.61484
61	2	child	9.26167
61	3	jumped	17.3347
61	4	past	9.36528
61	5	the	6.79531
61	6	swings	13.4211
61	7	was	6.55797
61	8	upset	7.90884
61	9	about	2.11683
61	10	it	6.39861
62	1	The	1.93325
62	2	child	10.1677
62	3	who	15.0919
62	4	was	13.3858
62	5	jumped	12.7962
62	6	past	10.584
62	7	the	3.53408
62	8	swings	14.2441
62	9	was	5.00275
62	10	upset	8.71319
62	11	about	2.23507
62	12	it	6.40689
63	1	The	1.69192
63	2	child	9.96941
63	3	led	17.0809
63	4	past	10.9824
63	5	the	6.06099
63	6	swings	13.4627
63	7	was	16.6679
63	8	upset	11.9821
63	9	about	3.66875
63	10	it	5.56719
64	1	The	1.75145
64	2	child	11.4101
64	3	who	14.5988
64	4	was	4.31423
64	5	led	8.1577
64	6	past	8.37882
64	7	the	8.88019
64	8	swings	12.8766
64	9	was	19.1004
64	10	upset	12.5433
64	11	about	14.7171
64	12	it	10.1299
65	1	The	2.19791
65	2	students	12.4662
65	3	prepared	11.3795
65	4	a	2.52688
65	5	fancy	8.43174
65	6	dinner	10.0162
65	7	ate	14.9302
65	8	the	3.31694
65	9	meal	11.2249
65	10	quickly	12.5662
66	1	The	1.75781
66	2	students	12.5255
66	3	who	11.171
66	4	were	5.53468
66	5	prepared	6.80558
66	6	a	14.1883
66	7	fancy	9.3823
66	8	dinner	11.3242
66	9	ate	17.0918
66	10	the	3.02152
66	11	meal	11.4773
66	12	quickly	11.8675
67	1	The	1.93328
67	2	students	12.3532
67	3	gotten	13.2488
67	4	a	3.9545
67	5	fancy	8.44796
67	6	dinner	10.1392
67	7	ate	15.6562
67	8	the	2.65993
67	9	meal	11.673
67	10	quickly	6.75493
68	1	The	2.09736
68	2	students	12.3612
68	3	who	10.6991
68	4	were	12.681
68	5	gotten	12.282
68	6	a	8.78161
68	7	fancy	8.30439
68	8	dinner	12.5055
68	9	ate	10.8287
68	10	the	2.43088
68	11	meal	11.6623
68	12	quickly	14.2599
69	1	The	2.09707
69	2	infant	11.121
69	3	fed	14.4471
69	4	during	13.0971
69	5	the	1.48186
69	6	night	7.75363
69	7	yelled	17.0362
69	8	intensely	9.07499
70	1	The	1.41613
70	2	infant	11.0276
70	3	that	15.3193
70	4	was	3.77559
70	5	fed	9.38626
70	6	during	7.73315
70	7	the	1.08206
70	8	night	7.40772
70	9	yelled	16.867
70	10	intensely	11.5659
71	1	The	1.69171
71	2	infant	11.121
71	3	aroused	12.0529
71	4	during	16.9851
71	5	the	8.09151
71	6	night	4.67347
71	7	yelled	16.9398
71	8	intensely	11.5936
72	1	The	1.34983
72	2	infant	11.5093
72	3	that	15.3428
72	4	was	8.36608
72	5	aroused	9.74487
72	6	during	5.57973
72	7	the	0.945867
72	8	night	7.48342
72	9	yelled	17.6821
72	10	intensely	13.1776
73	1	The	1.30785
73	2	refugee	11.1926
73	3	sheltered	16.3336
73	4	in	6.55726
73	5	the	1.59821
73	6	basement	9.77152
73	7	departed	10.5298
73	8	during	5.66791
73	9	the	1.13645
73	10	night	6.55675
74	1	The	1.57031
74	2	refugee	11.0955
74	3	who	14.2635
74	4	was	2.90645
74	5	sheltered	12.8121
74	6	in	1.56078
74	7	the	2.0903
74	8	basement	10.6019
74	9	departed	17.6382
74	10	during	6.29504
74	11	the	1.10533
74	12	night	6.59647
75	1	The	1.80924
75	2	refugee	11.0126
75	3	hidden	10.9737
75	4	in	14.0079
75	5	the	11.8883
75	6	basement	10.5076
75	7	departed	9.59394
75	8	during	6.16372
75	9	the	1.07809
75	10	night	6.55607
76	1	The	1.57974
76	2	refugee	11.161
76	3	who	14.4183
76	4	was	2.86682
76	5	hidden	8.58418
76	6	in	2.32948
76	7	the	1.84011
76	8	basement	10.0809
76	9	departed	16.5511
76	10	during	7.02989
76	11	the	0.924815
76	12	night	6.83868
77	1	The	2.09366
77	2	dog	11.4089
77	3	walked	9.69072
77	4	on	1.73967
77	5	the	1.13691
77	6	beach	7.84335
77	7	UNK-LC-ed	12.157
77	8	after	3.75416
77	9	a	2.28535
77	10	bird	11.7452
78	1	The	1.57958
78	2	dog	11.5716
78	3	that	15.3187
78	4	was	13.4311
78	5	walked	15.8948
78	6	on	9.89277
78	7	the	1.88853
78	8	beach	7.85673
78	9	UNK-LC-ed	13.2649
78	10	after	4.63571
78	11	a	2.22471
78	12	bird	11.5368
79	1	The	2.14657
79	2	dog	11.4892
79	3	seen	11.2095
79	4	on	12.7873
79	5	the	7.48993
79	6	beach	9.16427
79	7	UNK-LC-ed	14.4098
79	8	after	4.6383
79	9	a	2.57836
79	10	bird	11.6917
80	1	The	2.48567
80	2	dog	11.5061
80	3	that	9.04556
80	4	was	5.18286
80	5	seen	6.91835
80	6	on	4.41054
80	7	the	1.10977
80	8	beach	8.45463
80	9	UNK-LC-ed	13.4999
80	10	after	4.49871
80	11	a	1.94149
80	12	bird	11.6279
81	1	The	1.75782
81	2	ship	8.81753
81	3	steered	9.62486
81	4	off	4.99303
81	5	course	7.80934
81	6	sank	17.9577
81	7	in	5.74908
81	8	the	1.62073
81	9	storm	7.82678
82	1	The	2.56372
82	2	ship	8.97567
82	3	that	2.34163
82	4	was	3.2195
82	5	steered	10.896
82	6	off	4.45067
82	7	course	15.0421
82	8	sank	16.3922
82	9	in	4.0942
82	10	the	2.53149
82	11	storm	8.2116
83	1	The	1.51557
83	2	ship	9.05985
83	3	blown	11.4948
83	4	off	3.92152
83	5	course	7.98114
83	6	sank	17.8283
83	7	in	5.94802
83	8	the	3.22194
83	9	storm	8.10939
84	1	The	1.60709
84	2	ship	8.90906
84	3	that	13.7107
84	4	was	3.04753
84	5	blown	9.9867
84	6	off	2.70173
84	7	course	20.3957
84	8	sank	18.1786
84	9	in	7.59463
84	10	the	7.37604
84	11	storm	9.85908
85	1	The	1.52398
85	2	fans	11.5542
85	3	cheered	11.5001
85	4	at	5.14894
85	5	the	2.30466
85	6	concert	9.86373
85	7	took	6.82457
85	8	photos	9.95677
85	9	with	4.52262
85	10	their	5.22467
85	11	phones	7.84089
86	1	The	1.63879
86	2	fans	11.3328
86	3	that	11.0382
86	4	were	6.214
86	5	cheered	7.92909
86	6	at	4.7751
86	7	the	1.70495
86	8	concert	10.2022
86	9	took	19.276
86	10	photos	11.6959
86	11	with	6.05982
86	12	their	5.3799
86	13	phones	7.88565
87	1	The	2.38953
87	2	fans	11.4889
87	3	UNK-LC-ed	4.89614
87	4	at	5.16018
87	5	the	1.28828
87	6	concert	10.4757
87	7	took	14.2858
87	8	photos	16.7133
87	9	with	4.97045
87	10	their	5.33427
87	11	phones	8.19286
88	1	The	2.19826
88	2	fans	11.3731
88	3	that	10.8691
88	4	were	5.66352
88	5	UNK-LC-ed	4.16366
88	6	at	3.76189
88	7	the	1.36171
88	8	concert	10.4015
88	9	took	13.906
88	10	photos	12.9664
88	11	with	4.44517
88	12	their	5.25914
88	13	phones	7.83895
89	1	The	2.14624
89	2	boat	11.3866
89	3	steered	10.3601
89	4	to	3.05296
89	5	the	1.33312
89	6	sea	9.16597
89	7	disappeared	12.7205
89	8	in	0.669035
89	9	the	1.11609
89	10	storm	9.55661
90	1	The	1.84286
90	2	boat	11.2455
90	3	that	11.705
90	4	was	5.33921
90	5	steered	10.4423
90	6	in	4.03781
90	7	the	2.24772
90	8	sea	7.95959
90	9	disappeared	14.2879
90	10	in	1.38442
90	11	the	1.2122
90	12	storm	8.86062
91	1	The	2.1457
91	2	boat	11.4178
91	3	sunk	16.9224
91	4	in	2.99534
91	5	the	2.14625
91	6	sea	8.49653
91	7	disappeared	13.1067
91	8	in	1.9882
91	9	the	1.3077
91	10	storm	8.50087
92	1	The	1.89625
92	2	boat	10.992
92	3	that	8.79393
92	4	was	12.7217
92	5	sunk	14.5876
92	6	in	1.46131
92	7	the	1.07402
92	8	sea	9.36334
92	9	disappeared	16.8667
92	10	in	4.72753
92	11	the	1.22215
92	12	storm	8.55966
93	1	The	1.93354
93	2	couple	9.67568
93	3	bought	9.67605
93	4	the	2.39424
93	5	apartment	11.7718
93	6	moved	15.9472
93	7	to	2.98005
93	8	a	3.61736
93	9	different	7.29666
93	10	city	6.52502
94	1	The	1.60888
94	2	couple	9.75097
94	3	that	13.1243
94	4	was	8.26471
94	5	bought	7.69725
94	6	the	9.27391
94	7	apartment	12.6315
94	8	moved	13.5398
94	9	to	1.73628
94	10	a	2.67578
94	11	different	7.76148
94	12	city	5.79796
95	1	The	1.93174
95	2	couple	9.31908
95	3	shown	11.5918
95	4	the	2.83366
95	5	apartment	10.4815
95	6	moved	15.0018
95	7	to	4.37054
95	8	a	2.98031
95	9	different	8.19373
95	10	city	4.96747
96	1	The	1.93191
96	2	couple	10.007
96	3	that	12.1456
96	4	was	4.8084
96	5	shown	6.96949
96	6	the	5.75707
96	7	apartment	10.628
96	8	moved	15.1995
96	9	to	2.24736
96	10	a	2.11213
96	11	different	6.71615
96	12	city	6.12104
97	1	The	2.4828
97	2	girl	11.7462
97	3	made	5.28783
97	4	a	1.86972
97	5	new	3.92208
97	6	blanket	11.5855
97	7	lost	12.0715
97	8	it	13.3127
97	9	during	5.51733
97	10	the	0.992575
97	11	trip	8.62119
98	1	The	1.66743
98	2	girl	11.4084
98	3	who	12.2209
98	4	was	4.21678
98	5	made	6.76456
98	6	a	9.27225
98	7	new	7.40313
98	8	blanket	12.0295
98	9	lost	12.4497
98	10	it	9.82075
98	11	during	6.09952
98	12	the	1.08439
98	13	trip	7.98823
99	1	The	1.75781
99	2	girl	11.3968
99	3	given	10.1235
99	4	a	3.17196
99	5	new	3.75878
99	6	blanket	12.1534
99	7	lost	13.8885
99	8	it	13.4943
99	9	during	7.10458
99	10	the	1.20982
99	11	trip	7.95827
100	1	The	1.53387
100	2	girl	11.6746
100	3	who	2.33825
100	4	was	3.87657
100	5	given	6.24242
100	6	a	2.85112
100	7	new	3.51384
100	8	blanket	11.8693
100	9	lost	9.55053
100	10	it	3.86908
100	11	during	6.47558
100	12	the	1.2075
100	13	trip	8.07196
101	1	The	1.50508
101	2	airplane	21.6767
101	3	landed	17.8686
101	4	in	4.65661
101	5	the	2.83864
101	6	mountains	11.9635
101	7	broke	6.54046
101	8	down	4.53682
101	9	during	6.59573
