sentence_id	token_id	token	surprisal
37	7	lot	3.22185
37	8	crashed	23.2296
37	9	into	4.09495
37	10	a	2.43106
37	11	concrete	6.55632
37	12	wall	4.83852
38	1	The	1.63602
38	2	car	9.15982
38	3	that	7.98548
38	4	was	3.05488
38	5	steered	10.9364
38	6	into	2.72139
38	7	the	1.63334
38	8	parking	7.71652
38	9	lot	4.08302
38	10	crashed	15.6585
38	11	into	6.42477
38	12	a	1.75353
38	13	concrete	7.39577
38	14	wall	5.48129
39	1	The	1.45504
39	2	car	8.63899
39	3	driven	12.7791
39	4	into	11.3275
39	5	the	2.13059
39	6	parking	9.2234
39	7	lot	3.25641
39	8	crashed	14.3459
39	9	into	9.59202
39	10	a	2.06876
39	11	concrete	8.4371
39	12	wall	5.79981
40	1	The	1.8552
40	2	car	8.89925
40	3	that	7.25247
40	4	was	3.08365
40	5	driven	8.88999
40	6	into	3.91446
40	7	the	1.55087
40	8	parking	7.50798
40	9	lot	3.47156
40	10	crashed	16.3781
40	11	into	5.52207
40	12	a	1.98779
40	13	concrete	8.02035
40	14	wall	5.73785
41	1	The	1.93329
41	2	campaign	7.5422
41	3	intended	9.51661
41	4	to	0.000487534
41	5	be	3.158
41	6	very	7.59269
41	7	popular	11.2349
41	8	was	11.9567
41	9	still	8.31471
41	10	unsuccessful	7.26747
42	1	The	1.42835
42	2	campaign	7.55481
42	3	that	13.5977
42	4	was	7.6258
42	5	intended	6.95101
42	6	to	0.10296
42	7	be	3.13232
42	8	very	9.06236
42	9	popular	7.54456
42	10	was	13.4106
42	11	still	8.9123
42	12	unsuccessful	14.8011
43	1	The	1.47873
43	2	campaign	7.58455
43	3	known	10.9899
43	4	to	6.01487
43	5	be	11.8398
43	6	very	7.4033
43	7	popular	7.86255
43	8	was	11.8771
43	9	still	7.70722
43	10	unsuccessful	14.7516
44	1	The	1.26626
44	2	campaign	7.35053
44	3	that	13.3026
44	4	was	10.1971
44	5	known	8.86619
44	6	to	3.91615
44	7	be	11.6768
44	8	very	8.50079
44	9	popular	6.95986
44	10	was	16.4046
44	11	still	7.23104
44	12	unsuccessful	14.4212
45	1	The	1.3188
45	2	student	9.98936
45	3	composed	13.273
45	4	a	4.84912
45	5	carefully	8.10845
45	6	worded	9.20897
45	7	excuse	10.8118
45	8	forgot	17.8675
45	9	to	3.39372
45	10	give	14.0599
45	11	it	13.4684
45	12	to	7.81113
45	13	the	1.37163
45	14	teacher	11.9391
46	1	The	2.41754
46	2	student	9.9623
46	3	who	11.7479
46	4	was	4.971
46	5	composed	7.18996
46	6	a	12.9862
46	7	carefully	11.6022
46	8	worded	15.1587
46	9	excuse	10.5614
46	10	forgot	13.6626
46	11	to	11.6329
46	12	give	13.7216
46	13	it	6.14752
46	14	to	2.75493
46	15	the	1.49509
46	16	teacher	11.2782
47	1	The	1.91833
47	2	student	10.0793
47	3	written	10.3886
47	4	a	2.5134
47	5	carefully	13.8612
47	6	worded	14.2275
47	7	excuse	12.3986
47	8	forgot	13.0466
47	9	to	15.6297
47	10	give	12.558
47	11	it	15.0724
47	12	to	2.0788
47	13	the	2.40023
47	14	teacher	11.5368
48	1	The	1.75821
48	2	student	9.9623
48	3	who	14.3376
48	4	was	3.82062
48	5	written	6.62193
48	6	a	10.4266
48	7	carefully	9.45057
48	8	worded	17.0217
48	9	excuse	13.2832
48	10	forgot	13.6561
48	11	to	2.06726
48	12	give	4.83508
48	13	it	2.40979
48	14	to	10.3076
48	15	the	6.56603
48	16	teacher	10.5653
49	1	The	1.71255
49	2	television	9.09032
49	3	show	5.09071
49	4	started	6.10227
49	5	three	7.6368
49	6	weeks	3.93997
49	7	ago	15.1143
49	8	was	12.3498
49	9	canceled	14.5209
49	10	immediately	17.3907
50	1	The	1.29849
50	2	television	8.74689
50	3	show	5.09022
50	4	that	1.74152
50	5	was	3.24266
50	6	started	8.64849
50	7	three	11.1362
50	8	weeks	10.6254
50	9	ago	12.5255
50	10	was	3.34972
50	11	canceled	7.45338
50	12	immediately	13.3349
51	1	The	1.57957
51	2	television	8.99815
51	3	show	4.98801
51	4	begun	13.5462
51	5	three	8.86607
51	6	weeks	3.99991
51	7	ago	11.9562
51	8	was	16.3904
51	9	canceled	13.2702
51	10	immediately	14.4612
52	1	The	2.41391
52	2	television	8.79914
52	3	show	5.04807
52	4	that	9.87426
52	5	was	16.2807
52	6	begun	15.9732
52	7	three	15.2044
52	8	weeks	8.67618
52	9	ago	13.7454
52	10	was	15.0649
52	11	canceled	12.6999
52	12	immediately	12.822
53	1	The	1.63843
53	2	boys	9.96779
53	3	performed	9.991
53	4	an	6.6466
53	5	unsolicited	6.99745
53	6	favor	13.9886
53	7	appreciated	16.9405
53	8	the	2.78877
53	9	person	8.43982
53	10	who	11.0887
53	11	helped	13.878
53	12	them	13.636
54	1	The	1.36385
54	2	boys	9.92567
54	3	who	2.33671
54	4	were	3.38618
54	5	performed	8.85732
54	6	an	6.69583
54	7	unsolicited	7.95228
54	8	favor	13.3022
54	9	appreciated	10.8576
54	10	the	3.43246
54	11	person	8.87334
54	12	who	13.5243
54	13	helped	13.9649
54	14	them	6.81402
55	1	The	1.49729
55	2	boys	9.80902
55	3	done	9.18068
55	4	an	5.52159
55	5	unsolicited	7.66688
55	6	favor	12.8451
55	7	appreciated	17.1227
55	8	the	2.29696
55	9	person	6.83129
55	10	who	16.0815
55	11	helped	8.07018
55	12	them	10.1407
56	1	The	1.79269
56	2	boys	10.031
56	3	who	13.4868
56	4	were	6.6213
56	5	done	6.06923
56	6	an	12.0523
56	7	unsolicited	9.69898
56	8	favor	13.4711
56	9	appreciated	14.8263
56	10	the	2.48881
56	11	person	8.53808
56	12	who	12.5672
56	13	helped	7.29497
56	14	them	10.5897
57	1	The	1.55139
57	2	player	12.0096
57	3	tossed	11.6677
57	4	the	2.12653
57	5	baseball	7.55838
57	6	dropped	18.8814
57	7	it	11.1386
57	8	on	3.04631
57	9	the	1.34473
57	10	ground	6.14136
58	1	The	2.08197
58	2	player	11.6706
58	3	who	14.666
58	4	was	13.8793
58	5	tossed	11.2003
58	6	the	10.6496
58	7	baseball	11.1031
58	8	dropped	13.9034
58	9	it	6.89789
58	10	on	4.90281
58	11	the	1.4648
58	12	ground	6.09594
59	1	The	1.67603
59	2	player	11.7483
59	3	thrown	11.9908
59	4	the	3.58581
59	5	baseball	7.89051
59	6	dropped	18.592
59	7	it	11.9304
59	8	on	8.07263
59	9	the	1.05583
59	10	ground	7.33123
60	1	The	1.54903
60	2	player	11.8502
60	3	who	12.2635
60	4	was	3.82081
60	5	thrown	6.92141
60	6	the	4.56761
60	7	baseball	6.81717
60	8	dropped	17.6205
60	9	it	10.7882
60	10	on	3.63228
60	11	the	1.2624
60	12	ground	6.04141
61	1	The	1.42849
61	2	child	9.85815
61	3	jumped	10.1084
61	4	past	10.865
61	5	the	2.71935
61	6	swings	12.4968
61	7	was	9.28286
61	8	upset	8.24833
61	9	about	1.74379
61	10	it	4.53886
62	1	The	2.19766
62	2	child	11.4101
62	3	who	12.3946
62	4	was	4.31918
62	5	jumped	12.623
62	6	past	9.09259
62	7	the	2.9455
62	8	swings	13.1515
62	9	was	12.3623
62	10	upset	13.1425
62	11	about	4.03628
62	12	it	4.94685
63	1	The	1.54998
63	2	child	9.41911
63	3	led	9.20388
63	4	past	10.2076
63	5	the	5.43612
63	6	swings	13.5619
63	7	was	14.8294
63	8	upset	11.4016
63	9	about	5.83881
63	10	it	6.93561
64	1	The	1.57957
64	2	child	9.69246
64	3	who	14.6452
64	4	was	15.1809
64	5	led	12.2807
64	6	past	10.9634
64	7	the	6.24934
64	8	swings	13.8375
64	9	was	4.01352
64	10	upset	7.61055
64	11	about	2.42278
64	12	it	6.63997
65	1	The	1.55139
65	2	students	12.3182
65	3	prepared	12.1881
65	4	a	2.46558
65	5	fancy	8.2314
65	6	dinner	9.68808
65	7	ate	14.9608
65	8	the	4.57738
65	9	meal	11.071
65	10	quickly	14.9737
66	1	The	1.9784
66	2	students	12.2654
66	3	who	12.1478
66	4	were	4.87127
66	5	prepared	6.45477
66	6	a	15.1915
66	7	fancy	8.04691
66	8	dinner	16.9209
66	9	ate	15.3327
66	10	the	9.66573
66	11	meal	14.6847
66	12	quickly	10.478
67	1	The	1.91791
67	2	students	11.9146
67	3	gotten	10.3752
67	4	a	2.75215
67	5	fancy	8.56051
67	6	dinner	10.2824
67	7	ate	11.299
67	8	the	2.48542
67	9	meal	11.7273
67	10	quickly	7.0934
68	1	The	1.72438
68	2	students	12.3435
68	3	who	2.35984
68	4	were	3.41347
68	5	gotten	9.72064
68	6	a	4.46122
68	7	fancy	8.23981
68	8	dinner	10.0826
68	9	ate	11.848
68	10	the	2.6981
68	11	meal	11.9331
68	12	quickly	10.6816
69	1	The	2.07954
69	2	infant	10.9299
69	3	fed	12.2566
69	4	during	12.7063
69	5	the	2.07796
69	6	night	7.07815
69	7	yelled	14.6709
69	8	intensely	17.7267
70	1	The	2.14648
70	2	infant	11.0346
70	3	that	15.2439
70	4	was	3.30293
70	5	fed	9.08228
70	6	during	8.34015
70	7	the	1.11376
70	8	night	7.29543
70	9	yelled	15.881
70	10	intensely	11.2482
71	1	The	1.74074
71	2	infant	11.0024
71	3	aroused	12.0392
71	4	during	16.3857
71	5	the	7.464
71	6	night	4.40075
71	7	yelled	17.4862
71	8	intensely	12.277
72	1	The	1.75607
72	2	infant	10.9984
72	3	that	14.9529
72	4	was	6.91346
72	5	aroused	8.69496
72	6	during	6.08061
72	7	the	1.04257
72	8	night	7.58257
72	9	yelled	15.3476
72	10	intensely	16.1771
73	1	The	2.20275
73	2	refugee	11.3425
73	3	sheltered	15.9957
73	4	in	4.99729
73	5	the	1.93273
73	6	basement	9.85268
73	7	departed	12.5916
73	8	during	6.03739
73	9	the	1.02295
73	10	night	6.55675
74	1	The	1.66025
74	2	refugee	11.0324
74	3	who	14.6057
74	4	was	3.82888
74	5	sheltered	13.5335
74	6	in	1.80833
74	7	the	2.17103
74	8	basement	10.4652
74	9	departed	16.6571
74	10	during	6.04901
74	11	the	0.89924
74	12	night	6.60859
75	1	The	2.14624
75	2	refugee	11.1393
75	3	hidden	11.0855
75	4	in	14.0079
75	5	the	11.5103
75	6	basement	11.4234
75	7	departed	12.1238
75	8	during	6.15539
75	9	the	1.09485
75	10	night	6.88195
76	1	The	2.09319
76	2	refugee	10.8724
76	3	who	15.1579
76	4	was	13.5264
76	5	hidden	12.3796
76	6	in	12.3836
76	7	the	9.47824
76	8	basement	10.3302
76	9	departed	17.3962
76	10	during	7.21202
76	11	the	0.645572
76	12	night	6.07885
77	1	The	2.42217
77	2	dog	11.4126
77	3	walked	8.84648
77	4	on	1.79489
77	5	the	1.31971
77	6	beach	7.52855
77	7	UNK-LC-ed	13.1287
77	8	after	5.07336
77	9	a	2.68001
77	10	bird	11.6251
78	1	The	1.89866
78	2	dog	11.5795
78	3	that	14.7122
78	4	was	9.51253
78	5	walked	15.0942
78	6	on	3.66268
78	7	the	1.32862
78	8	beach	8.10673
78	9	UNK-LC-ed	12.4936
78	10	after	4.8612
78	11	a	2.0283
78	12	bird	11.8728
79	1	The	1.72256
79	2	dog	11.5716
79	3	seen	11.1027
79	4	on	4.70939
79	5	the	1.24532
79	6	beach	9.32514
79	7	UNK-LC-ed	8.23056
79	8	after	11.5368
79	9	a	12.1378
79	10	bird	12.2894
80	1	The	1.57035
80	2	dog	11.7579
80	3	that	12.8848
80	4	was	3.6819
80	5	seen	6.49159
80	6	on	4.22017
80	7	the	1.20895
80	8	beach	9.41672
80	9	UNK-LC-ed	12.4326
80	10	after	4.82149
80	11	a	2.09291
80	12	bird	11.6853
81	1	The	1.91134
81	2	ship	8.78328
81	3	steered	10.3058
81	4	off	4.67707
81	5	course	7.76205
81	6	sank	17.0927
81	7	in	6.14328
81	8	the	1.60876
81	9	storm	7.89166
82	1	The	1.63863
82	2	ship	8.89878
82	3	that	14.6051
82	4	was	3.42888
82	5	steered	10.2916
82	6	off	4.0957
82	7	course	7.40743
82	8	sank	15.4703
82	9	in	6.38421
82	10	the	1.55519
82	11	storm	8.506
83	1	The	1.79161
83	2	ship	8.94202
83	3	blown	11.3449
83	4	off	3.09107
83	5	course	10.02
83	6	sank	17.0719
83	7	in	6.82121
83	8	the	1.94581
83	9	storm	8.40277
84	1	The	1.93315
84	2	ship	8.9172
84	3	that	13.9724
84	4	was	8.98493
84	5	blown	11.2257
84	6	off	2.47046
84	7	course	9.93792
84	8	sank	16.9463
84	9	in	6.69988
84	10	the	1.81058
84	11	storm	8.13078
85	1	The	1.51864
85	2	fans	11.4601
85	3	cheered	11.3943
85	4	at	6.79336
85	5	the	1.46605
85	6	concert	10.9843
85	7	took	13.774
85	8	photos	10.9497
85	9	with	8.98971
85	10	their	5.76787
85	11	phones	8.25603
86	1	The	1.69172
86	2	fans	11.6552
86	3	that	10.8538
86	4	were	6.32288
86	5	cheered	8.54553
86	6	at	5.29924
86	7	the	1.69689
86	8	concert	10.8781
86	9	took	17.9896
86	10	photos	18.0802
86	11	with	7.929
86	12	their	10.9423
86	13	phones	12.5392
87	1	The	1.45368
87	2	fans	11.4141
87	3	UNK-LC-ed	4.97233
87	4	at	5.08284
87	5	the	1.32263
87	6	concert	9.98975
87	7	took	14.9201
87	8	photos	19.4965
87	9	with	9.4596
87	10	their	5.99646
87	11	phones	7.83612
88	1	The	1.29716
88	2	fans	11.6438
88	3	that	10.8028
88	4	were	6.06891
88	5	UNK-LC-ed	3.84734
88	6	at	3.46276
88	7	the	1.25541
88	8	concert	10.22
88	9	took	13.5748
88	10	photos	17.3752
88	11	with	4.27524
88	12	their	5.29466
88	13	phones	7.57541
89	1	The	2.48558
89	2	boat	11.5565
89	3	steered	9.61536
89	4	to	3.48018
89	5	the	1.36216
89	6	sea	9.54518
89	7	disappeared	13.4492
89	8	in	1.67363
89	9	the	1.11956
89	10	storm	9.41206
90	1	The	1.77724
90	2	boat	11.4526
90	3	that	5.85965
90	4	was	3.2066
90	5	steered	11.157
90	6	in	3.84602
90	7	the	3.774
90	8	sea	7.3982
90	9	disappeared	12.4005
90	10	in	1.4585
90	11	the	1.25599
90	12	storm	8.55323
91	1	The	1.88068
91	2	boat	11.2997
91	3	sunk	15.419
91	4	in	2.25565
91	5	the	1.30835
91	6	sea	8.81701
91	7	disappeared	11.3248
91	8	in	2.5522
91	9	the	1.54786
91	10	storm	9.00267
92	1	The	1.97206
92	2	boat	11.4825
92	3	that	12.68
92	4	was	8.90433
92	5	sunk	13.125
92	6	in	2.48735
92	7	the	1.76944
92	8	sea	8.69512
92	9	disappeared	14.1363
92	10	in	0.93282
92	11	the	1.26832
92	12	storm	9.22766
93	1	The	1.69173
93	2	couple	8.9234
93	3	bought	11.0817
93	4	the	2.24253
93	5	apartment	12.0802
93	6	moved	16.4421
93	7	to	1.57467
93	8	a	2.37128
93	9	different	7.55116
93	10	city	5.91278
94	1	The	1.51345
94	2	couple	8.83164
94	3	that	16.429
94	4	was	10.9038
94	5	bought	11.0839
94	6	the	2.23108
94	7	apartment	11.6691
94	8	moved	14.008
94	9	to	1.60362
94	10	a	2.2193
94	11	different	7.9931
94	12	city	5.71133
95	1	The	1.87414
95	2	couple	9.19582
95	3	shown	11.989
95	4	the	3.90677
95	5	apartment	11.0963
95	6	moved	14.8253
95	7	to	3.53425
95	8	a	2.31048
95	9	different	7.56244
95	10	city	6.02738
96	1	The	1.60328
96	2	couple	9.20654
96	3	that	14.4381
96	4	was	9.85262
96	5	shown	13.1348
96	6	the	3.21504
96	7	apartment	10.3683
96	8	moved	9.28713
96	9	to	1.73448
96	10	a	1.93598
96	11	different	6.23387
96	12	city	6.62691
97	1	The	1.41477
97	2	girl	11.3247
97	3	made	5.99651
97	4	a	1.74278
97	5	new	4.03703
97	6	blanket	12.2986
97	7	lost	11.1279
97	8	it	16.005
97	9	during	6.37451
97	10	the	0.937454
97	11	trip	8.51171
98	1	The	1.70821
98	2	girl	11.2458
98	3	who	11.2877
98	4	was	4.87397
98	5	made	5.69736
98	6	a	12.3124
98	7	new	5.90594
98	8	blanket	12.9669
98	9	lost	17.5699
98	10	it	18.1155
98	11	during	7.01605
98	12	the	1.14469
98	13	trip	8.50427
99	1	The	1.72422
99	2	girl	11.174
99	3	given	10.0261
99	4	a	2.92726
99	5	new	3.68503
99	6	blanket	12.1929
99	7	lost	10.6647
99	8	it	4.10572
99	9	during	5.96745
99	10	the	1.12927
99	11	trip	8.30623
100	1	The	2.41652
100	2	girl	11.174
100	3	who	2.33861
100	4	was	4.04544
100	5	given	6.40896
100	6	a	2.57921
100	7	new	3.41564
100	8	blanket	11.8798
100	9	lost	11.0247
100	10	it	3.8223
100	11	during	6.61519
100	12	the	1.22459
100	13	trip	8.54349
101	1	The	2.19385
101	2	airplane	21.8582
101	3	landed	17.9926
101	4	in	7.84831
101	5	the	13.1371
101	6	mountains	13.0383
101	7	broke	13.6983
101	8	down	5.47099
