sentence_id	token_id	token	surprisal
14	10	sold	6.54656
14	11	for	2.61348
14	12	billions	9.7593
14	13	of	0.252262
14	14	dollars	2.27549
15	1	The	1.57955
15	2	business	7.95233
15	3	grown	14.9633
15	4	into	5.21863
15	5	an	4.13925
15	6	empire	17.2548
15	7	was	14.3784
15	8	sold	12.0535
15	9	for	11.6561
15	10	billions	16.3662
15	11	of	9.54381
15	12	dollars	5.92066
16	1	The	1.51526
16	2	business	8.1675
16	3	that	13.2509
16	4	was	9.81859
16	5	grown	11.2755
16	6	into	8.56615
16	7	an	4.11637
16	8	empire	18.2861
16	9	was	13.7019
16	10	sold	10.4247
16	11	for	4.29191
16	12	billions	9.44441
16	13	of	0.243577
16	14	dollars	2.36071
17	1	The	1.89133
17	2	mice	13.5691
17	3	consumed	11.626
17	4	rapidly	13.6629
17	5	and	2.26466
17	6	entirely	12.4936
17	7	were	11.2067
17	8	carrying	11.6431
17	9	a	9.60148
17	10	rare	9.30537
17	11	bacteria	10.8756
18	1	The	1.93612
18	2	mice	12.7611
18	3	that	3.96144
18	4	were	3.68501
18	5	consumed	7.77088
18	6	rapidly	8.25194
18	7	and	5.89831
18	8	entirely	8.1714
18	9	were	11.6675
18	10	carrying	13.4721
18	11	a	1.92552
18	12	rare	7.32999
18	13	bacteria	10.1184
19	1	The	2.75437
19	2	mice	13.8117
19	3	consumed	8.60671
19	4	rapidly	17.8262
19	5	and	3.86781
19	6	entirely	11.9571
19	7	were	9.65558
19	8	carrying	11.9783
19	9	a	3.08004
19	10	rare	7.77384
19	11	bacteria	10.2647
20	1	The	1.63862
20	2	mice	13.5982
20	3	that	9.16159
20	4	were	7.29801
20	5	consumed	9.16792
20	6	rapidly	16.0984
20	7	and	3.1531
20	8	entirely	11.9359
20	9	were	11.5918
20	10	carrying	9.20852
20	11	a	2.38971
20	12	rare	7.55892
20	13	bacteria	10.205
21	1	The	1.34107
21	2	lawyer	10.3973
21	3	pledged	8.0516
21	4	to	1.60338
21	5	keep	4.53688
21	6	silent	10.8162
21	7	was	15.7356
21	8	discovered	9.92
21	9	to	5.7629
21	10	have	13.7965
21	11	broken	8.74451
21	12	his	14.4004
21	13	promise	13.4071
22	1	The	1.72498
22	2	lawyer	10.3556
22	3	that	14.0641
22	4	was	5.40882
22	5	pledged	9.54302
22	6	to	0.906962
22	7	keep	4.51356
22	8	silent	10.3027
22	9	was	15.9986
22	10	discovered	12.9949
22	11	to	6.82296
22	12	have	13.7097
22	13	broken	14.3602
22	14	his	7.81242
22	15	promise	8.61376
23	1	The	1.48879
23	2	lawyer	10.3826
23	3	committed	11.5747
23	4	to	1.95772
23	5	keep	15.0849
23	6	silent	14.3236
23	7	was	3.45819
23	8	discovered	7.69655
23	9	to	2.75799
23	10	have	3.857
23	11	broken	8.14588
23	12	his	6.06031
23	13	promise	8.10573
24	1	The	1.44616
24	2	lawyer	10.4591
24	3	who	14.4474
24	4	was	17.2463
24	5	committed	13.7405
24	6	to	11.4372
24	7	keep	13.2308
24	8	silent	14.2237
24	9	was	13.5808
24	10	discovered	9.45581
24	11	to	8.80628
24	12	have	18.4109
24	13	broken	9.32845
24	14	his	12.0997
24	15	promise	8.47293
25	1	The	2.19792
25	2	child	11.4101
25	3	kicked	9.83972
25	4	in	2.7794
25	5	the	2.15847
25	6	chaos	10.6702
25	7	found	15.6209
25	8	her	10.1073
25	9	way	5.93403
25	10	back	8.40304
25	11	home	15.2018
26	1	The	1.7242
26	2	child	10.6904
26	3	who	15.9495
26	4	was	5.32442
26	5	kicked	9.61349
26	6	in	2.45075
26	7	the	2.55253
26	8	chaos	11.7933
26	9	found	14.8546
26	10	her	8.46663
26	11	way	7.59296
26	12	back	10.9838
26	13	home	4.79747
27	1	The	1.62974
27	2	child	9.16617
27	3	forgotten	13.0737
27	4	in	2.67231
27	5	the	2.03089
27	6	chaos	11.0442
27	7	found	21.6777
27	8	her	7.05963
27	9	way	7.63698
27	10	back	9.67302
27	11	home	11.6702
28	1	The	1.70784
28	2	child	10.271
28	3	who	15.8535
28	4	was	4.09111
28	5	forgotten	8.61801
28	6	in	2.36553
28	7	the	2.01424
28	8	chaos	11.7074
28	9	found	15.2514
28	10	her	20.1877
28	11	way	8.08941
28	12	back	7.61713
28	13	home	8.97674
29	1	The	1.57958
29	2	horses	13.4145
29	3	UNK-LC-ed	6.2576
29	4	past	6.75694
29	5	the	3.69187
29	6	barn	9.30539
29	7	fell	16.4732
29	8	into	5.69532
29	9	a	2.68125
29	10	swamp	14.8418
30	1	The	1.68088
30	2	horses	13.5375
30	3	that	12.1743
30	4	were	5.98754
30	5	UNK-LC-ed	4.04784
30	6	past	7.92016
30	7	the	3.48816
30	8	barn	9.06148
30	9	fell	15.4712
30	10	into	4.69902
30	11	a	2.0198
30	12	swamp	14.4285
31	1	The	1.74089
31	2	horses	13.3032
31	3	taken	10.137
31	4	past	9.60745
31	5	the	3.84505
31	6	barn	10.0641
31	7	fell	15.4959
31	8	into	5.37087
31	9	a	1.76715
31	10	swamp	14.3238
32	1	The	1.84288
32	2	horses	13.8478
32	3	that	15.0652
32	4	were	10.0129
32	5	taken	11.4509
32	6	past	9.1932
32	7	the	6.10578
32	8	barn	10.9317
32	9	fell	13.9019
32	10	into	4.87987
32	11	a	1.96741
32	12	swamp	14.4324
33	1	The	2.09468
33	2	artist	9.61216
33	3	painted	10.1835
33	4	a	1.73873
33	5	impressionist	14.4277
33	6	portrait	10.762
33	7	was	17.3285
33	8	impressed	13.9038
33	9	with	2.473
33	10	the	1.58945
33	11	work	7.74627
34	1	The	1.77722
34	2	artist	10.1263
34	3	who	14.3967
34	4	was	15.0842
34	5	painted	8.66511
34	6	a	4.29183
34	7	impressionist	15.9919
34	8	portrait	12.1983
34	9	was	10.799
34	10	impressed	12.1135
34	11	with	3.19085
34	12	the	1.91554
34	13	work	7.47471
35	1	The	1.75668
35	2	artist	10.104
35	3	drawn	10.7634
35	4	a	2.54448
35	5	impressionist	16.8354
35	6	portrait	12.0506
35	7	was	14.6003
35	8	impressed	14.4857
35	9	with	1.53234
35	10	the	1.70908
35	11	work	7.74051
36	1	The	1.89156
36	2	artist	9.48362
36	3	who	2.30992
36	4	was	4.21627
36	5	drawn	8.11195
36	6	a	5.39214
36	7	impressionist	13.7763
36	8	portrait	12.5367
36	9	was	3.82902
36	10	impressed	7.50513
36	11	with	1.95542
36	12	the	1.85232
36	13	work	7.17577
37	1	The	1.89336
37	2	car	9.06551
37	3	steered	11.6156
37	4	into	8.56623
37	5	the	2.34942
37	6	parking	8.83871
37	7	lot	3.33198
37	8	crashed	16.3356
37	9	into	5.09541
37	10	a	1.83891
37	11	concrete	7.1481
37	12	wall	5.20913
38	1	The	1.93287
38	2	car	9.14347
38	3	that	16.5491
38	4	was	3.91639
38	5	steered	10.9462
38	6	into	2.42807
38	7	the	1.66027
38	8	parking	7.55074
38	9	lot	3.80177
38	10	crashed	15.8374
38	11	into	6.33321
38	12	a	1.79724
38	13	concrete	7.64629
38	14	wall	5.54951
39	1	The	1.63335
39	2	car	9.19137
39	3	driven	12.7839
39	4	into	13.6795
39	5	the	9.24232
39	6	parking	11.2237
39	7	lot	4.9564
39	8	crashed	17.6242
39	9	into	6.08104
39	10	a	1.67778
39	11	concrete	8.15473
39	12	wall	6.04131
40	1	The	2.34679
40	2	car	9.15519
40	3	that	17.4782
40	4	was	8.57701
40	5	driven	8.07007
40	6	into	3.61359
40	7	the	1.83817
40	8	parking	7.749
40	9	lot	3.66061
40	10	crashed	17.6892
40	11	into	8.78759
40	12	a	1.96236
40	13	concrete	8.0948
40	14	wall	6.32182
41	1	The	1.81103
41	2	campaign	7.16789
41	3	intended	9.83912
41	4	to	0.105773
41	5	be	2.90767
41	6	very	8.90223
41	7	popular	8.41417
41	8	was	14.4899
41	9	still	7.33443
41	10	unsuccessful	15.7911
42	1	The	2.88666
42	2	campaign	7.58455
42	3	that	13.0913
42	4	was	9.75364
42	5	intended	8.96369
42	6	to	0.490021
42	7	be	3.07747
42	8	very	8.26481
42	9	popular	7.80006
42	10	was	16.0278
42	11	still	10.5254
42	12	unsuccessful	11.7813
43	1	The	1.49718
43	2	campaign	7.56289
43	3	known	12.2391
43	4	to	5.08424
43	5	be	12.9932
43	6	very	8.20422
43	7	popular	11.2843
43	8	was	11.5256
43	9	still	11.7546
43	10	unsuccessful	10.1051
44	1	The	1.51055
44	2	campaign	7.4596
44	3	that	13.1372
44	4	was	5.35165
44	5	known	7.5597
44	6	to	2.21715
44	7	be	2.50002
44	8	very	8.44562
44	9	popular	7.09174
44	10	was	13.039
44	11	still	8.65757
44	12	unsuccessful	15.0235
45	1	The	1.69874
45	2	student	9.96177
45	3	composed	13.2157
45	4	a	5.7979
45	5	carefully	7.23474
45	6	worded	9.16373
45	7	excuse	11.4999
45	8	forgot	13.4874
45	9	to	10.4619
45	10	give	6.71383
45	11	it	10.0664
45	12	to	2.3059
45	13	the	11.3212
45	14	teacher	11.4448
46	1	The	2.1412
46	2	student	9.98936
46	3	who	11.4327
46	4	was	4.28103
46	5	composed	7.66248
46	6	a	6.12021
46	7	carefully	14.9388
46	8	worded	17.141
46	9	excuse	13.2882
46	10	forgot	16.5694
46	11	to	4.39168
46	12	give	14.2266
46	13	it	4.24614
46	14	to	9.70439
46	15	the	8.29071
46	16	teacher	13.8602
47	1	The	1.60854
47	2	student	9.9899
47	3	written	10.6767
47	4	a	2.74994
47	5	carefully	14.506
47	6	worded	17.9748
47	7	excuse	13.3562
47	8	forgot	17.259
47	9	to	1.87969
47	10	give	5.21383
47	11	it	2.31094
47	12	to	2.71886
47	13	the	1.56155
47	14	teacher	11.3581
48	1	The	2.09496
48	2	student	9.97454
48	3	who	13.6892
48	4	was	4.97142
48	5	written	6.51024
48	6	a	10.7091
48	7	carefully	9.80627
48	8	worded	14.1147
48	9	excuse	14.0725
48	10	forgot	16.8059
48	11	to	3.08371
48	12	give	13.5954
48	13	it	3.87728
48	14	to	2.63333
48	15	the	1.34285
48	16	teacher	11.3662
49	1	The	1.93355
49	2	television	8.93931
49	3	show	4.91315
49	4	started	6.10229
49	5	three	7.70813
49	6	weeks	4.02579
49	7	ago	10.0472
49	8	was	14.4459
49	9	canceled	12.4111
49	10	immediately	16.5316
50	1	The	1.66412
50	2	television	8.69528
50	3	show	5.00577
50	4	that	15.7943
50	5	was	4.23598
50	6	started	8.43874
50	7	three	12.4895
50	8	weeks	4.29522
50	9	ago	4.77182
50	10	was	14.2084
50	11	canceled	11.6171
50	12	immediately	16.4908
51	1	The	1.65026
51	2	television	8.79914
51	3	show	5.00763
51	4	begun	13.2689
51	5	three	7.79768
51	6	weeks	4.14073
51	7	ago	9.34691
51	8	was	14.7394
51	9	canceled	13.0224
51	10	immediately	16.8985
52	1	The	1.87637
52	2	television	8.85427
52	3	show	4.98801
52	4	that	15.0819
52	5	was	7.70681
52	6	begun	8.88934
52	7	three	16.7106
52	8	weeks	6.35306
52	9	ago	9.16869
52	10	was	15.5414
52	11	canceled	12.084
52	12	immediately	16.6418
53	1	The	1.57827
53	2	boys	9.80902
53	3	performed	10.71
53	4	an	12.4074
53	5	unsolicited	12.311
53	6	favor	13.3408
53	7	appreciated	18.8412
53	8	the	2.9813
53	9	person	8.57741
53	10	who	2.38086
53	11	helped	5.85156
53	12	them	4.08011
54	1	The	2.41386
54	2	boys	9.77298
54	3	who	14.8917
54	4	were	15.246
54	5	performed	9.25661
54	6	an	7.16772
54	7	unsolicited	7.58503
54	8	favor	13.2577
54	9	appreciated	15.0723
54	10	the	3.44694
54	11	person	7.79842
54	12	who	11.4722
54	13	helped	13.7757
54	14	them	6.32294
55	1	The	1.79481
55	2	boys	10.0074
55	3	done	11.4375
55	4	an	3.60122
55	5	unsolicited	7.89646
55	6	favor	12.6311
55	7	appreciated	14.1948
55	8	the	3.98804
55	9	person	8.63215
55	10	who	13.7441
55	11	helped	14.1573
55	12	them	13.1992
56	1	The	1.75779
56	2	boys	10.1883
56	3	who	14.4275
56	4	were	15.1592
56	5	done	10.2698
56	6	an	5.45603
56	7	unsolicited	9.19956
56	8	favor	11.994
56	9	appreciated	18.5115
56	10	the	3.33431
56	11	person	8.45261
56	12	who	13.8862
56	13	helped	9.43303
56	14	them	4.61011
57	1	The	1.60876
57	2	player	12.2107
57	3	tossed	10.2957
57	4	the	2.14324
57	5	baseball	7.22565
57	6	dropped	19.0835
57	7	it	11.0988
57	8	on	2.9214
57	9	the	1.36194
57	10	ground	6.21404
58	1	The	1.24023
58	2	player	11.9551
58	3	who	15.672
58	4	was	13.1837
58	5	tossed	10.0154
58	6	the	8.75141
58	7	baseball	6.41335
58	8	dropped	17.3954
58	9	it	11.479
58	10	on	6.36312
58	11	the	1.06217
58	12	ground	7.0847
59	1	The	2.00336
59	2	player	11.524
59	3	thrown	19.3595
59	4	the	2.62793
59	5	baseball	6.71164
59	6	dropped	19.2434
59	7	it	12.166
59	8	on	9.59395
59	9	the	3.24868
59	10	ground	7.06583
60	1	The	1.52576
60	2	player	11.909
60	3	who	16.0515
60	4	was	16.1366
60	5	thrown	14.2845
60	6	the	5.57138
60	7	baseball	6.34126
60	8	dropped	15.9777
60	9	it	11.1512
60	10	on	6.07283
60	11	the	1.25758
60	12	ground	6.81396
61	1	The	1.72421
61	2	child	9.57449
61	3	jumped	11.0841
61	4	past	10.6276
61	5	the	3.65006
61	6	swings	12.5528
61	7	was	14.9076
61	8	upset	11.0364
61	9	about	4.07727
61	10	it	6.34105
62	1	The	1.54243
62	2	child	9.57449
62	3	who	16.2393
62	4	was	15.8604
62	5	jumped	13.8356
62	6	past	9.76172
62	7	the	7.4282
62	8	swings	16.295
62	9	was	12.4515
62	10	upset	13.7944
62	11	about	6.54948
62	12	it	5.86213
63	1	The	1.75782
63	2	child	10.6904
63	3	led	7.91708
63	4	past	7.4128
63	5	the	3.83099
63	6	swings	13.698
63	7	was	18.615
63	8	upset	11.6569
63	9	about	14.2767
63	10	it	9.88444
64	1	The	1.75776
64	2	child	10.0086
64	3	who	2.99412
64	4	was	3.63285
64	5	led	8.25638
64	6	past	10.7726
64	7	the	14.244
64	8	swings	15.1492
64	9	was	4.46287
64	10	upset	8.55902
64	11	about	2.01372
64	12	it	6.14299
65	1	The	1.56394
65	2	students	12.3578
65	3	prepared	10.8221
65	4	a	3.45738
65	5	fancy	7.70946
65	6	dinner	9.78801
65	7	ate	16.7888
65	8	the	2.42835
65	9	meal	11.5317
65	10	quickly	14.964
66	1	The	1.89337
66	2	students	12.2844
66	3	who	1.26153
66	4	were	3.41347
66	5	prepared	6.88567
66	6	a	13.2701
66	7	fancy	9.0411
66	8	dinner	12.6815
66	9	ate	12.4174
66	10	the	2.09256
66	11	meal	11.9354
66	12	quickly	6.12627
67	1	The	1.4973
67	2	students	12.1894
67	3	gotten	14.9245
67	4	a	3.53714
67	5	fancy	8.45228
67	6	dinner	10.186
67	7	ate	15.4085
67	8	the	9.15013
67	9	meal	13.142
67	10	quickly	12.5107
68	1	The	1.57958
68	2	students	12.3895
68	3	who	10.5212
68	4	were	14.6713
68	5	gotten	12.801
68	6	a	11.9016
68	7	fancy	10.0252
68	8	dinner	10.6985
68	9	ate	11.5073
68	10	the	2.48724
68	11	meal	11.4782
68	12	quickly	7.3915
69	1	The	1.60877
69	2	infant	10.9765
69	3	fed	14.2136
69	4	during	17.4167
69	5	the	11.8865
69	6	night	8.07333
69	7	yelled	14.0457
69	8	intensely	12.5757
70	1	The	2.69638
70	2	infant	11.2989
70	3	that	16.8174
70	4	was	15.3588
70	5	fed	11.6672
70	6	during	11.105
70	7	the	2.02138
70	8	night	8.49015
70	9	yelled	16.7594
70	10	intensely	12.2297
71	1	The	2.07342
71	2	infant	11.0977
71	3	aroused	12.0496
71	4	during	16.2406
71	5	the	7.35496
71	6	night	4.64387
71	7	yelled	15.6208
71	8	intensely	17.8584
72	1	The	1.45323
72	2	infant	11.0578
72	3	that	15.8346
72	4	was	3.77603
72	5	aroused	10.1712
72	6	during	5.81786
72	7	the	0.892195
72	8	night	7.43356
72	9	yelled	19.4391
72	10	intensely	13.2925
73	1	The	1.69113
73	2	refugee	10.8287
73	3	sheltered	15.9363
73	4	in	6.55732
73	5	the	1.67512
73	6	basement	9.90172
73	7	departed	11.2219
73	8	during	5.47864
73	9	the	1.2033
73	10	night	6.77608
74	1	The	1.63726
74	2	refugee	11.0549
74	3	who	14.7051
74	4	was	4.15777
74	5	sheltered	12.5811
74	6	in	2.10056
74	7	the	1.94557
74	8	basement	10.4652
74	9	departed	16.7984
74	10	during	12.0259
74	11	the	5.80821
74	12	night	5.54272
75	1	The	1.60856
75	2	refugee	11.2855
75	3	hidden	11.3633
75	4	in	14.0878
75	5	the	10.7601
75	6	basement	11.1291
75	7	departed	11.8266
75	8	during	5.80436
75	9	the	1.04921
75	10	night	6.55607
76	1	The	1.89363
76	2	refugee	10.8973
76	3	who	14.5996
76	4	was	3.1431
76	5	hidden	9.20306
76	6	in	2.29209
76	7	the	1.8096
76	8	basement	10.0028
76	9	departed	16.6771
76	10	during	6.355
76	11	the	0.838795
76	12	night	7.11591
77	1	The	1.85504
77	2	dog	11.5716
77	3	walked	9.7217
77	4	on	1.47259
77	5	the	1.34457
77	6	beach	7.96501
77	7	UNK-LC-ed	12.6796
77	8	after	4.61385
77	9	a	2.26488
77	10	bird	12.1008
78	1	The	2.38263
78	2	dog	11.5171
78	3	that	17.1372
78	4	was	4.06497
78	5	walked	12.1461
78	6	on	2.35918
78	7	the	1.16657
78	8	beach	8.03882
78	9	UNK-LC-ed	11.558
78	10	after	3.74442
78	11	a	2.61553
78	12	bird	11.9231
79	1	The	1.65878
79	2	dog	11.5491
79	3	seen	11.3225
79	4	on	4.91355
79	5	the	1.71499
79	6	beach	9.67488
79	7	UNK-LC-ed	5.91883
79	8	after	4.95903
79	9	a	2.09454
79	10	bird	11.3728
80	1	The	1.71383
80	2	dog	11.613
80	3	that	16.5425
80	4	was	15.2864
80	5	seen	13.4532
80	6	on	14.9858
80	7	the	12.4876
80	8	beach	11.0159
80	9	UNK-LC-ed	5.93246
80	10	after	4.519
80	11	a	2.42001
80	12	bird	11.3979
81	1	The	1.60707
81	2	ship	9.02592
81	3	steered	9.5331
81	4	off	3.83496
81	5	course	11.015
81	6	sank	16.8581
81	7	in	3.89774
81	8	the	1.20333
81	9	storm	7.90041
82	1	The	2.12138
82	2	ship	8.88117
82	3	that	9.70633
82	4	was	10.3903
82	5	steered	14.5187
82	6	off	4.56787
82	7	course	11.5695
82	8	sank	17.2622
82	9	in	5.61226
82	10	the	1.29292
82	11	storm	7.92319
83	1	The	1.93325
83	2	ship	9.03774
83	3	blown	11.7492
83	4	off	2.79149
83	5	course	10.0319
83	6	sank	16.53
83	7	in	3.27571
83	8	the	1.64741
83	9	storm	8.30209
84	1	The	1.89665
84	2	ship	8.72363
84	3	that	13.0412
84	4	was	4.25615
84	5	blown	10.0942
84	6	off	2.55569
84	7	course	12.6421
84	8	sank	15.843
84	9	in	3.0736
84	10	the	1.51122
84	11	storm	8.15037
85	1	The	2.41363
85	2	fans	11.6552
85	3	cheered	11.8771
85	4	at	6.09272
85	5	the	1.46373
85	6	concert	10.0417
85	7	took	7.37271
85	8	photos	9.3686
85	9	with	4.68852
85	10	their	5.12821
85	11	phones	7.87248
86	1	The	1.47907
86	2	fans	11.3989
86	3	that	13.021
86	4	were	10.1979
86	5	cheered	8.43701
86	6	at	5.432
86	7	the	1.34661
86	8	concert	10.5369
86	9	took	11.9961
86	10	photos	10.37
86	11	with	5.30633
86	12	their	5.28782
86	13	phones	7.82729
87	1	The	2.08171
87	2	fans	11.5753
87	3	UNK-LC-ed	5.50594
87	4	at	4.16025
87	5	the	1.263
87	6	concert	10.6859
87	7	took	16.3854
87	8	photos	10.001
87	9	with	8.97138
87	10	their	5.73767
87	11	phones	7.68427
88	1	The	1.63863
88	2	fans	11.4819
88	3	that	10.8522
88	4	were	6.76161
88	5	UNK-LC-ed	4.12918
88	6	at	3.5291
88	7	the	1.23544
88	8	concert	10.4415
88	9	took	13.5557
88	10	photos	14.6244
88	11	with	4.77399
88	12	their	5.52051
88	13	phones	8.13834
89	1	The	1.80656
89	2	boat	11.1078
89	3	steered	11.5975
89	4	to	3.5272
89	5	the	1.36526
89	6	sea	8.99126
89	7	disappeared	11.775
89	8	in	1.54784
89	9	the	1.19033
89	10	storm	8.21092
90	1	The	1.87255
90	2	boat	10.9368
90	3	that	12.3993
90	4	was	7.71556
90	5	steered	10.0946
90	6	in	3.93109
90	7	the	3.82596
90	8	sea	7.28777
90	9	disappeared	14.7187
90	10	in	0.884797
90	11	the	1.45215
90	12	storm	9.06093
91	1	The	1.88586
91	2	boat	11.4116
91	3	sunk	17.5432
91	4	in	3.40054
91	5	the	1.84442
91	6	sea	8.65408
91	7	disappeared	15.1088
91	8	in	1.0272
91	9	the	1.25238
91	10	storm	9.43012
92	1	The	1.75713
92	2	boat	11.4241
92	3	that	12.686
92	4	was	5.80815
92	5	sunk	9.06908
92	6	in	3.60088
92	7	the	1.34345
92	8	sea	8.56746
92	9	disappeared	11.3441
92	10	in	1.80751
92	11	the	1.29928
92	12	storm	8.41267
93	1	The	1.72422
93	2	couple	9.26154
93	3	bought	8.34381
93	4	the	5.1748
93	5	apartment	11.5977
93	6	moved	8.57022
93	7	to	0.850232
93	8	a	1.80872
93	9	different	7.59618
93	10	city	6.38542
94	1	The	2.05583
94	2	couple	9.80259
94	3	that	5.90068
94	4	was	14.582
94	5	bought	10.7255
94	6	the	5.07898
94	7	apartment	12.0564
94	8	moved	16.9488
94	9	to	5.13033
94	10	a	2.37716
94	11	different	9.41009
94	12	city	5.87907
95	1	The	1.91813
95	2	couple	10.1341
95	3	shown	10.4872
95	4	the	2.72172
95	5	apartment	10.4826
95	6	moved	8.97835
95	7	to	1.74306
95	8	a	2.14882
95	9	different	6.67916
95	10	city	6.55169
96	1	The	1.94014
96	2	couple	9.14041
96	3	that	14.0501
96	4	was	9.35072
96	5	shown	8.81517
96	6	the	10.2234
96	7	apartment	12.4062
96	8	moved	12.6813
96	9	to	1.85216
96	10	a	2.67144
96	11	different	7.03393
96	12	city	6.11507
97	1	The	2.11639
97	2	girl	11.4861
97	3	made	5.93875
97	4	a	1.56243
97	5	new	4.2338
97	6	blanket	12.1256
97	7	lost	13.3905
97	8	it	9.52907
97	9	during	9.07588
97	10	the	0.869146
97	11	trip	8.48698
98	1	The	1.51057
98	2	girl	11.0972
98	3	who	8.88499
98	4	was	15.4655
98	5	made	5.88539
98	6	a	2.30717
98	7	new	3.44319
98	8	blanket	12.2319
98	9	lost	13.5866
98	10	it	13.3893
98	11	during	6.50718
98	12	the	1.00544
98	13	trip	8.30269
99	1	The	1.89304
99	2	girl	11.0788
99	3	given	9.89119
99	4	a	3.3384
99	5	new	3.75243
99	6	blanket	12.1207
99	7	lost	10.4612
99	8	it	3.94032
99	9	during	5.78543
99	10	the	1.10822
99	11	trip	8.23297
100	1	The	2.75912
100	2	girl	11.684
100	3	who	10.3702
100	4	was	4.11138
100	5	given	5.44435
100	6	a	1.9358
100	7	new	3.60629
100	8	blanket	12.0533
100	9	lost	11.0353
100	10	it	12.7956
100	11	during	7.06662
100	12	the	0.990255
100	13	trip	8.61815
101	1	The	2.09709
101	2	airplane	21.6826
101	3	landed	16.8861
101	4	in	8.38706
101	5	the	12.808
101	6	mountains	12.1785
101	7	broke	7.47729
101	8	down	2.90977
101	9	during	6.62629
