sentence_id	token_id	token	surprisal
35	2	artist	9.50984
35	3	drawn	11.6093
35	4	a	2.36904
35	5	impressionist	16.6885
35	6	portrait	11.4356
35	7	was	15.5077
35	8	impressed	14.7229
35	9	with	11.525
35	10	the	9.8092
35	11	work	8.77311
36	1	The	2.04667
36	2	artist	9.35027
36	3	who	9.84568
36	4	was	12.7104
36	5	drawn	7.25156
36	6	a	10.7294
36	7	impressionist	15.3483
36	8	portrait	13.1216
36	9	was	3.00938
36	10	impressed	8.19542
36	11	with	2.41314
36	12	the	1.70575
36	13	work	7.20229
37	1	The	1.93332
37	2	car	9.09597
37	3	steered	12.2921
37	4	into	8.72275
37	5	the	3.23779
37	6	parking	8.26634
37	7	lot	3.18988
37	8	crashed	16.6784
37	9	into	5.49429
37	10	a	2.07768
37	11	concrete	7.6174
37	12	wall	5.21986
38	1	The	1.5836
38	2	car	8.46296
38	3	that	2.76164
38	4	was	2.85317
38	5	steered	11.066
38	6	into	1.82746
38	7	the	1.54639
38	8	parking	7.40696
38	9	lot	3.62283
38	10	crashed	13.3735
38	11	into	4.41183
38	12	a	1.66449
38	13	concrete	8.12434
38	14	wall	5.58289
39	1	The	1.71364
39	2	car	9.08062
39	3	driven	12.4506
39	4	into	13.5208
39	5	the	1.76415
39	6	parking	9.19909
39	7	lot	2.94521
39	8	crashed	15.1083
39	9	into	7.50273
39	10	a	2.25971
39	11	concrete	7.83497
39	12	wall	5.30197
40	1	The	1.36337
40	2	car	9.07411
40	3	that	16.0399
40	4	was	6.62793
40	5	driven	6.6981
40	6	into	3.89778
40	7	the	1.55058
40	8	parking	8.23476
40	9	lot	3.6092
40	10	crashed	16.3965
40	11	into	8.81786
40	12	a	1.88507
40	13	concrete	7.86775
40	14	wall	6.15607
41	1	The	2.48243
41	2	campaign	7.49947
41	3	intended	9.30767
41	4	to	0.000404326
41	5	be	3.04297
41	6	very	9.47928
41	7	popular	7.46753
41	8	was	15.632
41	9	still	10.298
41	10	unsuccessful	6.21384
42	1	The	1.42833
42	2	campaign	7.42496
42	3	that	12.9481
42	4	was	9.73227
42	5	intended	9.7802
42	6	to	0.000542609
42	7	be	2.93779
42	8	very	8.595
42	9	popular	7.59164
42	10	was	14.415
42	11	still	9.91747
42	12	unsuccessful	6.26398
43	1	The	1.66062
43	2	campaign	7.4497
43	3	known	10.7191
43	4	to	2.3481
43	5	be	2.28394
43	6	very	7.58553
43	7	popular	7.26494
43	8	was	12.5946
43	9	still	5.73165
43	10	unsuccessful	14.6165
44	1	The	1.75816
44	2	campaign	7.30787
44	3	that	13.0893
44	4	was	10.5781
44	5	known	9.18762
44	6	to	4.06543
44	7	be	11.4993
44	8	very	8.58916
44	9	popular	7.13194
44	10	was	11.7132
44	11	still	8.07044
44	12	unsuccessful	17.956
45	1	The	1.83338
45	2	student	10.1344
45	3	composed	12.9201
45	4	a	11.0018
45	5	carefully	8.11705
45	6	worded	12.797
45	7	excuse	13.7167
45	8	forgot	17.6583
45	9	to	4.46085
45	10	give	13.5389
45	11	it	12.6219
45	12	to	4.2052
45	13	the	2.75078
45	14	teacher	11.6821
46	1	The	2.14645
46	2	student	9.94917
46	3	who	12.3055
46	4	was	3.54867
46	5	composed	7.94146
46	6	a	15.8782
46	7	carefully	9.38489
46	8	worded	6.81648
46	9	excuse	10.5665
46	10	forgot	16.557
46	11	to	3.43723
46	12	give	14.2488
46	13	it	4.92549
46	14	to	9.46623
46	15	the	6.67453
46	16	teacher	11.7227
47	1	The	1.531
47	2	student	10.0732
47	3	written	10.89
47	4	a	3.3818
47	5	carefully	9.53819
47	6	worded	9.40035
47	7	excuse	10.5067
47	8	forgot	16.1053
47	9	to	2.26669
47	10	give	5.26334
47	11	it	2.15524
47	12	to	2.04047
47	13	the	1.43715
47	14	teacher	11.4775
48	1	The	1.93354
48	2	student	9.96309
48	3	who	12.3483
48	4	was	3.50359
48	5	written	5.81682
48	6	a	10.4095
48	7	carefully	9.07147
48	8	worded	15.804
48	9	excuse	14.4939
48	10	forgot	14.9489
48	11	to	3.82022
48	12	give	13.8163
48	13	it	3.85761
48	14	to	10.0013
48	15	the	6.61662
48	16	teacher	10.3132
49	1	The	2.33335
49	2	television	8.91262
49	3	show	4.98801
49	4	started	6.4929
49	5	three	7.5165
49	6	weeks	4.44937
49	7	ago	6.17143
49	8	was	16.9165
49	9	canceled	13.2299
49	10	immediately	24.1957
50	1	The	1.6874
50	2	television	8.78599
50	3	show	4.95459
50	4	that	14.836
50	5	was	7.71519
50	6	started	9.27745
50	7	three	9.35448
50	8	weeks	2.72148
50	9	ago	9.09966
50	10	was	12.0881
50	11	canceled	14.2158
50	12	immediately	10.4268
51	1	The	1.75802
51	2	television	8.98469
51	3	show	4.86622
51	4	begun	12.3639
51	5	three	7.4858
51	6	weeks	3.72297
51	7	ago	5.53942
51	8	was	13.8146
51	9	canceled	8.31587
51	10	immediately	19.0468
52	1	The	1.52415
52	2	television	8.68933
52	3	show	5.00558
52	4	that	2.42283
52	5	was	3.11375
52	6	begun	10.0473
52	7	three	15.6497
52	8	weeks	8.5499
52	9	ago	16.3194
52	10	was	15.4152
52	11	canceled	10.1109
52	12	immediately	15.015
53	1	The	1.79279
53	2	boys	9.89564
53	3	performed	10.0709
53	4	an	6.64918
53	5	unsolicited	6.89726
53	6	favor	13.8034
53	7	appreciated	16.1595
53	8	the	3.1501
53	9	person	8.79229
53	10	who	2.38385
53	11	helped	5.96499
53	12	them	5.52384
54	1	The	1.93328
54	2	boys	9.88526
54	3	who	10.9285
54	4	were	4.60939
54	5	performed	9.55461
54	6	an	12.5178
54	7	unsolicited	11.9017
54	8	favor	13.8645
54	9	appreciated	16.5191
54	10	the	3.42702
54	11	person	8.37264
54	12	who	12.0772
54	13	helped	14.4625
54	14	them	6.53184
55	1	The	1.75605
55	2	boys	9.88526
55	3	done	12.0848
55	4	an	3.6537
55	5	unsolicited	7.97974
55	6	favor	12.7872
55	7	appreciated	16.9178
55	8	the	3.47064
55	9	person	8.89119
55	10	who	2.35987
55	11	helped	5.85148
55	12	them	3.60181
56	1	The	2.14622
56	2	boys	9.96779
56	3	who	14.537
56	4	were	15.4354
56	5	done	9.20685
56	6	an	6.79978
56	7	unsolicited	8.66262
56	8	favor	12.1465
56	9	appreciated	17.3204
56	10	the	1.71644
56	11	person	6.13535
56	12	who	16.3974
56	13	helped	13.2609
56	14	them	6.76404
57	1	The	1.47921
57	2	player	12.0653
57	3	tossed	10.5324
57	4	the	2.12276
57	5	baseball	7.37023
57	6	dropped	18.8186
57	7	it	11.1037
57	8	on	3.27989
57	9	the	1.49758
57	10	ground	6.06112
58	1	The	1.75741
58	2	player	12.0309
58	3	who	12.2679
58	4	was	3.67991
58	5	tossed	7.6483
58	6	the	4.19457
58	7	baseball	7.08201
58	8	dropped	18.1317
58	9	it	10.1618
58	10	on	3.52996
58	11	the	1.67773
58	12	ground	6.07321
59	1	The	2.48539
59	2	player	12.3744
59	3	thrown	10.4499
59	4	the	2.6277
59	5	baseball	6.99546
59	6	dropped	18.8924
59	7	it	11.7506
59	8	on	3.0359
59	9	the	1.26403
59	10	ground	6.12163
60	1	The	1.57958
60	2	player	12.2691
60	3	who	15.8056
60	4	was	15.3631
60	5	thrown	12.6876
60	6	the	10.4041
60	7	baseball	9.76008
60	8	dropped	14.3748
60	9	it	9.58695
60	10	on	8.19637
60	11	the	2.18519
60	12	ground	6.41712
61	1	The	1.93326
61	2	child	10.3066
61	3	jumped	9.69817
61	4	past	9.68956
61	5	the	3.35016
61	6	swings	12.509
61	7	was	15.3894
61	8	upset	9.91456
61	9	about	3.12737
61	10	it	6.66957
62	1	The	1.9186
62	2	child	10.7875
62	3	who	16.069
62	4	was	14.8435
62	5	jumped	11.5836
62	6	past	9.11067
62	7	the	9.1775
62	8	swings	13.7595
62	9	was	10.0712
62	10	upset	10.2555
62	11	about	5.94894
62	12	it	6.1332
63	1	The	2.4143
63	2	child	9.54928
63	3	led	15.8067
63	4	past	11.3442
63	5	the	7.33514
63	6	swings	13.9944
63	7	was	3.05268
63	8	upset	8.2865
63	9	about	1.78562
63	10	it	7.36457
64	1	The	1.97487
64	2	child	11.4101
64	3	who	16.2087
64	4	was	13.8044
64	5	led	9.29682
64	6	past	8.42682
64	7	the	3.97125
64	8	swings	12.732
64	9	was	20.1059
64	10	upset	9.64481
64	11	about	2.73864
64	12	it	5.41823
65	1	The	1.42813
65	2	students	12.4845
65	3	prepared	11.4983
65	4	a	2.52688
65	5	fancy	7.98375
65	6	dinner	10.2744
65	7	ate	15.1269
65	8	the	3.90161
65	9	meal	11.5219
65	10	quickly	14.2167
66	1	The	1.89333
66	2	students	12.2844
66	3	who	2.36003
66	4	were	3.41347
66	5	prepared	7.17658
66	6	a	16.299
66	7	fancy	10.0679
66	8	dinner	10.6793
66	9	ate	14.3668
66	10	the	10.2463
66	11	meal	11.5141
66	12	quickly	14.3391
67	1	The	1.60876
67	2	students	12.3895
67	3	gotten	13.2516
67	4	a	3.26324
67	5	fancy	8.52659
67	6	dinner	10.6068
67	7	ate	16.0874
67	8	the	3.9347
67	9	meal	11.4067
67	10	quickly	13.995
68	1	The	1.91724
68	2	students	12.2865
68	3	who	9.35983
68	4	were	10.2261
68	5	gotten	10.8592
68	6	a	9.58571
68	7	fancy	10.0133
68	8	dinner	13.8239
68	9	ate	14.8166
68	10	the	5.77709
68	11	meal	11.9496
68	12	quickly	14.1835
69	1	The	1.91834
69	2	infant	11.1331
69	3	fed	11.6437
69	4	during	16.3625
69	5	the	2.41361
69	6	night	8.59153
69	7	yelled	19.5068
69	8	intensely	11.2133
70	1	The	1.5958
70	2	infant	11.1395
70	3	that	17.3795
70	4	was	2.86382
70	5	fed	9.35904
70	6	during	17.4464
70	7	the	4.63178
70	8	night	7.20072
70	9	yelled	15.4658
70	10	intensely	17.0529
71	1	The	2.39643
71	2	infant	10.9872
71	3	aroused	15.0622
71	4	during	12.2718
71	5	the	1.25424
71	6	night	7.38391
71	7	yelled	15.5522
71	8	intensely	16.8924
72	1	The	1.63762
72	2	infant	10.9699
72	3	that	15.2899
72	4	was	8.42978
72	5	aroused	9.28685
72	6	during	6.02858
72	7	the	0.770594
72	8	night	7.03571
72	9	yelled	18.0107
72	10	intensely	14.6314
73	1	The	1.93119
73	2	refugee	11.1397
73	3	sheltered	16.2503
73	4	in	5.46531
73	5	the	1.70357
73	6	basement	9.87337
73	7	departed	10.643
73	8	during	5.63274
73	9	the	1.07359
73	10	night	6.55675
74	1	The	1.98058
74	2	refugee	11.5202
74	3	who	14.1406
74	4	was	3.21965
74	5	sheltered	12.6452
74	6	in	1.83537
74	7	the	2.01243
74	8	basement	10.5462
74	9	departed	17.1167
74	10	during	5.64583
74	11	the	0.89924
74	12	night	6.60859
75	1	The	1.92917
75	2	refugee	11.2855
75	3	hidden	11.3633
75	4	in	14.0878
75	5	the	11.3539
75	6	basement	10.9423
75	7	departed	9.90789
75	8	during	6.01003
75	9	the	1.17009
75	10	night	6.74141
76	1	The	2.11885
76	2	refugee	11.2058
76	3	who	14.241
76	4	was	2.90645
76	5	hidden	8.71346
76	6	in	1.89622
76	7	the	1.63914
76	8	basement	10.3258
76	9	departed	18.089
76	10	during	6.97458
76	11	the	1.08308
76	12	night	6.53911
77	1	The	1.57974
77	2	dog	11.5716
77	3	walked	8.68701
77	4	on	1.81634
77	5	the	1.26801
77	6	beach	7.66309
77	7	UNK-LC-ed	12.7934
77	8	after	4.47925
77	9	a	2.10306
77	10	bird	11.4569
78	1	The	1.45338
78	2	dog	11.5549
78	3	that	16.7363
78	4	was	7.38605
78	5	walked	12.7156
78	6	on	2.95219
78	7	the	1.29932
78	8	beach	7.6125
78	9	UNK-LC-ed	12.0319
78	10	after	4.66284
78	11	a	2.21078
78	12	bird	11.697
79	1	The	1.75801
79	2	dog	11.5945
79	3	seen	11.6095
79	4	on	11.701
79	5	the	1.38825
79	6	beach	8.53242
79	7	UNK-LC-ed	11.36
79	8	after	6.96931
79	9	a	2.3879
79	10	bird	11.6161
80	1	The	1.79279
80	2	dog	11.7129
80	3	that	16.6523
80	4	was	8.27446
80	5	seen	8.46558
80	6	on	4.30474
80	7	the	1.19947
80	8	beach	8.51265
80	9	UNK-LC-ed	12.9783
80	10	after	3.96651
80	11	a	2.08223
80	12	bird	11.8113
81	1	The	1.47874
81	2	ship	9.02592
81	3	steered	9.67478
81	4	off	4.25888
81	5	course	9.31589
81	6	sank	16.8312
81	7	in	3.82516
81	8	the	1.26601
81	9	storm	8.26162
82	1	The	1.33285
82	2	ship	8.74216
82	3	that	16.4177
82	4	was	7.00704
82	5	steered	10.6582
82	6	off	4.17095
82	7	course	7.24786
82	8	sank	15.5266
82	9	in	4.17791
82	10	the	1.42057
82	11	storm	8.22439
83	1	The	1.86884
83	2	ship	8.83785
83	3	blown	12.0198
83	4	off	3.13228
83	5	course	10.1945
83	6	sank	16.3964
83	7	in	5.12135
83	8	the	3.6494
83	9	storm	8.00257
84	1	The	1.50356
84	2	ship	9.142
84	3	that	14.6111
84	4	was	3.04877
84	5	blown	10.5447
84	6	off	2.59659
84	7	course	12.9565
84	8	sank	16.1681
84	9	in	4.08801
84	10	the	1.85838
84	11	storm	8.24803
85	1	The	2.05027
85	2	fans	11.8314
85	3	cheered	13.3375
85	4	at	6.79336
85	5	the	1.28657
85	6	concert	10.5504
85	7	took	13.7927
85	8	photos	13.2749
85	9	with	5.14119
85	10	their	5.40113
85	11	phones	8.35122
86	1	The	1.71115
86	2	fans	11.3286
86	3	that	13.6112
86	4	were	12.0206
86	5	cheered	13.6993
86	6	at	3.82183
86	7	the	1.13126
86	8	concert	10.5785
86	9	took	13.4843
86	10	photos	15.7309
86	11	with	5.47687
86	12	their	5.2435
86	13	phones	8.18853
87	1	The	2.03429
87	2	fans	11.8054
87	3	UNK-LC-ed	4.97219
87	4	at	4.21285
87	5	the	1.71859
87	6	concert	10.1086
87	7	took	8.01581
87	8	photos	10.3133
87	9	with	3.7418
87	10	their	5.24217
87	11	phones	7.96333
88	1	The	1.57906
88	2	fans	11.5919
88	3	that	13.2216
88	4	were	11.2751
88	5	UNK-LC-ed	4.82833
88	6	at	3.40274
88	7	the	1.57223
88	8	concert	10.8309
88	9	took	13.5279
88	10	photos	14.6533
88	11	with	6.61335
88	12	their	5.65986
88	13	phones	8.30291
89	1	The	1.7404
89	2	boat	11.3761
89	3	steered	9.86612
89	4	to	3.47848
89	5	the	1.28745
89	6	sea	9.26867
89	7	disappeared	13.2773
89	8	in	1.88162
89	9	the	1.59251
89	10	storm	8.60669
90	1	The	1.57034
90	2	boat	11.5671
90	3	that	12.3809
90	4	was	9.07087
90	5	steered	11.946
90	6	in	11.6747
90	7	the	4.29196
90	8	sea	10.0624
90	9	disappeared	9.18153
90	10	in	2.90026
90	11	the	1.34889
90	12	storm	8.28205
91	1	The	1.75609
91	2	boat	11.4683
91	3	sunk	16.8867
91	4	in	3.05801
91	5	the	1.74958
91	6	sea	7.94909
91	7	disappeared	15.1072
91	8	in	0.877255
91	9	the	1.2804
91	10	storm	9.32155
92	1	The	1.97191
92	2	boat	11.4825
92	3	that	12.8765
92	4	was	7.3826
92	5	sunk	13.3399
92	6	in	2.5704
92	7	the	1.54609
92	8	sea	9.04228
92	9	disappeared	13.8913
92	10	in	1.77491
92	11	the	1.29686
92	12	storm	8.23111
93	1	The	1.89361
93	2	couple	9.03253
93	3	bought	11.0311
93	4	the	2.21674
93	5	apartment	11.6513
93	6	moved	16.0047
93	7	to	0.994232
93	8	a	2.58628
93	9	different	8.93393
93	10	city	4.96477
94	1	The	1.56552
94	2	couple	9.6731
94	3	that	14.7678
94	4	was	10.9756
94	5	bought	10.666
94	6	the	3.27674
94	7	apartment	11.756
94	8	moved	13.8096
94	9	to	1.47339
94	10	a	2.59347
94	11	different	8.69957
94	12	city	5.346
95	1	The	1.76233
95	2	couple	9.95135
95	3	shown	10.541
95	4	the	3.42129
95	5	apartment	10.754
95	6	moved	8.92836
95	7	to	2.26912
95	8	a	1.89169
95	9	different	7.52789
95	10	city	6.53298
96	1	The	1.67582
96	2	couple	8.8476
96	3	that	14.6934
96	4	was	12.0603
96	5	shown	11.2024
96	6	the	2.9308
96	7	apartment	10.7136
96	8	moved	8.41657
96	9	to	2.92009
96	10	a	1.9506
96	11	different	7.22654
96	12	city	6.60063
97	1	The	1.89339
97	2	girl	11.468
97	3	made	5.63889
97	4	a	1.67218
97	5	new	4.28544
97	6	blanket	12.2214
97	7	lost	10.6248
97	8	it	11.9334
97	9	during	6.54668
97	10	the	1.03101
97	11	trip	8.66936
98	1	The	1.68721
98	2	girl	11.5505
98	3	who	10.5352
98	4	was	3.98104
98	5	made	6.05383
98	6	a	14.2209
98	7	new	5.88534
98	8	blanket	11.4514
98	9	lost	11.5516
98	10	it	12.1421
98	11	during	7.34975
98	12	the	1.14855
98	13	trip	8.43005
99	1	The	1.75801
99	2	girl	11.3968
99	3	given	9.79395
99	4	a	2.98187
99	5	new	3.83219
99	6	blanket	12.1522
99	7	lost	10.6952
99	8	it	4.71049
99	9	during	6.17045
99	10	the	1.07139
99	11	trip	8.48885
100	1	The	1.8531
100	2	girl	10.9119
100	3	who	2.33868
100	4	was	4.11358
100	5	given	6.91584
100	6	a	2.33129
100	7	new	3.75169
100	8	blanket	12.0841
100	9	lost	13.6757
100	10	it	13.0715
100	11	during	5.0835
100	12	the	0.973948
100	13	trip	8.2648
101	1	The	1.63843
101	2	airplane	18.6111
101	3	landed	17.761
101	4	in	9.11483
101	5	the	12.6295
101	6	mountains	10.9927
101	7	broke	5.86839
101	8	down	7.85198
