sentence_id	token_id	token	surprisal
7	10	escape	13.7829
7	11	but	9.20996
7	12	failed	8.62603
8	1	The	1.79211
8	2	convict	15.6488
8	3	who	11.8549
8	4	was	3.26928
8	5	taken	6.50172
8	6	into	4.05825
8	7	the	1.80925
8	8	dark	7.18739
8	9	cell	10.3187
8	10	tried	16.012
8	11	to	5.58664
8	12	escape	7.07272
8	13	but	10.1343
8	14	failed	12.6231
9	1	The	1.75764
9	2	prisoners	14.3354
9	3	hit	8.80077
9	4	for	3.82331
9	5	hours	9.34243
9	6	and	3.77244
9	7	hours	9.51275
9	8	confessed	13.6529
9	9	to	0.0484419
9	10	crimes	10.5274
9	11	they	14.0416
9	12	never	6.4014
9	13	committed	7.45841
10	1	The	2.12753
10	2	prisoners	14.3543
10	3	who	12.9556
10	4	were	6.69392
10	5	hit	8.14732
10	6	for	4.57352
10	7	hours	8.21938
10	8	and	3.43326
10	9	hours	5.15803
10	10	confessed	19.3932
10	11	to	0.0624892
10	12	crimes	10.2427
10	13	they	13.3561
10	14	never	8.05442
10	15	committed	6.4478
11	1	The	1.61212
11	2	prisoners	14.2415
11	3	beaten	12.5883
11	4	for	3.8268
11	5	hours	9.55023
11	6	and	7.94506
11	7	hours	15.2301
11	8	confessed	14.107
11	9	to	8.11807
11	10	crimes	12.9809
11	11	they	16.5582
11	12	never	6.40841
11	13	committed	6.86683
12	1	The	1.79274
12	2	prisoners	14.408
12	3	who	12.9429
12	4	were	6.67624
12	5	beaten	8.84435
12	6	for	4.18313
12	7	hours	8.07524
12	8	and	3.73107
12	9	hours	8.52883
12	10	confessed	15.0793
12	11	to	2.31076
12	12	crimes	10.1263
12	13	they	15.7627
12	14	never	10.7101
12	15	committed	6.87078
13	1	The	1.79278
13	2	business	7.80805
13	3	expanded	8.60206
13	4	into	5.04033
13	5	an	3.75808
13	6	empire	16.4464
13	7	was	12.0889
13	8	sold	6.289
13	9	for	2.90827
13	10	billions	8.69721
13	11	of	0.246028
13	12	dollars	2.20026
14	1	The	1.9312
14	2	business	8.16476
14	3	that	6.96317
14	4	was	3.20586
14	5	expanded	9.2937
14	6	into	5.21588
14	7	an	5.13043
14	8	empire	14.7529
14	9	was	1.7916
14	10	sold	5.32276
14	11	for	2.06583
14	12	billions	8.9219
14	13	of	0.132331
14	14	dollars	2.23703
15	1	The	1.87963
15	2	business	7.74078
15	3	grown	15.2739
15	4	into	5.01347
15	5	an	4.29348
15	6	empire	17.3926
15	7	was	13.539
15	8	sold	6.43528
15	9	for	2.74636
15	10	billions	8.97321
15	11	of	0.379497
15	12	dollars	1.95924
16	1	The	1.79258
16	2	business	7.93907
16	3	that	11.9749
16	4	was	8.12174
16	5	grown	8.86597
16	6	into	5.26083
16	7	an	4.00952
16	8	empire	17.9586
16	9	was	14.6872
16	10	sold	3.96876
16	11	for	3.49796
16	12	billions	10.1245
16	13	of	0.365452
16	14	dollars	2.16678
17	1	The	2.19559
17	2	mice	13.5517
17	3	consumed	11.13
17	4	rapidly	8.26797
17	5	and	3.47369
17	6	entirely	12.1747
17	7	were	11.4001
17	8	carrying	11.5998
17	9	a	1.90862
17	10	rare	7.19002
17	11	bacteria	10.4367
18	1	The	1.65604
18	2	mice	12.8969
18	3	that	5.07883
18	4	were	3.68491
18	5	consumed	7.90477
18	6	rapidly	7.36595
18	7	and	2.63976
18	8	entirely	8.29928
18	9	were	10.7377
18	10	carrying	13.4912
18	11	a	3.02611
18	12	rare	7.00398
18	13	bacteria	10.3467
19	1	The	1.89312
19	2	mice	13.0068
19	3	consumed	8.3767
19	4	rapidly	8.73979
19	5	and	6.21407
19	6	entirely	6.36577
19	7	were	11.2968
19	8	carrying	8.79664
19	9	a	2.3586
19	10	rare	7.43601
19	11	bacteria	10.6292
20	1	The	2.0943
20	2	mice	12.6259
20	3	that	4.38704
20	4	were	3.56723
20	5	consumed	9.21145
20	6	rapidly	7.49331
20	7	and	1.44115
20	8	entirely	9.34929
20	9	were	6.20037
20	10	carrying	9.03018
20	11	a	3.81889
20	12	rare	7.01274
20	13	bacteria	10.3799
21	1	The	1.57957
21	2	lawyer	10.4347
21	3	pledged	7.80459
21	4	to	2.29014
21	5	keep	4.43157
21	6	silent	13.1377
21	7	was	15.9232
21	8	discovered	9.29436
21	9	to	5.68348
21	10	have	13.9106
21	11	broken	12.7658
21	12	his	12.288
21	13	promise	8.18295
22	1	The	1.58103
22	2	lawyer	10.4665
22	3	that	14.5659
22	4	was	8.63184
22	5	pledged	14.9152
22	6	to	2.3027
22	7	keep	4.54
22	8	silent	12.7162
22	9	was	18.1908
22	10	discovered	15.7409
22	11	to	6.49424
22	12	have	13.8979
22	13	broken	8.44527
22	14	his	15.0137
22	15	promise	8.47679
23	1	The	2.14914
23	2	lawyer	10.4611
23	3	committed	11.2143
23	4	to	7.27518
23	5	keep	12.3431
23	6	silent	12.885
23	7	was	15.0165
23	8	discovered	13.7564
23	9	to	2.86168
23	10	have	5.64242
23	11	broken	7.82194
23	12	his	5.43743
23	13	promise	8.13464
24	1	The	1.67587
24	2	lawyer	10.381
24	3	who	16.0437
24	4	was	5.83825
24	5	committed	7.02562
24	6	to	0.16173
24	7	keep	14.3199
24	8	silent	14.2345
24	9	was	10.8554
24	10	discovered	7.30175
24	11	to	5.54583
24	12	have	12.0707
24	13	broken	10.0394
24	14	his	13.6786
24	15	promise	11.0991
25	1	The	2.05019
25	2	child	9.7749
25	3	kicked	9.97349
25	4	in	2.51458
25	5	the	1.96303
25	6	chaos	12.4709
25	7	found	7.47086
25	8	her	7.22196
25	9	way	7.64926
25	10	back	8.76172
25	11	home	5.92589
26	1	The	1.72425
26	2	child	9.98425
26	3	who	15.8399
26	4	was	4.91349
26	5	kicked	10.1052
26	6	in	2.54761
26	7	the	2.43161
26	8	chaos	11.5071
26	9	found	14.0566
26	10	her	8.3502
26	11	way	7.67702
26	12	back	9.73797
26	13	home	7.97991
27	1	The	1.7578
27	2	child	10.2762
27	3	forgotten	13.7664
27	4	in	3.33686
27	5	the	1.92708
27	6	chaos	11.6176
27	7	found	17.2753
27	8	her	8.11381
27	9	way	8.83504
27	10	back	7.57391
27	11	home	11.2375
28	1	The	1.64065
28	2	child	10.1427
28	3	who	13.6216
28	4	was	4.05754
28	5	forgotten	8.50716
28	6	in	3.37644
28	7	the	2.0615
28	8	chaos	11.5856
28	9	found	17.3823
28	10	her	7.12195
28	11	way	8.80815
28	12	back	9.18946
28	13	home	12.2218
29	1	The	1.93354
29	2	horses	13.2371
29	3	UNK-LC-ed	5.91365
29	4	past	8.95867
29	5	the	3.80222
29	6	barn	9.19002
29	7	fell	15.2052
29	8	into	4.77317
29	9	a	1.88228
29	10	swamp	13.9103
30	1	The	2.09889
30	2	horses	13.6048
30	3	that	15.1802
30	4	were	10.2484
30	5	UNK-LC-ed	4.83949
30	6	past	8.13631
30	7	the	3.45932
30	8	barn	9.07354
30	9	fell	13.6807
30	10	into	3.69981
30	11	a	2.18072
30	12	swamp	14.2545
31	1	The	1.75607
31	2	horses	13.4261
31	3	taken	9.90678
31	4	past	7.32863
31	5	the	7.57492
31	6	barn	10.6056
31	7	fell	15.1035
31	8	into	4.79057
31	9	a	1.98865
31	10	swamp	14.1607
32	1	The	1.87543
32	2	horses	13.5052
32	3	that	8.83835
32	4	were	9.25562
32	5	taken	5.29973
32	6	past	8.82966
32	7	the	3.60316
32	8	barn	8.90642
32	9	fell	14.613
32	10	into	4.5924
32	11	a	1.75416
32	12	swamp	14.1739
33	1	The	1.57881
33	2	artist	9.82814
33	3	painted	9.95808
33	4	a	1.74518
33	5	impressionist	16.258
33	6	portrait	11.6734
33	7	was	14.5629
33	8	impressed	12.2935
33	9	with	3.85775
33	10	the	1.8642
33	11	work	8.38382
34	1	The	1.40438
34	2	artist	9.33599
34	3	who	17.7318
34	4	was	4.97833
34	5	painted	8.82105
34	6	a	11.6257
34	7	impressionist	14.6854
34	8	portrait	11.1158
34	9	was	11.2785
34	10	impressed	13.7034
34	11	with	3.27402
34	12	the	1.89684
34	13	work	7.63597
35	1	The	1.45038
35	2	artist	9.44425
35	3	drawn	12.3006
35	4	a	2.76239
35	5	impressionist	16.6769
35	6	portrait	11.106
35	7	was	13.2059
35	8	impressed	14.6752
35	9	with	2.57917
35	10	the	1.95371
35	11	work	7.82936
36	1	The	1.93328
36	2	artist	9.82814
36	3	who	12.9581
36	4	was	16.4419
36	5	drawn	11.4855
36	6	a	2.30586
36	7	impressionist	16.1467
36	8	portrait	12.065
36	9	was	11.8928
36	10	impressed	11.6478
36	11	with	2.87602
36	12	the	1.97274
36	13	work	7.3539
37	1	The	1.4295
37	2	car	8.30603
37	3	steered	11.4224
37	4	into	3.3591
37	5	the	1.40054
37	6	parking	7.39114
37	7	lot	3.94753
37	8	crashed	14.5371
37	9	into	9.97213
37	10	a	2.39449
37	11	concrete	7.73196
37	12	wall	5.57383
38	1	The	2.31379
38	2	car	9.25942
38	3	that	16.5535
38	4	was	4.28259
38	5	steered	10.6311
38	6	into	3.48409
38	7	the	1.48156
38	8	parking	8.07997
38	9	lot	3.95113
38	10	crashed	17.3002
38	11	into	7.90274
38	12	a	1.77834
38	13	concrete	7.53325
38	14	wall	5.62553
39	1	The	2.14628
39	2	car	9.12738
39	3	driven	11.9119
39	4	into	13.36
39	5	the	2.22427
39	6	parking	8.68811
39	7	lot	3.2127
39	8	crashed	15.6814
39	9	into	14.1705
39	10	a	4.4034
39	11	concrete	8.43033
39	12	wall	5.52365
40	1	The	1.71371
40	2	car	9.33018
40	3	that	12.2614
40	4	was	3.56078
40	5	driven	7.22821
40	6	into	3.65437
40	7	the	1.55466
40	8	parking	7.88046
40	9	lot	3.66698
40	10	crashed	16.2827
40	11	into	6.66557
40	12	a	1.85967
40	13	concrete	7.87031
40	14	wall	5.71316
41	1	The	1.60876
41	2	campaign	7.6262
41	3	intended	9.76708
41	4	to	0.000367133
41	5	be	3.01004
41	6	very	8.86257
41	7	popular	7.56801
41	8	was	6.75545
41	9	still	8.19312
41	10	unsuccessful	6.7968
42	1	The	1.89003
42	2	campaign	7.46253
42	3	that	7.26985
42	4	was	3.10708
42	5	intended	6.91219
42	6	to	0.105649
42	7	be	2.48322
42	8	very	8.63749
42	9	popular	7.53429
42	10	was	15.6102
42	11	still	11.133
42	12	unsuccessful	10.901
43	1	The	1.93354
43	2	campaign	7.41146
43	3	known	7.56544
43	4	to	5.34457
43	5	be	8.5016
43	6	very	7.53356
43	7	popular	7.2262
43	8	was	13.9829
43	9	still	9.08617
43	10	unsuccessful	9.3559
44	1	The	1.74735
44	2	campaign	7.56563
44	3	that	13.0448
44	4	was	8.86558
44	5	known	8.0037
44	6	to	2.24795
44	7	be	2.55968
44	8	very	8.66105
44	9	popular	7.17006
44	10	was	14.4261
44	11	still	10.8924
44	12	unsuccessful	13.1806
45	1	The	2.19793
45	2	student	9.99018
45	3	composed	12.6171
45	4	a	5.7678
45	5	carefully	7.19868
45	6	worded	9.26909
45	7	excuse	11.4999
45	8	forgot	13.4874
45	9	to	2.33852
45	10	give	5.05242
45	11	it	2.15847
45	12	to	12.7779
45	13	the	6.09593
45	14	teacher	10.5735
46	1	The	1.89144
46	2	student	10.0935
46	3	who	14.0109
46	4	was	4.00872
46	5	composed	7.71138
46	6	a	15.8211
46	7	carefully	8.82348
46	8	worded	9.70199
46	9	excuse	10.7458
46	10	forgot	15.983
46	11	to	3.13352
46	12	give	13.9851
46	13	it	6.4383
46	14	to	5.57375
46	15	the	1.35584
46	16	teacher	11.511
47	1	The	2.02539
47	2	student	10.1705
47	3	written	8.81076
47	4	a	9.71493
47	5	carefully	8.97754
47	6	worded	14.0211
47	7	excuse	13.9364
47	8	forgot	15.2999
47	9	to	12.3764
47	10	give	12.9334
47	11	it	11.7237
47	12	to	4.96021
47	13	the	1.2647
47	14	teacher	11.5679
48	1	The	1.45256
48	2	student	10.2086
48	3	who	12.3309
48	4	was	3.50359
48	5	written	6.05339
48	6	a	10.3581
48	7	carefully	9.22963
48	8	worded	13.7674
48	9	excuse	15.2542
48	10	forgot	16.2568
48	11	to	3.3255
48	12	give	14.8775
48	13	it	4.11409
48	14	to	1.90491
48	15	the	1.4432
48	16	teacher	11.2385
49	1	The	1.55015
49	2	television	8.91262
49	3	show	5.00763
49	4	started	6.675
49	5	three	8.839
49	6	weeks	4.11481
49	7	ago	5.35832
49	8	was	13.181
49	9	canceled	7.45573
49	10	immediately	15.6457
50	1	The	1.46188
50	2	television	8.84879
50	3	show	5.02522
50	4	that	13.6419
50	5	was	4.95711
50	6	started	8.60369
50	7	three	7.08933
50	8	weeks	2.30357
50	9	ago	9.20724
50	10	was	11.9736
50	11	canceled	14.8025
50	12	immediately	13.7385
51	1	The	1.85118
51	2	television	8.79914
51	3	show	5.02765
51	4	begun	14.0989
51	5	three	8.39223
51	6	weeks	4.41598
51	7	ago	13.5719
51	8	was	15.2385
51	9	canceled	10.1675
51	10	immediately	16.049
52	1	The	1.97511
52	2	television	9.03226
52	3	show	4.88064
52	4	that	13.6969
52	5	was	4.28961
52	6	begun	8.83542
52	7	three	10.8535
52	8	weeks	2.76597
52	9	ago	14.9278
52	10	was	13.4405
52	11	canceled	11.2759
52	12	immediately	14.2664
53	1	The	1.85503
53	2	boys	9.86292
53	3	performed	8.92378
53	4	an	13.1194
53	5	unsolicited	11.6117
53	6	favor	12.3227
53	7	appreciated	15.731
53	8	the	16.5381
53	9	person	9.43611
53	10	who	13.9675
53	11	helped	14.6771
53	12	them	11.3479
54	1	The	3.55939
54	2	boys	9.96779
54	3	who	11.1958
54	4	were	4.61599
54	5	performed	9.38688
54	6	an	11.7596
54	7	unsolicited	11.9588
54	8	favor	13.8404
54	9	appreciated	15.9197
54	10	the	15.4497
54	11	person	10.0036
54	12	who	1.25493
54	13	helped	5.95442
54	14	them	10.853
55	1	The	1.93331
55	2	boys	9.84641
55	3	done	11.5745
55	4	an	3.92002
55	5	unsolicited	8.46643
55	6	favor	13.1996
55	7	appreciated	16.7438
55	8	the	7.87303
55	9	person	12.043
55	10	who	14.0441
55	11	helped	7.44313
55	12	them	5.55164
56	1	The	1.60857
56	2	boys	9.92567
56	3	who	2.33657
56	4	were	3.21649
56	5	done	6.84519
56	6	an	12.3971
56	7	unsolicited	11.1432
56	8	favor	11.9548
56	9	appreciated	11.3891
56	10	the	3.71181
56	11	person	8.16038
56	12	who	13.9306
56	13	helped	15.2775
56	14	them	10.0505
57	1	The	1.72593
57	2	player	12.3098
57	3	tossed	10.2884
57	4	the	1.66526
57	5	baseball	7.32262
57	6	dropped	18.7436
57	7	it	10.7389
57	8	on	3.36077
57	9	the	1.16816
57	10	ground	6.1205
58	1	The	1.89136
58	2	player	11.852
58	3	who	17.0214
58	4	was	5.5069
58	5	tossed	7.72073
58	6	the	8.77825
58	7	baseball	10.7458
58	8	dropped	14.8354
58	9	it	10.3809
58	10	on	3.83414
58	11	the	1.29058
58	12	ground	5.98651
59	1	The	1.75782
59	2	player	12.0492
59	3	thrown	10.8449
59	4	the	3.1304
59	5	baseball	7.36232
59	6	dropped	18.5276
59	7	it	11.8105
59	8	on	3.42778
59	9	the	1.35714
59	10	ground	6.12163
60	1	The	1.97485
60	2	player	12.2691
60	3	who	12.2638
60	4	was	3.63566
60	5	thrown	7.60949
60	6	the	4.60425
60	7	baseball	7.26416
60	8	dropped	18.2716
60	9	it	10.9325
60	10	on	4.97884
60	11	the	1.50784
60	12	ground	6.15834
61	1	The	1.75783
61	2	child	11.4101
61	3	jumped	9.00497
61	4	past	10.2177
61	5	the	3.74649
61	6	swings	12.4476
61	7	was	12.372
61	8	upset	12.6367
61	9	about	3.1311
61	10	it	6.28714
62	1	The	2.33251
62	2	child	9.48093
62	3	who	16.2961
62	4	was	14.0055
62	5	jumped	16.4458
62	6	past	11.5023
62	7	the	4.57936
62	8	swings	13.0519
62	9	was	13.7821
62	10	upset	13.1934
62	11	about	7.40671
62	12	it	6.15681
63	1	The	1.81056
63	2	child	10.0653
63	3	led	9.19985
63	4	past	8.31885
63	5	the	3.78864
63	6	swings	11.9438
63	7	was	20.6695
63	8	upset	11.5359
63	9	about	5.02166
63	10	it	6.73165
64	1	The	2.14562
64	2	child	10.2762
64	3	who	11.8969
64	4	was	26.2319
64	5	led	7.00468
64	6	past	7.88589
64	7	the	8.31012
64	8	swings	13.31
64	9	was	2.89344
64	10	upset	7.91866
64	11	about	2.43672
64	12	it	6.18228
65	1	The	1.72413
65	2	students	12.225
65	3	prepared	10.9323
65	4	a	19.6129
65	5	fancy	9.27759
65	6	dinner	10.723
65	7	ate	14.612
65	8	the	9.84168
65	9	meal	10.8324
65	10	quickly	11.8819
66	1	The	1.51089
66	2	students	12.3954
66	3	who	12.1628
66	4	were	4.80255
66	5	prepared	6.90155
66	6	a	3.46815
66	7	fancy	8.36616
66	8	dinner	10.5048
66	9	ate	14.8734
66	10	the	3.91604
66	11	meal	11.3883
66	12	quickly	15.3456
67	1	The	1.47774
67	2	students	12.235
67	3	gotten	12.5288
67	4	a	9.27635
67	5	fancy	8.63818
67	6	dinner	13.0793
67	7	ate	15.7402
67	8	the	2.28374
67	9	meal	11.466
67	10	quickly	15.823
68	1	The	1.72159
68	2	students	12.3182
68	3	who	2.36005
68	4	were	3.41347
68	5	gotten	9.40041
68	6	a	9.15531
68	7	fancy	9.76931
68	8	dinner	13.2305
68	9	ate	11.4412
68	10	the	3.83058
68	11	meal	11.6075
68	12	quickly	11.7493
69	1	The	2.3847
69	2	infant	11.1066
69	3	fed	12.77
69	4	during	15.5096
69	5	the	2.45241
69	6	night	8.21533
69	7	yelled	15.4138
69	8	intensely	12.2457
70	1	The	1.57068
70	2	infant	10.9341
70	3	that	14.624
70	4	was	3.57587
70	5	fed	10.1578
70	6	during	7.82206
70	7	the	1.0045
70	8	night	7.18932
70	9	yelled	14.9174
70	10	intensely	18.7691
71	1	The	2.01099
71	2	infant	11.1999
71	3	aroused	12.0393
71	4	during	16.1701
71	5	the	7.92881
71	6	night	4.79176
71	7	yelled	16.8911
71	8	intensely	11.7532
72	1	The	1.72405
72	2	infant	11.0276
72	3	that	17.1846
72	4	was	2.39379
72	5	aroused	8.8192
72	6	during	5.95056
72	7	the	0.932919
72	8	night	7.27862
72	9	yelled	19.1571
72	10	intensely	12.939
73	1	The	1.81251
73	2	refugee	11.2614
73	3	sheltered	15.9013
73	4	in	5.60081
73	5	the	1.62403
73	6	basement	9.77107
73	7	departed	10.2029
73	8	during	5.78406
73	9	the	1.0083
73	10	night	6.57087
74	1	The	1.97271
74	2	refugee	11.4194
74	3	who	14.1381
74	4	was	2.7656
74	5	sheltered	12.4312
74	6	in	1.41052
74	7	the	2.06093
74	8	basement	10.5125
74	9	departed	16.5574
74	10	during	4.85564
74	11	the	0.921383
74	12	night	6.70815
75	1	The	1.64488
75	2	refugee	10.9514
75	3	hidden	10.9749
75	4	in	13.8274
75	5	the	11.7134
75	6	basement	10.4693
75	7	departed	10.0419
75	8	during	7.27194
75	9	the	0.920664
75	10	night	6.55044
76	1	The	1.8333
76	2	refugee	10.8743
76	3	who	14.8074
76	4	was	4.41066
76	5	hidden	8.58282
76	6	in	1.98495
76	7	the	1.7587
76	8	basement	10.3258
76	9	departed	16.866
76	10	during	5.94133
76	11	the	1.10656
76	12	night	6.83896
77	1	The	2.35033
77	2	dog	11.2104
77	3	walked	8.38483
77	4	on	1.77138
77	5	the	1.62168
77	6	beach	7.46681
77	7	UNK-LC-ed	10.9866
77	8	after	5.30241
77	9	a	2.01242
77	10	bird	11.5786
78	1	The	1.54998
78	2	dog	11.464
78	3	that	15.3848
78	4	was	11.4192
78	5	walked	10.7031
78	6	on	2.99991
78	7	the	1.13579
78	8	beach	8.3074
78	9	UNK-LC-ed	11.0139
78	10	after	4.70861
78	11	a	2.0007
78	12	bird	11.8801
79	1	The	2.48595
79	2	dog	11.4565
79	3	seen	10.4412
79	4	on	4.63937
79	5	the	0.821923
79	6	beach	7.79302
79	7	UNK-LC-ed	9.44116
79	8	after	9.95141
79	9	a	2.34343
79	10	bird	11.9543
80	1	The	2.19766
80	2	dog	11.6773
80	3	that	16.1929
80	4	was	8.80476
80	5	seen	8.00518
80	6	on	4.14111
80	7	the	1.18322
80	8	beach	9.11459
80	9	UNK-LC-ed	10.2798
80	10	after	4.94518
80	11	a	2.07288
80	12	bird	11.7405
81	1	The	2.0668
81	2	ship	9.00881
81	3	steered	9.23437
81	4	off	4.11758
81	5	course	9.82567
81	6	sank	16.4335
81	7	in	4.1999
81	8	the	1.75813
81	9	storm	8.76148
82	1	The	1.85756
82	2	ship	8.76261
82	3	that	13.9324
82	4	was	3.55297
82	5	steered	10.9515
82	6	off	3.85975
82	7	course	17.5458
82	8	sank	15.8154
82	9	in	4.25383
82	10	the	1.33069
82	11	storm	8.35091
83	1	The	2.14493
83	2	ship	8.9254
83	3	blown	11.7555
83	4	off	3.07022
83	5	course	9.84883
83	6	sank	17.5181
83	7	in	5.93923
83	8	the	2.03473
83	9	storm	8.00257
84	1	The	1.89341
84	2	ship	9.03812
84	3	that	8.86283
84	4	was	4.64288
84	5	blown	10.6017
84	6	off	3.13714
84	7	course	13.1826
84	8	sank	15.7767
84	9	in	2.6677
84	10	the	1.71945
84	11	storm	8.49576
85	1	The	1.89229
85	2	fans	11.6027
85	3	cheered	11.1884
85	4	at	12.446
85	5	the	7.12999
85	6	concert	11.558
85	7	took	12.4268
85	8	photos	10.7136
85	9	with	4.19271
85	10	their	5.46035
85	11	phones	8.11143
86	1	The	1.38146
86	2	fans	11.9022
86	3	that	2.16412
86	4	were	3.26722
86	5	cheered	9.25172
86	6	at	5.14671
86	7	the	1.15137
86	8	concert	10.0817
86	9	took	7.00389
86	10	photos	8.84049
86	11	with	8.94563
86	12	their	6.05075
86	13	phones	7.89538
87	1	The	1.54242
87	2	fans	11.4765
87	3	UNK-LC-ed	5.50536
87	4	at	3.79827
87	5	the	1.35458
87	6	concert	10.6859
87	7	took	14.6739
87	8	photos	12.2128
87	9	with	4.73666
87	10	their	5.63268
87	11	phones	8.42003
88	1	The	1.45324
88	2	fans	11.5207
88	3	that	13.4485
88	4	were	11.279
88	5	UNK-LC-ed	7.08754
88	6	at	5.33551
88	7	the	1.58394
88	8	concert	9.95546
88	9	took	14.0612
88	10	photos	10.152
88	11	with	8.57316
88	12	their	5.38413
88	13	phones	7.74849
89	1	The	1.67822
89	2	boat	11.2589
89	3	steered	10.4008
89	4	to	2.09592
89	5	the	1.52171
89	6	sea	9.31562
89	7	disappeared	13.3595
89	8	in	2.45189
89	9	the	1.48834
89	10	storm	9.06388
90	1	The	1.72424
90	2	boat	11.3104
90	3	that	11.8393
90	4	was	5.31699
90	5	steered	10.4289
90	6	in	4.35059
90	7	the	1.68948
90	8	sea	7.93629
90	9	disappeared	14.5624
90	10	in	1.19168
90	11	the	1.31019
90	12	storm	9.00566
91	1	The	1.97512
91	2	boat	11.3166
91	3	sunk	15.7711
91	4	in	3.22914
91	5	the	1.95629
91	6	sea	9.24236
91	7	disappeared	16.0186
91	8	in	2.31935
91	9	the	1.53852
91	10	storm	8.44531
92	1	The	2.19401
92	2	boat	11.3166
92	3	that	12.2648
92	4	was	4.24189
92	5	sunk	12.8775
92	6	in	3.04291
92	7	the	1.55538
92	8	sea	8.76179
92	9	disappeared	14.8329
92	10	in	1.04286
92	11	the	1.32667
92	12	storm	9.44586
93	1	The	2.19257
93	2	couple	9.98773
93	3	bought	9.57812
93	4	the	2.61899
93	5	apartment	11.8296
93	6	moved	15.9372
93	7	to	1.7424
93	8	a	2.60842
93	9	different	7.55116
93	10	city	6.01983
94	1	The	2.03548
94	2	couple	9.05593
94	3	that	14.5241
94	4	was	9.69447
94	5	bought	13.0543
94	6	the	9.0628
94	7	apartment	11.273
94	8	moved	15.3984
94	9	to	3.39335
94	10	a	3.20655
94	11	different	10.05
94	12	city	4.66142
95	1	The	1.72418
95	2	couple	9.49733
95	3	shown	10.7382
95	4	the	3.16059
95	5	apartment	10.9267
95	6	moved	10.3377
95	7	to	1.35907
95	8	a	2.27046
95	9	different	6.80251
95	10	city	6.49841
96	1	The	2.88636
96	2	couple	9.75097
96	3	that	9.66157
96	4	was	6.80735
96	5	shown	8.68623
96	6	the	3.16081
96	7	apartment	10.2983
96	8	moved	7.90911
96	9	to	1.86744
96	10	a	1.98158
96	11	different	6.75408
96	12	city	6.66105
97	1	The	1.84898
97	2	girl	10.9919
97	3	made	13.8227
97	4	a	4.18071
97	5	new	3.52057
97	6	blanket	12.4227
97	7	lost	11.9235
97	8	it	4.69101
97	9	during	6.04919
97	10	the	1.34418
97	11	trip	8.68203
98	1	The	1.79731
98	2	girl	11.6435
98	3	who	11.1968
98	4	was	5.11365
98	5	made	5.92144
98	6	a	4.95963
98	7	new	3.41126
98	8	blanket	11.8039
98	9	lost	14.1608
98	10	it	13.2014
98	11	during	7.29164
98	12	the	1.04812
98	13	trip	8.12867
99	1	The	1.54745
99	2	girl	11.3968
99	3	given	11.8459
99	4	a	3.54084
99	5	new	3.8751
99	6	blanket	12.0154
99	7	lost	13.5968
99	8	it	9.08614
99	9	during	8.34066
99	10	the	1.12832
99	11	trip	7.97622
100	1	The	1.52552
100	2	girl	10.9154
100	3	who	1.64555
100	4	was	3.99803
100	5	given	6.40335
100	6	a	2.70555
100	7	new	3.41564
100	8	blanket	11.8798
100	9	lost	10.0967
100	10	it	4.48863
100	11	during	6.2215
100	12	the	1.13311
100	13	trip	8.3235
101	1	The	1.93273
101	2	airplane	18.6052
101	3	landed	17.7382
101	4	in	10.6882
101	5	the	10.6994
101	6	mountains	12.0162
101	7	broke	6.46749
101	8	down	3.43869
